mjd,mJyas2,mJyas2_err,phase,4model_flag
54441.331622537225,2.075911614156503,1.004843383647252,-2988.6683774627745,True
54441.337210537225,-0.386378398271634,1.7173348524968859,-2988.6627894627745,True
54442.33147653723,-1.5102281896860006,1.6111079544042952,-2987.668523462773,True
54479.27329953722,3.007732051607842,0.8327082832799582,-2950.7267004627793,True
54480.26756553722,2.4858369763893564,0.7452057763375333,-2949.7324344627777,True
54505.198992537225,3.701178878748185,0.744508657133315,-2924.8010074627746,True
54506.19884653723,2.720373490871096,1.2400835712113327,-2923.801153462773,True
54542.190692537224,4.003951462590642,0.6324513972589084,-2887.809307462776,True
54543.184958537226,1.9056710226230842,0.5756494621163523,-2886.8150414627744,True
54544.13493553722,2.979114428435688,0.5770144822555782,-2885.865064462778,True
54560.131351537224,1.7128110246990549,1.2278323683499515,-2869.868648462776,True
54561.125617537225,2.6269796251268387,1.122044551302851,-2868.8743824627745,True
54584.09180153722,2.117503965779546,0.983700510678581,-2845.9081984627774,True
54585.086067537224,2.7771815041906893,0.8200273682768238,-2844.913932462776,True
54598.09712853723,2.4667543288032214,0.7406158014097421,-2831.902871462771,True
54599.09698253723,1.4456507137600059,1.2778018176355137,-2830.9030174627696,True
54607.052328537226,2.9834948068703926,0.4693931058297796,-2822.9476714627745,True
54619.03716853722,1.8438000916384698,0.8612943288405017,-2810.962831462777,True
54620.037022537224,2.860469834732339,1.320138624846328,-2809.9629774627756,True
54624.992987537225,2.2087998062641483,0.9104689172086504,-2805.0070124627746,True
54637.033071537226,3.0879546368661224,0.5343390792795597,-2792.9669284627744,True
54648.953437537224,2.3900571351445024,0.6908335934368581,-2781.046562462776,True
54657.97311153722,2.7131283243406217,0.6082141466161969,-2772.0268884627803,True
54699.95046453723,3.7750481418669084,0.486348907364871,-2730.049535462771,True
54717.89112353723,3.8499561592516773,0.8948608786279306,-2712.108876462771,True
54738.83116353722,3.732606832144784,1.0821573415965673,-2691.168836462777,True
54741.85157353723,3.3949853046472707,0.6609237806121715,-2688.1484264627725,True
54831.25264353723,3.5809869582828715,0.7931693536779757,-2598.7473564627726,True
54831.25264353723,3.348875435764838,1.0092228463362716,-2598.7473564627726,True
54832.25249753723,6.673091764099025,1.2431626117357557,-2597.747502462771,True
54835.26878453723,4.371723277133615,0.8350175527063848,-2594.7312154627725,True
54836.26863853723,5.509984205998265,1.250860213046813,-2593.731361462771,True
54870.188586537224,4.133250977996364,0.6559101852364528,-2559.811413462776,True
54870.188586537224,4.412972106746738,0.8212325446645583,-2559.811413462776,True
54874.204727537224,4.83578135135788,0.5601594911642096,-2555.7952724627758,True
54900.12127053722,3.4831789582281028,0.8432898711189771,-2529.8787294627764,True
54901.121124537225,2.8627791151256567,1.4840975327718495,-2528.878875462775,True
54925.96879153723,5.3498032776813025,0.8919505676636382,-2504.031208462773,True
54925.96879153723,5.262214023900913,0.9746737517895616,-2504.031208462773,True
54926.96864553723,7.701491299256283,1.4163586412345452,-2503.0313544627716,True
54926.969148537224,4.457852710017665,0.945963940828212,-2503.030851462776,True
54926.969148537224,4.627191933993085,1.0671290752244182,-2503.030851462776,True
54927.969002537226,4.36612065117515,1.3586266314016153,-2502.0309974627744,True
54927.969002537226,4.738684554630323,1.534131941293722,-2502.0309974627744,True
54933.10597953723,4.083078536421069,0.45667625467846107,-2496.8940204627725,True
54933.10597953723,3.7634616774845964,0.3735928271565134,-2496.8940204627725,True
54937.12212053723,3.7199417868778615,0.566323771272052,-2492.8778794627724,True
54939.05721353722,3.9098326918277966,0.6594963535537653,-2490.9427864627796,True
54951.04663853723,4.491619967570155,0.8064153266705184,-2478.9533614627726,True
54951.04663853723,5.139064530918529,0.9786818265614249,-2478.9533614627726,True
54955.06277953723,3.3227513005251446,1.2278323683499515,-2474.9372204627725,True
54964.904734537224,3.9284807670778217,0.7028889901932464,-2465.0952654627763,True
54964.904734537224,3.8198198670632535,0.6415655119672029,-2465.0952654627763,True
54965.90509153722,4.1995950918666445,0.6774271951403278,-2464.094908462779,True
54965.90509153722,4.304669823563901,0.7534539634673524,-2464.094908462779,True
54975.007088537226,3.6662506904044974,0.6430609757307615,-2454.992911462774,True
54975.007088537226,3.358013452683422,0.5358841464423013,-2454.992911462774,True
54979.023229537226,3.7173466206466705,0.8603225327767487,-2450.976770462774,True
54988.01788353723,2.0121661016829973,0.9226068064867747,-2441.982116462772,True
54988.01788353723,2.0408759126443474,0.8700532542185406,-2441.982116462772,True
54989.01773753723,1.550569019629717,1.4933346543451176,-2440.9822624627704,True
54989.01773753723,2.283226712416152,1.5733897079801142,-2440.9822624627704,True
54990.02364053723,4.5819374862065505,1.9206376926177742,-2439.976359462773,True
54991.02349453723,4.279907516491308,3.1336934937314305,-2438.9765054627715,True
55001.974606537224,5.201031050968094,1.0071746111844277,-2428.0253934627763,True
55003.99213853723,1.5333448476835319,0.8520487964970161,-2426.007861462771,True
55004.99199253723,3.9843196261467066,1.239313811080227,-2425.0080074627695,True
55019.91526553722,2.9332440266107387,1.6417344284905186,-2410.0847344627764,True
55026.953826537225,4.147237034433883,0.746281626832727,-2403.046173462775,True
55026.953826537225,4.0948789770011205,0.6982269713807397,-2403.046173462775,True
55027.82212753723,4.122359476644031,0.5089566427449929,-2402.177872462773,True
55027.82212753723,4.193008649706911,0.5394770855081573,-2402.177872462773,True
55028.822484537224,4.098903951187154,0.47108868598328874,-2401.177515462776,True
55028.822484537224,4.261114452539528,0.5259124442800842,-2401.177515462776,True
55028.959583537224,5.001462327617716,1.5958449012040539,-2401.040416462776,True
55042.928081537226,3.367245425418418,0.5612353416594034,-2387.071918462774,True
55043.87571553722,5.020500548855584,1.6633179243061815,-2386.1242844627777,True
55045.76278653723,4.7662058314902245,1.1896793851526366,-2384.237213462773,True
55045.76278653723,4.550583668875095,1.1133734187580067,-2384.237213462773,True
55046.763143537224,2.781672629726861,1.0451605094052316,-2383.236856462776,True
55046.763143537224,3.4123530034885357,1.157885232488207,-2383.236856462776,True
55069.723236537226,2.5598784057380004,0.7489915628181931,-2360.2767634627744,True
55069.723236537226,2.5607092338720197,0.8000874930603661,-2360.2767634627744,True
55070.72359353722,2.9093662603131234,0.7153430233904208,-2359.2764064627772,True
55070.72359353722,3.0460374883592602,0.7901175554521372,-2359.2764064627772,True
55089.87121953723,4.542298161329793,0.597126810727468,-2340.128780462772,True
55089.87121953723,4.276374673921111,0.5762146555008553,-2340.128780462772,True
55091.87697653723,3.501777140459686,0.6790798514804097,-2338.123023462773,True
55105.84547453723,3.0142978463258085,0.47900139336633146,-2324.154525462771,True
55107.81187853723,4.282356635487912,1.1035461352071831,-2322.188121462772,True
55107.81187853723,4.436124719283152,1.1469017979314047,-2322.188121462772,True
55109.81763553723,1.700671439136273,1.5342123849344491,-2320.182364462773,True
55123.78613353723,2.8982704586798667,1.0098979037228648,-2306.213866462771,True
55131.77232853723,2.6430858433600104,0.8644766734468438,-2298.2276714627733,True
55131.77232853723,2.911027916581161,0.9006176972766737,-2298.2276714627733,True
55133.778085537226,5.448377037875407,1.0518284176681447,-2296.2219144627743,True
55147.74658353723,3.196001966549703,0.6729707885554481,-2282.2534164627723,True
55194.37607353723,3.359094182039217,1.241334368854305,-2235.623926462773,True
55195.34706153723,3.5624958935959,0.7756515029218981,-2234.652938462772,True
55195.37592753723,2.357508565067855,2.0021461010060064,-2234.6240724627714,True
55196.34691553723,1.3322650464481318,1.2377742908180156,-2233.6530844627705,True
55233.312016537224,3.5020853541493677,0.9166246219050702,-2196.687983462776,True
55234.283004537225,2.73066468741228,0.5888488377027095,-2195.7169954627752,True
55241.054625537225,1.9343089872115393,0.7406158014097421,-2188.9453744627754,True
55242.054479537226,4.320704803439912,1.293966780388734,-2187.945520462774,True
55278.983295537226,3.045281350022697,0.7678657914747524,-2151.016704462774,True
55279.98314953723,4.299151519768951,1.3470802294350293,-2150.0168504627727,True
55279.99056853722,3.9621907492605586,0.5917177723565594,-2150.0094314627786,True
55285.98016553723,2.386415518807986,1.1157897717690795,-2144.0198344627715,True
55286.98001953723,3.5478656318097572,1.9244003277643278,-2143.01998046277,True
55296.22940953723,4.6717274463809915,0.7155348247808561,-2133.770590462773,True
55297.20039753723,3.0572525435480404,0.46571934883050986,-2132.799602462772,True
55314.07708153722,3.7396208290184667,1.1075174533564869,-2115.9229184627766,True
55314.17006853723,1.6180066422087578,1.3763977726182837,-2115.829931462773,True
55315.076935537225,3.373130082048756,1.8936099225200984,-2114.923064462775,True
55315.14105653723,4.001990016537947,0.9260769557893695,-2114.858943462772,True
55317.91923853722,4.013472956198127,0.6071382961210027,-2112.0807614627774,True
55324.916108537225,2.97649652556405,0.874307835760783,-2105.083891462775,True
55338.130518537226,2.884441416292551,0.9994862452249433,-2091.8694814627743,True
55339.10150653723,3.455220344363653,0.6821098980296579,-2090.8984934627733,True
55342.907961537225,3.77165698155989,0.5038699022844654,-2087.0920384627752,True
55353.01302453722,2.6460311151237055,0.8205153110010958,-2076.98697546278,True
55360.848620537225,3.182857028801657,0.9607614859687472,-2069.1513794627754,True
55366.97962353723,3.5099423413276662,0.6355086968732742,-2063.020376462773,True
55367.97947753723,3.2245663767453503,1.1107638691855692,-2062.0205224627716,True
55380.836631537226,3.154183208990313,0.5225212839730656,-2049.163368462774,True
55384.80907053722,2.760149527443298,0.7423449377460406,-2045.1909294627767,True
55387.83350153723,3.938389029988289,0.7632936657713635,-2042.1664984627714,True
55398.777290537226,3.169561292232896,0.9908214121242075,-2031.2227094627742,True
55405.77416053723,2.2849323500078813,1.4544379655218822,-2024.2258394627715,True
55405.915566537224,3.596401580894686,0.475525918875635,-2024.0844334627764,True
55415.93041753722,3.1587047560663373,0.6663630003290911,-2014.0695824627765,True
55422.737740537224,3.759718855481643,0.7681006099006313,-2007.2622594627755,True
55429.73461053723,3.661265721600383,1.1025089338433078,-2000.2653894627729,True
55433.87107653722,2.4226761808602477,1.2856399186489134,-1996.1289234627766,True
55457.83152653722,1.5090054404239779,0.9758076434053997,-1972.168473462778,True
55468.83295953723,3.6928125044217155,0.4292643755300634,-1961.167040462773,True
55486.77361853723,3.8701888018563144,0.8000564961376331,-1943.2263814627731,True
55510.734068537226,4.252815353021962,0.6048428815658843,-1919.2659314627745,True
55522.35817453723,4.15275014268264,1.2320888365108194,-1907.6418254627715,True
55523.35802853723,4.6747944637485475,1.9136236859288474,-1906.64197146277,True
55536.30779753723,3.1741835351695045,0.6700577914199835,-1893.692202462771,True
55536.30779753723,3.735241366329447,0.8004684581596754,-1893.692202462771,True
55537.30765153723,1.841746184423082,1.207753645704892,-1892.6923484627696,True
55537.30765153723,0.48575983027115915,1.0160833730595642,-1892.6923484627696,True
55561.294117537225,4.331566085943745,0.9223624912127701,-1868.7058824627748,True
55567.16783853723,3.311406699425449,0.8014416720905686,-1862.8321614627712,True
55567.16783853723,3.494370918433374,0.6486470849403326,-1862.8321614627712,True
55568.16769253723,3.031356583837811,1.2808808581599365,-1861.8323074627697,True
55568.16769253723,3.273831025136117,1.0453342580415828,-1861.8323074627697,True
55575.243740537226,3.775351379928579,0.5741455476017282,-1854.7562594627743,True
55575.243740537226,3.1569883769743874,0.4672777317458163,-1854.7562594627743,True
55595.16925853723,3.434031654717995,0.7284506272735769,-1834.8307414627707,True
55596.16911253723,4.0874674837148754,1.285499418946571,-1833.8308874627692,True
55597.18574153723,3.238902261573904,0.7737050750601118,-1832.8142584627712,True
55598.18559553723,1.9763233481442963,1.282420378422148,-1831.8144044627697,True
55606.103781537226,3.4206793333463743,0.4866430406593037,-1823.8962184627744,True
55606.103781537226,3.252488039264419,0.6121589317652405,-1823.8962184627744,True
55624.21151053723,3.592773275364676,0.7296646593934323,-1805.7884894627714,True
55625.15812253723,4.191678699918369,4.261217196415974,-1804.8418774627717,True
55625.16193353722,-0.1488554318654027,1.3790441400756959,-1804.8380664627766,True
55625.165724537226,0.3791131256441703,2.3269545087656947,-1804.8342754627738,True
55626.15797653723,-0.28246078057236024,7.128748574170176,-1803.8420234627702,True
55626.161787537225,2.4567306459673834,2.2661738259752724,-1803.8382124627751,True
55626.16557853723,1.954977899708735,3.4593020291891547,-1803.8344214627723,True
55631.203185537226,4.726946361909641,0.7070399207939261,-1798.796814462774,True
55632.20303953723,3.433941132406109,1.1915886829516718,-1797.7969604627724,True
55634.105201537226,2.5906606763044007,0.5454562010632281,-1795.894798462774,True
55636.121684537226,3.080065066568035,0.5960211743373344,-1793.8783154627745,True
55638.16113353723,3.0055373488660115,0.3772665841557832,-1791.838866462771,True
55638.16113353723,3.474930454695791,0.4580892381397187,-1791.838866462771,True
55642.15216953723,5.169702532576978,1.4868101936893008,-1787.8478304627715,True
55656.10179253723,2.3089802909322494,0.8272260447781452,-1773.898207462771,True
55656.10179253723,3.3649508122433867,1.0185690362677091,-1773.898207462771,True
55664.094065537225,2.433765812421979,3.176269278643665,-1765.905934462775,True
55664.09787653722,2.9662759458597097,1.0166787179580883,-1765.9021234627799,True
55664.10166753722,4.788443929569354,1.5933345833819355,-1765.898332462777,True
55666.11261953723,3.558658447049028,1.0572288005392687,-1763.8873804627729,True
55669.02117453723,3.6447710667389566,0.38263592130856205,-1760.978825462771,True
55669.02117453723,3.3941078007118555,0.473914652905804,-1760.978825462771,True
55670.13912853722,3.6050083848562355,0.5271667426449347,-1759.8608714627771,True
55680.06224253723,2.560750775278721,0.5628860607979207,-1749.9377574627724,True
55680.06224253723,3.4356958832142053,0.7012189451120966,-1749.9377574627724,True
55686.96183353723,2.473951477975427,1.0064294507049272,-1743.0381664627712,True
55686.96183353723,2.8112122879296306,0.8069934021735086,-1743.0381664627712,True
55697.02259453723,3.117445638997615,0.4637411719847492,-1732.9774054627705,True
55699.03907753723,4.007907816282164,0.4558284646017065,-1730.9609224627711,True
55710.92228353723,3.71776203471368,0.5936267017566268,-1719.0777164627725,True
55710.92228353723,3.4070323125905473,0.746083664349126,-1719.0777164627725,True
55714.96325353723,3.289800996854736,0.870003631999377,-1715.0367464627707,True
55716.97973653723,3.0209958879645633,0.8676913299874186,-1713.0202634627713,True
55727.01145853723,6.842917832949442,2.600454762098514,-1702.9885414627715,True
55727.01526953722,3.5164721684567652,0.8215085843751769,-1702.9847304627765,True
55727.019060537226,4.3249813049883725,1.3307478238124215,-1702.9809394627737,True
55733.056521537226,4.10370809495543,0.4125911706872235,-1696.9434784627738,True
55738.92370353723,2.9446764560089336,0.6692320619523623,-1691.076296462772,True
55740.94018653723,3.612246861693258,0.6667395775503047,-1689.0598134627726,True
55744.95211753723,3.9314648051732135,5.191118016846781,-1685.0478824627717,True
55744.95592853722,5.289364161695829,1.6868243177237092,-1685.0440714627766,True
55744.959719537226,-0.7509467690427024,2.926218196133453,-1685.0402804627738,True
55744.982262537225,1.2545190564826239,0.9328255527611536,-1685.0177374627747,True
55745.98211653723,-0.15775963933323184,1.3355338274684434,-1684.0178834627732,True
55750.997180537226,2.7384903896535366,0.7642158149522768,-1679.002819462774,True
55768.91256753723,8.011481831324243,3.9019843314205707,-1661.087432462773,True
55768.91637853722,4.429366331501014,1.235856849353369,-1661.083621462778,True
55768.920169537225,2.003348180165326,1.9212900599191034,-1661.0798304627751,True
55774.957630537225,2.937614416869772,0.5786717953442835,-1655.0423694627752,True
55783.91820553722,3.1554463245979427,0.6767099614768649,-1646.081794462778,True
55835.77431153723,8.21918886482901,2.001464974851944,-1594.2256884627714,True
55846.835598537225,3.2974597319618346,0.510652222898502,-1583.1644014627745,True
55864.776257537225,3.376512322303179,1.1515264019553215,-1565.2237424627747,True
55871.25924853723,4.473424132911957,1.5790396028742526,-1558.7407514627703,True
55872.25910253723,1.8475963614194855,2.3924144874766125,-1557.7408974627688,True
55888.736707537224,2.196848052578367,0.7789013756428798,-1541.263292462776,True
55893.276301537226,3.863705605207352,0.6710310053508768,-1536.7236984627743,True
55893.35910553722,4.353232212446644,1.2257629459600135,-1536.6408944627765,True
55894.27615553723,2.2466631061886297,1.1099941090544643,-1535.7238444627728,True
55894.358959537225,5.932582517975312,1.8866820813401461,-1535.641040462775,True
55901.298906537224,2.79789036878964,0.7454818710642083,-1528.701093462776,True
55902.298760537225,2.5162331041018557,1.1146126698410987,-1527.7012394627745,True
55910.19519153723,4.167678193842564,0.8007913852558771,-1519.8048084627735,True
55923.166753537225,4.53035714786921,0.7250443785154506,-1506.8332464627747,True
55924.16660753723,4.8172000880031085,1.1500216358719622,-1505.8333924627732,True
55930.17211453723,3.94156271967881,0.7230979506536637,-1499.8278854627715,True
55931.17196853723,4.844911452722914,1.056110899877063,-1498.82803146277,True
55932.21224453722,4.9716971305840225,0.49238090996700373,-1497.7877554627776,True
55932.29504853722,3.9693630858951843,0.8187222268424396,-1497.7049514627797,True
55940.23484953722,4.547094801814224,0.530394294130516,-1489.7651504627793,True
55958.15105253723,4.187785844194796,0.6457274431476525,-1471.8489474627713,True
55959.15090653723,2.7296106124443655,0.9914510488641816,-1470.8490934627698,True
55962.10269653722,4.219319017611864,0.570917996116147,-1467.897303462778,True
55969.108057537225,4.638183477073961,0.4916636763035412,-1460.8919424627748,True
55973.11258453723,4.24105008738967,0.3775491808480347,-1456.8874154627702,True
55991.05324353723,3.8198962330962165,0.7191259257190864,-1438.9467564627703,True
55995.129637537226,3.4777564216183063,0.38235332461631055,-1434.8703624627742,True
55995.212441537224,2.922821297043991,0.7285342726244262,-1434.7875584627764,True
55997.086995537225,4.686955366189411,0.43285051589961615,-1432.9130044627746,True
56003.152242537224,3.5037553173054468,0.4383074696821121,-1426.847757462776,True
56013.070296537226,3.0741788342396075,0.7619035129403182,-1416.9297034627743,True
56013.15310053722,1.5029696171138232,1.5087770628029065,-1416.8468994627765,True
56015.01369353723,2.897734666436856,0.5716097562051213,-1414.9863064627716,True
56021.092901537224,3.6892511694205634,0.9642299389866851,-1408.907098462776,True
56025.020089537225,3.7682658212528723,0.38941824192259866,-1404.9799104627746,True
56032.02545053723,4.357762521289549,0.3583326057749311,-1397.9745494627714,True
56037.030746537224,3.9749033421925826,0.5691172718030637,-1392.9692534627757,True
56037.11355053722,3.8278467624712067,0.983700510678581,-1392.8864494627778,True
56042.960748537225,4.2043164425843145,0.8121960817004146,-1387.0392514627747,True
56045.05335153722,3.67289731547665,0.6393222491276753,-1384.9466484627774,True
56049.96610953723,2.2499587820770093,0.7746211740060899,-1380.0338904627715,True
56060.00438853723,4.213638208241273,0.38122293784730443,-1369.9956114627712,True
56066.921198537224,4.101604632630491,0.6305985537204754,-1363.078801462776,True
56073.92655953723,2.778427746391717,0.5205138259629484,-1356.0734404627729,True
56077.94504753723,4.171366138913906,0.7977441941256741,-1352.0549524627713,True
56101.90549753723,3.2205113965032655,0.5184367556279007,-1328.0945024627727,True
56103.44198453723,4.087195298959886,0.36404163126981154,-1326.5580154627678,True
56103.44198453723,3.738610782898068,0.2858047375177078,-1326.5580154627678,True
56103.44198453723,4.839560147541165,0.30008523164730727,-1326.5580154627678,True
56103.44347953723,4.891461681316643,0.28011100501250225,-1326.556520462771,True
56103.44347953723,4.554210009711034,0.2657942657938702,-1326.556520462771,True
56103.44347953723,4.435817118960442,0.3273357761832145,-1326.556520462771,True
56162.47045253723,4.107430787080941,0.2899193810397013,-1267.529547462771,True
56162.471947537226,3.9489882456824716,0.3161233398094483,-1267.5280524627742,True
56172.46752553723,5.1292462451552066,3.7464855628541813,-1257.5324744627724,True
56172.46752553723,2.5645730847439454,1.329919708204753,-1257.5324744627724,True
56172.469020537224,10.076209268051365,3.9543229590021163,-1257.5309794627756,True
56172.469020537224,3.6711628570776975,1.4027534350383561,-1257.5309794627756,True
56172.47165953723,3.489602904648918,0.31271212448339125,-1257.5283404627698,True
56172.47165953723,4.787629224732677,0.28946141481867943,-1257.5283404627698,True
