mjd,mJyas2,mJyas2_err,phase
54212.898461697165,1.6045236061607426,0.5878121099752706,-3222.6032247794355
54214.466132890004,-0.9899071096748508,0.9328436972148013,-3221.0355535865965
54215.89684569716,2.3262723650713277,0.8481396811453199,-3219.604840779437
54218.916710697165,-1.5043157944786862,1.2940921291496648,-3216.584975779435
54219.18168903504,-0.057723469013113454,2.9919241052051593,-3216.319997441562
54225.00762903503,-0.769756934843111,1.2180169974121748,-3210.494057441567
54231.96508177998,0.5570822084152922,0.407860578809302,-3203.536604696623
54234.963465779976,1.2068099144253495,0.5914769842758443,-3200.538220696624
54237.98333077998,2.9409296793860897,0.8603061756126351,-3197.518355696622
54240.06417769717,0.12329745483666527,2.34823014922085,-3195.4375087794324
54245.89011769716,2.7092179951258206,0.9975450698168264,-3189.611568779437
54256.349517096845,-0.10674672956307377,1.2789539292248617,-3179.152169379755
54259.13079777998,0.33468475179417834,1.4694588770813795,-3176.3708886966197
54264.956737779976,0.009926425458958082,0.6223435351947888,-3170.5449486966245
54266.33679428308,0.8009365740636586,1.0603811798852258,-3169.1648921935193
54274.50820289001,1.5567699933987917,0.8634500691096292,-3160.9934835865934
54280.745336035034,0.509531505846593,1.1414276933152627,-3154.7563504415666
54301.62782469716,0.4156943644841844,0.9530252822833977,-3133.873861779437
54320.694444779976,-0.1670945631445619,0.6247178852654769,-3114.8072416966243
54340.78740603504,-0.6467199237454918,1.127592206123563,-3094.7142804415635
54361.66989469717,1.1321988433378662,0.882472737632964,-3073.831791779434
54380.73651477998,1.0306331391802965,0.5590275333097743,-3054.765171696621
54444.67634509684,-0.5435173358657848,1.2492759264889082,-2990.8253413797574
54445.670611096844,-1.3610623168939358,1.172001126912275,-2989.831075379756
54454.66362228308,1.876553115728845,0.9088981541873364,-2980.838064193522
54455.65788828308,0.9071488104725237,0.8988863450176487,-2979.8437981935203
54462.835030890004,1.5118885423854964,0.8016517634836301,-2972.666655586596
54463.829296890006,1.009457960388198,0.7174127323509831,-2971.6723895865944
54509.537981096844,1.7164905705928584,0.9020992907098302,-2925.963705379756
54519.52525828308,2.3610376203315777,0.6660029578096865,-2915.9764281935204
54527.696666890006,1.48433823630195,0.5554942667722484,-2907.8050195865944
54529.114234035034,0.5989680480500833,1.0495205283989693,-2906.387452441566
54530.108500035036,1.3803765996556059,0.9590957371103574,-2905.3931864415645
54549.996722697164,0.9306147545318412,0.8934140413488068,-2885.5049637794364
54550.990988697165,1.5297454545579834,0.7447632253473583,-2884.510697779435
54569.06334277998,2.616698986399911,0.5904217175777606,-2866.4383436966236
54570.05760877998,0.6578601780822735,0.537394565999061,-2865.444077696622
54593.975870035036,1.022926905567181,0.778246154533134,-2841.5258164415645
54602.43611709685,0.7891929756732567,0.9295374441826929,-2833.0655693797526
54612.42339428308,1.2567785985200661,0.6625205894028385,-2823.078292193517
54614.858358697165,1.1781523189444054,0.6274271751533216,-2820.643327779435
54620.59480289001,1.5891191623214516,0.5144104769985396,-2814.906883586591
54623.37615709684,1.818403712063491,0.9603353715501912,-2812.1255293797585
54633.36343428308,0.6995125942142097,0.7704740100151275,-2802.138252193523
54633.92497877998,1.664056974704963,0.43819949637920486,-2801.576707696622
54641.53484289,1.2282722961745565,0.5855303147580693,-2793.966843586597
54686.87400603504,2.425746481897065,0.7649047918839945,-2748.627680441561
54707.75649469717,2.090845692013197,0.6002625590312295,-2727.7451917794315
54707.81404603503,2.3254391997572386,0.9250011436736678,-2727.687640441567
54726.82311477998,2.4030074800379873,0.4540284968504585,-2708.6785716966187
54728.69653469716,4.839753929034905,0.6783608303822443,-2706.8051517794374
54747.763154779976,3.8415998062004215,0.462734447109648,-2687.7385316966247
54835.591632096846,4.591897062085707,0.9043391399729211,-2599.910054379754
54835.591632096846,5.099222920175779,0.9961729597596449,-2599.910054379754
54839.607773096846,3.7457940029531467,0.9099387631306481,-2595.893913379754
54845.57890928308,2.253519495770145,0.7095325628952865,-2589.9227771935184
54845.57890928308,2.045883279511831,0.9028040094753529,-2589.9227771935184
54849.59505028308,2.9608755784111516,0.7469680232689033,-2585.9066361935184
54853.75031789001,2.595430342425709,0.6314474915639792,-2581.7513685865924
54853.75031789001,2.864719048505481,0.7906040216957421,-2581.7513685865924
54857.76645889001,3.2717592850029833,0.5392678960212879,-2577.7352275865924
54904.46025909684,1.8200835990108095,1.0796073448097783,-2531.041427379758
54914.44753628308,2.166024989548088,0.7543680561334555,-2521.054150193522
54920.02952103504,3.5276442118074707,0.8365528505552984,-2515.4721654415625
54920.02952103504,2.9742247241394644,0.6893037368722039,-2515.4721654415625
54922.618944890004,2.3803446194927624,0.6348999108726943,-2512.8827415865962
54924.04566203504,1.9751048990816884,1.0495205283989693,-2511.4560244415625
54930.307780096846,5.340006715958043,1.03033066102178,-2505.1939063797545
54930.307780096846,5.620547836160169,0.9564156353397828,-2505.1939063797545
54931.30813709684,3.1847117625488948,1.1160048953350041,-2504.1935493797573
54931.30813709684,2.9136900017149054,0.988333487338827,-2504.1935493797573
54940.29505728308,3.83582064063172,0.7978976612190558,-2495.206629193519
54940.29505728308,3.7574673514776395,0.8718979898645761,-2495.206629193519
54940.91200969717,2.0572672081956105,0.4866993721874834,-2494.589676779433
54940.91200969717,2.3372136687871707,0.58403924662498,-2494.589676779433
54941.29541428308,3.1894060051105537,0.9546042395272173,-2494.2062721935217
54941.29541428308,3.0379229794126643,0.8462155228640722,-2494.2062721935217
54944.92815069717,2.383619887995745,0.7813599998451768,-2490.573535779433
54948.46646589001,2.293688894844015,0.617637814329119,-2487.035220586593
54948.46646589001,2.39829719989808,0.6766741845081461,-2487.035220586593
54949.466822890005,2.659300099636937,0.6521620074162694,-2486.0348635865957
54949.466822890005,2.7604559853822868,0.725353296761028,-2486.0348635865957
54959.97862977998,2.6905676552657614,0.4263277460257646,-2475.52305669662
54959.97862977998,2.39219099638263,0.34876564371662183,-2475.52305669662
54963.99477077998,2.3515632285064125,0.5286886157398715,-2471.50691569662
54988.898148035034,1.6421637823042747,1.4033137008724446,-2446.6035384415663
54992.35687209685,0.8655158393130766,1.0863268925990501,-2443.1448143797534
54992.35687209685,1.3984879714655387,1.1445629734394123,-2443.1448143797534
54994.362629096846,2.8509742223483627,2.279606587510688,-2441.1390573797544
55002.34414928308,0.8758074948108914,0.7783093389305356,-2433.157537193518
55002.34414928308,0.8501250278103871,0.825321312422984,-2433.157537193518
55004.34990628308,3.148923472380946,1.7181135127286489,-2431.151780193519
55008.33112709685,2.6359486930916427,0.9015393283940576,-2427.1705593797524
55009.78063669716,3.5671671209818965,1.5106544854563437,-2425.7210497794367
55010.51555789001,2.558489455822458,0.6721860394068162,-2424.986128586592
55010.51555789001,2.6088947777296974,0.7184484581435976,-2424.986128586592
55012.52131489001,3.4312610570656177,1.5363265923781884,-2422.980371586593
55014.74566903504,3.0246254274806574,0.9516838689719467,-2420.756017441563
55014.74566903504,3.208933881855806,1.0169083085899617,-2420.756017441563
55015.746026035034,2.0516942031786,0.9897314587491216,-2419.755660441566
55015.746026035034,1.5126043272448546,0.8933771729497817,-2419.755660441566
55018.31840428308,0.4217937137680789,0.7622033850488635,-2417.183282193517
55026.48981289001,1.8579935780841776,0.5403036218139023,-2409.011873586591
55028.847256779976,3.734226419670418,0.940242627992466,-2406.654429696624
55035.62815769717,1.333141545374342,0.7266534812659635,-2399.8735287794334
55035.62815769717,1.3323869727042839,0.6802472620573895,-2399.8735287794334
55036.628514697164,1.6497979663642295,0.6496870689200359,-2398.8731717794362
55036.628514697164,1.773925170588789,0.7175986092252662,-2398.8731717794362
55054.69477777998,2.793192341654389,0.5036260316603866,-2380.8069086966207
55054.69477777998,2.727238173024166,0.47513383081213,-2380.8069086966207
55055.69513477998,2.8567721602139247,0.4909628312833836,-2379.8065516966235
55055.69513477998,2.705341389038931,0.43978239642633016,-2379.8065516966235
55076.79476103504,2.9267887680536355,0.9803430924404685,-2358.706925441562
55076.79476103504,2.7953516397324836,0.9432837517484144,-2358.706925441562
55078.80051803504,0.5885914326563082,1.3114065359561504,-2356.701168441563
55092.76901603504,1.6122692474793512,0.8632355758535778,-2342.732670441561
55097.67724969717,1.407957425610604,0.7851328631954669,-2337.8244367794323
55097.67724969717,1.6513071117043456,0.8179567743429953,-2337.8244367794323
55099.68300669717,3.955772046061825,0.9552890002935719,-2335.8186797794333
55113.65150469717,1.9101255375342787,0.6112038627470722,-2321.8501817794313
55116.74386977998,3.119269751362214,0.5574446332626489,-2318.7578166966196
55116.74386977998,2.871018260638053,0.5379221993481027,-2318.7578166966196
55118.74962677998,2.1478967557762827,0.6339514688737082,-2316.7520596966206
55132.71812477998,1.69281299222774,0.4471692633129153,-2302.7835616966186
55198.715062096846,1.452524334937605,1.4564619833248098,-2236.7866243797544
55199.68605009685,0.706710526559937,0.9004194037625122,-2235.8156363797534
55208.70233928308,2.0550244965798066,1.1104402257336667,-2226.7993471935188
55209.67332728308,2.2369782458376166,0.6938619050644708,-2225.828359193518
55216.87374789001,1.9878045440918635,0.8824383753075619,-2218.627938586593
55217.84473589001,1.2451546265941735,0.5668872504910081,-2217.656950586592
55245.39361409684,2.8806522250843156,0.9412966528139197,-2190.108072379757
55255.38089128308,0.7804776596734264,0.6625205894028385,-2180.120795193521
55263.552299890005,2.430749941400002,0.5696491859379801,-2171.949386586595
55283.15295103504,0.5179316230701257,1.1765105358370744,-2152.348735441563
55283.322284096845,2.8649732802426797,0.9799340526022364,-2152.1794023797556
55284.12393903504,2.5557012365905343,0.7915875171822729,-2151.377747441562
55290.31915409685,2.318450060048518,1.3999057894317664,-2145.182532379753
55293.30956128308,1.77430207338277,0.6868971682507747,-2142.19212519352
55300.30643128308,1.18491122052374,0.9981338446128178,-2135.1952551935174
55301.480969890006,2.4801195375146268,0.5844945889654544,-2134.020716586594
55304.03543969717,1.627160786262486,0.9077509220799108,-2131.4662467794333
55305.00642769717,2.1455522105924096,0.6195041621177114,-2130.4952587794323
55308.47783989001,1.4818179702065883,0.8416998274647245,-2127.0238465865914
55318.41607009684,2.1913386143681137,1.3775072968008581,-2117.085616379758
55323.10205977998,3.2400977882927835,0.6679838198869035,-2112.3996266966205
55324.07304777998,1.7329131267549163,0.43476987961043323,-2111.4286386966196
55328.40334728308,2.3954260083492023,0.9907338117482657,-2107.0983391935224
55329.831503035035,1.8555267597819942,0.8212349897359166,-2105.6701834415653
55336.574755890004,1.1636775309084983,0.7899135378339991,-2098.9269305865964
55350.713991697165,1.5142767148217922,0.6742106806969246,-2084.7876947794357
55367.760173035036,1.8441618953030974,0.846929465949074,-2067.741513441564
55369.78061177998,2.3998416799437363,0.4703851306707539,-2065.721074696623
55371.318612096846,2.0832658874239818,0.808025621660015,-2064.1830743797545
55374.75704303504,1.0880031078224277,1.2432173490827714,-2060.7446434415615
55381.30588928308,2.1899662723451683,0.5684966424179415,-2054.195797193519
55388.642661697166,2.4221030941687087,0.6976024334687257,-2046.8590247794345
55389.47729789001,2.0786031719110687,0.4577908003356131,-2046.024388586593
55395.63953169717,2.3326862327668225,1.0013179331671167,-2039.8621547794319
55402.853959035034,1.2057431038237962,1.0989329826550411,-2032.6477274415665
55407.70928177998,1.8234022461155828,0.48779703118913265,-2027.7924046966218
55414.70615177998,2.5554935179110636,0.7125688378809346,-2020.7955346966191
55423.73644769716,0.37796573098127867,0.8862456009832546,-2011.765238779437
55442.803067779976,1.827623312907917,0.622079718520268,-1992.6986186966242
55455.75650103504,2.4430408408866904,0.6838683669040364,-1979.745185441563
55476.63898969717,2.8699419738481993,0.5493289038023068,-1958.8626967794335
55495.70560977998,2.326236827752407,0.40073752859723794,-1939.7960766966207
55526.69716309685,3.1382348903397603,1.3920663170109484,-1908.804523379753
55536.68444028308,2.76499235552595,1.1021696007674027,-1898.8172461935173
55540.64678609685,1.0773327845004184,0.8785808734473767,-1894.8549003797525
55540.64678609685,0.09091996790469163,0.739150256819972,-1894.8549003797525
55544.85584889001,2.78634913019765,0.8879622462015059,-1890.6458375865914
55550.63406328308,2.3915083438914984,0.716062003658127,-1884.867623193517
55550.63406328308,1.8896119972545253,0.5994026620287178,-1884.867623193517
55558.80547189001,1.6555782340142158,0.44985023592556855,-1876.696214586591
55558.80547189001,2.2508788954159487,0.5527323313252764,-1876.696214586591
55571.50682709685,1.942715346165032,0.9317772934457836,-1863.9948593797526
55571.50682709685,2.119103475633435,0.7604288248193355,-1863.9948593797526
55581.49410428308,2.0123654835959184,0.716932595759839,-1854.007582193517
55581.49410428308,2.1760367987177758,0.5802496357910537,-1854.007582193517
55589.66551289001,1.909434625784032,0.46849330019262964,-1845.836173586591
55589.66551289001,1.7475161602052973,0.5893279759976557,-1845.836173586591
55599.50824709685,2.7109836434051857,0.93513706734042,-1835.993439379752
55601.52473009685,1.1752309961669603,0.9328972180773291,-1833.9769563797527
55609.495524283084,2.1220600884116316,0.6516381881314384,-1826.0061621935165
55611.13505203504,3.553832812563189,1.2708883234661716,-1824.3666344415615
55611.51200728308,1.947506372018374,0.6921207208610468,-1823.989679193517
55617.66693289001,1.1103721767819381,0.5251129768555559,-1817.8347535865905
55619.68341589001,1.5815238398422786,0.573792089108438,-1815.818270586591
55625.08467503504,1.1085586887929537,0.7070922204043903,-1810.417011441561
55625.08467503504,2.011175990688621,0.8706474439919886,-1810.417011441561
55629.49711109685,-0.4679224232364694,5.185811006371035,-1806.004575379753
55629.50092209684,1.5247034774407067,1.6485290576348481,-1806.000764379758
55629.504713096845,1.1597032411505834,2.5164706470825426,-1805.9969733797552
55632.01754069717,2.239496508014645,0.9601937226489498,-1803.4841457794319
55635.542174096845,2.2355756373141578,0.8668216648161498,-1799.9595123797553
55639.48438828308,2.7998160395944303,3.8118875173460296,-1796.0172981935175
55639.48819928308,-1.0830247340411276,1.233629008125916,-1796.0134871935225
55639.49199028308,-0.6107285188623631,2.0815857151934125,-1796.0096961935196
55645.52945128308,3.278641695536035,0.6324851618937742,-1789.9722351935197
55645.96716369717,2.1278197528460443,0.636859333529048,-1789.5345227794314
55645.96716369717,1.333179274007845,0.5112229839643717,-1789.5345227794314
55647.65579689001,0.9593288320256556,3.057807781728903,-1787.8458895865915
55647.659607890004,1.4719785751767505,0.9787608740207112,-1787.8420785865965
55647.66339889001,3.2261873501279448,1.533909898862088,-1787.8382875865937
55651.08416077998,2.2328457249720097,0.6811746536129482,-1784.4175256966191
55653.70085989001,2.086888978251985,0.5075056383811095,-1781.8008265865938
55655.94471603504,1.5378540913697072,0.6897978614147651,-1779.5569704415611
55655.94471603504,1.2495719507489322,0.8602708285982136,-1779.5569704415611
55665.03378377998,2.1228341716967973,0.42764682939836907,-1770.4679026966187
55665.03378377998,1.6846346753175927,0.35219526048539346,-1770.4679026966187
55676.82720469717,2.1017869957290394,0.6776062577121857,-1758.6744817794315
55676.82720469717,2.3839971743307737,0.5391421727565223,-1758.6744817794315
55683.94613603504,1.9469398001557274,0.7436574365538836,-1751.5555504415606
55685.96261903504,1.7171718878649926,0.7416809383836408,-1749.5390674415612
55695.89382477998,2.0473826027838222,0.4424205631715391,-1739.6078616966188
55695.89382477998,2.2813879930838548,0.3572077773012904,-1739.6078616966188
55696.35885509685,13.583771928763829,2.4722336241364995,-1739.1428313797514
55704.82862469717,1.6818673048416992,0.6078082857318106,-1730.673061779431
55706.346132283084,13.207309319510637,1.9688440380217072,-1729.1555541935159
55706.84510769717,2.2881664452333936,0.6055445677216359,-1728.6565787794316
55713.93500003504,2.4954180423981267,4.437238392195265,-1721.5666864415616
55713.938811035034,3.656116592873257,1.441855415192181,-1721.5628754415666
55713.94260203504,-1.5069907523437052,2.5012584344423643,-1721.5590844415638
55714.51754089001,8.512186553701529,1.6644113487315164,-1720.9841455865899
55719.98006303504,1.4756932239155687,0.6532326452652719,-1715.5216234415639
55723.89524477998,1.7891060784278665,0.43292316288878696,-1711.6064416966183
55725.91172777998,2.6203924198432036,0.42553629600220194,-1709.5899586966189
55734.81748869717,6.283628733191106,3.543850544927931,-1700.684197779432
55734.82129969716,3.030288666235548,1.1224268467114442,-1700.680386779437
55734.825090697166,0.8269364696658568,1.744949299509388,-1700.6765957794341
55740.862551697166,1.675453437146205,0.5255598646954762,-1694.6391347794342
55749.321251096844,-0.3772085280812909,0.9715346178656458,-1686.180435379756
55753.88410877998,5.267001298636812,2.427641038941266,-1681.6175776966193
55753.887919779976,2.1616152228513688,0.7669150728322385,-1681.6137666966242
55753.89171077998,2.9163947286556464,1.2423127203188895,-1681.6099756966214
55759.30852828308,0.1723690766275886,0.8344625294909602,-1676.1931581935205
55759.92917177998,2.7098262725057864,0.38517234480050516,-1675.5725146966215
55767.479936890006,1.6540936937114685,0.651471523554526,-1668.0217495865945
55780.79674403504,15.79033298453686,2.2734670203218728,-1654.70494244156
55801.67923269717,6.472271900705634,1.817765562169996,-1633.8224537794304
55820.74585277998,7.227159190327053,1.1449643674206798,-1614.7558336966176
55833.759140035036,2.0210584815398356,0.9842960887809542,-1601.7425464415646
55854.641628697165,1.002676444522391,0.7074118781794816,-1580.860057779435
55873.70824877998,1.9571573000976763,0.47671673085925537,-1561.7934376966223
55875.59823709685,1.081588498100291,1.740362877421572,-1559.9034493797517
55885.585514283084,3.051852453040057,1.4125356850277333,-1549.916172193516
55893.75692289001,2.6285735677893727,0.7709252316360664,-1541.7447635865901
55897.615290096845,1.3718897614663352,0.8074656593442429,-1537.8863963797558
55897.69809409684,4.053213314312363,1.3724676359589032,-1537.803592379758
55905.63789509684,1.5679885644499365,0.8108254332388791,-1529.8637913797575
55907.60256728308,2.5064265013174833,0.6002732541304299,-1527.8991191935202
55907.68537128308,2.944334328478624,1.0965107521062747,-1527.8163151935223
55915.62517228308,1.552997561127577,0.6668735499113986,-1519.8765141935219
55915.773975890006,3.402605976803283,0.47401717108657376,-1519.7277105865942
55915.856779890004,2.4376547800174317,0.7881873281796415,-1519.6449065865963
55923.796580890004,2.993839530651423,0.5106128157589531,-1511.705105586596
55927.505742096844,3.2418279187577115,0.8365836997644236,-1507.995944379756
55934.51110309685,3.2619865621255286,0.7682682972401533,-1500.990583379753
55937.49301928308,3.102782090990209,0.6485911157754464,-1498.0086671935205
55944.49838028308,2.576073869454444,0.6468499315720219,-1491.0033061935173
55945.664427890006,2.6782884058348695,0.5496251539474329,-1489.8372585865945
55952.66978889001,3.081530981092785,0.47332668722483073,-1482.8318975865914
55960.03612603504,2.400052005683907,0.6146909309455356,-1475.4655604415602
55962.49004109685,1.7232101183821313,0.7212314627152461,-1473.0116453797527
55972.47731828308,2.796333671187582,0.5776378594859173,-1463.0243681935171
55980.64872689001,3.128483883691309,0.4167070105619039,-1454.8529595865912
55980.91861469717,1.6392339489834158,0.5191459969999822,-1454.5830717794306
55982.053179035036,1.7626313457805782,0.651256147095029,-1453.4485074415643
55982.135983035034,0.41960083910054186,1.2896650560834793,-1453.3657034415664
55990.075784035034,2.2883798590651847,0.824199736991281,-1445.425902441566
55999.98523477998,2.8380411763229407,0.3524590771599143,-1435.5164516966179
56002.935667697166,2.6175374157137603,0.5168822789898075,-1432.5660187794347
56003.01847169716,2.4839780531134736,0.8934140413488068,-1432.4832147794368
56010.958272697164,2.343250250147636,0.5806436696097181,-1424.5434137794364
56011.943631035036,2.7286448264867866,0.6942449822978111,-1423.5580554415646
56018.94899203504,1.0581085729975042,0.6621268870313648,-1416.5526944415615
56022.00228777998,2.1254723384420067,0.35694396062676953,-1413.499398696622
56022.085091779976,1.607415534685327,0.6801193869148645,-1413.416594696624
56030.02489277998,2.1497434724979287,0.4091796621819065,-1405.4767936966236
56032.826119697165,2.7326097478976226,0.5727206565741083,-1402.675566779435
56039.83148069717,1.5308773135630702,0.47273977779140824,-1395.6702057794319
56046.92793003504,2.7004797275608254,0.6818918687337931,-1388.5737564415613
56051.89273977998,2.3966758798494854,0.36353937748979187,-1383.6089466966223
56058.89810077998,2.9469974629000704,0.3345195432924935,-1376.6035856966191
56066.12833716727,2.5864835038961065,0.32982267081152383,-1369.3733493093314
56066.129832167266,2.9023357853362404,0.296567070025279,-1369.3718543093346
56067.81041869717,1.9323854313009932,0.47085334611626295,-1367.6912677794317
56086.87703877998,2.8124509588944138,0.35588869392868594,-1348.624647696619
56100.88277451733,3.3456953962499645,0.2904597153478933,-1334.6189119592673
56100.88426951733,3.395932139470512,0.27112618083574314,-1334.6174169592705
56104.20246876259,2.279850066241778,0.2826407873244745,-1331.2992177140113
56104.203963762586,3.0864203477906162,0.2628518379463727,-1331.2977227140145
56135.73956409245,16.37463664305656,-77.95038089620573,-1299.7621223841488
56135.74105909245,-86.55319944352536,-82.27470136198772,-1299.760627384152
56140.719105460324,3.2457880441214275,0.2913276792677442,-1294.7825810162758
56140.72060046032,2.9706120021026137,0.2662029102138525,-1294.781086016279
56142.37895258295,2.549735459013029,0.2826862532363474,-1293.1227338936515
56142.380447582946,2.395245861868626,0.30823645584099885,-1293.1212388936547
56144.86872326689,-0.8644466870644316,2.2254526556799408,-1290.6329632097113
56144.870218266886,0.9872915287055546,2.347330698245165,-1290.6314682097145
56152.102059167264,3.3108178223910283,0.20059656912616156,-1283.3996273093362
56152.10790216726,1.9669271056866144,0.19270026209015825,-1283.3937843093372
56152.11053716727,2.7170762741069314,0.19740767590008332,-1283.3911493093328
56153.16795888001,2.0092256770928087,0.3004750792709429,-1282.3337275965896
