mjd,mJyas2,mJyas2_err,phase
54456.34703361741,2.731714902269425,0.9354413429232133,-2977.8329663825934
54463.52417622433,3.9065181205014974,0.7612003764068874,-2970.655823775669
54464.51844222433,3.4294402101720647,0.6812120508929851,-2969.6615577756675
54510.22712643117,3.5623740401905604,0.9475450735643619,-2923.952873568829
54520.21440361741,4.244728987191233,0.6930872903983131,-2913.9655963825935
54528.38581222433,3.8803580042063768,0.5274639989830671,-2905.7941877756675
54529.80337936936,2.4098113503638467,1.0937970168219977,-2904.376620630639
54530.79764536936,3.22418545695627,0.9995574433387464,-2903.3823546306376
54550.68586803149,2.77106335066616,0.918569900183062,-2883.4941319685095
54551.68013403149,3.3870637735929767,0.7657335232100355,-2882.499865968508
54569.7524881143,4.500171241577821,0.6122732738450082,-2864.4275118856967
54570.746754114305,2.4688356480571834,0.5572835830305101,-2863.433245885695
54594.66501536936,2.8516559080066313,0.811078296372244,-2839.5149846306376
54603.125262431175,2.588361227141161,0.9763655010036256,-2831.0547375688257
54613.11253961741,3.095563079817089,0.6894633045661651,-2821.06746038259
54615.54750403149,3.0255708301890087,0.6450936418937635,-2818.632495968508
54621.283948224336,3.979851679589448,0.48845329924472963,-2812.896051775664
54624.06530243117,3.669421342107825,1.0087149603742271,-2810.1146975688316
54634.052579617404,2.5156347470275984,0.8018068653627544,-2800.127420382596
54634.614124114305,3.512271870776067,0.4544172957357277,-2799.5658758856953
54642.22398822433,3.6372131639044873,0.5559844265228601,-2791.95601177567
54687.563151369366,4.313656722864282,0.7971740970058626,-2746.616848630634
54708.445640031496,3.9639629102282172,0.6171641516854947,-2725.7343599685046
54708.50319136936,4.20911774244297,0.9640244894024386,-2725.67680863064
54727.51226011431,4.278570995011933,0.47083212881468234,-2706.667739885692
54729.38568003149,6.790272155470526,0.6974614360342674,-2704.7943199685105
54748.4523001143,5.770405741337594,0.4798602870081074,-2685.727699885698
54836.28077743117,7.115521023059779,1.0463579676418373,-2597.899222568827
54836.28077743117,6.58263720142768,0.9498977615185875,-2597.899222568827
54840.29691843117,5.693909326718957,0.9557794814041516,-2593.883081568827
54846.26805461741,3.9167582693818352,0.93951832698438,-2587.9119453825915
54846.26805461741,4.132838424623662,0.7383871133001632,-2587.9119453825915
54850.28419561741,4.868960546778734,0.7773449609957551,-2583.8958043825915
54854.439463224335,5.191084733313896,0.7507101042083429,-2579.7405367756655
54854.439463224335,4.935384348474373,0.5995846203480608,-2579.7405367756655
54858.455604224335,5.577585699629021,0.5120564116914549,-2575.7243957756655
54905.14940443117,3.6711858580734953,1.133995593936741,-2529.030595568831
54915.136681617405,4.041785780590942,0.7850459308890697,-2519.0433183825953
54920.718666369365,4.885273807926626,0.7183836339297013,-2513.4613336306356
54920.718666369365,5.462040596457999,0.8718447973067989,-2513.4613336306356
54923.30809022433,4.731151861608959,0.602862830410106,-2510.8719097756693
54924.734807369365,3.8440037664887354,1.0937970168219977,-2509.4451926306356
54930.99692543117,7.663109144405789,1.004597756454333,-2503.1830745688276
54930.99692543117,7.368434978139033,1.0822364589437776,-2503.1830745688276
54931.99728243117,4.819885751724147,1.0381235598020475,-2502.1827175688304
54931.99728243117,5.1045609941854435,1.172226773192907,-2502.1827175688304
54940.98420261741,5.697947305882598,0.9073554527240656,-2493.195797382592
54940.98420261741,5.779486987105929,0.8303457537909201,-2493.195797382592
54941.601155031494,3.9294389570541077,0.5004033662314822,-2492.578844968506
54941.601155031494,4.217267870033766,0.6004840394777786,-2492.578844968506
54941.984559617405,4.949141233315009,0.8806285572119742,-2492.195440382595
54941.984559617405,5.106784617013448,0.9934251162375821,-2492.195440382595
54945.617296031494,4.264980749139559,0.8033607530739532,-2488.562703968506
54949.155611224334,4.748198553931593,0.6425291721608525,-2485.024388775666
54949.155611224334,4.648868789051625,0.5864717800998801,-2485.024388775666
54950.15596822433,4.996031234622209,0.6192538807203318,-2484.024031775669
54950.15596822433,5.0920827894401315,0.6887519340356894,-2484.024031775669
54960.66777511431,4.576773795946276,0.4421061709265117,-2473.5122248856933
54960.66777511431,4.26735419240798,0.361673488839634,-2473.5122248856933
54964.68391611431,4.22522278750533,0.5482554248370851,-2469.496083885693
54989.58729336936,3.4970167467454853,1.462515785204554,-2444.5927066306394
54993.046017431174,2.6685290691813988,1.1410536577994173,-2441.1339825688265
54993.046017431174,3.2283511678893806,1.2022235446092835,-2441.1339825688265
54995.05177443117,4.75401048900583,2.394448165413108,-2439.1282255688275
55003.03329461741,2.699099029780093,0.8099608334850874,-2431.146705382591
55003.03329461741,2.672372134268001,0.858884642219086,-2431.146705382591
55005.03905161741,5.064655781714728,1.7879840099360405,-2429.140948382592
55009.020272431175,4.528152445400171,0.9469569015758056,-2425.1597275688255
55010.46978203149,5.48185312113038,1.5531899832487244,-2423.71021796851
55011.204703224335,4.94816936771635,0.6821955139115986,-2422.975296775665
55011.204703224335,4.90030750081049,0.6382674990801934,-2422.975296775665
55013.210460224334,5.729039004495508,1.4588034776100984,-2420.969539775666
55015.434814369364,4.937800783310733,0.9918328881352012,-2418.745185630636
55015.434814369364,5.129884722705556,1.059808973926399,-2418.745185630636
55016.43517136936,3.923824170258702,1.0314856048467327,-2417.744828630639
55016.43517136936,3.361991521787516,0.9310663872006457,-2417.744828630639
55019.00754961741,2.226621876913792,0.7931998990114028,-2415.17245038259
55027.17895822434,4.2351586792215254,0.5130398747100684,-2407.001041775664
55029.5364021143,5.659058456952019,0.9750410848899058,-2404.643597885697
55036.317303031494,3.1849240882106313,0.7471138630711897,-2397.8626969685065
55036.317303031494,3.1841482690381793,0.6994009839653972,-2397.8626969685065
55037.31766003149,3.5104966039300756,0.6679803074810948,-2396.8623399685093
55037.31766003149,3.6381188577984145,0.7378040330017668,-2396.8623399685093
55055.38392311431,4.683196630408165,0.5222652724620735,-2378.7960768856938
55055.38392311431,4.614801492579188,0.49271857291995524,-2378.7960768856938
55056.384280114304,4.749129543275299,0.5091334059989098,-2377.7957198856966
55056.384280114304,4.592094306819967,0.45605877904362313,-2377.7957198856966
55077.483906369365,4.6988545423477355,0.98307839223785,-2356.696093630635
55077.483906369365,4.835836654623937,1.0217011682555759,-2356.696093630635
55079.489663369364,2.3989969730788836,1.3667313006805937,-2354.690336630636
55093.458161369366,3.465861040757853,0.8996531960395621,-2340.721838630634
55098.366395031495,3.2618465591592383,0.8072398489362124,-2335.8136049685054
55098.366395031495,3.5120482422749792,0.8409879829378708,-2335.8136049685054
55100.372152031494,5.881399994943114,0.9821870723241185,-2333.8078479685064
55114.340650031496,3.7781542184259846,0.6284135296860475,-2319.8393499685044
55117.43301511431,5.02134219183463,0.5780757049305193,-2316.7469848856927
55117.43301511431,4.7639028930463585,0.5578307441331419,-2316.7469848856927
55119.43877211431,4.014018601889447,0.6574140648121335,-2314.7412278856937
55133.40727011431,3.542092150869501,0.4637190344804687,-2300.7727298856917
55199.40420743117,3.2851097647850738,1.529835342235199,-2234.7757925688275
55200.375195431174,2.501723493226803,0.9457805575986927,-2233.8048045688265
55209.39148461741,3.926271232191224,1.1555984822262069,-2224.788515382592
55210.36247261741,4.115624491920959,0.7220791770554974,-2223.817527382591
55217.562893224334,4.358419377554424,0.8379104918587443,-2216.617106775666
55218.533881224335,3.6532436111078885,0.5382820921878162,-2215.646118775665
55246.08275943117,4.785183604399319,0.98871711276331,-2188.09724056883
55256.070036617406,2.59989241762504,0.6894633045661651,-2178.1099633825943
55264.24144522433,4.779013728514818,0.5409046602374523,-2169.9385547756683
55283.842096369364,2.325356213471753,1.2261443959760718,-2150.337903630636
55284.01142943117,4.768714788719739,1.0293009799737016,-2150.1685705688287
55284.813084369365,4.449093924099774,0.8249824957386248,-2149.366915630635
55291.008299431174,4.1946589278886925,1.4704299713910023,-2143.171700568826
55293.99870661741,3.6341326742971893,0.7148312053912014,-2140.181293382593
55300.99557661741,3.0207730722061337,1.0387249391394326,-2133.1844233825905
55302.17011522433,4.825892132402064,0.5550009635042462,-2132.009884775667
55304.724585031494,3.487222028756518,0.9333104644596482,-2129.4554149685064
55305.695573031495,4.0202098002309805,0.6369475405830185,-2128.4844269685054
55309.166985224336,3.877964910861084,0.7992276131266114,-2125.0130147756645
55319.10521543117,4.061143886486388,1.4469030918487462,-2115.074784568831
55323.79120511431,5.146642084337318,0.6927059559318859,-2110.3887948856936
55324.76219311431,3.58367639466952,0.45086074856862085,-2109.4178068856927
55329.092492617405,4.280515847283695,1.031023969246118,-2105.0875073825955
55330.52064836936,3.7193809425382063,0.855880716552806,-2103.6593516306384
55337.26390122433,3.575877853643622,0.7500544621959339,-2096.9160987756695
55351.40313703149,3.3711594805577128,0.6931944305857819,-2082.776862968509
55368.44931836936,3.707536624559437,0.8826591745917627,-2065.7306816306373
55370.469757114304,4.275288028396142,0.4877941229962688,-2063.710242885696
55372.00775743117,3.9476266926950037,0.848732179486886,-2062.1722425688276
55375.446188369366,2.919477502693758,1.2956653928079782,-2058.7338116306346
55381.99503461741,4.06670068318696,0.5916156870981679,-2052.184965382592
55389.33180703149,4.304547526934606,0.7172448249317908,-2044.8481929685076
55390.166443224334,4.444636302186211,0.43469065422718894,-2044.013556775666
55396.328677031495,4.212612954999055,1.0295120418436847,-2037.851322968505
55403.54310436936,3.0421846369538077,1.1452940515122987,-2030.6368956306396
55408.398427114305,3.677514523770877,0.5058504393831187,-2025.781572885695
55415.39529711431,4.436700553672529,0.7389410691042749,-2018.7847028856922
55424.42559303149,2.2028533887623807,0.9111996180447687,-2009.75440696851
55443.4922131143,3.6818918125919318,0.6451029400029175,-1990.6877868856973
55456.445646369364,4.331680685005888,0.7127189601137687,-1977.7343536306362
55477.328135031494,4.764996205784814,0.5647963575449908,-1956.8518649685066
55496.39475511431,4.198959054579003,0.4155688574488684,-1937.7852448856938
55527.386308431174,5.055742719135263,1.4621955635512127,-1906.793691568826
55537.37358561741,4.6651113437204055,1.1469915158748554,-1896.8064143825904
55541.335931431175,2.8910168872926287,0.9228418500449932,-1892.8440685688256
55541.335931431175,1.8549107574113288,0.7763870248944487,-1892.8440685688256
55545.544994224336,5.11666936490547,0.8431556279580166,-1888.6350057756645
55551.32320861741,3.7541319051641917,0.6237785613584818,-1882.85679138259
55551.32320861741,4.276438863222529,0.7451820867354413,-1882.85679138259
55559.494617224336,4.608218984282265,0.5248414309334309,-1874.685382775664
55559.494617224336,4.042957223283818,0.42715077108448507,-1874.685382775664
55572.195972431175,3.7999955235673464,0.9787181889578511,-1861.9840275688257
55572.195972431175,3.985269699962614,0.7987375604595925,-1861.9840275688257
55582.18324961741,3.88187740574741,0.7460880831934783,-1851.99675038259
55582.18324961741,4.052204739858368,0.6038466392816676,-1851.99675038259
55590.354658224336,4.130255957236081,0.5595904575911097,-1843.8253417756641
55590.354658224336,4.284004009145998,0.44485310541952894,-1843.8253417756641
55600.197392431175,4.60696749186673,0.9822472208891897,-1833.9826075688252
55602.213875431175,2.993846996051943,0.979894532934964,-1831.9661245688258
55610.18466961741,3.9960329594600736,0.6781383488407025,-1823.9953303825896
55611.824197369366,5.489334024843858,1.324503732234547,-1822.3558026306346
55612.20115261741,3.814380669623653,0.7202671841394234,-1821.9788473825902
55618.35607822434,3.525262290285645,0.49861575043706935,-1815.8239217756636
55620.372561224336,3.9726396174529484,0.5448385123119065,-1813.8074387756642
55625.773820369366,3.8815966018126553,0.9073777512431073,-1808.4061796306341
55625.773820369366,2.940900269124923,0.7369225664182103,-1808.4061796306341
55630.186256431174,1.2679151128320412,5.447060786020829,-1803.9937435688262
55630.19006743117,3.3609251341099937,1.7315783343100444,-1803.9899325688311
55630.19385843117,2.977536986809275,2.643244916572465,-1803.9861415688283
55632.706686031495,4.116799287201243,0.9872298969450559,-1801.473313968505
55636.23131943117,4.107609473582345,0.9104902382853086,-1797.9486805688284
55640.17353361741,4.701351202041886,3.966905491515051,-1794.0064663825906
55640.177344617405,0.6606069991968192,1.283796981038444,-1794.0026553825955
55640.18113561741,1.1521100776818973,2.1662375311664923,-1793.9988643825927
55646.21859661741,5.199649253962242,0.6582064267638883,-1787.9614033825928
55646.656309031496,4.001978049678361,0.6547913815494124,-1787.5236909685045
55646.656309031496,3.184962879169254,0.5256174893361689,-1787.5236909685045
55648.344942224336,3.381840600071169,2.9035106519534035,-1785.8350577756646
55648.34875322433,3.868622012184256,0.9293725525898043,-1785.8312467756696
55648.35254422433,5.534313326810024,1.456508730566667,-1785.8274557756667
55651.77330611431,4.102111539413171,0.7063849834976814,-1782.4066938856922
55654.39000522433,4.45250400633512,0.48189687912063933,-1779.7899947756669
55656.633861369366,3.3883065065142604,0.7188986042766049,-1777.5461386306342
55656.633861369366,3.087862506724105,0.896563373958144,-1777.5461386306342
55665.72292911431,3.533611153778708,0.3652300360067408,-1768.4570708856918
55665.72292911431,3.9880284495144354,0.4434740736830913,-1768.4570708856918
55677.516350031496,3.9752122882287697,0.6966856168618151,-1756.6636499685046
55677.516350031496,4.265368658725784,0.5543227987168899,-1756.6636499685046
55684.63528136937,3.8146504567152637,0.7750303720890331,-1749.5447186306337
55686.651764369366,3.575189245405363,0.7729704907014212,-1747.5282356306343
55696.58297011431,3.909784411838085,0.45879458455678224,-1737.5970298856919
55696.58297011431,4.152450360855298,0.3704280664817431,-1737.5970298856919
55697.048000431176,16.027502993666367,2.5967793294765102,-1737.1319995688245
55705.517770031496,3.5434689187592814,0.6249223434100137,-1728.662229968504
55707.03527761741,15.532085859645331,2.0489109898506994,-1727.144722382589
55707.534253031496,4.166839623824392,0.6225948858926577,-1726.6457469685047
55714.624145369366,4.386267541777607,4.624433715189048,-1719.5558546306347
55714.62795636936,5.595932886652782,1.5026834722629892,-1719.5520436306397
55714.63174736936,0.21500773186320937,2.606779896023047,-1719.5482526306369
55715.20668622434,10.55358075280738,1.5804250709119743,-1718.973313775663
55720.66920836936,3.323523236873861,0.6807907986057821,-1713.510791630637
55724.58439011431,3.641949052099809,0.4489456847094095,-1709.5956098856914
55726.60087311431,4.504001369296243,0.441285429272564,-1707.579126885692
55735.506634031495,8.274802141957256,3.6436347434203973,-1698.673365968505
55735.51044503149,4.929857779930845,1.1540310190222167,-1698.66955496851
55735.51423603149,2.6644657963712675,1.7940818362950428,-1698.6657639685072
55741.55169703149,3.5368744557934404,0.5403580536127556,-1692.6283029685073
55750.01039643117,1.363198974978178,1.0204784001453555,-1684.1696035688292
55754.57325411431,7.24856146009746,2.5174882332090105,-1679.6067458856924
55754.5770651143,4.028244790557875,0.7952986626753522,-1679.6029348856973
55754.580856114306,4.810958747872696,1.2882908161466236,-1679.5991438856945
55759.99767361741,1.9670538916861884,0.8683976050284746,-1674.1823263825936
55760.618317114306,4.5967451761923375,0.39942760492122964,-1673.5616828856946
55768.16908222433,4.041547592957138,0.6185982387079224,-1666.0109177756676
55781.48588936937,18.24205969555005,2.3693785661007585,-1652.694110630633
55802.3683780315,8.468756935070234,1.868948386436652,-1631.8116219685035
55821.43499811431,9.281264956374676,1.1873395927110526,-1612.7450018856907
55834.44828536936,3.8918960087507153,1.0258209310308,-1599.7317146306377
55855.33077403149,2.845154081635317,0.7273304741736659,-1578.849225968508
55874.397394114305,3.8162198632880435,0.4943600562278507,-1559.7826058856954
55876.287382431176,2.895486994405657,1.8280385404332944,-1557.8926175688248
55886.27465961741,4.9636371766436005,1.4699792531650493,-1547.9053403825892
55894.44606822434,4.966855165070006,0.7320243068546854,-1539.7339317756632
55898.30443543117,3.2004129984329523,0.8481440074983302,-1535.8755645688288
55898.38723943117,6.016815748436422,1.4416095439517382,-1535.792760568831
55906.32704043117,3.406390828825403,0.8516730394296687,-1527.8529595688306
55908.29171261741,4.396030395683414,0.6246845578165188,-1525.8882873825933
55908.374516617405,4.85174661407603,1.1411025388976148,-1525.8054833825954
55916.314317617405,3.4038283746641813,0.6939932868563501,-1517.865682382595
55916.46312122433,5.701829860980532,0.45009824151880123,-1517.7168787756673
55916.54592522433,4.785570148638909,0.7484153571649114,-1517.6340747756694
55924.48572622433,5.3136897896343855,0.48484726817648,-1509.694273775669
55928.19488743117,5.164554537018198,0.8787289509032631,-1505.9851125688292
55935.200248431174,5.185728728606228,0.806971968299382,-1498.979751568826
55938.18216461741,5.016637969438766,0.6749673612375728,-1495.9978353825936
55945.18752561741,4.468510112326375,0.6731553683214984,-1488.9924743825904
55946.35357322433,5.014061389963457,0.5218910418775904,-1487.8264267756676
55953.358934224336,5.396956325210332,0.4494425995063922,-1480.8210657756645
55960.72527136937,4.286878264825325,0.640623111547347,-1473.4547286306333
55963.179186431174,3.5694321040532375,0.7575655212606444,-1471.0008135688258
55973.16646361741,4.6977272162097385,0.6011286499075561,-1461.0135363825902
55981.337872224336,5.441539982054146,0.3956799544888512,-1452.8421277756643
55981.6077600315,3.499635135515749,0.5337635906469144,-1452.5722399685037
55982.74232436936,3.6225665173204393,0.6787309172181699,-1451.4376756306374
55982.82512836936,2.2228771144380532,1.3440726054168615,-1451.3548716306395
55990.76492936936,4.170494966425245,0.8589705386342241,-1443.415070630639
56000.67438011431,4.72970532413187,0.3655036165580567,-1433.505619885691
56003.62481303149,4.505484692599651,0.5314361331295582,-1430.5551869685078
56003.70761703149,4.3681646990756615,0.918569900183062,-1430.47238296851
56011.64741803149,4.223474423413381,0.5969928532017447,-1422.5325819685095
56012.63277636936,4.629333545515829,0.7235333373987315,-1421.5472236306377
56019.638137369366,2.888321796706126,0.6900602648500362,-1414.5418626306346
56022.691433114305,3.990764255027595,0.3701544859304272,-1411.488566885695
56022.7742371143,3.4535341264085413,0.7052906612924178,-1411.4057628856972
56030.7140381143,4.015933665748659,0.4243234350909775,-1403.4659618856967
56033.51526503149,4.623797116398567,0.5888467518909999,-1400.6647349685081
56040.520626031495,3.388227502351654,0.48605071154112184,-1393.659373968505
56047.617075369366,4.599980235742358,0.7106590787261562,-1386.5629246306344
56052.581885114305,4.2720050617803516,0.376993999713325,-1381.5981148856954
56059.58724611431,4.842694091825341,0.3469001390685748,-1374.5927538856922
56066.817482501596,4.521147402249943,0.35852456078425593,-1367.3625174984045
56066.81897750159,4.864485839833392,0.3223749849040754,-1367.3610224984077
56068.499564031496,3.801040884013316,0.48411116360999207,-1365.6804359685048
56087.56618411431,4.703168010654227,0.36906016372516354,-1346.613815885692
56101.57191985166,5.227723687373793,0.30752477918089105,-1332.6080801483404
56101.57341485166,5.280911935345331,0.2870553625372993,-1332.6065851483436
56104.891614096916,4.0979286773509624,0.2988550440211062,-1329.2883859030844
56104.89310909691,4.9507694838042395,0.2779308617984792,-1329.2868909030876
56136.42870942678,-9.731206918493706,92.30487138362764,-1297.751290573222
56136.430204426775,112.1506949084864,97.42551146038478,-1297.7497955732251
56141.40825079465,5.131827239410396,0.3032038665251972,-1292.771749205349
56141.40974579465,4.8454334435139055,0.2770548677694307,-1292.770254205352
56143.068097917276,4.392932487583867,0.29837268418884944,-1291.1119020827246
56143.06959291727,4.22987016937241,0.32534068296997504,-1291.1104070827278
56145.557868601216,1.114914364630987,2.1902827823896622,-1288.6221313987844
56145.55936360121,2.9373886918841,2.310234729019776,-1288.6206363987876
56152.79120450159,5.30851487690045,0.21805292117679653,-1281.3887954984093
56152.79704750159,3.8476758516054836,0.2094694602372103,-1281.3829524984103
56152.799682501594,4.663104640866177,0.21458652348965593,-1281.380317498406
56153.85710421434,3.8274211763909025,0.3155488648510652,-1280.3228957856627
56153.858599214334,4.793350311514666,0.3503295221419022,-1280.321400785666
56187.545641851655,4.737747099999627,0.18809298600843807,-1246.6343581483452
56187.551484851654,4.455688209241472,0.20550004898094135,-1246.6285151483462
56187.55411985166,5.076217768909413,0.18632004440938682,-1246.6258801483418
