mjd,mJyas2,mJyas2_err,phase,4model_flag
53729.35630153723,-0.3184358988923569,1.1848879977472597,-3700.6436984627726,True
53730.35615553723,-0.2086327184243473,2.022159894464786,-3699.643844462771,True
53756.184655537225,-0.7622214651944106,1.7736824442664325,-3673.815344462775,True
53760.14436853722,1.2664136852641812,0.6150278976670848,-3669.8556314627785,True
53767.157189537225,0.8492851711102264,0.9613939806547183,-3662.8428104627747,True
53768.292244537224,2.385298257113339,0.8925973395296647,-3661.707755462776,True
53785.097848537225,-0.17056613261650405,1.889150778425026,-3644.902151462775,True
53795.12059853722,1.7430154788499284,1.2408143008327197,-3634.8794014627783,True
53809.058298537224,-0.3866436023000033,1.3081388703150785,-3620.941701462776,True
53823.061761537225,1.9282393798520587,0.5298688164984118,-3606.938238462775,True
53831.20963753723,2.1557297250687104,0.8206608229927401,-3598.7903624627725,True
53841.002420537225,1.7185846458085223,1.149792196538365,-3588.9975794627753,True
53849.15029653723,1.5364908590264281,1.6561863464466644,-3580.8497034627726,True
53858.037991537225,1.334503708671705,0.9854147003359797,-3571.962008462775,True
53864.96287053722,1.3040916159224067,0.7589614849366937,-3565.0371294627766,True
53873.110746537226,2.495873008442867,1.2466575896524452,-3556.889253462774,True
53875.978650537225,3.257999738509209,2.1146002287266663,-3554.021349462775,True
53899.93910053722,0.036247909284864904,1.4651653844399113,-3530.0608994627764,True
54103.239095537225,1.7613223361679269,0.8009550900583122,-3326.760904462775,True
54104.238949537226,2.1890931495879715,1.1654168558125937,-3325.7610504627737,True
54106.23747953722,4.119906371108777,1.2783165380213768,-3323.7625204627766,True
54107.237333537225,1.2732325319883515,1.8520429029624192,-3322.762666462775,True
54109.257344537225,1.6970902147294715,1.6150485685926719,-3320.7426554627746,True
54110.25719853723,1.0437670334957925,2.3993423643116625,-3319.742801462773,True
54130.40481153723,6.880914379001161,2.861735652875416,-3299.595188462772,True
54131.40466553723,-3.0467383639864583,4.309887038107475,-3298.5953344627706,True
54136.23075153722,1.8464785577719394,1.2530129750304702,-3293.769248462777,True
54137.230605537225,0.8867359644166846,1.935176998357241,-3292.7693944627754,True
54142.17503853722,1.8333869250377446,0.5730697262227418,-3287.8249614627784,True
54145.17342253722,3.030557555231349,0.8761009644318886,-3284.82657746278,True
54148.19328753722,4.317884461502798,1.1802080531908905,-3281.806712462778,True
54169.340754537225,3.520320587210321,2.2173279832510713,-3260.6592454627753,True
54175.16669453722,2.835792744022606,0.9865549542169979,-3254.83330546278,True
54191.96845853722,2.2226257537713776,1.2476602982439324,-3238.0315414627767,True
54192.968312537225,1.4874567796585263,2.0229296546073305,-3237.031687462775,True
54205.092431537225,1.8977189360217503,0.43689450149682374,-3224.907568462775,True
54208.09081553722,2.5936980940336376,0.6335818061810342,-3221.9091844627765,True
54211.110680537226,4.451262736490896,0.9215478456540377,-3218.8893194627744,True
54223.033090537225,1.7630964603552564,0.9509342198620465,-3206.966909462775,True
54226.03147453722,1.414516925658105,1.3810224019759447,-3203.9685254627766,True
54229.051339537225,-0.14628696104555797,2.073556867261496,-3200.9486604627746,True
54230.90440153722,0.5090148981662898,0.9689827285693668,-3199.09559846278,True
54232.25814753723,1.6594899161240644,1.5740636308779485,-3197.741852462772,True
54238.08408753722,1.3116133757989739,0.6666456203305351,-3191.9159124627768,True
54246.99354053722,2.9595166391696557,0.6472151031917727,-3183.0064594627765,True
54249.99192453722,3.7542037331400415,0.9338508035783729,-3180.008075462778,True
54250.19880653723,1.0445485969579775,3.5002472348113622,-3179.801193462772,True
54252.01052853723,2.057179380369296,1.185374604727854,-3177.9894714627735,True
54253.01038253723,0.3140344183634675,1.7581321655719722,-3176.989617462772,True
54253.011789537224,-0.46349520312829495,1.4248702207623747,-3176.988210462776,True
54256.02474653722,0.2115417818690967,1.424956141009085,-3173.975253462777,True
54274.15925653723,1.3286010453757537,2.5855371002988403,-3155.8407434627734,True
54279.98519653722,4.175849002549316,1.0983547707567696,-3150.014803462778,True
54290.94647153722,3.1543520918346593,0.8969007417290845,-3139.0535284627767,True
54293.82179453722,1.1219909886680755,0.6691889906497275,-3136.1782054627765,True
54311.76245353722,1.7081792865638314,1.3353544364020222,-3118.2375464627767,True
54335.72290353722,1.6505469407375148,1.0493359118500756,-3094.277096462778,True
54353.86386453723,2.4049800163495627,0.5988224118187384,-3076.1361354627734,True
54371.80452353723,0.3554825847539899,1.3191683220213921,-3058.1954764627735,True
54395.764973537225,2.4394597792943156,0.9716534829047216,-3034.235026462775,True
54440.337356537224,3.259585229417953,1.0160353754810176,-2989.662643462776,True
54441.331622537225,2.175911483634319,1.004843414927348,-2988.6683774627745,True
54441.337210537225,-0.2863784928213566,1.717334878017106,-2988.6627894627745,True
54442.33147653723,-1.4102283009365395,1.611107978345945,-2987.668523462773,True
54479.27329953722,3.1077319013409443,0.8327083255877386,-2950.7267004627793,True
54480.26756553722,2.5858367996063034,0.7452058141995349,-2949.7324344627777,True
54505.198992537225,3.801178798819473,0.7445086803093667,-2924.8010074627746,True
54506.19884653723,2.8203734424888354,1.2400835896394253,-2923.801153462773,True
54542.190692537224,4.103951389570071,0.6324514193725043,-2887.809307462776,True
54543.184958537226,2.0056708762363598,0.5756494822438745,-2886.8150414627744,True
54544.13493553722,3.079114276714802,0.5770145115722098,-2885.865064462778,True
54560.131351537224,1.8128109545243358,1.2278323908735482,-2869.868648462776,True
54561.125617537225,2.7269795717218073,1.1220445718858554,-2868.8743824627745,True
54584.09180153722,2.2175040478210395,0.9837004906021295,-2845.9081984627774,True
54585.086067537224,2.8771815727687513,0.8200273515407954,-2844.913932462776,True
54598.09712853723,2.5667542104477072,0.7406158244646119,-2831.902871462771,True
54599.09698253723,1.5456506464349018,1.277801836624113,-2830.9030174627696,True
54607.052328537226,3.083494698169663,0.4693931222420597,-2822.9476714627745,True
54619.03716853722,1.9437999538908108,0.8612943556520125,-2810.962831462777,True
54620.037022537224,2.960469788431961,1.3201386444640677,-2809.9629774627756,True
54624.992987537225,2.3087997451879443,0.9104689339104701,-2805.0070124627746,True
54637.033071537226,3.1879544906751294,0.5343391064279631,-2792.9669284627744,True
54648.953437537224,2.4900572116234283,0.6908335793375597,-2781.046562462776,True
54657.97311153722,2.8131281591056614,0.6082141775180038,-2772.0268884627803,True
54699.95046453723,3.8750480608427567,0.4863489243700089,-2730.049535462771,True
54717.89112353723,3.949956128281166,0.8948608950434334,-2712.108876462771,True
54738.83116353722,3.832606799021594,1.082157361447873,-2691.168836462777,True
54741.85157353723,3.4949853606165076,0.6609237671233057,-2688.1484264627725,True
54831.25264353723,3.6809868746126666,0.793169378368802,-2598.7473564627726,True
54831.25264353723,3.4488753448691583,1.0092228777526973,-2598.7473564627726,True
54832.25249753723,6.773091774455595,1.243162630209604,-2597.747502462771,True
54835.26878453723,4.471723218078497,0.8350175786999172,-2594.7312154627725,True
54836.26863853723,5.609984199070634,1.2508602316350503,-2593.731361462771,True
54870.188586537224,4.233250884914208,0.6559102185615736,-2559.811413462776,True
54870.188586537224,4.512972027876497,0.8212325863892858,-2559.811413462776,True
54874.204727537224,4.935781293969496,0.5601595196244823,-2555.7952724627758,True
54900.12127053722,3.5831788715132005,0.8432898973700214,-2529.8787294627764,True
54901.121124537225,2.9627790688595956,1.4840975548260782,-2528.878875462775,True
54925.96879153723,5.449803249073154,0.891950595429457,-2504.031208462773,True
54925.96879153723,5.362213992566171,0.9746737821304973,-2504.031208462773,True
54926.96864553723,7.801491324895243,1.4163586622821493,-2503.0313544627716,True
54926.969148537224,4.557852653643699,0.9459639702754307,-2503.030851462776,True
54926.969148537224,4.727191882890534,1.0671291084434256,-2503.030851462776,True
54927.969002537226,4.46612062724929,1.3586266515913008,-2502.0309974627744,True
54927.969002537226,4.838684536240898,1.5341319640914803,-2502.0309974627744,True
54933.10597953723,4.183078466167167,0.4566762706460978,-2496.8940204627725,True
54933.10597953723,3.8634615960553247,0.37359284021914685,-2496.8940204627725,True
54937.12212053723,3.8199417039269217,0.5663237910735025,-2492.8778794627724,True
54939.05721353722,4.009832587394327,0.6594963870610902,-2490.9427864627796,True
54951.04663853723,4.591619948370449,0.8064153414635586,-2478.9533614627726,True
54951.04663853723,5.239064523595673,0.9786818445145554,-2478.9533614627726,True
54955.06277953723,3.422751259883485,1.2278323908735482,-2474.9372204627725,True
54964.904734537224,4.028480663591814,0.7028890259052402,-2465.0952654627763,True
54964.904734537224,3.919819758056463,0.6415655445635075,-2465.0952654627763,True
54965.90509153722,4.299595002155264,0.6774272295586728,-2464.094908462779,True
54965.90509153722,4.404669739191098,0.7534540017484233,-2464.094908462779,True
54975.007088537226,3.7662507408374495,0.6430609626064596,-2454.992911462774,True
54975.007088537226,3.4580135094072215,0.535884135505383,-2454.992911462774,True
54979.023229537226,3.8173466700368,0.860322515218332,-2450.976770462774,True
54988.01788353723,2.1121659691764583,0.9226068352069015,-2441.982116462772,True
54988.01788353723,2.1408757810315255,0.8700532813027109,-2441.982116462772,True
54989.01773753723,1.650568953863737,1.4933346765366131,-2440.9822624627704,True
54989.01773753723,2.3832266575377314,1.5733897313612573,-2440.9822624627704,True
54990.02364053723,4.68193743369526,1.9206377524059284,-2439.976359462773,True
54991.02349453723,4.37990749128429,3.1336935402992547,-2438.9765054627715,True
55001.974606537224,5.301031019803283,1.007174646400181,-2428.0253934627763,True
55003.99213853723,1.6333447002716108,0.8520488230207197,-2426.007861462771,True
55004.99199253723,4.084319596547145,1.2393138294968806,-2425.0080074627695,True
55019.91526553722,3.033243978823881,1.6417344586068157,-2410.0847344627764,True
55026.953826537225,4.247236942062322,0.7462816647493898,-2403.046173462775,True
55026.953826537225,4.194878881969381,0.6982270068558684,-2403.046173462775,True
55027.82212753723,4.222359407763582,0.5089566605406078,-2402.177872462773,True
55027.82212753723,4.293008583296704,0.5394771043709162,-2402.177872462773,True
55028.822484537224,4.198903881486586,0.47108870245485457,-2401.177515462776,True
55028.822484537224,4.361114388510633,0.525912462668557,-2401.177515462776,True
55028.959583537224,5.10146227864716,1.5958449822848562,-2401.040416462776,True
55042.928081537226,3.4672452934174767,0.5612353701743372,-2387.071918462774,True
55043.87571553722,5.120500571649503,1.6633178903593437,-2386.1242844627777,True
55045.76278653723,4.866205817327576,1.1896794069763477,-2384.237213462773,True
55045.76278653723,4.650583650757032,1.1133734391819463,-2384.237213462773,True
55046.763143537224,2.8816725791595483,1.0451605285778602,-2383.236856462776,True
55046.763143537224,3.5123529644905465,1.1578852537286797,-2383.236856462776,True
55069.723236537226,2.659878478751026,0.7489915475319423,-2360.2767634627744,True
55069.723236537226,2.660709306868088,0.8000874767312928,-2360.2767634627744,True
55070.72359353722,3.0093663261934127,0.7153430087909066,-2359.2764064627772,True
55070.72359353722,3.1460375514502115,0.7901175393265415,-2359.2764064627772,True
55089.87121953723,4.642298107132457,0.5971268316059435,-2340.128780462772,True
55089.87121953723,4.376374610425787,0.5762146756481394,-2340.128780462772,True
55091.87697653723,3.6017770498806425,0.6790798752243645,-2338.123023462773,True
55105.84547453723,3.1142977387021036,0.47900141011456426,-2324.154525462771,True
55107.81187853723,4.38235661244944,1.103546155450849,-2322.188121462772,True
55107.81187853723,4.536124699065431,1.1469018189703952,-2322.188121462772,True
55109.81763553723,1.8006713687388631,1.5342124130783408,-2320.182364462773,True
55123.78613353723,2.9982704102514472,1.0098979222486293,-2306.213866462771,True
55131.77232853723,2.743085914674846,0.8644766558036446,-2298.2276714627733,True
55131.77232853723,3.0110279824275374,0.9006176788958685,-2298.2276714627733,True
55133.778085537226,5.548377051936747,1.0518283962012633,-2296.2219144627743,True
55147.74658353723,3.2960020265800125,0.6729707748207135,-2282.2534164627723,True
55194.37607353723,3.4590940914616395,1.2413344074962056,-2235.623926462773,True
55195.34706153723,3.662495809350081,0.7756515270674056,-2234.652938462772,True
55195.37592753723,2.4575085112932897,2.002146130758625,-2234.6240724627714,True
55196.34691553723,1.4322649774380753,1.2377743092117914,-2233.6530844627705,True
55233.312016537224,3.6020852289992984,0.9166246684764254,-2196.687983462776,True
55234.283004537225,2.8306645230682976,0.5888488676206145,-2195.7169954627752,True
55241.054625537225,2.0343088522813613,0.7406158244646119,-2188.9453744627754,True
55242.054479537226,4.420704778839156,1.2939667996175506,-2187.945520462774,True
55278.983295537226,3.1452812496763385,0.7678658153778959,-2151.016704462774,True
55279.98314953723,4.3991514948479065,1.347080249453131,-2150.0168504627727,True
55279.99056853722,4.062190647487269,0.5917178024202278,-2150.0094314627786,True
55285.98016553723,2.486415397951579,1.1157898065028615,-2144.0198344627715,True
55286.98001953723,3.647865595724331,1.9244003563616159,-2143.01998046277,True
55296.22940953723,4.771727396709135,0.7155348497994551,-2133.770590462773,True
55297.20039753723,3.1572524374262416,0.46571936511433737,-2132.799602462772,True
55314.07708153722,3.839620750286427,1.1075174878327574,-2115.9229184627766,True
55314.17006853723,1.7180065702949288,1.3763977978671933,-2115.829931462773,True
55315.076935537225,3.4731300433666954,1.89360995065983,-2114.923064462775,True
55315.14105653723,4.101989988356375,0.9260769727775061,-2114.858943462772,True
55317.91923853722,4.113472857030356,0.6071383269681484,-2112.0807614627774,True
55324.916108537225,3.0764963737101554,0.8743078801821303,-2105.083891462775,True
55338.130518537226,2.984441482681534,0.9994862248263191,-2091.8694814627743,True
55339.10150653723,3.555220399103546,0.6821098841084023,-2090.8984934627733,True
55342.907961537225,3.871656900417167,0.503869919902223,-2087.0920384627752,True
55353.01302453722,2.7460309464797072,0.8205153526893825,-2076.98697546278,True
55360.848620537225,3.282856985593749,0.9607615035931436,-2069.1513794627754,True
55366.97962353723,3.60994225544589,0.6355087166562307,-2063.020376462773,True
55367.97947753723,3.3245663358555797,1.110763885691924,-2062.0205224627716,True
55380.836631537226,3.2541831062576843,0.5225213022429668,-2049.163368462774,True
55384.80907053722,2.8601495963689683,0.7423449225954415,-2045.1909294627767,True
55387.83350153723,4.038388954675334,0.7632936924598455,-2042.1664984627714,True
55398.777290537226,3.2695612487810886,0.990821430300029,-2031.2227094627742,True
55405.77416053723,2.3849322903282677,1.4544379922023762,-2024.2258394627715,True
55405.915566537224,3.696401460536583,0.4755259430358921,-2024.0844334627764,True
55415.93041753722,3.2587046534918036,0.6663630236284026,-2014.0695824627765,True
55422.737740537224,3.8597189040069932,0.7681005942243819,-2007.2622594627755,True
55429.73461053723,3.761265772135074,1.1025089113420823,-2000.2653894627729,True
55433.87107653722,2.5226761237074338,1.285639942232943,-1996.1289234627766,True
55457.83152653722,1.6090055348843844,0.9758076234900347,-1972.168473462778,True
55468.83295953723,3.792812420522203,0.42926439053924664,-1961.167040462773,True
55486.77361853723,3.9701887712569546,0.8000565108140257,-1943.2263814627731,True
55510.734068537226,4.352815391483651,0.6048428692215796,-1919.2659314627745,True
55522.35817453723,4.2527500768110365,1.2320888748649128,-1907.6418254627715,True
55523.35802853723,4.774794444409694,1.9136237143659909,-1906.64197146277,True
55536.30779753723,3.2741834388357836,0.67005781227843,-1893.692202462771,True
55536.30779753723,3.8352412874610775,0.8004684830777179,-1893.692202462771,True
55537.30765153723,1.9417461229841007,1.2077536636525503,-1892.6923484627696,True
55537.30765153723,0.5857597486817276,1.0160833881589324,-1892.6923484627696,True
55561.294117537225,4.431566002937472,0.9223625380756518,-1868.7058824627748,True
55567.16783853723,3.4114066073633924,0.8014416970389067,-1862.8321614627712,True
55567.16783853723,3.59437083206687,0.6486471051322783,-1862.8321614627712,True
55568.16769253723,3.1313565400768724,1.2808808771942914,-1861.8323074627697,True
55568.16769253723,3.373830984978437,1.0453342735756297,-1861.8323074627697,True
55575.243740537226,3.8753512686624583,0.5741455767725967,-1854.7562594627743,True
55575.243740537226,3.2569882342908225,0.46727775548700407,-1854.7562594627743,True
55595.16925853723,3.5340315664731707,0.728450649949753,-1834.8307414627707,True
55596.16911253723,4.187467455648128,1.2854994380495595,-1833.8308874627692,True
55597.18574153723,3.338902167254833,0.7737050991450282,-1832.8142584627712,True
55598.18559553723,2.07632328870518,1.2824203974793809,-1831.8144044627697,True
55606.103781537226,3.520679204060273,0.4866430653843933,-1823.8962184627744,True
55606.103781537226,3.352487901432948,0.6121589628674718,-1823.8962184627744,True
55624.21151053723,3.6927731879673025,0.7296646849060795,-1805.7884894627714,True
55625.15812253723,4.291678635258585,4.261217329064787,-1804.8418774627717,True
55625.16193353722,-0.04885563164308238,1.3790441830044087,-1804.8380664627766,True
55625.165724537226,0.4791129423017953,2.3269545812022168,-1804.8342754627738,True
55626.15797653723,-0.18246087357782922,7.1287486801059705,-1803.8420234627702,True
55626.161787537225,2.556730593667295,2.2661738596514387,-1803.8382124627751,True
55626.16557853723,2.054977839952418,3.45930208059564,-1803.8344214627723,True
55631.203185537226,4.826946313912377,0.7070399428036013,-1798.796814462774,True
55632.20303953723,3.5339410946277234,1.1915887006591126,-1797.7969604627724,True
55634.105201537226,2.690660504847172,0.545456228776464,-1795.894798462774,True
55636.121684537226,3.180064919976193,0.5960212046196475,-1793.8783154627745,True
55638.16113353723,3.105537240935997,0.3772665973468692,-1791.838866462771,True
55638.16113353723,3.5749303631780562,0.4580892541567602,-1791.838866462771,True
55642.15216953723,5.269702525816153,1.4868102209636374,-1787.8478304627715,True
55656.10179253723,2.408980231693776,0.8272260599529414,-1773.898207462771,True
55656.10179253723,3.464950772375843,1.0185690549525386,-1773.898207462771,True
55664.094065537225,2.5337656329933234,3.176269440021792,-1765.905934462775,True
55664.09787653722,3.066275793486533,1.0166787696129367,-1765.9021234627799,True
55664.10166753722,4.8884438697758785,1.5933346643351949,-1765.898332462777,True
55666.11261953723,3.6586584996778417,1.0572287789621704,-1763.8873804627729,True
55669.02117453723,3.7447709811596805,0.3826359346873864,-1760.978825462771,True
55669.02117453723,3.4941077063681654,0.47391466947617944,-1760.978825462771,True
55670.13912853722,3.705008264935423,0.5271667694289301,-1759.8608714627771,True
55680.06224253723,2.6607508482739415,0.5628860493099174,-1749.9377574627724,True
55680.06224253723,3.5356959383525757,0.7012189308008423,-1749.9377574627724,True
55686.96183353723,2.573951421763217,1.0064294691670657,-1743.0381664627712,True
55686.96183353723,2.9112122379041994,0.8069934169771532,-1743.0381664627712,True
55697.02259453723,3.217445534980461,0.46374118819940996,-1732.9774054627705,True
55699.03907753723,4.107907743399926,0.4558284805397003,-1730.9609224627711,True
55710.92228353723,3.8177620840953312,0.5936266896412343,-1719.0777164627725,True
55710.92228353723,3.5070323683139155,0.7460836491222228,-1719.0777164627725,True
55714.96325353723,3.3898009556086293,0.8700036479588936,-1715.0367464627707,True
55716.97973653723,3.120995841787443,0.8676913459045179,-1713.0202634627713,True
55727.01145853723,6.942917859193028,2.600454853023139,-1702.9885414627715,True
55727.01526953722,3.6164720783915314,0.8215086130991373,-1702.9847304627765,True
55727.019060537226,4.424981243192575,1.3307478703418778,-1702.9809394627737,True
55733.056521537226,4.203708025422838,0.4125911851134299,-1696.9434784627738,True
55738.92370353723,3.044676521168573,0.6692320482939318,-1691.076296462772,True
55740.94018653723,3.71224691322838,0.6667395639427436,-1689.0598134627726,True
55744.95211753723,4.031464775697913,5.1911181120736645,-1685.0478824627717,True
55744.95592853722,5.389364157130099,1.686824348667144,-1685.0440714627766,True
55744.959719537226,-0.6509468844130756,2.926218249812571,-1685.0402804627738,True
55744.982262537225,1.354518900391044,0.9328255817993831,-1685.0177374627747,True
55745.98211653723,-0.05775973048559656,1.3355338473149614,-1684.0178834627732,True
55750.997180537226,2.8384903382940805,0.764215828971201,-1679.002819462774,True
55768.91256753723,8.111481793074896,3.901984251784545,-1661.087432462773,True
55768.91637853722,4.529366366359456,1.2358568241306314,-1661.083621462778,True
55768.920169537225,2.103348264536637,1.9212900207072843,-1661.0798304627751,True
55774.957630537225,3.037614482173541,0.5786717835341074,-1655.0423694627752,True
55783.91820553722,3.2554461818360303,0.6767099958587691,-1646.081794462778,True
55835.77431153723,8.319188822340548,2.0014649340038257,-1594.2256884627714,True
55846.835598537225,3.3974596342388548,0.5106522407534027,-1583.1644014627745,True
55864.776257537225,3.4765122826477217,1.1515264230791469,-1565.2237424627747,True
55871.25924853723,4.573424077022718,1.5790396520286891,-1558.7407514627703,True
55872.25910253723,1.94759630006744,2.3924145230287612,-1557.7408974627688,True
55888.736707537224,2.296848133000519,0.7789013597461962,-1541.263292462776,True
55893.276301537226,3.963705530337988,0.6710310262396187,-1536.7236984627743,True
55893.35910553722,4.453232152815912,1.2257629841171862,-1536.6408944627765,True
55894.27615553723,2.3466630507668604,1.10999412554938,-1535.7238444627728,True
55894.358959537225,6.032582517327645,1.8866821093769275,-1535.641040462775,True
55901.298906537224,2.8978902607421673,0.7454818942705554,-1528.701093462776,True
55902.298760537225,2.6162330526859954,1.114612686404648,-1527.7012394627745,True
55910.19519153723,4.267678102509565,0.8007914259420414,-1519.8048084627735,True
55923.166753537225,4.630357093752258,0.7250444010855924,-1506.8332464627747,True
55924.16660753723,4.917200070780453,1.1500216529617018,-1505.8333924627732,True
55930.17211453723,4.041562647233085,0.7230979731632146,-1499.8278854627715,True
55931.17196853723,4.9449114359120605,1.0561109155712547,-1498.82803146277,True
55932.21224453722,5.071697080101173,0.4923809349836198,-1497.7877554627776,True
55932.29504853722,4.069362984486302,0.8187222684396241,-1497.7049514627797,True
55940.23484953722,4.6470947297584155,0.530394321078495,-1489.7651504627793,True
55958.15105253723,4.28778577941383,0.6457274632487118,-1471.8489474627713,True
55959.15090653723,2.829610564199372,0.9914510635975045,-1470.8490934627698,True
55962.10269653722,4.319318928902605,0.5709180251230318,-1467.897303462778,True
55969.108057537225,4.738183409646135,0.49166370128371645,-1460.8919424627748,True
55973.11258453723,4.341050022659227,0.3775491940490016,-1456.8874154627702,True
55991.05324353723,3.9198962015742804,0.7191259389108728,-1438.9467564627703,True
55995.129637537226,3.5777563301993807,0.38235333798525395,-1434.8703624627742,True
55995.212441537224,3.0228211862218175,0.7285342980975495,-1434.7875584627764,True
55997.086995537225,4.786955301239559,0.432850537891645,-1432.9130044627746,True
56003.152242537224,3.60375522679557,0.4383074850074862,-1426.847757462776,True
56013.070296537226,3.1741787890380855,0.7619035269168252,-1416.9297034627743,True
56013.15310053722,1.6029695430897324,1.5087770904802076,-1416.8468994627765,True
56015.01369353723,2.997734732554536,0.5716097445390752,-1414.9863064627716,True
56021.092901537224,3.789251135502049,0.9642299566747073,-1408.907098462776,True
56025.020089537225,3.8682657399915774,0.38941825553856607,-1404.9799104627746,True
56032.02545053723,4.457762460639943,0.3583326183039926,-1397.9745494627714,True
56037.030746537224,4.074903386326209,0.569117260187887,-1392.9692534627757,True
56037.11355053722,3.927846809606127,0.9837004906021295,-1392.8864494627778,True
56042.960748537225,4.304316418114257,0.8121960965994981,-1387.0392514627747,True
56045.05335153722,3.77289736577395,0.6393222360796775,-1384.9466484627774,True
56049.96610953723,2.3499587217558338,0.774621188215892,-1380.0338904627715,True
56060.00438853723,4.313638142552375,0.38122295117672395,-1369.9956114627712,True
56066.921198537224,4.201604674178257,0.6305985408505205,-1363.078801462776,True
56073.92655953723,2.8784278149443447,0.5205138153397247,-1356.0734404627729,True
56077.94504753723,4.271366113839402,0.7977442087596494,-1352.0549524627713,True
56101.90549753723,3.3205114560333597,0.5184367450470682,-1328.0945024627727,True
56103.44198453723,4.187896716584298,0.3640780973078328,-1326.5580154627678,True
56103.44198453723,3.839337529186404,0.28581784429097473,-1326.5580154627678,True
56103.44198453723,4.9403692939768495,0.30008143003743404,-1326.5580154627678,True
56103.44347953723,4.992270170241185,0.2801074564447957,-1326.556520462771,True
56103.44347953723,4.6549741587178675,0.26580645490314697,-1326.556520462771,True
56103.44347953723,4.536553458020897,0.32736856539696013,-1326.556520462771,True
56162.47045253723,4.208089387133623,0.2898893009751696,-1267.529547462771,True
56162.471947537226,4.04966328465639,0.3160905410002506,-1267.5280524627742,True
56172.46752553723,5.2293083352203205,3.746587708871094,-1257.5324744627724,True
56172.46752553723,2.6646215757470757,1.3299180772746042,-1257.5324744627724,True
56172.469020537224,10.176406234538694,3.9544307715995686,-1257.5309794627756,True
56172.469020537224,3.77120999102851,1.4027517147894912,-1257.5309794627756,True
56172.47165953723,3.590723328013531,0.31263673119283,-1257.5283404627698,True
56172.47165953723,4.888577613673858,0.2895105435590867,-1257.5283404627698,True
