mjd,mJyas2,mJyas2_err
53464.66452695934,3.545993764240583,0.09613003923746877
53466.99732083048,3.5489070967293417,0.09571757389661181
53469.33011470161,3.5517756011429142,0.0953269692629659
53471.66290857275,3.5545974508485476,0.09495830710409234
53473.99570244388,3.557370535644261,0.09461180862528416
53476.32849631501,3.560092464568066,0.0942878225406575
53478.661290186144,3.5627605692986,0.09398681254763198
53480.994084057274,3.565371908144967,0.09370934428651866
53483.326877928404,3.5679232706215522,0.09345607186927363
53485.65967179954,3.5704111826033422,0.09322772406549018
53487.99246567067,3.572831912054961,0.09302509023840037
53490.32525954181,3.575181475326767,0.0928490061292984
53492.65805341294,3.5774556440090155,0.0927003395950128
53494.99084728407,3.579649952334715,0.09257997640893534
53497.323641155206,3.5817597051203425,0.09248880624187798
53499.656435026336,3.5837799862324555,0.09242770894383227
53501.98922889747,3.585705667567309,0.09239754125100616
53504.3220227686,3.5875314185292755,0.09239912404408285
53506.65481663973,3.589251715993047,0.09243323028301684
53508.98761051087,3.5908608547332506,0.09250057374021355
53511.320404382,3.5923529583045077,0.09260179864806072
53513.65319825314,3.59372199035346,0.09273747036757274
53515.98599212427,3.5949617663440616,0.0929080671729294
53518.3187859954,3.5960659656755993,0.09311397323218155
53520.651579866535,3.597028144173004,0.09335547284708041
53522.984373737665,3.597841746927312,0.09363274599585282
53525.3171676088,3.598500121464067,0.093945865202321
53527.64996147993,3.5989965312161214,0.09429479373310967
53529.98275535106,3.599324169276935,0.09467938510332051
53532.3155492222,3.599476172409773,0.09509938384990983
53534.64834309333,3.599445635287317,0.09555442751233352
53536.98113696447,3.5992256249361434,0.09604404974184945
53539.3139308356,3.598809195359464,0.09656768444541437
53541.64672470673,3.598189402311391,0.09712467085701823
53543.979518577864,3.5973593181956156,0.09771425941941299
53546.312312448994,3.5963120470606915,0.09833561835238255
53548.64510632013,3.5950407396643396,0.09898784077988183
53550.97790019126,3.593538608578408,0.09966995228779105
53553.31069406239,3.5917989433063475,0.10038091878598761
53555.64348793353,3.5898151253846846,0.10111965455300911
53557.97628180466,3.587580643440175,0.10188503034806896
53560.309075675796,3.585089108173814,0.10267588148368767
53562.641869546926,3.5823342672436427,0.10349101576154152
53564.974663418056,3.5793100200177195,0.10432922118481436
53567.30745728919,3.5760104321692223,0.10518927337106014
53569.64025116032,3.5724297500857176,0.10606994260082582
53571.97304503146,3.5685624150647826,0.10697000044824825
53574.30583890259,3.5644030772689863,0.1078882259503051
53576.63863277372,3.559946609412882,0.10882341128152759
53578.97142664486,3.5551881201558535,0.10977436691021925
53581.30422051599,3.550122967174741,0.11073992622069145
53583.637014387125,3.5447467698906907,0.11171894959377494
53585.969808258254,3.5390554218258155,0.11271032794453771
53588.302602129384,3.533045102565013,0.11371298572213534
53590.63539600052,3.5267122892999367,0.11472588338182908
53592.96818987165,3.5200537679325192,0.11574801934358048
53595.30098374278,3.51306664371569,0.11677843145528437
53597.63377761392,3.5057483514108654,0.11781619798182283
53599.96657148505,3.4980966649420644,0.11886043814351173
53602.299365356186,3.4901097065269795,0.1199103122297545
53604.632159227316,3.48178595526773,0.12096502131512087
53606.964953098446,3.473124255183259,0.12202380660651957
53609.29774696958,3.464123822667945,0.1230859484511143
53611.63054084071,3.454784253361291,0.12415076503530417
53613.96333471185,3.4451055284143806,0.1252176108057728
53616.29612858298,3.435088020141178,0.1262858746439217
53618.62892245411,3.4247324970421618,0.12735497782535396
53620.96171632525,3.4140401281907478,0.12842437179607363
53623.29451019638,3.4030124869730436,0.12949353579722925
53625.627304067515,3.391651554172462,0.13056197437014586
53627.960097938645,3.379959720393714,0.13162921477307943
53630.292891809775,3.367939787819428,0.13269480434115788
53632.62568568091,3.355594971296142,0.13375830782025155
53634.95847955204,3.3429288987466643,0.13481930470541476
53637.29127342318,3.329945610906445,0.13587738661375323
53639.62406729431,3.3166495603848594,0.13693215472095488
53641.95686116544,3.303045610051039,0.13798321729005064
53644.28965503658,3.289139030747555,0.13903018731985098
53646.62244890771,3.274935498334778,0.1400726803396705
53648.955242778844,3.2604410900705574,0.14111031237580157
53651.288036649974,3.2456622803319366,0.14214269811365376
53653.620830521104,3.230605935685004,0.14316944927853173
53655.95362439224,3.2152793093121153,0.14419017325602576
53658.28641826337,3.1996900348059913,0.1452044719717303
53660.61921213451,3.1838461193405223,0.14621194104809665
53662.95200600564,3.1677559362316208,0.14721216925436026
53665.28479987677,3.151428216899527,0.1482047382637222
53667.617593747906,3.1348720422479044,0.14918922272982502
53669.950387619036,3.11809683347421,0.15016519069255613
53672.28318149017,3.1011123423270206,0.15113220432118446
53674.6159753613,3.0839286408286775,0.15208982100056445
53676.94876923243,3.066556110479554,0.1530375947641298
53679.28156310357,3.0490054309643577,0.1539750780750982
53681.6143569747,3.031287568379457,0.15490182395525548
53683.94715084584,3.013413763001438,0.15581738845848073
53686.27994471697,2.995395516619406,0.15672133348400033
53688.6127385881,2.977244579451446,0.15761322992233592
53690.945532459235,2.958972936669342,0.1584926611247906
53693.278326330365,2.940592794554296,0.15935922668515248
53695.6111202015,2.9221165663068414,0.16021254652053152
53697.94391407263,2.903556857536836,0.16105226523591173
53700.27670794376,2.8849264514566615,0.16187805675532693
53702.6095018149,2.8662382938042175,0.16268962920035024
53704.94229568603,2.847505477520735,0.16348672999475417
53707.27508955716,2.8287412272089636,0.16426915117221008
53709.607883428296,2.809958883398551,0.16503673486174772
53711.940677299426,2.7911718866448423,0.16578937892378684
53714.27347117056,2.772393761486619,0.1665270427073932
53716.60626504169,2.753638100291001,0.16724975289711416
53718.93905891282,2.734918547010261,0.16795760941564697
53721.27185278396,2.716248780878606,0.16865079134602784
53723.60464665509,2.697642500074731,0.1693295628346513
53725.93744052623,2.679113405375978,0.16999427893377508
53728.27023439736,2.6606751838317497,0.17064539133933943
53730.60302826849,2.6423414924802517,0.17128345397720737
53732.935822139625,2.624125942135774,0.1719091283878026
53735.268616010755,2.6060420812711915,0.17252318885611154
53737.60140988189,2.5881033800200774,0.17312652723093225
53739.93420375302,2.5703232143243318,0.17372015737392907
53742.26699762415,2.5527148502497115,0.17430521917615696
53744.59979149529,2.5352914284942027,0.17488298207645483
53746.93258536642,2.518065949111614,0.17545484801349598
53749.26537923756,2.5010512564722225,0.1760223537406351
53751.59817310869,2.4842600244836874,0.17658717243060906
53753.93096697982,2.467704742091516,0.1771511144956923
53756.263760850954,2.4513976990809456,0.1777161275479881
53758.596554722084,2.435350972199319,0.1782842954247538
53760.92934859322,2.4195764116171623,0.17885783620480938
53763.26214246435,2.404085627747584,0.17943909914451894
53765.59493633548,2.388889978439474,0.18003056046601965
53767.92773020662,2.3740005565623106,0.1806348179357708
53770.26052407775,2.3594281779975357,0.1812545841793954
53772.593317948886,2.3451833700507323,0.1818926786881368
53774.926111820016,2.3312763602994258,0.1825520184841454
53777.258905691146,2.3177170658880395,0.18323560742582637
53779.59169956228,2.3045150832829844,0.18394652415062915
53781.92449343341,2.2916796784982787,0.18468790867109944
53784.25728730455,2.2792197778013987,0.18546294766042232
53786.59008117568,2.267143958909334,0.1862748584856773
53788.92287504681,2.2554604426816893,0.1871268720706169
53791.25566891795,2.244177085318906,0.18802221469392302
53793.58846278908,2.233301371071358,0.1889640888535381
53795.921256660215,2.222840405464103,0.18995565335180487
53798.254050531345,2.2128009090423273,0.19100000277898177
53800.586844402475,2.2031892116397866,0.19210014659376318
53802.91963827361,2.19401124717332,0.19325898801741792
53805.25243214474,2.185272548964404,0.1944793029727278
53807.58522601587,2.1769782455881383,0.19576371930899644
53809.91801988701,2.1691330572494794,0.19711469655953584
53812.25081375814,2.161741292685326,0.1985345064777397
53814.583607629276,2.1548068465898504,0.2000252145919553
53816.916401500406,2.148333197560712,0.20158866300736702
53819.249195371536,2.1423234065615215,0.2032264546659829
53821.58198924267,2.1367801158964643,0.20493993925305695
53823.9147831138,2.1317055486912784,0.20673020091115815
53826.24757698494,2.127101508874344,0.20859804789242611
53828.58037085607,2.122969381651246,0.21054400424556352
53830.9131647272,2.1193101344647025,0.21256830359916512
53833.24595859834,2.1161243184319556,0.21467088506688012
53835.57875246947,2.113412070250464,0.21685139126473296
53837.911546340605,2.1111731145622845,0.2191091683974387
53840.244340211735,2.109406766767242,0.22144326833924488
53842.577134082865,2.108111936273949,0.22385245260767778
53844.909927954,2.107287130177705,0.2263351981045768
53847.24272182513,2.1069304573535144,0.22888970447995444
53849.57551569627,2.107039632952176,0.23151390295977597
53851.9083095674,2.107611983286949,0.2342054664686722
53854.24110343853,2.108644451097965,0.23696182087375722
53856.57389730967,2.1101336011811602,0.23978015717430742
53858.9066911808,2.112075626368288,0.24265744446499213
53861.239485051934,2.114466353844279,0.24559044350646866
53863.572278923064,2.117301251787896,0.24857572074556886
53865.905072794194,2.1205754363217086,0.2516096626386784
53868.23786666533,2.124283678756885,0.254688490143929
53870.57066053646,2.1284204131184277,0.2578082732615867
53872.9034544076,2.1329797439365366,0.2609649455160922
53875.23624827873,2.1379554542890844,0.2641543182869446
53877.56904214986,2.1433410140811664,0.26737209491002034
53879.901836020996,2.149129588546683,0.2706138844836277
53882.234629892126,2.15531404695755,0.27387521532636155
53884.56742376326,2.1618869715263185,0.27715154804531933
53886.90021763439,2.168840666487306,0.2804382881832264
53889.23301150552,2.176167167342622,0.28373079842281257
53891.56580537666,2.1838582502584267,0.28702441033428616
53893.89859924779,2.191905441597787,0.2903144356589776
53896.23139311893,2.200300027576615,0.2935961771281294
53898.56418699006,2.209033064028615,0.29686493882014203
53900.89698086119,2.218095386266775,0.3001160360640704
53903.229774732325,2.2274776190277734,0.3033448048995769
53905.562568603455,2.2371701864869062,0.30654661110612996
53907.89536247459,2.247163322331465,0.3097168588158223
53910.22815634572,2.2574470798797783,0.3128509987248404
53912.56095021685,2.2680113422351287,0.31594453591967636
53914.89374408799,2.278845832462474,0.3189930373337674
53917.22653795912,2.2899401237771686,0.3219921388503583
53919.55933183025,2.3012836497355624,0.3249375520669657
53921.892125701386,2.3128657144165286,0.3278250707358197
53924.224919572516,2.3246755025843955,0.33065057689420024
53926.55771344365,2.336702089824307,0.3334100466975961
53928.89050731478,2.3489344526399836,0.33609955596735896
53931.22330118591,2.361361478506433,0.3387152854640252
53933.55609505705,2.373971975868449,0.34125352589590735
53935.88888892818,2.3867546840774834,0.3437106826719303
53938.22168279932,2.3996982832598994,0.3460832804066493
53940.55447667045,2.4127914041086482,0.3483679671842076
53942.88727054158,2.4260226375929763,0.3505615185875161
53945.220064412715,2.4393805445790298,0.35266084149771604
53947.552858283845,2.4528536653559216,0.3546629776684855
53949.88565215498,2.4664305290623463,0.356565107079051
53952.21844602611,2.480099663007649,0.3583645510689004
53954.55123989724,2.493849601884003,0.3600587752570249
53956.88403376838,2.507668896864357,0.36164539224765707
53959.21682763951,2.5215461245826067,0.3631221641242865
53961.54962151065,2.5354698959929127,0.3644870047333475
53963.88241538178,2.5494288651037387,0.3657379817585119
53966.21520925291,2.563411737585018,0.3668733185865405
53968.548003124044,2.577407279244655,0.3678913959652019
53970.880796995174,2.5914043243724936,0.3687907534537906
53973.21359086631,2.605391783949989,0.3695700906666566
53975.54638473744,2.6193586537227165,0.3702282683100259
53977.87917860857,2.633294022135363,0.3707643090125047
53980.21197247971,2.6471870781266986,0.37117739794957333
53982.54476635084,2.6610271187838084,0.37146688326250465
53984.877560221976,2.674803556854922,0.3716322762722162
53987.210354093106,2.6885059281189614,0.37167325148864183
53989.543147964236,2.702123898612352,0.3715896464164088
53991.87594183537,2.7156472717114735,0.37138146115769266
53994.2087357065,2.7290659950706626,0.3710488578133812
53996.54152957764,2.742370167415868,0.37059215968378023
53998.87432344877,2.7555500451925417,0.3700118502703956
54001.2071173199,2.7685960490688597,0.36930857208044404
54003.53991119104,2.781498770292931,0.3684831252360682
54005.87270506217,2.7942489769043366,0.3675364658903994
54008.205498933305,2.806837619800184,0.3664697044528344
54010.538292804435,2.8192558386544793,0.36528410362625086
54012.871086675565,2.831494967691883,0.36398107625893145
54015.2038805467,2.8435465413145726,0.3625621830144183
54017.53667441783,2.8554022995823534,0.3610291298626198
54019.86946828896,2.8670541935460325,0.3593837653957243
54022.2022621601,2.878494390432892,0.3576280779728162
54024.53505603123,2.8897152786841884,0.3557641926972135
54026.867849902366,2.90070947284432,0.35379436823071353
54029.200643773496,2.911469818300163,0.35172099344934055
54031.533437644626,2.9219893958707104,0.3495465839450722
54033.86623151576,2.93226152624523,0.34727377837849344
54036.19902538689,2.942279774269198,0.3449053346873182
54038.53181925803,2.952037953077078,0.3424441261557807
54040.86461312916,2.961530128069752,0.33989313735034504
54043.19740700029,2.970750620736072,0.33725545992681283
54045.53020087143,2.9796940123159983,0.3345342883144407
54047.86299474256,2.988355147303879,0.3317329152824559
54050.195788613695,2.9967291367900892,0.32885472739434335
54052.528582484825,3.0048113616382586,0.3259032003556364
54054.861376355955,3.0125974754964924,0.3228818942603607
54057.19417022709,3.02008340763957,0.3197944487417739
54059.52696409822,3.0272653656397357,0.316644578032578
54061.85975796936,3.0341398378635454,0.3134360659396931
54064.19255184049,3.040703595791334,0.3101727607388091
54066.52534571162,3.0469536961569124,0.30685856999324435
54068.85813958276,3.0528874829038335,0.3034974553018939
54071.19093345389,3.0585025889551676,0.30009342698049774
54073.523727325024,3.0637969377935463,0.2966505386800731
54075.856521196154,3.068768744847616,0.2931728819464458
54078.189315067284,3.0734165186817926,0.28966458072381174
54080.52210893842,3.0777390619853,0.28612978580549553
54082.85490280955,3.08173547235693,0.28257266923421603
54085.18769668069,3.0854051428819504,0.2789974186537791
54087.52049055182,3.08874776249695,0.27540823161399863
54089.85328442295,3.091763316139323,0.27180930982961576
54092.186078294086,3.0944520846771626,0.2682048533941416
54094.518872165216,3.096814644615978,0.2645990549487094
54096.85166603635,3.0988518675785195,0.2609960938056911
54099.18445990748,3.1005649195537592,0.25740013002681433
54101.51725377861,3.101955259911671,0.2538152984547417
54103.85004764975,3.1030246401799975,0.2502457026974604
54106.18284152088,3.103775102579692,0.24669540906448567
54108.51563539202,3.1042089783156284,0.2431684404539862
54110.84842926315,3.104328885619415,0.23966877019069527
54113.18122313428,3.1041377275412256,0.23620031581440554
54115.514017005415,3.1036386894878363,0.23276693282029412
54117.846810876545,3.1028352365042107,0.2293724083530999
54120.17960474768,3.101731110296128,0.22602045485855002
54122.51239861881,3.1003303259917727,0.22271470369781415
54124.84519248994,3.098637168640196,0.2194586987321742
54127.17798636108,3.096656189445102,0.21625588988855685
54129.51078023221,3.094392201732604,0.21310962671911834
54131.84357410334,3.091850276651734,0.21002315197162613
54134.176367974476,3.08903573860714,0.20699959519160874
54136.509161845606,3.0859541604236247,0.2040419663811165
54138.84195571674,3.0826113582423016,0.20115314974365414
54141.17474958787,3.079013386149054,0.19833589754985478
54143.507543459,3.075166530535741,0.1955928241629243
54145.84033733014,3.071077304195648,0.19292640026830293
54148.17313120127,3.0667524401546338,0.1903389473562825
54150.50592507241,3.0621988852399795,0.18783263251075333
54152.83871894354,3.0574237933896606,0.18540946356119845
54155.17151281467,3.0524345187047697,0.18307128465752148
54157.504306685805,3.047238608248761,0.1808197723296176
54159.837100556935,3.0418437945973897,0.1786564320938602
54162.16989442807,3.0362579881435643,0.1765825956677822
54164.5026882992,3.030489269162535,0.17459941885182476
54166.83548217033,3.0245458796422593,0.1727078801322916
54169.16827604147,3.0184362148853534,0.17090878005359275
54171.5010699126,3.0121688148890344,0.16920274139950703
54173.83386378374,3.0057523555096335,0.16759021021295326
54176.16665765487,2.999195639419857,0.16607145767234086
54178.499451526,2.992507586866151,0.16464658282895805
54180.832245397134,2.985697226235203,0.16331551619586226
54183.165039268264,2.978773684438411,0.16207802416352657
54185.4978331394,2.971746177123763,0.16093371420228103
54187.83062701053,2.9646239987256156,0.15988204079676036
54190.16342088166,2.9574165123623155,0.15892231204317828
54192.4962147528,2.9501331395933494,0.1580536968276855
54194.82900862393,2.942783350047174,0.1572752324928564
54197.161802495066,2.935376650931608,0.15658583289061398
54199.494596366196,2.9279225764397614,0.15598429671376746
54201.827390237326,2.920430677063714,0.15546931599465677
54204.16018410846,2.912910508829781,0.15503948465906423
54206.49297797959,2.9053716224689303,0.1546933070257418
54208.82577185073,2.8978235525361153,0.15442920614694236
54211.15856572186,2.8902758064937046,0.15424553189311052
54213.49135959299,2.882737853772987,0.15414056869450823
54215.82415346413,2.875219114829619,0.15411254286427206
54218.15694733526,2.8677289502080674,0.15415962944031994
54220.489741206395,2.860276649630725,0.15427995849738235
54222.822535077525,2.852871421128059,0.15447162089464095
54225.155328948655,2.845522380225459,0.15473267343875335
54227.48812281979,2.83823853920363,0.15506114345559274
54229.82091669092,2.831028796448952,0.15545503277707143
54232.15371056205,2.823901925910235,0.1559123211610555
54234.48650443319,2.8168665666791446,0.15643096917265725
54236.81929830432,2.8099312127108984,0.15700892056407023
54239.152092175456,2.80310420270201,0.1576441041971453
54241.484886046586,2.7963937101425236,0.15833443555829813
54243.817679917716,2.789807733559016,0.1590778179191763
54246.15047378885,2.7833540869657067,0.15987214319854048
54248.48326765998,2.7770403905403267,0.16071529258156625
54250.81606153112,2.7708740615410363,0.16160513695211903
54253.14885540225,2.764862305481456,0.16253953719158673
54255.48164927338,2.7590121075794976,0.163516344395217
54257.81444314452,2.7533302244964197,0.16453340005308192
54260.14723701565,2.7478231763817815,0.16558853623870862
54262.480030886785,2.7424972392395075,0.16667957584359966
54264.812824757915,2.737358437630615,0.16780433289093752
54267.145618629045,2.7324125377268924,0.16896061295667408
54269.47841250018,2.7276650407301926,0.17014621372105132
54271.81120637131,2.723121176671035,0.17135892566859118
54274.14400024245,2.71878589859986,0.17259653294993008
54276.47679411358,2.7146638771840452,0.17385681441409148
54278.80958798471,2.7107594957226473,0.17513754481594287
54281.14238185585,2.7070768455909446,0.17643649619950272
54283.47517572698,2.7036197221256995,0.17775143945449395
54285.807969598114,2.700391620961568,0.17908014604064978
54288.140763469244,2.6973957348286755,0.180420389871447
54290.473557340374,2.6946349508201157,0.181769949347146
54292.80635121151,2.6921118481380004,0.18312660952492815
54295.13914508264,2.6898286963255282,0.18448816441276294
54297.47193895378,2.6877874539917084,0.1858524193725254
54299.80473282491,2.6859897680350553,0.18721719361708236
54302.13752669604,2.6844369733709996,0.1885803227858026
54304.470320567176,2.6831300931676205,0.1899396615825712
54306.803114438306,2.6820698395928755,0.1912930864605365
54309.13590830944,2.6812566150759114,0.19263849833807536
54311.46870218057,2.6806905140840698,0.1939738253306814
54313.8014960517,2.6803713254161474,0.19529702548423794
54316.13428992284,2.6802985350116773,0.19660608949554867
54318.46708379397,2.680471329274999,0.19789904340681683
54320.79987766511,2.6808885989118627,0.1991739512616127
54323.13267153624,2.6815489432753417,0.2004289177104573
54325.46546540737,2.682450675217032,0.20166209055531095
54327.798259278505,2.6835918264381853,0.20287166322282416
54330.131053149635,2.6849701533348114,0.20405587715727852
54332.46384702077,2.686583143329549,0.20521302412497003
54334.7966408919,2.6884280216821734,0.20634144842250393
54337.12943476303,2.690501758769744,0.20743954898252018
54339.46222863417,2.69280107782627,0.20850578137095485
54341.7950225053,2.6953224631308377,0.20953865967082871
54344.12781637644,2.698062168632412,0.2105367582483164
54346.46061024757,2.7010162269981306,0.2114987133974007
54348.793404118696,2.704180459071501,0.21242322486029336
54351.12619798983,2.707550483725596,0.2133090572212264
54353.45899186096,2.7111217280956614,0.21415504117195033
54355.79178573209,2.7148894381747386,0.21496007464780154
54358.12457960323,2.718848689754743,0.21572312383365588
54360.45737347436,2.722994399695023,0.21644322403966054
54362.7901673455,2.7273213374994367,0.21711948044705426
54365.12296121663,2.7318241371820235,0.21775106872476901
54367.45575508776,2.736497309401192,0.21833723551798045
54369.788548958895,2.7413352538408997,0.21887729881005866
54372.121342830025,2.7463322718172254,0.21937064815974203
54374.45413670116,2.751482579088003,0.2198167448156869
54376.78693057229,2.7567803188421265,0.22021512171075008
54379.11972444342,2.762219574845493,0.2205653833387542
54381.45251831456,2.767794384718997,0.22086720551655842
54383.78531218569,2.773498753324317,0.22112033503462092
54386.11810605683,2.7793266662326754,0.221324589199355
54388.45089992796,2.785272103250778,0.2214798552707657
54390.78369379909,2.791329051978918,0.2215860897990406
54393.116487670224,2.7974915213747313,0.22164331786387378
54395.449281541354,2.8037535552968107,0.22165163222045686
54397.78207541249,2.8101092460018404,0.22161119235614835
54400.11486928362,2.816552747568531,0.22152222346194875
54402.44766315475,2.8230782892222113,0.22138501532296342
54404.78045702589,2.8296801885332195,0.2211999211321055
54407.11325089702,2.83635286446263,0.22096735623134672
54409.446044768156,2.843090850229175,0.22068779678481737
54411.778838639286,2.8498888059705427,0.22036177838813487
54414.111632510416,2.856741531173522,0.21998989461827217
54416.44442638155,2.863643976846705,0.21957279552832373
54418.77722025268,2.870591257410357,0.2191111860914908
54421.11001412382,2.8775786622784545,0.2186058245985148
54423.44280799495,2.884601667107584,0.2180575210128575
54425.77560186608,2.8916559446891097,0.21746713528770903
54428.10839573722,2.8987373754600716,0.2168355756489691
54430.44118960835,2.905842057609987,0.21616379684818016
54432.773983479485,2.9129663167609965,0.21545279838928028
54435.106777350615,2.9201067151989886,0.2147036227330102
54437.439571221745,2.927260060634971,0.21391735348257895
54439.77236509288,2.93442341447581,0.2130951135541372
54442.10515896401,2.9415940995848393,0.21223806333543221
54444.43795283514,2.9487697075137147,0.2113473988358118
54446.77074670628,2.955948105187317,0.21042434983066763
54449.10354057741,2.963127441024856,0.20947017800315773
54451.43633444855,2.9703061504815276,0.2084861750858227
54453.76912831968,2.977482960995235,0.20747366100465717
54456.10192219081,2.9846568963251405,0.20643398202777197
54458.43471606194,2.9918272802687946,0.20536850892078298
54460.76750993307,2.998993739746438,0.20427863511067368
54463.10030380421,3.006156207242246,0.2031657748596998
54465.43309767534,3.0133149225927056,0.20203136145073736
54467.76589154647,3.0204704341148516,0.2008768453850686
54470.09868541761,3.0276235990668954,0.19970369259354412
54472.43147928874,3.0347755834361303,0.19851338266168514
54474.764273159875,3.04192786105005,0.19730740706903555
54477.097067031005,3.049082212007252,0.19608726744297855
54479.429860902135,3.056240720427234,0.19485447382675247
54481.76265477327,3.06340577151836,0.19361054296140648
54484.0954486444,3.07058004796525,0.1923569965810543
54486.42824251554,3.077766525638403,0.1910953597205728
54488.76103638667,3.084968468629254,0.18982715903482716
54491.0938302578,3.092189423616608,0.1885539211281043
54493.42662412894,3.0994332135704328,0.18727717089247528
54495.75941800007,3.1067039308011455,0.1859984298535447
54498.092211871204,3.114005929363911,0.1847192145218942
54500.425005742334,3.121343816827989,0.1834410347486244
54502.757799613464,3.1287224454237355,0.18216539208306962
54505.0905934846,3.136146902579966,0.18089377813101745
54507.42338735573,3.1436225008663956,0.1796276729115898
54509.75618122687,3.151154767357279,0.17836854321106857
54512.088975098,3.1587494324326273,0.17711784093213426
54514.42176896913,3.166412418036059,0.17587700143698526
54516.754562840266,3.174149825408114,0.17464744188320608
54519.087356711396,3.1819679223159545,0.17343055955138437
54521.42015058253,3.189873129801351,0.17222773016380313
54523.75294445366,3.1978720084693015,0.17104030619405627
54526.08573832479,3.205971244341781,0.16986961516762666
54528.41853219593,3.2141776343010324,0.16871695795420183
54530.75132606706,3.2224980711483764,0.16758360705287945
54533.0841199382,3.2309395283056443,0.16647080487198607
54535.41691380933,3.2395090441862124,0.16537976200603013
54537.74970768046,3.2482137062648686,0.16431165551271681
54540.082501551595,3.2570606348750717,0.16326762719388427
54542.415295422725,3.266056966763764,0.16224878188472555
54544.74808929386,3.275209838434702,0.16125618575647138
54547.08088316499,3.284526369310628,0.16029086463841458
54549.41367703612,3.2940136447470216,0.15935380236571012
54551.74647090726,3.3036786989287523,0.15844593916020827
54554.07926477839,3.313528497682586,0.15756817005201293
54556.41205864953,3.3235699212388936,0.15672134334999674
54558.74485252066,3.3338097469748553,0.15590625917005227
54561.07764639179,3.3442546321737434,0.1551236680300072
54563.410440262924,3.354911096833008,0.15437426952051514
54565.74323413405,3.3657855065552327,0.15365871106123974
54568.07602800519,3.376884055556053,0.15297758675156203
54570.40882187632,3.388212749821838,0.1523314363249871
54572.74161574745,3.3997773904518,0.15172074421587342
54575.07440961859,3.4115835572170723,0.15114593874679574
54577.40720348972,3.423636592370211,0.15060739144403618
54579.73999736085,3.4359415847383943,0.15010541648796125
54582.072791231985,3.4485033541320007,0.14964027030405974
54584.405585103115,3.4613264361011216,0.14921215129930018
54586.73837897425,3.4744150670717047,0.1488211997473289
54589.07117284538,3.487773169891456,0.14846749782464677
