mjd,mJyas2,mJyas2_err
57413.43346832383,10.665175665406782,0.05760225601353753
57464.05508572312,9.914587577834148,0.06506424942604906
57537.63906038138,7.662979010383051,0.08390928908868446
57571.43729360559,6.931192746190723,0.047376490477141875
57611.18196031141,6.361134877172905,0.041795330261531566
57691.72992252025,5.765936459833118,0.05451486618538433
57776.983101804995,5.017284606031018,0.04250169886781746
57788.24367048643,5.0469201760655995,0.030572760908344907
57792.0993495154,4.993003580423813,0.03558174037280339
57821.50913045181,4.9206389250517475,0.034120515545646476
57853.77878048566,4.576515618309806,0.0489800609833826
57881.09014773057,4.222685463053093,0.04514077439265789
57907.69706524724,4.285899365281411,0.06383114268788084
57944.107551261135,4.0021040749924675,0.05475151351479926
57970.51570333565,4.614976692555351,0.052934234106916174
58013.40164859828,4.701515091172552,0.052089241776371344
58074.22178440259,4.87463398156977,0.051542791605228365
58129.88269894275,4.98068927836912,0.04671607706458418
58151.914839779536,5.065712518250135,0.04168697922347027
58176.544764542676,5.064486980981247,0.03841689779824044
58195.090944322146,4.9181669914945205,0.034963321703052344
58215.688434315045,4.760490503016016,0.04137733258336462
58235.75564811788,4.729496818726995,0.03612279683040231
58249.437146158714,4.464651894329382,0.04876248453876047
58267.106400626115,4.7054199043420795,0.04825258856533554
58275.47566902834,4.484623240138209,0.04190375677807915
58315.35219349978,4.263999928702312,0.033924814352038396
58331.60524601668,4.298079794285701,0.03215047534266542
58385.96968405268,4.712591210337721,0.04037473209084916
58442.73944963603,4.452438989338973,0.04506086167480128
58478.80779757955,4.204481637280575,0.05909175982516858
58507.13161241061,4.271510353982551,0.04069030405271406
58524.10810667072,4.4658165806452335,0.03472229763546372
58543.805346184046,4.133635343979235,0.03586587582616382
58555.82429890881,4.460208142397292,0.03414062037484763
58573.77386406406,4.018525168625964,0.05991399082145055
58582.1094972727,4.050075926059905,0.08234470159229736
58587.7285868355,3.9897914524522844,0.038662018812632995
58616.54599180775,4.179881690297424,0.050338954803295755
58646.34857626113,4.469844960293093,0.0604833194314419
58691.353412973076,4.664568684838682,0.04105625264627632
58725.31788451343,4.638599909857358,0.03737000286727939
58767.03294046717,4.280588270878927,0.043517577659289736
58821.75504519968,3.864410330343609,0.028912374822932848
58835.70992585686,3.7543812380694486,0.03407852767135221
58849.14212439987,3.7635493572903034,0.034020736172766054
58850.251673475716,3.740467916676938,0.0455388595330094
58857.2333871354,3.734454488094481,0.03970650484477858
58867.216986785475,3.6485198303292985,0.03129250888133149
58883.1757007231,3.4938601806427925,0.03731608694357128
58902.66511640664,3.609815858756088,0.03198134351661643
58968.05744907759,3.8746781080482684,0.037107689195347224
59148.44340823961,4.460730224810385,0.03265254773813686
59191.593256249114,4.93020836350745,0.029371432847411387
59274.86652319611,5.218286792951552,0.03679966983325312
59358.25886658201,5.232191679869484,0.03359369147478582
59375.83751659044,5.403205785425845,0.031926418134266665
59421.68536749209,5.167476627091114,0.03129703984489445
59513.000824964816,4.68687323180883,0.03991898470051623
59553.64137324566,4.424538481018123,0.03136486664885945
59563.73585421985,4.494360494242215,0.03829614473987433
59579.19052364769,4.2682774849326535,0.03768160172410306
59593.961165854125,4.602281156884508,0.028606575406994298
59637.552897431866,4.344660385375909,0.03558593096781027
59655.59585468815,4.172202366476744,0.035580557304210135
59704.03337374172,4.398570160902832,0.028068804415973328
59761.37694255516,4.557160030860071,0.03754496272185778
59827.17280364588,5.094396907316492,0.03684488781639028
59885.44678085613,5.024717739212053,0.03238574565965049
59918.173955673556,5.152467017296109,0.039720522447071
59946.339968322645,5.293255236356442,0.028064124897242904
59979.591557625594,5.204648369658784,0.02834218295534829
60009.258205652404,5.458290220153416,0.030214556824863827
60038.64254205105,5.427478241748683,0.030623967471888308
60097.50716447545,5.8362743557777765,0.04129505663168365
60136.61179807849,5.776160174080973,0.037699691188849846
60235.43404370247,5.584238031047642,0.03436254913556335
60293.427887595826,5.47359592157661,0.02917606262216461
60322.148389478156,5.333990625447495,0.033028595216726506
60349.54032442698,5.444836461999857,0.033647172158436406
60368.324480676645,5.447975931157886,0.032508488195269004
60386.20524802612,5.50304195745531,0.029481944297645182
60412.732815055686,5.504862926178847,0.02988632757197532
60439.43831689483,5.764923531384279,0.031014103219482298
60469.92528242587,5.936493818590677,0.0329262602788834
60545.97525075657,6.175626557897295,0.044318572344330245
60724.67576432247,6.709788715609902,0.08809638343254708
60755.30565648913,6.651998650973146,0.10371512885077759
60811.820405310755,5.864367030867744,0.057790253270041066
60841.2828064646,6.215454936420091,0.07395959882910719
60847.36636272019,5.715130444785456,0.059682553489713616
60921.91541821657,5.827676039844944,0.0648876633372959
60988.009490015975,5.5360867291653575,0.07866181150978857
60988.98432333695,5.415115705853566,0.08652751020464533
60999.64277930352,5.471548873848725,0.07570865542982297
61107.17763162299,5.4932274913996055,0.10990700646260662
61155.83253811548,5.655898251066594,0.07687392427313912
61168.21205473316,5.3180244698945085,0.11341885046493594
61174.592432936886,5.887610429110639,0.11057152419371374
61190.0360997479,5.202131137783362,0.08415838720596919
61203.18295462791,6.0801326771830535,0.165773674868194
61205.9079763449,5.891616085343987,0.10596454923655771
61223.070099802746,5.075414440239775,0.08918601207310796
61275.34977986849,5.804433662344586,0.06549189731058952
61323.52021466986,5.894726268890652,0.0700295419543766
61335.84073856881,6.089361608279955,0.0644236865076563
61345.0582147943,5.892128625998284,0.06843261841860898
61361.20320083064,6.216897350157569,0.06796668669868144
61429.3856051139,5.682652278668663,0.053985092993899385
61551.5410169065,5.774319172956264,0.10019678835663562
61556.25528078423,6.046571761848992,0.15670944545198406
61558.15452486799,6.084997918277468,0.15537797042758916
61578.52105362242,5.942166288434621,0.23740716359409422
61585.3661460771,5.337862360474889,0.08976144174026317
61638.966008971336,5.826305783555686,0.12485771270025235
61646.08393340225,5.39056778359206,0.09062440719339392
61699.00801837626,5.820508870116215,0.11451002746352103
61701.50732869542,5.848715512125426,0.10065669802087189
61855.68855228694,5.3682025817786325,0.06837161381022472
61888.04963710106,5.549796403203423,0.09666044848759678
61929.94983170713,5.478641745258089,0.06347527260268332
62007.74944905563,5.2783023242654,0.0680784772848996
62045.09718724336,5.404845771789778,0.07117223621674175
62045.10327707635,5.596464012714589,0.07500307928943413
62062.16396025056,5.297261021226729,0.07750041819323343
62209.49676840396,4.75766670480028,0.05530029236792844
62278.25418200001,4.7119812515845965,0.07262028758112436
62280.21908340708,4.716243415043565,0.07723837389880622
62282.26869687775,4.898004968113905,0.0733996218797217
62319.165343089684,4.74277718605369,0.08015434376859525
62366.335897978046,4.562829938993576,0.08038123296031302
62409.63836678816,4.293367769653765,0.1046162230089939
62448.17272904378,4.55576412998228,0.08020672425795479
62630.79423701245,2.928674600243059,0.1185435412121977
62643.66673630816,2.9886587544886747,0.07588759989466101
62688.05227303277,3.055267150996794,0.08043529031008759
62690.32856107881,2.8692267227639903,0.07717881668299763
62726.502036248006,2.549327293633753,0.07862776528541329
62735.0541297906,2.7055014452259454,0.11819468090194883
62749.034206692275,2.5917794888191374,0.0999267702406322
62761.07658403534,2.2506898183885755,0.10764934817486224
62779.34616606811,2.392180750608781,0.09038227928320071
62813.979753787775,2.0670350144319074,0.060948522684810456
62876.18334687272,1.9097227625318691,0.08268072413159898
63000.31907823608,1.057288736639529,0.0851012475545228
63014.165241,0.9715356295673008,0.07540602755119803
63035.8979350422,0.7932173666469187,0.0671621159457675
63043.71216132311,0.67053493785617,0.06977719673671501
63064.09415005579,0.7263964120875414,0.17417795493074612
63072.1592492822,0.05911967193037941,0.13730114909137664
63072.162742434964,0.4011529700089373,0.20852428530985512
63072.1671494102,0.6017914856175531,0.2121699365121333
63072.79909889965,0.35344030299657114,0.13335966313627176
63079.38706915105,0.6771916777095849,0.06545740076051759
63149.581200770626,0.6880926942580685,0.17638308915121917
63219.834914411724,0.44663910073685725,0.07145445465388328
63318.258299887086,0.47400974417223435,0.062454921805311876
63323.826545793134,0.3394494019772157,0.0516629474554178
63340.27663039421,0.32396553079142826,0.06133107519450803
63340.30386325835,0.19209624839581158,0.07698410228151366
63344.97345869249,0.23360793732551,0.08639465462359555
63348.30053186731,-0.0010188280423732447,0.06620912077502655
63359.30588435482,0.22980230625415082,0.059530264067265685
63374.597771363275,0.5543522111050013,0.06538985468678148
63397.15402501699,0.34117468277133906,0.05408784383514052
63587.86032253551,0.36438367179266073,0.05938495128114015
63670.03000646944,0.03472771172477864,0.057670040071799954
63812.43538958678,0.11698368397142757,0.05632442076622884
63856.27978258559,0.4111608763884471,0.08842135922589445
63892.62961289203,-0.1439248932733199,0.06565073914758118
64033.93178941643,-0.31974631574181445,0.0715564129491203
64050.08244410106,-0.037361640613896185,0.06716750856807578
64055.277050794815,-0.08176684193464034,0.07949294437659339
64074.170731454375,0.14677652843099387,0.07722747175206827
64081.18935799106,0.006622631452283757,0.05655510623923016
64130.18740670407,0.26048672187496136,0.061038202591901285
64153.31424465349,0.01751009559303952,0.07691386924380954
64214.72539424051,0.3861927568587204,0.06177987879262978
64357.14561796282,0.07910184817319106,0.06520545936710534
64399.173176799704,0.010264395107611351,0.07879998516454227
64432.96663428446,0.05522747685846168,0.0549034298005681
64462.54529791196,-0.10266164945912537,0.05496824143181938
64497.689456803586,-0.2841435587679603,0.06213938798257146
64538.23485753249,-0.09440104193388944,0.06105068183519454
64594.08481921338,-0.10409969832167894,0.06625211274109781
64719.47902750626,-0.15595339270181718,0.06254122307944351
64806.322907282934,-0.14580620574737532,0.06051573993542264
64841.89712858454,-0.3807380073130381,0.05835730755821361
64870.188853910615,-0.3304770027099221,0.06530970325991542
64880.30023974038,-0.06679582947828018,0.05772306308021733
64905.9926178342,-0.24348797449893106,0.05715271806310473
64934.156709678384,0.6731519366274592,0.05572458445077066
64976.38260051846,0.20429435668451915,0.0512371444348139
