mjd,mJyas2,mJyas2_err
57740.77252375667,35.78333862901809,0.13199736987321004
57763.24221860792,34.133031234095526,0.11458788764332527
57773.65411448224,33.21301133669826,0.1420090334024593
57777.912900722695,33.03554941146855,0.11934839004402015
57786.68414598503,34.46773700501724,0.21905296013064074
57798.06356900695,31.462239286577418,0.11420598411888344
57805.806421834786,31.04856107423677,0.13306007361935643
57810.48463721568,31.8447759288092,0.14416030803939192
57822.16973607733,29.941465896094833,0.11107372214426439
57831.213009313185,30.37421667161192,0.13655907277006604
57833.315160455306,29.743342143223458,0.108480625442553
57839.14070304289,30.29618028577677,0.12039925054699659
57848.5323683286,29.778420668761054,0.17528779432620656
57858.72441290921,29.68246647181489,0.158085842432036
57869.28960395855,28.21596631918601,0.13028407601832792
57875.787563095735,28.904473528521518,0.15739415503500748
57884.816850077965,27.407825891507958,0.17764204665946812
57889.632126544246,26.605462735287364,0.14300336597001692
57897.260479028126,25.932005374144037,0.11911074140720648
57904.8503508986,27.701894239268828,0.28228883344587724
57919.02180746883,25.116652405307107,0.15480387390824923
57930.64177900484,25.0284211069477,0.1606068031316294
57944.14522829208,24.460340492979444,0.10483362601696941
57956.46545872857,24.784615254611317,0.14254572279671324
57969.03504745702,24.302445020639336,0.17793915736737587
57990.916673236454,24.67645844210681,0.14409160778907595
58022.666733151425,25.07076032414715,0.16756020912143144
58075.73466978102,25.28544597901903,0.13371359797248392
58117.78652138603,25.565868794158195,0.08380235187686515
58151.68246680647,25.186075454908746,0.07246890713429013
58176.67631924199,24.684445490418227,0.10131633916623901
58187.1543177593,25.68848059165877,0.07514587605880199
58193.29714506373,25.381112742892952,0.0904944380933467
58202.13124775045,24.991663334581357,0.0831801876832925
58231.885757765966,24.940353683228743,0.08817832789659494
58246.17654613088,25.259269695880555,0.10892264306234313
58264.010652508594,24.305374958273315,0.10560019644942586
58274.19239961398,24.29658164245089,0.08086500737974098
58307.61797865733,23.999049481521936,0.07118804787085496
58323.92885015777,23.989761058456484,0.07685896986981855
58349.54336993216,23.815996877020563,0.07763042149829057
58410.597546848934,23.87250156587444,0.0705794618217277
58457.272760086715,23.860449624508068,0.08907051336278389
58473.07096492079,23.382887863057853,0.08637690974776152
58488.51601561038,23.147868745048722,0.07027764756221226
58517.59099076196,22.565367028915738,0.07160651546714354
58546.496307633766,22.209814855691207,0.0632950667574174
58554.035594205554,22.201109126296377,0.07676915996130254
58576.51016672029,22.622193799836054,0.057380815846843514
58582.158729401686,21.855483227331025,0.04680465059053006
58588.86280691793,21.59678539268429,0.07772936044292414
58612.96308723674,22.44744803863879,0.07314747703143563
58648.03665042612,22.914344228947545,0.08789737902733234
58694.802758961996,23.099991752063147,0.09436497504470728
58701.917723247694,23.06671174204673,0.13169556370772595
58736.1065198842,22.975912358374725,0.10376884981905268
58764.84257693068,23.837067414681197,0.08451649545412719
58814.36889463862,21.15113797099395,0.08279691951090845
58831.85034719803,20.975466413713228,0.07912414743076263
58847.772729857825,20.084510943065382,0.06694157246269594
58851.72025322604,20.82202490290405,0.0889422342028621
58858.39336142714,20.307743580402846,0.07124809474948311
58874.59860775047,19.686271059368114,0.07665344457779501
58888.47736443161,19.80935622955094,0.07838653249648087
58912.35977660172,20.11862028324314,0.0710423557632138
58980.96142018864,20.29281282725706,0.08081528899187809
59094.453798544644,20.99604574649751,0.07325606557615376
59163.38561652169,22.66445458716923,0.087291208967664
59194.44415781111,23.869786890743782,0.09732701589531628
59242.37830772335,24.39790449353729,0.09712902061281388
59283.19579176205,24.79292861171207,0.0898725095818431
59309.56823708034,25.838508014781056,0.07197788818346118
59319.712798139735,24.419447856114044,0.0828004405480149
59331.32732171526,24.651111589182243,0.0874799542034898
59346.37037124359,25.263506742302514,0.09826864215114936
59371.67337980639,24.278295221629328,0.08852352974395532
59398.196125444505,23.73147601379515,0.09497622350769834
59534.18925365058,21.354332208885594,0.10494979744556633
59628.950979895715,20.128788071808835,0.11127212077715294
59710.921607515374,20.043127282722583,0.11783797020276603
59771.76898930704,20.385660070168953,0.10162163524439789
59938.614430918205,21.88928167819776,0.08867298165149212
60050.20216069489,23.18681814332888,0.07862854107166359
60145.92161608599,23.30876024631374,0.09969574449624072
60277.80037281721,22.43131788996223,0.07995979903543422
60406.96174735308,22.826337479155438,0.06782768029024562
60497.56336977584,23.860935992293633,0.08320784160182532
60666.760515675145,23.12897325060838,0.0633478112505338
60833.98135170924,22.724625144603976,0.1031377003220957
60841.21716574815,24.09133350869367,0.14227163504492077
60842.51295383851,22.981860134586935,0.09923881755687061
60845.053760060284,23.586391616105182,0.13555535379929534
60873.24234063212,22.323084199626624,0.12256940701876898
60902.97950959517,21.392947664048393,0.21433123355222342
60909.932034697435,21.64213276181631,0.14770615422438407
60916.96251659048,21.269032837852585,0.14057525467842524
60918.49763995284,21.591319838105377,0.1253338779394212
60963.607337198024,21.36544744994661,0.13568702714130082
60988.70919872843,21.440105438890907,0.11645827563563703
60989.00777162672,21.573325749431906,0.12405468382450008
61083.65556522854,22.162261509423132,0.11657588276141106
61112.300187600646,20.949889174634123,0.1750235508355044
61139.588160226216,21.55328369303897,0.12832519808161263
61168.48769487879,21.345092620913544,0.14063811719595568
61175.34641996139,20.626451106178962,0.23484257756840274
61175.349196356365,22.72741566164571,0.185152597017433
61175.35097958476,21.663014315544395,0.191092138651185
61175.35276210448,21.827344746569334,0.19903118837184483
61175.35997583398,20.290329209139088,0.2745305144707403
61175.798955259925,21.856234205801314,0.20463322998521388
61176.33526915392,20.866314960703477,0.15786927368795775
61176.33769346601,21.015017184755084,0.1720290800077466
61176.33958660431,21.52217936708518,0.1669201924014284
61176.35223659988,21.620575869852694,0.16131445147282722
61190.58326420161,21.06557058859082,0.1582797940608403
61203.18731337675,22.474523481928397,0.16285697557941797
61208.355576471324,21.00263767028536,0.2069880308725144
61235.46537751954,21.993367391760753,0.15231886072143136
61262.856519329776,22.51157319717977,0.13568421269683342
61279.804482938016,22.605653510327404,0.11921481233492146
61319.37262619028,22.63280606631725,0.12473355528235106
61335.473101759184,23.278618127177083,0.12599121323868126
61342.40940333968,22.764927938071704,0.14705972019405392
61353.781678128194,22.18735464390976,0.17204540266224155
61361.80839640333,23.329461792050285,0.19028609761156648
61469.89584428407,22.751703745888232,0.15778878969130053
61498.3181161997,22.975861702996134,0.1650749211268502
61515.759104541234,23.3535206043511,0.14970116794001453
61526.23057089188,23.479445930519585,0.1716044265240264
61545.521904562615,22.621188218592394,0.10703234448300782
61552.75039348467,22.435912798904432,0.1390771199004412
61555.84021857269,23.061452190136944,0.15670070572406083
61556.26645237737,22.629340407652656,0.14959771105786865
61581.47348934272,22.6447598399869,0.143577800923046
61589.17944632772,22.332206366447576,0.16158054111503398
61591.34169065635,22.3647379230102,0.14966758499314914
61617.011134964225,22.081817120796945,0.15350264423305063
61625.076197989874,20.67825419843269,0.16644338506610595
61638.970839921676,21.076491567260017,0.14710632235211613
61681.24823944006,21.658673305148998,0.14599681250236957
61698.022068129656,21.12420597040187,0.11693793362350559
61698.73556967221,21.148902131833797,0.157464261438675
61698.96358190347,21.393669356198124,0.15696982699003428
61699.00104103357,21.18413825453031,0.15218833495035505
61868.57953973219,20.336440226025637,0.1398562766789419
61888.20252138613,20.406304085960524,0.11491522456714537
61906.150394494456,20.39390470713131,0.12863828116583254
61942.24173243295,19.60529655171078,0.1552927962409392
61943.592704645176,19.648105137182252,0.14541840421319016
61953.916231312774,19.32805150279106,0.12373044602146831
62035.9493045408,18.212155405803937,0.3303506756409835
62035.961104641116,18.57447481249168,0.20527348562585418
62035.99088311073,18.973954945595825,0.14189132592069587
62039.16333695507,19.196192882744516,0.151485303553786
62045.54643498586,19.016597138189617,0.14307350892395182
62045.95503364176,18.503964890567772,0.12739422506374423
62059.02373615891,18.524906535013322,0.13759366469967074
62094.9950840805,18.068836975161577,0.13392588942270275
62225.24030690178,16.997351429099243,0.13819874923881223
62264.17203543438,16.668043410870983,0.15271135352356835
62268.74599025189,16.62362202718355,0.17553443645004496
62278.54104905021,16.934685062954937,0.16649718490619145
62294.675141730004,16.161033245285047,0.16054309343459444
62296.599005930504,15.840166999882198,0.1545274311557619
62310.32468937675,16.0229863807549,0.16962343529828125
62322.33906216025,15.944417553693448,0.1442621713978497
62323.45814134277,16.072986104081316,0.17295548157293467
62324.27846380704,15.873114205690312,0.17423910681147123
62328.8131571767,15.366294915037479,0.14383301673468518
62347.95065502334,15.725884668285724,0.15528797364172228
62375.08669502245,14.52262233209296,0.28170655995018157
62377.38331365361,14.444290914991702,0.20663615281233083
62388.1453923759,14.866995835491332,0.13781624352353475
62400.809852310354,15.133522773830405,0.13492209121959334
62443.29431183475,14.949660691762999,0.15719445383659708
62639.545240600804,11.411371395752719,0.16386134455086457
62683.11798246843,9.50615791102875,0.1521023825955045
62683.63222321163,9.793105205480314,0.1454258138178212
62684.040300725836,10.03702469705282,0.16347921026283443
62727.508139231526,9.21207361808026,0.15338783477803825
62735.908838625495,8.094213161673116,0.15844287824844838
62752.31680734312,8.088550168278594,0.22644886115424237
62761.08331564654,8.019848069309539,0.18938708530416895
62798.95038694438,7.037701353638539,0.14329877275284322
62813.98920570607,6.98098713724775,0.14781329697035483
62965.67436690994,3.424600349680301,0.17908007134431056
62993.0022934953,3.052238579758594,0.11924236971000735
63038.218934693126,2.6196182568776156,0.09525553898493859
63042.892607683854,2.5784622642179547,0.10420589536392943
63057.11180155274,2.4568701437288563,0.12189796012868957
63072.2112341265,2.742520409609134,0.08233093082340318
63072.217907751496,2.6990777036416307,0.0700288141280018
63076.98963615034,2.695883987222783,0.08929279390588676
63181.421951635326,2.5197369527379143,0.2636028528056154
63191.978174,2.222114847677525,0.17644424187540814
63318.26104036655,1.6941938876692657,0.12893154715452507
63321.22409411927,1.234012621683001,0.12190334355931373
63340.27896171953,1.0978839768161632,0.10981048192691545
63340.300018381844,1.1970726762835313,0.1277317470155325
63342.56478307711,1.3732203132111918,0.15857652501165392
63348.30402737051,1.8574171245242368,0.12372061896324323
63348.33344654216,1.6860580059610437,0.0919976734557361
63366.541069719475,1.0960436561346594,0.12032984939237888
63392.07386818763,1.701310264485532,0.11334464892514251
63544.94516530344,1.0654858514537635,0.12274313178542695
63664.870545534075,1.1462530131103899,0.12322851918922768
63717.59780471913,0.8702961905816438,0.11376304101740944
63770.429146129085,0.3122516828142894,0.12165959036831676
63800.46971069931,-0.040797137819046106,0.1807432416800158
63804.74867299661,1.5009035166969644,0.12351143555194888
63812.82204103834,0.9841016494265656,0.15843507979854132
63824.58228941623,0.4838482918883487,0.14800756491701522
63842.19655507807,1.5394432236476638,0.15619457746658977
63867.292000493646,1.0225934001931627,0.16120072229087348
63959.69949185519,1.2361531005275104,0.1520995242021365
64183.32556489122,0.3571381271684858,0.3383528909085169
64500.29352950597,1.4298632212950197,0.15150147935108557
64642.36228242751,0.7439243558337487,0.23678974641776232
64983.781291688174,-0.36579324884422426,0.11723334404310128
