mjd,mJyas2,mJyas2_err
53732.053959942146,3.8831540012024055,0.18217541367879886
53734.362021110406,3.8836080779320374,0.1809828994545802
53736.67008227866,3.8843586664629504,0.1797968483633136
53738.97814344692,3.8853946570667857,0.17861974154251536
53741.28620461518,3.886704851413252,0.17745410739962222
53743.59426578343,3.888277974237825,0.17630252336236307
53745.90232695169,3.8901026849716223,0.17516761763274602
53748.210388119944,3.8921675893230097,0.17405207087948893
53750.5184492882,3.8944612508003855,0.17295861779509195
53752.82651045646,3.896972202165796,0.1718900484355304
53755.134571624716,3.899688956809279,0.1708492092521574
53757.442632792976,3.902600020033711,0.16983900371800573
53759.750693961236,3.905693900240262,0.16886239244388943
53762.05875512949,3.9089591200047553,0.16792239267409623
53764.36681629775,3.9123842270350924,0.1670220770476236
53766.67487746601,3.9159578050005326,0.16616457150901276
53768.98293863426,3.919668484223289,0.1653530522532413
53771.29099980252,3.923504952223675,0.16459074159278123
53773.59906097078,3.92745596410943,0.16388090264170888
53775.90712213903,3.931510352801054,0.16322683272231042
53778.21518330729,3.9356570390843157,0.1626318554144811
53780.52324447555,3.9398850414817925,0.16209931118727036
53782.831305643806,3.944183485935411,0.16163254657544773
53785.139366812065,3.9485416152923336,0.1612349018919087
53787.447427980325,3.952948798586345,0.16090969749875958
53789.75548914858,3.9573945401078214,0.16066021869533798
53792.06355031684,3.961868488254997,0.16048969931971596
53794.3716114851,3.966360444159919,0.16040130419999035
53796.67967265335,3.970860370082539,0.16039811063184164
53798.98773382161,3.9753583975668563,0.16048308909760056
53801.29579498987,3.9798448353530422,0.16065908347799343
53803.60385615812,3.9843101770400864,0.16092879103885105
53805.91191732638,3.9887451084937124,0.16129474249959544
53808.21997849464,3.9931405149941983,0.1617592825069974
53810.528039662895,3.9974874881199285,0.1623245508447311
53812.836100831155,4.001777332361954,0.16299246470619422
53815.144161999415,4.006001571465484,0.16376470234409202
53817.45222316767,4.010151954494802,0.164642688385824
53819.76028433593,4.014220461618054,0.16562758106928435
53822.06834550418,4.018199309608695,0.16672026161045625
53824.37640667244,4.022080957061206,0.1679213258643315
53826.6844678407,4.025858109318172,0.16923107838556734
53828.99252900895,4.029523723107081,0.17064952893832472
53831.30059017721,4.033071010884816,0.17217639144724423
53833.60865134547,4.036493444888446,0.17381108532682846
53835.916712513725,4.039784760891334,0.17555273907634605
53838.224773681985,4.042938961663751,0.17740019598345602
53840.532834850244,4.045950320137488,0.17935202174376633
53842.8408960185,4.048813382274476,0.18140651377617625
53845.14895718676,4.0515229696397395,0.18356171199539692
53847.45701835502,4.054074181678926,0.1858154107933544
53849.76507952327,4.056462397701642,0.18816517198014335
53852.07314069153,4.058683278571653,0.19060833844115288
53854.38120185979,4.060732768105392,0.19314204827946194
53856.68926302804,4.062607094180769,0.1957632492301803
53858.9973241963,4.064302769558358,0.19846871315456663
53861.30538536456,4.065816592417289,0.2012550504451706
53863.613446532814,4.067145646608763,0.20411872419846544
53865.921507701074,4.0682873016301375,0.20705606403619245
53868.229568869334,4.06923921232281,0.21006327948090522
53870.53763003759,4.069999318297581,0.2131364728145625
53872.84569120585,4.070565843091357,0.2162716513696045
53875.153752374106,4.070937293059169,0.21946473922095788
53877.46181354236,4.071112456006018,0.22271158826387194
53879.76987471062,4.071090399563038,0.22600798867628935
53882.07793587888,4.070870469312869,0.22934967877568782
53884.38599704713,4.070452286669253,0.2327323542899265
53886.69405821539,4.069835746516128,0.23615167706816664
53889.00211938365,4.069021014611774,0.2396032832630976
53891.3101805519,4.068008524763498,0.24308279101926042
53893.61824172016,4.066798975778885,0.2465858077039731
53895.926302888416,4.065393328199537,0.2501079367179878
53898.234364056676,4.063792800823504,0.25364478392314893
53900.542425224936,4.061998867022712,0.25719196372264186
53902.85048639319,4.060013250861917,0.2607451048283486
53905.15854756145,4.057837923025646,0.2642998557473693
53907.46660872971,4.055475096560034,0.2678518900173216
53909.77466989796,4.052927222436132,0.2713969112177888
53912.08273106622,4.050196984941756,0.2749306577822493
53914.39079223448,4.047287296908829,0.2784489076321775
53916.69885340273,4.044201294783161,0.281947482652596
53919.00691457099,4.040942333543844,0.28542225302554736
53921.31497573925,4.037513981479489,0.2888691414354745
53923.623036907506,4.03392001482829,0.2922841271585669
53925.931098075765,4.030164412289206,0.295663250045651
53928.239159244025,4.026251349411552,0.2990026144063002
53930.54722041228,4.022185192870042,0.3022983928003587
53932.85528158054,4.017970494632509,0.3055468297411844
53935.1633427488,4.0136119860276,0.3087442453134606
53937.47140391705,4.0091145717193575,0.31188703870752144
53939.77946508531,4.004483323595855,0.3149716916707111
53942.08752625357,3.9997234745790142,0.3179947718753063
53944.39558742182,3.994840412362355,0.3209529362020881
53946.70364859008,3.9898396730836154,0.32384293393757446
53949.01170975834,3.9847269349392054,0.32666160988242027
53951.319770926595,3.979508011746866,0.32940590736829306
53953.627832094855,3.974188846463335,0.33207287117983697
53955.935893263115,3.96877550466351,0.3346596503781294
53958.24395443137,3.963274167987284,0.33716350102203074
53960.55201559963,3.9576911275603637,0.3395817887834989
53962.86007676789,3.952032777395277,0.3419119914528066
53965.16813793614,3.946305607778309,0.3441517013299096
53967.4761991044,3.9405161986481523,0.34629862749795215
53969.78426027266,3.934671212972219,0.3483505979750268
53972.09232144091,3.928777390125691,0.3503055617406653
53974.40038260917,3.9228415392787657,0.35216159063341934
53976.708443777425,3.9168705327975015,0.35391688111620107
53979.016504945685,3.9108712996626487,0.3555697559063927
53981.324566113944,3.904850818911969,0.35711866546772114
53983.6326272822,3.898816113110009,0.35856218936147444
53985.94068845046,3.8927742418500992,0.35989903745467516
53988.24874961872,3.886732295292917,0.3611280509832488
53990.55681078697,3.8806973877453506,0.362248203468552
53992.86487195523,3.8746766512836768,0.36325860148593686
53995.17293312349,3.868677229425015,0.3641584852842975
53997.48099429174,3.862706270850061,0.36494722925606166
53999.78905546,3.8567709231807656,0.36562434225728063
54002.09711662826,3.850878326816117,0.36618946777789885
54004.405177796514,3.8450356088287103,0.36664238396268056
54006.713238964774,3.839249876925069,0.3669830034835848
54009.021300133034,3.833528213472418,0.3672113732647505
54011.32936130129,3.827877669594045,0.36732767406166233
54013.63742246955,3.8223052593356517,0.3673322198963881
54015.945483637806,3.8168179539049447,0.3672254573511406
54018.25354480606,3.8114226759860728,0.3670079647228252
54020.56160597432,3.8061262941308307,0.36668045104149405
54022.86966714258,3.8009356172283963,0.3662437549560736
54025.17772831083,3.7958573890547607,0.3656988434909811
54027.48578947909,3.790898282903359,0.36504681067759703
54029.79385064735,3.7860648962981953,0.3642888760649195
54032.101911815604,3.781363745790265,0.36342638311393305
54034.40997298386,3.776801261838353,0.3624607974805748
54036.71803415212,3.772383783775192,0.36139370519245223
54039.026095320376,3.768117554859378,0.3602268107246266
54041.334156488636,3.76400871741388,0.35896193498007967
54043.642217656896,3.760063308051718,0.35760101318068627
54045.95027882515,3.7562872529890763,0.3561460926745722
54048.25833999341,3.75268636344629,0.35459933066596094
54050.56640116166,3.7492663311371683,0.3529629918737753
54052.87446232992,3.746032723846573,0.35123944612505326
54055.18252349818,3.7429909810968005,0.3494311658896376
54057.49058466643,3.74014640990264,0.34754072376218315
54059.79864583469,3.7375041806152947,0.34557078989765955
54062.10670700295,3.7350693228554133,0.34352412940638727
54064.414768171206,3.7328467215350263,0.3414035997142289
54066.722829339466,3.7308411129685997,0.3392121478934454
54069.030890507725,3.7290570810733485,0.33695280796936555
54071.33895167598,3.7274990536586157,0.33462869820735036
54073.64701284424,3.7261712988046063,0.3322430183841734
54075.9550740125,3.725077921330506,0.32979904704726914
54078.26313518075,3.7242228593520785,0.3273001387643354
54080.57119634901,3.7236098809288967,0.32474972136504937
54082.87925751727,3.7232425808015037,0.3221512931756528
54085.18731868552,3.723124377218597,0.3195084202457739
54087.49537985378,3.7232585088547223,0.31682473356571456
54089.80344102204,3.72364803181868,0.3141039262710126
54092.111502190295,3.724295816753231,0.3113497508291703
54094.419563358555,3.7252045460265104,0.3085660162019266
54096.727624526815,3.7263767110157993,0.30575658497440683
54099.03568569507,3.7278146094843145,0.3029253704402045
54101.34374686333,3.729520343051818,0.3000763336293149
54103.65180803159,3.731495814759841,0.29721348026345
54105.95986919984,3.7337427267325562,0.29434085762041506
54108.2679303681,3.7362625779343546,0.29146255128680176
54110.57599153636,3.739056662025198,0.2885826817754767
54112.88405270461,3.742126065315147,0.28570540098127967
54115.19211387287,3.745471664819424,0.28283488844583465
54117.50017504113,3.7490941264153608,0.27997534739960234
54119.808236209385,3.7529939031030217,0.27713100054657575
54122.116297377645,3.7571712333711784,0.2743060855548624
54124.424358545904,3.7616261396702804,0.27150485021449333
54126.73241971416,3.766358426994633,0.26873154722206155
54129.04048088242,3.771367681575696,0.26599042855114513
54131.34854205067,3.776653269688534,0.2632857393673793
54133.65660321893,3.782214336574051,0.2606217114475615
54135.96466438719,3.7880498054789093,0.2580025560645522
54138.27272555544,3.794158376816041,0.25543245630244166
54140.5807867237,3.8005385274481416,0.25291555877138194
54142.88884789196,3.807188510096644,0.25045596469765385
54145.196909060214,3.8141063528793504,0.24805772037225743
54147.504970228474,3.821289858979285,0.2457248069512863
54149.813031396734,3.8287366064476345,0.24346112961291802
54152.12109256499,3.8364439481441055,0.24127050608916042
54154.42915373325,3.844409011817617,0.23915665460589294
54156.73721490151,3.8526287003302535,0.23712318128159365
54159.04527606976,3.861099692028128,0.23517356705307052
54161.35333723802,3.8698184412622094,0.23331115421584644
54163.66139840628,3.8787811790621407,0.23153913268629112
54165.96945957453,3.887983913966917,0.2298605261118917
54168.27752074279,3.897422433015524,0.22827817797476666
54170.58558191105,3.907092302900627,0.22679473785044485
54172.893643079304,3.9169888712892815,0.22541264799843502
54175.20170424756,3.9271072683137724,0.2241341304725434
54177.50976541582,3.9374424082356603,0.22296117494635662
54179.817826584076,3.9479889912870085,0.22189552745177585
54182.125887752336,3.9587415056917514,0.22093868022618865
54184.433948920596,3.969694229870317,0.22009186285556329
54186.74201008885,3.9808412348312237,0.2193560348868275
54189.05007125711,3.9921763867525915,0.21873188006328378
54191.35813242537,4.003693349756319,0.21821980231192395
54193.66619359362,4.015385588878611,0.2178199235817622
54195.97425476188,4.027246373239397,0.2175320835990509
54198.28231593014,4.039268779413171,0.21735584156905133
54200.59037709839,4.0514456950045785,0.2172904798164749
54202.89843826665,4.0637698224309835,0.21733500931911212
54205.206499434906,4.07623368291401,0.2174881770527772
54207.514560603166,4.0888296206833346,0.21774847503178502
54209.822621771425,4.101549807393605,0.21811415089921615
54212.13068293968,4.114386246757369,0.2185832198956598
54214.43874410794,4.127330779395365,0.21915347801529717
54216.7468052762,4.140375087905328,0.2198225161439492
54219.05486644445,4.153510702151266,0.22058773496579517
54221.36292761271,4.166729004774011,0.22144636042334914
54223.67098878097,4.180021236923437,0.22239545951882003
54225.97904994922,4.193378504213701,0.22343195625372533
54228.28711111748,4.206791782901432,0.22455264751652643
54230.59517228574,4.220251926286593,0.22575421874463553
54232.903233453995,4.233749671336475,0.22703325920647932
54235.211294622255,4.247275645531991,0.22838627677019085
54237.519355790515,4.260820373935018,0.22980971204752165
54239.82741695877,4.27437428647643,0.23129995182377286
54242.13547812703,4.287927725462991,0.23285334170614952
54244.44353929529,4.301470953300956,0.23446619794341036
54246.75160046354,4.314994160434967,0.23613481838898867
54249.0596616318,4.328487473499467,0.2378554925967835
54251.36772280006,4.34194096367937,0.2396245110540386
54253.67578396831,4.35534465527759,0.24143817356888003
54255.98384513657,4.3686885344854804,0.24329279684080035
54258.29190630483,4.3819625583519155,0.24518472125110657
54260.599967473085,4.395156663947399,0.24711031691722357
54262.908028641345,4.408260777718195,0.24906598905946384
54265.216089809604,4.421264825025,0.2510481827320554
54267.52415097786,4.4341587398613935,0.25305338697209995
54269.83221214612,4.446932474745875,0.25507813842046895
54272.14027331438,4.459576010780826,0.25711902446790963
54274.44833448263,4.472079367872444,0.2591726859784777
54276.75639565089,4.484432615104206,0.2612358196398819
54279.06445681914,4.496625881256003,0.26330517998774283
54281.3725179874,4.508649365462009,0.26537758114782284
54283.68057915566,4.520493347997857,0.2674498983365916
54285.988640323914,4.532148201189363,0.2695190691573802
54288.296701492174,4.543604400433324,0.2715820947255379
54290.604762660434,4.5548525353206095,0.27363604065257646
54292.91282382869,4.565883320852212,0.27567803791591594
54295.22088499695,4.576687608737791,0.2777052836374272
54297.52894616521,4.587256398765605,0.2797150417907869
54299.83700733346,4.597580850233507,0.2817046438548776
54302.14506850172,4.6076522934292194,0.2836714894275196
54304.45312966998,4.617462241147841,0.2856130468113093
54306.76119083823,4.62700240023505,0.2875268535811732
54309.06925200649,4.636264683143173,0.28941051714095356
54311.37731317475,4.645241219487091,0.29126171527449524
54313.685374343004,4.653924367587346,0.29307819669514257
54315.993435511264,4.662306725986696,0.2948577815959236
54318.30149667952,4.6703811449261226,0.2965983622014067
54320.609557847776,4.678140737766758,0.2982979033212131
54322.917619016036,4.685578892343075,0.29995444290407675
54325.225680184296,4.692689282232584,0.301566092590525
54327.53374135255,4.699465877927636,0.3031310382616904
54329.84180252081,4.705902957893979,0.3046475405811122
54332.14986368907,4.7119951195006635,0.3061139355259053
54334.45792485732,4.71773728980615,0.30752863490349275
54336.76598602558,4.723124736184804,0.3088901268497177
54339.07404719384,4.72815307677774,0.31019697630398296
54341.38210836209,4.732818290752495,0.31144782545710636
54343.69016953035,4.737116728355153,0.3126413941674217
54345.99823069861,4.74104512073877,0.31377648034071853
54348.306291866866,4.744600589551993,0.314851960269763
54350.614353035126,4.747780656271573,0.3158667889292174
54352.92241420338,4.75058325126222,0.3168200002218739
54355.23047537164,4.753006722547829,0.3177107071725087
54357.5385365399,4.755049844277469,0.31853810206565036
54359.84659770815,4.7567118248700675,0.31930145652400066
54362.15465887641,4.757992314821506,0.3200001215244163
54364.46272004467,4.7588914141580725,0.3206335273486285
54366.77078121292,4.7594096795202665,0.3212011834662823
54369.07884238118,4.759548130861178,0.3217026783480582
54371.38690354944,4.759308257743768,0.32213767920702624
54373.694964717695,4.758692025221616,0.32250593166670655
54376.003025885955,4.757701879287881,0.32280725935459686
54378.311087054215,4.756340751877613,0.32304156342026863
54380.61914822247,4.75461206540866,0.32320882197747464
54382.92720939073,4.752519736846817,0.32330908947001546
54385.23527055899,4.750068181281325,0.3233424959614207
54387.54333172724,4.747262314996916,0.32330924634885033
54389.8513928955,4.744107558029248,0.3232096195018976
54392.15945406376,4.7406098361909965,0.3230439673272943
54394.46751523201,4.73677558255606,0.32281271376080645
54396.77557640027,4.7326117383901485,0.3225163536879028
54399.08363756853,4.728125753516433,0.3221554517950471
54401.391698736785,4.723325586105297,0.32173064135373997
54403.699759905045,4.718219701877957,0.3212426229396662
54406.007821073305,4.7128170727145315,0.320692163089604
54408.31588224156,4.707127174657192,0.3200800928989114
54410.62394340982,4.701159985300146,0.3194073065626674
54412.93200457808,4.6949259805589305,0.3186747598637591
54415.24006574633,4.688436130811663,0.31788346861134176
54417.54812691459,4.681701896406116,0.31703450703331854
54419.85618808285,4.674735222527265,0.3161290061266441
54422.1642492511,4.6675485334201605,0.31516815196935305
54424.47231041936,4.660154725964351,0.3141531839983517
54426.78037158762,4.652567162596846,0.31308539325717527
54429.088432755874,4.644799663580958,0.31196612061787116
54431.396493924134,4.63686649861965,0.3107967549813214
54433.70455509239,4.628782377813147,0.3095787314603685
54436.01261626065,4.620562441960398,0.30831352954999525
54438.32067742891,4.612222252206344,0.3070026712889913
54440.62873859716,4.603777779036575,0.3056477194173106
54442.93679976542,4.595245390622527,0.3042502755333884
54445.24486093368,4.5866418405216365,0.3028119782555829
54447.55292210193,4.577984254736808,0.30133450139171153
54449.86098327019,4.56929011814149,0.29981955212056627
54452.16904443845,4.560577260277437,0.29826886918916046
54454.477105606704,4.55186384053266,0.29668422112909726
54456.785166774964,4.54316833270868,0.2950674044953392
54459.09322794322,4.534509508987254,0.29342024213037005
54461.401289111476,4.525906423306978,0.2917445814563217
54463.709350279736,4.51737839416199,0.2900422927973761
54466.017411447996,4.5089449868358535,0.2883152677344168
54468.32547261625,4.500625995084124,0.2865654174932987
54470.63353378451,4.492441422280737,0.28479467136782494
54472.94159495277,4.484411462044394,0.2830049751779869
54475.24965612102,4.476556478361322,0.28119828976337824
54477.55771728928,4.468896985222608,0.2793765895112594
54479.86577845754,4.461453625795077,0.2775418609181332
54482.17383962579,4.454247151145157,0.2756961011829663
54484.48190079405,4.4472983985366366,0.2738413168296004
54486.78996196231,4.440628269324212,0.27197952235529654
54489.098023130566,4.434257706464971,0.2701127389014357
54491.406084298826,4.428207671671486,0.26824299294185533
54493.714145467085,4.422499122231037,0.2663723149835926
54496.02220663534,4.417152987515686,0.2645027382738591
54498.3302678036,4.4121901452095225,0.26263629750655776
54500.63832897186,4.4076313972798395,0.2607750275209004
54502.94639014011,4.4034974457195775,0.258920961983862
54505.25445130837,4.399808868089417,0.2570761320476975
54507.56251247662,4.396586092888658,0.2552425649731639
54509.87057364488,4.3938493747841045,0.25342228270833833
54512.17863481314,4.391618769727722,0.25161730041281044
54514.486695981395,4.38991410999351,0.24982962491631747
54516.794757149655,4.388754979165218,0.2480612531008895
54519.102818317915,4.388160687106834,0.24631417019541627
54521.41087948617,4.388150244948166,0.24459034797147336
54523.71894065443,4.388742340118412,0.24289174282960574
54526.02700182269,4.389955311460932,0.24122029376564275
54528.33506299094,4.391807124462773,0.23957792020713725
54530.6431241592,4.3943153466328635,0.23796651971097274
54532.95118532746,4.397497123062882,0.23638796551426985
54535.25924649571,4.401369152205184,0.23484410393192956
54537.56730766397,4.405947661902291,0.23333675159586634
54539.87536883223,4.411248385702274,0.23186769253283682
54542.183430000485,4.4172865394948815,0.23043867507978053
54544.491491168745,4.424076798502875,0.22905140863804438
54546.799552337005,4.431633274662962,0.2277075602705205
54549.10761350526,4.439969494431005,0.22640875114836442
54551.41567467352,4.44909837704555,0.22515655285717032
54553.72373584178,4.459032213283579,0.22395248357552858
54556.03179701003,4.4697826447424465,0.22279800414211254
54558.33985817829,4.4813606436813656,0.22169451403081172
54560.64791934655,4.4937764934549325,0.22064334725665433
54562.9559805148,4.507039769571952,0.21964576823840237
54565.26404168306,4.521159321411176,0.21870296764673589
54567.57210285132,4.536143254625142,0.21781605826974673
54569.880164019574,4.551998914263543,0.21698607092975705
54572.188225187834,4.568732868646025,0.21621395048761022
54574.496286356094,4.586350894013346,0.21550055197208506
54576.80434752435,4.604857959986351,0.21484663687301683
54579.11240869261,4.624258215860204,0.21425286963712256
54581.42046986087,4.644554977760215,0.2137198144052777
54583.72853102912,4.665750716686107,0.21324793202889478
54586.03659219738,4.687847047469459,0.21283757740153475
54588.34465336563,4.710844718667156,0.21248899713941344
54590.65271453389,4.734743603415616,0.21220232764147087
54592.96077570215,4.759542691265247,0.21197759355601753
54595.268836870404,4.78524008101732,0.21181470667672592
54597.576898038664,4.811832974581827,0.21171346528610083
54599.884959206924,4.839317671873485,0.21167355395943296
54602.193020375176,4.867689566763895,0.21169454383696673
54604.501081543436,4.896943144104479,0.21177589336643887
54606.809142711696,4.927071977833027,0.21191694951272416
54609.11720387995,4.958068730178017,0.21211694942582163
54611.42526504821,4.989925151970752,0.21237502255323815
54613.73332621647,5.022632084073752,0.2126901931779613
54616.04138738472,5.056179459935166,0.21306138335865848
54618.34944855298,5.090556309274495,0.21348741624493064
54620.65750972124,5.125750762903445,0.21396701973688298
54622.96557088949,5.161750058686861,0.2144988304556826
54625.27363205775,5.198540548644265,0.2150813979895509
54627.58169322601,5.236107707190797,0.21571318937822354
54629.889754394266,5.274436140517649,0.2163925937981657
54632.197815562526,5.313509597107526,0.21711792741062283
54634.505876730786,5.3533109793787395,0.21788743833499402
54636.81393789904,5.393822356453175,0.21869931171109977
54639.1219990673,5.435024978038427,0.21955167481526014
54641.43006023556,5.476899289412609,0.22044260219698714
54643.73812140381,5.51942494750203,0.221370120805367
54646.04618257207,5.5625808380369275,0.22233221507661738
54648.35424374033,5.606345093768592,0.22332683195692368
54650.66230490858,5.65069511373309,0.22435188583759927
54652.97036607684,5.695607583541753,0.22540526338232955
54655.278427245095,5.741058496676489,0.22648482822910695
54657.586488413355,5.78702317677133,0.22758842555239853
54659.894549581615,5.833476300852455,0.22871388647360136
54662.20261074987,5.88039192351476,0.22985903231057284
54664.51067191813,5.927743502006949,0.23102167865934628
54666.81873308639,5.975503922195377,0.232199639303326
54669.12679425464,6.023645525379391,0.23339072994740842
54671.4348554229,6.072140135925719,0.23459277177619575
54673.74291659116,6.120959089687652,0.2358035948370384
54676.05097775941,6.170073263177839,0.23702104125014145
