mjd,mJyas2,mJyas2_err
53873.70388,2.453080997853778,0.8759813172766796
53881.851756000004,2.3143509249819054,1.2617830437394102
53890.739451,1.4840204855418513,0.9253188314410483
53897.66433,2.106915097600842,0.6015988968328918
53905.812206,3.0515932996390926,0.9881764036100209
53908.68011,3.625900629783289,1.6110304970327272
53932.64056,1.1019452929298055,1.1613789322001142
54135.940555,1.951297382530436,0.6909912876790293
54136.940409,2.9616356217739783,0.6669783272964209
54138.938939,3.9860694186059256,1.1028153783309902
54139.938793,2.4374805267823785,1.059940459362741
54141.958804,1.8958837434213045,1.3933171833576536
54142.958658,2.306155401705057,1.3731647596981145
54163.106271000004,6.3680162997060545,2.4688455424303597
54164.106125000006,-0.03487685143442931,2.466586297577717
54168.932211,2.0247624343796655,1.0809857629243624
54169.932065,2.2162851383176925,1.107518834097228
54174.876498,1.3458926794491237,0.6078950050589763
54177.874882,2.615815016988787,0.9293413625526153
54180.894747,3.981372401006438,1.2519289497178292
54202.042214,3.135340804478801,2.352074353116177
54207.868153999996,2.4092144054446507,1.0465076088343204
54224.669918,2.3492680634051144,1.076367959665268
54225.669772,2.560082949825043,1.15774045187252
54237.793891,2.012887830268552,0.4102503336414857
54240.792275,2.6664224497331386,0.5949425925124262
54243.81214,4.4107028462999,0.865346919796174
54255.73455,2.4869927934446796,0.7244792694419999
54258.732934,2.2214237968042383,1.05214648917747
54261.752799,1.0323088864739045,1.5797611790203367
54263.605861,-0.058961046259762284,1.0278675241985946
54264.959607000004,1.7891872925843533,1.4780687958493377
54270.785547,1.462526127828422,0.6259899980984895
54279.695,3.4191053569763614,0.5130219382953725
54282.693384,4.04902253795136,0.7402267761797158
54282.900266000004,1.939559521762975,2.6667002896482126
54284.711988,2.20653596266947,1.0226335217412603
54285.711842000004,1.8885230012578926,1.0061945175330425
54285.713249,0.7058185973140585,1.129438541946808
54288.726206,1.304924489990377,1.08561787183862
54306.860716,2.1263427576518232,2.049453494191526
54312.686656,4.383244147302966,0.8706225961829042
54323.647931,2.7471325111980223,0.9514051362030662
54326.523254,1.2844679299801438,0.6283782600666483
54344.463913,2.445153565118243,1.0173538677270633
54368.424363,2.3815365973045264,0.8317672760809439
54386.565324,2.489213411695763,0.5623030122809239
54404.505983,1.4145873094986197,1.0050223056940084
54428.466433,3.0068767532844642,0.7701914721905494
54473.038816,3.2438624947805774,0.8765430186353661
54474.033082,2.3089672349621093,0.8668876118208964
54474.03867,1.5449014059532633,0.9828458706725997
54475.032936,0.9017122660240862,0.9220512807340886
54511.974759,2.69767922542977,0.8833117657990882
54512.969025,2.144068711748714,0.7904917525109839
54537.900452,3.7111002245416707,0.6422944533103978
54538.900306,3.322922891401319,0.7097107564560996
54574.892152,4.084572406425783,0.5938811427488001
54575.886418,2.1142562826948446,0.5405432921265889
54576.836395,2.667322516165873,0.6120795138547515
54592.832811,2.5248683054033503,0.9354370627931964
54593.827077,3.221337312513125,0.8548414966485848
54616.793261,2.8309411809922835,0.7797406610291668
54617.787527,3.3538415905000187,0.6500034057734693
54630.798588000005,2.6461508329352537,0.6389360509401474
54631.79844200001,2.5933878121391842,0.7312972412893393
54639.753788,3.126348632312326,0.44076701434573595
54651.738628,2.108722493635927,0.7430465244179112
54652.738482,3.4031012636390656,0.7555269691633831
54657.694447,2.902742599130545,0.6936503643593617
54669.734531,2.7827769179402164,0.5668107368822746
54681.654897,3.046983346406657,0.547596587538642
54690.674570999996,2.3851725003634687,0.6451751743304279
54732.651924000005,3.869628829291499,0.4566887608001274
54750.592583000005,4.153074906696404,0.6817592152560583
54771.532623,4.063671081956753,0.8244530044956986
54774.553033000004,3.8435503367342143,0.5238882566289714
54863.954103000004,3.407164810034005,0.8706658144874282
54863.954103000004,3.6074095513601883,0.6842744829385279
54867.970244000004,4.2895850328173095,0.7203773084187207
54868.970098000005,4.919441688047443,0.715878323551311
54902.890046,3.8915956668425347,0.6957696897702552
54902.890046,4.188315381452047,0.8711386493022878
54906.906187,4.6368186423810425,0.5942002490000758
54932.82273,3.523029691807645,0.727513913455503
54933.822584,3.4044228851594687,0.8493620971119553
54958.670251,5.057819575012099,0.8408599934514549
54958.670251,5.1333836283427345,0.7694939430836334
54959.670105000005,6.17366051090934,0.8105945325134843
54959.670608,4.363889685259101,0.8160917759708584
54959.670608,4.509980188364995,0.9206220497449035
54960.670462,4.264798494941445,0.7775539945034239
54960.670462,4.478020100233035,0.8779972300540079
54965.807439000004,3.8587489692143313,0.35080914687842446
54965.807439000004,4.15887388987961,0.4288257045049424
54969.823580000004,3.8178831533147264,0.5317863315766737
54971.758673,3.6546003050454487,0.6995737886755055
54983.748098000004,5.13519574004331,0.7456190900700943
54983.748098000004,4.641933258721098,0.6143760370040057
54987.764239000004,3.751418314762603,0.9354370627931964
54997.606194,3.67438161935275,0.7456033854290324
54997.606194,3.55911742252367,0.6805532941492545
54998.606551,3.961971496589662,0.7185942832017562
54998.606551,4.073431594513492,0.7992411799930597
55007.708548,3.814244205470872,0.42477426213159847
55007.708548,4.058571726789977,0.5097291145579181
55011.724689,4.099073458760665,0.6819437960267755
55020.719343000004,2.2787416136298546,0.7506029297509746
55020.719343000004,2.2539733961492576,0.7959413617493557
55021.719197000006,2.6534334832161335,0.8546485831935645
55021.719197000006,3.0727399375891418,0.9004647959008489
55022.7251,4.470938760810833,1.6569517694223137
55023.724954000005,4.215457958179754,1.7934404031860838
55034.676066,5.208647706105818,0.9457517393908507
55036.693598000005,1.8408899046084528,0.7350703187885663
55037.69345200001,4.0462904035682445,0.7092702159492988
55052.616725,3.4546680826957203,1.2507727204956107
55059.655286,3.8508918085563577,0.7406580568522066
55059.655286,3.9064316525730103,0.791632982182559
55060.523587,4.195759269165617,0.47791775607264936
55060.523587,4.262099879392248,0.5065768996905539
55061.523944,4.173734186570375,0.4423591889911751
55061.523944,4.32605222765072,0.49383950252704073
55061.661043,4.812568011803599,1.692824012836323
55075.629541,3.0790401406810988,0.5953414786716509
55076.577175,5.132032265200063,1.3184466244766824
55078.464246,4.6868553775557995,0.8482353027023052
55078.464246,4.851129400353286,0.906369809429566
55079.464603,3.8196823188741584,0.8821470982932068
55079.464603,3.3391918125147537,0.7962665769915719
55102.424696,3.181593980793787,0.5936961198630015
55102.424696,3.182252545541278,0.6341978518336888
55103.425053,3.4586192418258133,0.5670242475896221
55103.425053,3.5669531427880576,0.6262950748637987
55122.572679000004,4.3403817994596725,0.541074017008402
55122.572679000004,4.590087856352711,0.5607108376354847
55124.578436,3.613023348934891,0.6376659454983766
55138.546934000005,3.155273138371137,0.4497893373365578
55140.513338000004,4.599653617464908,0.8737792526279198
55140.513338000004,4.482503778150882,0.8407482828965215
55142.519095,2.5156196338785595,1.168855915561743
55156.487593000005,3.428023100445726,0.7694013882767015
55164.473788,3.2475492402549957,0.6852366197642294
55164.473788,3.4599363713207945,0.7138841862800818
55166.479545,5.471193110157851,0.8337429703234165
55180.448043000004,3.685824079710156,0.5334374454675888
55227.077533,3.4159806162559123,1.0709105558136112
55228.048521000004,3.5914571401014985,0.6691616722724013
55228.077387000005,3.1152520964954196,1.1458458581888982
55229.048375000006,2.528496195487424,0.7083891349356972
55266.013476,3.2220742595185055,0.9723276801819422
55266.984464,2.403774544010142,0.6246330402420771
55273.756085,2.186805348744249,0.6389360509401474
55274.755939,4.238806605040197,0.740548591932156
55311.684755,3.145251405184098,0.6624448675319005
55312.684609,4.226471470849774,0.7709458869014117
55312.692028,3.7101401490621013,0.6276763193662773
55318.681625000005,2.5768418040192103,0.9626020793730341
55319.681479000006,3.7965039362121864,1.1013512670020167
55328.930869,4.711623854287899,0.671897700375318
55329.901857000004,3.195608229388929,0.4373173026139512
55346.778541,3.7442644479478933,0.9554654743362518
55346.871528,2.4526405849240263,1.0486231857394541
55347.778395,3.696501241168403,1.0837296467299846
55347.842516000004,4.268903507221173,0.7055415134626646
55350.620698,3.764538763407179,0.6440339446588524
55357.617568,2.6645455239650406,0.9274393130999902
55370.831978,3.4388622994010873,0.792253391231493
55371.802966,3.8912962809273015,0.5406816576899882
55375.609421,3.866444480000621,0.4731412321363318
55385.714484,2.3139978098462386,0.8703778295212378
55393.55008,3.6448383857626245,0.7319662892477835
55399.681083,3.5461187081031174,0.5482591869433853
55400.680937000005,3.6114769233558484,0.6356999513135637
55413.538091,3.286627546619867,0.49065515323616216
55417.51053,3.340341013176456,0.5884276018830747
55420.534961000005,4.02300832013547,0.7167439528885208
55431.47875,3.634708888378329,0.7548677615948862
55438.475620000005,2.9607449819788805,1.1080789312559707
55438.617026,3.322122060726585,0.5044235148361719
55448.631877,3.2908733456743704,0.6257246356575831
55455.4392,4.132660260882698,0.6088431090552907
55462.43607,4.054620338305033,0.8739154199203581
55466.572536,3.065686574880181,0.9794783557683938
55490.532986,2.348608359929985,0.7734842959280037
55501.534419,3.792408358987701,0.4030855477370096
55519.475078,4.168489359237723,0.6095314947767343
55543.435528,4.523518438518518,0.47943513617333905
55555.059634000005,4.100674899490722,1.062934350184266
55556.059488000006,4.441455238168568,1.0951836999068056
55569.009257000005,3.740486245281362,0.690571487382748
55569.009257000005,3.256456503669016,0.578065007979358
55570.00911100001,2.8200767407236746,0.6912080551704657
55570.00911100001,2.0440338001585783,0.5815134689770645
55593.995577,4.1019623363028686,0.9784142384303424
55599.869298000005,3.374840187220344,0.6914110879753106
55599.869298000005,3.5326850986221148,0.5595937949429806
55600.86915200001,3.6396715157911004,0.5982540082354955
55600.86915200001,3.500901256148845,0.7330594033165424
55607.9452,2.8560058218662823,0.49567408735409646
55607.9452,3.511946596098568,0.6090362347305514
55627.870718000006,3.4806298618832336,0.6284410435331147
55628.87057200001,4.105322831479553,0.7357026463573473
55629.887201000005,3.31228994307443,0.6674824710872762
55630.88705500001,2.8970964375276598,0.733940484330144
55638.805241,2.9573089757130937,0.6493596831262031
55638.805241,3.135721214369327,0.5162162214424473
55656.912970000005,3.6984700549067906,0.6851658224206443
55657.859582000005,4.134258923193226,3.6761911945353947
55657.863393,0.38964028036397913,1.1897140396612205
55657.867184,0.8451236018291954,2.007485016817204
55658.859436000006,1.604374374371373,4.079845633482272
55658.863247,3.1720377678220437,1.296951252021575
55658.867038000004,2.8848802492740733,1.9797890375628249
55663.904645,4.596039249102663,0.6099698304967374
55664.904499000004,3.7313039412056677,0.6819567045276488
55666.806661,2.2552625227491756,0.5786034434885498
55668.823144,2.774407900348666,0.6322412380525774
55670.862593000005,3.587813917048771,0.430152516709475
55670.862593000005,3.1470469027030346,0.3542588586102092
55674.853629000005,5.1585376253201645,1.1327420553220813
55688.803252000005,3.7835684586344964,0.776007582222981
55688.803252000005,2.979066159856563,0.6302309024750772
55696.795525,2.0888331956444812,3.369290400380071
55696.799336,2.6537038420850774,1.0784620396384217
55696.803127,4.586604536831739,1.6901611436026482
55698.814079,3.973287591989912,0.838023641182107
55701.722634000005,3.7472967440335916,0.3593007449874332
55701.722634000005,3.5119202589495053,0.4450128134002403
55702.840588,3.331251898099185,0.5592025390717742
55712.763702000004,3.182285473778652,0.4461776164250507
55712.763702000004,3.8758200093612665,0.5558286468822777
55719.663293000005,3.361696913225079,0.6148164499337581
55719.663293000005,3.104751201749181,0.7667589106981897
55729.724054000006,3.252130429302018,0.4354597655276055
55731.740537000005,4.088287480598475,0.4280296171822228
55743.623743000004,4.09940274113441,0.4705445120822126
55743.623743000004,3.8530995255728318,0.5913911432467833
55747.664713000006,3.7263147777667402,0.6628214592767233
55749.681196000005,3.5215227654320707,0.6610598075577155
55759.712918000005,6.750403487772721,2.4418651812218317
55759.716729,3.6268221958620295,0.7714086157152644
55759.72052,4.3860241392955945,1.2495917342288203
55765.757981,4.178245348065786,0.3874291637235247
55771.625163000004,3.4866082435941737,0.5304739041038798
55773.641646000004,4.015765018203072,0.528498209861407
55777.653577000005,4.215173129791433,3.9549081091727416
55777.657388,5.249703101778824,1.285124929016265
55777.661179,0.6478283988004296,2.229370250404501
55777.683722,1.6003443348392654,0.8047571679712632
55778.683576,1.6757419364731039,0.7643377792993996
55783.69864,3.306292966662281,0.5822258931321118
55801.614027,7.502865356167124,3.0929493365907788
55801.617838,4.663463447360323,0.9796150618926399
55801.621629,2.740454384687041,1.5229309785725915
55807.65909,3.4810104432405016,0.45869034662737723
55816.619665,2.8543700593370245,0.7178334634207058
55868.475771000005,7.667506543039837,1.5864824767054584
55879.537058,3.421166304159474,0.47950993071808845
55897.477717,3.792376717229536,0.8773025560659355
55903.960708000006,4.377323294740103,1.3622519614328368
55904.96056200001,2.8234248485753612,1.3691998951369075
55921.438167,2.8938341143776594,0.6174044507726723
55925.977761,3.851313523499627,0.5789046085719206
55926.060565,4.273632621558621,1.0574769463326092
55926.977615,3.0518142635161034,0.6352594108067633
55927.060419,5.1612984262810855,1.0797647821687768
55934.000366,2.9318249345546823,0.6431340539029605
55935.00022,3.2060915489977457,0.6379026538475682
55942.896651,3.928115016332936,0.8494552855423619
55955.868213,4.426439929405015,0.6255024414591455
55956.868067,4.5229552319267174,0.6581675171604052
55962.873574000005,3.9184815709046354,0.62382324027402
55963.873428000006,4.538814690171547,0.6044215753307067
55964.913704,4.780993990890023,0.5223027796908477
55964.996508,3.717748346872602,0.8684757800686127
55972.936309,4.330588680508403,0.5626262280864994
55990.852512000005,4.130900520822975,0.5570749931652923
55991.85236600001,3.3282093774829296,0.567416172759439
55994.804156,3.9828940405685387,0.6056125457158263
56001.809517,4.4272127927017575,0.5215419599097977
56005.814044000006,4.307211494346356,0.3545242210511157
56023.754703000006,4.1301734343493015,0.5478736846114577
56027.831097,3.590467541457836,0.3590353825465266
56027.913901,3.0693753162496957,0.6841043726570182
56029.788455,4.47894853781316,0.45915473786369454
56035.853702,3.6148808860212363,0.4115771458460183
56045.771756,3.562040754969252,0.5804642414131039
56045.85456,2.3649984119033824,1.1494777466526567
56047.715153000005,3.4493993353609405,0.453092546273705
56053.794361,4.030640112225355,0.7346087668262954
56057.721549,3.863260130709743,0.36566944356918973
56064.726910000005,4.416806182440752,0.3364795750694721
56069.732206,4.303228530482828,0.45111685203123214
56069.81501,4.1866625701769475,0.7797406610291668
56075.662208,4.423048032634365,0.6187801663015254
56077.754811,4.063840244769905,0.506765573194209
56082.667569000005,2.934099999728886,0.5901533258676475
56092.705848000005,4.281471337578424,0.3579739327829005
56099.622658,4.403659654475183,0.4998506433455554
56103.44195300001,4.800971574801565,0.1757402286434653
56103.44195300001,4.025401655933383,0.2791240362728545
56103.44195300001,5.105551186891619,0.294292922817129
56103.443448000005,5.156450906246783,0.2747042429440811
56103.443448000005,4.821936206571997,0.2595813104111626
56103.443448000005,4.969267926357002,0.15802056470565734
56106.628019,3.3548294376212544,0.41259081430301775
56110.646507000005,4.3979444956385025,0.607769843057726
56134.606957,3.7052517397611364,0.4109444024342906
56162.470421000005,4.301296861968722,0.2711280884538729
56162.471916,4.153123865651315,0.2956336224602134
56172.467494000004,5.127268034883672,0.3071317796969499
56172.467494000004,4.338854425539994,0.3566520317556923
56172.468989,4.6356148150492675,0.3761842610288481
56172.468989,5.532813320412439,0.3241700061349199
56172.47162800001,4.907630112254097,0.287415616787874
56172.47162800001,3.8166209394552517,0.2752922623047607
56172.473123,4.636149242187521,0.26262823299918664
56172.473123,4.659320268954691,0.30563572696770697
56189.415675000004,4.636656802528898,0.17999991662871567
56189.415675000004,4.273392108247265,0.17116732306447377
56189.421518,4.564511334876607,0.1605199069053451
56189.421518,4.4708518082889785,0.10267695679031193
56189.421518,4.3667340483727255,0.19665800659949656
56189.42415300001,4.5752935284554725,0.1613285714237598
56189.42415300001,4.870555643233141,0.10518521972214775
56189.42415300001,4.960564107516304,0.17830325931687688
56232.047746000004,3.008858288922302,0.5969560213120167
56233.047600000005,4.264357954434644,0.5713810373206464
56248.444143,4.523556356444834,0.1796597580348574
56248.449986,4.627562401936862,0.16697956892692536
56248.452621000004,4.849821896412974,0.19091520679358362
56255.304405,3.95563189152318,0.20117539525628367
56255.304405,4.06866513344698,0.19662120240924524
56255.304405,3.99737157552409,0.2693323847817811
56255.304405,4.222988609127763,0.22143348325600284
56255.304405,4.277521693122316,0.2007464335160388
56255.304405,4.48958161428611,0.2939558205561293
56255.3059,4.928157410730816,0.2832665179904518
56255.3059,4.5023587784745365,0.21302307343928975
56255.3059,3.8142786242931255,0.25208449807161776
56255.3059,3.973538014782764,0.23654797739611846
56258.44535,4.742380886996181,0.1786757248101208
56258.44535,4.42977903368059,0.1751431069146222
56258.451193,4.065028577628593,0.18614850860584622
56258.451193,4.6494281977886045,0.192692400166819
56258.453828000005,4.629448464364225,0.1974683503453909
56258.453828000005,4.510736883732854,0.17336414256968782
56262.004177,4.575469034584879,0.5096375596855052
56263.004031000004,4.2207444442613635,0.5594864436370245
56265.246786,4.071581653991033,0.42631553557820384
56265.246786,4.112569216418696,0.3383230184944172
56265.246786,4.5322529051448,0.24580210508274689
56265.246786,4.381705200096508,0.2931711476999212
56265.246786,4.380524469806929,0.32753781051399705
56265.246786,4.263464775531945,0.21042471784598146
56265.246786,4.457774260255637,0.28333128763611715
56265.246786,4.275398970226912,0.273342753395314
56265.246786,4.506275318008391,0.15447178572373282
56265.246786,4.557108189619021,0.27353393258288855
56265.246786,4.353270679037128,0.16268880079016215
56265.246786,4.851257181027152,0.2938959214305703
56265.246786,4.787207118098491,0.2824925107422515
56265.246786,3.2174233713882927,0.4836712359139821
56265.246786,4.186744575965373,0.287685101589242
56265.248281,5.033196639429667,0.2770346699201416
56265.248281,4.919561688494493,0.3365176662078942
56265.248281,4.876909488279066,0.39601800783193075
56265.248281,4.753875293490106,0.47098713126111635
56265.248281,4.6574376085361635,0.15370372442239402
56265.248281,4.445783463108448,0.2252020321270277
56265.248281,4.72929862405623,0.22268350333346265
56265.248281,4.900037083981765,0.1380814475374689
56265.248281,4.371728260476534,0.1396201433076481
56265.248281,4.229697936923861,0.26550739826239117
56265.248281,4.769857677539683,0.26902746434393177
56265.248281,5.095190296503525,0.26647167002478744
56265.248281,5.425288303816756,0.2800761086188214
56265.248281,3.659201468212963,0.352590753926002
56265.250934,4.465969588072648,0.2309234708318438
56265.250934,5.02863135561479,0.3035446870018725
56265.252429,5.274952465133286,0.316028307858422
56265.252429,4.194582555120455,0.24131441578722054
56267.10894800001,4.453109329702701,0.22102817526045362
56267.10894800001,4.534860302534729,0.18087129728545168
56267.10894800001,4.932857657991644,0.11958750365333412
56270.983689,4.452319845476408,0.5257264687055728
56300.94012,3.976046662539088,0.5086080236319471
56301.094713000006,4.702673995080405,0.1342088278832401
56301.094713000006,5.087011862092579,0.2244582556899951
56301.094713000006,4.321998639722921,0.18685683293816638
56301.094713000006,4.019654416591015,0.36292655761507253
56301.096208,4.444357720115283,0.19836688202592248
56301.096208,4.378678538102699,0.3672192373287992
56301.096208,4.68347986535805,0.2237394964082797
56301.096208,4.691254825540789,0.12890227262659545
56301.096208,5.483883149567058,0.42448059015032025
56326.137416000005,4.691675717651124,0.1815119204888249
56336.120174,4.052357139880543,0.19017093924722245
56336.120174,4.354394722468443,0.2335217427385393
56336.120174,4.536390291346625,0.12767867440119166
56336.138623000006,4.758368884175707,0.2028138311668426
56336.138623000006,4.513687762755316,0.21467644888416662
56337.120222000005,4.052357139880543,0.23073894258770009
56337.120222000005,3.914806237128393,0.24709500123324965
56337.120222000005,4.723296335622134,0.1504148642026712
56337.145125,4.633571971052827,0.245398343921411
56337.145125,4.27069655985255,0.2334344909824162
56337.145125,4.564709388964126,0.14394192760438526
56341.278127,4.327271320853202,0.12568059457991151
56341.278127,4.162582656978208,0.13110090351151116
56341.278127,4.402177948410468,0.12585295533891752
56341.278127,4.3286671860423915,0.1495474745408188
56341.278127,4.695247607027622,0.17261154315324984
56341.28397,4.338497751336777,0.15655175231306737
56341.28397,4.736256712582713,0.13462875571120336
56341.28397,4.103866393290968,0.1195501631140211
56341.28397,4.383621307214091,0.1240705949696004
56341.28397,4.461737756182333,0.15509830433985314
56341.286605,4.452046290652314,0.1240705949696004
56341.286605,4.594647206575374,0.12016863009777781
56341.286605,4.695247607027622,0.16942731791445048
56341.286605,4.568783694289938,0.11666247801464871
56341.286605,4.540024339871651,0.1579034550410453
56350.999899,4.716102133839116,0.5260097712404761
56351.220508,4.085264408457092,0.27287321763740147
56351.220508,4.641235011807401,0.10575876773864766
56351.220508,4.45378079857155,0.2067128368068878
56351.220508,4.607737033524217,0.0991825030658332
56351.220508,4.703354344646188,0.2177420249566868
56351.220508,4.34661132057747,0.1413491265773918
56351.220508,4.474424493446791,0.17106036814648432
56351.220508,4.533524514586509,0.15640796133045975
56351.220508,4.622247792375465,0.29580289341399396
56351.220508,4.098185777423746,0.18112065246275996
56351.220508,4.36118162317648,0.1867665997906522
56351.220508,4.65427122669374,0.17164587950622498
56351.224656,4.1717156590849305,0.14187359712206093
56351.224656,4.483084085646209,0.15256352122717895
56351.226351,4.191925423309969,0.176702786730735
56351.226351,5.408582233245923,0.6579450218964852
56351.226351,4.617667598383747,0.09537437619885007
56351.226351,4.761609213127639,0.19095017162596278
56351.226351,4.685593388839992,0.12919693922458436
56351.226351,4.350875718239737,0.23018241653168728
56351.226351,4.417494735426566,0.15913222837081822
56351.226351,4.5289119279487196,0.28958050245221095
56351.226351,4.346730446508867,0.09955011797712243
56351.226351,4.271572969594034,0.160349950599764
56351.226351,4.431175766526906,0.09005000570354375
56351.226351,4.331938492925225,0.19906682868513154
56351.226351,4.262826077938453,0.21135268368382668
56351.228986,4.675839129813884,0.21610066869680739
56351.228986,4.496784687416143,0.1752579560951607
56351.228986,4.5430368091373134,0.09080088308843878
56351.228986,4.488134428086683,0.22497206902860786
56351.228986,5.205295595464477,0.8041550267623707
56351.228986,4.446813567170794,0.13452684595827186
56351.228986,4.916999024153461,0.17212409836706505
56351.228986,5.012343841133402,0.27952894782163834
56351.228986,4.4556416310961255,0.09692098770477744
56351.228986,4.535420662754175,0.16970489771743136
56351.228986,4.743272765626628,0.09634921118996016
56351.228986,4.247412390201524,0.1464894076851135
56351.228986,4.467665876119632,0.1690559961788126
56351.230499,4.456876875891729,0.1402239041322695
56351.230499,4.175023129322098,0.14425076526287753
56351.233134,4.678678343629772,0.16454366952867217
56351.233134,4.334328253792939,0.15825269180641846
56351.999753000004,5.897882153652035,0.5964918462082922
56363.857513,4.107658938784651,0.33276450089678083
56381.798172,4.589524120080612,0.5474332716817056
56387.068435,3.883069152972438,0.22126812706209262
56387.068435,4.622711633907539,0.11966303285829301
56387.068435,4.575719698434096,0.08712154642870991
56387.068435,4.748060082472817,0.2617913860095412
56387.074278,4.417194756590028,0.08940538033663291
56387.074278,4.916563232428631,0.12876059132445283
56387.074278,4.479613726330033,0.1366688711501128
56387.074278,4.46521479945682,0.27540198609452116
56387.076913000004,4.862580614922796,0.5847800500926734
56387.076913000004,4.70765361347053,0.6394855383677418
56387.076913000004,4.7772158964368785,0.12474404551865381
56389.935842,4.042237983490441,0.5013802357119718
56395.148642,4.519282135397217,0.21527826676500347
56396.14869,4.56629856692101,0.26471675688244656
56396.173593,5.043586583904969,0.26671139337133476
56405.149849,4.1890910702844115,0.22972593189872678
56405.149849,3.8826533496025952,0.2276545949841768
56405.758622,3.099899023867547,0.4488118754150145
56406.145763,4.274106704192514,0.32978172739648887
56406.149897,4.62287028658644,0.23666049760151428
56406.149897,3.8968031517770267,0.2688462413141867
56406.1748,4.6494281977886045,0.23990646452622333
56406.1748,4.964327115825756,0.27026122153162974
56418.9714,4.207013940524389,0.16539926107801323
56418.9714,4.263877586197203,0.12487559477475607
56418.9714,4.561244794894813,0.18468506385036418
56418.9714,4.8170339660094355,0.1324348056181319
56428.913781,4.495653575025749,0.20902917848569794
56428.913781,4.259230858096982,0.26681371208814686
56428.913781,4.842525608922297,0.18222163299719402
56428.913781,4.450550107077766,0.20256525510751466
56428.913781,4.513733135889327,0.19179906571099467
56428.913781,4.7633156921743165,0.10672858386644177
56428.913781,4.222472343583544,0.21471549488006894
56428.913781,4.534214051266372,0.10829935286580601
56428.913781,4.567586844858482,0.10332837822933341
56428.913781,4.593529064859543,0.31111954808915226
56428.913781,4.431889828316468,0.1325014813994706
56428.913781,4.401310266557923,0.2091709783229376
56428.913781,4.3057419110766615,0.2550962780857052
56428.917929,4.441558298129381,0.15436412975905303
56428.917929,4.305826789348606,0.16356569823875436
56434.722803000004,4.675381505099829,0.5507779887210732
56435.722657000006,3.7780012349265526,0.5405432018445899
56441.737806000005,5.508685093218221,0.9109666429304335
56442.737660000006,2.6110094324112154,1.0352701909818958
56452.711068000004,2.6905657042818163,0.533985976869821
56452.853235,4.61848163752971,0.3701806050646004
56453.710922000006,3.1339310139837737,0.5564026600894189
56460.438804000005,5.383958046870308,0.41282323665077403
56464.761708000005,4.509874580985663,0.27306266420491543
56464.761708000005,4.5684783802835796,0.1413902187031671
56464.761708000005,4.6185638684705115,0.1400907776356619
