mjd,mJyas2,mJyas2_err
54155.41818600884,1.778536670169796,2.247328987402991
54161.24412600884,1.0847469934505938,0.9999032903680458
54194.53167315387,1.1650719385170678,0.6775955413927721
54197.53005715387,0.9166888920369214,0.9840582057065852
54198.82314721568,1.2589646833205501,1.1295573147798432
54200.54992215387,-0.1954740026503039,1.4775290012011393
54208.81042440191,0.9006362063172464,1.1022930603413215
54215.414161816,1.9725611192354435,0.5066913979868609
54216.98183300884,-1.273512740670073,0.9820933080968592
54218.412545816,2.5947053068791304,0.7310925947846363
54221.432410816,-0.7072444773061068,1.1155016014729993
54221.69738915387,0.6530650947777268,2.4941282693819056
54227.52332915387,0.05949963876132358,1.0153635316311145
54234.48078189881,0.8160877174265782,0.37267242645650955
54237.47916589881,1.4097601960016704,0.5404473351329201
54240.49903089881,2.994268859380667,0.7860833005657683
54242.579877816,0.6957508313686809,2.0241638389410923
54248.405817816,2.924802719559916,0.8598793685990118
54258.86521721568,0.603752670135469,0.9817004973200768
54261.646497898815,0.612877590969374,1.3426813812178255
54267.47243789881,0.3161377740431366,0.5686508758155925
54268.852494401915,0.7544662997197236,1.0472643896222535
54277.02390300884,1.4076165291953906,0.9090360338824001
54283.26103615387,1.125940281111407,0.951517143232403
54304.143524816,0.947795653858936,0.8215035117553342
54323.21014489881,0.1543892629484933,0.5708203789450288
54343.30310615387,0.1620657723824781,0.9399836021023137
54364.185594816,1.5654192956540882,0.7606875352318792
54383.252214898814,1.248783063797494,0.5107974590306235
54447.19204521568,0.268495932872046,0.9589202318393569
54448.18631121568,-0.35903590867231117,0.8996055783235205
54457.17932240191,1.8167775914917215,0.8976551911047888
54458.173588401914,0.8593647032779455,0.8877672268349567
54465.35073100884,1.3603655558228542,0.8439750782386777
54466.34499700884,0.831409082368614,0.7552886359086871
54512.05368121568,2.003234640045351,0.6924341073479175
54522.040958401914,2.2952690798536137,0.657764579688854
54530.21236700884,1.331360727552636,0.584821662741616
54531.62993415387,1.2004963862737723,0.8749014771539502
54532.62420015387,1.8518943128139123,0.7995215476251494
54552.512422816,1.39165471674242,0.7701188898799016
54553.506688816,1.9081026885030976,0.6419825543171139
54571.57904289881,2.6980111542609713,0.5394831115198372
54572.57330889881,0.9081710724759873,0.49103087496242553
54596.49157015387,1.5539170394743795,0.6487616885675478
54604.95181721568,1.291458797855313,0.7134951075093379
54614.93909440192,1.2046696120400942,0.6543252877689124
54617.374058816,1.605030985175783,0.5408394061952181
54623.110503008844,1.4416735769262106,0.5415688486544487
54625.891857215676,2.0814612120734832,0.737135005649707
54635.87913440191,0.6542969225514206,0.7609433372871057
54636.44067889881,1.8275582875504561,0.4003938553326406
54644.05054300884,1.061775751011023,0.6164434679986207
54689.389706153874,2.723335727628836,0.6376400596206756
54710.272194816,2.391768572383752,0.5174236291380588
54710.32974615387,2.639717554435684,0.7710996069831426
54729.338814898816,2.5027558726117,0.4148572095288829
54731.212234816,4.761315122917942,0.5847439881773915
54750.27885489881,3.8172337131468534,0.4228120543368161
54838.10733221568,4.599755088517585,0.7646432507585011
54838.10733221568,4.210341493696224,0.6941533726672172
54842.12347321568,3.560889019330797,0.6984515359654663
54848.09460940192,1.984013161098888,0.8916364302448913
54848.09460940192,2.189080941825413,0.7007557286881252
54852.11075040192,2.887687113063575,0.7377281168274992
54856.26601800884,2.501113093743651,0.6647848484489843
54856.26601800884,2.784618933978866,0.8323440694085151
54860.28215900884,3.2131489155651716,0.5677386185223147
54906.97595921568,2.082750661062958,0.8286858839024116
54916.96323640191,2.102668732336878,0.7450366121573753
54922.54522115387,3.6418998962038396,0.6973673261872113
54922.54522115387,3.1805582510002504,0.5746174955883991
54925.13464500884,2.2746718905814225,0.6684195387084102
54926.56136215387,2.3476718165344836,0.8749014771539502
54932.82348021568,4.784576110342294,0.7908620468778202
54932.82348021568,4.99991409158457,0.7341262913409331
54933.82383721568,2.922181953210992,0.7586258221409525
54933.82383721568,3.1302130568462445,0.8566239453410304
54942.810757401916,3.7518092079489325,0.7880277611566467
54942.810757401916,3.6744251397502445,0.8611127144554079
54943.427709816,2.6041366615271535,0.5034392067289222
54943.427709816,2.362824070188097,0.4195326722741018
54943.81111440191,3.1133906453097504,0.9427958975540243
54943.81111440191,2.963781446792286,0.8357479365458381
54947.443850816,2.6441386139998,0.6735288095191201
54950.98216600884,2.1834411650698335,0.650246087411281
54950.98216600884,2.2935722799304363,0.7123992908474628
54951.98252300884,2.5683548635430293,0.6865929900055393
54951.98252300884,2.6748512881442057,0.7636484235053669
54962.494329898815,2.4928725805776004,0.3186759041238717
54962.494329898815,2.7655068071767683,0.3895463396854589
54966.510470898815,2.455749971473912,0.4830760301544923
54991.41384815387,2.0701253874825385,1.1698306003376735
54994.87257221568,1.350042763610447,0.8338436798603099
54994.87257221568,1.759141946337789,0.8785445781621002
54996.87832921568,2.874042524270603,1.7497822787171768
55004.85984940192,0.8284110759984706,0.7686817441069745
55004.85984940192,0.8030462980888995,0.8151121850261878
55006.865606401916,3.0734088767404284,1.6968606510012467
55010.84682721568,2.7089930536178404,0.6920042910180927
55012.296336816,3.664351011615194,1.302177379678685
55013.03125800884,2.4622219079677947,0.7076741935102087
55013.03125800884,2.5152883857554116,0.7563790429865148
55015.03701500884,3.3810716055506447,1.6174371654444941
55017.26136915387,3.376216538028558,0.8477152730615958
55017.26136915387,3.222573293688434,0.793342864876887
55018.26172615387,2.411518204933195,0.8250601029846334
55018.26172615387,1.9621220130429124,0.7447372272572231
55020.83410440192,0.38001339193606753,0.7527750189772442
55029.005513008844,1.7247432543302939,0.5688290256001424
55031.36295689881,3.7191239605156756,0.8591232392567918
55038.143857816,1.7386310020519078,0.6263720362790077
55038.143857816,1.7379805638003196,0.5863700838063609
55039.144214816,2.1185845067168945,0.6185667772599548
55039.144214816,2.011587414330709,0.5600273346170568
55057.210477898814,2.859277553549072,0.4601757193437754
55057.210477898814,2.7990135777313965,0.4341416817905393
55058.21083489881,2.779005937759928,0.4018401907522648
55058.21083489881,2.917372026237312,0.44860503598678153
55079.31046115387,3.141014681411371,0.8172337715035014
55079.31046115387,3.031446040675519,0.7863403577621897
55081.31621815387,1.1918462304262052,1.09321493425922
55095.284716153874,2.04520470039788,0.7196105840809561
55100.192949816,2.0128882908338843,0.7050750647211261
55100.192949816,1.8031219546968336,0.6767810007770585
55102.198706816,3.9993267111828876,0.8234548265100975
55116.167204816,2.2359886111284837,0.5268549837860814
55119.259569898815,2.9303890450139303,0.491512986768967
55119.259569898815,3.157222649991663,0.5093511236109991
55121.265326898814,2.269654814148929,0.5792573355595035
55135.233824898816,1.8538333810069627,0.4085897560438446
55201.23076221568,1.800619222165892,1.1179522738745709
55202.20175021568,1.2281468524721042,0.6911446583584429
55211.218039401916,1.9930413023887352,1.0967042109714162
55212.18902740192,2.17274430520569,0.6852789150483878
55219.38944800884,1.861407608084705,0.9290268303092422
55220.36043600884,1.0795493863796146,0.5968161405977214
55247.90931421568,2.8968227897513223,0.7225212504356607
55257.89659140191,0.7342604596900646,0.6543252877689124
55266.06800000884,2.3277383683690394,0.599723892805262
55285.66865115387,1.1329427882261047,0.9807629082408453
55285.83798421568,2.8847879325162253,0.752178577193579
55286.63963915387,2.8316686318150355,0.6598833175144196
55292.83485421568,2.4652871946071206,1.0745408245622556
55295.825261401915,1.7157913824924336,0.6784003312085044
55302.82213140192,1.1336912250422966,0.9857870465532957
55303.99667000884,2.3797144390788283,0.6153530609207926
55306.551139816,1.9920742667830762,0.782477216660069
55307.522127816,2.438925345623863,0.5340098045535466
55310.99354000884,1.3287074036632553,0.8861374852480174
55320.93177021568,2.367718887736867,1.0573481713692596
55325.617759898814,3.267626253689646,0.6103535470814244
55326.588747898815,1.8904738783041095,0.39726012859012144
55330.91904740191,2.329232087563039,0.9784785512234195
55332.34720315387,2.247989068195851,0.6845980485074694
55339.09045600884,0.9937706962571653,0.83161713135663
55353.229691816,1.8947687043455481,0.5811665777936589
55370.27587315387,2.238515087981849,0.706017482034779
55372.29631189881,2.4998632017724516,0.42980267553166657
55373.83431221568,2.284764336080662,0.6202249639373335
55377.27274315387,1.608165874004123,1.0363710529752064
55383.821589401916,2.1263138642864767,0.561464405930486
55391.158361816,2.6773109648307756,0.6013301635928789
55391.99299800884,1.956999961907604,0.48195992839986507
55398.155231816,2.600234032017627,0.8631315598569502
55405.36965915387,1.7063163090211866,0.9160926954756992
55410.22498189881,1.9731560531259618,0.4457123651475329
55417.221851898816,2.6420861847021673,0.6510919947341736
55426.252147816,0.9152737412795489,0.7639397264898179
55445.31876789881,1.9770129475782925,0.5684098199123219
55458.27220115387,2.737752654041447,0.5700864615730071
55479.154689816,3.0633460671481085,0.4735190471558855
55498.221309898814,2.432608604759925,0.3661639170682005
55529.21286321568,3.0945383014707772,1.068523395944707
55539.20014040192,2.6942269425668535,1.0885358926615547
55543.16248621568,1.5126293866933125,0.6743818214952717
55543.16248621568,0.7554778345636599,0.5673575553688706
55547.37154900884,2.7021114650898994,0.9348423347243234
55553.14976340192,2.3253628841531038,0.7072044010380164
55553.14976340192,1.8296749361915037,0.5919881217199686
55561.321172008844,1.5116413644201572,0.47360014080318563
55561.321172008844,2.138371005852953,0.5819139105340754
55574.02252721568,2.3122725811894558,0.5836905759022173
55574.02252721568,2.176880437294611,0.7152143728286374
55584.00980440192,1.9509099763694486,0.7080642240180018
55584.00980440192,2.1125566966067097,0.5730720161602892
55592.181213008844,1.608433166028668,0.6204416272839891
55592.181213008844,1.7789001391957386,0.49322746820408503
55602.02394721568,2.7665884418143776,0.7177932708075869
55604.04043021568,1.5877741756366,0.7160740054882873
55612.01122440192,2.059247671847613,0.6435775005190946
55613.65075215387,3.663731241914366,1.0594381352353859
55614.02770740192,1.8868531643605344,0.683559269088417
55620.182633008844,0.9376510786516299,0.5528363884586683
55622.199116008844,1.4336772583554733,0.604085521116573
55627.600375153874,1.6253014208259708,0.5894463341842292
55627.600375153874,2.3777414059093607,0.7257892668292186
55632.01281121568,0.32652113739840694,3.98052903050842
55632.01662221568,1.8560225470803218,1.2653792750045123
55632.02041321568,1.575855368810556,1.9315945862331103
55634.533240816,2.5199049079465397,0.8276826751454179
55638.05787421568,2.401674377793036,0.6653556785689487
55642.00008840192,2.728619861766271,3.7647349178662064
55642.00389940191,-1.1061906289687489,1.2183691626393547
55642.007690401915,-0.6397366623266514,2.055836745145164
55648.045151401915,3.201522500758257,0.6246613949594151
55648.482863816,1.7386635239644868,0.44067191545070356
55648.482863816,2.4236400467115518,0.548969884340065
55650.17149700884,0.7786333798017502,3.2192451627734577
55650.17530800884,1.3183485364238923,1.0304346885472226
55650.17909900884,3.165171004140751,1.6148928822628963
55653.599860898816,2.347274815002095,0.6224063422449596
55656.21656000884,1.9657232185302265,0.534299468135597
55658.460416153874,1.9831707256053264,0.5750294077716169
55658.460416153874,1.7428529196725782,0.7171391109816513
55667.549483898816,1.8463606480055708,0.32180963086639086
55667.549483898816,2.2467545033382113,0.39075161920181234
55679.342904816,2.401199927031774,0.5840935499258034
55679.342904816,2.6444638331255943,0.46473813075945075
55686.461836153874,2.324192822091087,0.6199278357423235
55688.47831915387,2.132653656894954,0.6182801870094535
55698.409524898816,2.391629101203905,0.3263896930285342
55698.409524898816,2.17781251500279,0.40425074978497183
55698.87455521568,11.112332118024506,1.8976390961769436
55707.344324816004,2.0392310400231883,0.5239280116539364
55708.86183240192,13.007373676002098,1.9444896692370504
55709.360807816,2.561858175173949,0.5219766968991728
55716.45070015387,2.7814153454625012,3.6989714052930665
55716.45451115387,3.7489970638403864,1.2019597506286377
55716.45830215387,-0.5550733385991737,2.0850994714469375
55717.033241008845,8.730245260347639,1.7522841740691926
55722.49576315387,1.931352172956566,0.5445479062135227
55726.41094489882,1.9418187857007698,0.39557273726722647
55728.427427898816,2.7013859369067603,0.38882317197564675
55737.333188816,6.00592871733111,3.05478324858189
55737.336999816,3.201564195610506,0.9675268992367851
55737.340790816,1.3022845009742623,1.5041384567966831
55743.378251816,2.0337023148846924,0.4530302422308712
55751.83695121568,0.39615138283004114,0.7457313322462055
55756.399808898816,5.1196587585184705,2.218196421897025
55756.40361989881,2.282189721119005,0.7007495108079385
55756.40741089881,2.971850660376491,1.1351322485017485
55761.824228401914,0.13367410817024172,0.824140326316035
55762.44487189881,2.7831038881155292,0.3519416187752289
55769.99563700884,1.5100784476086044,0.6858660519536538
55783.312444153875,13.864324547112307,1.8952079549836747
55804.194932816004,6.168538280228049,1.5669057480749011
55823.26155289882,6.9107041198198065,1.0461826201948587
55836.27484015387,2.3859796495737102,0.8205290689692414
55857.157328816,1.4537715697690503,0.60978586086352
55876.22394889881,2.095371396084209,0.43558801721016344
55878.11393721568,1.515895990799982,1.3358691530957962
55888.10121440192,2.977538614472053,1.39506278502636
55896.272623008845,2.5360061202341395,0.8116263349297879
55900.13099021568,1.7387256706711058,0.6197951476075091
55900.21379421568,3.796858184404668,1.053479824400835
55908.15359521568,1.8892473493757862,0.6223740455864586
55910.118267401915,2.4388595175111805,0.592847944699954
55910.20107140191,2.871350476443852,1.0829470432916495
55918.14087240191,1.4972243809801364,0.6586244026688395
55918.28967600884,3.35090367639741,0.49904297261916647
55918.37248000884,2.3350077488878913,0.829799786226917
55926.31228100884,2.9205563496813918,0.5375706893690803
55930.02144221568,3.1740543224883844,0.642145596758404
55937.02680321568,3.189527710362081,0.5897080045197659
55940.008719401914,3.0278382588012,0.6405681200891454
55947.01408040192,2.5076453559100154,0.6388484741291742
55948.18012800884,2.588345659969871,0.5786426893005923
55955.18548900884,3.0128774822708078,0.49831603456728135
55962.551826153875,2.701916294101525,0.5124187559225584
55965.00574121568,2.00839243600325,0.5536034328144741
55974.99301840192,2.7251805698463283,0.5704925472203325
55983.16442700884,3.062309269799,0.4387071143126973
55983.434314816004,2.00248127880848,0.4475015170923753
55984.56887915387,2.170549577750963,0.5429002574806527
55984.65168315387,1.0509722637658232,1.0750907981976507
55992.59148415387,2.608824140694373,0.6870695216067745
56002.50093489882,2.900257057105092,0.32205068676966153
56005.451367816,2.845774471992004,0.44555020233761167
56005.534171816,2.7306469014609718,0.7701188898799016
56013.473972816,2.6093401675398553,0.500512234596777
56014.45933115387,2.975837895941157,0.5787366174205739
56021.46469215387,1.5832451869194646,0.5519623255114375
56024.51798789881,2.2491650623709187,0.32614863712526354
56024.60079189881,1.7758035851182354,0.6214421186318768
56032.54059289881,2.2713422054718233,0.3738777059728631
56035.341819816,2.944966305359137,0.4936826329551058
56042.347180816,1.909078345880478,0.40749956461972836
56049.44363015387,2.9523589014977603,0.5684388128401368
56054.40843989881,2.4969705309332033,0.3321750347070312
56061.413800898816,2.999813145155893,0.3056588853472536
56066.18418524585,3.1741424068185378,0.1598492004097103
56066.18568024585,3.327220830783638,0.14373180865569254
56070.326118816,2.255176539550323,0.405873468990759
56089.392738898816,2.8768746344878338,0.3251844135121807
56100.93862259592,3.501563075415376,0.2942026270459177
56100.940117595914,3.552447177577406,0.27461995742598505
56104.25831684117,2.4285085011434466,0.2791532109927177
56104.25981184117,3.2251263075012266,0.2596084424780175
56135.795412171035,3.554680859017963,0.24923308437101777
56135.79690717103,3.88377510795629,0.2630593635386674
56140.77495353891,3.381678100682999,0.28968201826627477
56140.776448538905,3.108056481786723,0.26469917480183214
56142.43480066153,2.733635779747228,0.2720271840720315
56142.43629566153,2.584971422713644,0.29661398158143215
56144.92457134547,2.849654948301927,0.3117195801507381
56144.92606634547,3.1090282752049614,0.3287910609396286
56152.15790724585,3.5251924463923494,0.09721951829706596
56152.16375024585,2.873873190579303,0.09339255769793847
56152.16638524585,3.2374344474964154,0.09567401497818756
56153.223806958595,2.3006658322815,0.2693074609034731
56153.22530195859,3.125045038702183,0.29899126441824764
56186.91234459591,3.032812558528799,0.17994468855481444
56186.91818759591,2.7629726228210645,0.19659766744420604
56186.920822595916,3.356620481378079,0.17824855181608013
56190.23203884117,2.6765248740196412,0.17118521388737395
56190.23788184117,2.9676745291351754,0.1605366848345373
56190.24051684117,2.978457849695011,0.16134543387652478
56206.20097521568,2.9217521368811665,0.5574717797828983
56207.9978634793,3.0578712541687523,0.33279766376370373
56207.9993584793,3.5543982498375932,0.3206959305359327
56216.18825240192,1.5761131393938,0.6113341387696409
56217.95784474095,2.53389403781824,0.34654010804033053
56217.95933974095,3.3604865047020596,0.3446909078907023
56224.35966100884,3.0368664379830186,0.5023141938526497
56224.59723323145,2.4582901612297583,0.26269737533510573
56224.598728231445,2.279707709031509,0.2458743907077344
56226.7486755389,3.215125810920048,0.1800846633061903
56226.7545185389,3.1214401479283884,0.1942118664557263
56226.75715353891,2.9816551904487687,0.17473119684952404
56227.9169274767,2.7859021522800216,0.3393726426374057
56227.918422476694,2.0385157883608915,0.365330817048583
56228.40852266153,2.956632315297605,0.18025553290322213
56228.41436566153,3.060983258215411,0.1675332946570788
56228.41700066153,3.2839797937657895,0.19154830617788873
56229.57677459932,2.5490609916969156,0.19229576386266578
56229.57826959932,2.9732138792343203,0.20833681274169064
56229.85118024585,3.2941029025219573,0.10877399549058553
56236.15740621568,2.8792003202285024,0.5458667388776258
56237.046086651135,2.4304700049166446,0.21697982827914974
56237.04758165113,1.9192363161373232,0.23936102663584813
56239.19752895859,2.900493986206998,0.1713355290956419
56239.20337195859,2.5436731356667,0.18210167544815084
56239.20600695859,3.095822641459659,0.19317542598215998
56241.19570445769,2.701344412098381,0.1982516787724425
56242.85555158032,2.9555337522228804,0.27718304664176946
56242.85704658031,2.07783322296574,0.2557556158805623
56243.6586129766,2.9167751600067042,0.15968296827492054
56243.6601079766,2.777689090543066,0.14433029831226754
56244.51539870294,2.7729312227630736,0.30086342445729397
56244.51689370294,3.441516610445949,0.2843035549012598
56246.144683401915,3.180456837748614,0.5219125488511561
56247.83509294819,3.2453599780071727,0.30560968943314065
56247.836587948186,2.5990273353829405,0.2760896889286685
56248.665016509505,2.6388513394539075,0.22003735193560428
56248.6665115095,2.3909735234554175,0.23505654965373932
56251.15478719344,3.5313740189058596,0.35648943837725333
56251.156282193435,3.8206588515940005,0.37115047241484944
56254.31609200884,2.5818032175029044,0.4859580876852335
56255.304405,2.911097089357117,0.25209638277765295
56255.304405,2.6290117076638193,0.2196711817781876
56255.304405,2.3556318915231804,0.20117539525628367
56255.3059,3.1153151850552474,0.23246864170954099
56255.3059,2.822413416160633,0.2309688018102551
56256.098409312865,3.2106229984913206,0.15263231432337743
56256.09990431286,3.2876427010125777,0.1428567366956793
56257.757048824365,2.5871065885429294,0.28902441537269175
56257.75854382436,3.453929307863512,0.2817591382454383
56260.283946367876,2.452680249326538,0.4323789139210491
56260.28544136787,3.269462058292481,0.40165047207888377
56261.9437934905,1.6008656232356469,0.4870420036116907
56261.9437934905,2.847984099370457,0.2854078993965544
56261.9452884905,3.1480252784494294,0.4742695017851592
56261.9452884905,3.16235486056197,0.27099923950861005
56262.732967358876,3.1887492721080557,0.2824511766689645
56262.73446235887,3.826737094308738,0.28003512811151815
56264.43356417443,2.8671568869612,0.23092846524527336
56264.43505917443,2.595763984449551,0.2413196349360347
56264.60561759592,2.84932140224754,0.22096035878238982
56267.92531184117,2.93802039759563,0.18089020239122494
56270.24302910362,2.5447004543415854,0.2946759744305209
56270.24452410362,4.122676093053666,0.30595337806779765
56271.85548467214,2.748571964808196,0.16196242621328263
56271.856979672135,3.0513808467732737,0.1530174665039026
56273.56272334887,2.739595419254189,0.1938524931483649
56273.56421834887,2.866535453613274,0.2057934624821432
56274.34344393939,3.118936920751363,0.1443416374933238
56274.344938939386,3.106655600243923,0.13863443561045463
56276.88241759412,3.500189215333709,0.235414712492842
56276.883912594116,3.076959654447675,0.23466086849126383
56278.54226471674,1.4230565832994388,0.43997431808179066
56278.54375971674,3.9159438568571243,0.4498917719729786
56281.86195896199,2.412694501354248,0.372023080447766
56281.86345396199,2.780717333625156,0.3764233534423095
56298.86240624585,2.933485461450328,0.11613353510429228
56299.86245424585,3.1034908265269525,0.13681384141880812
56299.88735724585,2.959243850098302,0.1309262097278428
56303.93156674095,2.883392866097977,0.21173341713243246
56303.937409740945,2.777988457569168,0.23577301907759945
56303.94004474095,3.110844484502249,0.2213492579104991
56304.44194853891,2.98462933848025,0.21636926929026168
56306.10179566153,3.1253091819318657,0.18211383736614184
56310.570955231444,3.1389740007680134,0.1683592538477697
56310.57679823144,2.9112166704282156,0.15127745407228488
56310.57943323145,3.1389740007680134,0.16525347207040886
56313.89064947669,3.1203967487193562,0.22560963666090347
56313.89649247669,2.663950997328186,0.21898943110637523
56313.899127476696,2.8974003510931343,0.23310092189365955
56315.55049659932,2.801978142734301,0.1229157671773129
56315.556339599316,2.857088494711318,0.12134118569225523
56315.55897459932,2.924008207826268,0.12134118569225523
56316.890801958594,3.2219403558747635,0.19840469706766434
56320.59529515387,3.131540701197369,0.5120068437393409
56323.01980865113,2.5906722668382756,0.141826120112973
56323.02565165113,2.875738056434117,0.1401769791814268
56323.02828665113,2.7532304443764,0.15819973364761025
56325.15312821568,4.5155110878719045,0.5819713105829176
56327.16942645769,2.8244515151612504,0.12428893125227147
56327.175269457686,3.154378551369735,0.13295567130789737
56327.17790445769,3.0145288822903176,0.11867524735260468
56328.82927358031,2.871747003733544,0.17334242064515018
56328.83511658031,2.814057767068757,0.16125515201062304
56328.837751580315,2.933556900160104,0.17196886739122663
56329.632334976595,3.0216597369792844,0.10252847415652917
56329.638177976594,2.751847962883155,0.10290849073976316
56329.6408129766,2.954776818330103,0.09386409605879424
56330.489120702936,2.481972767012193,0.1858729283812809
56330.494963702935,2.7218587278706314,0.20428997956976735
56330.49759870294,2.861147350304564,0.1734917174982647
56333.61684359591,2.7506370829029967,0.2334500929494335
56333.808814948185,2.7357515482457586,0.1942105296346852
56333.81465794818,3.152138923782524,0.19856084549850214
56333.81729294819,3.3137220844385826,0.17898442411132587
56334.61689159591,2.3111834733218313,0.2470191868593081
56334.6387385095,2.743863616182331,0.1486045823005718
56334.64179459591,3.0297286735492817,0.24532305012057393
56334.6445815095,2.753632200064046,0.1555646983162928
56334.647216509504,2.9538881696391783,0.15690787860002858
56335.140405401915,3.324477186896175,0.538679096960872
56336.93653784117,2.4554668025430324,0.19019081637408242
56337.93658584117,2.4554668025430324,0.23076305998046
56337.96148884117,2.6738290438796843,0.23345889012041865
56341.278127,2.5625826569782086,0.13110090351151116
56341.278127,2.9124012610217704,0.1604131147524641
56341.278127,2.7158118706764762,0.14756027712151812
56341.28397,3.069689458343465,0.13487409945043738
56341.28397,2.643741898103011,0.16445604691289203
56341.28397,2.503866393290968,0.1195501631140211
56341.286605,2.9687836942899386,0.11666247801464871
56341.286605,2.6189626364745813,0.1502405757681615
56341.286605,2.8204171953327553,0.1404382124640693
56341.477783816,1.657293698690859,0.44327366845705485
56342.07213131286,3.3313365707121374,0.09627462815157237
56342.07797431286,2.8025666899411945,0.09316421708821387
56342.08060931286,3.1254569812803137,0.09968126884001262
56343.31181400884,2.6450468280169144,0.4790521761923244
56346.25766836787,2.4665576101584836,0.27675422459137305
56346.26351136787,3.8086966506195123,0.6673028080047003
56346.266146367874,3.6025187182591765,0.8155923208946337
56347.917515490495,3.0459212453058537,0.1729039186553323
56347.917515490495,3.015480448174104,0.2978643822187282
56347.923358490494,2.9214941139788753,0.2915986266057129
56347.923358490494,2.5801867842813904,0.17799788932278737
56347.9259934905,3.4082951269900654,0.28147702138468816
56347.9259934905,2.887280444519396,0.17654246913208593
