mjd,mJyas2,mJyas2_err,phase,4model_flag
54027.76193153723,13.35086427950864,1.237332655500217,-3402.2380684627715,True
54051.72238153723,12.87528239661055,1.0835897207001195,-3378.277618462773,True
54052.31929953723,8.046016189425858,1.3817406983879434,-3377.68070046277,True
54090.255388537225,4.815498595830642,1.1149805433489905,-3339.7446114627746,False
54104.244537537226,9.422579674539241,1.235052988942096,-3325.7554624627737,True
54107.24293253723,7.66249973496489,1.4289108637783723,-3322.7570674627714,True
54110.26281253723,11.396823669904531,1.3178884013350451,-3319.7371874627715,True
54118.16751953722,6.628864315672805,1.1506767189364344,-3311.8324804627773,True
54137.236197537226,9.759673783304994,1.339172500352678,-3292.763802462774,True
54141.185730537225,5.231826384650562,2.5295868877149927,-3288.814269462775,True
54142.18062653722,6.866558849584492,0.8453694289120596,-3287.8193734627785,True
54142.18558453723,6.568209422498869,1.5422343098992826,-3287.8144154627735,True
54145.179021537224,7.197063440023533,0.9461586305707254,-3284.820978462776,True
54148.198901537224,8.960034559036362,0.9965532314000578,-3281.8010984627763,True
54153.17278153723,7.581705199465506,0.960574245799702,-3276.8272184627713,True
54171.11344053723,7.072598926144779,1.2185424860924694,-3258.8865594627714,True
54175.17228653722,7.44609675912182,1.0129314766695914,-3254.827713462779,True
54180.12167353722,6.019929555651699,1.2321479902771897,-3249.878326462778,True
54181.084912537226,5.126588043710721,1.1777404808788896,-3248.915087462774,True
54193.01125153723,10.9170685731287,1.2908518431234577,-3236.988748462769,True
54195.07389053723,6.583093606449094,1.0302771064416736,-3234.9261094627727,True
54199.025571537226,8.712041206970808,1.2429697063225416,-3230.974428462774,True
54205.098019537225,8.568876208887266,0.8812719689449425,-3224.901980462775,True
54208.09641453723,8.995319119194448,1.0447566627686002,-3221.9035854627728,True
54211.11629453723,11.542345580432185,1.517723575497243,-3218.883705462773,True
54222.986021537225,5.390278041902403,1.1382026426234055,-3207.0139784627754,True
54223.038678537225,9.606077467391465,0.9338714195650845,-3206.9613214627752,True
54226.03707353723,11.088058128580565,1.091708842590169,-3203.962926462773,True
54229.05695353723,10.705208426897697,1.5858902980139462,-3200.943046462773,True
54230.94734053723,8.406113904920613,0.9570774607504141,-3199.0526594627736,True
54238.089679537225,8.74508993484197,0.9748079877992742,-3191.9103204627754,True
54246.99912853722,9.81869251245965,0.8777076737670965,-3183.0008714627766,True
54249.997523537226,9.292067908199394,0.9917013123847495,-3180.002476462774,True
54252.96254053723,13.33022520499274,1.8896828452141528,-3177.037459462772,True
54253.00774553723,14.69931049315398,1.734366446977373,-3176.99225446277,True
54253.017403537226,11.643457602118653,1.2006174105357326,-3176.9825964627744,True
54256.030338537224,8.566887148295953,1.1955245285679779,-3173.9696614627755,True
54260.979725537225,8.11639283674519,1.1795528845713918,-3169.020274462775,True
54279.99078853722,9.015969247365001,1.0194412092346725,-3150.009211462777,True
54284.940175537224,6.993123956762019,1.1282336171929643,-3145.0598244627763,True
54290.89862953722,11.995049393982939,1.2468464155190784,-3139.1013704627767,True
54293.86473353723,10.650499974573275,0.9914817998559159,-3136.1352664627702,True
54311.80539253723,8.415156530328387,1.2279375707963436,-3118.1946074627704,True
54335.76584253723,9.688661745975637,1.0346114653244742,-3094.2341574627717,True
54353.81602253723,11.147460909529768,1.3574923084163444,-3076.1839774627733,True
54371.75668153723,13.743109065895382,1.4228855784017307,-3058.2433184627735,True
54395.717131537225,12.368162407322892,1.3154779209299452,-3034.282868462775,True
54440.34300053723,16.55148353855665,4.879709840828585,-2989.6569994627716,True
54441.34285453723,8.160490127385557,1.4346633229723271,-2988.65714546277,True
54442.337080537225,9.15163884650397,1.2574875797985197,-2987.662919462775,True
54479.278943537225,8.417158721602375,1.0120915666557693,-2950.721056462775,True
54480.27316953722,9.624403379969735,0.9243209702113477,-2949.7268304627796,True
54497.17337753723,8.383110298191609,1.5991836559194346,-2932.8266224627732,True
54505.207869537226,6.0613892660223465,2.571095552860895,-2924.7921304627744,True
54506.20772353723,8.55223259849388,1.5059938169773672,-2923.792276462773,True
54535.10946653722,6.63432373076265,1.1313587886185237,-2894.890533462778,True
54542.19633653723,10.37233198806735,1.0183225704836807,-2887.8036634627715,True
54543.190562537224,9.782648390942214,0.9142129147153811,-2886.8094374627763,True
54544.14381253722,7.820612634285146,1.15655608903319,-2885.8561874627776,True
54560.13699553723,9.677245234023312,1.2119659267997576,-2869.8630044627716,True
54561.13122153722,10.87572921427301,1.0132598853128205,-2868.8687784627764,True
54584.09744553723,12.88828547325895,1.005137824921431,-2845.902554462773,False
54585.09167153722,10.380858859558874,0.9938684918261497,-2844.9083284627777,True
54589.95268153723,7.638914652269675,5.014993925289796,-2840.04731846277,True
54598.026859537225,10.268629010641893,1.1167387294521516,-2831.9731404627746,True
54599.96753053723,13.341730123380648,2.277398594886706,-2830.0324694627707,True
54615.967518537225,9.241454230034112,1.266927172317421,-2814.0324814627747,True
54627.888770537225,13.14068665283644,3.7359197414812133,-2802.1112294627746,True
54627.93026253722,10.610877691203926,1.1678948742197897,-2802.069737462778,True
54637.903619537225,9.471539757454092,1.44842481883641,-2792.0963804627754,True
54690.80616353723,4.756104073378999,3.4644928026958772,-2739.1938364627713,True
54690.847655537225,9.050627373821358,1.0236093889406646,-2739.1523444627746,True
54708.74682253723,11.01900425600709,4.097666193594684,-2721.2531774627714,True
54708.788314537225,11.463391762500335,1.1790831303361982,-2721.2116854627748,True
54718.76167153723,14.050798089947259,1.5276407728499268,-2711.238328462772,True
54732.70727253723,5.779936905466165,3.5299018741527095,-2697.2927274627727,True
54732.748764537224,10.720239160082151,1.0705866440517176,-2697.251235462776,True
54817.17245353723,12.100900044751144,3.3408371226988796,-2612.827546462773,True
54818.17230753723,11.570547937561965,1.5686956221914745,-2611.8276924627717,True
54822.28667053723,11.54541643765157,2.134644147282657,-2607.713329462771,True
54823.28652453723,10.656482171642546,1.2574875797985197,-2606.7134754627696,True
54848.31106553723,10.669712827788642,1.3696605340806385,-2581.6889344627707,True
54848.32031153722,12.193684119783162,2.531418152353782,-2581.6796884627765,True
54849.320165537225,10.83941037401031,1.6578587396977742,-2580.679834462775,True
54851.08030253723,14.02433833702671,2.876916747538794,-2578.9196974627703,True
54852.08015653723,7.350267754835412,1.4933384067506668,-2577.9198434627688,True
54856.10839653722,12.653538844819552,1.055346932367613,-2573.8916034627764,True
54861.222613537226,11.45330743506761,0.9335599803633922,-2568.7773864627743,True
54875.340928537225,9.194072641445452,4.943804103186228,-2554.6590714627746,True
54876.34078253723,8.486654563682794,1.6371498865995369,-2553.659217462773,True
54878.27981253723,10.357929539476293,1.492187914911876,-2551.7201874627717,True
54886.247154537225,9.246443873749739,0.9440588555361699,-2543.7528454627754,True
54887.25625453722,10.867050245419701,1.1586558640677458,-2542.7437454627798,True
54890.01624553723,9.973805945719777,1.1834332094755011,-2539.9837544627735,True
54900.126904537225,8.54824664549891,4.31140738125748,-2529.8730954627754,True
54902.99532353723,15.872812168720762,1.7073298887657855,-2527.0046764627696,True
54914.27687153722,9.85789836381231,1.2363475403463007,-2515.723128462778,True
54916.21590153722,8.634359451176799,1.097342433058724,-2513.7840984627765,True
54919.02578953723,12.373189434864358,1.1073851275667181,-2510.974210462773,True
54924.14000653723,11.694443280656186,0.9500006088857341,-2505.859993462771,True
54925.963155537225,19.50592382247088,3.5544846638910244,-2504.0368444627748,True
54928.12511253723,9.900330370472055,5.440687241844531,-2501.874887462771,True
54928.96453953723,18.058746662423587,5.529839023148752,-2501.035460462772,True
54929.08350553723,3.2801037472343038,5.612674435541701,-2500.91649446277,True
54929.12496653723,18.77780406166794,3.487716009294797,-2500.8750334627694,True
54936.96644853723,11.112015594575443,1.169688045632324,-2493.033551462773,True
54939.06284753722,13.627834460853324,0.9360797104048587,-2490.9371524627786,True
54940.931412537226,13.50184795877999,1.2724636709406558,-2489.0685874627743,True
54942.08066553723,12.414174334532392,1.1654602575155806,-2487.919334462771,True
54942.14866353723,9.411650002070727,2.489089093224243,-2487.8513364627725,True
54949.16454753723,12.276399989267267,1.0541102646540337,-2480.835452462772,True
54950.17364753722,11.785945907796291,1.1391060383086218,-2479.8263524627764,True
54952.93363853723,10.844485544110302,1.0699707200249857,-2477.06636146277,True
54960.926898537225,11.42934027330831,1.0614844903978367,-2469.0731014627745,True
54964.89909853722,15.60582254340464,1.3413362920740777,-2465.100901462778,True
54966.04111553723,10.377391372452633,0.9808654151777483,-2463.9588844627724,True
54966.90062853722,18.52450984143684,3.705263025976702,-2463.0993714627766,True
54967.061055537226,12.695534345510666,2.3887040793103798,-2462.938944462774,True
54967.10520653723,12.538659206858723,1.203040596331077,-2462.894793462772,True
54968.11430653722,12.702133680706133,1.2702154519637767,-2461.8856934627765,True
54970.87429753723,9.059377488473032,1.3322230110093458,-2459.1257024627703,True
54977.194264537226,10.927041247707821,1.1569998853937984,-2452.8057354627745,True
54979.13329453723,12.208484706012166,1.1159253727664615,-2450.866705462773,True
54980.08475253722,10.173284574002553,1.8398228852775622,-2449.915247462777,True
54991.06565653723,11.431940888637989,1.0198746451229526,-2438.9343434627735,True
54992.07475653722,11.756150933071465,1.215354230737254,-2437.925243462778,True
54994.83474753723,13.646798277749035,1.2374594610395364,-2435.1652524627716,True
54995.134923537225,10.651186689850418,1.255653070672772,-2434.8650764627746,True
54997.07395353723,10.700041130310565,1.3909422904085587,-2432.9260464627732,True
55001.980240537225,13.888879618647376,0.879238577230718,-2428.0197594627753,True
55003.84880553723,16.52008849685401,1.1183654428235312,-2426.151194462771,True
55019.095373537224,11.140671971713797,1.2318247944918959,-2410.904626462776,True
55019.920899537225,14.465591079623298,1.0574167834210286,-2410.0791004627754,True
55021.78946453723,16.621763019162405,1.305916773838498,-2408.210535462771,True
55026.95946953722,15.181667986424422,0.9810148961443473,-2403.0405304627784,True
55027.816491537225,16.07680910315305,1.2623295761906326,-2402.1835084627746,True
55029.81802153723,11.365440501294646,3.7861753718862095,-2400.1819784627733,True
55029.93698753723,5.626395727067129,3.8248098144564766,-2400.0630124627714,True
55029.97844853723,13.470000925517109,2.232664102218613,-2400.0215514627707,True
55043.002145537226,11.038064435304484,1.0240160672835097,-2386.997854462774,True
55043.88134953722,13.737819814287844,0.934054339243503,-2386.1186504627767,True
55045.74991453723,14.734722357331954,1.2942395624042227,-2384.2500854627724,True
55045.757150537225,15.61179141349594,1.5088506034421787,-2384.2428494627748,True
55045.757150537225,18.355156147027174,1.5553562727263555,-2384.2428494627748,False
55047.75868053723,10.899216926032695,3.98304616020742,-2382.2413194627734,True
55047.87764653723,6.044776659540953,4.244699269210313,-2382.1223534627716,True
55047.91910753723,11.46292200826514,2.3562872437316216,-2382.080892462771,True
55069.717600537224,17.088279230692613,1.4372734055366385,-2360.282399462776,True
55069.717600537224,14.309955186817506,1.4004313550328344,-2360.282399462776,True
55071.719130537225,15.731624900376064,3.7834618687965373,-2358.2808694627747,True
55071.83809653723,4.249908219837597,3.9035236098501107,-2358.161903462773,True
55071.87955753723,9.657020926131194,2.3080461050912544,-2358.120442462772,True
55089.876862537225,16.235413656862566,0.9776547361991887,-2340.123137462775,False
55237.11989353723,7.743609409599653,1.3040824992695539,-2192.8801064627696,True
55238.04109153723,7.337876957731633,1.3731120095970113,-2191.9589084627733,True
55275.055982537226,6.73679275244896,1.0045323765313692,-2154.9440174627744,False
55275.97718053722,8.577707520744491,1.0150312517041469,-2154.022819462778,True
55275.97718053722,8.835727876990676,1.0393886421049912,-2154.022819462778,True
55300.00602553723,14.935161320106129,2.7025053293199663,-2129.99397446277,True
55314.08268353723,12.608160349695924,4.189323072004825,-2115.917316462772,True
55315.08253753723,8.834103098997666,1.8315830073552093,-2114.9174624627703,True
55337.942114537225,8.431647169340808,1.8881177110723397,-2092.0578854627747,True
55337.97337553723,7.940395497854726,0.940240328657456,-2092.026624462771,True
55338.894573537225,9.67813205683107,1.0675306499679156,-2091.1054264627746,True
55338.894573537225,8.498675393345374,1.0846111403674028,-2091.1054264627746,True
55353.018626537225,8.524625207870926,1.4333064385876102,-2076.981373462775,True
55355.91403453723,10.300750030395916,1.118954588231404,-2074.085965462771,True
55356.835232537225,9.957359684469317,1.223240028444406,-2073.1647674627748,True
55356.835232537225,8.54621796194743,1.238272163970605,-2073.1647674627748,True
55379.87448453723,9.873305434382937,1.0402461318721148,-2050.1255154627725,True
55380.795682537224,7.966794336194319,1.0952924896836809,-2049.204317462776,True
55380.795682537224,8.948786684681595,1.1078621304438023,-2049.204317462776,True
55380.84226653723,11.923403187677877,1.0297095640833385,-2049.1577334627727,True
55405.91820753722,12.884514098620665,1.0683655375818577,-2024.0817924627772,True
55415.93601953723,12.226785231440186,1.1814005859644938,-2014.0639804627717,True
55422.743375537226,13.681473148811438,1.1343017196288852,-2007.2566244627742,False
55433.87667853723,10.324707496390795,1.3956398327604957,-1996.1233214627719,True
55457.83712853723,10.8103938248444,1.3614221250876302,-1972.1628714627732,True
55468.835600537226,12.79491487639454,1.0260494589977343,-1961.1643994627739,True
55486.776259537226,12.30613086043784,1.3045075111329172,-1943.223740462774,True
55510.736709537225,13.937200322896665,1.142970437394486,-1919.2632904627753,False
55537.31327753723,8.11562094567271,1.3362962707557007,-1892.6867224627713,True
55575.249366537224,9.333374560180337,0.9436389005292583,-1854.750633462776,True
55589.29672553723,11.626602503304584,2.782301407867987,-1840.7032744627722,True
55590.29657953723,12.456426653431004,2.003581537254458,-1839.7034204627707,True
55595.174901537226,11.777987046777875,2.2231552714908305,-1834.825098462774,True
55596.17475553723,9.107920156629914,1.2419559399748412,-1833.8252444627724,True
55626.22508853723,11.61599236519421,1.1562442979849155,-1803.7749114627732,True
55626.23268853723,8.184650456000169,2.07203580166252,-1803.7673114627687,True
55628.232668537225,11.686382463903273,1.5063786097901428,-1801.7673314627755,True
55632.20867353723,11.029816773330214,1.4720543077330341,-1797.7913264627714,True
55634.11084453722,9.146914537111806,0.8869449745962592,-1795.8891554627771,True
55638.16675953723,11.288578294496954,0.9406470070003009,-1791.8332404627727,True
55656.10741853723,10.369803902969391,1.0179574276647576,-1773.8925814627728,True
55664.16117753722,10.61969674634906,0.8525086640295484,-1765.838822462778,True
55670.144762537224,10.439536048384195,1.0746648626855244,-1759.8552374627761,True
55680.067868537226,9.971695381022508,0.9401224416794233,-1749.9321314627741,True
55691.15006153723,11.384554383408355,1.4258142700142906,-1738.8499384627721,True
55693.02536153723,8.185225701919563,4.801002443274678,-1736.9746384627724,True
55697.028237537226,8.83346113874217,0.8503644148887286,-1732.9717624627738,True
55709.09072053723,13.121154458498918,1.5666303743710044,-1720.9092794627722,True
55714.968896537226,8.494544996076122,0.9738005295565494,-1715.031103462774,True
55727.078570537225,11.415868615807415,0.7775689915194874,-1702.9214294627745,True
55727.082374537225,7.188040563591622,1.1203988345377558,-1702.9176254627746,True
55730.96145053722,1.5541280121589807,3.627151394691236,-1699.0385494627772,True
55733.05117053723,9.297702574747035,1.5001216093372456,-1696.9488294627736,True
55733.06215553723,12.973853347246306,1.0545169429968786,-1696.9378444627728,True
55738.929346537225,10.71547136531107,0.9136828524943408,-1691.0706534627752,True
55745.019229537225,11.312600653003155,0.9484338008560893,-1684.9807704627747,True
55745.023033537225,6.571371157193096,1.238272163970605,-1684.9769664627747,False
55751.00281453723,10.167339827600903,1.2904148840771061,-1678.997185462773,True
55768.979679537224,10.646555059074544,0.7663146504791242,-1661.020320462776,True
55768.983483537224,7.443463844684989,1.1217320788687637,-1661.016516462776,False
55768.98727953723,6.031763156556873,1.4845179173591638,-1661.0127204627715,False
55774.963264537226,12.909957267672953,1.1520725910483671,-1655.0367354627742,True
55783.89680053722,19.767576661893713,3.4100346561181936,-1646.1031994627774,True
55793.878843537226,9.29056759609986,2.9504513773398977,-1636.1211564627738,True
55811.819502537226,9.993061006344039,3.3385433495216574,-1618.180497462774,True
55835.779952537225,6.601731349645137,3.116837472621824,-1594.2200474627753,True
55871.26488253722,11.646746414331272,4.763119325492299,-1558.7351174627765,True
55872.264736537225,9.849987392650084,1.566969884433288,-1557.735263462775,True
55872.264736537225,7.680619981425848,1.5232511945592315,-1557.735263462775,True
55893.281931537225,11.628433767943372,1.9716615944303637,-1536.7180684627747,True
55893.36588653723,15.562600633610153,3.462921431951533,-1536.6341134627728,True
55894.28178553723,11.533732198720653,1.1901838072292485,-1535.7182144627732,True
55894.36574053723,13.709887511793756,2.332046957229277,-1535.6342594627713,True
55901.304544537226,13.450542083539236,1.8739941470282404,-1528.6954554627737,True
55901.35125853723,12.205892550708429,2.228038643860937,-1528.64874146277,True
55902.30439853723,12.923526339980134,1.2666915145088475,-1527.6956014627722,True
55902.35111253723,13.289957990635054,1.6066618528715764,-1527.6488874627685,True
55910.20082553722,10.56258286540915,1.18301325446859,-1519.7991744627798,True
55910.20082553722,9.23552504357005,1.1506767189364344,-1519.7991744627798,True
55924.17224653723,9.99034739698258,1.3322695493199321,-1505.8277534627705,True
55932.21787453722,12.691334795441554,0.9369196204186809,-1497.782125462778,True
55932.301829537224,14.408950773707984,1.7083769681143857,-1497.698170462776,True
55940.24048753722,12.871915448413331,1.007892016586658,-1489.759512462777,True
55940.28720153723,12.355370789912667,1.113300723321346,-1489.7127984627732,True
55959.15654053723,11.944457785169027,1.2080164307305086,-1470.8434594627688,True
55962.108335537225,10.883428490689235,0.9818548061581691,-1467.8916644627752,True
55973.11821853722,11.663129048257128,1.1183654428235312,-1456.8817814627764,True
55973.11821853722,9.704159470773146,1.09843820402413,-1456.8817814627764,True
55991.05887753722,12.77400607869077,1.2467277402040913,-1438.9411224627765,True
55991.05887753722,10.339269877681799,1.2260585538555686,-1438.9411224627765,True
55995.135267537225,11.512658061404506,0.8194568608325142,-1434.8647324627746,True
55995.21922253723,13.026721531816145,1.727569600405222,-1434.7807774627727,True
55997.09262953723,10.389561402561775,0.8882048396169925,-1432.9073704627735,True
56003.15788053723,14.206088726066415,0.856464590031402,-1426.8421194627736,False
56003.20459453723,12.085667846473,1.2306086654487292,-1426.7954054627698,True
56013.075926537225,11.177781187502562,1.0146691480184016,-1416.9240734627747,True
56015.01932753722,10.242592811197538,1.1117630534383227,-1414.9806724627779,True
56015.01932753722,12.15144446318287,1.1225989506453233,-1414.9806724627779,True
56021.098539537226,13.232486212239825,1.0188969361351445,-1408.9014604627737,True
56021.14525353723,14.230713962026446,1.3632267905321305,-1408.85474646277,True
56025.02572853723,12.888450895248871,1.0085622902554026,-1404.9742714627719,True
56037.036376537224,11.643457602118653,0.9119491089412206,-1392.963623462776,True
56037.120331537226,15.71428746484486,1.880244883358847,-1392.8796684627741,True
56042.96638753723,11.861273599709403,1.085602037532651,-1387.033612462772,True
56045.10570353723,12.334354408037049,1.2110198718544536,-1384.8942964627713,True
56049.971732537226,9.068913499447465,1.1875387065696845,-1380.0282674627742,True
56060.01002253723,11.527705160089768,0.879238577230718,-1369.9899774627702,True
56066.92683753723,13.209028030586186,1.069286336386878,-1363.0731624627733,True
56077.95068153723,10.709436215014438,0.9827258600252297,-1352.0493184627703,True
56101.91113153723,11.747482215305865,0.9609273643168661,-1328.0888684627716,True
56189.42684453723,10.30988518112064,0.4493787942739107,-1240.573155462771,True
56189.42684453723,10.77627353116111,0.3442939848301098,-1240.573155462771,True
56189.42891553723,12.069544569002108,0.33893164150247646,-1240.5710844627683,True
56189.42891553723,11.31928895227586,0.4354024343656076,-1240.5710844627683,True
56208.34729353723,11.31928895227586,0.5208135226941262,-1221.6527064627735,True
56208.34729353723,11.801427402620435,0.3905047670358919,-1221.6527064627735,True
56230.30818553723,9.393817378569468,1.4870107016373164,-1199.6918144627707,True
56238.287843537226,13.76641961313399,1.0276299019114803,-1191.7121564627741,True
56248.455312537226,10.248819361536212,0.4792909573019993,-1181.5446874627742,True
56248.45738353723,11.91882269708325,0.4978995658980948,-1181.5426164627715,True
56258.452385537224,10.907851940419627,0.43961605131734294,-1171.5476144627755,True
56258.452385537224,11.082809930747509,0.30814037953607665,-1171.5476144627755,True
56258.45445653723,11.868644670350681,0.43961605131734294,-1171.545543462773,True
56258.45651953723,11.031736926773041,0.441564083250033,-1171.543480462773,True
56258.45651953723,12.211707611677427,0.25857358214283954,-1171.543480462773,True
56258.45859053723,11.166418782230561,0.4354071984291175,-1171.5414094627704,True
56267.37576153722,13.111682222473991,0.6119369365254496,-1162.6242384627767,True
56277.37283453722,11.484327578378261,0.576262128463093,-1152.627165462778,True
56277.37283453722,12.526779862149507,0.3989843130844742,-1152.627165462778,True
56277.376968537224,12.493997071740466,0.5110214401359859,-1152.6230314627755,True
56290.26397253723,8.950878020634947,1.2914270890428532,-1139.7360274627717,True
56318.304046537225,9.678136927632224,1.9753241237079433,-1111.695953462775,True
56319.30390053723,9.81374689972817,1.2534608583627516,-1110.6960994627734,True
56326.14308153723,10.105676218489327,0.6059726388984958,-1103.8569184627704,True
56328.20006153722,11.19545506082419,0.9029032648588813,-1101.7999384627765,True
56336.12588853723,12.134576613593538,0.4121085011851025,-1093.87411146277,True
56336.12588853723,12.590007303743002,0.37536403293433873,-1093.87411146277,True
56336.14015453723,11.142712385513885,0.5049499569526547,-1093.8598454627718,True
56336.14015453723,12.190320849007291,0.3141686035215413,-1093.8598454627718,True
56336.14428853723,11.512743553407065,0.3982734868529709,-1093.8557114627692,True
56337.12586653723,10.80709380317879,0.8089927784914428,-1092.8741334627703,True
56337.12586653723,11.37752378522712,0.4336553893770697,-1092.8741334627703,True
56337.15079653723,11.31928895227586,0.4346259699262574,-1092.8492034627707,True
56337.15079653723,10.492820143680655,1.077696757362346,-1092.8492034627707,True
56337.15079653723,11.202106677767292,0.3302572625901283,-1092.8492034627707,True
56341.28929653722,11.074610800152746,0.2948277899464466,-1088.710703462777,True
56341.28929653722,12.10372894898918,0.28054635996093286,-1088.710703462777,True
56351.231677537224,12.331704001635963,0.4248255356733947,-1078.7683224627763,True
56351.231677537224,12.597526414963927,0.27048248466909325,-1078.7683224627763,True
56351.231677537224,11.727164405588477,0.7462794267228541,-1078.7683224627763,True
56351.231677537224,12.686739409557168,0.3711471194412048,-1078.7683224627763,True
56351.231677537224,12.254742882747328,0.4827378781811741,-1078.7683224627763,True
56351.231677537224,11.41214227406589,0.495088425590316,-1078.7683224627763,True
56351.231677537224,12.122989143094927,0.46457853684816525,-1078.7683224627763,True
56351.231677537224,11.580240643824725,0.4098801081925426,-1078.7683224627763,True
56351.231677537224,11.400797527317359,0.2985470105411417,-1078.7683224627763,False
56351.231677537224,11.355748152277258,0.28176928312758925,-1078.7683224627763,False
56351.233748537226,12.290700551406214,0.4790858860195816,-1078.7662514627737,True
56351.233748537226,12.398061333353493,0.8536360520753558,-1078.7662514627737,True
56351.233748537226,11.376077348029943,0.5011767746648043,-1078.7662514627737,True
56351.233748537226,13.160910457037524,0.23461590310321412,-1078.7662514627737,True
56351.233748537226,13.009847275739975,0.2754303349984058,-1078.7662514627737,True
56351.233748537226,13.703955974595576,0.5057253961898014,-1078.7662514627737,True
56351.233748537226,12.87239861123747,0.38726734376281957,-1078.7662514627737,True
56351.233748537226,13.16453800010217,0.36978198061107626,-1078.7662514627737,True
56351.233748537226,13.700261953381915,0.45863815873149993,-1078.7662514627737,True
56351.233748537226,12.246689389117527,0.408085043476926,-1078.7662514627737,True
56351.233748537226,12.142883786788643,0.2951219970358896,-1078.7662514627737,True
56351.235825537224,12.421286628948815,0.24855222772089824,-1078.7641744627763,True
56351.237896537226,12.849810665309601,0.29749274117830116,-1078.7621034627737,True
56351.237896537226,12.651989722583256,0.2477022689548766,-1078.7621034627737,True
56351.237896537226,13.135653874215045,0.3340838803825053,-1078.7621034627737,True
56357.23998953722,9.802884257906955,0.9654765608886363,-1072.7600104627782,True
56358.010545537225,14.451954747813925,1.846539401259491,-1071.989454462775,True
56360.20974553722,12.418360380721067,0.32774107472071595,-1069.7902544627796,True
56370.15212653722,12.302159030560423,0.42906777962348297,-1059.8478734627788,True
56370.15212653722,11.877180393439819,0.5545035710969943,-1059.8478734627788,True
56370.15212653722,11.867656111480025,0.4284829503066047,-1059.8478734627788,True
56370.15212653722,12.479720454742193,0.3161911972351246,-1059.8478734627788,True
56370.15212653722,11.086180244519857,0.508882211284019,-1059.8478734627788,True
56370.15212653722,12.913511825470364,0.3750389788251053,-1059.8478734627788,True
56370.15212653722,11.680054932531643,0.643900368567746,-1059.8478734627788,True
56370.15212653722,11.177982300180963,1.044404423241508,-1059.8478734627788,True
56370.15212653722,11.986733579954093,0.2926663300169654,-1059.8478734627788,True
56370.15212653722,11.463849112419583,0.5691998920667698,-1059.8478734627788,True
56370.15212653722,10.936597248993433,0.4986789998773563,-1059.8478734627788,False
56370.15212653722,12.142799366208074,0.3575544960571283,-1059.8478734627788,True
56370.15627453722,11.604896368447303,0.4145670069744173,-1059.8437254627788,True
56387.079604537226,11.87433999234678,0.2548267986986809,-1042.9203954627737,True
56387.079604537226,11.682808972844004,0.6347967014961476,-1042.9203954627737,True
56387.079604537226,11.731473650884096,0.5252788188391239,-1042.9203954627737,True
56387.079604537226,10.707628161535732,0.6296354167236388,-1042.9203954627737,True
56387.08167553723,12.54554698624691,1.2533420630449834,-1042.9183244627711,True
56387.08167553723,14.826784192856065,0.9865724869225584,-1042.9183244627711,True
56387.08167553723,12.455523919203415,0.25259147590307846,-1042.9183244627711,True
56391.11745453723,11.194635597299778,1.0028687934555733,-1038.8825454627731,True
56395.15435653723,10.892963505247215,0.6450984313313121,-1034.8456434627733,True
56395.94663453722,11.181596545596122,1.457663828988454,-1034.0533654627798,True
56396.15433453723,12.181251792669212,0.585216883156697,-1033.8456654627735,True
56405.151429537225,12.162282597912107,0.30169158178418426,-1024.8485704627747,True
56405.151429537225,12.936192148051855,0.47100194716175736,-1024.8485704627747,True
