mjd,mJyas2,mJyas2_err,phase
53905.92895603504,9.012679645023242,1.2409577961939753,-3529.572730441563
53910.46088289001,-3.1403976586534426,1.1617051500621596,-3525.040803586591
53912.30692509685,9.677869147083412,1.6436260371592688,-3523.194761379753
53926.81144469717,8.544678711013182,1.0251242315293332,-3508.6902417794336
53930.46561089001,10.17913688504101,1.1994766894376934,-3505.0360755865913
53945.87806477998,8.825628477585733,0.8507793733824599,-3489.623621696621
53976.74008603504,-2.5745220688429593,1.3928073523735307,-3458.7616004415613
53996.74481403504,10.2428316675565,1.4980214643331482,-3438.7568724415614
53997.62257469717,-0.15709963484082187,1.1984908295085588,-3437.8791117794317
54016.68919477998,-3.2045622613445013,1.058098524454676,-3418.812491696619
54017.62730269717,9.938678068134184,1.1777622145327817,-3417.874383779432
54036.69392277998,7.604433478119255,1.084064132416754,-3398.807763696619
54055.65843409685,4.9773751417352585,1.5810932083526485,-3379.843252379753
54073.81711989001,2.1273501986466608,1.2229687444151602,-3361.6845665865912
54083.570565096845,-2.24944514740035,1.9404924139149078,-3351.9311213797555
54101.72925089001,4.116344186738812,1.2621221693776037,-3333.772435586594
54107.583672096844,6.552544187358858,1.4132419310296156,-3327.9180143797566
54110.582067096846,4.53852633157343,1.6350689132173095,-3324.9196193797543
54113.601947096846,8.811624908035915,1.5080285346943871,-3321.8997393797545
54125.742357890005,4.377059934135791,0.9272452288164661,-3309.759328586595
54128.74075289001,4.739574586435125,1.0377960757692488,-3306.7609335865927
54131.76063289001,6.673293151050884,1.0930714992456398,-3303.741053586593
54140.09632303504,2.6418229846360233,1.4752724671526911,-3295.4053634415613
54140.57533209684,6.938273005050221,1.5323834259138076,-3294.926354379757
54145.524719096844,3.286355802743604,1.7647422529531436,-3289.9769673797564
54155.51199628308,2.8731052843376608,2.4040869553936144,-3279.989690193521
54158.734017890005,5.012727304114292,1.1110360118754674,-3276.7676685865954
54160.97881169717,3.099648440785226,1.1198163135777688,-3274.5228747794317
54163.683404890005,3.4484328197324152,1.35148410399777,-3271.818281586595
54168.008454035036,4.626672988630969,1.5048461634872854,-3267.493232441564
54174.35339409685,20.351235663918633,1.7430203229466332,-3261.148292379752
54180.04543177998,4.528726072486242,0.9582932188504389,-3255.456254696619
54188.890942697166,1.8031677950275395,1.2371214301452338,-3246.6107437794344
54192.021561035035,5.7090702744771535,1.1306251598687547,-3243.480125441565
54192.51207989001,14.197660171774666,1.3565510178164393,-3242.9896065865905
54195.01995603504,7.503283682099863,1.3217167361846005,-3240.481730441563
54196.35038609685,8.262652495144113,1.4770912404426908,-3239.151300379752
54198.03983603504,7.039772864548036,1.9200153620306417,-3237.461850441563
54207.95756277998,2.0794389589383586,1.174943760284027,-3227.5441236966217
54212.904049697165,6.616446413380112,0.9539873937715527,-3222.5976367794356
54214.50907189001,6.0657241213395485,1.049772417522467,-3220.99261458659
54215.90244469717,6.04405397711718,1.0778879787404019,-3219.599241779433
54218.92232469717,8.599797982653316,1.3049605337023222,-3216.5793617794334
54225.013221035035,4.450936985411933,1.44740494560663,-3210.4884654415655
54229.962608035035,3.905529778010456,1.4280682980032409,-3205.539078441565
54231.97066977998,5.513552896972929,0.8791792570909828,-3203.531016696623
54234.96906477998,5.938983154926599,1.0422757321027845,-3200.5326216966205
54237.98894477998,8.47996132159057,1.5141195142886696,-3197.5127416966207
54245.895709697164,5.743960164854228,1.108038691432441,-3189.605976779436
54250.845096697165,3.54531366276443,1.2262860177715322,-3184.6565897794353
54256.301675096845,11.023970567183813,2.1623193961026024,-3179.200011379755
54256.34688009685,12.590582488865454,1.9845945142311554,-3179.1548063797527
54258.79128303504,15.692922667064686,1.5150832122184923,-3176.7104034415606
54264.96232977998,5.689348177128684,0.9724931607047003,-3170.539356696623
54269.91171677998,2.993103789103976,0.9777674248219973,-3165.5899696966226
54274.46036089001,10.002255529916557,1.3676061025117177,-3161.0413255865933
54274.50556589001,12.258414064811266,1.2879173669999202,-3160.996120586591
54279.67377169717,11.399103214154831,1.2733965063528434,-3155.827914779431
54280.78827503504,4.267238833179737,1.48664696574292,-3154.7134114415603
54298.74039177998,13.385026950676856,1.00616730853052,-3136.7612946966183
54301.67076369717,6.475114947636178,1.1245273624359,-3133.8309227794307
54320.73738377998,7.590233536264994,0.9891273783054064,-3114.764302696618
54340.73956403504,10.717716983698557,1.72266781149017,-3094.7621224415634
54340.78476903504,15.943161636049721,1.4906280402495,-3094.7169174415612
54361.62205269717,9.38748535173284,1.429803328442797,-3073.879633779434
54361.66725769717,11.139995526957621,1.2503123669480005,-3073.8344287794316
54380.68867277998,8.08601436329092,1.3542687402721274,-3054.813013696621
54380.73387777998,10.869608679350556,1.1858980011430285,-3054.767808696619
54444.68198909685,5.108364962077546,1.6416513162495854,-2990.819697379753
54445.67621509684,6.242513004538668,1.4389133028554912,-2989.825471379758
54454.66926628308,13.631162354998661,4.63761368760052,-2980.8324201935175
54462.84067489001,6.077838651651458,1.1101147548175276,-2972.6610115865915
54463.834900890004,7.402007483881312,1.0138433922628125,-2971.6667855865962
54500.512512096844,5.3631039594266205,1.8299080429726735,-2934.989174379756
54509.546858096845,5.556626608575529,1.7232731138498059,-2925.954828379756
54518.671197890006,4.122332357615421,1.2409332570449871,-2916.8304885865946
54519.53413528308,3.6615112139660195,2.4435362587157097,-2915.96755119352
54527.705543890006,5.423515826249674,1.268570968783183,-2907.796142586594
54529.11987803504,5.795232101298138,1.4673103181395306,-2906.3818084415616
54530.114104035034,7.2462200139606905,1.226739672956189,-2905.3875824415663
54550.00236669717,9.952811214708575,1.0924922302006081,-2885.499319779432
54550.99659269716,7.2274694502797185,1.0802435031694673,-2884.5050937794367
54569.06898677998,7.312726101170285,1.0159044115162994,-2866.4326996966192
54570.063212779976,6.724442795779457,0.9120419796679876,-2865.438473696624
54584.950401035036,5.267625984190369,1.5338511348923698,-2850.5512854415647
54593.29181609685,4.5115384791411,5.738538963538047,-2842.209870379753
54593.333308096844,0.46447962280696586,1.8160849966048949,-2842.168378379756
54603.30666509685,11.037135373248363,2.6059733604779916,-2832.1950213797536
54605.832889697165,3.0412314349443994,1.1099231109756935,-2829.668796779435
54611.45050189001,11.258850156946522,4.097751393716484,-2824.0511845865913
54611.491993890006,8.484023898431673,1.2810079390653706,-2824.0096925865946
54621.46535089001,7.2343386993362575,1.5887077964172833,-2814.036335586592
54623.381794096844,18.600316457333268,1.8713771820760117,-2812.1198923797565
54624.89950977998,7.209269381946381,1.1140868666229067,-2810.6021766966223
54641.540479890005,14.008802474896996,1.4569680371318834,-2793.961206586595
54677.72970503504,7.419681117461681,4.960987560128343,-2757.7719814415614
54677.771197035036,7.95769490077951,1.4274995730737294,-2757.7304894415647
54687.74455403504,11.090231812528554,1.8494934707712223,-2747.757132441562
54698.61219369717,2.2266910873735277,3.8366781900619897,-2736.8894927794317
54698.653685697165,7.596344575871386,1.1636290679583878,-2736.848000779435
54707.819683035035,18.200999606210164,1.7732843302166887,-2727.682003441565
54708.62704269717,12.638109063843316,1.549463969439327,-2726.8746437794325
54717.67881377998,1.7098347581031557,3.4562658473272188,-2717.822872696619
54717.72030577998,5.994160071846015,1.0211786756335963,-2717.7813806966224
54727.69366277998,11.267207051269873,1.3765829346145382,-2707.80802369662
54728.702171697165,16.99582925761461,1.479740446338987,-2706.7995147794354
54747.76879177998,16.2777579627021,1.1554695543124682,-2687.7328946966227
54821.511442096846,9.010413479610644,1.7950213069016123,-2613.9902443797546
54826.62565909685,7.964469637782019,1.4389133028554912,-2608.8760273797525
54831.49871928308,9.401384847330986,3.175088780615167,-2604.002967193519
54836.61293628308,8.873460346991171,2.0287384370201424,-2598.888750193517
54839.67012789001,10.724521063341406,1.15755949330143,-2595.831558586593
54844.78434489001,9.408044727545349,1.0239772199001511,-2590.717341586591
54851.65020009685,7.979609164756253,1.5672701619848695,-2583.8514863797536
54852.65930009684,8.17379005420839,1.8970485539018873,-2582.842386379758
54855.41929109685,4.181246659787564,1.7087918271787992,-2580.0823953797517
54862.64657728308,9.489565642992142,2.405827365834295,-2572.8551091935224
54865.406568283084,11.229395946859286,2.734184802309388,-2570.095118193516
54869.80888589001,6.987441807808376,1.0354929331243992,-2565.692800586592
54870.817985890004,8.76500730110333,1.2708741114280326,-2564.6837005865964
54873.57797689001,7.785250419984292,1.2980511946372584,-2561.92370958659
54879.679917096844,5.481587214007585,1.8733519029856947,-2555.821769379756
54881.618947096846,7.622842920406905,1.7074753465723442,-2553.8827393797546
54889.66719428308,6.638773341157147,4.6985280530243445,-2545.8344921935204
54897.838602890006,7.658116945988591,1.3560903892874694,-2537.6630835865944
54899.77763289001,6.316075726834705,1.203622346198423,-2535.724053586593
54904.46589309684,13.71617340738462,1.489597806204015,-2531.035793379757
54905.94933103504,7.532288653504948,1.4161250744835006,-2529.552355441563
54906.33445809685,13.93339270744972,1.9536572199794593,-2529.1672283797525
54911.06354803504,9.108794158110676,1.4110065501178974,-2524.438138441561
54914.45317028308,6.024988592410417,4.097506314175941,-2521.048516193521
54922.624578890005,11.793179250551638,1.0267409910739707,-2512.8771075865952
54924.49314389001,11.654990691860661,1.3957044427788834,-2511.008542586591
54926.83181969717,8.36707216906164,1.1537358653563123,-2508.6698667794335
54930.302144096844,20.719850233726074,2.003025242721528,-2505.199542379756
54930.302144096844,17.007374923522523,1.947733057250411,-2505.199542379756
54931.94603669717,7.223700611193214,1.066110356595074,-2503.5556497794314
54932.303674096845,16.434705859714526,6.327664034926733,-2503.198012379755
54932.42264009685,-0.47614577050524703,6.422450638591504,-2503.079046379753
54932.46410109685,17.257506238749002,3.9909109584688216,-2503.0375853797523
54936.08808903504,9.25950626443121,1.4565045444788132,-2499.413597441562
54937.097189035034,9.457422539901192,1.5378322093989498,-2498.4044974415665
54939.85718003504,5.047188201511733,1.612903900094461,-2495.64450644156
54940.28942128308,17.738530995005124,3.1263572882761075,-2495.2122651935206
54940.28942128308,16.439024532630203,3.3781366653612497,-2495.2122651935206
54942.45137828308,7.309991634446338,5.170759419262376,-2493.0503081935167
54945.487798096845,6.540037621597534,2.848205792065741,-2490.0138883797554
54945.89843977998,9.308832213255027,1.1047554762615348,-2489.6032466966208
54948.460829890006,13.962739622000003,1.4712475215299516,-2487.0408565865946
54948.460829890006,16.73111708110927,1.512243460608275,-2487.0408565865946
54950.46235989001,17.164107898341005,4.064125511101679,-2485.0393265865932
54950.62278689001,10.7705839162384,2.620055072780953,-2484.8788995865907
54951.01265677998,8.631697843118962,0.9477446906158448,-2484.4890296966187
54956.97057769717,8.369898798376518,1.1085097963182542,-2478.5311087794325
54957.97967769716,8.722285252964724,1.3209780998199678,-2477.522008779437
54960.73966869717,10.777244764881525,1.3450044489964366,-2474.7620177794306
54963.64648389001,8.004048971245007,2.0180135854172567,-2471.855202586594
54964.117806035036,6.974369497654219,1.520201736584095,-2471.3838804415645
54966.05683603504,7.033516890323409,1.6839945162833914,-2469.444850441563
54976.03719777998,9.21227260864605,1.0516071224641566,-2459.46448869662
54977.046297779976,8.722983183610642,1.136401060965317,-2458.455388696624
54979.80628877998,7.783758458107356,1.0674299148160478,-2455.695397696618
54985.000294697165,8.053316315110106,1.3388800854808662,-2450.501391779435
54986.93932469717,5.613935216369808,1.2536101011486929,-2448.5623617794336
54988.903782035035,11.59241592528716,1.2801998163302648,-2446.5979044415653
54990.77234703504,14.202863351744696,1.5810553040418194,-2444.729339441561
54992.362515096844,19.166403118108985,1.4744582792297807,-2443.1391713797566
55004.06691477998,7.866118120862072,1.1542524164392458,-2431.434771696622
55006.00594477998,9.144518600370002,1.1132754413740915,-2429.495741696621
55009.786270697165,10.876176790902278,1.0152310289272577,-2425.7154157794357
55010.521200890005,13.497504807740373,1.076028243673753,-2424.980485586595
55011.65483569717,11.959718028272436,1.4067191890379542,-2423.8468507794314
55014.740033035036,12.98010475329509,1.8267444735907645,-2420.7616534415647
55014.740033035036,16.301458341641933,1.8830482416123977,-2420.7616534415647
55016.74156303504,7.274656260436262,4.822218677327551,-2418.7601234415633
55016.86052903504,1.3974528388649794,5.138998463065426,-2418.6411574415615
55016.90199003504,7.9571261758499965,2.8527242464294136,-2418.599696441561
55028.85289077998,10.820923164421659,0.8771506939689454,-2406.648795696623
55029.92568703504,4.826864163819,1.2927117647795168,-2405.575999441564
55030.72145577998,13.445883844337976,1.1157097171205366,-2404.7802306966187
55035.622521697165,14.517817558237638,1.5621838013562817,-2399.879164779435
55035.622521697165,11.498035240175584,1.522139886062167,-2399.879164779435
55037.62405169717,13.043259265642595,4.11227454826266,-2397.8776347794337
55037.74301769717,0.5636908404532401,4.242770601632892,-2397.758668779432
55037.78447869717,6.44072429097182,2.508633516954825,-2397.717207779431
55050.808175697166,5.451875135650097,1.075061349425523,-2384.6935107794343
55054.68914177998,15.778731434680916,1.292194708737785,-2380.8125446966224
55054.68914177998,13.003657083733836,1.2593319861607797,-2380.8125446966224
55056.69067177998,8.303476329973323,3.7771845332335254,-2378.811014696621
55056.80963777998,2.5780597743351366,3.8157272325522347,-2378.692048696619
55056.85109877998,10.403039161281967,2.227362307996998,-2378.6505876966185
55069.87479577998,7.97687766732531,1.021584388258004,-2365.6268906966216
55076.800404035035,13.782006903906227,1.3660772806864934,-2358.701282441565
55097.682892697165,14.19746623588472,1.0868389715708509,-2337.8187937794355
55116.74951277998,13.16188500725275,0.9753331490755526,-2318.752173696623
55240.45902809685,4.631338214328519,1.4922307674169253,-2195.0426583797525
55241.380226096844,4.167068163656042,1.571219603804235,-2194.121460379756
55241.380226096844,1.237253738796145,1.5705613635010067,-2194.121460379756
55258.61771389001,4.234725718684083,1.101823441296069,-2176.883972586591
55259.538911890006,6.253936938276661,1.113339154520317,-2175.9627745865946
55259.538911890006,6.536947106475785,1.140055609200573,-2175.9627745865946
55283.327919096846,13.242240389060761,1.6047898592688414,-2152.1737673797543
55290.32479009684,14.822017116806952,1.6831204553529235,-2145.1768963797585
55301.48660489001,11.93597409453232,1.1663114353518589,-2134.0150815865927
55303.34516009685,12.860461013188763,3.092412944563174,-2132.156526379753
55308.48347589,13.032269993480746,1.300354337282108,-2127.018210586597
55318.42167209685,5.879164357157044,2.0958371254766166,-2117.0800143797533
55321.50384589001,6.09373033590092,2.0709858662487983,-2113.9978405865913
55324.89691703504,6.550100700238679,1.3547027820962643,-2110.604769441561
55325.818115035036,6.134362776765814,1.4809597164478048,-2109.6835714415647
55325.818115035036,4.42591308851343,1.4991589141921717,-2109.6835714415647
55328.40894928308,9.883478539399542,3.981478951463894,-2107.0927371935177
55336.58035789001,6.195713492214862,1.5721251693743659,-2098.9213285865917
55345.77940569717,6.675805628992564,1.1306517259514703,-2089.7222807794315
55346.700603697165,4.6036036782550065,1.1904820464497357,-2088.801082779435
55346.700603697165,5.670938907553194,1.2041440881383159,-2088.801082779435
55364.84602577998,4.886564607213629,0.9380075876300655,-2070.6556606966187
55365.76722377998,5.443518783747712,1.0820355692947166,-2069.7344626966224
55365.76722377998,6.620174651306738,1.0649956390696025,-2069.7344626966224
55367.76580803504,10.971937027190174,1.3512904325191957,-2067.735878441563
55371.321253096845,13.18299876177028,1.5731943247139175,-2064.1804333797554
55374.76267903503,15.23794272345553,1.5514816077072247,-2060.739007441567
55388.64829669717,10.814933155746573,1.2328814861729158,-2046.8533897794332
55389.47993889001,10.977866754274867,1.1718389776994982,-2046.0217475865938
55395.64516769716,15.422338938998811,1.2281704373147846,-2039.8565187794375
55402.85956103504,6.579105671643763,1.689681765578506,-2032.6421254415618
55407.71491677998,8.860114050660368,1.0272643649997084,-2027.7867696966205
55414.711787779976,13.052342598662733,1.0065730211549275,-2020.7898986966247
55423.74204969717,7.694334392120513,1.479740446338987,-2011.7596367794322
55442.80866977998,9.162775668468338,1.178595173903694,-1992.6930166966195
55455.759142035036,8.977987424323043,1.5793491292532855,-1979.742544441564
55476.641630697166,11.09288503837631,1.242303583889178,-1958.8600557794343
55495.70825077998,9.729556204765572,1.0236129513800414,-1939.7934356966216
55540.652412096846,5.057022218425796,1.52909222439767,-1894.8492743797542
55558.81109789001,7.082791913305151,1.0350323045954288,-1876.6905885865926
55593.63571409685,10.024103546581118,2.292650976141663,-1841.8659723797537
55599.513890096845,6.192486741493371,1.421140814668346,-1835.9877963797553
55603.62299128308,8.950618543194684,2.644263596207552,-1831.878695193518
55609.50116728308,9.094492472957622,2.112858274986376,-1826.0005191935197
55611.79439989001,9.66369356112366,1.6522745334151336,-1823.707286586592
55617.67257589001,6.878272846442503,0.972847453184489,-1817.8291105865937
55625.09030103504,6.633703264876862,1.2324269222513036,-1810.4113854415627
55629.564223096844,9.062414463565622,1.3230630094874372,-1805.937463379756
55629.568027096844,-0.0792268676590165,1.837806926611405,-1805.9336593797561
55629.57182309685,5.136011054813104,2.3709815722257455,-1805.9298633797516
55635.547808096846,8.391667594576719,1.684436935959379,-1799.9538783797543
55645.97278969717,6.78274643807214,1.0218264973286408,-1789.5288967794331
55647.722908890006,8.493697097540041,0.9350759138089549,-1787.7787775865945
55647.726712890006,4.394103189707678,1.262582797906574,-1787.7749735865946
55647.73050889001,0.7104568435351601,1.8245496032498867,-1787.77117758659
55653.70649389001,8.296087458611941,1.1787484056340471,-1781.7951925865927
55665.03940977998,8.226796643960311,0.938413300254473,-1770.4622766966204
55678.07360303504,9.964725177025402,1.8966976399206725,-1757.4280834415622
55683.95177903504,4.3633533462671705,1.1789667788772276,-1751.5499074415638
55696.364496096845,5.136669295116333,5.493673570737388,-1739.1371903797553
55698.95609169717,6.05017834063275,1.6304940097991831,-1736.5455947794326
55704.834267697166,7.591162422127441,0.9930890992940414,-1730.6674187794342
55714.002112035036,7.775134198406335,1.1482556326836095,-1721.4995744415646
55714.005916035036,2.0349934848473104,1.4991589141921717,-1721.4957704415647
55714.00971203504,-0.3792438409287773,2.087220491307007,-1721.4919744415602
55714.52318189001,-1.4498909573338048,3.9784486047132726,-1720.9785045865938
55718.02271177998,8.322544823320472,1.4224284611725817,-1717.4789746966198
55719.98569703504,6.3885828202574295,1.562287381367942,-1715.5159894415629
55723.90088777998,5.777509530412428,0.8483450976360152,-1711.6007986966215
55734.884600697165,7.516256745283157,0.8329134381175828,-1700.617085779435
55734.888404697165,4.034791639124254,1.2192194444843354,-1700.613281779435
55734.89220069717,2.500403026030946,1.613534233909911,-1700.6094857794305
55740.86818569717,9.97636645899923,1.2521967864912533,-1694.6335007794332
55749.299846096845,26.696672187032505,5.284353154311017,-1686.2018403797556
55753.95122077998,8.353784695399849,0.775722537867078,-1681.5504656966223
55753.95502477998,4.135996252059813,1.117738280242574,-1681.5466616966223
55753.95882077998,1.4607272067169703,1.4074170940695057,-1681.5428656966178
55759.93480577998,9.908069759504857,1.0520128350885638,-1675.5668806966205
55767.458531890006,18.527568344091996,3.7403036552358198,-1668.043154586594
55780.80238503504,6.177585871408683,4.0419280740378465,-1654.6993014415639
55801.684873697166,3.11990595087519,3.3877152338820937,-1633.8168127794343
55820.75149377998,6.233530520246421,2.943445090076179,-1614.7501926966215
55833.737735035036,22.972601764811195,4.573117158201537,-1601.7639514415641
55854.620223697166,22.813974597406553,4.06987510853948,-1580.8814627794345
55873.68684377998,20.21317041945454,3.479797179542851,-1561.8148426966218
55875.60387109684,7.0416167326569505,1.7930465859919293,-1559.897815379758
55875.60387109684,4.559260901125098,1.7430203229466332,-1559.897815379758
55885.59114828308,8.96976305804217,4.526807556210515,-1549.9105381935224
55893.762556890004,8.431051617600131,1.2975905661082885,-1541.7391295865964
55893.762556890004,6.975465466055158,1.2621221693776037,-1541.7391295865964
55897.620920096844,8.968286100204079,1.3618991873778643,-1537.880766379756
55897.704875096846,11.458409167314018,2.668506189284612,-1537.7968113797542
55905.643533096845,10.558594672801913,1.4494451477071326,-1529.858153379755
55905.69024709685,10.977893745957882,1.8384651669146326,-1529.8114393797514
55907.60819728308,8.952358953635363,1.8738419077995596,-1527.8934891935205
55907.69215228308,12.69134071703108,3.2911161433272134,-1527.8095341935186
55915.63081028308,10.684067342112666,1.7810200176299218,-1519.8708761935195
55915.677524283084,9.501168379263348,2.1174993694948583,-1519.8241621935158
55915.779605890006,10.765977630948699,1.0276622481319104,-1519.7220805865945
55915.86356089001,12.649948314435708,1.8738368558496692,-1519.6381255865927
55923.80221889001,10.964047898405768,1.1055084695278283,-1511.6994675865935
55923.84893289001,10.397474807772754,1.2211262302992805,-1511.6527535865898
55927.51138109685,7.20222736664448,1.5244845422750768,-1507.9903053797534
55934.516726096845,2.0126608159982347,1.461293473165229,-1500.9849603797556
55945.67006689001,8.782971813733157,1.0769495007316923,-1489.8316195865918
55952.675411890006,4.8934245151110805,1.044244875174828,-1482.826274586594
55960.041760035034,9.544437454116443,1.509395962923377,-1475.4599264415665
55960.041760035034,6.596736144458619,1.484372066024874,-1475.4599264415665
55962.49567509685,9.438269676708572,1.3823046367779193,-1473.0060113797517
55980.65436089001,8.241272663664521,0.9742293387713987,-1454.8473255865902
55980.92424869716,9.151932908826284,1.2201616542559612,-1454.5774377794369
55980.92424869716,7.077186991705337,1.208384032110634,-1454.5774377794369
55982.058809035036,7.611910143636549,1.2284458477447233,-1453.4428774415646
55982.14276403504,15.488181692440564,2.2845680418474785,-1453.3589224415628
55990.08142203504,10.099512985319615,1.2335643721103258,-1445.4202644415636
55990.12813603504,11.308053460531438,1.6504397454422164,-1445.37355044156
55999.990868779976,8.600457971039589,1.1157097171205366,-1435.5108176966241
55999.990868779976,6.646140259268816,1.0958297985245706,-1435.5108176966241
56002.941297697165,8.599797982653316,0.9912046797507891,-1432.560388779435
56003.02525269717,13.024415070210068,2.043652994657282,-1432.4764337794331
56010.963910697166,13.373032685711774,1.0646970419376347,-1424.537775779434
56011.01062469717,9.350739170639416,1.3162670509618368,-1424.4910617794303
56011.94927003504,8.439404916075704,1.3143233121009517,-1423.552416441562
56018.954615035036,5.058733317580816,1.437736621804935,-1416.5470714415642
56022.00791777998,8.450344300008826,0.8175109381810473,-1413.4937686966223
56022.09187277998,9.960812400677828,1.7234672284829233,-1413.4098136966204
56030.03053077998,11.137379011459483,0.8544307870021267,-1405.4711556966213
56030.07724477998,9.021993387798947,1.2276864014569975,-1405.4244416966176
56032.83175869717,10.30142883021028,1.162215753300949,-1402.6699277794323
56039.837103697166,3.9674236404529792,1.0383151683321,-1395.6645827794346
56046.93356403504,7.044891388913638,1.189772552537945,-1388.5681224415603
56051.89837877998,9.82287010837929,1.00616730853052,-1383.6033076966196
56058.90372377998,4.87033610223733,1.0057615959061121,-1376.5979626966218
56067.81605269717,8.712863155248463,1.044439531847671,-1367.6856337794306
56086.88267277998,8.465355667111902,0.8771506939689454,-1348.619013696618
56171.03364616726,2.7028888191806435,0.833777992643351,-1264.468040309337
56186.86763451733,7.36029653048141,0.4601795143214478,-1248.6340519592704
56186.86970551733,8.393961098287685,0.44586723569028397,-1248.6319809592678
56190.187328762586,8.22991508096238,0.34280948467918687,-1245.3143577140145
56190.18939976259,9.517609892858548,0.3374702622883979,-1245.3122867140119
56203.69088909685,18.2646139026872,1.6581073238302757,-1231.8107973797523
56205.78808351733,8.393961098287685,0.5333311606585073,-1229.713602959273
56209.10777776258,9.250648773319096,0.38882101881157427,-1226.393908714017
56221.72442409245,7.3417818864233695,0.4797924296333003,-1213.777262384152
56221.72649509245,8.390381174111493,0.4797924296333003,-1213.7751913841494
56221.84957489001,11.945186665111716,1.127158010389415,-1213.6521115865908
56226.70396546032,7.892415843238226,0.4535651151047097,-1208.797721016279
56226.706036460324,8.030758144141616,0.4472408956348401,-1208.7956500162763
56228.363812582946,7.515551904215903,0.46605642327577856,-1207.1378738936546
56228.36588358295,9.139441880786563,0.48415119730042305,-1207.135802893652
56229.80096616727,5.682550842226144,1.0621308521086077,-1205.7007203093308
56230.853583266886,7.590744021111116,0.32200800395169704,-1204.6481032097145
56230.85565426689,9.612450324356528,0.3085299619300608,-1204.6460322097118
56233.64732009685,6.51963217219748,1.701551183843296,-1201.8543663797536
56239.15281888001,8.770476125875353,0.2774857115773252,-1196.3488675965928
56239.15488988001,9.1991759611774,0.2725491680193016,-1196.3467965965901
56240.644873092446,7.970941459036244,0.6289265505489449,-1194.8568133841545
56245.62441446032,9.39441796733225,0.524910215999176,-1189.8772720162815
56247.28426158294,10.299363292622747,0.5950396842719622,-1188.2174248936572
56249.77403226688,9.099698725707333,0.41694029993017734,-1185.727654209717
56251.80600589001,3.5055507573246865,1.1156422971651667,-1183.695680586592
56258.073267880005,9.562921275979138,0.3628359515147328,-1177.4284185965953
