mjd,muJyas2,muJyas2_err,phase
54282.46760381499,7.531947846095433,1.4214670699988567,-3152.873975028466
54303.35009247712,9.213387070638934,1.1139915453892864,-3131.991486366336
54322.416712559934,10.508583845766536,0.965639023316786,-3112.9248662835234
54342.41889281499,13.699614069479914,1.6471399215862803,-3092.922686028469
54342.46409781499,18.69595662462509,1.4252736000256323,-3092.8774810284667
54363.30138147712,12.098471165149435,1.4164073482431856,-3072.0401973663393
54363.34658647712,13.834561885236635,1.2385980567503834,-3071.994992366337
54382.36800155993,10.992591592482333,1.3221095405379129,-3052.9735772835265
54382.41320655993,13.710085168764724,1.1577370242637266,-3052.9283722835244
54446.3613178768,8.151686679780555,1.5892495731459888,-2988.9802609666585
54447.355543876794,9.249632555694966,1.3929829859250733,-2987.9860349666633
54458.16446364235,14.485127087728095,5.114699189559528,-2977.177115201106
54464.52000366996,9.503941017369815,1.0668629057657002,-2970.821575173497
54465.514229669956,10.776518110815731,0.9743424297055211,-2969.8273491735017
54502.191840876796,8.398294372165278,1.7714971184225539,-2933.1497379666616
54511.2261868768,8.585639750876153,1.6682659913777866,-2924.1153919666613
54520.35052666996,7.624624380918727,1.1925845095986705,-2914.9910521735
54523.02933264235,3.4898674464245567,2.6949103060326154,-2912.312246201109
54529.38487266996,8.875111657353145,1.2191454118169036,-2905.9567061734997
54530.79920681499,8.992948449372376,1.4029782098688026,-2904.542372028467
54531.793432814986,10.380319886131398,1.172955038250778,-2903.548146028472
54551.68169547712,12.658500429693694,1.0822565537317783,-2883.6598833663375
54552.675921477115,9.958692683536583,1.0701225863333195,-2882.665657366342
54570.74831555993,10.23766625267848,0.9917801945796687,-2864.5932632835247
54571.74254155993,9.663352641599998,0.8903841363478814,-2863.5990372835295
54586.62972981499,8.488474462823815,1.4666016403163413,-2848.71184902847
54594.9711448768,7.573910982919502,5.555363985038787,-2840.3704339666583
54595.012636876796,3.656034819898858,1.7581153056574919,-2840.3289419666617
54604.9859938768,13.891209897633775,2.522790320803918,-2830.355584966659
54607.51221847712,5.8116759795863535,1.099524122721893,-2827.8293603663406
54613.12983066996,14.483092015370175,3.938096435556709,-2822.2117481734967
54613.17132266996,11.81637743265956,1.2310978178151084,-2822.1702561735
54623.14467966996,10.615381970691784,1.5268091958447716,-2812.1968991734975
54625.061122876796,21.212973167660806,1.8116425567177417,-2810.280455966662
54626.57883855993,10.13666627279916,1.087631155876905,-2808.762740283528
54643.21980866996,17.125901786084377,1.4002022286045264,-2792.1217701735004
54679.40903381499,10.546175837298058,4.743480203366498,-2755.932545028467
54679.45052581499,11.060601180916619,1.3649129096010444,-2755.89105302847
54689.42388281499,14.055796521985366,1.7684050924392813,-2745.9176960284676
54700.29152247712,5.004767147588836,3.800731942040364,-2735.0500563663372
54700.33301447712,10.324111778651712,1.152726902853597,-2735.0085643663406
54709.49901181499,20.854802939810806,1.695537231926716,-2725.8425670284705
54710.30637147712,15.31863943627892,1.534946875905053,-2725.035207366338
54719.35814255993,4.767824205096522,3.3741914846742005,-2715.9834362835245
54719.39963455993,8.950411607157744,0.9969292131617515,-2715.941944283528
54729.37299155993,14.098241954183285,1.3438938499236484,-2705.9685872835253
54730.38150047712,19.635531683807574,1.465876599944595,-2704.960078366341
54749.44812055993,18.989809607162083,1.1280311478286327,-2685.893458283528
54823.1907708768,11.929181254603902,1.737723971920254,-2612.15080796666
54828.3049878768,10.916624088714176,1.3929829859250733,-2607.036590966658
54834.99391664235,9.820219433102311,3.5017198729621337,-2600.3476622011076
54840.10813364235,9.237985725008844,2.237440963959178,-2595.2334452011055
54841.34945666996,13.969581239150997,1.1124591212403334,-2593.9921221734985
54846.46367366996,12.704396930155825,0.98408142718554,-2588.8779051734964
54853.3295288768,10.931280359837816,1.5172426758863677,-2582.012049966659
54854.338628876794,11.119262967727979,1.8364944947100006,-2581.0029499666634
54857.0986198768,7.254162125336023,1.6542469494334358,-2578.242958966657
54866.14177464235,9.917471656871768,2.653322184025939,-2569.199804201111
54868.90176564235,11.836283624533642,3.015458754114843,-2566.4398132011047
54871.48821466996,10.378104577542233,0.9951484697764705,-2563.8533641734975
54872.497314669956,12.086413271878266,1.2213588203350898,-2562.844264173502
54875.25730566996,11.1448292882419,1.2474770408496858,-2560.0842731734956
54881.359245876796,8.512995624437242,1.8135542442556079,-2553.9823329666615
54883.2982758768,10.585902144663347,1.6529724910748584,-2552.04330296666
54893.16239164235,6.77340963316705,5.181880002031851,-2542.179187201109
54899.51793166996,11.022649138038027,1.3032549355079757,-2535.8236471735
54901.45696166996,9.732895994490987,1.1567272916040556,-2533.8846171734986
54906.145221876795,16.48473265733874,1.4420496327303023,-2529.1963569666623
54907.62865981499,10.653846258055433,1.354037109524542,-2527.7129190284686
54908.0137868768,16.695018286504006,1.891296204128828,-2527.327791966658
54912.74287681499,12.161232148658655,1.3491429994901158,-2522.5987020284665
54917.94836764235,6.096482970350691,4.519029318971597,-2517.39321120111
54924.30390766996,14.99660279158935,0.9867375174073633,-2511.0376711735007
54926.17247266996,14.863798280498182,1.3413255620207765,-2509.1691061734964
54928.51114847712,11.087618342647051,1.1429263907240725,-2506.830430366339
54931.981472876796,19.67087855378218,1.8855611415152296,-2503.3601059666616
54931.981472876796,23.26485112497038,1.9390883925754796,-2503.3601059666616
54933.62536547712,9.95495915510629,1.056121854719713,-2501.716213366337
54937.76741781499,12.305336499672315,1.3926461997961253,-2497.5741610284676
54938.776517814986,12.494575421003454,1.470408170343117,-2496.565061028472
54941.53650881499,8.2777014573412,1.5421884508480328,-2493.8050700284657
54943.78461864235,17.58184263407137,3.7256559145365444,-2491.556960201109
54943.78461864235,19.015033300147593,3.447975222984276,-2491.556960201109
54947.1671268768,9.537660144733454,2.7572906587821557,-2488.174451966661
54947.57776855993,12.18637174682064,1.0785213537701428,-2487.7638102835263
54950.14015866996,17.081633615720655,1.4139253614172806,-2485.2014201735
54950.14015866996,19.74215065458035,1.4533240330409931,-2485.2014201735
54952.69198555993,11.525316976551682,0.9252390313650583,-2482.649593283524
54958.64990647712,11.090418488969773,1.0981240495605324,-2476.691672366338
54959.659006477115,11.439503397202358,1.308601714818416,-2475.6825723663424
54962.41899747712,13.475209773820735,1.332402958561547,-2472.922581366336
54965.32581266996,11.355103097469579,1.9393885436346607,-2470.0157661734993
54965.79713481499,10.120388264302992,1.4535506802245384,-2469.54444402847
54967.73616481499,10.176942424700805,1.610162201326172,-2467.6054140284687
54977.71652655993,12.092105098933274,1.0266350895968455,-2457.6250522835253
54978.72562655993,11.614434605856964,1.10941546526264,-2456.6159522835296
54981.485617559934,10.697513219893734,1.0420821453430944,-2453.8559612835234
54986.67962347712,10.776802100824987,1.3263359748623176,-2448.6619553663404
54988.61865347712,8.360275824316513,1.241864894126892,-2446.722925366339
54990.58311081499,14.535963095362943,1.224071298610339,-2444.758468028471
54992.45167581499,17.03195921292023,1.5117362106338257,-2442.8899030284665
54994.041843876796,21.760990261849077,1.4273933616066625,-2441.299734966662
55005.74624355993,10.777917125444722,1.1268429127712287,-2429.5953352835277
55007.68527355993,12.025960014071133,1.0868389991719691,-2427.6563052835263
55011.46559947712,13.57321489511598,1.0057192209107297,-2423.875979366341
55012.20052966996,16.634525095047064,1.0341044596965459,-2423.1410491735005
55013.33416447712,14.64660431882581,1.3935394866076283,-2422.007414366337
55016.41936181499,15.862810704696232,1.7466534922862766,-2418.92221702847
55016.41936181499,19.038544327034916,1.8004887026649634,-2418.92221702847
55030.53221955993,13.662555766468573,0.8563213980356404,-2404.8093592835285
55031.60501581499,8.06703720985935,1.2360346786944916,-2403.7365630284694
55032.40078455993,16.225182706936007,1.0892154692867768,-2402.940794283524
55037.30185047712,17.180736740888577,1.5475475343572993,-2398.0397283663406
55037.30185047712,14.189247086114666,1.5078787947854144,-2398.0397283663406
55052.48750447712,8.199734101813828,1.0649889847416638,-2382.85407436634
55056.36847055993,18.50263323362654,1.2615095526103213,-2378.973108283528
55056.36847055993,15.793457302745978,1.2294272060604194,-2378.973108283528
55071.55412455993,10.886046515668463,0.9973252915142196,-2363.787454283527
55078.47973281499,16.629554610089645,1.3061835891879316,-2356.8618460284706
55099.36222147712,16.863386824313498,1.0766562610863357,-2335.979357366341
55118.42884155993,15.947927860208464,0.9521723593328768,-2316.9127372835283
55242.1383568768,7.689886693550043,1.4445985494474571,-2193.203221966658
55243.059554876796,7.2404362088141445,1.5210660509620997,-2192.2820239666617
55243.059554876796,4.404141876383778,1.5204288217828104,-2192.2820239666617
55260.29704266996,7.732638716606208,1.0588946351002302,-2175.0445361734965
55261.21824066996,9.945161871385034,1.0956372165021195,-2174.1233381735
55261.21824066996,9.673178232670324,1.0699616776911607,-2174.1233381735
55285.0072478768,16.02592764825088,1.5535647391058227,-2150.3343309666598
55292.004118876794,17.555277678543735,1.6293950114411766,-2143.337459966664
55303.16593366996,15.133834119716889,1.1208700736094408,-2132.175645173498
55305.0244888768,15.656334724263443,2.9937026842982593,-2130.3170899666584
55310.162804669955,16.187416574373472,1.249690449367872,-2125.1787741735025
55320.1010008768,8.89788204872761,2.0289377068551846,-2115.2405779666587
55323.18317466996,9.5192135361453,1.990296939552941,-2112.158404173497
55326.57624581499,9.714720921449453,1.2953077891114293,-2108.7653330284666
55327.49744381499,9.317210428653294,1.416029169960605,-2107.84413502847
55327.49744381499,7.683665257162642,1.433430450083009,-2107.84413502847
55331.90414664235,10.351907577526125,4.391065866643363,-2103.4374322011063
55338.25968666996,9.61722326533058,1.5108726545138318,-2097.081892173497
55347.45873447712,9.412197459552146,1.1200585290885157,-2087.882844366337
55348.37993247712,7.3594101903651685,1.1793282929194497,-2086.9616463663406
55348.37993247712,8.416745441824727,1.1928623334792694,-2086.9616463663406
55366.52535455993,7.869117704920326,0.9157331509058282,-2068.816224283524
55367.44655255993,9.561560505015741,1.0397056752282865,-2067.895026283528
55367.44655255993,8.412846145621234,1.0563409660319394,-2067.895026283528
55369.44513681499,13.942688201189743,1.2920450490884787,-2065.8964420284683
55373.0005818768,15.9685770221149,1.5229777384999656,-2062.340996966661
55376.442007814985,18.021657019881946,1.4834591304349198,-2058.8995710284726
55390.32762547712,13.512545058123687,1.221330487760269,-2045.0139533663387
55391.15926766996,14.213056176151472,1.1261822540530877,-2044.1823111734993
55397.324496477115,18.07678356415939,1.2166635772224001,-2038.017082366343
55404.53888981499,9.742454211644535,1.6156001013644232,-2030.8026890284673
55409.39424555993,11.748309088991123,1.0028703884487702,-2025.947333283526
55416.39111655993,15.840986705042125,0.9826703924729064,-2018.9504622835302
55425.42137847712,10.421183517839383,1.465876599944595,-2009.9202003663377
55444.48799855993,12.043783539932189,1.150607613919304,-1990.853580283525
55457.43847081499,12.036160447778881,1.5101048406223507,-1977.9031080284694
55478.32095947712,13.787892779857946,1.2306643088360067,-1957.0206193663398
55497.38757955993,12.597104998329872,0.9993056832765592,-1937.953999283527
55542.3317408768,8.101982803796037,1.4802833834876237,-1893.0098379666597
55560.49042666996,10.469739690195137,0.9947057880728328,-1874.8511521734981
55595.3150428768,12.910514190708481,2.2194692314625026,-1840.0265359666591
55601.1932188768,9.201203138069026,1.375777798084278,-1834.1483599666608
55607.11818864235,9.32308142080712,2.9162870785604613,-1828.2233902011067
55612.99636464235,9.481756101694131,2.3302144668971474,-1822.3452142011083
55613.47372866996,12.950085275674482,1.5878992709467081,-1821.8678501734976
55619.35190466996,10.273189013780213,0.9349437580818086,-1815.9896741734992
55626.76962981499,9.794658052011746,1.1783929382890292,-1808.5719490284682
55631.243551876796,11.979522359767708,1.2808306503702642,-1804.0980269666616
55631.247355876796,3.1296835178064004,1.7791438685740186,-1804.0942229666616
55631.2511518768,8.178450305310681,2.2952995037978567,-1804.090426966657
55637.2271368768,11.330185826072535,1.6306694697997544,-1798.1144419666598
55647.65211847712,9.518136328761768,1.0122528956637458,-1787.6894603663386
55649.40223766996,11.825673748435943,0.8986438583835566,-1785.9393411735
55649.40604166996,7.885806586064686,1.21339054966962,-1785.9355371735
55649.40983766996,4.345681002077837,1.7534622281070285,-1785.9317411734955
55655.38582266996,11.635763297575576,1.132822479607646,-1779.9557561734982
55666.71873855993,11.1300307807887,0.9161292292582962,-1768.6228402835259
55679.75293181499,12.979636104415457,1.8135396627567661,-1755.5886470284677
55685.63110781499,7.623848356741878,1.1272766779294683,-1749.7104710284693
55700.63542047712,8.792431740123167,1.6152177371563972,-1734.706158366338
55706.51359647712,10.318978177060057,0.9837847413827463,-1728.8279823663397
55715.68144081499,10.886044589688757,1.0979120177229118,-1719.66013802847
55715.68524481499,5.397572081081848,1.433430450083009,-1719.6563340284702
55715.68904081499,3.0891835148442257,1.9957093140381803,-1719.6525380284656
55719.70204055993,11.22350527197113,1.3886507037525229,-1715.6395382835253
55721.66502581499,9.56028456036312,1.4937911405075972,-1713.6765530284683
55725.58021655993,8.738905766939874,0.8281998350104182,-1709.761362283527
55736.56392947712,10.244774299507943,0.8251097830952062,-1698.7776493663405
55736.56773347712,6.795927412022888,1.2077964472004494,-1698.7738453663405
55736.57152947712,5.275914649839014,1.5984168592200696,-1698.770049366336
55742.54751447712,12.681834982383037,1.2404648209655311,-1692.7940643663387
55755.63054955993,11.25400330511116,0.7573018099186603,-1679.7110292835278
55755.63435355993,7.136372752854675,1.0911958610491164,-1679.7072252835278
55755.638149559934,4.524632096681219,1.3739958047112102,-1679.7034292835233
55761.61413455993,12.771379473415758,1.0270311679493134,-1673.727444283526
55877.283199876794,7.620110098417931,1.6873828667564474,-1558.0583789666634
55877.283199876794,10.023228779351435,1.7358122843823878,-1558.0583789666634
55889.08634564235,9.344195390441278,4.992494092586065,-1546.255233201111
55895.441885669956,11.765469036741282,1.2470343591460487,-1539.8996931735019
55895.441885669956,10.366594853247665,1.2129478679659824,-1539.8996931735019
55899.300248876796,11.888398587129426,1.3184271719482967,-1536.0413299666616
55899.3842038768,14.299036572378535,2.5833270928363437,-1535.9573749666597
55907.3228618768,13.427944284290897,1.4031786527936925,-1528.0187169666606
55907.3695758768,13.83385927149779,1.7797810977533073,-1527.9720029666569
55911.10339464235,9.325000872592044,2.0666097551009854,-1524.238184201109
55911.18734964235,13.448623123869398,3.6296833252903675,-1524.1542292011072
55917.45893466996,14.00942259247835,0.9876228808146378,-1517.8826441735
55917.54288966996,15.819990760354578,1.800829170396211,-1517.7986891734981
55919.12600764235,11.234855398590943,1.9642389932383977,-1516.215571201108
55919.17272164235,9.930268002104592,2.3353330049902774,-1516.1688572011044
55925.48154766996,14.199775725042354,1.0624360887293278,-1509.860031173499
55925.52826166996,13.655277229568574,1.1735491963422702,-1509.8133171734953
55929.1907098768,10.178712699097874,1.4758227792326029,-1506.150868966659
55936.1960548768,5.1547978495858535,1.4146487780208887,-1499.1455239666611
55947.34939566996,12.103677858320117,1.03498982310382,-1487.9921831734973
55954.35474066996,8.365673552807431,1.0035594221455777,-1480.9868381734996
55961.721088814986,9.759311701763114,1.4192919099835561,-1473.620490028472
55961.721088814986,12.577775291588695,1.4432186701518608,-1473.620490028472
55964.1750038768,12.34338022114155,1.338181276506246,-1471.1665749666572
55982.33368966996,11.583084174842748,0.9362718031927202,-1453.0078891734956
55982.603577477115,9.80981823737857,1.1970625529633514,-1452.7380013663424
55982.603577477115,11.865125638255995,1.2087298293080229,-1452.7380013663424
55983.73813781499,10.729976858590948,1.1745864082622532,-1451.6034410284701
55983.82209281499,18.260924621564996,2.1844044453654963,-1451.5194860284682
55991.76075081499,13.108514335322011,1.1794805182966788,-1443.580828028469
55991.80746481499,14.264068093450385,1.5780785911004904,-1443.5341140284654
56001.67019755993,9.58690951957369,1.0698076300158486,-1433.6713812835296
56001.67019755993,11.494818943411653,1.0892154692867768,-1433.6713812835296
56004.62062647712,11.31816372321777,0.9819179771675989,-1430.7209523663405
56004.70458147712,15.701326100384163,2.024505791327492,-1430.6369973663386
56012.64323947712,16.046677480186453,1.0547217815583525,-1422.6983393663395
56012.68995347712,12.062069262954058,1.303934804280547,-1422.6516253663358
56013.62859881499,11.521191314156495,1.256698698839846,-1421.7129800284674
56020.63394381499,8.28874039441885,1.374701129669896,-1414.7076350284697
56023.68724655993,11.348269952998525,0.798097880222856,-1411.6543322835278
56023.77120155993,12.822869659236586,1.682540841283719,-1411.5703772835259
56031.70985955993,13.97149688139355,0.8341410102974366,-1403.6317192835268
56031.756573559935,11.90634435162582,1.1985330945679222,-1403.585005283523
56034.51108747712,13.003851809495986,1.151326829692237,-1400.8304913663378
56041.51643247712,6.729190591331363,1.0285870825462866,-1393.82514636634
56048.61289281499,10.187818224777306,1.1376086880021454,-1386.7286860284657
56053.57770755993,12.688203019397493,0.9822743141204385,-1381.763871283525
56060.58305255993,7.8532745708216085,0.9818782357679703,-1374.7585262835273
56069.49538147712,11.43016957612662,1.0346540662455166,-1365.8461973663361
56088.562001559934,11.362924852039837,0.8563213980356404,-1346.7795772835234
56172.712974947215,5.365103546241095,0.8310905428431736,-1262.6286038962426
56189.3768868586,9.81350718508944,0.459588873640518,-1245.96469198486
56189.3789578586,10.845845043806802,0.4452949648275083,-1245.9626209848575
56191.86665754254,10.574508579662808,0.3429440106070089,-1243.47492130092
56191.86872854254,11.862708711122943,0.3376026929887596,-1243.4728503009173
56205.3702178768,20.887986286223576,1.6051803026282068,-1229.9713609666578
56208.297335858595,10.845845043806802,0.5326466297959005,-1227.0442429848626
56210.787106542535,11.595642830210473,0.38897360067015757,-1224.5544723009225
56223.4037528724,9.947909795939257,0.4787524476591001,-1211.9378259710575
56223.4058238724,10.994236174990228,0.4787524476591001,-1211.9357549710548
56223.52890366996,15.142687753789634,1.0832421288002774,-1211.8126751734962
56228.38329424027,10.257787516801347,0.45377785204057136,-1206.9582846031844
56228.385365240276,10.396194704787572,0.44745066630405794,-1206.9562136031818
56230.0431413629,9.836422080601057,0.4669489335378116,-1205.29843748056
56230.0452123629,11.46342184902549,0.48507835952882666,-1205.2963664805575
56231.48029494722,8.335161463422585,1.0587073708324806,-1203.8612838962363
56232.53291204684,10.165882828553547,0.32150008125832685,-1202.80866679662
56232.53498304684,12.18440017221365,0.30804329896725935,-1202.8065957966173
56235.3266488768,9.517906040175504,1.64723742846126,-1200.014929966659
56240.83214765996,11.1543041735902,0.27793631973208943,-1194.5094311834982
56240.83421865996,11.583700173176291,0.2729917597368556,-1194.5073601834956
56242.3242018724,10.575705623369839,0.6275633104574604,-1193.01737697106
56247.30374324027,11.760494129223279,0.5251564161306133,-1188.037835603187
56248.963590362895,12.625564540757226,0.5961792008583806,-1186.3779884805626
56251.453361046835,11.672457367662178,0.4162826347867144,-1183.8882177966225
56253.48533466996,7.031873579748488,1.0721750862093469,-1181.8562441734975
56259.75259665996,11.948036172825098,0.3634251596496843,-1175.5889821835008
56295.2824358768,9.027239572123214,1.430579507503106,-1140.0591429666601
56295.606204180665,12.850784816333706,0.27183951885414415,-1139.7353746627923
56295.60827518067,12.568130705409418,0.26385146789324027,-1139.7333036627897
56300.49156994722,8.07232447960121,1.1627908164257434,-1134.8500088962392
56301.091521872404,10.203678466373939,0.5499026414345661,-1134.2500569710537
56301.49154794722,10.77954541296133,0.8119034430242137,-1133.8500308962393
56301.51647794722,10.464141032375684,1.08157418842494,-1133.8251008962397
56305.566185442316,8.880394447409094,0.6699107450807503,-1129.7753934011416
56305.56825644232,13.503554086212137,0.6368029566996447,-1129.773322401139
56306.07106324028,10.752098902466457,0.4092898273307114,-1129.2705156031807
56307.7309103629,9.69696495759325,0.590368487399722,-1127.6106684805563
56310.22068104684,11.32141087311259,0.3277896642856736,-1125.1208977966162
56312.20557393281,11.290689126688935,0.3011589270224048,-1123.1360049106443
56312.207644932816,12.500953973601401,0.30284766866925944,-1123.1339339106416
56313.44112166996,12.432590364122573,0.951765662820023,-1121.9004571734986
56314.52665318066,9.508092721924701,0.3206280762615109,-1120.8149256627948
56315.52526817806,11.058740299223809,0.4855638878061122,-1119.8163106653956
56315.527339178065,12.516437270898477,0.5086859777016414,-1119.814239665393
56317.18511530069,11.76301898412081,0.18982368217839024,-1118.1564635427712
56317.18718630069,11.790305569963422,0.19364380419635496,-1118.1543925427686
56318.51991665996,12.468516172323392,0.3223072396893189,-1116.8216621834945
56324.322363876796,9.983083341056247,1.3885223816700525,-1111.0192149666618
56324.48663444231,7.568013646716618,0.8097986077000167,-1110.8549444011442
56324.6544273525,11.54989088711776,0.25234737286489234,-1110.687151490958
56324.6564983525,11.784116587383167,0.2514844360744408,-1110.6850804909554
56328.80404515906,12.431070226519916,0.2975730478995211,-1106.5375336844008
56328.80611615906,12.031643316587667,0.30356445154850475,-1106.5354626843982
56330.46389228168,11.760070461062382,0.37397624523802325,-1104.8776865617765
56330.465963281684,12.241511144587196,0.3726007004279524,-1104.8756155617739
56331.12602293281,11.628437456059853,0.351821176428043,-1104.2155559106468
56331.266953677965,11.609055147582792,0.43903192053933127,-1104.0746251654928
56332.123739404306,11.257333149196823,0.47012708030992695,-1103.2178394391522
56332.12581040431,12.853443607039173,0.4641157552089622,-1103.2157684391495
56334.44571717806,10.480688051835578,0.647669844138898,-1100.8958616653981
56335.443433649554,10.081748834807646,0.4042956728560537,-1099.8981451939035
56335.44550464956,11.234346147774463,0.41404841935038816,-1099.8960741939009
56336.0759308586,11.679656391232363,0.42147178347249226,-1099.2656479848592
56336.105564300684,10.098537247721895,0.2540381141946545,-1099.2360145427738
56336.12550964235,7.280784721648499,2.0704486586708324,-1099.2160692011093
56336.27335721087,10.525526751790249,0.2987497592178676,-1099.0682216325877
56336.27542821087,12.388335845835083,0.31093505178793535,-1099.066150632585
56337.0759088586,10.90540299719434,0.4435082262258821,-1098.2656699848594
56337.1008388586,10.845845043806802,0.4445008587823411,-1098.2407399848598
56338.56570154254,12.381130715247146,0.3738922332774536,-1096.775877300919
56338.7631278948,10.237649282057129,0.3218301727265934,-1096.5784509486548
56338.765198894806,11.88110529548495,0.31417134858634727,-1096.5763799486522
