mjd,mJyas2,mJyas2_err,phase
54271.59104555993,3.3879646716289096,0.9523314639604296,-3163.750533283528
54276.13968966996,10.628369313120317,1.311478565694792,-3159.201889173499
54276.18489466996,12.791933481113947,1.2350603131298885,-3159.1566841734966
54282.46760381499,4.895575199575332,1.4184638366841946,-3152.873975028466
54303.35009247712,6.572110200125102,1.1116115233198707,-3131.991486366336
54322.416712559934,7.865503185378133,0.9633958959068578,-3112.9248662835234
54342.41889281499,11.050210561347381,1.643659893388074,-3092.922686028469
54342.46409781499,16.035996992661218,1.4222623243876333,-3092.8774810284667
54363.30138147712,9.451030366511127,1.4133812204758305,-3072.0401973663393
54363.34658647712,11.18341196129534,1.235951815203576,-3071.994992366337
54382.36800155993,8.348386608182965,1.319038351327765,-3052.9735772835265
54382.41320655993,11.059567593341681,1.1550476635503468,-3052.9283722835244
54446.3613178768,5.520755321551315,1.585390395243678,-2988.9802609666585
54447.355543876794,6.616035053309478,1.389600402567234,-2987.9860349666633
54458.16446364235,11.830578395764253,5.102683099921794,-2977.177115201106
54464.52000366996,6.865013322500604,1.0645548478694675,-2970.821575173497
54465.514229669956,8.134837314687475,0.9722345311870115,-2969.8273491735017
54502.191840876796,5.76676417598568,1.7671953884432339,-2933.1497379666616
54511.2261868768,5.9536546235404675,1.6642149377497797,-2924.1153919666613
54520.35052666996,4.989762411438259,1.1900044647968238,-2914.9910521735
54523.02933264235,0.861150190590868,2.688579086423642,-2912.312246201109
54529.38487266996,6.23754437586219,1.216507904992744,-2905.9567061734997
54530.79920681499,6.353489044265243,1.4000140392674911,-2904.542372028467
54531.793432814986,7.737929283948635,1.1704768537596815,-2903.548146028472
54551.68169547712,10.009863139022164,1.0799443328775786,-2883.6598833663375
54552.675921477115,7.315823481541873,1.0678362894731728,-2882.665657366342
54570.74831555993,7.595214919258243,0.9894763426377244,-2864.5932632835247
54571.74254155993,7.0222354077467815,0.8883158219846663,-2863.5990372835295
54586.62972981499,5.850080895339486,1.4635030480249704,-2848.71184902847
54594.9711448768,4.9443826385651715,5.54187388361443,-2840.3704339666583
54595.012636876796,1.036020262030805,1.7538460707607495,-2840.3289419666617
54604.9859938768,11.246341243748512,2.516664224045599,-2830.355584966659
54607.51221847712,3.177666801097646,1.0971750100300022,-2827.8293603663406
54613.12983066996,11.833392394028161,3.929576733048458,-2822.2117481734967
54613.17132266996,9.172446998357758,1.228434453080908,-2822.1702561735
54623.14467966996,7.974049777498892,1.5235060872621549,-2812.1968991734975
54625.061122876796,18.55032506145095,1.807243341490689,-2810.280455966662
54626.57883855993,7.494449556888986,1.0851046473175683,-2808.762740283528
54643.21980866996,14.470484693522236,1.3971730223282675,-2792.1217701735004
54679.40903381499,7.903434819598473,4.733458319585397,-2755.932545028467
54679.45052581499,8.41677330066322,1.3620291622331018,-2755.89105302847
54689.42388281499,11.405640482169165,1.7646688587976282,-2745.9176960284676
54700.29152247712,2.3724819147046605,3.7926117494415696,-2735.0500563663372
54700.33301447712,7.680461865605325,1.1502641234185502,-2735.0085643663406
54709.49901181499,18.190282161611584,1.6919549513317975,-2725.8425670284705
54710.30637147712,12.66431880844959,1.5316674906573329,-2725.035207366338
54719.35814255993,2.1380790199663213,3.3663534197007885,-2715.9834362835245
54719.39963455993,6.310950496904967,0.9946134003271374,-2715.941944283528
54729.37299155993,11.44682271146667,1.3407720569368204,-2705.9685872835253
54730.38150047712,16.971988096555496,1.4627447820476387,-2704.960078366341
54749.44812055993,16.32702751640912,1.1254107922652712,-2685.893458283528
54823.1907708768,9.289076998778471,1.7335042533398202,-2612.15080796666
54828.3049878768,8.27897862747045,1.389600402567234,-2607.036590966658
54834.99391664235,7.176630124369481,3.493493195630721,-2600.3476622011076
54840.10813364235,6.595764272364374,2.2321844884196294,-2595.2334452011055
54841.34945666996,11.320992550240367,1.110052420205797,-2593.9921221734985
54846.46367366996,10.058545348908027,0.9819524592588491,-2588.8779051734964
54853.3295288768,8.293599308741742,1.513558352476022,-2582.012049966659
54854.338628876794,8.481125438090935,1.8320349314724467,-2581.0029499666634
54857.0986198768,4.625410227769111,1.6502299382728909,-2578.242958966657
54866.14177464235,7.273653871078028,2.647088668423277,-2569.199804201111
54868.90176564235,9.187957926202552,3.008374462087993,-2566.4398132011047
54871.48821466996,7.73728571174867,0.9929955593404826,-2563.8533641734975
54872.497314669956,9.441898640349615,1.2187165250090708,-2562.844264173502
54875.25730566996,8.502351685404237,1.2447782412017259,-2560.0842731734956
54881.359245876796,5.881186898978407,1.8091503868739012,-2553.9823329666615
54883.2982758768,7.949059776174752,1.648958574684083,-2552.04330296666
54893.16239164235,4.136978270250444,5.169706082845461,-2542.179187201109
54899.51793166996,8.380435860503004,1.3004354656131587,-2535.8236471735
54901.45696166996,7.093472976989438,1.1542248205323313,-2533.8846171734986
54906.145221876795,13.833566146972963,1.438547900736345,-2529.1963569666623
54907.62865981499,8.010877757495745,1.3511763402232764,-2527.7129190284686
54908.0137868768,14.043341139126296,1.8867035657911941,-2527.327791966658
54912.74287681499,9.51507888805756,1.3462925703188549,-2522.5987020284665
54917.94836764235,3.46164192802912,4.508412651331954,-2517.39321120111
54924.30390766996,12.345792237815955,0.9846028032784411,-2511.0376711735007
54926.17247266996,12.213275036836352,1.3384237298939778,-2509.1691061734964
54928.51114847712,8.442337212128706,1.140484549899607,-2506.830430366339
54931.981472876796,17.011975118993167,1.8809824296415578,-2503.3601059666616
54931.981472876796,20.597220439431958,1.9343797003714973,-2503.3601059666616
54933.62536547712,7.312097929725134,1.0538654701603969,-2501.716213366337
54937.76741781499,9.658878779687749,1.389703858358157,-2497.5741610284676
54938.776517814986,9.847717882658714,1.4673015357284092,-2496.565061028472
54941.53650881499,5.639753204789068,1.5389301609932577,-2493.8050700284657
54943.78461864235,14.92001875148373,3.7169031387096085,-2491.556960201109
54943.78461864235,16.34984238718861,3.439874809291788,-2491.556960201109
54947.1671268768,6.9033632243801035,2.750595124386286,-2488.174451966661
54947.57776855993,9.539393675559204,1.076016006790145,-2487.7638102835263
54950.14015866996,14.426312293195702,1.4108664664294934,-2485.2014201735
54950.14015866996,17.081073552820392,1.4501799027201085,-2485.2014201735
54952.69198555993,8.87987449989532,0.923089750959155,-2482.649593283524
54958.64990647712,8.445131375991261,1.0957779280987248,-2476.691672366338
54959.659006477115,8.793470470856473,1.3058059117674559,-2475.6825723663424
54962.41899747712,10.82482759893409,1.329556304599175,-2472.922581366336
54965.32581266996,8.712170586955272,1.935192858305451,-2470.0157661734993
54965.79713481499,7.478546837913803,1.4504796616131796,-2469.54444402847
54967.73616481499,7.534981512364896,1.606760298554667,-2467.6054140284687
54977.71652655993,9.445346004014564,1.024250271612213,-2457.6250522835253
54978.72562655993,8.968785113750547,1.1068383529266235,-2456.6159522835296
54981.485617559934,8.053993686751213,1.0396614446804524,-2453.8559612835234
54986.67962347712,8.13218502338508,1.3235022828969722,-2448.6619553663404
54988.61865347712,5.720821609999955,1.239211673043224,-2446.722925366339
54990.58311081499,11.884792573902963,1.2214851172058614,-2444.758468028471
54992.45167581499,14.375515225157915,1.5085422593657458,-2442.8899030284665
54994.041843876796,19.097011404638423,1.4239272194650523,-2441.299734966662
55005.74624355993,8.134210818362819,1.124225317413868,-2429.5953352835277
55007.68527355993,9.379354570619794,1.0843143307499663,-2427.6563052835263
55011.46559947712,10.922623334123521,1.0035705206344034,-2423.875979366341
55012.20052966996,13.98017104989771,1.0318672716278323,-2423.1410491735005
55013.33416447712,11.993719481436344,1.3905622155982964,-2422.007414366337
55016.41936181499,13.208836859101675,1.7429632147779772,-2418.92221702847
55016.41936181499,16.377860885970723,1.7966846837266137,-2418.92221702847
55030.53221955993,11.01214859928556,0.8543322095777796,-2404.8093592835285
55031.60501581499,5.429534042458748,1.2334232214166696,-2403.7365630284694
55032.40078455993,13.568822695478083,1.0866852804527725,-2402.940794283524
55037.30185047712,14.522437777048786,1.5442412280388316,-2398.0397283663406
55037.30185047712,11.537339383885662,1.5046572399859666,-2398.0397283663406
55052.48750447712,5.560622881880125,1.0627136557251549,-2382.85407436634
55056.36847055993,15.84098282733388,1.258579133906211,-2378.973108283528
55056.36847055993,13.138100166134983,1.2265713129183289,-2378.973108283528
55071.55412455993,8.242089029840493,0.9950085586109385,-2363.787454283527
55078.47973281499,13.973960810794372,1.303423923380044,-2356.8618460284706
55099.36222147712,14.205765872625863,1.074356005152468,-2335.979357366341
55118.42884155993,13.292211896817378,0.9499605142576235,-2316.9127372835283
55242.1383568768,5.060076725146707,1.4410906279139615,-2193.203221966658
55243.059554876796,4.611717641917648,1.5173724432424462,-2192.2820239666617
55243.059554876796,1.782310688661149,1.5167367614480416,-2192.2820239666617
55260.29704266996,5.0975430682350025,1.0566038158106914,-2175.0445361734965
55261.21824066996,7.305279636555167,1.0932669080817146,-2174.1233381735
55261.21824066996,7.033884408948944,1.067646915892325,-2174.1233381735
55285.0072478768,13.375875255002052,1.5497922147570522,-2150.3343309666598
55292.004118876794,14.90151156157175,1.6254383482911332,-2143.337459966664
55303.16593366996,12.48272667882821,1.118445176267839,-2132.175645173498
55305.0244888768,13.007179814247706,2.9864330701101856,-2130.3170899666584
55310.162804669955,13.534029806599715,1.2469868612180526,-2125.1787741735025
55320.1010008768,6.265138702798447,2.024010833382467,-2115.2405779666587
55323.18317466996,6.880252800613259,1.9859911186809651,-2112.158404173497
55326.57624581499,7.073736576947312,1.2925711013702186,-2108.7653330284666
55327.49744381499,6.6770659324881905,1.4130374256792813,-2107.84413502847
55327.49744381499,5.0469720666123985,1.4304019408950026,-2107.84413502847
55331.90414664235,7.707069160651068,4.380749826715446,-2103.4374322011063
55338.25968666996,6.9780504949362046,1.5076040231446026,-2097.081892173497
55347.45873447712,6.77049583436652,1.1176655450220736,-2087.882844366337
55348.37993247712,4.722094306727315,1.1768086801128248,-2086.9616463663406
55348.37993247712,5.777170581228152,1.1903138054485083,-2086.9616463663406
55366.52535455993,5.232168382128215,0.9136059521479307,-2068.816224283524
55367.44655255993,6.9206797288099215,1.037290494977646,-2067.895026283528
55367.44655255993,5.774633770964563,1.0538871428972887,-2067.895026283528
55369.44513681499,11.29277113326698,1.289315254767271,-2065.8964420284683
55373.0005818768,13.31866389350569,1.5192794886256584,-2062.340996966661
55376.442007814985,15.36312202805204,1.4803249221402,-2058.8995710284726
55390.32762547712,10.862083117101493,1.2187211380511527,-2045.0139533663387
55391.15926766996,11.563940752036304,1.123745864307023,-2044.1823111734993
55397.324496477115,15.416570213066443,1.2140641982802274,-2038.017082366343
55404.53888981499,7.101411273072368,1.6121867095595799,-2030.8026890284673
55409.39424555993,9.10234861367529,1.0005407745841526,-2025.947333283526
55416.39111655993,13.185519160191106,0.9803877021103011,-2018.9504622835302
55425.42137847712,7.777326212840571,1.4627447820476387,-2009.9202003663377
55444.48799855993,9.39713669339084,1.1479348144419286,-1990.853580283525
55457.43847081499,9.39027143494457,1.5069143360642725,-1977.9031080284694
55478.32095947712,11.136842563586088,1.2280350175930033,-1957.0206193663398
55497.38757955993,9.94917281586085,0.9969843500299436,-1937.953999283527
55542.3317408768,5.4711721415878,1.4766888084005876,-1893.0098379666597
55560.49042666996,7.828722580424595,0.9925538353372167,-1874.8511521734981
55595.3150428768,10.268026962160695,2.2140796899092754,-1840.0265359666591
55601.1932188768,6.5677232369347704,1.3724369941183243,-1834.1483599666608
55607.11818864235,6.68066005073435,2.9094357730102,-1828.2233902011067
55612.99636464235,6.83896195325882,2.324740036266596,-1822.3452142011083
55613.47372866996,10.303702170720292,1.5844639997127719,-1821.8678501734976
55619.35190466996,7.632597122974785,0.9329210948963964,-1815.9896741734992
55626.76962981499,7.15350481871953,1.1759032647645944,-1808.5719490284682
55631.243551876796,9.339295860536389,1.2777204067521228,-1804.0980269666616
55631.247355876796,0.5109470998530663,1.774823569976083,-1804.0942229666616
55631.2511518768,5.547453956916284,2.2897258234433564,-1804.090426966657
55637.2271368768,8.691536112038673,1.6267097118799414,-1798.1144419666598
55647.65211847712,6.876208367166524,1.0100902363136985,-1787.6894603663386
55649.40223766996,9.181723202426328,0.8966997266286386,-1785.9393411735
55649.40604166996,5.25037957336481,1.210765492950295,-1785.9355371735
55649.40983766996,1.7179127192518924,1.7496687769340087,-1785.9317411734955
55655.38582266996,8.992223605025497,1.1303717243560032,-1779.9557561734982
55666.71873855993,8.485506532661915,0.9140011104317318,-1768.6228402835259
55679.75293181499,10.331753744296932,1.8097080701384043,-1755.5886470284677
55685.63110781499,4.987281545558358,1.1248950013184145,-1749.7104710284693
55700.63542047712,6.1520542327876395,1.6117668547172488,-1734.706158366338
55706.51359647712,7.675339231857307,0.9816829037110546,-1728.8279823663397
55715.68144081499,8.24258550740552,1.0955923818918856,-1719.66013802847
55715.68524481499,2.7657088801470753,1.4304019408950026,-1719.6563340284702
55715.68904081499,0.4621974085616108,1.9914928388029816,-1719.6525380284656
55719.70204055993,8.578763887638951,1.3854249430063341,-1715.6395382835253
55721.66502581499,6.91962650440779,1.4906351030495342,-1713.6765530284683
55725.58021655993,6.099935973355229,0.826275971427908,-1709.761362283527
55736.56392947712,7.601293889499595,0.8233469514995937,-1698.7776493663405
55736.56773347712,4.159815398785793,1.2052160127154692,-1698.7738453663405
55736.57152947712,2.643050115395421,1.5950018715419176,-1698.770049366336
55742.54751447712,10.03314783787679,1.2378145911119465,-1692.7940643663387
55755.63054955993,8.60919107549163,0.7555426386275271,-1679.7110292835278
55755.63435355993,4.5011255570963495,1.0886610718717775,-1679.7072252835278
55755.638149559934,1.8954518337125021,1.3708040865056972,-1679.7034292835233
55761.61413455993,10.123042460733291,1.024645429896014,-1673.727444283526
55877.283199876794,4.990469568659464,1.6832853915819008,-1558.0583789666634
55877.283199876794,7.387752751715984,1.731597207956608,-1558.0583789666634
55889.08634564235,6.701724416796075,4.98076510241303,-1546.255233201111
55895.441885669956,9.121648737982243,1.2443365171984606,-1539.8996931735019
55895.441885669956,7.725800887663771,1.210323768947029,-1539.8996931735019
55899.300248876796,9.248393363936612,1.3152256326219611,-1536.0413299666616
55899.3842038768,11.6531775921671,2.577053994513983,-1535.9573749666597
55907.3228618768,10.784200579216776,1.3997713112776986,-1528.0187169666606
55907.3695758768,11.189129882252148,1.775459251770487,-1527.9720029666569
55911.10339464235,6.682574993103599,2.061754617556592,-1524.238184201109
55911.18734964235,10.796509516370545,3.6211560202472275,-1524.1542292011072
55917.45893466996,11.360747710534248,0.9854862512849718,-1517.8826441735
55917.54288966996,13.167398883889485,1.7969332452834,-1517.7986891734981
55919.12600764235,8.587942650504969,1.959624357863386,-1516.215571201108
55919.17272164235,7.286420153539677,2.3298465492512572,-1516.1688572011044
55925.48154766996,11.550689031938344,1.060137607836814,-1509.860031173499
55925.52826166996,11.007368507921978,1.1710103326564143,-1509.8133171734953
55929.1907098768,7.5428591095505695,1.4722390358397592,-1506.150868966659
55936.1960548768,2.5311438424691093,1.4112135835769715,-1499.1455239666611
55947.34939566996,9.459125876476962,1.0327507196343626,-1487.9921831734973
55954.35474066996,5.729208392904438,1.001388315402524,-1480.9868381734996
55961.721088814986,7.118233147187597,1.4162932722822295,-1473.620490028472
55961.721088814986,9.930741971033878,1.440169480703845,-1473.620490028472
55964.1750038768,9.702270165141098,1.3349317682484865,-1471.1665749666572
55982.33368966996,8.939658448636923,0.9342462669061924,-1453.0078891734956
55982.603577477115,7.167267102849357,1.1945050512423412,-1452.7380013663424
55982.603577477115,9.218183377964861,1.206147400669654,-1452.7380013663424
55983.73813781499,8.086847511564525,1.1721047770611555,-1451.6034410284701
55983.82209281499,15.601884112268198,2.179789300673454,-1451.5194860284682
55991.76075081499,10.460359685113364,1.1769885469655763,-1443.580828028469
55991.80746481499,11.613472023657327,1.574744473625682,-1443.5341140284654
56001.67019755993,6.9459698589731875,1.067322524546523,-1433.6713812835296
56001.67019755993,8.849447312042644,1.0866852804527725,-1433.6713812835296
56004.62062647712,8.672390036812416,0.9798201278026845,-1430.7209523663405
56004.70458147712,13.046187869665463,2.0201804726273975,-1430.6369973663386
56012.64323947712,13.390801412713936,1.0524683882291193,-1422.6983393663395
56012.68995347712,9.414706236297908,1.3011489719965306,-1422.6516253663358
56013.62859881499,8.87639031277933,1.254043583235338,-1421.7129800284674
56020.63394381499,5.65076881912904,1.3717967020419444,-1414.7076350284697
56023.68724655993,8.70323874703627,0.796243941859031,-1411.6543322835278
56023.77120155993,10.174413037627422,1.6786323895866826,-1411.5703772835259
56031.70985955993,11.320372060650346,0.8322033456849227,-1403.6317192835268
56031.756573559935,9.26001676891189,1.1957489667818506,-1403.585005283523
56034.51108747712,10.354476682070635,1.148867041487273,-1400.8304913663378
56041.51643247712,4.093221160061561,1.026389525511937,-1393.82514636634
56048.61289281499,7.545834334374723,1.1352051822277487,-1386.7286860284657
56053.57770755993,10.040059221135081,0.9799925438265001,-1381.763871283525
56060.58305255993,5.2163620507761745,0.9795973855426987,-1374.7585262835273
56069.49538147712,8.784156591314622,1.0324435472141404,-1365.8461973663361
56088.562001559934,8.717859603536906,0.8543322095777796,-1346.7795772835234
56172.712974947215,2.6675846558517216,0.831073321820423,-1262.6286038962426
56189.3768868586,7.1154083637844865,0.4595861069406921,-1245.96469198486
56189.3789578586,8.14774000788453,0.4452922841762299,-1245.9626209848575
56191.86665754254,7.876496235812239,0.3429413073117622,-1243.47492130092
56191.86872854254,9.164686212888029,0.3376000317970577,-1243.4728503009173
56205.3702178768,18.226127346304885,1.6012824401037797,-1229.9713609666578
56208.297335858595,8.14774000788453,0.5326434232923873,-1227.0442429848626
56210.787106542535,8.897622437152801,0.38897053454142155,-1224.5544723009225
56223.4037528724,7.249912283301214,0.4787536291122152,-1211.9378259710575
56223.4058238724,8.296241244449812,0.4787536291122152,-1211.9357549710548
56223.52890366996,12.491561158893516,1.080898635990285,-1211.8126751734962
56228.38329424027,7.5597915950795525,0.45377839983593415,-1206.9582846031844
56228.385365240276,7.6981989501493295,0.4474512064613155,-1206.9562136031818
56230.0431413629,7.138530247438888,0.46694821738370124,-1205.29843748056
56230.0452123629,8.765527520552833,0.48507761556982804,-1205.2963664805575
56231.48029494722,5.637581030478789,1.0586854333626388,-1203.8612838962363
56232.53291204684,7.46792024442702,0.32149921982361973,-1202.80866679662
56232.53498304684,9.486432179625359,0.30804247358896397,-1202.8065957966173
56235.3266488768,6.883657088753579,1.6432374385344464,-1200.014929966659
56240.83214765996,8.456300151455535,0.27793664285552366,-1194.5094311834982
56240.83421865996,8.88569665024918,0.27299207711183926,-1194.5073601834956
56242.3242018724,7.877709659990373,0.6275648591422384,-1193.01737697106
56247.30374324027,9.062500021551488,0.5251570500933512,-1188.037835603187
56248.963590362895,9.927668429919933,0.5961782865053229,-1186.3779884805626
56251.453361046835,8.974490746785204,0.41628151938945485,-1183.8882177966225
56253.48533466996,4.3982939710659705,1.0698555359086517,-1181.8562441734975
56259.75259665996,9.250033073468032,0.3634255821608041,-1175.5889821835008
56295.2824358768,6.394182107062468,1.4271056284370724,-1140.0591429666601
56295.606204180665,10.152856169532614,0.27183792406902524,-1139.7353746627923
56295.60827518067,9.870203716838786,0.2638499199711561,-1139.7333036627897
56300.49156994722,5.374749492901169,1.162766722243375,-1134.8500088962392
56301.091521872404,7.5056815849153145,0.54990399847032,-1134.2500569710537
56301.49154794722,8.08191432995062,0.811886619577257,-1133.8500308962393
56301.51647794722,7.766516484857479,1.0815517771318914,-1133.8251008962397
56305.566185442316,6.182297266082574,0.669907705312892,-1129.7753934011416
56305.56825644232,10.805435926968519,0.636800067160741,-1129.773322401139
56306.07106324028,8.054103577471638,0.4092903214206465,-1129.2705156031807
56307.7309103629,6.999073338314839,0.5903675819584874,-1127.6106684805563
56310.22068104684,8.623445192837663,0.3277887859985131,-1125.1208977966162
56312.20557393281,8.592385129313522,0.30116128204362724,-1123.1360049106443
56312.207644932816,9.802659440329968,0.3028500368962084,-1123.1339339106416
56313.44112166996,9.787326810903108,0.9497066070204793,-1121.9004571734986
56314.52665318066,6.810183685501202,0.3206261952513955,-1120.8149256627948
56315.52526817806,8.36057040217733,0.48556400063043026,-1119.8163106653956
56315.527339178065,9.818267712558544,0.508686095898546,-1119.814239665393
56317.18511530069,9.06502326745348,0.189824276614245,-1118.1564635427712
56317.18718630069,9.092309938744465,0.19364441059498208,-1118.1543925427686
56318.51991665996,9.77051367806639,0.32230761439753364,-1116.8216621834945
56324.322363876796,7.347704798668529,1.3851506300064058,-1111.0192149666618
56324.48663444231,4.8699224204117275,0.8097949331809893,-1110.8549444011442
56324.6544273525,8.851659037594498,0.2523497174909403,-1110.687151490958
56324.6564983525,9.08588691411271,0.25148677268271535,-1110.6850804909554
56328.80404515906,9.733203895367081,0.29757015444388046,-1106.5375336844008
56328.80611615906,9.333780869267908,0.30356149983536795,-1106.5354626843982
56330.46389228168,9.061756998179698,0.37398102546798945,-1104.8776865617765
56330.465963281684,9.543203835563778,0.3726054630754635,-1104.8756155617739
56331.12602293281,8.930136099829738,0.3518239276210599,-1104.2155559106468
56331.266953677965,8.910676405720576,0.4390323829390296,-1104.0746251654928
56332.123739404306,8.559214817679184,0.47012632168223134,-1103.2178394391522
56332.12581040431,10.155322699933679,0.46411500628153257,-1103.2157684391495
56334.44571717806,7.782518020474436,0.6476699946297197,-1100.8958616653981
56335.443433649554,7.383602017443446,0.40429615148147535,-1099.8981451939035
56335.44550464956,8.53620069491256,0.41404890952159845,-1099.8960741939009
56336.0759308586,8.981546335811485,0.42146924623545967,-1099.2656479848592
56336.105564300684,7.400536318703753,0.25403890971901594,-1099.2360145427738
56336.12550964235,4.643161369854895,2.065584502295087,-1099.2160692011093
56336.27335721087,7.8275518091005285,0.2987515748034926,-1099.0682216325877
56336.27542821087,9.690372223955872,0.31093694142698247,-1099.066150632585
56337.0759088586,8.207297602736453,0.4435055563306721,-1098.2656699848594
56337.1008388586,8.14774000788453,0.44449818291153753,-1098.2407399848598
56338.56570154254,9.683104130491705,0.37388928602931476,-1096.775877300919
56338.7631278948,7.539526302942048,0.32182893281001745,-1096.5784509486548
56338.765198894806,9.182975984619382,0.31417013817695805,-1096.5763799486522
