mjd,mJyas2,mJyas2_err,phase
54593.980961431174,4.513546668803779,5.739239034798177,-2840.199038568826
54594.02245343117,0.46599409279441634,1.8163065493241766,-2840.1575465688293
54603.99581043117,11.03993965105644,2.6062912753803604,-2830.1841895688267
54606.52203503149,3.0480586886423273,1.1096342686614944,-2827.657964968508
54612.139647224336,11.260290495194806,4.09811124511652,-2822.0403527756644
54612.18113922433,8.485220560327233,1.2811204330788037,-2821.9988607756677
54622.154496224335,7.235425617881063,1.5888473116464565,-2812.025503775665
54624.07093943117,18.604043403044404,1.8716054801481095,-2810.1090605688296
54625.588655114305,7.214865223277767,1.1135243891863242,-2808.5913448856954
54642.22962522433,14.010484305148223,1.4570959833974313,-2791.950374775668
54678.418850369366,7.4239663136635405,4.961093383930794,-2755.7611496306345
54678.46034236936,7.961991573459314,1.4275300233481938,-2755.719657630638
54688.433699369365,11.094595305970012,1.8495329226806079,-2745.7463006306352
54699.301339031495,2.2337303140601015,3.8356797470200386,-2734.878660968505
54699.34283103149,7.601986423654208,1.163326249403179,-2734.837168968508
54708.50882836936,18.20551478083952,1.7733221564938917,-2725.671171630638
54709.316188031495,12.64243886135171,1.5490607426263387,-2724.8638119685056
54718.36795911431,1.7182071404588946,3.4545208563285863,-2715.812040885692
54718.409451114305,6.000369394576733,1.0206631054559279,-2715.7705488856955
54728.38280811431,11.270754131013243,1.375887928808885,-2705.797191885693
54729.39131703149,16.999025018023534,1.47935536411959,-2704.7886829685085
54748.457937114305,16.278775327827194,1.1548861836863262,-2685.722062885696
54822.20058743117,9.01297050811728,1.7952402899626785,-2611.9794125688277
54827.314804431175,7.966899066697883,1.4390888426323487,-2606.8651955688256
54832.18786461741,9.403551113842575,3.1741832537020986,-2601.992135382592
54837.30208161741,8.87577717617239,2.028159846189702,-2596.87791838259
54840.359273224334,10.725914478520437,1.1576611464678295,-2593.820726775666
54845.473490224336,9.409322533989974,1.0240671422992382,-2588.706509775664
54852.33934543117,7.98204044061396,1.5674613606164787,-2581.8406545688267
54853.34844543117,8.176245019102772,1.8972799837449357,-2580.831554568831
54856.108436431176,4.183214555603387,1.709000290701545,-2578.071563568825
54863.335722617405,9.491706760574296,2.405141230239832,-2570.8442773825955
54866.09571361741,11.23104086944559,2.7334050200434845,-2568.084286382589
54870.498031224335,6.988507044659116,1.0355838667965307,-2563.681968775665
54871.50713122433,8.766228638061166,1.2709857155211868,-2562.6728687756695
54874.26712222434,7.786385717831531,1.2981651853347969,-2559.912877775663
54880.36906243117,5.483713744461278,1.8735804419632502,-2553.810937568829
54882.30809243117,7.625230672678585,1.7076836494914516,-2551.8719075688277
54890.35633961741,6.641727497155309,4.6971880452646255,-2543.8236603825935
54898.52774822433,7.659241079381423,1.3562094768011506,-2535.6522517756675
54900.466778224334,6.317082006466969,1.2037280444569993,-2533.713221775666
54905.15503843117,13.719304513596999,1.489779529220954,-2529.02496156883
54906.638476369364,7.536576251760329,1.4161552821262957,-2527.541523630636
54907.023603431175,13.93655031326245,1.9538955557789621,-2527.1563965688256
54911.752693369366,9.113115385115387,1.4110366485764416,-2522.427306630634
54915.142315617406,6.028117798193714,4.096337716224726,-2519.0376843825943
54923.31372422433,11.79466651186917,1.0268311561785883,-2510.8662757756683
54925.182289224336,11.65646581790166,1.3958270090718363,-2508.997710775664
54927.520965031494,8.372513445526112,1.1534356213718162,-2506.6590349685066
54930.99128943117,20.723835751295162,2.0032696011574735,-2503.1887105688293
54930.99128943117,17.0109075388311,1.9479706703335407,-2503.1887105688293
54932.635182031496,7.229439434472866,1.0658329159511724,-2501.5448179685045
54932.99281943117,16.438168612440364,6.328435976315082,-2501.187180568828
54933.111785431174,-0.47474605181748974,6.423234143441824,-2501.068214568826
54933.153246431175,17.26106936874889,3.991397828398871,-2501.0267535688254
54936.777234369365,9.263830706305535,1.4565356134640335,-2497.4027656306353
54937.78633436936,9.46175120356656,1.5378650132006038,-2496.3936656306396
54940.54632536937,5.051422789600064,1.6129383052651305,-2493.6336746306333
54940.97856661741,17.73831952951092,3.1254656594556205,-2493.2014333825937
54940.97856661741,16.439183682938165,3.377173229729092,-2493.2014333825937
54943.14052361741,7.312754360764543,5.169284732367405,-2491.03947638259
54946.17694343117,6.542293277376565,2.8485532580375903,-2488.0030565688285
54946.58758511431,9.313368032469038,1.104197710034363,-2487.592414885694
54949.14997522433,13.964417407159054,1.4713767217740743,-2485.0300247756677
54949.14997522433,16.733037976308143,1.5123762609844351,-2485.0300247756677
54951.151505224334,17.16606681740634,4.064482409584426,-2483.0284947756663
54951.31193222434,10.77198137650961,2.620285157623962,-2482.868067775664
54951.70180211431,8.636575532268028,0.9472661956078855,-2482.4781978856918
54957.659723031495,8.375339339249358,1.1082213217998713,-2476.5202769685056
54958.66882303149,8.727634090080766,1.3206343333305732,-2475.51117696851
54961.4288140315,10.782058826881038,1.344654429978169,-2472.7511859685037
54964.33562922433,8.005203483280086,2.0181908009055163,-2469.844370775667
54964.80695136936,6.9786451948262345,1.520234164306662,-2469.3730486306376
54966.745981369364,7.037793849180105,1.6840304379019926,-2467.4340186306363
54976.72634311431,9.216857178635701,1.0510761896471057,-2457.453656885693
54977.7354431143,8.727814784841561,1.1358273175931877,-2456.4445568856972
54980.49543411431,7.789064252807205,1.0668909934265183,-2453.684565885691
54985.68944003149,8.05883924224574,1.3385316602444683,-2448.490559968508
54987.62847003149,5.620092959083932,1.2532838662598629,-2446.5515299685067
54989.59292736936,11.596790130916807,1.280227124524615,-2444.5870726306384
54991.461492369366,14.207293241342386,1.5810890298438156,-2442.718507630634
54993.05166043117,19.17019912338467,1.474638155304877,-2441.1283395688297
55004.756060114305,7.871382334017993,1.153669660318679,-2429.4239398856953
55006.69509011431,9.149137377836677,1.1127133736078927,-2427.484909885694
55010.47541603149,10.880965107194667,1.0149668289327336,-2423.704583968509
55011.21034622433,13.499141737468443,1.076122737027,-2422.969653775668
55012.343981031496,11.964224367772527,1.4063531096023862,-2421.8360189685045
55015.42917836936,12.984508559988356,1.826783440236812,-2418.750821630638
55015.42917836936,16.30593299678256,1.883088409285207,-2418.750821630638
55017.430708369364,7.278938363084341,4.822321541023639,-2416.7492916306364
55017.549674369366,1.4016095737296665,5.139108084053497,-2416.6303256306346
55017.59113536937,7.961422836398218,2.8527850984520082,-2416.588864630634
55029.542036114304,10.824695562875966,0.8767078402843529,-2404.637963885696
55030.61483236936,4.831094052131902,1.292739339868703,-2403.565167630637
55031.41060111431,13.448330959101575,1.1151464203431871,-2402.7693988856918
55036.31166703149,14.521658187310692,1.5617772643809489,-2397.868332968508
55036.31166703149,11.502661726308919,1.521743769968289,-2397.868332968508
55038.31319703149,13.047483628350387,4.111204385036581,-2395.866802968507
55038.432163031495,0.5711628402166911,4.241666478593132,-2395.747836968505
55038.473624031496,6.44666687313356,2.507980679381349,-2395.7063759685043
55051.49732103149,5.458075052284461,1.0747815794081197,-2382.6826789685074
55055.378287114305,15.780000747091877,1.2915423086520186,-2378.8017128856955
55055.378287114305,13.006327468856458,1.258696177725546,-2378.8017128856955
55057.379817114306,8.308519730792522,3.7752775175982083,-2376.800182885694
55057.49878311431,2.585993809380502,3.8138007575737,-2376.6812168856923
55057.54024411431,10.407022539983792,2.226237762794217,-2376.6397558856916
55070.563941114306,7.9820859604738805,1.0210686132451439,-2363.6160588856947
55077.48954936936,13.786427816132163,1.3661064207499447,-2356.690450630638
55098.37203803149,14.201390232009409,1.0865561365883138,-2335.8079619685086
55117.438658114304,13.16447550665058,0.9748407252745535,-2316.741341885696
55241.148173431175,4.633361018922301,1.4924128116411413,-2193.0318265688256
55242.06937143117,4.169034329770678,1.5714112842467596,-2192.1106285688293
55242.06937143117,1.2388624831193829,1.5707529636417121,-2192.1106285688293
55259.306859224336,4.235549220826345,1.1019201999009347,-2174.873140775664
55260.22805722433,6.25493776107958,1.1134369243982272,-2173.9519427756677
55260.22805722433,6.537972782325037,1.1401557252319454,-2173.9519427756677
55284.01706443117,13.245313677963289,1.6049856351041474,-2150.1629355688274
55291.01393543117,14.825283130075654,1.683325787104719,-2143.1660645688316
55302.175750224334,11.937473895635597,1.166413857085772,-2132.004249775666
55304.034305431174,12.863487727036132,3.0927902025099607,-2130.145694568826
55309.17262122433,13.033866067777831,1.3004685302342553,-2125.00737877567
55319.110817431174,5.881339389909558,2.096092806469075,-2115.0691825688264
55322.192991224336,6.094717089873248,2.0711677335930614,-2111.9870087756644
55325.586062369366,6.554367347249442,1.3547316795280469,-2108.593937630634
55326.50726036936,6.138620555589072,1.4809913070911136,-2107.672739630638
55326.50726036936,4.4301344240599985,1.4991908930461508,-2107.672739630638
55329.09809461741,9.885507314066665,3.980343444209301,-2105.081905382591
55337.269503224335,6.196709202021269,1.5722632283703555,-2096.910496775665
55346.468551031496,6.681687034450235,1.130357489298636,-2087.7114489685046
55347.38974903149,4.610024345938159,1.1901722397740222,-2086.790250968508
55347.38974903149,5.677081815836072,1.2038307261030474,-2086.790250968508
55365.53517111431,4.89333313001786,0.9375340086667086,-2068.644828885692
55366.456369114305,5.450006112897395,1.0814892738382835,-2067.7236308856955
55366.456369114305,6.6260679133365645,1.0644579466912236,-2067.7236308856955
55368.454953369364,10.976297997262272,1.3513192571614774,-2065.725046630636
55372.01039843117,13.186064823509074,1.5733862460619,-2062.1696015688285
55375.45182436936,15.242394692535102,1.5515147026668814,-2058.72817563064
55389.337442031494,10.819737409857659,1.2325606456227212,-2044.8425579685063
55390.16908422433,10.979282417460873,1.1719418848444725,-2044.010915775667
55396.33431303149,15.425944178749598,1.2278508227506435,-2037.8456869685106
55403.548706369365,6.583372937365282,1.6897178085129416,-2030.631293630635
55408.40406211431,8.864876417596468,1.0267457222941634,-2025.7759378856936
55415.4009331143,13.054988403562342,1.0060648250441626,-2018.7790668856978
55424.431195031495,7.699950739393424,1.47935536411959,-2009.7488049685053
55443.49781511431,9.167385228351385,1.1780001276716212,-1990.6821848856925
55456.44828736936,8.982305861063562,1.5793828186605314,-1977.731712630637
55477.33077603149,11.097616959310239,1.2419802913668765,-1956.8492239685074
55496.397396114306,9.733879609885724,1.0230961521912223,-1937.7826038856947
55541.34155743117,5.05909695420608,1.5292787655237632,-1892.8384425688273
55559.500243224335,7.083865523496696,1.0351231978166386,-1874.6797567756657
55594.32485943117,10.026784239889384,2.2929306673780743,-1839.8551405688268
55600.20303543117,6.194699997911845,1.4213141862960839,-1833.9769645688284
55604.31213661741,8.95291336706265,2.6435094592315305,-1829.8678633825912
55610.19031261741,9.096746264361775,2.1122556934008845,-1823.9896873825928
55612.483545224335,9.664993817829863,1.6524196308715107,-1821.6964547756652
55618.36172122433,6.879328496424783,0.9729328855312601,-1815.8182787756668
55625.779446369364,6.637971695230391,1.2324532113926439,-1808.4005536306358
55630.25336843117,9.06497783591598,1.3232244161441085,-1803.9266315688292
55630.25717243117,-0.07777872697425783,1.8380311292907217,-1803.9228275688292
55630.260968431176,5.138095426811698,2.3712708193786463,-1803.9190315688247
55636.23695343117,8.39414913937327,1.6846424283148127,-1797.9430465688274
55646.661935031494,6.7886000136463975,1.0215605809536419,-1787.5180649685062
55648.41205422433,8.494894608904959,0.9351580291801412,-1785.7679457756676
55648.41585822433,4.394940687868872,1.2626936738831365,-1785.7641417756677
55648.41965422434,0.7109708556749854,1.8247098293510045,-1785.7603457756632
55654.395639224334,8.297267616531421,1.178851919542848,-1779.7843607756658
55665.72855511431,8.231878758630755,0.9379395164559243,-1768.4514448856935
55678.762748369365,9.969064662063209,1.8967380987514846,-1755.4172516306353
55684.64092436936,4.367573347339559,1.1789919276497234,-1749.539075630637
55697.05364143117,5.138753747416745,5.494343769720761,-1737.1263585688284
55699.645237031495,6.056222557038323,1.630069696026075,-1734.5347629685057
55705.52341303149,7.596805618494922,0.9928306614339687,-1728.6565869685073
55714.69125736936,7.779426976847852,1.1482801263505988,-1719.4887426306377
55714.69506136936,2.039163819217047,1.4991908930461508,-1719.4849386306378
55714.69885736937,-0.37512500513079394,2.0872650142182754,-1719.4811426306333
55715.21232722433,-1.4495666600170654,3.9787979793245714,-1718.9676727756669
55718.71185711431,8.32757859688566,1.4217103089902592,-1715.468142885693
55720.674842369364,6.392846021898491,1.5623207068276845,-1713.505157630636
55724.590033114306,5.783828235135547,0.8479167872500379,-1709.5899668856946
55735.57374603149,7.521919434828887,0.8326966837833282,-1698.606253968508
55735.57755003149,4.041360332363504,1.218902159293696,-1698.6024499685082
55735.5813460315,2.5073710229278134,1.6131143336865954,-1698.5986539685036
55741.557331031494,9.981388938627836,1.2518709193982394,-1692.6226689685063
55749.98899143117,26.70138684512029,5.284997817315872,-1684.1910085688287
55754.640366114305,8.35880269665527,0.7753308929804265,-1679.5396338856954
55754.644170114305,4.143143719968807,1.1171739592892658,-1679.5358298856954
55754.64796611431,1.469225357880452,1.4067065207892786,-1679.532033885691
55760.62395111431,9.912303037140633,1.0514816974363215,-1673.5560488856936
55768.14767722433,18.529646997885752,3.740632116720565,-1666.0323227756671
55781.49153036936,6.181844572232283,4.042014293201439,-1652.688469630637
55802.37401903149,3.1267127306060245,3.386833627311039,-1631.8059809685074
55821.440639114306,6.239618990213998,2.941959010759936,-1612.7393608856946
55834.42688036936,22.977218723425715,4.573214708264073,-1599.7531196306372
55855.30936903149,22.815656265039436,4.068815979187883,-1578.8706309685076
55874.375989114305,20.212200883219527,3.4780403081030964,-1559.8040108856949
55876.29301643117,7.0439335784222425,1.7932653281475377,-1557.886983568831
55876.29301643117,4.561274912669674,1.7432329621639795,-1557.886983568831
55886.280293617405,8.972052421945193,4.525516522681797,-1547.8997063825955
55894.45170222433,8.43224362763969,1.2977045163549052,-1539.7282977756695
55894.45170222433,6.976529651181932,1.2622330049032444,-1539.7282977756695
55898.31006543117,8.970837989394285,1.3620653318418707,-1535.8699345688292
55898.39402043117,11.461264838286406,2.668831732859809,-1535.7859795688273
55906.33267843117,10.561340571187403,1.4496219723130979,-1527.8473215688282
55906.379392431176,10.980690796602227,1.8386894498957684,-1527.8006075688245
55908.29734261741,8.95465328114288,1.87330749304911,-1525.8826573825936
55908.38129761741,12.692568696839944,3.2901775257175228,-1525.7987023825917
55916.31995561741,10.685867790973095,1.78051207543677,-1517.8600443825926
55916.36666961741,9.50330618777584,2.116895464281502,-1517.813330382589
55916.46875122433,10.76737468671069,1.0277524941383718,-1517.7112487756676
55916.552706224335,12.651510814467724,1.8740014101994158,-1517.6272937756657
55924.491364224334,10.96546234806412,1.1056055517400682,-1509.6886357756666
55924.53807822434,10.398839502797335,1.2212334656928838,-1509.641921775663
55928.200526431174,7.204563806053667,1.5246705212884353,-1505.9794735688265
55935.20587143117,2.0143641558645364,1.4614717432039406,-1498.9741285688287
55946.359212224335,8.784194728276942,1.077044074986783,-1487.820787775665
55953.36455722433,4.894305862071469,1.044336577414473,-1480.8154427756672
55960.73090536936,9.548767973914078,1.5094281601458586,-1473.4490946306396
55960.73090536936,6.6010037862592235,1.4844037294576835,-1473.4490946306396
55963.184820431175,9.440878901397713,1.3824732705983223,-1470.9951795688248
55981.34350622434,8.24244800792431,0.9743148924709352,-1452.8364937756633
55981.61339403149,9.157169936014247,1.219844123868111,-1452.56660596851
55981.61339403149,7.082963943151251,1.2080695666879173,-1452.56660596851
55982.74795436936,7.616199440313617,1.2284720519649794,-1451.4320456306377
55982.831909369364,15.492638999416855,2.284616774418205,-1451.3480906306359
55990.77056736936,10.1038553455427,1.2335906855148329,-1443.4094326306367
55990.81728136937,11.312421600369358,1.6504749512973937,-1443.362718630633
56000.6800141143,8.605351432498418,1.1151464203431871,-1433.4999858856972
56000.6800141143,6.65202041184637,1.0952765386716177,-1433.4999858856972
56003.63044303149,8.605178695406748,0.9909467322851376,-1430.549556968508
56003.714398031494,13.028644336862076,2.043121161907284,-1430.4656019685062
56011.65305603149,13.377171229395822,1.064419969089549,-1422.526943968507
56011.6997700315,9.355924461215926,1.3159245104584956,-1422.4802299685034
56012.638415369365,8.443711864206692,1.314351348190309,-1421.541584630635
56019.64376036936,5.062968151940291,1.4377672904479013,-1414.5362396306373
56022.697063114305,8.455313550488608,0.817098195269644,-1411.4829368856954
56022.78101811431,9.965019049738675,1.7225970885883124,-1411.3989818856935
56030.719676114306,11.140991638464218,0.853999404088273,-1403.4603238856944
56030.76639011431,9.026674025493536,1.2270665701667214,-1403.4136098856907
56033.520904031495,10.306366716801195,1.1619133025415564,-1400.6590959685054
56040.52624903149,3.9740098652927935,1.0380449610059137,-1393.6537509685077
56047.62270936937,7.049168590402003,1.1897979318105263,-1386.5572906306334
56052.58752411431,9.827146401405336,1.0056593172549468,-1381.5924758856927
56059.592869114305,4.877112818449232,1.0052538094657308,-1374.587130885695
56068.5051980315,8.71821444433661,1.044167730739615,-1365.6748019685037
56087.57181811431,8.47031733868959,0.8767078402843529,-1346.608181885691
56171.72279150159,2.701620482918898,0.8337036900721058,-1262.4572084984102
56187.55677985166,7.365119066925219,0.4600140768961158,-1246.6232201483435
56187.55885085166,8.39841202582794,0.44570694361900115,-1246.621149148341
56190.87647409691,8.235090259404494,0.34258740250164404,-1243.3035259030876
56190.878545096915,9.521950864312181,0.3372516390178805,-1243.301454903085
56204.380034431175,18.268299894470523,1.65830960411294,-1229.7999655688254
56206.477228851654,8.39841202582794,0.5331394247569238,-1227.702771148346
56209.79692309691,9.255162690124,0.38856912899407725,-1224.3830769030901
56222.413569426775,7.339024804487063,0.47984379021816453,-1211.766430573225
56222.41564042678,8.387736342117824,0.47984379021816453,-1211.7643595732225
56222.53872022434,11.946687275233431,1.1272569937949781,-1211.6412797756639
56227.39311079465,7.889465655067331,0.45350097801179723,-1206.786889205352
56227.39518179465,8.027788393458723,0.44717765282819044,-1206.7848182053494
56229.05295791727,7.5149735580692,0.4661041055230116,-1205.1270420827277
56229.055028917275,9.139029674874122,0.4842007308245521,-1205.124971082725
56230.4901115016,5.681016971791385,1.062036199750298,-1203.689888498404
56231.54272860121,7.59567028964512,0.321766416067587,-1202.6372713987876
56231.544799601215,9.615859799077647,0.30829848600470333,-1202.635200398785
56234.33646543117,6.521885338620114,1.70175876404603,-1199.8435345688267
56239.841964214334,8.769655911538173,0.2775041953505518,-1194.3380357856659
56239.84403521434,9.19838430323144,0.27256732296135655,-1194.3359647856632
56241.33401842677,7.96825172706552,0.6289938755700951,-1192.8459815732276
56246.313559794646,9.391255386173933,0.5248359902393609,-1187.8664402053546
56247.97340691727,10.299069758306207,0.5951005628006595,-1186.2065930827303
56250.46317760121,9.10349289451143,0.4166274886844189,-1183.71682239879
56252.495151224335,3.5063102256577916,1.1157402692976857,-1181.6848487756652
56258.76241321433,9.562153847698458,0.36286012060584794,-1175.4175867856684
