mjd,mJyas2,mJyas2_err
54522.253863393074,3.727692027061039,2.4352005659253346
54530.425272,4.256545898634393,1.2900082102038926
54531.83960614503,6.160249832569711,1.322050756424141
54532.83383214503,7.467594055385568,1.105295923103439
54552.72209480716,9.932644655629275,1.0236753392953868
54553.71632080716,7.378974177913101,1.012198168609022
54571.788714889975,7.9179649661222555,0.9175726250220052
54572.78294088997,7.386622990770057,0.8237632831667202
54587.67012914503,5.684875225308211,1.3820042209596544
54596.01154420684,4.220929825314059,4.835770922553636
54596.05303620684,0.8105409330065925,1.5303844890256348
54606.02639320684,9.719941318193158,2.1960102182140226
54608.55261780716,3.456430381027026,1.0400082360413676
54614.17023,10.190489983058846,4.166998198247579
54614.211722,7.3687726779505525,1.302655349519617
54624.185079,6.097969383003871,1.6155549444419848
54626.10152220684,16.09330767517197,1.5769782900688218
54627.61923788997,7.824522067008594,1.006251768494579
54644.260208,12.986913009535698,1.4815889502087554
54680.44943314503,7.623883001396948,4.469863855925497
54680.49092514503,8.108634945419134,1.2861811622575947
54690.46428214503,10.931059583552539,1.666398860422987
54701.33192180716,2.6931985303837607,3.595003002682893
54701.37341380716,7.7246135874293955,1.090331215204659
54710.53941114503,17.33788152447154,1.5977342087327409
54711.34677080716,12.448793613793875,1.4518620918251515
54720.398541889976,2.8573907043195845,3.121725715879578
54720.44003388997,6.727026055850082,0.9223363806630938
54730.413390889975,11.4896823687139,1.2433402223241465
54731.42189980716,16.532017800289054,1.3865305048412289
54750.48851988997,16.015250227748155,1.0436289281400442
54824.23117020684,8.01205663471729,1.5126344695806113
54829.34538720684,7.130657231650332,1.2125482033381798
54834.218447393076,9.447985094313005,3.164257525477056
54839.33266439308,8.92186151525506,2.0218177538083806
54842.389856,9.647131405049947,1.1771207814968705
54847.504073000004,8.308408287852153,1.0412811369946455
54854.36992820684,7.143415058126443,1.3207123843312927
54855.37902820684,7.307048049885253,1.5986111262674445
54858.13901920684,3.9425984266539373,1.4399703274775455
54865.36630539307,9.535865076749054,2.3976203102783393
54868.12629639308,11.269760256523526,2.724857613296796
54872.528614,5.846900246958377,1.052991451175872
54873.537714,7.6545043439724765,1.2923502730401382
54876.297705000004,6.658190813433734,1.3199866145078323
54882.39964520684,5.038373689568168,1.578642354391793
54884.33867520684,6.842774103776357,1.4388609512622317
54892.386922393074,6.694797749836162,4.682499853615691
54900.558331,6.528908944872995,1.379006597981213
54902.497361,5.1641889301928785,1.2239620382217762
54907.18562120684,11.977521916357112,1.255259187627768
54908.66905914503,7.725342710610896,1.2759327067814383
54909.05418620684,12.160568991883913,1.6463143035259458
54913.78327614503,9.145778639606135,1.271320901817168
54917.17289839307,6.083106819458905,4.083528394380495
54925.344307,10.733848561067752,1.0440916123981399
54927.212872000004,10.593324790893035,1.4192900787646314
54929.55154780716,8.446792481386815,1.0810611927272105
54933.02187220684,17.87940338182748,1.68791591160022
54933.02187220684,14.750962454642057,1.6413221105570328
54934.66576480716,7.375442740778837,0.998955279355524
54935.02340220684,14.268383800980473,5.332216778906643
54935.14236820684,0.0178916271647509,5.412091866409249
54935.18382920684,14.96174393555171,3.3630739967243293
54938.80781714503,9.281570674665204,1.3123147237217927
54939.81691714503,9.459893799950322,1.385591180376309
54942.576908145034,5.486260158180308,1.4532309865189394
54943.009149393074,17.756690538974212,3.115692272025554
54943.009149393074,16.46161711360081,3.36661274819165
54945.17110639308,7.363726300352688,5.1531202858719185
54948.20752620684,5.930312166680608,2.4001354418317944
54948.618167889974,9.720863254903513,0.9978235854372683
54951.180558,15.7552312819776,1.537798458278642
54951.180558,12.940071752810795,1.4961097397934766
54953.182088,16.195539095191712,4.1328040808383975
54953.342515000004,9.69397266177485,2.6643306825126154
54953.732384889976,9.109270319136044,0.8560102444294744
54959.69030580716,8.449441059237515,1.0386839471160176
54960.69940580716,8.779630431291395,1.2377687155602692
54963.459396807164,10.705146528749985,1.2602816272912156
54966.366212,6.880686782877035,2.0521154571181026
54966.83753414503,7.222655969505439,1.369706074388267
54968.77656414503,7.275947937981449,1.5172838332449152
54978.756925889975,9.633649882397428,0.9498195862847593
54979.76602588997,9.191719936001043,1.0264061192838
54982.52601688998,8.34340498914564,0.9641108532080255
54987.72002280716,8.152800339959157,1.2545430419480332
54989.65905280716,5.867077654805421,1.1746442767852627
54991.62351014503,11.383528892824827,1.1534636638413727
54993.49207514503,13.73554942460266,1.424535311185702
54995.08224320684,16.57033944775698,1.2425013611516573
55006.78664288997,8.417792865694942,1.0425295999151776
55008.725672889974,9.572453944546517,1.0055188830113346
55012.50599880716,10.797846753524468,0.9512808780429316
55013.240929,12.46697505988925,1.0942117570937886
55014.37456380716,11.813134929625974,1.3181089103648231
55017.45976114503,12.633840460915877,1.6459019494706748
55017.45976114503,15.626389459953465,1.6966318040776478
55019.46129114503,7.493215194075958,4.344832699116393
55019.58025714503,2.1978382495460878,4.6302521841273405
55019.621718145034,8.108122522645331,2.570312633419958
55031.57261888997,11.086595352929479,0.7922492073872106
55032.64541514503,5.287747575607163,1.1647369648651444
55033.441183889976,13.457479891225148,1.007717539461068
55038.34224980716,11.380533880678378,1.4262591726017224
55038.34224980716,14.210097884509096,1.4637806921532999
55040.34377980716,12.828423105727481,3.853239343126102
55040.46274580716,1.134951894888843,3.975515353900066
55040.50420680716,6.641786676135048,2.350612842495875
55053.52790380716,5.715225858031978,1.007342442549406
55057.40886988997,15.564525655552842,1.167120132066728
55057.40886988997,13.058057302856945,1.1374382699953287
55059.41039988997,8.812818141163682,3.411581924502743
55059.529365889975,3.641578171391103,3.446393984956852
55059.570826889976,10.7091593290586,2.0117706515059135
55072.59452388997,8.51783173415781,0.9227028234047162
55079.52013214503,13.356356571984882,1.2308395026863514
55100.40262080716,13.909925728096475,1.0183781835939876
55119.46924088997,13.20096997208961,0.8809283508597845
55243.17875620684,4.321883060907631,1.257477940058396
55244.09995420684,3.930650444815008,1.3240405129772348
55244.09995420684,1.4617447713958995,1.3234858248695769
55261.337442000004,3.0476667450780326,1.1204428608597357
55262.25864,5.101000074870981,1.132153175040962
55262.25864,5.388792756188806,1.159321103941407
55286.04764720684,11.578146478844076,1.352329606467741
55293.044518206836,12.909397937220852,1.4183374912789228
55304.206333,10.87905645691496,1.1860206202746029
55306.06488820684,11.256427376403025,2.605924729772538
55311.203204,11.993878366967706,1.3223286773440777
55321.14140020684,5.373405306592986,1.7661269347798556
55324.223574,4.938086183981767,2.105982902351744
55327.61664514503,6.840388580244813,1.2205910472101953
55328.53784314503,6.465807532591306,1.334348902995528
55328.53784314503,4.926489520072657,1.350746431757378
55331.12867739308,9.928434208815368,3.9678968385435844
55339.300086,5.041792726370701,1.5986920920210188
55348.49913380716,6.8620600673848955,1.059431140279831
55349.42033180716,5.9204906414612,1.12829416439802
55349.42033180716,4.920387645037039,1.1154927047863052
55367.565753889976,5.726637371221457,0.8472156186305414
55368.48695188997,6.22968263806559,0.9773027919064249
55368.48695188997,7.292447206173151,0.9619121967582918
55370.48553614503,10.824475646600511,1.2175165105673484
55374.04098120684,11.528224549154949,1.3257045773002056
55377.48240714503,14.668158872932871,1.3978893269476962
55391.36802480716,10.74046090009265,1.155221372546799
55392.199667,9.90475831703693,1.1916415710815917
55398.36489580716,15.057642796732956,1.1508070761289664
55405.57928914503,6.866522141709012,1.5224080609829933
55410.434644889974,9.315577582669349,0.9278330217874269
55417.43151588997,13.10203043185161,0.9091444419646943
55426.46177780716,7.816430952920314,1.3865305048412289
55445.528397889975,9.588943867919518,1.0645161644125098
55458.47887014503,9.027921401630344,1.422998042864279
55479.36135880716,11.000904388744772,1.1640499653824643
55498.42797888997,10.100864377965742,0.9245350371128271
55543.37214020684,4.680599860129405,1.2885404740871873
55561.530826,5.9438616483789275,1.0525230386086224
55596.35544220684,8.866276320509051,1.9319786789692956
55602.23361820684,5.637436845837712,1.1975716244314405
55606.34271939308,8.998756499886603,2.6352431575231905
55612.220895393075,9.142139629124372,2.10565063179014
55614.514128,8.568377262675376,1.6801958787223543
55620.392304,5.735886468520349,0.9892873420300006
55627.81002914503,6.915714727994562,1.1104201508415168
55632.28395120684,8.055876995222192,1.1149230963905494
55632.28775520684,0.3523685560819132,1.5486891965783154
55632.29155120684,4.747162433048246,1.9979865637804772
55638.26753620684,7.490649813519717,1.419446867494237
55648.69251780716,6.962264596069701,0.9574608930278969
55650.442637,7.378609341862784,0.9508775115155783
55650.446441,3.2097374933462035,1.2839188468296552
55650.450237000005,-0.5361578069444732,1.8553821788735003
55656.426222,7.177660350512937,1.1986677595903275
55667.759137889974,8.743560462997088,0.8475820613721637
55680.79333114503,9.916974914186888,1.7089299506490352
55686.67150714503,4.870123014953798,1.062252410103583
55699.08422420684,4.747717121155901,4.6294269465052365
55701.67581980716,6.2758415030967285,1.5277879902118732
55707.55399580716,7.719757861369779,0.9305336848791183
55716.72184014503,7.944147235026833,1.0345815803179614
55716.72564414503,2.772264178984635,1.350746431757378
55716.729440145034,0.5970295041705,1.8805915798746502
55717.24291,-2.733012747342535,4.0456793433300735
55720.742439889975,8.830040950019928,1.2847482521274558
55722.70542514503,6.694860512483395,1.4076253596500448
55726.62061588997,6.531345631823825,0.7662317727320339
55737.60432880716,7.649570548326238,0.7804476066728084
55737.60813280716,4.387405495547924,1.1424199129350845
55737.611928807164,2.949669152259837,1.5118965231076755
55743.58791380716,9.954716137718435,1.1733199878599128
55752.01957420684,22.915971399352948,4.453036128270314
55756.67094888997,8.858257041124837,0.7006385219816585
55756.67475288997,5.048718299220376,1.009549753169179
55756.67854888998,2.632394860963551,1.2711898706874345
55762.654533889974,10.262099184279506,0.9501860290263815
55770.17826,17.582040294248912,3.8035100460623132
55783.52211314503,6.504751663400704,3.6417886534520814
55804.40460180716,3.53014913120483,3.1743205540634443
55823.47122188997,6.943227273407189,2.6585420904691084
55836.45746314503,21.637108596719038,4.120391524188572
55857.33995180716,21.983673876312352,3.8135106753656087
55876.40657188997,19.569744821483553,3.142979394893665
55878.32359920684,4.261144713119194,1.468814109075709
55878.32359920684,6.352984504715231,1.51097040525764
55888.31087639307,9.017835706599698,4.511365150977064
55896.482285,7.31490523271691,1.3195182019405833
55896.482285,5.834721520209904,1.2834504342624056
55900.34064820684,7.97655659582724,1.1476496947423118
55900.42460320684,10.074941707093636,2.248705588441436
55908.36326120684,9.316683063926533,1.2214232130606915
55908.40997520684,9.67001938850403,1.5492438846859724
55910.327925393074,9.00049097322416,1.867449626766105
55910.411880393076,12.726717860068604,3.2798890813139665
55918.350538393075,10.72629194409005,1.7749443820965765
55918.39725239308,9.547428232332749,2.110275894023617
55918.499334,9.68928853610236,1.045028437532638
55918.583289,11.605095936150988,1.905502323569149
55926.521947,9.890705940019458,1.124190161397728
55926.568661000005,9.31455848230312,1.2417617157772405
55930.23110920684,6.488328402983541,1.2846576573335884
55937.23645420684,2.1151673622158285,1.2314075989985174
55948.389795,7.672772434095187,1.0951485822282863
55955.39514,3.7174967162441774,1.061891289953604
55962.76148814503,6.882407247697053,1.3374234396383753
55962.76148814503,9.538294484342913,1.3599700416859184
55965.21540320684,8.37260390469433,1.1648450260796785
55983.374089000004,7.121919255010297,0.9906925797317477
55983.64397680716,9.182214264597732,1.1433027722186506
55983.64397680716,7.238158122184238,1.1322670311740695
55984.77853714503,7.797081898943986,1.1068331914248621
55984.86249214503,14.893624893408301,2.058402282385959
55992.80115014503,10.038419111579337,1.111444996389132
55992.847864145035,11.127317505920928,1.4870508895902548
56002.71059688997,9.081054228031135,1.007717539461068
56002.71059688997,7.315899541636966,0.9897618451215799
56005.66102580716,8.664858724427745,0.9287679663119852
56005.74498080716,12.810765920056149,1.9149217860557943
56013.68363880716,13.137423854975765,0.9976309904301742
56013.730352807164,9.368497573430261,1.2333544191424368
56014.66899814503,8.542657034834349,1.184209030269841
56021.67434314503,5.496662340488605,1.2954047721861346
56024.72764588997,8.945470413630922,0.7383821243687457
56024.811600889974,10.309736740690397,1.5566487664111335
56032.75025888997,11.372420691394794,0.7717284138563667
56032.79697288998,9.46178823657661,1.108855736148797
56035.55148680716,10.259302590548891,1.0890069262793096
56042.55683180716,4.324281056772918,0.9729109304903111
56049.653292145034,7.286196393457608,1.0719884428059314
56054.618106889975,10.185146208538846,0.9087779992230722
56061.62345188997,5.711979661556569,0.9084115564814497
56070.535780807164,8.770801838455725,0.9786495158334939
56089.60240088998,8.959028795070942,0.7922492073872106
56171.08949424585,4.416796876555139,0.7798647975956458
56186.923482595914,8.138801136316047,0.43741188964524036
56186.92555359592,9.121324603337754,0.4238077185634013
56190.24317684117,8.434240437711203,0.33619609545234785
56190.24524784117,9.69709338444013,0.3309598759171304
56205.84393159591,9.121324603337754,0.5069443196190841
56206.41061720684,15.81041674026691,1.3972593431879574
56209.16362584117,9.435282407679253,0.38131998732936934
56221.78027217103,7.8711411742285975,0.47216445983998945
56221.782343171035,8.903069328322786,0.47216445983998945
56224.569303000004,10.88842470825994,1.1462055520584336
56226.759813538905,7.866334053558425,0.46722788734685466
56226.76188453891,8.008843648827614,0.4607131629916915
56228.41966066153,8.817773012201236,0.45060640571638755
56228.42173166153,10.38783017497611,0.46810132838730756
56229.85681424585,7.203789986242306,0.9934520571522015
56230.90943134547,7.950855306515173,0.3238172496058154
56230.91150234547,9.983920840891997,0.31026347937663645
56236.36704820684,5.913116835343239,1.4338687582933185
56239.20866695859,8.789308059509104,0.281103359528423
56239.210737958594,9.223596957656945,0.27610245706490233
56240.70072117103,8.490298066685114,0.6189275750889419
56245.6802625389,9.413581087909662,0.5407221214785386
56247.34010966153,11.509299576958156,0.5753138032167915
56249.82988034547,9.468288277825415,0.4192829355678575
56254.525734,2.3061696511227865,1.1344952378772073
56258.12911595859,9.592084507600575,0.36756633106876657
56293.9827234793,10.986650088353755,0.27601362847614935
56293.9847944793,10.69965580919682,0.26790292058693155
56296.32283520684,5.486006992447358,1.245274801689942
56298.86808924585,6.957153427862906,1.0911201342704417
56299.468041171036,8.123390278562724,0.5423355743183949
56299.86806724585,9.497509979170673,0.76186032883395
56299.89299724585,9.201546109115398,1.014909437731209
56303.94270474095,7.272931988180105,0.6576355748298742
56303.94477574095,11.811378742348879,0.625134440009698
56304.44758253891,8.375296893805547,0.421421231724614
56306.10742966153,8.683196683963395,0.5697064562068812
56308.59720034547,9.114711663151176,0.33015216395206204
56310.582093231445,8.928076104205005,0.30088741841600297
56310.58416423145,10.137249841764643,0.30257463758469083
56312.903172479295,7.5926307870195515,0.32555133666106406
56313.901787476694,9.037746898953664,0.49934157327280126
56313.9038584767,10.536805452257113,0.5231197434286489
56314.481521,8.020802971561231,1.0070870195854646
56315.56163459932,9.09158922495648,0.19025958294774353
56315.56370559932,9.118938470229281,0.19408847728593484
56316.896435958595,10.118495293234318,0.3259798790037001
56322.863153740946,5.9845987160289695,0.7949601895205293
56323.03094665113,9.082409459066213,0.2593618381949288
56323.033017651134,9.323145899012651,0.2584749144688103
56325.36276320684,6.318039153932844,1.208665386584581
56327.18056445769,11.321150106307712,0.26414482404857365
56327.18263545769,10.966593295504254,0.26946317621062543
56328.84041158031,9.621650250468015,0.3750840192670212
56328.842482580316,10.104517033892229,0.3737043998858091
56329.50254223144,9.265519937942578,0.35150399347663897
56329.6434729766,8.55839758255668,0.4529324785531683
56330.50025870294,8.737169003952708,0.4820146976444697
56330.50232970294,10.373638656449373,0.4758513703818199
56332.82223647669,8.443292645057475,0.6660472227349942
56333.622526595915,9.914901249778367,0.4011341000936696
56333.819952948186,8.244451553198019,0.39878288069254114
56333.82202394819,9.381332572716225,0.4084026431653873
56334.482083599316,7.423285263315989,0.254621473489721
56334.622504595915,9.17800864951208,0.4221071971781714
56334.647434595914,9.121324603337754,0.4230519312810769
56334.6498765095,8.043471699735996,0.299455958966847
56334.651947509505,9.910684195872449,0.31167005574608553
56335.350040393074,7.153276868729513,1.8709185734412122
56336.94222084117,10.205314692270065,0.3665353674652258
56337.139647193435,8.182326101470721,0.3163165561230609
56337.14171819344,9.797626313700533,0.30878894348354335
56337.94219884117,7.371595884975882,0.36976950306050704
56337.96712884117,8.850057871390234,0.32248952078663146
56341.289265,9.786464424761512,0.22161794622278677
56341.289265,9.323833580372728,0.21371659549898595
56341.289265,9.393695651079852,0.27994041714361656
56341.291336,10.114653326166149,0.2255300756521961
56341.291336,10.087001067052576,0.2379804967475229
56341.291336,9.820434091847552,0.2850612784328289
56341.95139565113,10.121377252519274,0.3483076175856665
56342.08326931286,6.443155967816168,0.5885181560965196
56343.521449,6.46754689856337,1.0768804921055737
56343.74190882436,8.665477209686387,0.2761055286309234
56343.743979824365,11.089994957821617,0.26742068893611065
56346.101013457686,7.468299428910157,0.3402563527677152
56346.26880636787,9.108136268527403,0.7236328325376914
56346.270877367875,8.767703298206818,0.4859680651326338
56347.76086058031,8.793878621740795,0.4330280332779265
56347.9286534905,8.53922632773289,0.45660358990393557
56347.9286534905,3.8212752403185775,0.8652268057823728
56347.9307244905,10.726424180831124,0.43723126606220836
56347.9307244905,9.590836538704387,0.8444879082324598
56348.563921976594,8.356994800591345,0.38121071008662155
56348.71782735887,8.753449393224273,0.2963996492324047
56348.719898358875,9.490198043323936,0.2929992708473293
56349.420707702935,8.482134772394794,0.5753147206894089
56350.41842417443,8.572172933030245,0.32052788774388263
56350.42049517443,10.312808722637442,0.33197531230616417
56352.740401948184,10.81555170503151,0.46682083709139993
56353.5703255095,11.202289832297673,0.3939397191096919
56356.06009619343,7.398199784854299,0.4104117141170305
56356.22788910362,8.779049970520283,0.41344058785459165
56356.22996010362,10.082432444980746,0.3906313945515335
56357.840344672135,8.981741423282585,0.475518551377803
56359.54758334887,8.755409273727132,0.2671440979452011
56359.54965434887,9.364685286584603,0.26480072866498006
56360.209714,8.327986493077319,0.2587249785620433
56360.209714,8.895985484639816,0.29686341666307
56360.209714,9.271770382289077,0.3272474214344367
56360.32830393939,8.943971557283831,0.6352143201437865
56361.00371831286,8.044462171240227,0.49869250335206516
56362.66235782436,11.065870403113806,0.34075933524786306
56362.867277594116,12.718949483036376,0.35425940352411456
56362.86934859412,12.03246213055612,0.3639979450360438
56364.06940820684,10.790489365971155,1.7805488255789366
56364.52712471674,8.656807703847527,0.6023300984067933
56364.52919571674,10.41502173874494,1.198988538636498
56365.18925536787,8.852811540786966,0.551926953132247
56366.849102490494,13.351061604548995,0.5320098396964651
56366.849102490494,8.383832701299454,1.0332118759366682
56367.63827635887,10.255283179965893,0.372341433165755
56367.84681896199,8.881444506475923,0.5238836885282674
56367.84888996199,11.968533963942406,0.9839521696148769
56368.47931617103,10.049656166205232,0.5058741128737332
56369.33887317443,8.791712582169893,0.41195047020703507
56369.47929417103,12.182307684666576,0.5464632869347716
56369.50422417103,11.838331633301841,0.5040395739331213
56371.6704924793,10.013365141647625,0.3090803606398832
56373.458857538906,8.090277703267148,0.4254929344465909
56374.458835538906,10.20756311869517,0.44707295887306875
56374.483765538906,7.907051080778196,0.45033032105065035
56375.11870466153,9.423366489271551,0.6064906525918924
56375.148338103616,8.280697847932466,0.5133026862654596
56376.11868266153,10.634553443412159,0.5501928886123936
56376.14361266153,7.427150953743492,0.5569217050242858
56376.76079367213,9.836577563403672,0.41210757202852266
56377.60847534547,9.085246945261659,0.317040364491226
56378.468032348865,8.204717492875183,0.34517829497656244
56378.60845334547,9.600879508328248,0.3426746690551077
56378.63338334547,9.895526687223438,0.3488622598119067
56379.248752939384,9.695988510602668,0.549772393958199
56380.76072414503,6.428913092877146,1.1754978431151082
56381.63047374095,8.180621339013854,0.623084818894912
56381.78772659411,7.290909951797126,0.429773012296943
56382.228094,8.005345356842014,1.6258600209214635
56383.44757371674,9.309048394212695,0.7480917135579663
56385.90771095859,9.368359923706223,0.32992795989595336
56386.76726796199,8.351570942880926,0.6381520744165791
56386.90768895859,4.433258808389809,0.33861373785891025
56386.93261895859,8.433980779206316,0.3471679131254587
56391.5895564767,8.546675993561152,0.6314138009862595
56393.24940359932,8.91837733822878,0.24231431311696325
56400.718715651135,8.905024713842522,0.2990199990913688
56401.64321280716,6.535402132465286,0.9910095458034254
56404.86833345769,9.524728931570209,0.30515522849817317
56406.52818058032,8.12131417339993,0.37025535143277905
56407.3312419766,8.323427670263783,0.44789740900403474
56408.18802770294,8.843433267101844,0.45693633154127417
56409.80065214503,8.48577810694168,1.1898456807817268
56411.50772194819,9.049013505472445,0.3699235932740019
56412.337645509506,9.27892056936011,0.31307397491611294
56414.82741619344,9.45261073438931,0.3781057098724343
56418.977034,9.942298239282799,0.2695924991218431
56419.771038312865,8.974744822753259,0.609258884064679
56420.709832889974,8.658912189682354,0.9036478008403609
56421.429677824366,9.389213850920783,0.2630782690887042
56423.956575367876,9.257075693042658,0.527032792177554
56425.6164224905,7.92757695520136,0.9531597313940041
56425.6164224905,12.788639299466595,0.44993784406592185
56426.405596358876,9.830235881831477,0.33607073039161756
56428.10619317443,10.061906266477848,0.35549741757112624
56430.68314080716,6.574689370583997,0.9654066265799961
56433.91565810362,10.408278063595866,0.4329913249714986
56435.52811367214,10.359686246164337,0.5433950926530892
56437.23535234887,9.153782051364708,0.2850708729388922
56438.01607293939,8.879970114448184,0.6280141578247763
56440.55504659412,11.808954620446265,0.40470824152033824
56440.6817674793,10.1381452630202,0.31407156549478654
56441.6817454793,8.416179588078592,0.3267991378747897
56441.7066754793,9.464332607608263,0.2923598243759575
56442.214893716744,8.118000177024122,0.6499720270943362
56445.53458796199,8.535874791087885,0.48771405831765263
56448.50729714503,10.150639699043246,1.729939284375155
56449.74976088997,8.87511340723946,0.8266948250996979
56450.64174874095,8.385583450492447,0.6163503495177584
56451.64172674095,9.029750086568015,0.6716901196169776
56451.66665674095,8.531984958691439,0.6585139838790682
