mjd,mJyas2,mJyas2_err
54448.130505881345,4.872485055500334,1.3779221475050571
54449.12473188134,5.824433676250621,1.2077537347418028
54459.9336516469,13.794570503539724,4.440847426325298
54466.28919167451,5.114153871768096,1.1008247176218369
54467.2834176745,6.427241347181997,1.0053590055957107
54503.96102888134,5.086300561147674,1.5359356736423653
54512.99537488134,5.248734046058047,1.4464315084876667
54522.1197146745,3.175012305909185,1.230548460279348
54524.798520646895,4.247915134337788,2.339861065759589
54531.154060674504,4.465306771609669,1.2579548847844557
54532.56839481954,5.72862763393546,1.3235708823718144
54533.56262081953,7.03747507277081,1.1065668190992264
54553.450883481666,9.524017399119472,1.0208288139289945
54554.44510948166,6.977447891323337,1.0093835577141803
54572.51750356448,7.5730556653359855,0.9194983033529283
54573.511729564474,7.040598580726666,0.825492087035696
54588.39891781953,5.252706429448509,1.3835932828514668
54596.740332881345,4.371537978057333,4.816650072954728
54596.78182488134,0.9746339124978576,1.5243332818630528
54606.755181881344,9.848806139132272,2.187327097823786
54609.28140648166,3.0658114788295734,1.037116293926999
54614.89901867451,10.251807886869813,4.063459206624009
54614.9405106745,7.500202866556975,1.2702877758117543
54624.913867674506,6.260975705184343,1.5754126353019566
54626.83031088134,16.196971926956294,1.5707428489803041
54628.348026564476,7.479416660801242,1.0083635547153118
54644.9889966745,12.97874712512806,1.4447753451609417
54681.17822181954,7.19394372359384,4.475003413538503
54681.21971381953,7.679253047130167,1.2876600444780057
54691.193070819536,10.50492297740302,1.6683149261523802
54702.060710481666,2.304701940544433,3.5850064082094573
54702.10220248166,7.322126184254081,1.0872993404073372
54711.26819981953,16.91911163720721,1.5995713221842318
54712.075559481666,12.033169723136403,1.447824911173981
54721.12733056448,2.501860949160296,3.128277175025398
54721.168822564476,6.379617372246123,0.9242720565252877
54731.14217956448,11.152268909258112,1.245949577985817
54732.15068848166,16.10503972263757,1.3826749911819627
54751.217308564475,15.68733442299959,1.0458191565292092
54824.95995888134,8.147674506346355,1.5066534467707666
54830.074175881346,7.269760195045016,1.2077537347418028
54836.763104646896,9.744255444077908,3.0403750268048984
54841.8773216469,9.238729905179234,1.9426624280534863
54843.118644674505,9.721950346437723,1.147872413022272
54848.23286167451,8.416490992511086,1.0154080279142503
54855.098716881344,7.282467576517597,1.315490229835422
54856.10781688134,7.4454535562746145,1.5922901479990283
54858.86780788135,4.094307113913359,1.43427662186172
54867.91096264689,9.828694874751093,2.3037520986953974
54870.6709536469,11.49470706283585,2.6181778734389707
54873.257402674506,6.016144979605379,1.0268273714580454
54874.2665026745,7.778834849025571,1.260238753493215
54877.02649367451,6.807277100319496,1.2871884042565713
54883.12843388134,5.185749633541782,1.5724003335202061
54885.06746388134,6.983015369642004,1.4331716321684522
54894.931579646895,7.098856964698243,4.499177296198222
54901.2871196745,6.681207547595996,1.344741895717298
54903.226149674505,5.3503972510021285,1.1935497871974523
54907.91440988134,12.097460164932428,1.2502958379326166
54909.397847819535,7.295520093636327,1.2773998050797746
54909.782974881346,12.279783464321625,1.6398047048095474
54914.51206481954,8.717589274231159,1.2727826973505705
54919.717555646894,6.51111408540725,3.923655913452037
54926.0730956745,10.781665427301903,1.018148670364761
54927.94166067451,10.644633304776363,1.3840244375079527
54930.280336481665,8.042296921463155,1.0780550950030645
54933.75066088134,14.859934398102148,1.6348322511898419
54933.75066088134,17.976005333117598,1.6812418183070932
54935.39455348167,6.973926274026475,0.9961774928509333
54939.536605819536,8.853537446257718,1.3138236549434952
54940.54570581953,9.03206561178694,1.3871843666408474
54943.30569681954,5.05386298991079,1.454901946669173
54945.553806646894,16.483299743396422,3.234807926381313
54945.553806646894,17.727670300685475,2.9937111309065596
54948.93631488134,6.074161346929166,2.390645201385078
54949.34695656448,9.3797376351828,0.9999176837180606
54951.9093466745,12.933069750952875,1.458935331155248
54951.9093466745,15.67827993888119,1.499588194171158
54954.46117356448,8.766861170208344,0.8578067238947445
54960.419094481666,8.044938134435803,1.0357956874406744
54961.42819448166,8.374209351692762,1.2343268625514878
54964.18818548167,10.29437118280888,1.2567771728190076
54967.095000674504,7.024244627651598,2.0011257626146337
54967.56632281953,6.792255351153088,1.3712809955735892
54969.505352819535,6.845608596023894,1.5190284429081173
54979.48571456448,9.29234123095037,0.9518129402119768
54980.494814564474,8.849483821268407,1.028560202752217
54983.25480556448,7.999388544805939,0.9661341997290551
54988.44881148166,7.749122281499069,1.2510545447116008
54990.387841481665,5.469755486102635,1.1713779533700106
54992.35229881953,10.957912546834919,1.1547899442709129
54994.22086381954,13.312637488728967,1.4261732763541255
54995.81103188134,16.672117495061485,1.2375884564600357
55007.515431564476,8.073932536651242,1.0447175211817414
55009.45446156448,9.231016863274675,1.0076291311503334
55013.23478748166,10.386813636851606,0.948635659343244
55013.9697176745,12.471728271783562,1.0670234607322038
55015.10335248167,11.399278609700545,1.3144436560551864
55018.18854981953,12.20966175341912,1.6477944473559178
55018.18854981953,15.20565165770261,1.6985826323771622
55032.301407564475,10.748335948520001,0.7939118737416256
55033.374203819534,4.855122152767052,1.166076207608967
55034.16997256448,13.124196181225052,1.0098324018452687
55039.07103848166,13.789576349948263,1.4597103695509037
55039.07103848166,10.967880490834474,1.4222931857717036
55054.256692481664,5.3183259423374025,1.0045413339309897
55058.137658564476,15.23566393053789,1.1695695272280655
55058.137658564476,12.723935338311833,1.1398253728464411
55073.32331256448,8.17418135327079,0.924639268307777
55080.24892081953,12.933008630994415,1.2322547517275577
55101.13140948166,13.49023887971466,1.0155463879836955
55120.198029564475,12.86714793348262,0.8827771251040094
55243.907544881346,4.472092040144716,1.2525058173191523
55244.82874288134,4.082406374916857,1.3188051989152256
55244.82874288134,1.6232628624461043,1.318252704068591
55262.06623067451,3.2864650988966204,1.0926027902703046
55262.9874286745,5.569420260172116,1.1305150108357038
55262.9874286745,5.288778473239809,1.1040221338140996
55286.776435881344,11.699663875355988,1.3469824360935567
55293.77330688134,13.025651507277452,1.412729322842996
55304.935121674505,10.92326528724496,1.1565511141155564
55306.793676881345,11.379216864308297,2.5956207894862717
55311.9319926745,12.010386792614241,1.2894722729653303
55321.870188881345,5.519456520908683,1.7591435916824794
55324.95236267451,5.1299125658585325,2.0536547429160907
55328.34543381954,6.4095484215990695,1.2219945123293265
55329.26663181953,6.03453667159372,1.3358831696496916
55329.26663181953,4.493448713979404,1.3522995526868617
55333.6733346469,10.205894699929338,3.8125513994083717
55340.02887467451,5.23104227228238,1.5589687805988919
55349.22792248167,6.461971159494595,1.0564851890597613
55350.14912048166,4.525697929245318,1.112390863647507
55350.14912048166,5.523019947717735,1.125156726348646
55368.29454256448,5.37712920605064,0.848993641115004
55369.215740564476,6.946225152626944,0.9639309290341197
55369.215740564476,5.881230196816148,0.9793538238986659
55371.214324819535,10.398216487661415,1.2189164405098571
55374.76976988134,11.649939339158934,1.3204626834551272
55378.21119581953,14.246319273967998,1.3994966539187248
55392.096813481665,10.32958735577754,1.152009058237248
55392.928455674504,9.973175904401216,1.1620323990165784
55399.09368448166,14.63476450119606,1.1476070366161657
55406.308077819536,6.435712032064558,1.524158562607233
55411.16343356448,8.973601403749754,0.9297802332626254
55418.16030456447,12.76800075221054,0.9110524323556768
55427.190566481666,7.4136882339726,1.3826749911819627
55446.25718656448,9.247541393486685,1.0667502281310928
55459.207658819534,8.599596521151504,1.424634240444391
55480.090147481664,10.589306631421394,1.1608131014794127
55499.15676756448,9.760536253624082,0.9264753272202229
55544.100928881344,4.829390457462885,1.2834455287306532
55562.259614674505,6.1106971441479985,1.0263705977162931
55597.084230881344,8.998516570162629,1.9243395508260288
55602.96240688134,5.7824440679064395,1.1928363738826857
55608.8873766469,9.312614407018266,2.5320718750551303
55614.765552646895,9.450384004432415,2.023213200735143
55615.242916674506,8.670000419183332,1.6384474116637053
55621.121092674504,5.907889602810201,0.9647061425798007
55628.538817819535,6.484961181176068,1.111696938798342
55633.01273988134,8.191321599230442,1.1105146417342286
55633.01654388134,0.5182731691782152,1.5425656118019733
55633.02033988135,4.89568983905896,1.9900864375754683
55638.996324881344,7.628329350510448,1.4138343125362642
55649.421306481665,6.561897050293162,0.9547984896127588
55651.1714256745,7.5097951151337625,0.9272506957561532
55651.1752296745,3.444508813542747,1.2520168261416826
55651.17902567451,-0.20831079924639795,1.8092807910788782
55657.155010674505,7.31383917992224,1.168884005142855
55668.48792656448,8.40038381128413,0.8493608528974933
55681.522119819536,9.48967228894805,1.7108949196550394
55687.400295819534,4.437017397289132,1.0634738136266557
55702.404608481665,5.877382688214858,1.5235396830565977
55708.282784481664,7.3172839604708955,0.927946157724157
55717.45062881953,7.514576204788561,1.0357711672514316
55717.45443281953,2.336746392471227,1.3522995526868617
55717.45822881954,0.15901058019667147,1.8827539295754108
55721.47122856448,8.48704579195158,1.2874445094070948
55723.434213819535,6.26385302214419,1.4092438813470445
55727.34940456448,6.183526280396897,0.7678398371848933
55738.33311748166,7.247291816695686,0.7782774226073571
55738.33692148166,3.9941978387158343,1.1392431955361093
55738.34071748167,2.560459396729321,1.5076924052207012
55744.316702481665,9.546027507224878,1.1700573468836857
55757.399737564476,8.515321099203248,0.7021089281193282
55757.403541564476,4.697787408445642,1.0116684607577147
55757.40733756448,2.276392914711934,1.2738576734549951
55763.38332256448,9.922109437919332,0.9521801519944659
55879.05238788134,4.411593854438294,1.4630063538866849
55879.05238788134,6.495162420064226,1.5049959622308646
55890.85553364689,9.330946651835475,4.334742615413598
55897.2110736745,7.447673886255515,1.2867316305148195
55897.2110736745,6.004268862319833,1.2515600523999304
55901.06943688134,8.112314836161787,1.1431118376856313
55901.153391881344,10.202402840977996,2.239814108254011
55909.09204988134,9.447142385629398,1.216593652287946
55909.13876388135,9.799081602935217,1.543118106648607
55912.872582646894,9.314280974728923,1.7943379018051933
55912.956537646896,12.894623939786037,3.151479540848563
55919.2281226745,9.76305998319539,1.019062217848265
55919.312077674505,11.63126458696025,1.8581555814463206
55920.895195646895,10.972515846830625,1.705454290570261
55920.9419096469,9.839805326155457,2.02765738129689
55927.250735674505,9.959472692148665,1.096256980204319
55927.29744967451,9.397640989793949,1.2109071893840209
55930.959897881345,6.62997116264291,1.2795780648042154
55937.96524288134,2.2741017917808932,1.2265385595273568
55949.118583674506,7.796649024953894,1.067937008215707
55956.123928674504,3.939651549601699,1.0355060725513296
55963.49027681953,6.451615403131818,1.3389612414691614
55963.49027681953,9.110556443183413,1.3615337681452693
55965.944191881346,8.506796156658424,1.1602391779312835
55984.10287767451,7.259483104653775,0.966076463805056
55984.37276548166,6.837023401610814,1.12911854580762
55984.37276548166,8.775673723535476,1.1401235998603254
55985.50732581953,7.367341769423945,1.108105855008961
55985.591280819535,14.472044540729087,2.0607690831347205
55993.529938819534,9.611256125817093,1.1127229627381645
55993.57665281954,10.701406561879146,1.4887607366833358
56003.439385564474,6.969726706706254,0.9918390245032983
56003.439385564474,8.738585862956675,1.0098324018452687
56006.38981448166,8.259756789544625,0.9261853490757241
56006.473769481665,12.394135496065154,1.9095969792255183
56014.412427481664,12.719885096025251,0.9948568863646087
56014.45914148167,8.961439035945148,1.2299248409304055
56015.397786819536,8.113774185645255,1.1855706624656062
56022.403131819534,5.064277132899996,1.2968942599364133
56025.456434564476,8.60271750343567,0.7399317417157146
56025.54038956448,9.969846969642923,1.5599156520140731
56033.47904756448,11.034761138861569,0.7733480139222308
56033.52576156448,9.120118904962936,1.1111828538122845
56036.280275481666,9.849766999079563,1.0859787339210132
56043.28562048166,3.9312489295343553,0.9702055652865471
56050.38208081954,6.855868835422122,1.0732210410549752
56055.34689556448,9.844994963596598,0.9106852205731877
56062.352240564476,5.362440734751075,0.9103180087906981
56071.26456948167,8.365405308450597,0.9759281933939545
56090.33118956448,8.616304339387774,0.7939118737416256
56171.08949424585,4.128949052742755,0.7806201430997505
56187.75340615723,7.866894850185332,0.43812268577888563
56187.75547715723,8.85101492191329,0.42449640786265247
56190.24317684117,8.144169047972994,0.3364924232450353
56190.24524784117,9.408135090395938,0.331251588434989
56206.67385515723,8.85101492191329,0.5077681062396329
56207.139405881346,15.915199555172983,1.3917345186709065
56209.16362584117,9.146093349893619,0.38165608793161127
56221.78027217103,7.596173921765001,0.4727639791676554
56221.782343171035,8.629412341509749,0.4727639791676554
56225.29809167451,10.932400762079993,1.1177253460666536
56226.759813538905,7.569855322419031,0.46734197524592475
56226.76188453891,7.712399715740219,0.46082566012267
56228.41966066153,8.52917221304537,0.45123047623482754
56228.42173166153,10.101403837556958,0.46874962862224245
56229.85681424585,6.918641531245967,0.9944142746381388
56230.90943134547,7.684252057967427,0.3241952990662525
56230.91150234547,9.719691151286028,0.310625705110795
56237.095836881344,6.057034006683509,1.4281991785487467
56239.20866695859,8.49110181737801,0.2810917612945838
56239.210737958594,8.925372796906153,0.27609106516668386
56240.70072117103,8.216116973611847,0.6197134433091315
56245.6802625389,9.117480164192031,0.540854155230142
56247.34010966153,11.224426426493821,0.5761105881246056
56249.82988034547,9.203456598632762,0.4197724391003434
56255.254522674506,2.563392265703527,1.1063060025228586
56258.12911595859,9.293845143172469,0.36755116540064253
56293.9827234793,10.714390453306251,0.27618064920508956
56293.9847944793,10.427222508834419,0.26806503338305937
56297.05162388134,5.631612974775372,1.2403509306932055
56298.86808924585,6.6717660906704594,1.0921769491060394
56299.468041171036,7.848743313258154,0.5430241917102986
56299.86806724585,9.214583128598179,0.7625982359377386
56299.89299724585,8.918332599907565,1.0158924379682077
56303.94270474095,6.978858787346937,0.6583867350780565
56303.94477574095,11.522489416781426,0.6258484770221062
56304.44758253891,8.078942441423308,0.4215241345355399
56306.10742966153,8.394409502372952,0.5704954751799214
56308.59720034547,8.849467191099087,0.3305376092845641
56310.582093231445,8.643632860684711,0.3010432089377027
56310.58416423145,9.853432672303512,0.30273130169810103
56312.903172479295,7.31831737085669,0.3257483335334895
56313.901787476694,8.768626441830392,0.4994646923643189
56313.9038584767,10.268054607313346,0.5232487253340483
56315.210309674505,8.136031915075478,0.982063544766369
56315.56163459932,8.800066596940681,0.1902343558057083
56315.56370559932,8.827412215887364,0.19406274245824293
56316.896435958595,9.820234209267191,0.325966429179159
56322.863153740946,5.689053963507462,0.7958682038009455
56323.03094665113,8.800955691760606,0.25932215967362
56323.033017651134,9.041655302595913,0.2584353716337004
56326.09155188134,6.460355244726287,1.2038862708153653
56327.18056445769,11.035632400591766,0.26421599070457974
56327.18263545769,10.680980064075541,0.26953577575232296
56328.84041158031,9.32074629568146,0.37518686326895306
56328.842482580316,9.80374547598172,0.37380686561095233
56329.50254223144,8.981251412764372,0.3516859917496527
56329.6434729766,8.275976686921318,0.4532226287053471
56330.50025870294,8.45465451383685,0.48206490063112606
56330.50232970294,10.091294608572163,0.4759009314431619
56332.82223647669,8.174025617587155,0.6662114452499222
56333.819952948186,7.959477872754576,0.3987547916659214
56333.82202394819,9.096278813907418,0.40837387655259916
56334.45245015723,9.64588113369355,0.40178594466893053
56334.482083599316,7.13198384119346,0.2545877123935521
56334.6498765095,7.768666437538279,0.2996786563721431
56334.651947509505,9.637267529779017,0.3119018364492066
56335.45242815723,8.907791079897592,0.4227931231231233
56335.47735815723,8.85101492191329,0.42373939242286174
56336.94222084117,9.916804351371027,0.3668584367032451
56337.139647193435,7.916609768241102,0.3164710002752713
56337.14171819344,9.532698664044425,0.30893971221715877
56337.894697646894,7.539386362881373,1.7976710372265032
56337.94219884117,7.08058786593417,0.37009542290945
56337.96712884117,8.560352988770788,0.3227737674187375
56341.289265,9.03489290992377,0.2137158002750191
56341.289265,9.107243068745802,0.2799642696227467
56341.289265,9.514541270023415,0.2215494961358318
56341.291336,9.534017869999985,0.28508556723779677
56341.291336,9.814985086983107,0.23790699283697056
56341.291336,9.82570971313421,0.22552923647112558
56341.95139565113,9.839764538523525,0.34825433167698155
56342.08326931286,6.156416770135465,0.5885956185596022
56343.74190882436,8.369050549034796,0.27621035259164334
56343.743979824365,10.794488769695349,0.26752221568181445
56344.2502376745,6.621370187426514,1.0501228322873872
56346.101013457686,7.181743677115556,0.34034802561006045
56346.26880636787,8.825465154922512,0.7235409797351746
56346.270877367875,8.485075396740719,0.48590637980451024
56347.76086058031,8.492747700881011,0.4331467649049844
56347.9286534905,8.235299802834817,0.45724467302245103
56347.9307244905,10.425568537659515,0.4378451499425752
56348.563921976594,8.074444885619535,0.3814549150195447
56348.71782735887,8.466756745663595,0.2967013625983405
56348.719898358875,9.204255352504589,0.293297522874459
56348.758577051805,3.563489294522441,0.8644423420161459
56348.76064805181,9.327819580929244,0.8437222475287023
56349.420707702935,8.199593719852132,0.5753746410972038
56350.41842417443,8.291499026987537,0.3205121041234197
56350.42049517443,10.03204910319593,0.3319589649849704
56352.740401948184,10.530396924284851,0.466787955682607
56353.5703255095,10.929833698847808,0.3942326815659791
56356.06009619343,7.132100595521045,0.4106121010016782
56356.22788910362,8.49047373596666,0.4138909938195763
56356.22996010362,9.795276127238388,0.39105695197232104
56357.840344672135,8.694091220063235,0.47556772375960926
56359.54758334887,8.449891709487844,0.2672070409499654
56359.54965434887,9.05931127656671,0.2648631195381236
56360.209714,8.985307411244605,0.3272753047332107
56360.209714,8.624337367920631,0.2967717258635175
56360.209714,8.039049528103213,0.2587240158651442
56360.32830393939,8.652712838979298,0.635592102892322
56361.00371831286,7.757933742116762,0.49875814270274677
56362.66235782436,10.770355056056943,0.3408887051425917
56362.867277594116,12.414378924781971,0.35472067811514557
56362.86934859412,11.726997709867533,0.36447190000114105
56364.52712471674,8.351777047543713,0.6031159261063145
56364.52919571674,10.112284929774944,1.200552794528012
56364.79819688134,10.91512119313579,1.7735084576949616
56365.18925536787,8.570172836286176,0.5518568954522328
56366.849102490494,13.053891019449146,0.5327567951183121
56367.63827635887,9.97011929037793,0.3727204497650281
56367.6790260518,8.121910081760035,1.0322751073644383
56367.84681896199,8.601175560746732,0.5241658265225084
56367.84888996199,11.689927572796691,0.9844820778705512
56368.47931617103,9.777455030115036,0.5065164342126507
56369.33887317443,8.511027865428233,0.41193018470265336
56369.47929417103,11.91281443092086,0.5471571453892777
56369.50422417103,11.568401624339273,0.5046795659108823
56371.6704924793,9.740516554662634,0.30926739063336645
56373.458857538906,7.793853654780904,0.4255968314875741
56374.458835538906,9.911656069838699,0.4471821253333554
56374.483765538906,7.61058229193938,0.4504402828949828
56375.11870466153,9.13560441107127,0.6073306160970501
56375.148338103616,7.991578704009832,0.5138618829155425
56376.11868266153,10.34846880712307,0.55095488213242
56376.14361266153,7.13662420276367,0.5576930176660412
56376.76079367213,9.549015757006998,0.41215018721318436
56377.60847534547,8.819968073804617,0.31741050208852384
56378.468032348865,7.899070177705028,0.3452596239642973
56378.60845334547,9.33620262645789,0.3430747341347149
56378.63338334547,9.63119379940261,0.34926954876655414
56379.248752939384,9.405177041395895,0.550099361596478
56381.489512819535,5.997599809760089,1.1768494589771097
56381.63047374095,7.887584913233837,0.6237965148023615
56381.78772659411,6.979271644063196,0.4303326117557332
56382.9568826745,8.120958381597667,1.5854616576204958
56383.44757371674,9.004868681274658,0.7490677086009686
56385.90771095859,9.070129790082206,0.32991434717486956
56386.76726796199,8.07101663330532,0.6384957517446563
56386.90768895859,4.135232295444148,0.3385997667654326
56386.93261895859,8.135789197764062,0.34715358908947186
56391.5895564767,8.27743445658598,0.6315694841853162
56393.24940359932,8.626877676945071,0.24228218386754796
56400.718715651135,8.623598083776699,0.2989742534585946
56402.372001481664,6.136221559534505,0.9882538539329851
56404.86833345769,9.23872722890961,0.3052374442949552
56406.52818058032,7.819998842605649,0.3703568714659504
56407.3312419766,8.040856252069233,0.44818433367280247
56408.18802770294,8.560929844663818,0.45698392255596165
56410.52944081953,8.056829856985075,1.191213794134633
56411.50772194819,8.763983154185816,0.3698975370058876
56412.337645509506,9.00503407751711,0.31330679967645525
56414.82741619344,9.187514628047602,0.3782903230856119
56418.977034,9.6703269528914,0.2695092313616196
56419.771038312865,8.688338840124942,0.6093390764824078
56421.429677824366,9.0930619581872,0.26317814722689997
56421.43862156448,8.315557889529131,0.9055442556183386
56423.956575367876,8.97438567412705,0.5269658943851889
56425.6164224905,12.490679059065656,0.4505695683067948
56426.405596358876,9.544639324892742,0.3364128260436251
56426.44634605181,7.666068003036273,0.9522955426429066
56428.10619317443,9.781159002120852,0.3554799119607595
56431.41192948166,6.175399551962137,0.9627221285307075
56433.91565810362,10.121476725056326,0.4334630296886522
56435.52811367214,10.072178533345713,0.5434512840064867
56437.23535234887,8.848358349500948,0.28513803975055513
56438.01607293939,8.588673332390641,0.6283876584010992
56440.55504659412,11.503199174779112,0.4052352046065318
56440.6817674793,9.86537218269386,0.3142616157546159
56441.6817454793,8.142364515862837,0.32699688981380165
56441.7066754793,9.191151791325197,0.2925367364771812
56442.214893716744,7.812266567505105,0.6508200106570964
56445.53458796199,8.255419738502333,0.48797671712759466
56449.23608581953,9.723605747227722,1.7319284104214134
56450.478549564476,8.532212841197747,0.8284297812956094
56450.64174874095,8.092781135208298,0.6170543532232007
56451.64172674095,8.737683547128029,0.6724573331563052
56451.66665674095,8.23934986519005,0.659266147457947
56457.281137231446,9.656488516923709,0.3305848322446735
56458.281115231446,8.207542230915138,0.32495785637667896
56458.306045231446,8.671767740024677,0.31243783507039147
56458.77108315723,7.8479694641905695,0.44663910947653135
56460.600831476695,9.88027146106775,0.6323450504778074
56461.26085384117,8.205825928091187,0.3870510649419531
56461.600809476695,8.329138876085402,0.6165752025304868
56461.625739476694,8.251582246836279,0.5821917635633779
56462.26067859932,8.553956026420607,0.23918301372025808
56463.26065659932,7.150214253824572,0.2520354546251957
56463.28558659932,8.408112725371666,0.2263305728153204
56469.72999065113,8.712276887768645,0.3002410935156225
56470.11857448166,7.853890396080828,1.3206064863247016
56470.72996865113,7.204737219905397,0.2994809894814058
56470.75489865113,8.230877666098031,0.30657529380076226
56473.87960845769,10.255397260256089,0.2997994418017066
56474.87958645769,15.764330220807949,0.32356114834829297
56474.90451645769,11.555789160815536,0.2930610474078984
56475.539455580314,8.440997788705978,0.3969218263824648
56476.3425169766,8.119229730353261,0.4874830349266505
56476.539433580314,10.924993573107322,0.38898683984896054
56476.56436358031,8.147748286380825,0.3846743471677082
56477.19930270294,8.433399447671462,0.4442308828567255
56477.3424949766,7.7497547612999895,0.3336470932662881
56477.3674249766,7.850520661950881,0.48334043678878047
56478.19928070294,6.222872566470528,0.4846155085709733
56478.22421070294,8.008298124363591,0.4603847331424246
56479.09126324585,8.301143998468802,0.9699736060211636
56480.51899694819,9.201214285398443,0.3798664067975357
56481.3489205095,8.976934812972132,0.3196291341990742
56481.51897494819,12.594127863608477,0.38476339546711713
56481.54390494819,11.702176355934704,0.3882612445168182
56482.3488985095,7.614120482540919,0.3079679394129103
56482.3738285095,9.117431135697004,0.3423895384805029
56483.838691193436,9.360106646046013,0.36008971027850656
56484.838669193436,6.755536192615423,0.39319599736729294
56484.863599193435,9.611149581316425,0.3411045882986812
56487.988309,8.839629501723657,0.2287510827064275
56487.988309,9.668147093251307,0.2647223124350971
56487.988309,9.458903526141988,0.2738489753843707
56488.78231331286,9.069652404882397,0.6817886537863236
