mjd,mJyas2,mJyas2_err
57980.59307231141,18.740116706189873,0.10311799797334668
58002.76593736283,21.223745758959605,0.19662401032878493
58054.47098381876,18.42832498370635,0.10685133841688357
58101.202845382366,18.906712789745484,0.10842663638807302
58148.19458154314,19.043148068895075,0.0764155777640561
58172.16214086709,19.315755978189227,0.06959211183514787
58195.375842468085,19.269211999537088,0.06998861040996025
58210.943414263114,18.627130505107107,0.09081227866802746
58234.94164668958,18.661025132092323,0.07547968122756687
58245.26314358551,18.60648750424692,0.08908701313924362
58261.37891426917,18.719590210776584,0.08346690255978287
58271.024297365526,19.060228409864436,0.07554956356801341
58289.61183186423,18.759317845099414,0.0792480423872871
58323.06733063668,17.668253919955532,0.07492854594361692
58393.052840533346,17.934553527323473,0.07603903976574088
58471.44968219938,17.949143878470366,0.0695968281187133
58495.30601715305,17.588314565761138,0.0730659862247647
58525.495094246435,17.269862558592397,0.06862332207852725
58552.96323892256,17.106993620983527,0.06774140028221148
58576.85208347488,17.70939528938091,0.06582161890494297
58582.13931917738,17.17840997006042,0.06508077597160906
58588.1650642531,16.69320492628041,0.06670547804124796
58655.734621074,18.095401992272546,0.0787381532108317
58733.65302017618,18.2438810218333,0.07396131324681715
58791.068212899285,17.63201116147752,0.07162478442016734
58828.206121235875,16.983751789155672,0.06003055876355835
58841.49194161615,16.34512978968899,0.057920299289278554
58849.84981933474,16.590667758445452,0.06472949114001904
58850.60322963693,16.50399408411959,0.0786150380298457
58858.24476361634,16.072855914459456,0.05917878256705255
58868.97379048828,16.258258790038617,0.058732034775289245
58885.49672244967,15.925500437731223,0.06270772738476887
59019.45397825678,15.835489092996761,0.0675971000035288
59179.55788999065,17.172667953412727,0.06477787146209613
59228.7602177092,18.144909109866017,0.06074677483386951
59261.797308180925,18.64440530898467,0.06266027328082482
59309.85247115534,18.9221586408684,0.0651645198844087
59331.04675482193,18.82316511098534,0.0693248960012533
59338.84336996865,18.92334756158638,0.07502280454500168
59352.552480984865,18.47788828927263,0.06907813777498642
59407.00517652704,18.117014852726687,0.08564908609108236
59466.15189815468,17.44065161744831,0.07787290531962376
59523.28272107075,16.65831463717278,0.0774421919952023
59542.490647175764,16.35552905142271,0.06784323092093136
59549.18207797445,16.95236784514407,0.07783852874862267
59568.85404351114,16.40811122146178,0.067120662287605
59586.300965147806,16.377649117016542,0.06829163739164405
59597.182085617234,16.15244077888951,0.09137227748546631
59604.22742098883,15.772265235694007,0.07511286710281281
59608.94403555121,15.779197373163727,0.082098281535404
59626.56577048048,15.6386173148595,0.07044855459007382
59643.090756051904,15.311537439169642,0.06449814379620694
59689.77780213773,15.242613822700225,0.06631392100985456
59718.24145857473,15.401477796860346,0.06973505613985097
59734.85922278069,15.492392525345224,0.08166572509679282
59822.06399299226,16.326622713773013,0.07725468736076133
59934.81465046315,17.012600209251755,0.06188372979543826
59952.31373559201,17.03227079153181,0.06481147524016168
59991.02962463585,17.263279782254404,0.08407565859207046
60029.62777603793,17.954957317661904,0.1020702809178357
60060.48950545035,18.358524360101658,0.06863893303676318
60084.58605570862,18.515937408079466,0.06828657826279842
60126.27452087706,18.650010838576577,0.06966208069564307
60162.00293572972,18.482928573628826,0.06866853353072093
60213.524665498546,17.99722991842812,0.06785167813748642
60262.99047603262,17.606734300661213,0.06495924833106276
60286.090307263876,17.643541182796973,0.06829359469985548
60324.138712142565,17.519112959842744,0.05774140877042567
60337.43788156333,17.4197103949332,0.05741421105061932
60346.94578847178,17.901221330223137,0.0655096792401704
60359.263970732376,17.840427504492872,0.07290382482877032
60369.97638879187,17.807738200767712,0.060701925636786586
60382.53911621725,17.899981485999785,0.06335198533072807
60398.68628373308,18.038254371705815,0.06438407957814338
60416.49584421785,18.06978332390149,0.08013742684874073
60443.64252944437,19.005890198470375,0.09733158848057408
60463.404392862125,18.94146894041686,0.06599130207912071
60493.525841812465,19.364997894977133,0.061791092329387606
60521.9164881922,19.61313467906922,0.07507274651095028
60563.12414225389,19.858550403099464,0.07943646511764894
60604.14733070579,19.838721400146934,0.08063968384306207
60624.452610674205,19.8298729995371,0.06128675403809407
60636.20651505122,19.88942728255207,0.06469669418468511
60646.76256319533,20.035830390576063,0.06092109005454057
60658.65740963844,20.11422172955474,0.07718491191593653
60672.87969082019,20.589405671241607,0.0705205032446325
60680.62021901943,20.67907988172527,0.06934607559272944
60698.17840466616,21.52927169838689,0.0774262389736484
60702.36276800604,20.97002154467025,0.0683960163002012
60705.54139884764,20.813213470082058,0.06263998220989866
60709.076323282716,21.07414843099109,0.06291727850528875
60716.47562315487,20.98891606809994,0.06931813963557278
60725.850578414254,21.22953638256912,0.0815533275800188
60731.614830514794,20.822119701867734,0.086873607253951
60733.79192108744,20.694652480077487,0.0664711525195951
60740.6585079909,20.574183250040004,0.06978206761081181
60747.471225832145,20.16434395145438,0.06071504275624553
60754.075674330685,19.938415666431407,0.08217459589224127
60761.71137588401,19.565606270567244,0.07844977022332614
60768.70948516433,19.70217828458601,0.06484675052020478
60779.42436646619,19.292836422121532,0.054600134258336326
60789.78433857119,19.415351056893726,0.06085032780711106
60796.12563782338,19.180925685651744,0.05667492845507036
60798.16055264935,19.142307111481745,0.058087853947547265
60803.201288684184,18.967868802093474,0.0630006262658097
60809.01862259936,18.772520495615098,0.06494193395722059
60813.4333334247,19.020553351189584,0.07244597851841059
60824.099084157395,19.124538633194398,0.07711780514233013
60831.1287047484,18.897930241749012,0.061426097871338965
60834.46504002173,18.566035133362117,0.05735066961654167
60842.77008249674,18.776357489748207,0.08598204731434941
60901.347082934066,18.429349658979756,0.08300030502502322
61056.46945753534,17.341607712666296,0.1090409274120971
61158.0666599163,16.33784640705625,0.22744645154612664
61274.93416619865,17.528203922664357,0.13333887284716575
61428.8130939362,17.832999593259355,0.09651481929493169
61541.99695954469,17.352906372616232,0.14965658570280083
61576.35854063641,15.908582199172814,0.24018565463486552
61692.41324496432,16.826570480592803,0.201319894187159
61775.780469375124,16.178248472620187,0.09119689374133466
61886.21195951529,15.87566236504506,0.16195438646396396
61980.657767782905,15.655323457745691,0.16917142761897205
62045.2938162552,14.814870564965155,0.2089132888521283
62092.81672955654,13.91000068549684,0.10912680726425489
62219.67380582872,14.59941989629204,0.07191965585288063
62278.25427163813,13.562744313416903,0.17471818139326148
62281.05096164763,13.897968638848774,0.17110928972338393
62292.33801383214,13.99179007216114,0.10771324796659516
62330.199155000024,13.60373363631972,0.20248491071441257
62340.16932398698,13.771332090692171,0.1949673689542289
62347.71875414316,13.956660862022396,0.171697061420144
62359.97632783342,12.97079086687321,0.2288550679474632
62373.82884873106,13.24992847639721,0.19161173408818366
62393.72967205157,12.436724209692816,0.1171914532350884
62435.01794800001,12.378681117430679,0.19810869507209625
62436.166062209566,12.155688549130645,0.19868834598412177
62459.10411796733,12.197838044917571,0.2037059320231294
62549.18306504391,9.6022567681135,0.07526223887351731
62630.74464852986,9.942683063769726,0.10156921725890233
62674.094203632856,9.598057467087107,0.11660955268200433
62688.05763818418,8.55673565299515,0.17193899123364625
62710.80964754344,9.106210801053184,0.12947087918008668
62730.18647924342,8.019711207271989,0.20393277918043362
62740.50201728522,8.40159946489681,0.20692352054750335
62757.03202604206,7.38372784703274,0.21810695126373006
62761.08258956437,7.159416980087212,0.17235787450148501
62800.10965024151,6.461345267849516,0.18762957599832153
62822.133679001454,5.414911984104779,0.1476926070621449
62984.65995713849,2.7813616135374266,0.1665792567958025
63017.514983208086,2.697562663266875,0.16107393216496682
63045.88471492669,2.1697677850718584,0.1563518708365666
63072.178188174,2.4765768689783396,0.19602464426547694
63072.18960868627,2.5767129013784253,0.14931075956604953
63072.19320511784,2.2771545528934567,0.12123480439642528
63072.19717656169,2.4965406852609613,0.151965259630383
63074.83656882579,2.776886823513653,0.15866826127792286
63176.07135601947,1.3479214004432005,0.15494042456460103
63318.26245225978,0.9864951737986155,0.1329956630304679
63329.396295224324,0.8758509973787669,0.1435225156007727
63340.27999840425,0.7948567065487424,0.13567274339663782
63340.31943338755,0.7409625804699701,0.1697780484672168
63345.97313143129,0.6019636494098537,0.1506932365470888
63348.30354090061,0.7366528342401052,0.14064958949941278
63363.24239526604,0.7312232229751789,0.137473174905183
63599.784829190525,1.0402799346747436,0.12518619322574637
63723.32921573914,1.9250435401629469,0.13517845440725001
63774.75515269496,1.42407940672477,0.15178485392364086
63816.36482032074,1.3272759361192998,0.14826566090504006
63827.382562905106,1.2278234668482035,0.18829736540999717
63836.58503943053,1.5069939600102673,0.16575188479116917
64017.448955416156,0.3827311454175455,0.13981649143027478
64037.045323773644,0.34032910026807334,0.21181473820487123
64042.14346334769,0.4461707870213047,0.1651077225049541
64076.42941620234,0.9859112731993165,0.14769518666093495
64089.695302904496,1.414465279382462,0.2724090814360204
64095.66297484017,0.9112004091028222,0.19567814188255347
64098.01575450532,0.2838407223337773,0.2042550724692752
64112.69397094989,0.5783485702662648,0.1526692991842419
64156.272737955,0.5135021412192137,0.14235338320500496
64209.64888250002,0.5916969474670207,0.16637268244938966
64337.606184269614,0.07845962283091736,0.15407910730911467
64436.65038612223,0.6192532990252766,0.13909604778465037
64460.595349069285,0.7822531796823221,0.17293589510856552
64534.793628278945,0.23519174875890775,0.1904875130539969
64557.588043707015,0.0025078763336479847,0.15328546213685434
64594.60667720102,0.3807202668931745,0.16882189725384994
64668.97819063945,0.8182655787060519,0.14948965765321726
64780.9781821508,-0.23160831827183145,0.13876575387803192
64826.03709370046,0.09978844825138249,0.12745141212641348
64831.61139851692,-0.06022984007684052,0.14146465440236003
64846.49518777218,-0.06192883978405965,0.1487645788806469
64861.161186619014,0.2966469375264444,0.13353476939625805
64876.63540746413,0.7774749362013748,0.14196443581097498
64891.431779441155,0.2956686687817981,0.1315792051254468
64914.33640757492,0.8310973805171868,0.23219565578145737
64940.22870968802,-0.04927115949146948,0.22408644035010017
64957.49372824037,-0.6005012444187805,0.1410894958541669
64987.81345561626,-0.379720015121621,0.1217303088190233
65108.252736434995,-0.9080854823316831,0.1225821811195331
65138.701695959084,-0.8174200156097113,0.11994378745138944
65164.55836469034,-0.5889360065385636,0.14489861174162097
65168.75342370779,-0.7783220450034366,0.14651631866232384
65190.48151489516,-1.1821675394784608,0.20714657233848205
65192.090936271816,-0.5648760542032483,0.17454084437545078
65195.226179723664,-0.5638984608259106,0.1318003256479461
65198.43201714687,-0.7001906835281099,0.13561818739506423
65202.71300992222,-0.6946947327803673,0.12137978510398235
65210.48202265263,-0.48289283850654263,0.14870523454578177
65220.09240684276,-0.49185820558986876,0.20446576200578062
65221.78056244895,-0.5217222001959387,0.18089393287540215
65222.84675861309,-0.7170629371897941,0.1635751157960355
65231.71350645166,-0.8758601834414107,0.134082671132534
65240.61503194974,-0.659932523438966,0.15434909249949685
65244.133040214074,-0.6259841892812139,0.1717031362251975
65254.27245998566,-0.5237752193940146,0.1459843320903757
65261.994629901004,-0.5840141878153651,0.13558838206829493
65279.77446970468,-0.9477720174230178,0.15271880758297166
65286.74597868059,-0.5106525702213555,0.1167309517967712
65287.00976274708,-0.8126100427676408,0.13328856508966566
65289.99414283599,-0.7583067872429711,0.1292610861303914
65299.00698968999,-0.9775215719070736,0.14421123974253047
65299.14684042604,-0.9132701146061394,0.14317337720725679
65301.528576919,-0.5498137009230201,0.16909337263196803
65313.10272617394,1.3424642493422922,0.44027748859883276
65320.65686509299,-0.29299603124327434,0.13923076767323012
65324.69027062487,-0.48692221452815587,0.10610063740173471
