mjd,mJyas2,mJyas2_err
53519.16492693287,8.890596910271324,0.1528121699737749
53521.56252943553,8.878109585222765,0.15319233075298463
53523.96013193818,8.865423383736449,0.15360334337752937
53526.35773444084,8.852535294611545,0.15404488910710223
53528.755336943505,8.839441943992366,0.15451659446717733
53531.15293944616,8.826139613675881,0.15501803004472559
53533.55054194882,8.812624260302156,0.15554870984910749
53535.94814445148,8.798891535393803,0.15610809121734673
53538.34574695414,8.784936806207705,0.15669557523833763
53540.743349456796,8.770755177360375,0.15731050766619417
53543.14095195946,8.756341513187753,0.15795218028942706
53545.53855446212,8.741690460797564,0.15861983271947946
53547.93615696477,8.726796473770658,0.15931265455976387
53550.33375946744,8.711653836467548,0.16002978791459152
53552.731361970094,8.69625668889367,0.16077033019614434
53555.12896447275,8.680599052075644,0.16153333718729423
53557.526566975415,8.664674853900701,0.16231782631782463
53559.92416947807,8.648477955369188,0.16312278011253056
53562.32177198073,8.632002177208754,0.1639471497705362
53564.71937448339,8.615241326799406,0.16478985883677869
53567.11697698605,8.598189225356233,0.16564980692847606
53569.51457948871,8.580839735315923,0.16652587348171935
53571.91218199137,8.563186787873807,0.1674169214856344
53574.30978449403,8.545224410616244,0.16832180117435652
53576.707386996684,8.526946755192709,0.16923935364986914
53579.10498949935,8.508348124972892,0.1701684144115309
53581.502592002005,8.489423002632545,0.17110781677113512
53583.90019450466,8.470166077611548,0.1720563951352643
53586.297797007326,8.450572273389117,0.173012988139418
53588.69539950998,8.430636774519744,0.17397644162130557
53591.09300201264,8.410355053373365,0.17494561142333837
53593.490604515304,8.38972289652537,0.17591936601677072
53595.88820701796,8.36873643074076,0.17689658894244342
53598.28580952062,8.34739214849709,0.1778761810652722
53600.68341202328,8.325686932993355,0.1788570626416668
53603.08101452594,8.303618082590848,0.1798381752008924
53605.478617028595,8.281183334632829,0.18081848324328964
53607.87621953125,8.258380888592589,0.1817969757595695
53610.273822033916,8.235209428498308,0.18277266757700003
53612.67142453657,8.211668144585971,0.18374460053937847
53615.06902703923,8.187756754130987,0.18471184452888087
53617.466629541894,8.163475521412915,0.1856734983386822
53619.86423204455,8.138825276767118,0.18662869040613966
53622.26183454721,8.113807434678789,0.18757657941696287
53624.65943704987,8.08842401087813,0.18851635479132198
53627.05703955253,8.062677638395483,0.18944723706326952
53629.454642055185,8.036571582536686,0.19036847816527389
53631.85224455785,8.010109754743103,0.19127936162969503
53634.249847060506,7.983296725300431,0.1921792027193744
53636.64744956316,7.956137734862562,0.19306734849944598
53639.04505206583,7.928638704760905,0.19394317786241477
53641.442654568484,7.900806246069624,0.19480610151848782
53643.84025707114,7.872647667399449,0.19565556196297532
53646.237859573805,7.844170981397185,0.19649103343218813
53648.63546207646,7.815384909928246,0.19731202185909705
53651.03306457912,7.786298887921758,0.19811806483947558
53653.43066708178,7.7569230658626855,0.1989087316188757
53655.82826958444,7.727268310915463,0.19968362311022408
53658.225872087096,7.6973462066662055,0.20044237195127237
53660.62347458976,7.6671690514754065,0.20118464261045593
53663.02107709242,7.636749855433318,0.20191013154905768
53665.41867959507,7.606102335912725,0.20261856744681006
53667.81628209774,7.575240911718866,0.20330971149726507
53670.213884600395,7.544180695836532,0.20398335777839077
53672.61148710305,7.512937486776872,0.20463933370300902
53675.009089605715,7.481527758531579,0.20527750055264152
53677.40669210837,7.449968649142464,0.20589775409741867
53679.80429461103,7.418277947896655,0.20650002530364972
53682.20189711369,7.386474081163192,0.207084281129494
53684.59949961635,7.354576096886646,0.20765052540816464
53686.99710211901,7.322603647755882,0.20819879981685596
53689.39470462166,7.2905769730715555,0.2087291849283815
53691.79230712433,7.258516879334769,0.2092418013413652
53694.189909626984,7.2264447195847135,0.20973681088344337
53696.58751212964,7.194382371512771,0.21021441788079867
53698.985114632305,7.1623522143862175,0.21067487048589362
53701.38271713496,7.1303771048144835,0.2111184620540343
53703.78031963762,7.098480351392876,0.21154553255808983
53706.17792214028,7.06668568826394,0.2119564700291863
53708.57552464294,7.035017247635613,0.2123517120100533
53710.9731271456,7.0034995312978925,0.21273174700620065
53713.37072964826,6.9721573811839335,0.21309711591881095
53715.76833215092,6.941015949021112,0.21344841344195137
53718.165934653574,6.9101006651192485,0.2137862894054183
53720.56353715624,6.879437206347431,0.21411145004318688
53722.961139658895,6.8490514633502055,0.21442465916643688
53725.35874216155,6.818969507055304,0.21472673921881938
53727.756344664216,6.7892175545289675,0.2150185721907202
53730.15394716687,6.759821934234044,0.21530110036826638
53732.55154966953,6.730809050747061,0.21557532689212242
53734.949152172194,6.702205348994189,0.21584231610030388
53737.34675467485,6.674037278064642,0.21610319362894995
53739.74435717751,6.646331254660894,0.21635914624452246
53742.14195968017,6.619113626248501,0.21661142138100242
53744.53956218283,6.592410633966383,0.21686132635573174
53746.937164685485,6.566248375359342,0.21711022723813347
53749.33476718815,6.540652766997103,0.21735954734628418
53751.732369690806,6.515649507042474,0.21761076534754606
53754.12997219346,6.491264037831295,0.21786541294095998
53756.52757469613,6.4675215085293605,0.21812507210110219
53758.925177198784,6.444446737929147,0.21839137186550578
53761.32277970144,6.422064177449316,0.21866598465059212
53763.720382204105,6.400397874401634,0.21895062208443397
53766.11798470676,6.379471435587573,0.2192470303484531
53768.51558720942,6.359307991286643,0.21955698502450754
53770.91318971208,6.339930159699563,0.21988228544855282
53773.31079221474,6.3213600119070055,0.220224748577297
53775.708394717396,6.303619037403806,0.22058620237993384
53778.10599722005,6.286728110269507,0.22096847877295075
53780.50359972272,6.270707456032701,0.22137340612231904
53782.901202225374,6.255576619287464,0.2218028013438477
53785.29880472803,6.241354432117087,0.22225846163903895
53787.696407230695,6.228058983381215,0.2227421559103348
53790.09400973335,6.215707588919043,0.22325561590611032
53792.49161223601,6.204316762720492,0.22380052715189813
53794.88921473867,6.19390218911616,0.22437851973006892
53797.28681724133,6.184478696034393,0.22499115897537775
53799.684419743986,6.176060229371922,0.22563993615828815
53802.08202224665,6.16865982852355,0.2263262592315479
53804.47962474931,6.162289603113568,0.22705144371819688
53806.87722725196,6.15696071096955,0.22781670382074712
53809.27482975463,6.152683337377741,0.2286231438316472
53811.672432257285,6.149466675656313,0.22947174992428623
53814.07003475994,6.147318909080907,0.2303633824017348
53816.467637262605,6.146247194194528,0.23129876847693834
53818.86523976526,6.146257645531452,0.23227849565349123
53821.26284226792,6.147355321782329,0.23330300577034702
53823.66044477058,6.149544213425308,0.23437258976684208
53826.05804727324,6.152827231845497,0.2354873832167015
53828.4556497759,6.157206199962516,0.23664736267104966
53830.85325227856,6.16268184438319,0.2378523428412663
53833.25085478122,6.169253789094086,0.2391019746429262
53835.648457283874,6.1769205507059235,0.24039574411236986
53838.04605978654,6.185679535258982,0.24173297219755235
53840.443662289195,6.195527036596211,0.24311281541536997
53842.84126479185,6.206458236308411,0.24453426735856723
53845.238867294516,6.218467205252423,0.2459961610266457
53847.63646979717,6.2315469066411,0.24749717194747173
53850.03407229983,6.2456892007016585,0.249035822049374
53852.43167480249,6.2608848508950885,0.25061048423735266
53854.82927730515,6.2771235316881455,0.2522193876221912
53857.22687980781,6.2943938378655115,0.2538606233471896
53859.624482310464,6.312683295368769,0.25553215095447923
53862.02208481313,6.331978373644371,0.25723180523084244
53864.419687315785,6.352264499481569,0.25895730347220536
53866.81728981844,6.373526072319354,0.2607062531059915
53869.214892321106,6.395746480996934,0.2624761596112682
53871.61249482376,6.418908121921903,0.2642644346783203
53874.01009732642,6.442992418627813,0.2660684045515235
53876.407699829084,6.467979842689008,0.2678853185019679
53878.80530233174,6.493849935959961,0.2697123573796377
53881.2029048344,6.520581334104571,0.2715466421983482
53883.60050733706,6.54815179137664,0.2733852427102735
53885.99810983972,6.5765382066128835,0.2752251859307832
53888.395712342375,6.605716650398087,0.2770634645781895
53890.79331484504,6.6356623933577366,0.2788970453966842
53893.190917347696,6.666349935534261,0.2807228773346105
53895.58851985035,6.697753036801252,0.2825378995537921
53897.98612235302,6.729844748266145,0.2843390492489318
53900.383724855674,6.762597444612646,0.28612326925937637
53902.78132735833,6.7959828573332475,0.28788751545856833
53905.178929860995,6.82997210879788,0.28962876390898795
53907.57653236365,6.86453574710638,0.2913440177730456
53909.97413486631,6.89964378167153,0.2930303139725708
53912.37173736897,6.935265719475485,0.2946847295913163
53914.76933987163,6.971370601944341,0.29630438801680714
53917.166942374286,7.007927042385074,0.29788646481926784
53919.56454487695,7.044903263925173,0.29942819336657234
53921.96214737961,7.082267137897905,0.30092687017529557
53924.359749882264,7.119986222615577,0.3023798599988881
53926.75735238493,7.158027802469882,0.30378460065457286
53929.154954887585,7.196358927301078,0.3051386075912499
53931.55255739024,7.234946451977735,0.3064394782012117
53933.950159892906,7.273757076125503,0.3076848958786428
53936.34776239556,7.312757383946734,0.30887263382826347
53938.74536489822,7.3519138840726885,0.3100005586276656
53941.142967400876,7.391193049387269,0.3110666335468495
53943.54056990354,7.4305613567655735,0.3120689216286804
53945.9381724062,7.469985326667768,0.31300558853386967
53948.33577490885,7.50943156253263,0.3138749051541696
53950.73337741152,7.548866789911612,0.31467524999728336
53953.130979914175,7.588257895288342,0.31540511134702426
53955.52858241683,7.627571964529362,0.3160630892021829
53957.926184919495,7.666776320909499,0.31664789699735235
53960.32378742215,7.705838562659688,0.3171583631090249
53962.72138992481,7.744726599985898,0.3175934321501041
53965.11899242747,7.783408691506086,0.3179521660558901
53967.51659493013,7.821853480056214,0.3182337449645678
53969.91419743279,7.86003002781808,0.3184374678951635
53972.31179993545,7.897907850719555,0.3185627532258477
53974.70940243811,7.935456952062789,0.3186091389754685
53977.107004940764,7.972647855337252,0.31857628289117945
53979.50460744343,8.009451636173047,0.3184639623449912
53981.902209946085,8.045839953394742,0.3182720740421125
53984.29981244874,8.081785079137562,0.3180006335439777
53986.697414951406,8.117259927986613,0.31764977460883265
53989.09501745406,8.152238085104608,0.31721974835292166
53991.49261995672,8.186693833315417,0.31671092223523717
53993.890222459384,8.220602179109626,0.3161237788689997
53996.28782496204,8.253938877543467,0.3154589146630531
53998.6854274647,8.286680456003978,0.3147170382964633
54001.08302996736,8.318804236812767,0.3138989690297642
54003.48063247002,8.35028835864555,0.31300563485638033
54005.878234972675,8.381111796746477,0.3120380704978689
54008.27583747534,8.411254381915745,0.3109974152468293
54010.673439977996,8.44069681825395,0.3098849106614226
54013.07104248065,8.469420699648154,0.30870189811557824
54015.46864498332,8.497408524984884,0.30744981620922013
54017.866247485974,8.524643712079254,0.30613019804292635
54020.26384998863,8.551110610311984,0.3047446683616084
54022.66145249129,8.576794511965293,0.3032949405720816
54025.05905499395,8.60168166225409,0.3017828136394446
54027.45665749661,8.625759268048396,0.3002101688675073
54029.854259999265,8.649015505287274,0.2985789665685626
54032.25186250193,8.671439525083857,0.2968912426281665
54034.649465004586,8.693021458525335,0.29514910497067837
54037.04706750724,8.713752420173384,0.29335472993149336
54039.44467000991,8.733624510270946,0.2915103585422903
54041.842272512564,8.752630815664833,0.2896182927356632
54044.23987501522,8.770765409455468,0.287680891475736
54046.637477517885,8.788023349385323,0.28570056682175765
54049.03508002054,8.804400674981036,0.2836797799317283
54051.4326825232,8.819894403465899,0.28162103701332386
54053.83028502586,8.834502524459477,0.2795268852298331
54056.22788752852,8.848223993484684,0.2773999085688485
54058.625490031176,8.861058724303602,0.27524272368168007
54061.02309253384,8.873007580104026,0.27305797570191537
54063.4206950365,8.884072363561394,0.27084833405154246
54065.818297539154,8.89425580580199,0.26861648824331263
54068.21590004182,8.903561554293765,0.26636514368841663
54070.613502544475,8.911994159693489,0.26409701751854
54073.01110504713,8.919559061679998,0.2618148344315875
54075.408707549796,8.926262573803806,0.25952132257069976
54077.80631005245,8.932111867385217,0.25721920944616
54080.20391255511,8.93711495449408,0.25491121790989657
54082.60151505777,8.941280670044657,0.2526000621925896
54084.99911756043,8.94461865304073,0.2502884440132148
54087.39672006309,8.94713932700666,0.2479790487708904
54089.79432256575,8.948853879640659,0.24567454182902276
54092.19192506841,8.949774241727589,0.24337756490142362
54094.589527571065,8.949913065349103,0.24109073254996422
54096.98713007373,8.949283701429405,0.23881662880315654
54099.384732576385,8.947900176655603,0.23655780390464093
54101.78233507904,8.945777169811901,0.2343167712000458
54104.1799375817,8.942929987567288,0.23209600417039533
54106.57754008436,8.939374539756711,0.22989793361933353
54108.97514258702,8.935127314195897,0.22772494502092433
54111.37274508968,8.930205351069995,0.2255793760336585
54113.77034759234,8.924626216936701,0.2234635141856448
54116.167950095,8.918407978384138,0.221379594734577
54118.565552597654,8.91156917538372,0.2193297987049302
54120.96315510032,8.904128794378545,0.21731625110359765
54123.360757602975,8.896106241147319,0.2153410193136476
54125.75836010563,8.887521313483404,0.21340611166423662
54128.155962608296,8.878394173728886,0.21151347617336413
54130.55356511095,8.86874532120284,0.2096649994582033
54132.95116761361,8.858595564562155,0.2078625058060779
54135.348770116274,8.847965994133784,0.2061077563975338
54137.74637261893,8.836877954256027,0.20440244867107601
54140.14397512159,8.825353015665772,0.20274821581745822
54142.54157762425,8.81341294796876,0.20114662638996308
54144.93918012691,8.801079692228743,0.19959918401549054
54147.336782629565,8.788375333710192,0.1981073271899748
54149.73438513223,8.77532207480985,0.19667242914068164
54152.131987634886,8.761942208210435,0.19529579773697076
54154.52959013754,8.74825809028883,0.1939786754305392
54156.92719264021,8.734292114811625,0.19272223920606676
54159.324795142864,8.720066686948538,0.191527600523194
54161.72239764552,8.705604197633495,0.1903958052312544
54164.120000148185,8.690926998303205,0.18932783343927267
54166.51760265084,8.676057376041054,0.1883245993248454
54168.9152051535,8.661017529152865,0.18738695086738644
54171.31280765616,8.645829543201486,0.18651566949333864
54173.71041015882,8.630515367524662,0.18571146962341364
54176.108012661476,8.61509679225974,0.18497499811472287
54178.50561516414,8.599595425898713,0.18430683359390038
54180.9032176668,8.58403267339483,0.18370748568050266
54183.300820169454,8.568429714840873,0.18317739410352687
54185.69842267211,8.552807484739303,0.18271692771747536
54188.096025174775,8.53718665188173,0.18232638342786336
54190.49362767743,8.521587599855277,0.18200598503955925
54192.89123018009,8.506030408190956,0.1817558820445483
54195.28883268275,8.490534834169623,0.18157614836872069
54197.68643518541,8.475120295298648,0.18146678109983688
54200.084037688066,8.459805852471158,0.18142769922097854
54202.48164019073,8.444610193819967,0.18145874237549214
54204.87924269339,8.429551619275742,0.18155966969049112
54207.276845196044,8.414648025837902,0.18173015868648737
54209.67444769871,8.39991689356684,0.1819698043007211
54212.072050201365,8.3853752723036,0.18227811805096683
54214.46965270402,8.371039769122177,0.182654527365442
54216.867255206686,8.356926536519591,0.18309837510258065
54219.26485770934,8.34305126134664,0.18360891928215653
54221.662460212,8.329429154481208,0.18418533304659884
54224.06006271466,8.316074941246029,0.1848267048682122
54226.45766521732,8.303002852570735,0.1855320390147466
54228.85526771998,8.290226616896863,0.1863002562823184
54231.25287022264,8.2777594528248,0.18713019500107064
54233.6504727253,8.265614062499377,0.188020612315428
54236.048075227955,8.253802625730106,0.18897018573741198
54238.44567773062,8.242336794841915,0.18997751496808482
54240.843280233275,8.231227690250593,0.19104112397920558
54243.24088273593,8.220485896756097,0.19215946334444467
54245.638485238596,8.210121460547079,0.19333091280695167
54248.03608774125,8.20014388690821,0.19455378406808133
54250.43369024391,8.190562138621138,0.1958263237803837
54252.831292746574,8.181384635049998,0.1971467167265627
54255.22889524923,8.172619251900798,0.19851308916520122
54257.62649775189,8.164273321643373,0.19992351232354394
54260.02410025455,8.156353634584708,0.20137600601719488
54262.42170275721,8.148866440580923,0.20286854237683208
54264.819305259865,8.141817451374777,0.20439904966232225
54267.21690776253,8.135211843545608,0.20596541614511535
54269.614510265186,8.129054262057247,0.20756549404068983
54272.01211276784,8.123348824389229,0.20919710347377793
54274.4097152705,8.118099125236593,0.21085803646001008
54276.807317773164,8.113308241762248,0.2125460608890048
54279.20492027582,8.108978739386277,0.21425892449497835
54281.60252277848,8.1051126780955,0.21599435880234957
54284.00012528114,8.101711619256797,0.21775008303494195
54286.3977277838,8.098776632917017,0.2195238079787168
54288.795330286455,8.096308305571945,0.2213132397892224
54291.19293278912,8.094306748386915,0.22311608373597133
54293.590535291776,8.09277160585096,0.22493004787716003
54295.98813779443,8.091702064846395,0.226752846659214
54298.3857402971,8.091096864115555,0.22858220443644775
54300.783342799754,8.090954304106114,0.23041585890713176
54303.18094530241,8.091272257176428,0.2322515644630889
54305.578547805075,8.092048178142035,0.23408709545047943
54307.97615030773,8.093279115144552,0.2359202493402654
54310.37375281039,8.094961720824047,0.23774884980737887
54312.77135531305,8.097092263775881,0.23957074971799244
54315.16895781571,8.099666640273082,0.24138383402486993
54317.566560318366,8.102680386235349,0.24318602257114771
54319.96416282103,8.106128689425681,0.24497527280305775
54322.36176532369,8.110006401855685,0.2467495823925537
54324.759367826344,8.114308052380995,0.24850699177097346
54327.15697032901,8.11902785946782,0.2502455865749544
54329.554572831665,8.124159744112102,0.2519635000060785
54331.95217533432,8.129697342893003,0.253658915105849
54334.349777836986,8.135634021142053,0.2553300669475226
54336.74738033964,8.141962886210065,0.25697524474655714
54339.1449828423,8.148676800813856,0.25859279389140566
54341.54258534496,8.155768396444838,0.26018111789633036
54343.94018784762,8.163230086822013,0.2617386802779829
54346.33779035028,8.171054081372246,0.26326400635749847
54348.735392852934,8.179232398720444,0.26475568498968327
54351.1329953556,8.187756880173076,0.26621237022096345
54353.530597858255,8.196619203178365,0.2676327828775756
54355.92820036091,8.205810894747176,0.269015712085536
54358.325802863576,8.215323344818371,0.27036001672365584
54360.72340536623,8.225147819553094,0.27166462681089504
54363.12100786889,8.23527547454304,0.2729285448292269
54365.51861037155,8.245697367917272,0.27415084698293707
54367.91621287421,8.256404473333212,0.27533068439524383
54370.31381537687,8.26738769283783,0.2764672842429676
54372.71141787953,8.27863786958467,0.27755995082969254
54375.10902038219,8.290145800393471,0.2786080665977904
54377.506622884845,8.30190224813955,0.27961109307945076
54379.90422538751,8.313897953959676,0.2805685717865451
54382.301827890165,8.326123649262403,0.28148012503903846
54384.69943039282,8.33857006753129,0.2823454567313543
54387.097032895486,8.351227955908838,0.2831643530357745
54389.49463539814,8.364088086550476,0.2839366830417347
54391.8922379008,8.37714126773817,0.2846623993295606
54394.289840403464,8.390378354742898,0.28534153847676075
54396.68744290612,8.403790260426446,0.28597422149476565
54399.08504540878,8.417367965573582,0.28656065419355775
54401.48264791144,8.43110252894505,0.2871011274712275
54403.8802504141,8.444985097043187,0.28759601752512753
54406.277852916755,8.459006913582673,0.2880457859808519
54408.67545541942,8.473159328658037,0.28845097993476526
54411.073057922076,8.487433807601251,0.2888122319054164
54413.47066042473,8.501821939523177,0.2891302596886397
54415.8682629274,8.51631544553194,0.28940586611066077
54418.265865430054,8.530906186622904,0.28963993867303783
54420.66346793271,8.545586171235406,0.2898334490827382
54423.061070435375,8.560347562470774,0.2899874526601615
54425.45867293803,8.57518268496758,0.2901030876173999
54427.85627544069,8.590084031430827,0.2901815741985579
54430.25387794335,8.60504426881084,0.29022421367342804
54432.65148044601,8.620056244129348,0.290232387175426
54435.049082948666,8.635112989950738,0.2902075543742401
54437.44668545132,8.65020772949564,0.29015125197327385
54439.84428795399,8.665333881396059,0.29006509202166886
54442.241890456644,8.680485064090412,0.2899507600304473
54444.6394929593,8.695655099858625,0.2898100128821045
54447.037095461965,8.710838018496219,0.28964467652299325
54449.43469796462,8.72602806062817,0.2894566434278555
54451.83230046728,8.741219680663605,0.2892478698259628
54454.22990296994,8.756407549391703,0.2890203726788054
54456.6275054726,8.771586556220903,0.2887762263996035
54459.025107975256,8.786751811063738,0.2885175593056608
54461.42271047792,8.801898645869073,0.28824654979545855
54463.82031298058,8.81702261580494,0.28796542224341015
54466.217915483234,8.832119500095754,0.2876764426065547
54468.6155179859,8.847185302516756,0.2873819137390035
54471.013120488555,8.862216251550176,0.28708417041176937
54473.41072299121,8.877208800208091,0.2867855740376376
54475.808325493876,8.892159625525972,0.28648850710309265
54478.20592799653,8.907065627732571,0.28619536731193357
54480.60353049919,8.92192392910228,0.285908561447907
54483.00113300185,8.936731872494963,0.28563049896697285
54485.39873550451,8.951487019590113,0.28536358533289236
54487.79633800717,8.966187148822364,0.2851102151134531
54490.19394050983,8.980830253024466,0.28487276485818863
54492.59154301249,8.995414536785542,0.28465358578222016
54494.989145515145,9.009938413532488,0.2844549962846054
54497.38674801781,9.02440050234173,0.28427927433336664
54499.784350520466,9.038799624489855,0.28412864975304464
54502.18195302312,9.053134799751898,0.2840052964542143
54504.57955552579,9.06740524245528,0.2839113246476396
54506.97715802844,9.081610357298652,0.2838487730888267
54509.3747605311,9.095749734945208,0.2838196014013069
54511.77236303376,9.109823147399013,0.2838256825291062
54514.16996553642,9.123830543174627,0.28386879537049386
54516.56756803908,9.137772042269173,0.2839506176460405
54518.965170541735,9.151647930947588,0.28407271905428244
54521.3627730444,9.16545865635017,0.28423655476792503
54523.760375547055,9.179204820933117,0.2844434593222025
54526.15797804971,9.192887176752734,0.2846946409451611
54528.555580552376,9.206506619602957,0.2849911763766991
54530.95318305503,9.220064183017158,0.2853340062198407
54533.35078555769,9.233561032145156,0.28572393086333975
54535.748388060354,9.24699845751538,0.2861616070098398
54538.14599056301,9.260377868693244,0.28664754483831006
54540.54359306567,9.273700787846817,0.28718210582348835
54542.94119556833,9.286968843229838,0.28776550122860955
54545.33879807099,9.300183762593115,0.28839779128111376
54547.736400573645,9.313347366535414,0.2890788850341867
54550.13400307631,9.326461561803757,0.28980854091009783
54552.531605578966,9.339528334554156,0.2905863679147211
54554.92920808162,9.35254974358358,0.2914118275060329
54557.32681058429,9.365527913542998,0.2922842360932818
54559.724413086944,9.378465028142134,0.29320276813791124
54562.1220155896,9.39136332335655,0.2941664598221939
54564.519618092265,9.404225080646416,0.29517421324698134
54566.91722059492,9.417052620197309,0.29622480111628036
54569.31482309758,9.429848294193114,0.29731687186329236
54571.71242560024,9.442614480129984,0.29844895517013253
54574.1100281029,9.4553535741811,0.2996194678319684
54576.507630605556,9.468067984621731,0.30082671991552906
54578.90523310822,9.480760125323025,0.30206892116160206
54581.30283561088,9.493432409323447,0.3033441875819006
54583.700438113534,9.506087242486865,0.3046505482016709
54586.0980406162,9.518727017254808,0.3059859519011069
54588.495643118855,9.531354106501153,0.3073482743107796
54590.89324562151,9.543970857497467,0.3087353247189001
54593.290848124176,9.55657958599554,0.31014485295093147
54595.68845062683,9.56918257043474,0.31157455618531493
54598.08605312949,9.581782046281278,0.31302208567230816
54600.48365563215,9.59438020050522,0.314485053326234
54602.88125813481,9.606979166201814,0.31596103816494686
54605.27886063747,9.619581017363304,0.3174475925737378
54607.676463140124,9.632187763806018,0.3189422483741108
54610.07406564279,9.644801346258625,0.3204425226812509
54612.471668145445,9.657423631615865,0.3219459235369592
54614.8692706481,9.670056408362894,0.32344995530788817
54617.266873150766,9.682701382173713,0.32495212384146327
54619.66447565342,9.695360171687778,0.3264499413745066
54622.06207815608,9.708034304468631,0.3279409311919252
54624.45968065874,9.720725213146952,0.3294226320347082
54626.8572831614,9.733434231751101,0.33089260225852773
54629.25488566406,9.746162592227945,0.33234842374581913
54631.65248816672,9.75891142115526,0.3337877055755547
54634.05009066938,9.77168173664781,0.33520808745624586
54636.447693172035,9.784474445458772,0.3366072429287594
54638.8452956747,9.797290340276795,0.33798288234626833
54641.242898177356,9.810130097219838,0.3393327556394481
54643.64050068001,9.822994273526273,0.34065465487558244
54646.03810318268,9.83588330544279,0.34194641662053477
54648.43570568533,9.84879750630901,0.34320592411292977
54650.83330818799,9.86173706483859,0.34443110926002957
