mjd,mJyas2,mJyas2_err
53658.45110651168,9.297126824302637,0.24662602187602387
53660.83355609775,9.256344679437696,0.24724232890449865
53663.216005683826,9.214303524998103,0.24784817011809046
53665.5984552699,9.1710521194217,0.24844310686990395
53667.98090485598,9.126639889018342,0.249026713174358
53670.36335444205,9.08111686292895,0.2495985758519467
53672.74580402813,9.034533607327655,0.2501582947481473
53675.128253614195,8.986941158972748,0.2507054830217822
53677.51070320027,8.938390958211775,0.2512397674980795
53679.893152786346,8.888934781551027,0.25176078908147936
53682.27560237242,8.838624673895128,0.25226820322320137
53684.6580519585,8.787512880568503,0.252761680438451
53687.04050154457,8.735651779228345,0.25324090686807504
53689.42295113064,8.68309381177994,0.2537055848793757
53691.805400716716,8.629891416404408,0.2541554337008338
53694.18785030279,8.576096959812183,0.2545901900852895
53696.57029988887,8.521762669829908,0.2550096089962436
53698.95274947494,8.466940568433525,0.25541346431185846
53701.33519906101,8.411682405336585,0.2558015495411844
53703.717648647085,8.356039592241673,0.2561736785472558
53706.10009823316,8.300063137866145,0.25652968627158756
53708.482547819236,8.243803583844535,0.2568694294547404
53710.86499740531,8.187310941616758,0.25719278734761175
53713.24744699139,8.130634630403609,0.25749966240812916
53715.629896577455,8.073823416372715,0.2577899809782075
53718.01234616353,8.0169253530935,0.25806369393574924
53720.394795749606,7.959987723381245,0.2583207773167119
53722.77724533568,7.903056982622587,0.2585612329022624
53725.15969492176,7.8461787036773565,0.2587850887662094
53727.542144507825,7.7893975234461355,0.2589923997780144
53729.9245940939,7.7327570911897645,0.2591832480568354
53732.307043679975,7.676300018687194,0.2593577433721888
53734.68949326605,7.620067832309264,0.2595160234870162
53737.071942852126,7.564100927088029,0.25965825443909335
53739.4543924382,7.508438522854764,0.259784630756898
53741.83684202427,7.45311862251666,0.2598953756063311
53744.219291610345,7.398177972537932,0.2599907408647856
53746.60174119642,7.343652025689828,0.26007100711938735
53748.984190782496,7.289574906124613,0.26013648358644464
53751.36664036857,7.2359793768301195,0.2601875079493433
53753.74908995465,7.18289680951359,0.26022444611249673
53756.131539540715,7.130357156960548,0.2602476918691236
53758.51398912679,7.07838892790871,0.26025766648102067
53760.896438712865,7.027019164475681,0.2602548181687361
53763.27888829894,6.9762734221692435,0.26023962151089236
53765.661337885016,6.926175752509209,0.26021257675172366
53768.043787471084,6.876748688283165,0.2601742090162981
53770.42623705716,6.8280132314524105,0.26012506743312586
53772.808686643235,6.7799888437234195,0.26006572416437385
53775.19113622931,6.732693439789931,0.2599967733441411
53777.573585815386,6.686143383250815,0.25991882992577314
53779.95603540146,6.64035348520172,0.2598325284394878
53782.33848498753,6.5953370054936,0.2597385216620431
53784.720934573605,6.551105656646833,0.259637479200594
53787.10338415968,6.507669610406379,0.2595300859933146
53789.485833745755,6.465037506914731,0.2594170407297462
53791.86828333183,6.423216466479074,0.2592990541943473
53794.2507329179,6.382212103901952,0.2591768475370558
53796.633182503974,6.342028545340173,0.2590511504751988
53799.01563209005,6.302668447654253,0.25892269943146357
53801.398081676125,6.264133020202654,0.2587922356130665
53803.7805312622,6.226422049034416,0.2586605030377058
53806.162980848276,6.189533923427183,0.2585282465122589
53808.545430434344,6.153465664714482,0.25839620957057385
53810.92788002042,6.118212957341238,0.25826513237709486
53813.310329606495,6.083770182084648,0.25813574960337454
53815.69277919257,6.050130451370029,0.25800878828487567
53818.075228778645,6.017285646611788,0.2578849656657319
53820.45767836471,5.985226457503213,0.25776498703940076
53822.84012795079,5.953942423176288,0.25764954359334763
53825.222577536864,5.923421975150884,0.25753931026609966
53827.60502712294,5.893652481986449,0.2574349436250885
53829.987476709015,5.864620295550014,0.2573370797738246
53832.36992629509,5.836310798809157,0.2572463322969593
53834.75237588116,5.80870845505698,0.2571632902517556
53837.134825467234,5.781796858473617,0.2570885162144043
53839.51727505331,5.755558785927187,0.25702254438950517
53841.899724639385,5.729976249913502,0.25696587879080257
53844.28217422546,5.705030552534026,0.256918991501042
53846.664623811535,5.68070234040867,0.25688232101846187
53849.0470733976,5.656971660419116,0.2568562706970872
53851.42952298368,5.633818016176586,0.25684120728755727
53853.811972569754,5.611220425108415,0.2568374595847595
53856.19442215583,5.589157476054442,0.25684531718795367
53858.576871741905,5.567607387266441,0.2568650293785801
53860.95932132797,5.546548064701287,0.2568968041202612
53863.34177091405,5.525957160499169,0.25694080718492773
53865.724220500124,5.505812131538754,0.25699716140823065
53868.1066700862,5.486090297959765,0.2570659460768172
53870.489119672275,5.4667689015453975,0.25714719644925066
53872.87156925835,5.447825163856856,0.2572409034116494
53875.25401884442,5.429236344013209,0.2573470132684528
53877.63646843049,5.410979796010337,0.2574654276679258
53880.01891801657,5.393033025475199,0.25759600366138236
53882.401367602644,5.375373745750957,0.25773855389436207
53884.78381718872,5.357979933211866,0.2578928469274216
53887.16626677479,5.340829881707816,0.2580586076834873
53889.54871636086,5.323902256039793,0.2582355180181996
53891.93116594694,5.307176144371093,0.25842321740912844
53894.313615533014,5.290631109479353,0.2586213037591983
53896.69606511909,5.274247238758512,0.25882933430929067
53899.078514705165,5.258005192881728,0.2590468266545724
53901.46096429123,5.241886253038725,0.2592732598587274
53903.84341387731,5.225872366664287,0.2595080756600824
53906.22586346338,5.209946191577959,0.2597506797633097
53908.60831304946,5.194091138456712,0.2600004432102959
53910.990762635534,5.178291411567472,0.26025670382362587
53913.37321222161,5.16253204768839,0.2605187677161072
53915.75566180768,5.146798953151766,0.260785910859718
53918.13811139375,5.131078938944991,0.2610573807074826
53920.52056097983,5.115359753809989,0.26133239786180307
53922.903010565904,5.099630115284536,0.2616101577829518
53925.28546015198,5.0838797386336125,0.2618898325316263
53927.66790973805,5.0680993636224505,0.26217057253959597
53930.05035932412,5.0522807790868445,0.2624515084028111
53932.4328089102,5.036416845261026,0.26273175269152427
53934.81525849627,5.020501513826526,0.2630104017722907
53937.19770808235,5.004529845650549,0.26328653763701537
53939.580157668424,4.988498026186187,0.26355922973448903
53941.96260725449,4.972403378511121,0.2638275368002158
53944.34505684057,4.956244373985507,0.26409050868059686
53946.72750642664,4.940020640515043,0.2643471881478976
53949.10995601272,4.923732968407591,0.26459661270271884
53951.492405598794,4.9073833138183165,0.2648378163609824
53953.87485518486,4.8909747997808335,0.26506983142275536
53956.25730477094,4.874511714826857,0.26529169022054294
53958.63975435701,4.857999509201612,0.2655024268448699
53961.02220394309,4.841444788685133,0.2657010788453428
53963.40465352916,4.824855306035188,0.26588668890552547
53965.78710311524,4.808239950070903,0.2660583064902169
53968.16955270131,4.791608732420643,0.26621498946395544
53970.55200228738,4.7749727719610835,0.26635580567973377
53972.93445187346,4.75834427698006,0.26647983453704366
53975.31690145953,4.741736525097098,0.26658616850861444
53977.69935104561,4.725163840981913,0.26667391463525997
53980.081800631684,4.708641571913414,0.2667421959884021
53982.46425021775,4.692186061225835,0.26679015309997683
53984.84669980383,4.675814619692002,0.266816945359439
53987.2291493899,4.659545494898174,0.2668217523777563
53989.61159897598,4.643397838666337,0.26680377531828237
53991.994048562054,4.627391672585052,0.2667622381944724
53994.37649814812,4.611547851712144,0.2666963891344658
53996.7589477342,4.5958880265151985,0.26660550161259194
53999.14139732027,4.5804346031202,0.2664888756478592
54001.52384690635,4.565210701939194,0.26634583896957686
54003.90629649242,4.550240114752585,0.26617574815018924
54006.2887460785,4.535547260323087,0.2659779897055343
54008.67119566457,4.52115713862082,0.2657519811626367
54011.05364525064,4.507095283741285,0.26549717209525237
54013.43609483672,4.493387715600688,0.2652130451273478
54015.81854442279,4.480060890493598,0.264899116904731
54018.20099400887,4.467141650601139,0.2645549390350583
54020.58344359494,4.454657172538778,0.26418009899647893
54022.96589318101,4.44263491503415,0.2637742210151671
54025.34834276709,4.431102565827551,0.26333696691206254
54027.73079235316,4.420087987887406,0.2628680369191413
54030.11324193924,4.409619165035665,0.26236717046554653
54032.49569152531,4.39972414707751,0.2618341469340164
54034.87814111138,4.390430994531625,0.2612687863880113
54037.26059069746,4.38176772305662,0.26067095027003345
54039.64304028353,4.373762247670899,0.26004054207166105
54042.02548986961,4.366442326862114,0.2593775079758659
54044.40793945568,4.35983550668338,0.2586818374722567
54046.79038904175,4.353969064932968,0.25795356394589725
54049.17283862783,4.348869955513777,0.25719276524046414
54051.5552882139,4.344564753068903,0.2563995641965281
54053.93773779998,4.341079597988426,0.25557412916577477
54056.32018738605,4.338440141882537,0.25471667450208413
54058.70263697213,4.33667149361458,0.2538274610303877
54061.085086558196,4.335798165986958,0.2529067964942842
54063.46753614427,4.3358440231717985,0.25195503598340285
54065.84998573035,4.336832228976369,0.2509725823416038
54068.23243531642,4.338785196032509,0.24995988655696122
54070.6148849025,4.3417245359973,0.24891744813463568
54072.99733448857,4.345671010850514,0.2478458154536382
54075.37978407464,4.350644485372761,0.24674558610842662
54077.76223366072,4.356663880886091,0.2456174072362781
54080.14468324679,4.363747130336592,0.24446197583124002
54082.52713283287,4.371911134796724,0.24328003904537157
54084.90958241894,4.381171721462316,0.24207239447779974
54087.29203200501,4.3915436032168715,0.2408398904519584
54089.674481591086,4.403040339833684,0.23958342628114176
54092.05693117716,4.415674300882513,0.23830395252221193
54094.43938076324,4.429456630406411,0.23700247121697463
54096.82183034931,4.444397213429737,0.23568003612034777
54099.20427993539,4.460504644356905,0.2343377529140472
54101.586729521456,4.4777861973171476,0.23297677940394335
54103.96917910753,4.496247798508831,0.23159832569868527
54106.35162869361,4.5158940005917945,0.23020365436663132
54108.73407827968,4.536727959175266,0.22879408056719266
54111.11652786576,4.558751411443515,0.22737097215211122
54113.498977451825,4.581964656959052,0.22593574973117728
54115.8814270379,4.606366540679936,0.224489886695881
54118.263876623976,4.631954438223125,0.2230349091935913
54120.64632621005,4.658724243403855,0.22157239604347465
54123.02877579613,4.686670358076252,0.22010397858432118
54125.4112253822,4.715785684296967,0.21863134044301616
54127.79367496827,4.746061618830658,0.21715621721105582
54130.176124554346,4.777488050012046,0.21568039601500383
54132.55857414042,4.810053356974525,0.2142057149653546
54134.9410237265,4.84374441125428,0.21273406246664925
54137.32347331257,4.878546580772559,0.21126737637019644
54139.70592289865,4.91444373619609,0.20980764294923337
54142.088372484715,4.951418259672168,0.20835689567486157
54144.47082207079,4.98945105593138,0.2069172137697249
54146.853271656866,5.028521565745528,0.20549072051520542
54149.23572124294,5.068607781727684,0.20407958128676085
54151.61817082902,5.109686266455059,0.20268600129137226
54154.000620415085,5.1517321728927765,0.20131222298052076
54156.38307000116,5.194719267093832,0.1999605231120008
54158.765519587236,5.238619953144369,0.19863320943443688
54161.14796917331,5.2834053003242945,0.19733261696907142
54163.53041875939,5.3290450724452665,0.19606110386516304
54165.91286834546,5.37550775932773,0.1948210468075498
54168.29531793153,5.422760610373977,0.19361483595796364
54170.677767517605,5.470769670192215,0.1924448694156287
54173.06021710368,5.519499816220651,0.1913135471875391
54175.442666689756,5.568914798301984,0.1902232646644558
54177.82511627583,5.618977280151415,0.18917640560541546
54180.2075658619,5.6696488826602955,0.188175334641187
54182.590015447975,5.720890228975702,0.18722238931544571
54184.97246503405,5.772660991289352,0.18631987169187073
54187.354914620126,5.824919939273035,0.18547003956499933
54189.7373642062,5.877624990088882,0.18467509732321338
54192.11981379228,5.930733259904025,0.1839371865225406
54194.502263378345,5.984201116835476,0.18325837624062
54196.88471296442,6.03798423525014,0.182640653290103
54199.267162550495,6.092037651338988,0.18208591238030764
54201.64961213657,6.146315819888711,0.1815959463241704
54204.032061722646,6.200772672165819,0.18117243639454814
54206.414511308714,6.255361674830033,0.18081694293900702
54208.79696089479,6.310035889792246,0.1805308963653873
54211.179410480865,6.364748034926976,0.1803155886110593
54213.56186006694,6.419450545554232,0.18017216520703866
54215.944309653016,6.474095636597895,0.1801016180435618
54218.32675923909,6.528635365330881,0.1801047789365842
54220.70920882516,6.583021694614102,0.18018231408481236
54223.091658411235,6.637206556537397,0.1803347194946586
54225.47410799731,6.691141916365863,0.1805623174361692
54227.856557583385,6.7447798367005305,0.18086525397686673
54230.23900716946,6.79807254175581,0.18124349762302425
54232.621456755536,6.850972481659349,0.1816968390798098
54235.003906341604,6.903432396678481,0.1822248921233208
54237.38635592768,6.955405381278568,0.1828270955596305
54239.768805513755,7.006844947915193,0.18350271622875342
54242.15125509983,7.057705090468213,0.18425085299588884
54244.533704685906,7.107940347220234,0.18507044165831527
54246.916154271974,7.1575058632857615,0.18596026068465588
54249.29860385805,7.206357452397986,0.18691893769394255
54251.681053444125,7.254451657957873,0.187944956575139
54254.0635030302,7.301745813256371,0.18903666514366574
54256.445952616275,7.348198100776365,0.19019228322981713
54258.82840220235,7.393767610485452,0.19140991109475558
54261.21085178842,7.438414397030481,0.19268753807267736
54263.593301374494,7.48209953574771,0.1940230513426394
54265.97575096057,7.524785177400874,0.19541424473983812
54268.358200546645,7.566434601566103,0.19685882752396938
54270.74065013272,7.607012268579681,0.19835443303073605
54273.12309971879,7.646483869969186,0.19989862714181586
54275.505549304864,7.684816377290925,0.20148891651810677
54277.88799889094,7.721978089295892,0.20312275655038908
54280.270448477015,7.757938677353401,0.20479755899099394
54282.65289806309,7.792669229059683,0.20651069923869933
54285.035347649165,7.826142289963689,0.20825952325742514
54287.41779723523,7.858331903344142,0.2100413541167539
54289.80024682131,7.8892136479756925,0.21185349814918794
54292.182696407384,7.918764673822177,0.21369325072479456
54294.56514599346,7.946963735602312,0.21555790164927915
54296.947595579535,7.973791224171813,0.21744474019556118
54299.33004516561,7.999229195671858,0.2193510597826108
54301.71249475168,8.023261398395853,0.22127416231797026
54304.094944337754,8.045873297330578,0.22321136222258425
54306.47739392383,8.067052096329487,0.22515999015782656
54308.859843509905,8.08678675788201,0.22711739647581808
54311.24229309598,8.105068020443703,0.22908095441431275
54313.62474268205,8.121888413297066,0.2310480630576021
54316.00719226812,8.137242268916145,0.23301615008458498
54318.3896418542,8.151125732811211,0.23498267432442266
54320.772091440274,8.163536770834664,0.2369451281396066
54323.15454102635,8.174475173931777,0.23890103965507037
54325.536990612425,8.183942560324438,0.24084797485095824
54327.91944019849,8.191942375119652,0.24278353953544676
54330.30188978457,8.198479887338552,0.24470538121277738
54332.684339370644,8.203562184364902,0.24661119086023206
54335.06678895672,8.207198163817004,0.24849870462673787
54337.449238542795,8.209398522849751,0.2503657054642711
54339.83168812886,8.210175744897889,0.2522100247021226
54342.21413771494,8.2095440838755,0.25402954357289304
54344.596587301014,8.207519545850268,0.2558221946978092
54346.97903688709,8.204119868215038,0.25758596353811536
54349.361486473164,8.199364496383108,0.259318889817999
54351.74393605924,8.19327455803709,0.2610190689237798
54354.12638564531,8.18587283496542,0.26268465328307083
54356.50883523138,8.177183732523622,0.26431385372691296
54358.89128481746,8.167233246761864,0.26590494083698646
54361.273734403534,8.156048929263113,0.2674562462795313
54363.65618398961,8.14365984974028,0.2689661641267871
54366.03863357568,8.130096556444066,0.2704331521663042
54368.42108316175,8.11539103443626,0.2718557331979781
54370.80353274783,8.099576661787479,0.2732324963181043
54373.185982333904,8.082688163760169,0.27456209818950567
54375.56843191998,8.064761565042168,0.2758432642962572
54377.950881506054,8.045834140098378,0.2770747901813138
54380.33333109212,8.025944361711526,0.2782555426650282
54382.7157806782,8.005131847785032,0.2793844610423103
54385.09823026427,7.983437306485445,0.28046055825590105
54387.48067985035,7.960902479802215,0.2814829220431525
54389.863129436424,7.937570085607115,0.2824507160534162
54392.2455790225,7.9134837582971,0.2833631809330795
54394.62802860857,7.888687988106736,0.2842196353750941
54397.01047819464,7.863228059178306,0.2850194771297972
54399.39292778072,7.837149986481113,0.28576218397362696
54401.775377366794,7.810500451670729,0.28644731463235573
54404.15782695287,7.783326737983428,0.2870745096552793
54406.54027653894,7.755676664261142,0.2876434922367632
54408.92272612501,7.727598518203724,0.28815406898149887
54411.30517571109,7.699140988948131,0.28860613060966916
54413.68762529716,7.670353099072753,0.2889996525982424
54416.07007488324,7.641284136128668,0.28933469575446336
54418.452524469314,7.6119835837990335,0.28961140671755814
54420.83497405538,7.582501052789097,0.28983001838459144
54423.21742364146,7.552886211549103,0.28999085025630045
54425.59987322753,7.523188716934914,0.29009430869863684
54427.98232281361,7.49345814490789,0.29014088711565605
54430.364772399684,7.463743921379286,0.29013116602923605
54432.74722198576,7.4340952533019715,0.29006581306101664
54435.12967157183,7.404561060113228,0.28994558281178384
54437.5121211579,7.375189905630949,0.28977131663337446
54439.89457074398,7.346029930507064,0.28954394228803193
54442.27702033005,7.317128785338168,0.2892644734899446
54444.65946991613,7.288533564535527,0.2889340093235362
54447.0419195022,7.260290741053863,0.28855373353288
54449.42436908827,7.232446102077276,0.2881249136764064
54451.80681867435,7.205044685760756,0.2876489001408979
54454.18926826042,7.178130719121604,0.28712712500853343
54456.5717178465,7.151747557176172,0.28656110077057606
54458.954167432574,7.125937623413881,0.2859524188811022
54461.33661701864,7.1007423516991475,0.28530274814400064
54463.71906660472,7.07620212968925,0.2846138329263092
54466.10151619079,7.052356243855371,0.2838874911908665
54468.48396577687,7.029242826189267,0.28312561234111977
54470.86641536294,7.006898802677909,0.2823301548709448
54473.24886494901,6.985359843624523,0.2815031438123195
54475.63131453509,6.964660315891639,0.2806466679737814
54478.01376412116,6.944833237140233,0.27976287696281216
54480.39621370724,6.925910232133685,0.2788539779854769
54482.77866329331,6.9079214911745535,0.2779222324171103
54485.16111287939,6.890895730737533,0.27696995213827663
54487.54356246546,6.874860156359063,0.27599949563091264
54489.92601205153,6.8598404278403144,0.27501326383031816
54492.30846163761,6.84586062681774,0.2740136957297058
54494.69091122368,6.832943226750057,0.27300326373505046
54497.07336080976,6.821109065368456,0.271984468769465
54499.455810395826,6.810377319632266,0.2709598351278105
54501.8382599819,6.800765483228239,0.26993190508403997
54504.22070956798,6.7922893466486824,0.26890323325584475
54506.60315915405,6.784962979878237,0.267876380733316
54508.98560874013,6.778798717716418,0.266853908980847
54511.3680583262,6.773807147758108,0.26583837352420614
54513.75050791227,6.7699971010504125,0.26483231743750135
54516.13295749835,6.7673756454399285,0.2638382646478661
54518.51540708442,6.765948081620536,0.2628587130789194
54520.8978566705,6.765717941887186,0.2618961276572807
54523.28030625657,6.76668699159745,0.2609529332098654
54525.66275584264,6.7688552333377405,0.2600315072830728
54528.045205428716,6.77222091378758,0.2591341729182372
54530.42765501479,6.77678053327016,0.25826319142105747
54532.81010460087,6.782528857974142,0.25742075516558444
54535.19255418694,6.789458934826618,0.2566089804762239
54537.57500377302,6.797562108993484,0.2558299006335106
54539.957453359086,6.806828043979031,0.2550854590514075
54542.33990294516,6.817244744292649,0.2543775026752678
54544.72235253124,6.828798580645989,0.2537077756504738
54547.10480211731,6.841474317640678,0.25307791331187346
54549.48725170339,6.855255143901918,0.25248943654362804
54551.86970128946,6.870122704609827,0.2519437465577406
54554.25215087553,6.8860571363763246,0.2514421201374062
54556.634600461606,6.903037104412078,0.2509857053884344
54559.01705004768,6.921039841923092,0.2505755180382978
54561.39949963376,6.940041191674856,0.2502124383178276
54563.78194921983,6.9600156496566425,0.2498972084555385
54566.1643988059,6.98093641077605,0.24963043080866412
54568.546848391976,7.002775416510919,0.24941256664874845
54570.92929797805,7.025503404440947,0.24924393561286962
54573.31174756413,7.049089959580808,0.24912471582457663
54575.6941971502,7.073503567431228,0.24905494468143308
54578.07664673628,7.098711668662981,0.24903452029891865
54580.459096322345,7.124680715345681,0.2490632035933552
54582.84154590842,7.15137622863126,0.24914062097982304
54585.223995494496,7.1787628577978415,0.24926626765465623
54587.60644508057,7.2068044405604486,0.24943951142632226
54589.98889466665,7.235464064549918,0.24965959705334986
54592.37134425272,7.264704129861206,0.24992565104351733
54594.75379383879,7.294486412569747,0.2502366868649545
54597.136243424866,7.32477212911374,0.25059161051698053
54599.51869301094,7.355522001436617,0.25098922640666366
54601.90114259702,7.38669632278613,0.2514282434760253
54604.28359218309,7.418255024061885,0.25190728152465175
54606.66604176916,7.450157740604185,0.25242487767311034
54609.048491355235,7.48236387931618,0.25297949291394417
54611.43094094131,7.514832686008868,0.2535695186990932
54613.813390527386,7.547523312861245,0.25419328351524245
54616.19584011346,7.580394885884593,0.2548490594017919
54618.57828969954,7.613406572281321,0.2555350683696997
54620.960739285605,7.646517647588668,0.25624948868336334
54623.34318887168,7.679687562498161,0.25699046097188866
54625.725638457756,7.712876009240352,0.257756094140244
54628.10808804383,7.746042987428414,0.25854447105527995
54630.49053762991,7.779148869251374,0.2593536539857186
54632.872987215975,7.812154463910977,0.26018168977956313
54635.25543680205,7.845021081197032,0.26102661476635847
54637.637886388125,7.877710594095704,0.2618864593755378
54640.0203359742,7.9101855003300505,0.26275925246585635
54642.402785560276,7.942408982730356,0.26364302536404477
54644.78523514635,7.974344968335634,0.2645358156140573
54647.16768473242,8.005958186129174,0.26543567044086935
54649.550134318495,8.037214223313544,0.26634064993532136
54651.93258390457,8.068079580031178,0.26724882996854454
54654.315033490646,8.098521722442195,0.2681583048463622
54656.69748307672,8.128509134070656,0.2690671897155341
54659.07993266279,8.158011365334943,0.2699736227349543
54661.462382248865,8.186999081181002,0.2708757670258712
54663.84483183494,8.21544410673842,0.2717718124158758
54666.227281421016,8.243319470925622,0.2726599769919327
54668.60973100709,8.27059944793069,0.2735385084779532
54670.992180593166,8.297259596499735,0.2744056854524937
54673.374630179234,8.323276796967445,0.2752598184220718
54675.75707976531,8.348629285969036,0.27609925076539465
54678.139529351385,8.3732966887746,0.2769223595632811
54680.52197893746,8.397260049193989,0.27772755632880325
54682.904428523536,8.420501857001112,0.27851328765134314
54685.286878109604,8.443006072832656,0.2792780357677999
54687.66932769568,8.464758150519906,0.2800203190733196
54690.051777281755,8.485745056815642,0.2807386925832404
54692.43422686783,8.505955288484497,0.28143174835705514
54694.816676453906,8.525378886727182,0.2820981158944033
54697.19912603998,8.544007448915071,0.28273646251221607
54699.58157562605,8.561834137615273,0.28334549371125584
54701.964025212124,8.578853686891499,0.2839239535394514
54704.3464747982,8.595062405869339,0.2844706249585116
54706.728924384275,8.610458179561086,0.2849843302194799
54709.11137397035,8.62504046694789,0.28546393125206904
54711.493823556426,8.63881029632281,0.2859083300716874
54713.876273142494,8.651770257902381,0.2863164692074187
54716.25872272857,8.66392449371952,0.2866873321533365
54718.641172314645,8.675278684813978,0.2870199438448348
54721.02362190072,8.685840035742784,0.2873133711609579
54723.406071486796,8.695617256436037,0.28756672345303674
54725.788521072864,8.704620541429009,0.28777915309929153
