mjd,mJyas2,mJyas2_err
62324.27908466725,13.574678286326394,0.1262277325383063
62335.65138433673,12.657697919329493,0.14012028424614226
62348.01656046484,12.066942144986038,0.10369352366011547
62362.29170740632,12.973283510813888,0.15063869285880846
62372.960557999984,13.561974876765479,0.1489908612454924
62374.51787448295,13.52931163141136,0.33593362402225746
62375.009251173375,13.364891604451891,0.3441630855146439
62375.01868186877,13.257884380579563,0.3142662889448049
62375.01870599999,12.596983021152916,0.2342855263777655
62375.08143410957,13.232031896147507,0.37579625240467374
62375.08920399392,13.19068707703277,0.15481094376685092
62375.12321087203,13.730288055270167,0.27060102813936676
62378.54212392493,12.575628155407571,0.15772699156263173
62388.147473994584,13.007900250174622,0.11271605385776606
62416.41578387833,13.366972625183669,0.11983544174423388
62473.30438372188,14.529610338921447,0.19379800852490908
62683.119059237026,7.865120332113552,0.11530227752442086
62683.540761942226,7.428376668480929,0.1181350380906228
62708.812198791034,7.729846933323385,0.14651432650427113
62731.3848748851,8.332368280718313,0.1523296931447318
62747.31336878882,7.715068414980131,0.20546419605237576
62761.08231905849,6.86468225869674,0.16042310749877395
62781.37831226876,6.8181595825029975,0.17771334328020133
62813.98508778305,6.2090518749311325,0.1593313968514917
62978.32644794165,2.6821038112964444,0.09631414336367591
63034.02401789297,2.0482481086522752,0.1513364234842891
63048.362622695,1.946188976793077,0.10281786571546454
63072.2238399803,0.01671532063899958,0.12047325449691604
63072.22815447569,0.6822014874137581,0.13850759616857797
63072.23210967098,1.3834531594018191,0.17583810838297398
63072.23699165514,1.1885469281340966,0.24266794398731184
63077.307999035176,0.8153744856241694,0.1280542099512442
63122.82705133856,0.7660380514423194,0.25185756307480817
63183.16946380964,2.738677025641131,0.39845899196475065
63315.15302010346,2.9549034564760395,0.16640055709241083
63318.26480860253,2.578173763337944,0.11265540690679128
63327.56268445838,1.4483130000228686,0.12208140621684921
63340.2838428265,1.402709920888379,0.08640132917496401
63340.33765198157,1.2835701383445461,0.13900102052401384
63347.21391311339,1.25076853793551,0.11631335253261799
63348.30962344251,1.680498930215441,0.09676290356211446
63351.74475108127,0.7716823133708406,0.1270622060958599
63371.87971245572,-0.3684096472206533,0.13499857146361974
63391.97672265125,0.043769170383493025,0.13220858228501448
63574.40057932261,0.37818343583599745,0.12303876435515121
63701.32192287233,2.662658964344941,0.10957464442304615
63789.15917847783,2.0580717038841887,0.20798190222494597
63805.05161921783,2.076222849534014,0.14391970665875675
63942.31707736796,0.8115737198912869,0.23371241168720044
64066.96587477584,1.4109271693050152,0.1858354496910263
64088.006356939295,1.7300606622144632,0.1529831161353152
64240.70409310904,3.451619313084921,0.15137395150805838
64433.852808025076,1.3554919753725203,0.19969186934100175
64566.11351089087,0.6931783941628892,0.1968541153206435
64650.1184218432,2.3784579502901684,0.23649368764829573
64834.068156551984,1.4154695525226717,0.2716596498768783
64926.41910645312,0.011252781584799094,0.2335979007774205
64990.29848637031,-1.0987173670863357,0.19306852296369398
65160.41400798488,-0.8069529277272559,0.22434225031456506
