mjd,mJyas2,mJyas2_err
62375.06893280919,13.755530264080143,0.12905463010333748
62385.72226707131,12.682275518035253,0.13052144832516674
62398.782829462514,12.024989437140734,0.10650912779624581
62412.53474178147,13.027743974762993,0.15694758884393872
62423.75055799999,13.547297812876243,0.1472353033021097
62425.2396464052,13.5252957043022,0.3156760059403376
62425.796850234095,13.388335108026828,0.3549347942345891
62425.80841633301,13.265486768205488,0.30510632381158675
62425.808706,12.596324291438245,0.23509355143272037
62425.87125617617,13.04375811197673,0.3856692076582813
62425.87658513151,13.318619972908602,0.15958200235162529
62425.91291243418,12.998166532647607,0.24021088889562517
62428.76322945755,12.495336585495735,0.15660350247581376
62438.93741883841,13.231984202527487,0.11126350312782833
62465.06573650536,12.934408122498247,0.1221702215633753
62523.628820230566,14.328308876704215,0.17809291964492105
62733.90905923702,7.865120332113552,0.11530227752442086
62734.320722771394,7.454260382644161,0.11847855959800106
62759.385077199084,7.6879521054451665,0.14586617339163288
62782.1748748851,8.332368280718313,0.1523296931447318
62798.10336878881,7.715068414980131,0.20546419605237576
62811.8723190585,6.86468225869674,0.16042310749877395
62832.168312268775,6.8181595825029975,0.17771334328020133
62864.775087783055,6.2090518749311325,0.1593313968514917
63029.11644794166,2.6821038112964444,0.09631414336367591
63084.81401789297,2.0482481086522752,0.1513364234842891
63099.152622694986,1.946188976793077,0.10281786571546454
63123.0138399803,0.01671532063899958,0.12047325449691604
63123.01815447569,0.6822014874137581,0.13850759616857797
63123.02210967099,1.3834531594018191,0.17583810838297398
63123.02699165515,1.1885469281340966,0.24266794398731184
63128.09799903518,0.8153744856241694,0.1280542099512442
63173.61705133855,0.7660380514423194,0.25185756307480817
63233.95946380965,2.738677025641131,0.39845899196475065
63365.94302010348,2.9549034564760395,0.16640055709241083
63369.05480860252,2.578173763337944,0.11265540690679128
63378.352684458376,1.4483130000228686,0.12208140621684921
63391.07384282651,1.402709920888379,0.08640132917496401
63391.12765198159,1.2835701383445461,0.13900102052401384
63398.0039131134,1.25076853793551,0.11631335253261799
63399.09962344253,1.680498930215441,0.09676290356211446
63402.53475108126,0.7716823133708406,0.1270622060958599
63422.669712455725,-0.3684096472206533,0.13499857146361974
63442.76672265124,0.043769170383493025,0.13220858228501448
63625.190579322596,0.37818343583599745,0.12303876435515121
63752.11192287232,2.662658964344941,0.10957464442304615
63839.94917847781,2.0580717038841887,0.20798190222494597
63855.84161921784,2.076222849534014,0.14391970665875675
63993.10707736797,0.8115737198912869,0.23371241168720044
64117.75587477585,1.4109271693050152,0.1858354496910263
64138.79635693931,1.7300606622144632,0.1529831161353152
64291.49409310903,3.451619313084921,0.15137395150805838
64484.64280802507,1.3554919753725203,0.19969186934100175
64616.90351089085,0.6931783941628892,0.1968541153206435
64700.908421843174,2.3784579502901684,0.23649368764829573
64884.858156551985,1.4154695525226717,0.2716596498768783
64977.20910645312,0.011252781584799094,0.2335979007774205
65041.08848637031,-1.0987173670863357,0.19306852296369398
65211.20400798488,-0.8069529277272559,0.22434225031456506
