mjd,mJyas2,mJyas2_err
53762.06603811077,4.681768974088598,2.389358673049155
53763.03496811076,6.463556319211172,1.6400226733577492
53763.036609110764,4.157174631763205,1.7257793584053058
53763.03810511076,0.6169021028344304,1.7730933915349918
53763.03959011076,6.742295116886432,1.7293279108900321
53763.04109811076,5.262548730755498,1.6743253473767714
53763.05854111076,5.785132226672886,1.6477112037413235
53775.92445311076,5.100020282051652,1.0978539616734713
53776.92430711076,5.798735011197664,1.340761413812484
53788.88699011076,3.54437996728948,1.8228125549606973
53789.88684411076,0.8055668099390516,2.109614452169885
53792.84672211076,4.508234191459067,0.9909931773195965
53798.89632011076,6.358802552148795,1.1452470881024497
53799.859597110764,7.594632033998522,1.4476614844078894
53799.89617411076,3.2599822785415284,1.3679669828620535
53799.982682110756,5.372875738670416,1.5021804912869552
53799.98496611076,4.005718067793261,1.5054838018780203
53799.98645811076,3.653915489844799,1.5414073045558556
53799.98796611076,7.237181653502908,1.4538695738926244
53799.98945711076,6.008845610215268,1.6458745019982968
53800.00212711076,5.295247939780381,1.7363026294287096
53800.97105711076,4.854668889697045,1.1322097050876392
53800.97269811076,5.615008404995507,1.229244453700183
53800.97419411076,3.7476469278662776,1.2213990910464028
53800.97567911076,2.932967953344793,1.1792818810103198
53800.97718711076,5.259737350926429,1.2036437966194267
53800.994630110756,6.548028481441904,1.2251153154613514
53814.86039611076,4.900089410324192,0.8563832707336848
53817.800256110764,0.7180830958904352,1.9190674106886172
53830.76302611076,5.84112378653996,1.357214148065022
53831.762880110764,7.286406497877827,1.611634253479937
53837.83226311076,6.83954564110342,0.9753024520120362
53841.76070611076,2.4076218375967144,1.626825430783358
53849.84879811076,3.443344071385944,1.5545987075879089
53850.84865211076,5.196900509788058,1.6542168832966553
53855.76411511076,8.463044837475856,0.91270417595299
53862.90007511076,7.40944034359741,1.5511184724848524
53862.90235911076,6.735681310925379,1.487792486900377
53862.903851110765,6.616392826452298,1.3964852518715987
53862.905359110766,4.751221646388622,2.638705457464737
53862.90685011076,6.543862482497985,1.494419624926659
53862.911398110766,2.894886650359986,3.829013081851997
53862.919520110765,6.0390954694961465,1.4896333585743442
53863.88845011076,8.122373125491471,1.5194554796926143
53863.89009111076,6.020686752756475,1.1634308979473376
53863.89158711076,9.068065721841954,1.5117238186619515
53863.89307211076,6.180842588391634,1.4811653488740946
53863.89458011076,6.813366095566799,2.2388681298790383
53863.91202311076,5.163945075692091,1.0581330381964074
53869.69896911076,7.182677028750334,1.1573974483445122
53873.70477411076,5.9975175038369315,1.137947003681766
53877.77778911076,5.096937346759681,0.89245458753935
53880.84073411076,8.429335738318912,2.0565006236936614
53880.84301811076,4.076950821733718,1.9150693535830159
53880.844510110765,8.123484369740417,1.9425559961840246
53880.846018110766,2.471231136696602,3.2099400986596325
53880.84750911076,6.437803542591276,1.903075182266212
53880.852057110766,11.70974159346477,6.596794224242122
53880.860179110765,7.008676121557315,1.9195671678268174
53881.82910911076,6.07348058884336,2.1004792518552757
53881.83075011076,3.7316186392374036,1.621711913459521
53881.83224611076,9.66373586967331,1.9945307385568414
53881.83373111076,6.953702836355298,2.091483623367673
53881.83523911076,9.096011760677932,2.8726040303745237
53881.85268211076,7.303083051671031,1.5312558714452924
53888.78474111076,6.705761562165279,1.250303058718224
53895.71844811076,3.627169397353569,1.0869717755853494
53897.66522411076,5.880083348081371,0.9769848970351955
53900.74965611076,4.16508810539743,0.911967827283403
53904.80118411076,4.689949138452114,1.6523014442408157
53904.80346811076,6.409296980014304,1.6122677088076682
53904.80496011076,7.791148300440078,1.4917621213422338
53904.806468110764,3.3959294072796666,2.6349476775998912
53904.80795911076,7.195899224100749,1.6446182020869793
53904.812507110764,1.6595166805126453,5.111377938131158
53904.82062911076,6.262991874158615,1.7210462424593518
53905.78955911076,5.409747613916785,1.54594919758508
53905.79120011076,5.596571712604806,1.3081730719821436
53905.79269611076,4.781743663132161,1.6688810720464622
53905.79418111076,2.429458420560252,1.6146939958036164
53905.79568911076,1.6190785639135044,2.543557534085837
53905.81313211076,5.598189237268777,1.1601695652292952
53918.69031511076,3.8665530665514467,1.137947003681766
53919.67889811076,3.423022945401094,0.8847859911891591
53920.67264211076,2.7386968179968534,1.3780462915502867
53921.67249611076,2.8856099914028874,1.5572231153807983
53922.66383511076,4.922426258839764,1.4733533479953749
53923.66368911076,6.456281786617481,1.8068046401398932
53932.61636211076,4.830010954034421,1.1030503070412099
53937.699072110765,-2.157377704627578,2.1196705996257252
53938.69892611077,4.913607736424062,2.4603297227436847
53940.680071110764,0.9830679257761403,1.5061639739846677
53941.679925110766,0.01660530750153555,1.6240541871764802
53942.65076511076,3.2014220664378144,0.9879031885169633
53950.55702111076,3.4787415273081237,1.4008192583750503
53951.70213411076,2.4825313953913124,1.3173277698910044
53952.669734110765,-1.5584535794262138,2.8816062475992963
53953.669588110766,3.2522937481579532,3.6354920206022667
53959.60858511076,5.7867805557309,1.0161809205764698
53961.59977811076,4.114727317298417,1.141706723036952
53969.64279311076,3.1563981731690163,1.965045067403032
53974.51747111076,2.3117835012567554,1.2010120629944254
53976.63501511076,5.257672781807017,1.7808973224080915
53979.61601411076,2.107553219402348,1.1198222903711441
53991.60567711076,3.5659648453576835,2.4085263347105026
53993.60324311076,1.94662730836653,1.5410966235931836
54024.51717111076,3.8668668942147235,1.2702014550374412
54042.45783011076,5.187910939952673,1.5682378996721045
54042.533407110765,3.2372887817179077,1.1976711110831293
54060.474066110764,0.8230320949124632,1.7236623696523543
54066.41828011076,5.0490396138524645,1.262073619059125
54084.01615311076,6.119232902068248,1.6196991559793623
54084.43451611076,1.214697397922123,1.287954013682574
54085.01600711076,4.567032443749113,1.9493381649430732
54111.92829911076,6.4051540714035085,1.76604496396335
54112.92815311076,3.9785641566986385,2.2255338333376167
54122.952096110756,6.273853702383484,1.4212493818058547
54135.941417110764,6.852003549162447,1.3259659328371245
54136.941271110765,3.689948554607554,1.38807544694217
54138.939807110764,7.032201590309988,1.5509530824779871
54139.939661110766,6.70166419093632,1.5903429385715786
54141.959686110764,8.899803253764006,1.7509416599365326
54142.959540110765,4.227554256043611,1.984823689790338
54150.86424211076,5.978455152777471,1.4278560029879854
54168.93307611076,8.518054224396522,1.4467923650516619
54169.932930110765,4.538052598457178,1.7926104302009873
54174.87736011076,4.586687817996875,0.9889286082001807
54174.88821011076,9.44768862742648,1.8514567522529368
54175.88806411076,6.185077748718122,2.0416005295459616
54177.87575011076,5.0772294407700755,1.2242894878135848
54180.89562911076,5.141231083471965,1.3906937588385004
54185.86948911076,2.2100823876441495,1.2389066365799966
54202.71111711076,2.7032821740719015,1.7196934447086352
54203.71097111076,4.195025858266952,1.9960607726586386
54203.81014811076,4.972515613388403,1.575734256745107
54207.86901911076,5.382372756619731,1.172262346004306
54213.78163511076,7.680048479670603,2.663373137895899
54213.824153110756,5.271298937995162,1.4026682597311122
54224.66930011076,6.131211384572275,1.7040693370946862
54225.669154110765,7.459102718801184,1.8375587616741893
54227.77059811076,2.405195550600766,1.3963281661682665
54231.72229411076,5.565727336431991,3.2564175125122476
54237.794753110764,3.6054631165113733,0.8755185681388509
54240.793143110765,6.8627014564291215,1.0474559824873972
54241.64706011076,6.374604675410978,1.337014961733689
54243.813022110764,3.793232027256032,1.3968534262063919
54255.68274411076,3.265314290664449,2.746152498247523
54255.735412110764,4.612690473884285,1.234899888492597
54258.733802110764,6.292873972513227,1.5462485855912973
54261.753681110764,2.41225979438898,1.872589996836002
54263.60524311076,8.303738060593126,1.4187718988625553
54270.78641211076,7.395449718875263,1.4811653488740946
54276.74154611076,5.744187827326584,1.42962094200301
54279.69586211076,6.042765891159711,0.9308854441121776
54282.69425211076,6.362833584041894,1.1973726325005027
54283.72180011076,8.601382798337582,1.502518348874746
54284.65939311076,7.878351178322745,1.8295830015934085
54284.704614110764,3.9204001571985145,1.6972988904619752
54284.72165411076,9.659796684745714,1.7719105407067497
54285.659247110765,5.369005305297293,2.0664403969390466
54285.704468110765,3.7828023446245638,1.7872876014738972
54285.71413111076,5.579587703633173,1.463455439722837
54288.72707111076,5.408303837898941,1.9865346243456388
54294.68220511076,3.803583667138227,1.71066868405915
54312.68752111076,5.967470118052113,1.5827478836902968
54318.64265511076,8.427239874544533,1.3534637625731791
54322.65774311076,6.7218652012967155,1.3200854949544794
54323.59533611076,6.784628102526959,1.5030063189347216
54323.64055711076,4.6886775324960155,1.3085239078857502
54385.57513611076,6.847974483037383,1.3107006318647219
54386.512729110764,8.39721526641479,2.4479911520417237
54386.557950110764,8.698050515374526,2.2053642654128325
54403.51579511076,8.0745081701968,1.7111684411973502
54404.45338811076,5.335339295721724,3.226931841358438
54404.498609110764,3.5227201554697345,3.227431598496638
54427.47624511076,5.348686057852085,1.5338177626053389
54428.41383811076,4.332071806549735,2.628073197778037
54428.45905911076,5.390741699115189,2.4323527134382052
54473.039703110764,8.13005555198346,1.5988670124940974
54474.03395911076,6.295785318105871,1.2978425391320159
54474.039557110766,4.503749924438154,1.7529849274548752
54475.033813110764,8.217901525118528,1.576148728632673
54493.02645711076,5.519267169692611,1.4379387040704246
54494.02631111076,7.097741790773206,1.6205056346917532
54511.97564611076,5.58053010070126,1.1701977768848901
54512.96990211076,5.424820297714923,1.1425325506847184
54528.870236110764,5.5317664557837745,1.7702113926604026
54529.870090110766,7.286406497877827,2.1019259217863113
54531.96240011076,7.622017337362017,1.1276676530249237
54538.816765110765,8.617527709538663,1.3941912027513677
54539.81661911077,5.527507316281742,1.5371146513006813
54567.80617911076,6.191353520371628,1.4633665918419376
54574.893039110764,6.1907832954310535,1.0990003893584817
54575.88729511076,6.25337293234594,1.0191065587083006
54577.75270811076,4.818745387019213,1.081834218573893
54592.833698110764,7.044508708366273,1.4587910864062692
54593.82795411076,5.366324238290133,1.2933714736620157
54594.87979311076,6.42310130068573,1.0308881374216916
54612.82045211076,6.727662682747365,1.4403000722928632
54616.79414811076,6.777364717299662,1.0902116235127848
54617.78840411076,5.3842716004593285,1.1536994665734328
54621.64954211076,14.857275486962699,4.139346910522177
54621.69104111076,8.678461729233064,1.375442273614629
54622.64939611076,14.074787401159561,5.0478159095234005
54622.69089511076,10.629142938490162,1.622871336348238
54630.723572110765,4.825961036351693,1.5746816299116337
54630.785836110765,5.169287159140161,1.3874207561186567
54631.65074911076,5.58853404678112,2.2608083717383964
54631.65832611076,7.40729474983393,1.391066381228578
54631.785690110766,6.813857591995088,1.425335248031798
54632.650603110764,0.2880695725831117,2.4242527724822986
54632.65818011076,5.2749686644520395,1.5938914910563053
54636.78090211076,6.008555244516835,1.1399505069297258
54640.670101110765,5.979083052924814,0.9660894544980424
54648.664231110764,7.267300440575902,1.9755399673052352
54651.73951511076,5.751545569553315,1.7691697854861397
54652.739369110765,6.8996142770426445,2.1226258112805487
54658.610760110765,4.447770618278234,1.3513433016932346
54660.58548511076,11.190005689536449,3.32395628225948
54660.62698411076,5.721003383586314,1.2139666422165059
54669.72177911076,6.264769598258056,1.0207229726391844
54670.58669211076,2.9767368186764074,1.6685847623118708
54670.594269110756,5.528915872715864,1.10495739271135
54672.62468111076,6.895444017769151,1.6781818388642644
54682.571210110764,4.422248806565818,1.0509866504116196
54690.67545811076,6.143125185742072,1.4679086439046525
54690.67921711076,9.277906658021571,1.3988784350355523
54691.67907111076,9.060091314826941,1.458455071222578
54723.54437711076,8.280908994053533,1.2444292516018987
54729.615160110756,4.873250011771788,1.0545819061976043
54733.50408511076,6.54533517983716,1.808104158170688
54741.44353711076,9.523803870977268,6.371903512052048
54741.48503611076,7.837973116686662,1.6422019561257282
54751.44474411076,6.689181383105954,2.592740032982434
54751.45232111076,8.072509141643998,1.6806832557671403
54753.59285111076,10.493636746162238,2.18695554867316
54765.40398711076,2.4448249048679216,5.382313319345388
54765.44548611076,6.027925102367824,1.463455439722837
54771.53351011076,10.397879105689348,2.751662802930085
54775.40519411076,9.748757525004393,1.9596311303942713
54775.41277111076,7.581274475290549,1.287145251350591
54795.49396011076,11.162474081310286,2.4020241259888513
54810.47321211076,9.379873815175621,1.2638858025082065
54834.43366211076,10.93602062835511,0.9531264082417039
54849.86915811076,13.654219200688637,1.9212444329285745
54850.869012110765,12.454281766467808,2.1758540985514463
54854.983398110766,9.536746040825989,1.7347967487354523
54855.98325211077,8.141607646696905,1.9209497450652613
54880.00793011076,12.831349533020664,1.7056317478560812
54881.00778411076,7.184089901234877,2.1220343858664283
54881.01703911076,9.440397377206637,1.996760953062661
54882.01689311076,7.148012950973495,2.448501214461263
54883.777024110765,12.478765504532554,1.9066619324888894
54884.776878110766,15.174838671424766,2.059343291969594
54888.80510111076,7.515485570800166,1.6210996725653068
54893.91934111076,10.9876779158337,1.3204984087783622
54908.03765111076,9.848186585930705,1.8353118410518563
54909.03750511076,7.546633680091098,2.047514783687172
54909.97667211076,10.421070531775491,2.0696734552610887
54910.97652611076,12.998393147459197,2.4727496564402274
54915.898460110766,10.25805900900329,1.56449397574341
54916.89831411077,10.794742054444065,1.6885195573156775
54918.94387311076,8.868604171665297,1.3518798593934827
54919.95298211076,10.508697880129226,1.5641175648694297
54922.71296711076,9.001562422955672,1.4039070012027615
54932.82361411076,12.763645066693556,1.332215575882704
54932.82361411076,12.264715230221455,1.3806503094859455
54933.823468110764,10.886412993632831,1.6104514026516954
54933.823468110764,10.57118324790629,1.6684110932355611
54934.69218611076,9.432585323399664,1.76604496396335
54935.69204011076,7.557279337545282,1.900841280985145
54946.97359411076,9.50944642633197,1.5492526672096358
54948.912615110756,10.583022368428196,1.6640427102491555
54951.72249411076,9.534910778360064,1.2514245639629746
54954.83440311076,9.444206042158427,1.1454229474519002
54956.836734110766,8.845320249291909,2.8349423779096514
54958.664018110765,9.02896254337265,2.2342473887946834
54958.664018110765,10.07421534274583,2.2660164076097127
54959.66387211077,11.046689280859638,2.4230699216540565
54959.66387211077,10.142991248082637,2.4005957559174558
54960.821839110766,9.060210758600547,2.830567496060397
54961.82169311077,13.300020108660945,3.3935990262267453
54969.66315311076,6.734159525543973,1.7056711126771484
54971.75955711076,10.004943014991767,1.1520295686340307
54971.75955711076,9.696909302374927,1.1004153406486354
54973.62812911076,10.145333715112045,1.4856639383316281
54974.777393110766,9.474827671433651,3.8131469644672262
54974.84538211076,6.8310089290045966,1.646528352913081
54981.86126611076,9.290074845722408,1.3600359927270458
54982.87037511076,6.180106239722043,1.6162853297432949
54985.630360110765,10.47706890109653,1.2492155179542141
54993.62360311076,8.055613582998447,1.482056973358441
54997.59996111076,11.144585168909302,1.6520682093565442
54997.59996111076,11.681373139957415,1.6714751590790529
54998.737843110765,8.358090695160001,3.2827663055180962
54999.75778211076,10.219658203411015,2.3428730367130792
54999.80192511076,13.137047980164425,1.6631917559301348
55000.81103411076,4.829085314724956,2.0090236955646463
55003.571019110765,7.830676662468946,1.7741378406105703
55009.89098711076,8.094023701712374,1.2937646124642226
55011.83000811076,6.9731537568671556,1.4285164189986292
55012.78147111076,9.858358607513239,1.183823933073035
55017.751796110766,9.966042924403204,1.0562921665224403
55020.72025611076,10.073173735571565,1.6207407631536255
55020.72025611076,9.343527910000155,1.5822012977058852
55021.720110110764,8.912234961296669,1.7565334799396015
55021.720110110764,8.540819801228636,1.7311021871323955
55022.72596411076,10.003386054895927,1.7160478195987132
55023.72581811076,10.633282916389007,2.0705803748378937
55023.76237511076,10.624647130541739,1.3797485383626196
55024.77148411076,5.01749788290514,1.62439914378741
55027.53146911076,8.211300331905129,1.338097278265506
55027.83164611076,4.6901528303053155,1.8381067543001912
55029.77066711076,8.305895725183476,1.8446035970967931
55034.67695011076,7.321814851916564,2.280840004045492
55034.67695011076,6.852760749389695,2.2116232291043216
55035.692455110766,7.752264767485336,1.4248076010086579
55036.54552211076,8.118617747276573,1.999554812263288
55036.69449811076,11.049680461443366,1.4009616493840784
55037.69435211076,6.714320694798509,1.6400226733577492
55051.79209611076,6.099694671707972,1.54594919758508
55052.61760911076,9.198961731147165,3.3538701544612786
55052.61760911076,9.645244855559909,3.3013956549502614
55053.73111711076,10.677216682120623,1.5714252110425377
55054.48618111076,9.671731983884513,2.6097317756812393
55059.65619911076,9.648185471156708,1.2304831951718325
55059.65619911076,9.550324894896399,1.1999275722044782
55060.517354110765,9.414517770882597,1.4476614844078894
55060.517354110765,10.209406159701686,1.455393145438552
55061.661907110756,7.453961411041568,1.6962499885120428
55062.675175110766,9.749924589879441,2.244758919235733
55075.69886411076,10.274573016960126,1.4572340171125195
55076.57805911076,9.95822696898793,2.3704823950415226
55076.57805911076,9.618546789555161,2.388275166345144
55078.44663111076,7.362504264489203,2.0316109779407387
55078.458013110765,9.19446391690336,2.0629974664902635
55078.458013110765,8.236929240111856,2.046005723791458
55080.615834110766,10.368393434535534,2.8726040303745237
55093.63952311076,10.350901934698534,2.263899836046728
55102.418463110764,8.431688067370438,1.5415010047591748
55102.418463110764,8.935547000195704,1.5503973904109856
55104.576284110764,7.549732744343217,2.4998843681587672
55117.59997311076,10.240485022849917,2.2301621304425105
55122.57359211076,11.193536156604608,1.0367789267783865
55122.57359211076,11.08492472784053,1.032729009095659
55124.57930011076,8.188497236020375,1.1343451254986539
55140.51425111076,10.262444921237105,1.4497954579186658
55140.51425111076,10.2474522070911,1.4617896292354702
55142.51995911076,6.646202269220744,1.3963214441312488
55164.47470111076,9.919001995886767,1.1415680315936911
55164.47470111076,9.73136913486676,1.1314585024439066
55166.48040911076,7.164761874319417,1.2244661706219258
55229.02368611076,10.898647421175198,1.2426373588960635
55230.023540110764,6.118832188082415,1.287533126541587
55267.95962911076,8.33718408032766,0.9827349008419332
55268.81675811076,10.183063292456339,1.5420994214967498
55269.73796011076,7.4847799075273755,1.6795915684994995
55269.816612110764,11.1436830487755,1.8393330379165524
55270.73781411076,11.050237833344369,1.7393821429300904
55307.75270111076,8.437935053355154,1.3535315146890157
55308.67390311076,10.042105259141252,1.246999748127159
55311.68564511076,7.869445436982794,1.6363648707675744
55312.68549911076,4.886993592788613,1.8896041981168445
55318.68251011076,8.484722794820101,1.7040693370946862
55319.68236411076,4.817796819336451,1.8523443970272162
55330.87702211076,9.083897218238072,1.0717554885837657
55346.77941511076,8.776893607200947,1.8311454123548034
55347.77926911076,8.486408663129495,2.0977859438874638
55348.81768111076,10.603779046627814,1.5432500427620963
55350.62158811076,4.622198406850821,1.4311593135790508
55357.61845311076,10.108171470962553,1.357247739103964
55370.67009411076,10.438778770278013,2.0334268510642866
55372.77813111076,8.185015556115687,1.1710878567110627
55385.715358110756,7.094726384263218,1.4286818306357516
55388.61075311076,10.2409553642945,2.7186788318088744
55399.683124110765,6.356719337800271,1.2832600386923303
55400.682978110766,9.749693347692116,1.5371146513006813
55412.57120311076,6.203386090291488,2.4052591753167825
55420.53584611076,9.995496871186681,1.2271250578666062
55438.47650511076,6.860598081508613,1.6561951559953325
55438.61906711076,8.091913268941063,1.1454229474519002
55448.63275111076,9.200240308032804,1.2985508788165374
55462.43695511076,7.7935745874360265,1.3049380226542122
55466.57341011076,7.7153826906861624,1.7891305547565752
55490.53386011076,7.996978313929695,1.4432363814232674
55501.536460110765,11.74101139244248,1.2120299101400742
55519.477119110765,6.588730198327724,1.5772335281597072
55543.43756911076,7.34026330035968,1.1589564217313206
55555.05904411076,12.126181476044444,1.7467752312394795
55556.058898110765,6.923271293607485,2.087140286433284
55569.01013911076,12.171491388124892,1.3488812906709156
55570.00999311076,8.059399514134071,1.4460351375260356
55593.99498711076,10.281595276993485,1.469147385376302
55607.94608211076,8.46890359014639,1.126841825377158
55621.99226011076,9.093542188176976,1.204618697035455
55622.99211411076,9.129288088279104,1.358504176236116
55627.87162411076,7.9325147513844385,1.055148067528678
55628.87147811076,10.129979888971974,1.2810274469862548
55629.886594110765,9.551328541265676,1.3603389695878116
55630.88644811077,7.8559491716764285,1.4738321319897258
55656.91238011076,8.111511982615063,1.2087163411269333
55657.90441611076,9.654968455104864,1.8134380903923282
55658.90427011076,5.556664589197908,2.1841340543491414
55660.92820311076,8.361958909760652,0.8910680319398706
55663.90553611076,5.3255282352796485,1.198889857577007
55664.90539011076,7.6081419231596925,1.4507665408390045
55666.80756711076,8.642740310001201,0.8803322725189083
55668.82253711076,7.894540461124905,1.0079226440988065
55670.86347511076,8.403032420904523,0.9031316432483604
55674.85303911076,4.612190716746085,1.5192617001284885
55688.80413411076,7.434918984728235,1.3118624877754215
55696.840359110756,8.939625349373202,1.601692722842798
55698.81348911076,6.69689286526738,1.338906040597489
55702.84147911076,6.501369219343111,1.069859717681281
55712.76458411076,8.335445349864486,1.0809108566949828
55723.84559611076,9.017257663640457,0.9178586166400988
55729.72496011076,8.886555774788775,0.7514438173134544
55731.739930110765,8.211139957610172,0.9451035174148149
55741.78625511076,9.418355114817032,1.2274035314195941
55747.66561911076,6.220908944612404,0.9225516771174966
55749.680589110765,6.435304756900273,1.2588882311262048
55759.75775211076,11.176600137204105,1.8331400129366435
55765.74670511076,8.57483900013139,0.9179452468004532
55765.75887211076,7.548242067814549,0.8990817255656319
55771.62606911076,7.465217080651016,0.8018878521609245
55773.641039110764,7.941578094188877,0.9474650719178245
55777.66978511076,13.41985758647941,3.3789736733100013
55777.678979110766,5.615095029724834,1.9597838983763156
55777.69841111076,7.994547028084774,2.3263694783217477
55778.66963911076,2.8956642234429424,3.552692462625316
55778.67883311077,6.356804031962319,2.350324595717164
55783.69953111076,9.144488203083341,1.1479421464457693
55801.65886111076,7.064475345153554,2.0882243411795334
55807.65998111076,8.04550405384866,1.0291500674480851
55816.60572811076,10.046234397380083,2.6104411945893706
55816.61492211076,8.788911803655843,1.7519933547362703
55879.52312111076,5.04355206821463,3.1600403155322776
55879.532315110766,8.35838760106747,1.8972023471907056
55897.46378011076,4.377804618930213,4.6092600856200825
55897.472974110766,6.04799297479515,2.471798805537995
55903.96159811076,11.11217689189916,1.4441883471160037
55904.961452110765,9.247573171103319,1.7299193363041532
55921.42423011076,7.377466367630888,3.465142211380213
55921.433424110764,6.224211720340044,2.2329927986044504
55925.978642110764,13.12299954181438,1.2389917337861425
55926.06144811076,11.565796816290813,2.0894639915720905
55926.978496110765,8.82352114917851,1.3987211043963494
55927.061302110764,10.128205612729609,1.8641729053096379
55934.00126211076,9.674238187828735,1.324403522075729
55934.046797110765,10.900209831936593,0.9624450290192482
55935.00111611076,6.981230984191349,1.4744235574038476
55935.046651110766,10.278427667916361,1.1538709829502232
55942.89754111076,13.002697376383544,1.2759037157989805
55955.86910711076,6.336928801489265,1.418668971346554
55956.86896111076,8.953634740285146,1.6494854799836864
55962.87443711076,11.511112439641991,1.4171065605851594
55963.87429111076,7.1391415697616765,1.5601802424514035
55964.91458511076,9.294731237912721,0.9975997985017268
55964.99739111076,10.727542206787305,1.3213242364261288
55972.93720511076,11.58640296046429,0.9905802634957134
55972.98274011076,10.260949585799324,0.7539806424106598
55990.85340311076,11.436116723095033,1.4066904888425267
55991.853257110764,7.824603624728006,1.378021214902112
55994.80505011076,11.516207610404152,1.1607007589355776
56005.814934110764,11.059152524404993,1.06476017622269
56023.75559311076,8.749680063905217,1.3538420873842354
56027.91478411076,8.23094773682206,1.254369958641322
56029.78934611076,9.64570798821341,0.9843865561374658
56035.85459811076,10.103740125615957,0.9381082050537389
56035.900133110765,8.53671652186803,0.7518119916482479
56045.85544311076,8.475813152171533,1.7876312833419743
56047.71604311076,8.146194964180516,1.2159741661361065
56053.79525711076,7.14056203032834,1.2154093601027909
56053.840792110765,9.902619781732987,0.9370446341253013
56057.72244311076,9.64499490446331,1.0618147815443422
56069.81589311076,7.748688278010981,1.338097278265506
56075.66310211076,9.016550375704107,1.4562923007152684
