mjd,mJyas2,mJyas2_err
53746.38603739307,5.6213453928478145,1.5502313534899372
53746.38752239307,7.813778028226217,1.5837611968908687
53746.389030393075,8.037851684829,1.370008445209931
53746.40647339307,9.505568189324457,1.625149597338893
53746.429974,5.118368263959987,1.0168430671558022
53750.28496220684,6.484049517818747,1.3599036477464619
53753.565934,6.005563840053426,1.54136461596367
53753.568218,4.602744091989734,1.5447540928541894
53753.56971,4.241764803149422,1.581614654038587
53753.571218000005,7.91849986014028,1.4917935164398244
53753.572709,6.658122878400661,1.6888068607012612
53753.577257000004,11.152484498307047,1.7277858449422336
53753.585379000004,5.92591113312622,1.781593790579228
53754.554309,5.473839652853201,1.161743204225504
53754.55595,6.254012496128496,1.2613090878845097
53754.557446,4.337941209917908,1.253259080269526
53754.558931,3.5020114717935797,1.2100432499154046
53754.560439,5.889474256553136,1.2350406419829847
53754.577882,7.211370243855683,1.2570722417713605
53756.80465914503,1.0943835331570995,2.0289356196680783
53760.272239393074,5.791614128868169,1.1043892170181775
53763.24749920684,1.4195931717824521,2.1397337060042476
53768.443648,5.520444960097848,0.878721883867139
53773.234776393074,4.226713468890324,1.833663310988435
53773.25682920684,3.909050665451538,1.387497634423276
53777.68714780716,2.775668460202823,1.7414932075896465
53781.406185,1.0560802106725617,1.3837539405545207
53783.244106393075,7.057889621056468,1.152064463103877
53791.415515,7.510491579444015,1.0007430519258351
53796.753767889975,8.208490663839662,1.3290508597140573
53805.12353520684,7.992960693620006,1.6346437759634351
53812.70917714503,6.676069961848128,1.2030954182250555
53815.110812393075,6.5371292407357515,1.3652933109816747
53819.84513714503,9.247111817396274,2.1742369986807657
53819.84742114503,4.64554923622719,2.024708670460436
53819.84891314503,8.923750203011672,2.0537689462629736
53819.850421145034,2.9479007607080376,3.3937118450854338
53819.85191214503,7.141562743339691,2.012027822837511
53819.86458214503,7.745118253325849,2.029463988319033
53820.83351214503,6.756381996793323,2.220733439964826
53820.83515314503,4.2804464984171275,1.7145562723497165
53820.83664914503,10.55218238525569,2.1087192859623176
53820.83813414503,7.68699770172077,2.211222804247632
53820.83964214503,9.95195559777055,3.037063005690654
53820.85708514503,8.056380225603569,1.6189215465268207
53823.282221,7.86257349144671,1.187587965515714
53824.20930720684,5.873622542985579,1.6778343638054054
53833.59166580716,6.492888525550335,1.0458482698326084
53834.196584393074,4.125076131081251,1.5638528523715653
53834.72285114503,4.170017450367482,1.1492018158276223
53840.72762580716,5.218866984596545,1.7687649133013412
53840.72990980716,7.059404101183588,1.7259093757543922
53840.73140180716,8.538656049723315,1.5969098788958995
53840.732909807164,3.8336374881295185,2.8206735621809935
53840.73440080716,7.901450481348483,1.760540113166068
53840.74707080716,6.902786591239284,1.8423552303011521
53841.71600080716,5.989400892006337,1.6549163640604567
53841.71764180716,6.189393400558764,1.40038044408464
53841.71913780716,5.317131702002179,1.7865131662248246
53841.72062280716,2.7990442079557027,1.728506681060268
53841.72213080716,1.9315442357932255,2.722841728993009
53841.73957380716,6.191124937429343,1.2419448204262231
53842.367993,7.37321776537798,1.28291700306157
53852.65828588997,9.005752175235273,0.8379239779326415
53855.60533980716,3.862640730711796,0.9471506682093329
53857.69471814503,4.423106034175035,1.2030954182250555
53859.79424588997,8.038472204420493,1.4240313509601534
53859.79652988997,7.419915980291115,1.3658938260693045
53859.798021889976,7.310401107822308,1.282067627389476
53859.79952988998,5.598048194467417,2.4225095400739187
53859.80102088997,7.243813361290343,1.371977985650905
53859.813690889976,6.780403206491776,1.367583870397527
53860.78262088997,8.692992571854447,1.3949625885147288
53860.784261889974,6.7635027632095515,1.0681080154365261
53860.78575788997,9.56120214414883,1.3878644023361948
53860.78724288997,6.910536619764898,1.359809666487704
53860.78875088997,7.491235850942097,2.0554319119840243
53860.80619388997,5.976956132854866,0.9714374798622076
53874.67195988997,5.915438519307578,0.819333490322196
53878.57720680716,3.625420179441818,1.0575361437090494
53889.56142414503,4.01309196103378,1.481017328627506
53895.03315120684,3.529333414007553,1.5794558026098078
53897.02434420684,7.150984178411832,1.8326006369057968
53897.64382688997,5.05993808036142,0.8372479602013525
53905.02042839307,3.4162342854334327,1.3862494631072564
53907.011621393074,5.612962931997579,1.4821238590817951
53908.64719614503,3.6722941811676577,2.077545535555959
53910.44391280716,2.6730749006207333,1.2856661264084637
53912.05958120684,5.586285159981358,2.4954561864249145
53913.191837,6.4302652944355,1.0426878284460122
53915.04058020684,0.619367558154849,1.6472410307506768
53915.18303,4.714596829376873,1.1714879502857471
53922.04685839308,-1.5089853678815075,2.1322884787779803
53925.02785739308,1.650154565050002,1.515129798679587
53927.03024320684,3.9012523648689594,3.6873964370081618
53929.51053288997,5.670382091715332,1.012674561470833
53929.52968480716,2.282180452086436,1.6497217534487056
53930.218267000004,5.887355833496564,1.8273517286012395
53933.199266,2.655065933775056,1.1490326658860566
53937.01752039308,-0.9064959942710118,2.8987597427711456
53945.188929,4.151519980939348,2.4713523377999143
53948.59630488997,3.5152375643661884,1.2093957212759148
53981.46223314503,5.820112747300662,1.6580208266975078
53999.47846914503,1.2053409498576997,1.8223434771445837
54002.34472180716,5.603268169866148,1.3510316432730018
54020.36095780716,1.4986600181472767,1.3787362332023425
54021.41134188997,4.786150899189401,1.1661305864734226
54039.427577889976,4.208155738937357,1.099542839941462
54058.376662206836,5.234761764489775,1.9771691323212788
54068.36393939307,6.8168938716122724,1.6293408277640096
54076.535348,6.930043661942577,1.458322432145946
54086.28880820684,4.637891835284776,2.257308084018499
54096.276085393074,7.104517059535887,1.7765577964462238
54104.447494,6.626939691007884,1.4651013859269848
54110.30192620684,4.345155628800313,1.4078931897930949
54113.30031620684,7.3998699408511825,1.6130484820424507
54116.32019520684,4.8904368003051815,2.0131612888562533
54120.28920339308,7.55402652262962,1.3338590827933017
54123.28759339308,7.735297238515905,1.560185525749588
54126.30747239308,9.614016276574347,1.7613645861551768
54128.460612,5.198868340109819,1.0147246440992275
54131.459002,5.702205658351943,1.2562248725487304
54134.478881,5.767876773105755,1.4269697709086422
54142.81455114503,5.592385858738957,1.665946356461836
54143.29358520684,5.205368169986208,1.8182037742918067
54149.24871920684,6.875908123400528,2.070748739312213
54153.280862393076,9.22999478887305,1.455404765121678
54159.23599639307,10.165163077477153,1.8624780201611106
54161.452271,6.015308586113669,1.2028406115230508
54163.69703980716,2.7730711548969467,1.4947492035314562
54167.407405,5.901337425669958,1.4392566246367748
54170.72669714503,6.219559447422817,3.4428501296242704
54177.07162620684,4.85744399014812,2.0245588050923287
54182.76365988997,3.2651110037892863,1.1373998328936423
54187.058903393074,3.3806088268199446,1.7299303579668037
54191.60918580716,3.6938158858298777,2.939716722033629
54194.73981514503,5.211960430051192,1.30559893651037
54195.230312,7.033422707103412,1.3718907714377029
54197.73820514503,6.988335834562669,1.6347726060554775
54199.02980920684,8.168122522090215,1.863793839236108
54200.75808414503,2.8855532598953246,1.9797973351292415
54209.017086393076,6.82894365908448,1.714213243872617
54210.67580588997,8.286908720669182,2.4451561340720986
54215.62230380716,6.667037846309299,0.9964994690209709
54217.188495,9.01287721116671,1.4557803244780563
54218.62069380716,7.009665704576065,1.28177016844965
54221.64057280716,6.17121226341763,1.5666079836606837
54227.73147414503,6.053123322371917,2.100265387547034
54233.68660814503,4.356531584154681,1.8086058922197477
54234.688923889975,4.546164604581826,0.8037850825025504
54237.687313889975,7.536529038938454,0.961635222758518
54240.707192889975,4.718549126060509,1.2824056362551204
54248.61396280716,6.586434804983625,1.6943088278662382
54254.56909680716,9.219582924080392,1.448863476460986
54258.08230920684,10.400236096534229,1.7972083496464046
54259.01990220684,6.048184502180206,2.0959432488866954
54259.06512320684,4.4393351050668315,1.8128049508115602
54267.680582889974,8.025627867526005,1.359809666487704
54268.069586393074,9.313819397375383,1.51146247205761
54269.00717939308,8.586483747476741,1.8404740604292495
54269.05240039308,4.604972014757081,1.7074024944318031
54273.63571688997,6.509658105110553,1.312488425297478
54276.240995,7.3897414652192595,1.3545197023737914
54277.178588,7.454141526139125,1.5422119851862999
54277.223809,5.303518439104607,1.342656533256973
54342.52019814503,8.871970075218059,1.8091342608707028
54343.45779114503,5.975981499332455,3.4116763792179117
54343.50301214503,4.059588402317843,3.412204747868867
54363.40268680716,5.9240353751417985,1.6419298375310785
54364.34027980716,4.835764451979884,2.8133145304810125
54364.38550080716,5.969055333776971,2.6037985691403738
54382.46930688997,7.523008684312678,1.2033115616943142
54383.406899889975,8.945316190058044,2.247420947670083
54383.452120889975,9.22150323417614,2.0246731052103772
54447.40021220684,5.1705757520024065,1.7780125328277518
54448.39446820684,8.937754802663093,1.5986516194284612
54457.38748939308,8.839686455534085,1.6083846756384275
54458.381745393075,6.994497260876578,1.3055682774237654
54465.558898,6.218634831083698,1.200722188466476
54466.553154,6.058863364156842,1.172335319508377
54467.38696620684,7.801602394709057,1.6436418150971788
54477.374243393075,6.213356690395507,1.4464984004683057
54485.545652,8.313373917885784,1.1570826735010393
54503.23074520684,7.992960693620006,2.1319354054216695
54513.17727420684,6.208949468036423,1.5590602472399882
54513.21802239308,6.225930381670857,1.7807490268713402
54521.389431,6.845391476601854,1.5015382625000677
54523.16455139308,9.330060415272705,1.402490481004583
54531.335960000004,5.436979091668803,1.1100536816450841
54531.83810114503,7.783002285599338,1.5423080921383125
54532.83235714503,6.008740355691678,1.3674180686721318
54551.82485514503,7.44801656089372,1.5227584520529691
54552.72058980716,7.453415316084929,1.167055850773474
54553.71484580716,5.962129186294639,1.2350186729438881
54571.787209889975,6.919662859137297,1.0089564639487438
54572.70734380716,6.6304158414964505,1.2203006095439257
54572.78146588997,6.977124366296856,0.9356085401038937
54587.66863414503,8.018549030195175,2.088641277226019
54591.77396388997,7.132946453358954,0.946424823804517
54596.01005120684,14.878260238760674,5.119884267100154
54596.05155020684,11.383421839214627,1.646041292199511
54597.615163145034,5.0375987752359705,1.4287088321829382
54605.14634520684,7.513665142429261,1.4456849541548185
54605.997328393074,15.606951880687689,4.163987427353166
54606.01125820684,0.8947075556474005,2.458864160614357
54606.018835206836,5.952805287362523,1.6166476976959485
54606.03882739307,9.391357160240034,1.3836299440915591
54608.55112280716,7.579817507637543,1.7964695032306817
54614.168737,11.97443264425798,3.410661121085086
54614.210236,6.36277233585303,1.2456327572658574
54615.13362239308,5.861293334685726,1.3956797315637692
54615.998535393075,6.283035896213072,2.274266409428799
54616.00611239307,8.112623235613079,1.399347058185746
54618.49765180716,4.932297632514931,1.1250660816618168
54623.305031,6.920722600493647,1.0473483591704762
54624.169944,3.5469220405929605,1.7121095143235818
54624.177521,6.165674254669334,1.1337800198787193
54626.10002420684,7.600646187388783,2.152930830067072
54627.617742889975,5.666663994193243,1.4456639183613997
54636.087301393076,6.447017786595751,1.7797012192650612
54637.564271889976,6.725307761391726,0.8869352634510902
54644.25871,6.79590511400027,1.5061987932245318
54665.039726206836,9.791968651093157,1.479277633587461
54675.02700339307,9.994370437653657,1.4072056152328392
54680.48943914503,8.621893192720954,1.7362193870388813
54683.198412,5.492905460362373,1.0820904972982994
54690.44914714503,7.407332174770168,2.7411765611557266
54690.45672414503,8.869856600614241,1.776903773162434
54701.37192780716,6.6511509955216965,1.5666079836606837
54710.53791314503,11.328355933508917,2.9091977921594885
54711.33163580716,10.634248547347347,2.097756918712261
54711.33921280716,8.313989140765074,1.3778704647670503
54720.43854788997,8.838539189400954,1.1424699658783093
54730.39825588997,7.245165396752924,1.6599615391799936
54730.40583288997,10.941968360306497,1.0907546094347056
54731.42040180716,12.147611772237582,2.571332252816928
54749.47761514503,10.25206899151312,1.3362443182657733
54750.487021889974,10.869972471924221,2.0077726619281537
54770.36010380716,11.905196610355851,1.020308100991498
54789.42672388997,15.406389457738655,0.8413040665890866
54824.22966720684,13.234618423663491,2.206919064869534
54829.34390720684,8.860371666112897,1.9483754070932988
54834.216944393076,14.39673409543532,1.93268112978181
54839.33118439308,10.254750627814019,1.7451235682578508
54842.388353,8.20406328816653,1.6633857840223663
54847.502593000005,11.766827184713677,1.354943386985106
54854.36843920684,7.889183308944162,2.152330960791489
54855.37754820684,7.852591283133606,2.4834588009132563
54858.13753320684,15.994017091344887,2.0887448175797
54864.355716393075,13.56896608647483,1.715784955282036
54865.36482539307,10.157828424233202,2.008647181237046
54868.12481039308,13.214283211749354,1.9180118232939032
54872.527125,9.592477759445515,1.3871434174450397
54873.536234,11.275353035588367,1.6049173076609073
54876.296219,9.728904204288924,1.4405276784707193
54882.39816020684,8.256903174876484,2.076747432068042
54884.337181206836,13.786498157199773,2.508053441212156
54890.25896920684,11.55138523637784,1.7126267817892142
54892.38543739307,10.568045102091475,1.8462370022637844
54894.32445839307,11.14433928554498,2.081993713676583
54900.24624639308,10.9803573951623,1.573807024631217
54900.556846,10.250036276206266,1.5896646616535706
54902.495867,11.351616265625054,1.7074489835991173
54907.18412320684,11.3246346502075,1.6922312264193953
54907.18412320684,11.644364974093193,1.6334440374122698
54908.417655000005,10.183094107618516,1.1753011117875811
54908.66755614503,7.45488535335614,1.8033222057101954
54909.05269520684,8.267700821836975,1.9279798517234799
54913.781796145035,10.352459035194613,4.031452806788394
54917.171400393076,13.500858592066692,1.3401459284309765
54917.171400393076,12.998958748659,1.3888689821229547
54919.039972393075,10.149969867186108,1.7765577964462238
54925.342809,10.442389089743244,1.1291194891542553
54925.342809,10.758457809784169,1.1820800655686197
54927.211381,10.90251057763124,1.524417231511073
54929.55004480716,8.82176232806377,1.5865206576723971
54933.02452720684,11.806929547776164,2.4576644220631914
54933.02452720684,10.890329294685472,2.4348693895910407
54934.664284807164,9.145559722862934,3.514154078849801
54935.18234820684,14.092431487747056,3.44204990329475
54938.80632814503,14.224344509394527,1.758410870379001
54939.81543714503,5.440744055914806,2.124041976840019
54942.57542214503,8.614179010417004,1.8757087108910617
54943.01180439308,10.795419352654037,2.2795054474601946
54943.01180439308,9.743944419752957,2.247547315468682
54945.16962539308,9.77537864794133,2.84741717006347
54948.20603720684,7.531061351421165,1.6700360632228275
54948.616664889974,9.98979738578602,1.1488921343255545
54951.183213000004,12.478617331722738,1.715075306602786
54951.183213000004,11.92782733701334,1.6951621298709851
54953.341034000005,10.978773807667928,2.4039864846008414
54953.73090488998,9.356706780433925,2.6026682654624214
54958.19331439307,5.9886019588486405,1.390440693532373
54959.68881680716,11.571875762768471,1.4770009506079724
54960.69792580716,5.569503200889763,1.7388959022837707
54963.45791080716,8.988422751857456,1.4324138761904397
54966.364723,10.608049772767373,1.2147037806398686
54966.83604914503,5.293857570949257,1.943339898213331
54968.77507014503,9.116604760610336,1.950208690675749
54974.696858145035,8.531277969082133,1.5063790238733565
54978.75543688997,9.765021490132447,1.2486047496906734
54979.76454588997,6.909860602033611,1.4838589201792245
54982.524530889976,10.854762072970217,1.146864081131688
54987.71853780716,6.727979286469498,1.6549163640604567
54989.65755880716,11.628150711062446,1.6821880697721516
54991.62201214503,10.060799539867325,3.5458820165605394
54991.62201214503,10.532632745170346,3.49040330821024
54993.49058414503,10.560636283670974,2.759141095288204
54995.08076520684,9.642001332197431,1.7816117484812493
54995.08076520684,9.265283427131365,1.755817369631184
54995.579346807164,6.249997191029195,1.1306935764912145
54997.08647320684,11.387620924143704,2.100142333815775
55005.068042393075,10.79437154504776,1.6303886353702886
55005.068042393075,10.060382316849243,1.5916197539379617
55006.78515788997,8.666965889199822,1.1877631538746685
55007.07375039307,10.72416843542706,1.7262630313448264
55008.72417888997,7.637931698631796,1.3114743987005444
55011.055007206836,7.412707143348655,1.6634375011914153
55012.50450080716,10.85848257208795,2.537567283840543
55012.50450080716,10.494859829265351,2.5566141894169654
55013.239451,10.291981052726449,1.2312274804811505
55013.239451,10.392394305608079,1.2625801417184543
55014.37307280716,8.079798779018617,2.17481030945324
55014.64596688998,10.385605767455694,0.9697474355339852
55015.245159,8.140934281080611,1.740496383281681
55017.462416145034,9.043689886778509,2.163141257010706
55017.462416145034,10.05604422200873,2.181105791143184
55019.620237145034,11.297182183102564,3.037063005690654
55021.04228439307,11.776691175934417,1.4093012304453967
55029.213693,5.991158563268719,1.2053827191909403
55031.571120889974,7.527402799566055,2.030419255926333
55031.571120889974,7.958026094397113,2.0939649226674937
55032.64392614503,11.278689280319128,2.393509988827186
55033.43969288997,8.689544881424872,1.8357261493151182
55038.34490480716,9.2243446504745,1.6501546376663514
55038.34490480716,9.763718385661349,1.6596780904545623
55040.502725807164,8.280224171788689,2.676090233487247
55053.52641480716,11.160635756004822,2.3873564603174
55057.411524889976,9.879268486720278,1.3290508597140573
55057.411524889976,10.609029627646692,1.336149045892591
55059.56934588998,10.187194563322393,2.0608400538343354
55072.59303488997,10.668857196865758,1.3378390902208133
55079.51865414503,11.185168029100055,1.532797456421118
55079.51865414503,11.169316969571398,1.5454783040440438
55081.52436214503,7.361892470788021,1.4762620107689088
55100.40114280716,10.615634525988575,1.2112100409733608
55100.40114280716,10.816492802976292,1.2220321464145094
55102.40685080716,7.868118396589743,1.3107734110319282
55119.46776288997,11.512527325514363,0.951832965654828
55119.46776288997,11.412814710149242,0.9481148681327394
55121.47347088997,8.75369896412419,1.041405315050613
55203.38419520684,6.80871676584249,1.3059154129439998
55213.371472393075,11.624759073023952,1.2500344742909728
55221.542881,9.047195664683215,1.0083693749295037
55243.17726720684,11.90530810897176,1.865593447062857
55244.09846920684,11.810528763429659,1.7642155394893444
55253.164544393076,10.904915247510203,1.551279161096216
55254.08574639307,8.190569643444178,1.6895897651250582
55261.335953,9.150574709844058,1.3888381558902996
55262.257155,10.796589424802512,1.2795275261710508
55286.04615420684,5.559291042580128,1.9165823354874045
55287.82208414503,11.546043817702476,1.6316023941497462
55293.04301920684,5.489106337336928,1.878790571125681
55296.03343139307,8.577524992443053,1.646105749464475
55303.03029639307,9.196464945472123,1.714213243872617
55304.20484,5.235305216682903,1.4684908628175044
55308.70457280716,8.960285277710469,1.2536326943026639
55311.201705,10.864378962612896,1.392651317392134
55321.13992420684,9.210095453777733,2.1277363204925894
55327.61515614503,11.162448177108978,2.874325461196444
55327.77119288997,9.575736525371546,0.9839438078910532
55331.12720139307,9.490374979033412,1.842045771838668
55339.29861,7.772328669236629,1.4659487551496146
55348.49764480716,6.838979457558267,2.574795326558095
55367.564264889974,10.819609150943194,1.8668229649544095
55374.04363320684,10.491416226422835,1.5590602472399882
55377.48090814503,7.58856262204781,1.7510137092656277
55384.03091039308,7.055794005843907,1.2908989709358578
55392.202319,8.795527005562157,1.1753011117875811
55398.36339680716,8.541253355029191,1.396917370343472
55405.57781314503,8.492284362641634,1.8915597704197187
55417.43001688997,10.412646476707252,1.1265835491930194
55426.46030180716,8.758994116505107,1.5449637727783863
55445.52692188997,9.682547326915198,1.1921572691280464
55458.48152214503,7.301130075928164,1.6675314624147015
55479.36401080716,8.055990147048085,1.2406461677732847
55498.430630889976,12.015146508727689,1.112725185701596
55529.41955320684,7.624640958412094,2.116938673532097
55539.406830393076,12.859600337023878,1.7571733557300604
55543.37064820684,8.77698983680687,1.4666803788002203
55547.578239,11.042326499365167,1.5074698470584766
55553.35792539307,12.90517996789702,1.3569108501314415
55561.529334,9.182351055692678,1.15623530427841
55596.35276920684,9.862153356336357,1.3778997260139492
55602.23213320684,10.877132170622644,1.2993168509125879
55604.24710320684,8.570634806006346,1.4948742347526165
55606.340046393074,9.808908491342258,1.211789496661786
55612.219410393074,8.640969743003254,1.0614291051607343
55613.85744214503,5.211432061400238,1.606240698903895
55614.23438039308,10.26941993430193,1.3684367338005121
55614.511455,9.072616741362111,0.9143113912175921
55620.390819,9.360722277056254,0.9032955913234042
55622.405789000004,8.593005761353623,1.0342141362197137
55627.80853714503,8.19576387572556,1.3869677087574748
55632.26492520684,6.238523023322664,2.2153172347276953
55634.73993080716,7.3672713567733865,1.4332796446257319
55638.26604520684,8.319289579537106,1.4714793330048836
55642.25220239307,10.373676791126698,1.8242330425319233
55648.25332239307,6.018464475627596,1.2060265548272509
55648.69102580716,9.121318206674765,1.1570995137676174
55650.423611,9.665351512591684,1.6434726072905652
55653.806550889974,8.683021310317933,1.1096831059107959
55656.424731,7.163493882777097,1.0977668279169512
55667.75764588997,8.950656730135222,0.8291357474258857
55680.79065814503,10.292753377636672,1.297673406746041
55686.67002214503,6.912250748825116,0.975368529663352
55688.684992145034,7.138920900084912,1.330960631756221
55701.67314680716,9.377585663521167,0.9826471740563006
55707.55251080716,8.189751370300684,0.8584094035919138
55709.56748080716,8.699688978687611,1.0142477219444548
55716.70281414503,8.787431091065223,2.4595560701965886
55720.73976688997,9.514556920689898,0.8426561020516644
55722.70393414503,10.003207356913208,1.2136627912441602
55726.61913088997,9.39456377338611,0.6898760947803638
55728.634100889976,8.774486509361324,0.8676687581093553
55737.58530280716,7.760763110613553,2.2354140999236725
55743.58642280716,8.81094022262262,1.1016903339089361
55752.03029420684,3.5395311916924683,3.6034147384265536
55752.03948820684,7.050086166258787,2.383880501166493
55756.65192288997,11.496978917694712,1.6829461420438179
55762.01757139307,14.160977384022523,3.3990878747694198
55762.02676539308,6.309754990173182,1.9714500112141378
55762.65304288997,8.16590154676846,0.8254176499037961
55770.18898,10.800826270915664,2.6785341127329088
55770.198174000005,9.510706629461737,1.7976938058091951
55836.46818314503,4.963627164102235,4.873144067760074
55836.477377145035,6.729435195594611,2.6133113476245606
55857.35067180716,8.095815495071513,3.709384861008123
55857.359865807164,6.861272994767035,2.3903866498409214
55876.41729188997,5.866427233789125,2.9011300938264886
55876.42648588998,8.909669775087174,1.7417596846659555
55878.32210720684,9.98212721145294,1.7546176310800181
55888.30938439308,11.839559632311165,1.45278524610598
55896.480793,13.83440808793047,1.3091854489630952
55900.33915120684,9.552020940859997,1.418690836753587
55900.42195720684,10.875332562795897,1.8907879566373391
55908.36177120684,7.683428147419221,1.4954741040282
55908.40730620684,11.02769935879396,1.1703449566622617
55910.32642839308,13.862352216232978,1.2463671476689964
55910.409234393075,12.295879844845715,2.1019020581958863
55918.34904839307,10.393061231842857,1.3322873713838825
55918.39458339308,11.626330784433364,0.9681742282018938
55918.497837,10.029720278322515,1.0236220209368403
55918.580643,11.499905879585278,1.355790756207736
55926.520457,12.381169871120306,1.0164193825444872
55926.565992,11.021142268799416,0.7736481002610395
55930.22961620684,9.683992181488236,1.6730354096007418
55937.23494620684,7.843593243999862,1.5824551489877223
55940.21689339307,7.035885661324606,1.427113959752142
55947.22222339307,12.24086994551606,1.4255422483427236
55948.388302,12.30914348719677,1.1909774424062332
55955.393632,6.229862473283539,1.113443158535603
55962.75999614503,9.585796122658579,1.4313506754377143
55965.21391220684,8.538841734400457,1.3976954121081855
55975.201189393076,12.16542779786397,1.4150641722799326
55983.372598,10.389852197940193,1.0100641133747634
55983.64248480716,8.918728392816462,1.3016828424613633
55984.85984614503,9.296250101935108,1.8899746644668525
55992.79966014503,7.884554740312929,1.2849925591231162
55992.84519514503,10.80474260041229,0.9906912205410537
56002.709104889975,11.389154089554125,0.9775216394438082
56005.74233480716,8.493203206870497,1.4324138761904397
56013.68214880716,10.88272408827612,0.9917377426268654
56013.72768380716,9.635584657238148,0.8090606027802757
56014.66750514503,9.867944982268668,1.5396662488835362
56024.80895488997,8.792671386332998,1.15159620525071
56032.74876888997,10.512021083206726,0.86124658966211
