mjd,mJyas2,mJyas2_err
53782.1349736745,-0.7109895151448171,1.3873530021923057
53785.788763646895,4.36102905871784,1.2286958531777625
53792.144303674504,5.7602093934276155,1.003345925039261
53797.48255656448,6.325069486631655,1.3494362664401738
53813.43796581953,4.173779940766934,1.2663948986391347
53820.57392581953,6.880094203734892,2.288631975362336
53820.576209819534,2.0364257047238112,2.1312363862912442
53820.57770181954,6.53971929026666,2.1618256350506435
53820.57920981954,0.2494574090156334,3.572268086938586
53820.58070081953,4.663764089076587,2.117888350468961
53820.59337081954,5.299074977401354,2.1362418997246007
53821.56230081953,4.258317500974734,2.3375747733773746
53821.563941819535,1.6521135066739063,1.804765676804563
53821.56543781953,8.253829557111551,2.2196671236138714
53821.56692281953,5.237896479882551,2.3275637465106622
53821.568430819534,7.6220225281901435,3.196854579436866
53821.58587381953,5.62671364002248,1.7040992399781765
53834.32045448166,4.1926984266527825,1.0804531955729815
53835.451639819534,1.5358743613881884,1.2096657463944303
53841.45641448166,2.8765221849761105,1.827289634565896
53841.45869848166,4.777958814503101,1.7830160971645197
53841.460190481666,6.306156107513033,1.6497482775118912
53841.46169848167,1.445458349780111,2.9140037344178604
53841.46318948166,5.647866743322872,1.8187926930444198
53841.47585948167,4.616159159636254,1.9033149008106836
53842.44478948166,3.672551443303888,1.7096740756107245
53842.446430481665,3.8791612845103103,1.446716095893459
53842.44792648166,2.9780382757853303,1.8456251399543442
53842.44941148166,0.3766325478680983,1.785699341855512
53842.450919481664,-0.5195711789233997,2.812934851057143
53842.46836248166,3.880950114304305,1.283038169742916
53853.387074564474,7.134559649818954,0.8507763236279728
53856.33412848166,1.4754212488295266,0.9784898973152668
53858.423506819534,1.802278909674591,1.2663948986391347
53860.523034564474,6.152443229759989,1.4458735988078462
53860.525318564476,5.524399392632439,1.3868443419849292
53860.52681056448,5.413204746059037,1.30173239028677
53860.52831856448,3.674587216611954,2.459666765406085
53860.529809564476,5.345595655395577,1.393021822350118
53860.54247956448,4.875077567580355,1.3885603087530374
53861.511409564475,6.8170028397128775,1.4163589703963875
53861.51305056448,4.85791789989927,1.08449099744429
53861.514546564475,7.698529287825345,1.4091519099703336
53861.516031564475,5.00720700872467,1.3806668616197402
53861.51753956448,5.5968131902466,2.0869587833730154
53861.53498256447,4.059306966021786,0.9863376983085094
53875.400748564476,3.996845775662649,0.8319006891787846
53879.30599548166,1.2303515670522103,1.0925277966824483
53898.372615564476,3.1282233976463516,0.8500899369207295
54059.10545088134,3.1793145662694258,2.03554390847481
54070.90859664689,4.104003095797523,1.7377190101786453
54077.2641366745,5.178251765441253,1.4621154419920137
54087.01759688134,2.564822397297206,2.323953800846696
54098.820742646894,4.410757995021989,1.894728348397359
54105.1762826745,4.874359439119033,1.468912027428351
54111.030714881344,2.263443323469623,1.449460422691256
54114.029104881345,5.408346310461816,1.66067280639829
54117.048983881345,2.8248236064804217,2.072598712633939
54122.8338606469,4.890167291077702,1.422582829554608
54125.8322506469,5.083495515361243,1.6639637338623805
54128.8521296469,7.08718052195308,1.878524537691513
54129.189400674506,3.442573759636673,1.0173638825017062
54132.18779067451,3.9472202282846993,1.2594922386712144
54135.207669674506,4.013062149699216,1.4306812343489548
54143.54333981953,3.0330790461209745,1.7535982061524775
54144.022373881344,3.149053142872802,1.8718851901053244
54149.97750788134,4.868914823114608,2.131886399288545
54155.825519646896,6.677615237560495,1.552213315201375
54161.78065364689,7.674987724109975,1.9863636916993839
54162.181059674505,4.261137518125523,1.2059691283600602
54164.42582848166,0.34980010095816283,1.5442073196661867
54168.1361936745,4.146869925477105,1.4430000454523157
54171.45548581953,3.693250651164739,3.6239917257499346
54177.80041488134,2.790856702667888,2.0843327339509967
54183.49244856447,1.3058666899155966,1.15484563493672
54189.603560646894,0.4391481158098287,1.844999412093211
54192.33797448166,1.30101034391501,3.0369857827550173
54195.468603819536,2.6326379714524677,1.3742915215359248
54195.9591006745,5.2818996933453946,1.3754589776787158
54198.46699381954,4.5024753228906675,1.7207842847560306
54199.758597881344,6.19928110523842,1.9188212753735543
54201.486872819536,0.18382956622272673,2.0839620927539904
54211.404594564476,6.40469034467187,2.4826607200987327
54211.5617436469,4.116854393943541,1.8282368492940602
54216.351092481666,4.372609983183835,1.0294715464441244
54217.917283674506,7.266502640755824,1.4595667224533868
54219.349482481666,4.726574678670595,1.324181255004801
54222.369361481666,3.8603785716733654,1.618443756116979
54228.460262819535,3.5180576809972663,2.210768433065683
54234.41539681953,1.732201721607602,1.9037636091531651
54235.41771256448,2.6065695001415037,0.8161137949121906
54238.41610256448,5.642801099631896,0.9763850910534826
54241.43598156448,2.781598110488524,1.3020755836403914
54249.342751481665,4.289339956273366,1.750369953424111
54255.29788548166,7.009613424001564,1.496803330125319
54258.81109788134,8.497296543173732,1.850269887679166
54259.748690881344,4.016753140265735,2.1578247621999354
54259.793911881345,2.360403394352673,1.8663269694814548
54268.40937156448,6.1394018823223675,1.3806668616197402
54270.614243646894,6.767015572489299,1.6119997891850133
54271.5518366469,5.991300041353924,1.9628961037805726
54271.5970576469,1.7449517578636886,1.820973072081095
54274.364505564474,4.600179691329444,1.3326197921127148
54276.9697836745,5.6391452153428645,1.3580427274981022
54277.907376674506,5.703712776988063,1.5462231867666851
54277.952597674506,3.5474960473101262,1.346148702984512
54343.24898681953,6.485214810659009,1.904319777312427
54344.186579819536,3.436857129745043,3.591177804353488
54344.231800819536,1.4196352161024706,3.59173397251275
54364.13147548166,3.6050231185805757,1.696257852155762
54365.069068481665,2.4807435930547186,2.906401207793382
54365.114289481666,3.6515326932244463,2.6899528027199864
54383.198095564476,5.629073365487031,1.2217683388929346
54384.13568856448,7.073196678191408,2.28189260823009
54384.18090956448,7.353619967435627,2.0557281881934486
54448.129000881345,3.11323349885231,1.8305073254609638
54449.12325688134,6.9916363341744585,1.6458508847346387
54459.9321466469,6.261344928048246,1.7153689264464438
54460.926402646895,4.29342005542793,1.3924102165161358
54466.28768667451,4.464992602556656,1.2038451954112048
54467.281942674505,4.304805579553985,1.1753844938965432
54468.11575488134,5.821939682884626,1.6921693899335493
54479.918900646895,3.460320684310126,1.5427145296151894
54486.274440674504,6.565179981043791,1.1600921766647845
54503.959533881345,6.018947724997325,2.194879566359064
54513.906062881346,4.182264598843176,1.6050906001595964
54515.7626796469,3.4737307345494486,1.8991983651437991
54522.11821967451,5.093379404804999,1.5054436741486625
54525.7092086469,6.784336887381755,1.495779353777567
54532.06474867451,3.6813038230880153,1.1129408652001964
54532.566889819536,5.338952234420425,1.6234548568852145
54533.561145819534,3.4713395556192737,1.4393631961695563
54552.553643819534,4.986341621448439,1.6028766349925276
54553.449378481666,5.185007034126663,1.2056712811526322
54554.443634481664,3.6443773740484673,1.2758828505669362
54572.51599856448,5.0164732292724565,1.0244321605605082
54573.436132481664,4.3347762330408415,1.2606777973179786
54573.51025456448,5.07481609938813,0.9499592028246187
54588.39742281954,5.586891999819336,2.198532733561923
54592.50275256448,5.233028235407694,0.9609413901405104
54596.73883988134,13.107531760638672,5.271045891636075
54596.78033888134,9.509510276787267,1.6946397102108248
54598.34395181954,2.449102478896073,1.503878702643926
54605.875133881345,5.525501249611594,1.4883679670583412
54606.74004688134,-1.288877235252187,2.5314607041378174
54606.74762388134,3.9185579092440435,1.6643782868142032
54608.541985646894,13.478745717269334,4.440961637588383
54608.58348464689,6.849710882298446,1.4756642784185858
54609.279911481666,5.315591609088301,1.8559109112698158
54614.8975256745,10.235760903255581,3.4195320476570923
54614.9390246745,4.609505000396773,1.2488725739269377
54617.6782796469,3.0848392776091487,1.4885155765646017
54618.543192646895,3.5346347127197006,2.425542837037138
54618.55076964689,5.485919948001396,1.4924268412177368
54619.22644048167,2.5804708540699366,1.162292158648253
54624.03381967451,5.168906460466289,1.0500724499140786
54624.898732674505,1.7863308461192844,1.7165626092648834
54624.9063096745,4.41189427883527,1.1367289142273762
54626.828812881344,5.615050359662824,2.2164948687852224
54628.34653156448,3.7442554673971458,1.4678379734396294
54638.29306056448,4.819137050940029,0.9005393599031069
54638.631958646896,3.7095241179241754,1.898080860957189
54644.987498674505,5.043764331119732,1.5101163266361444
54665.76851488134,7.871070352884452,1.5229524509401942
54677.57166064689,7.492834541692531,1.5008081226173122
54681.21822781953,6.221980420880392,1.8275685713342977
54683.9272006745,3.737375652937793,1.084904950275306
54691.177935819534,4.943516673185279,2.885400410250255
54691.18551281953,6.482990138021961,1.8703935195974568
54702.10071648166,4.356197469823925,1.618443756116979
54711.266701819535,9.070840583067145,3.062261884895509
54712.060424481664,8.471087365695482,2.1671672954249463
54712.06800148166,6.074055441742182,1.4234613085715235
54721.167336564475,6.964781897782338,1.1599935352410444
54731.12704456448,5.346968428810065,1.6854225596357306
54731.13462156447,9.100474137369623,1.1074849521369379
54732.149190481665,10.034524605647121,2.6564122440825804
54750.20640381953,7.937926042650844,1.40654927477311
54751.21581056448,9.027373953048219,2.0385685205123685
54771.08889248166,9.784088434487813,1.0540679561115558
54790.15551256447,13.633371952003856,0.8542082571641894
54824.958455881344,11.415362370705125,2.272077075023916
54830.07269588135,6.9119685052323305,2.005900065147507
54836.7616016469,12.18802838173471,2.0612364722022574
54841.8758416469,7.770534332065132,1.8612032227990571
54843.117141674506,6.455585040882852,1.6677121514412103
54848.23138167451,10.027615474267762,1.3584675140878733
54855.09722788134,5.912106373005173,2.215877288715904
54856.10633688134,5.87443398877673,2.556781486979889
54858.866321881345,14.256230689571666,2.1504138013681096
54866.900373646895,11.305200074312758,1.8299131055739755
54867.90948264689,7.667165194803701,2.1422555257314877
54870.6694676469,10.926924907145256,2.045591413589717
54873.255913674504,7.8476106955626435,1.3907512949104741
54874.2650226745,9.534863030133323,1.6090916020528028
54877.02500767451,7.984391977468924,1.4442744052216285
54883.12694888134,6.2906829554976085,2.1380621999817335
54885.06596988134,11.983536034478433,2.5821022698219607
54890.98775788135,9.682432696196535,1.7631910979052132
54894.930094646894,8.10466808386154,1.9690423768069278
54896.86911564689,8.71929538649708,2.2204808187941913
54901.2856346745,8.506879482887342,1.5937992848210445
54902.7909036469,8.544405981292606,1.6784912882883118
54903.2246556745,9.611324616292116,1.711889956777401
54907.91291188134,9.778157606940951,1.6816705287551297
54907.91291188134,9.44898742999402,1.7421933755483738
54909.14644367451,8.439763201703506,1.1783580000249407
54909.396344819535,4.9935718075188404,1.898201927560547
54909.78148388134,6.301799396745345,1.9849023427906676
54914.51058481954,8.043597992910591,4.243563055167588
54919.716057646896,11.232562302183105,1.4292878546742684
54919.716057646896,10.69727779679689,1.481251799351636
54921.584629646895,7.658783913404129,1.894728348397359
54926.071597674505,8.6997325946434,1.1320562617398944
54926.071597674505,9.016623390612622,1.1851545854612775
54927.940169674504,9.16105083113478,1.5283821499962997
54930.278833481665,6.598629778831217,1.6390152987479218
54933.753315881346,9.0018594598072,2.506757501365065
54933.753315881346,9.945521805726344,2.53022554399918
54935.39307348167,6.933140950308278,3.6304300669128593
54939.535116819534,12.119198263981112,1.8509276340232936
54940.54422581953,2.8734587844128328,2.2357960002324644
54943.30421081954,6.213860365755174,1.9743969653794147
54945.5564616469,7.225751041092728,2.3970464802785814
54945.5564616469,8.347166492355925,2.431130357970188
54948.93482588134,5.54341107162184,1.7193429129835773
54949.34545356448,8.133698460217545,1.1665142089598552
54951.91200167451,10.741256945083151,1.7195361153932804
54951.91200167451,10.189034378380768,1.6995711456740403
54954.45969356448,7.490897308884271,2.6425888228864034
54960.41760548166,9.439738699143781,1.525871814277738
54960.73797164689,3.220616036282273,1.482928055631551
54961.42671448166,3.238760218260097,1.7964323206194823
54964.18669948167,6.770804646503237,1.4798094470823662
54967.0935116745,8.865824151243892,1.21786315287365
54967.56483781953,2.7188440361380515,2.045586489764926
54969.50385881953,6.742720668397226,2.0528166758353295
54975.42564681954,6.12659758156699,1.585635422055411
54979.484225564476,7.905474880059174,1.2677562482782303
54980.493334564475,5.006520622017426,1.5066188223988715
54983.25331956448,9.011930252135251,1.1644550488381256
54988.44732648166,4.435567847783489,1.7096740756107245
54990.38634748166,9.497875667448618,1.7378481448661458
54992.350800819535,7.73659316899807,3.732444516805987
54992.350800819535,8.233251335218867,3.6740468600834966
54994.219372819534,8.262728247659744,2.904310127665156
54995.80955388134,7.328835052022534,1.807656862896168
54995.80955388134,7.716675335554747,1.8342128058768767
54996.30813548167,3.9417703273001337,1.1681058554787371
54997.81526188134,9.513833337272494,2.1621478226851667
55007.513946564475,6.790576951484013,1.2059814446263404
55007.612699646896,8.346048988169315,1.7388365143652553
55007.612699646896,7.563237305448972,1.697488859460683
55009.45296756447,5.745759105718378,1.3315902120518495
55009.61840764689,8.271176207666443,1.8410881474400755
55013.233289481665,8.32708656727889,2.6412071908336223
55013.233289481665,8.702740824017837,2.621530063099677
55013.968239674505,8.548933355274677,1.2344298298747216
55013.968239674505,8.64960777705042,1.2658640375177805
55015.101861481664,5.832116212104353,2.2467702212577243
55015.37475556448,8.535577877308455,0.9846217315404013
55015.9739476745,6.392291839006965,1.7450233107795445
55018.19120481954,7.7315876555647165,2.2958621614327392
55018.19120481954,6.665969462419092,2.2769524440178377
55032.29990956448,5.6335348790841095,2.061562475205016
55032.29990956448,6.070763211598042,2.1260828256858786
55033.37271481953,9.018560776096535,2.5194417614559854
55034.16848156448,6.813502267505932,1.8638831035189685
55039.07369348167,7.0145327059350535,1.704754793677238
55039.07369348167,7.5717531867644965,1.714593357544211
55054.25520348166,9.014891623069964,2.466349078470611
55058.14031356448,8.762428684052338,1.3566433268662275
55058.14031356448,8.021474233583277,1.3494362664401738
55073.321823564474,8.823173907643366,1.3583592936343356
55080.247442819535,8.903433967129345,1.6267918658407854
55080.247442819535,8.920119011907197,1.6134438300185017
55082.25315081953,4.895686211488766,1.5539338369774887
55101.129931481664,8.659361701513461,1.2624666271119735
55101.129931481664,8.451857445410035,1.2512864408995048
55103.13563948166,5.61343176978847,1.354144154054217
55120.19655156448,9.6797845182829,0.9664324837984557
55120.19655156448,9.578542478964529,0.9626573569086184
55122.202259564474,6.878640366023319,1.057378722508183
55204.11298388134,4.799739679550207,1.3444718109070575
55215.916129646896,9.231671056057792,1.3331824946258024
55222.271669674505,7.300910354527275,1.0109920836551403
55243.90605588134,10.046804937094635,1.9206740155815107
55244.82725788134,9.94922728614226,1.8163029838666311
55255.709201646896,8.463945679856678,1.6544649482761955
55256.630403646894,5.569051084443316,1.801975500908724
55262.064741674505,7.404558282431417,1.3924504412695586
55262.9859436745,9.054854183692015,1.2828555011086231
55286.77494288134,3.513425383770901,1.97316832147361
55288.550872819535,9.299981864683012,1.7174472758004602
55293.77180788134,3.4411685156606,1.9342607771065246
55298.57808864689,5.981745380558408,1.755599077164406
55304.9336286745,3.479105406356986,1.4723103201465193
55305.574953646894,6.6418551035889735,1.8282368492940602
55309.433361481664,6.741736162350811,1.2951127708523826
55311.9304936745,9.122820038055387,1.3962735205774983
55321.86871288134,7.272017685645203,2.1905565058738325
55328.343944819535,8.896203781058944,3.0255547863842303
55328.49998156448,7.713286602031076,0.9990358523925091
55333.67185864689,6.955315027933096,1.9645723600604876
55340.0273986745,6.02272750590614,1.4697616006078926
55349.226433481665,4.550240781727538,2.65998990367057
55368.29305356448,8.9762381433586,1.8954568920521566
55374.772421881346,8.59116871371019,1.6050906001595964
55378.20969681953,5.134282351812075,1.8431412797936282
55386.5755676469,4.3587940503446205,1.3767651579035949
55392.93110767451,7.0485871202032655,1.1783580000249407
55399.09218548166,6.308839352204025,1.443138436305469
55406.30660181953,6.0855523714134705,1.9910820101572688
55418.158805564475,8.563033345598178,1.143863447620829
55427.18909048166,6.533784698798897,1.5960833836920416
55446.255710564474,7.821735701775502,1.210442958223421
55459.21031081954,4.831726873173658,1.7552667106302628
55480.09279948167,5.8075198024369215,1.2816965473974196
55499.15941956448,10.190113035118237,1.1297925201223427
55530.148341881344,5.63975356243558,2.1794400646260934
55541.9514876469,10.548649739977748,1.8740545209450727
55544.09943688134,6.826124875597017,1.5099832694844995
55548.307027674506,9.301230405759235,1.5113906864054576
55555.90258264689,10.597261172095287,1.4471679216600286
55562.2581226745,7.436417276664251,1.1592426034852428
55597.08155788134,7.943327220994753,1.418581419225315
55602.96092188134,8.988272698282188,1.3376784301445506
55604.975891881346,6.613677331751347,1.5390095327424833
55608.884703646894,7.295036300662552,1.292393591814536
55614.586230819536,2.632081803293211,1.6907512041558932
55614.764067646895,6.049410259057652,1.1320317410359921
55615.2402436745,7.326397549913544,0.9166894607259634
55616.7790376469,7.786179390677674,1.4594604677127399
55621.119607674504,7.615252430957867,0.9056450093919155
55623.13457767451,6.845539130292693,1.0369040656311754
55628.53732581953,5.773430800435747,1.4599414180622428
55635.468719481665,5.0960127518754135,1.480703861979364
55638.99483388134,6.354911282706766,1.5149239100390501
55649.41981448166,6.908097333192352,1.1953855098371609
55650.79797964689,3.252464905600661,1.2862473187881804
55654.53533956448,6.80687863578104,1.1267037799397481
55657.1535196745,5.41230917640511,1.1006220540968354
55668.486434564475,7.078619133178627,0.8418532964338113
55681.51944681953,7.980750990914004,1.3659489991469973
55687.39881081953,4.422387107956965,1.0266864219972955
55689.41378081954,4.6609832482802815,1.4009875931804918
55702.40193548166,7.17284414270361,1.0151609080921644
55708.28129948166,5.945706904023041,0.8868123703730229
55710.29626948167,6.472517278354566,1.0478070518325733
55721.468555564476,7.6511686050255605,0.8555810305786757
55723.43272281953,7.675970839638538,1.2775182618243706
55727.347919564476,7.529334964489891,0.7004576347417077
55729.36288956448,6.899746757271046,0.8809773387466749
55744.31521148166,6.587449592618746,1.1381429564293208
55752.75908288134,1.4340332903744581,3.7098034763981143
55752.76827688135,5.048235372042015,2.454263195472966
55763.381831564475,6.281827124075335,0.8380781695439732
55764.56222864689,11.936589939747442,3.625183581363039
55764.5714226469,3.5631310694782528,2.10258412710683
55770.9177686745,9.059102049589725,2.6855008205326873
55770.92696267451,7.765626883736829,1.8023695003986386
55837.19697181953,2.3712389365994184,5.129538932871646
55837.20616581954,4.229952924852377,2.7508077157088975
55858.07946048166,5.848662887698808,3.8321206261857963
55858.08865448167,4.573271965325219,2.4694795306101023
55877.146080564475,3.9470827393875183,2.9456285541342853
55877.15527456448,7.03700350711847,1.7684753512121605
55879.050895881344,8.066843234858517,1.80642170275753
55890.8540416469,9.460759414312854,1.5494195547348497
55897.209581674506,12.100574032350565,1.3125905623925982
55901.067939881345,7.624038325156924,1.4605768639389944
55901.15074588134,8.98641995807423,1.9466123784929008
55909.09055988134,5.70027640922882,1.5396271128118029
55909.136094881345,9.14328529568121,1.2048987152410056
55912.8710856469,11.618101246563576,1.329271229972668
55912.953891646895,9.947432487581537,2.2417133983397832
55919.226625674506,8.285990456206385,1.0262844008868983
55919.309431674505,9.759999922711984,1.3593170872674156
55920.89370564689,7.9180448846976645,1.4209065732746924
55920.9392406469,9.233347312337706,1.0325738684276966
55927.2492456745,10.643556029435807,1.0190630288607905
55927.29478067451,9.279991076270683,0.775660312921969
55930.95840488134,7.759905940407066,1.7224308133301713
55942.761550646894,4.337561470799031,1.5220407021629034
55949.1170906745,10.571342309174725,1.1940751038464703
55963.488784819536,7.236597993821711,1.506659543440235
55965.94270088134,6.580945588077448,1.4389615615128362
55977.745846646896,9.808303216348584,1.5091894040168878
55984.101386674505,8.64705905751179,1.0126912300142246
55984.371273481665,6.698804247294937,1.3447527976357434
55985.588634819534,6.931817842546238,1.989413505679483
55993.52844881953,5.445847754630542,1.3526009633247145
55993.57398381954,8.519677937238697,1.042815298615888
56003.43789356448,9.554518944211011,0.9925151786736984
56006.471123481664,6.25919932542066,1.4798094470823662
56014.41093748166,8.727784441133764,1.0245522645106382
56014.45647248167,7.439379782008864,0.8358307212441654
56015.39629381953,7.533591790867511,1.6206740160889055
56025.53774356448,6.918210559695886,1.1692597557888276
56033.477557564474,8.663932191562935,0.874456665027864
56033.52309256448,7.203232639878635,0.7008008280953293
56036.27878248166,8.423236168706119,1.3340198188717738
56050.380589819535,10.460148644903143,4.957126803500486
56055.345402564475,8.236313272950412,0.9897696318447254
56071.263078481665,4.422160568477494,1.7798856450250278
56090.32969856448,10.158882439938672,1.4942638616684933
56152.09089024585,9.13067476957611,0.45668517816916965
56152.09584624585,9.458782665880861,0.43986964848355137
56154.10073724585,9.56131638347609,0.441920322835456
56154.10221924585,9.540809639957047,0.43084668133517084
56171.09247424585,9.315235461247532,0.46242706635450276
56187.67525115723,9.493330712530096,0.36664115930509433
56187.68020715723,8.987498475620114,0.3512917672885157
56189.68509815723,10.20847284057524,0.40396808989086513
56189.68658015723,10.138702876863519,0.3891419726021244
56190.16502184117,9.940938033247107,0.33135237561225983
56190.16997784117,9.613161402695411,0.3237539173585614
56192.17486884117,9.836645468980663,0.3343321631627298
56192.17635084117,10.879571111645149,0.3127287034218226
56206.67683515723,9.720083094593178,0.39140949642275535
56207.137923881346,5.762034416160702,1.8496523076098472
56209.16660584117,9.836645468980663,0.3399937595086227
56213.85861324585,10.29955915016177,0.9129602214679583
56213.86011224585,9.048647795499917,0.8881470618099119
56218.9410696469,7.058125413101223,1.5432732817084944
56221.70211717103,9.52018982435608,0.4038496678330171
56221.707073171034,10.07942774222574,0.4002545669324265
56223.71196417103,10.0994005250068,0.4605723709312253
56223.71344617103,9.659999303823497,0.43900176552768133
56225.29660967451,7.769874749634539,1.25779309231213
56226.6816585389,9.764274382529521,0.3810899194222926
56226.68661453891,10.486456445574682,0.3707201256965159
56227.84125224585,8.06432410658568,0.5955158317931157
56227.84276124585,8.905100590866596,0.6252506098957334
56228.34150566153,10.70936567266213,0.45955879306812786
56228.34646166153,10.541260032765237,0.44106717267946977
56228.6915055389,10.486456445574682,0.42942056517993027
56228.6929875389,9.59761698336525,0.4216432198855978
56229.85532224585,9.458782665880861,0.5514263332271653
56230.35135266153,10.58328644273945,0.4244667407396517
