mjd,mJyas2,mJyas2_err
53735.21454321568,7.880453025229187,2.6501045392437113
53735.22266521568,3.700049638827842,2.4789123265905517
53736.19159521568,5.548618739401938,1.701491059810792
53736.19323621568,3.155793392866002,1.7904619230176313
53736.19473221568,-0.5171692771763361,1.8395492958214046
53736.19621721568,5.837804724432168,1.7941434759779142
53736.19772521568,4.302597139994155,1.7370794050935272
53736.21516821568,4.8447671726118315,1.7094677578914053
53738.05453740191,6.818419478848796,1.257731170008145
53745.19049740191,4.34781103697042,1.879898144179196
53745.192781401915,6.849233088680698,1.8311322573147986
53745.19427340192,4.372461924835939,2.0588850256375344
53745.19578140192,3.807635059395558,1.917946253710759
53745.197272401914,3.734218284665637,1.982252917707767
53745.20182040192,10.29028267916059,2.14409135543357
53745.20994240192,1.8923682500180021,2.0749616916367866
53746.17887240191,3.0214860920321343,1.5969488225923616
53746.180513401916,4.183293154911411,1.6269585991242985
53746.18200940191,3.9764400523877015,1.5856951563928852
53746.183494401914,6.219027781510022,1.6199920438579563
53746.185002401915,6.448227449772688,1.4013493862681294
53746.20244540191,7.9495201096695,1.6623272643226528
53746.22594600884,3.4619565881884355,1.0401048351723374
53750.08093421568,4.858879792292917,1.3910134268269259
53753.36190600884,4.369448056876294,1.5766255793154016
53753.36419000884,2.9345367613531295,1.5800925954326426
53753.36568200884,2.565299544866946,1.6177963957076396
53753.367190008845,6.326145278044258,1.5259204686007497
53753.36868100884,5.036935334848145,1.7274407804153904
53753.373229008845,9.634112030906948,1.7673114657636633
53753.381351008844,4.287973178121128,1.822350346624866
53754.35028100884,3.8255599034840984,1.1883197741843956
53754.35192200884,4.623580338270074,1.2901633726283537
53754.35341800884,2.6636761271936606,1.281929209349906
53754.35490300884,1.808623277279068,1.2377247538550817
53754.35641100884,4.250702754860789,1.2632939977197348
53754.37385400884,5.602839040584826,1.2858296024818023
53756.60063115387,-0.6540826614812119,2.075350480751035
53760.068211401915,4.150603934046266,1.129653730880771
53763.04347121568,-0.32143337812128436,2.1886832348882423
53768.23962000884,3.873231375096161,0.8988239283947617
53773.030748401914,2.5499038893874086,1.875611033246062
53773.05280121568,2.224974086074454,1.4192386661890957
53777.483119816,1.065664110077094,1.7813324043209897
53781.20215700884,-0.6932622283250538,1.4154093298636892
53783.040078401915,5.445847324719331,1.178419617745169
53791.21148700884,5.908803212931353,1.0236365086154422
53796.549739898815,6.622770044269885,1.3594548362758687
53804.91950721568,6.402309511675561,1.6720386361285275
53812.50514915387,5.055292984001589,1.23061798038284
53814.906784401916,4.913173791277451,1.3965263864683537
53819.64110915387,7.685151171328286,2.223975840700653
53819.64339315387,2.978321135687466,2.071026833916137
53819.64488515387,7.35439218845859,2.1007519059060606
53819.646393153875,1.241836475621561,3.471347952568723
53819.64788415387,5.531434591694726,2.058055893411443
53819.660554153874,6.148797314132722,2.075890936605397
53820.62948415387,5.13744227386465,2.271535955884531
53820.63112515387,2.6048661403231534,1.7537792474054963
53820.63262115387,9.020077131603045,2.1569593147597343
53820.63410615387,6.089347170152877,2.261807750506011
53820.63561415387,8.40611928104753,3.106540250874205
53820.65305715387,6.4671798579375235,1.6559567377659299
53823.07819300884,6.268939512109782,1.2147557720783593
53824.00527921568,4.23448841022892,1.716217271651924
53833.387637816,4.867921005216232,1.0697735741584662
53833.992556401914,2.4459414492589104,1.5996282669255701
53834.51882315387,2.491910866761444,1.1754914832378907
53840.523597816,3.564754363616153,1.809227990070983
53840.525881816,5.447396450787913,1.7653920696067078
53840.527373816,6.960488444833572,1.6334415211384858
53840.528881816004,2.147835722346663,2.8852005832850036
53840.530372816,6.308705869849604,1.8008150356384451
53840.543042816,5.287196086909383,1.8845017928884245
53841.511972816,4.352915357822312,1.6927749892416464
53841.513613816,4.557482986655593,1.4324161889083773
53841.515109816,3.6652670297312113,1.8273822601622478
53841.516594816,1.0895746121485104,1.7680487920590882
53841.518102816,0.20222931305349334,2.7851307042453453
53841.535545816,4.559254134957179,1.270356119313179
53842.16396500884,5.76838906018309,1.3122656003757653
53852.45425789881,7.438270075379727,0.8570927108667031
53855.401311816,2.177502456398244,0.9688181209680152
53857.49069015387,2.7507892210009572,1.23061798038284
53859.59021789881,6.4488621646547415,1.4566081447686252
53859.59250189881,5.816155564862051,1.39714063921434
53859.593993898816,5.704135379980727,1.3113967939965334
53859.59550189882,3.95260989662021,2.477927978532337
53859.59699289881,5.63602434164239,1.4033639828188582
53859.609662898816,5.162013003764919,1.3988693457711507
53860.57859289881,7.1183556399763575,1.4268743919914824
53860.580233898814,5.144725938196807,1.0925425439043095
53860.58172989881,8.0064267723411,1.4196138244528778
53860.58321489881,5.295123408639334,1.3909172956098217
53860.58472289881,5.889106981559458,2.1024529143930715
53860.60216589881,4.3401859066571475,0.9936605288547421
53874.46793189881,4.277260987989244,0.8380769387417868
53878.373178816,1.9348551390808453,1.081728825194178
53889.35739615387,2.3313954780158497,1.514897759777383
53894.82912321568,1.8365702487645947,1.6155881574041888
53896.82031621568,5.541071555833355,1.874524048944093
53897.43979889881,3.4021897289317096,0.8564012282439788
53904.81640040191,1.720883812692648,1.4179619411340225
53906.807593401914,3.9678658305214327,1.5160296037294598
53908.44316815387,1.9828014519521986,2.1250724193523616
53910.239884816,0.960723573208071,1.3150776139282472
53911.85555321568,3.9405777655663314,2.5525433857962114
53912.98780900884,4.803865176366607,1.066540833066301
53914.83655221568,-1.1399653196242099,1.6849240714895186
53914.97900200884,3.0489482932220824,1.198287445521464
53921.84283040192,-3.3170074226062667,2.1810676872318493
53924.82382940192,-0.08559755675662473,1.5497906023278891
53926.82621521568,2.2169973879938425,3.7717510078099314
53929.306504898814,4.026598537251701,1.0358409688409211
53929.325656816,0.5608868441248376,1.6874615443368859
53930.014239008844,4.24853586978751,1.8691550642076216
53932.99523800884,0.9423026249834408,1.1753184637447414
53936.81349240192,-2.7007352259682733,2.965073099128703
53944.984901008844,2.4729902407454034,2.5278881264834356
53948.39227689881,1.8221519360068044,1.2370624120536768
53981.25820515387,4.179754499934745,1.6959504709887365
53999.27444115387,-0.5405869320651391,1.8640322416953956
54002.140693816,3.957949286568443,1.3819384623131514
54020.156929816,-0.24055776234322934,1.4102768351385415
54021.20731389881,3.1221392667283894,1.1928075241993252
54039.223549898816,2.530921624299161,1.124696485860987
54058.172634215676,3.5810127597786874,2.0223997595154604
54068.15991140191,5.199338446064132,1.6666143752557867
54076.33132000884,5.3150767028538155,1.491683684442994
54086.08478021568,2.970488560531763,2.308947298257487
54096.072057401914,5.493541433850446,1.8171991467821134
54104.24346600884,5.0050387865695285,1.4986177166774763
54110.09789821568,2.671055586428743,1.4401007996306991
54113.09628821568,5.795650943036925,1.64994931836683
54116.11616721568,3.2288108599116185,2.05921528911829
54120.08517540192,5.953334081429048,1.3643730544698498
54123.08356540192,6.138751629287093,1.5958770448590776
54126.10344440192,8.060449105064343,1.8016583696495032
54128.25658400884,3.5442982209729053,1.0379379500990618
54131.25497400884,4.059150114383215,1.2849628484524918
54134.27485300884,4.126323551654764,1.4596137853585136
54142.61052315387,3.9468180267046122,1.7040573088041702
54143.08955721568,3.550946743936379,1.8597978371029609
54149.04469121568,5.259702734922129,2.118120136482818
54153.076834401916,7.667642565815953,1.4886992715307317
54159.03196840191,8.624204192771444,1.9050849209113574
54161.24824300884,4.379415728213367,1.2303573446059441
54163.493011816,1.0630073876247081,1.5289437713448613
54167.20337700884,4.262837311271134,1.4721817187835127
54170.52266915387,4.588339125832604,3.5216103470244127
54176.86759821568,3.1950632911090224,2.0708735401591865
54182.55963189881,1.5663033655988343,1.1634195127335445
54186.854875401914,1.6844433697610128,1.7695050376509993
54191.405157816,2.0048154969935226,3.006967029019101
54194.53578715387,3.5576898115637974,1.3354664161291165
54195.02628400884,5.420820694429665,1.4032747734533453
54197.53417715387,5.374702393929674,1.6721704133967974
54198.82578121568,6.581478422409333,1.9064308412665456
54200.55405615387,1.178062684806818,2.0250880862953453
54208.813058401916,5.211663889996892,1.7534283716517471
54210.47177789881,6.7029820285059,2.5010926463936
54215.418275816,5.046054245648328,1.0192958475632408
54216.98446700884,7.445558106898481,1.4890834223550629
54218.416665816,5.396520215824829,1.3110925302496768
54221.436544816,4.538885929488934,1.6024464258607163
54227.52744615387,4.418095531708495,2.1483120210899385
54233.48258015387,2.6826917833513164,1.849980389481977
54234.484895898815,2.8766629356612796,0.8221728384191291
54237.483285898816,5.935436317281983,0.9836340308252406
54240.503164898815,3.0529910044559614,1.3117425353078955
54248.409934816,4.96360729220946,1.7330686131027475
54254.365068816,7.656992514432609,1.4820083413528093
54257.87828121568,8.864654849944841,1.83832211150131
54258.81587421568,4.4130437288026485,2.143891007204799
54258.86109521568,2.76738955555615,1.8542755076625361
54267.476554898814,6.435723994822979,1.3909172956098217
54267.865558401914,7.753384784478627,1.5460393802613968
54268.80315140192,7.009410270919915,1.8825775885124048
54268.84837240192,2.936815651102741,1.7464618163854049
54273.43168889881,4.885074213363858,1.3425135120191245
54276.03696700884,5.785290763754638,1.3855063158524845
54276.97456000884,5.851164069982225,1.5774923333447117
54277.01978100884,3.651342343592731,1.3733717594421402
54342.31617015387,7.301427514731088,1.8505208453363393
54343.25376315387,4.339188976971606,3.4897234516170395
54343.29898415387,2.378955593199727,3.490263907471402
54363.198658816,4.286054509437406,1.679491376979745
54364.136251816,3.172887801890063,2.8776732030032592
54364.181472816,4.332104365278667,2.6633642585112485
54382.26527889881,5.9216066648275,1.2308390684491586
54383.202871898815,7.376451528908177,2.298833979246757
54383.248092898815,7.658956754422171,2.070990455059118
54447.19618421568,3.515358398653646,1.8186871623798009
54448.19044021568,7.368717163749849,1.6352231065256984
54457.18346140192,7.268405360167861,1.6451788205901174
54458.177717401915,5.381004771855679,1.3354350556711958
54465.35487000884,4.587393357546368,1.2281904595326683
54466.34912600884,4.4239668853199134,1.1991541995507742
54467.18293821568,6.206573612620517,1.681242518529235
54477.170215401915,4.581994471692859,1.4795891607978222
54485.34162400884,6.730052655702849,1.1835526270231886
54503.02671721568,6.402309511675561,2.180706536807629
54512.97324621568,4.577486427695291,1.5947260239625844
54513.01399440192,4.594855804492262,1.821486257715247
54521.18540300884,5.228487975325713,1.5358881399378184
54522.96052340192,7.7699973393445205,1.4345744959999165
54531.131932008844,3.7878561032091014,1.1354477783964685
54531.63407315387,6.187547998890494,1.5775906388834038
54532.62832915387,4.372697239942063,1.3986997510894994
54551.62082715387,5.8448989872248305,1.5575937722720008
54552.516561816,5.850421246814008,1.193753955269547
54553.510817816,4.3250197720723165,1.2632715261068317
54571.583181898815,5.304458424046111,1.0320378144159377
54572.503315816,5.008594459069769,1.2482167655433432
54572.57743789881,5.363234446977671,0.9570119498503571
54587.46460615387,6.428483218765187,2.136421992293969
54591.56993589881,5.522621191515611,0.9680756718139452
54595.80602321568,13.445120324696937,5.237009086002563
54595.84752221568,9.870332400262143,1.683696887169424
54597.411135153874,3.3793393796242555,1.4613926301955202
54604.94231721568,5.912049375797878,1.4787571057136708
54605.793300401914,14.190481850579111,4.259244712068486
54605.80723021568,-0.8583265181625563,2.5151142640333344
54605.81480721568,4.315482575355148,1.6536308713271133
54605.83479940191,7.832696336741606,1.4152824968008144
54608.347094816,5.979715072829848,1.8375663628963725
54613.96470900884,10.474863439337916,3.488684967973882
54614.00620800884,4.734828217932048,1.2741284230861134
54614.92959440192,4.221877153309613,1.4276079407335744
54615.794507401915,4.653267690956206,2.326293570091759
54615.80208440191,6.524709508819797,1.4313591628000664
54618.293623816004,3.2716293197035284,1.1508036089560651
54623.101003008844,5.305542408531402,1.0713079802275076
54623.96591600884,1.854561240832517,1.7512765162214234
54623.97349300884,4.533221230714474,1.1597168912171565
54625.89599621568,6.001020239004717,2.2021822624092797
54627.413714898816,4.022795382826722,1.4787355886958011
54635.883273401916,4.821000906215069,1.8204144799819637
54637.36024389882,5.10565717001289,0.9072252010142114
54644.05468200884,5.177869540013994,1.5406552870990249
54664.83569821568,8.24247239965701,1.5131182666763114
54674.82297540191,8.449504422246235,1.4393974957996922
54680.28541115387,7.045629758861438,1.7759379374343491
54682.99438400884,3.845061869143578,1.1068448954292294
54690.24511915387,5.80328388643894,2.8038849724313466
54690.25269615387,7.299265691313643,1.8175530382202423
54701.167899816,5.0298039599812725,1.6024464258607163
54710.33388515387,9.814006781661185,2.9757499341185407
54711.127607816,9.10402067682908,2.145746167372487
54711.135184816,6.730681952702675,1.4093912609877477
54720.23451989881,7.267231848648883,1.1686056324039762
54730.19422789881,5.637407306887837,1.6979355800993872
54730.20180489881,9.418780029255373,1.1157072117655717
54731.216373816,10.652004292415995,2.630155227856495
54749.27358715387,8.713098206325284,1.3668128556821268
54750.282993898814,9.345137129935246,2.0537033894910124
54770.156075816,10.404043530193832,1.0436491367100602
54789.22269589881,13.985331269726302,0.8605501239803248
54824.02563921568,11.763877806167699,2.257405556813525
54829.13987921568,7.289563775103765,1.992947335833196
54834.012916401916,12.95257856863671,1.976894029041349
54839.12715640192,8.715841188967183,1.7850458147836095
54842.18432500884,6.61824138592182,1.701438159536082
54847.298565008845,10.2625087021569,1.3859396928671395
54854.16441121568,6.296158067987399,2.201568670249233
54855.17352021568,6.258728946224522,2.540271542595268
54857.93350521568,14.586401742384666,2.136527901284233
54864.151688401915,12.105874159342775,1.7550360382516725
54865.16079740191,8.616701748638455,2.054597914704401
54867.92078240192,11.743077396626326,1.961889140775381
54872.32309700884,8.038417862946716,1.41887634598093
54873.33220600884,9.759791365156936,1.6416321315136724
54876.092191008844,8.177965261665669,1.4734818498274778
54882.19413221568,6.672290062096316,2.1242560580832897
54884.13315321568,12.328382593411092,2.565428821157202
54890.05494121568,10.042138205075354,1.7518056169346596
54892.181409401914,9.036302731218939,1.8884723660454636
54894.12043040191,9.625780484524839,2.129622356034243
54900.04221840192,9.458047269265975,1.6098101553917632
54900.35281800884,8.711018989691496,1.6260305589860875
54902.29183900884,9.83779922779486,1.7465093690602163
54906.98009521568,9.810200368577526,1.7309434834930562
54906.98009521568,10.13724498988266,1.6708114518084338
54908.213627008845,8.642545421375985,1.2021878386533598
54908.46352815387,5.851924913331537,1.8445758309383546
54908.84866721568,6.6833347209771645,1.9720852023915925
54913.577768153875,8.815784818654109,4.123678168783957
54916.967372401916,12.036208606679352,1.3708037208695507
54916.967372401916,11.52282707243657,1.4206413854672315
54918.835944401915,8.60866341563883,1.8171991467821134
54925.13878100884,8.907772154344926,1.1549497440559497
54925.13878100884,9.231071407277668,1.209121870887842
54927.00735300884,9.378419592260414,1.5592904987291953
54929.346016816,7.250071192143025,1.622814631328965
54932.82049921568,10.303528465255447,2.51388707971324
54932.82049921568,9.365959644703373,2.490570577631448
54934.460256816004,7.581275924539767,3.594545478070543
54934.97832021568,12.641314595035148,3.52079181435064
54938.60230015387,12.776245319420667,1.7986370833175636
54939.61140915387,3.7917071965026494,2.17263253453624
54942.37139415387,7.03773910338775,1.9186182829859828
54942.80777640192,9.268878499341447,2.331652458758176
54942.80777640192,8.193349543991488,2.2989632378930307
54944.96559740192,8.225502875989996,2.9125559901978137
54948.00200921568,5.929843548439244,1.7082405735713109
54948.412636898815,8.444826755148277,1.1751747173198568
54950.979185008844,10.427191967725854,1.7339414356352176
54950.979185008844,10.990582086777536,1.754310155324009
54953.137006008845,9.45642745489834,2.458981181153267
54953.52687689882,7.79725327896702,2.6622080974883486
54957.98928640191,4.352098147903554,1.4222490520671565
54959.484788816,10.063097482138367,1.510789501253596
54960.493897816,3.923411894687497,1.7786756818686094
54963.253882816,7.420544216170761,1.4651824324877338
54966.16069500884,9.07722256707509,1.242491901016288
54966.63202115387,3.6414604689899406,1.9877966323443506
54968.57104215387,7.551658575300813,1.9948225584510597
54974.492830153875,6.95294157983831,1.5408396407867706
54978.55140889881,8.214908783092461,1.2771684041716833
54979.56051789881,5.294431926016607,1.517804356879721
54982.320502898816,9.329578770923952,1.173100269451684
54987.514509816,5.108389810122681,1.6927749892416464
54989.453530816,10.120659801939937,1.7206705749916396
54991.41798415387,9.000080264991638,3.5702513739170145
54991.41798415387,8.51745318704615,3.626999238625051
54993.28655615387,9.028724425272841,2.8222604714796624
54994.87673721568,7.703738483135602,1.7959842524580558
54994.87673721568,8.089074359645224,1.8223687153400838
54995.375318816004,4.619473177211134,1.156559840936223
54996.88244521568,9.874627545382474,2.1481861523251284
55004.864014401915,9.26780672160816,1.66768615298907
55004.864014401915,8.517026419443098,1.6280303768575821
55006.58112989881,7.091733559001469,1.214934968126501
55006.86972240191,9.19599761347817,1.7657538155845065
55008.52015089881,6.0391587106906215,1.3414762880850377
55010.85097921568,5.808781815261938,1.701491059810792
55012.300472816,8.961443238551333,2.6151004672930065
55012.300472816,9.333384381884578,2.5956178359755504
55013.03542300884,8.753923314142355,1.2593936045878387
55013.03542300884,8.856633666615622,1.291463503672319
55014.169044816,6.491134144913055,2.224562266793103
55014.44193889882,8.84968983075332,0.9919318222979314
55015.04113100884,6.553668210738202,1.7803127762033175
55017.258388153874,8.51258908435689,2.2310017668073625
55017.258388153874,7.477075667398822,2.212626267759046
55019.416209153875,9.78211988625381,3.106540250874205
55020.83825640191,10.27259834656141,1.4415410512662588
55029.00966500884,4.354713238378025,1.232957606693875
55031.367092898814,5.926101301875207,2.076868057352274
55031.367092898814,6.366575732550551,2.1418674238883533
55032.43989815387,9.763203931351136,2.4482650202609864
55033.23566489881,7.114829078600458,1.8777210620076914
55038.140876816,7.661863172261974,1.6879043314122824
55038.140876816,8.213575868206277,1.6976456470710102
55040.298697816004,6.696144560821736,2.7373097001025
55053.322386816,9.642449760511482,2.4419707208128902
55057.207496898816,9.078224837563681,1.366715403814473
55057.207496898816,8.331769346332862,1.3594548362758687
55059.36531789882,8.646739680983757,2.1079847753748653
55072.38900689881,9.13942104967478,1.3684441103712837
55079.31462615387,9.667543245129018,1.567862433504883
55079.31462615387,9.651329569498145,1.5808333740095772
55081.32033415387,5.756804682963782,1.5100336570881228
55100.197114816,9.290434035571096,1.2499879138449301
55100.197114816,9.084980832587021,1.238918236960012
55102.202822816,6.274611265044058,1.3407592643012565
55119.263734898814,9.900397675982816,0.9698043783707558
55119.263734898814,10.002391362834643,0.9736075327957386
55121.26944289881,7.180450779496994,1.0652289803067017
55203.18016721568,5.190974277075249,1.335790132422681
55213.167444401915,10.117190575235306,1.278630835807172
55221.33885300884,7.480661645085547,1.0314372948792345
55242.97323921568,10.404157579503178,1.9082716177466872
55243.89444121568,10.307210018215727,1.8045745426987156
55252.960516401916,9.38087927246957,1.5867669341261685
55253.88171840191,6.604439054398753,1.728241594919586
55261.13192500884,7.586405636661404,1.4206098540395509
55262.05312700884,9.270075338596627,1.3087985842585246
55285.84212621568,3.91296611836421,1.9604269513506964
55287.61805615387,10.036674593658432,1.668927678270624
55292.83899121568,3.841175835638687,1.9217706452677248
55295.82940340191,7.0002465713003375,1.683762818988322
55302.826268401914,7.633345678350878,1.7534283716517471
55304.00081200884,3.5815686442332506,1.5020847327947175
55308.500544816,7.391763056269973,1.2823113703488904
55310.99767700884,9.339415660941448,1.4245102471714473
55320.93589621568,7.6472880044112586,2.176411391687299
55327.41112815387,9.644303643391439,2.9400798477306327
55327.567164898814,8.021293648729674,1.0064529573751408
55330.92317340191,7.933979332536893,1.88418525511233
55339.09458200884,6.176630207988232,1.4994844707067865
55348.293616816,5.221929271995904,2.6336975244596688
55367.360236898814,9.293621674542287,1.9095292626530067
55373.83960521568,8.957920858272011,1.5947260239625844
55377.27688015387,5.988660244485189,1.791070701356492
55383.82688240192,5.443703769252764,1.3204301674052272
55391.998291008844,7.2232356983804,1.2021878386533598
55398.159368816,6.963145167285951,1.4288738923052033
55405.37378515387,6.913055937786382,1.9348319586168503
55417.22598889881,8.877349135662293,1.1523557907699566
55426.256273816,7.185867066210498,1.5803070720908805
55445.32289389881,8.130547903120103,1.2194296051742084
55458.277494153874,5.694652259712129,1.7056786763672567
55479.159982816,6.466780855766231,1.2690277580869884
55498.226602898816,10.516508692830115,1.1381803970041096
55529.21552521568,6.025563925406601,2.16536673280645
55539.20280240192,11.38028063390987,1.797371258716369
55543.16662021568,7.204274464857207,1.5002328313153215
55547.37421100884,9.521434007096609,1.5419554181429904
55553.15389740191,11.426902965307704,1.3879521646020856
55561.32530600884,7.6189089127605385,1.1826858729938787
55596.14874121568,8.314262682382534,1.409421191628341
55602.02810521568,9.352460617182338,1.3290406186621622
55604.04307521568,6.993198761800983,1.5290716628375378
55606.136018401914,8.259799763455064,1.2395109485423261
55612.015382401914,7.065142713050655,1.0857108438161491
55613.65341415387,3.5571493557094342,1.6429857972612358
55614.03035240192,8.730846077233146,1.399741719668204
55614.30742700884,7.506664265964858,0.9352275976257934
55620.18679100884,7.801360635930358,0.9239597952447598
55622.201761008844,7.0160814853752385,1.0578732927731982
55627.60450915387,6.609752112318283,1.4186966177009024
55632.06089721568,4.607736521185615,2.265995847054185
55634.535902816,5.762306618810058,1.4660680066385277
55638.06201721568,6.7361036467412205,1.505141568595699
55642.04817440191,8.837487961694855,1.865965033646511
55648.04929440191,4.382643813302131,1.2336161710092672
55648.486997816,7.556479848317551,1.1835698525354226
55650.21958300884,8.1129587094674,1.6810694398472905
55653.602522898815,7.108156271291172,1.1350687252018505
55656.22070300884,5.553867437928794,1.1228798449714692
55667.55361789881,7.3819142416276975,0.8481034367712883
55680.58663015387,8.754713307111174,1.327359578313682
55686.46599415387,5.296876750901511,0.997681507152711
55688.480964153874,5.5287323124229175,1.3614082971385044
55701.469118816,7.818609796952408,1.005126661150546
55707.348482816,6.603602062063821,0.8780467705116884
55709.363452816004,7.1252052368811505,1.0374501176545063
55716.49878615387,7.2149545780331295,2.5158220020562667
55720.53573889881,7.958714471373128,0.8619330892257732
55722.49990615387,8.458543498920662,1.2414270974700852
55726.41510289881,7.83597630583958,0.7056580164900935
55728.43007289882,7.20171387014576,0.8875179462665703
55737.381274816,6.164800070345677,2.2865524573486433
55743.382394816,7.23900151525811,1.1268931068846428
55751.82626621568,1.8470013154854001,3.6858481054033283
55751.83546021568,5.437865354513427,2.4384152440274387
55756.44789489881,9.986487262511986,1.7214459892720118
55761.81354340191,12.711428578647933,3.476846966771558
55761.82273740192,4.680598023154936,2.016549805172838
55762.44901489881,6.5792066390382615,0.8443002823463045
55769.98495200884,9.274409108743178,2.739809486649799
55769.994146008845,7.954776099118277,1.8388186731817617
55836.26415515387,3.303675560013538,4.984624344783019
55836.273349153875,5.109879025292173,2.6730946556756816
55857.146643816,6.507517266702735,3.7942424490744617
55857.155837816004,5.244732806378835,2.4450702303406673
55876.21326389881,4.227128497841733,2.9674976754211038
55876.22245789882,7.339989650211926,1.781604977449021
55878.11807921568,8.436981114391962,1.7947570681379614
55888.10535640192,10.336905010558418,1.486019827197523
55896.27676500884,12.377388533673987,1.3391349752843844
55900.13512321568,7.9970355356381475,1.451145458511548
55900.21792921568,9.350619840702194,1.934042488468668
55908.15774321568,6.085695957091225,1.5296852549975855
55908.20327821568,9.506472249354175,1.1971183042520213
55910.12240040192,12.405971924662147,1.2748796137406804
55910.205206401915,10.803664213403366,2.149986132966629
55918.14502040191,8.857315849760596,1.362765387869924
55918.19055540192,10.118798241835236,0.9903226255539208
55918.29380900884,8.485662942070824,1.0470388674068194
55918.37661500884,9.989481182924159,1.3868064468964498
55926.31642900884,10.890905373406852,1.0396714581576825
55926.361964008844,9.49976515636385,0.7913464287602867
55930.02558821568,8.132025810848525,1.7113085343715466
55937.03091821568,6.249525063823818,1.6186561182044246
55940.01286540191,5.423339992320379,1.4597612727320781
55947.01819540191,10.747395882405982,1.458153606132153
55948.18427400884,10.817231280915479,1.2182227881956003
55955.18960400884,4.598877848434725,1.1389147945137095
55962.55596815387,8.031583373974492,1.4640949094673317
55965.00988421568,6.96067837731848,1.4296697329098975
55974.997161401916,10.670227885609577,1.4474358287993185
55983.16857000884,8.85403340452769,1.0331708029378552
55983.438456816,7.349255497031891,1.3314607357179256
55984.65581815387,7.735413565783979,1.933210591053763
55992.59563215387,6.2914236140989175,1.3143886378089888
55992.64116715387,9.278415029988196,1.0133547269292162
