mjd,mJyas2,mJyas2_err,phase,4model_flag
53537.97604253722,7.674782862130619,0.7653005813170278,-3892.0239574627776,True
53539.97799953722,8.923855168258024,1.0565811903833975,-3890.022000462777,True
53539.97948153722,6.948489291052465,1.0205421048366123,-3890.0205184627775,True
53540.989414537224,5.762916231449621,1.411287298938519,-3889.0105854627764,True
53541.989268537225,7.059888041634707,1.6254459391435103,-3888.010731462775,True
53541.989398537225,8.303459628023754,1.5939910254143272,-3888.0106014627745,True
53542.98925253723,6.634184937542219,1.604198279808301,-3887.010747462773,True
53556.96973653723,4.987963037307347,0.9476159552595885,-3873.0302634627733,True
53557.83476653723,4.978944385267159,1.669565178950534,-3872.1652334627724,True
53573.83147553723,5.1108938913455075,1.079446979754654,-3856.1685244627733,True
53575.77542553723,8.217835062245966,2.1733133350188436,-3854.2245744627726,True
53579.92535753722,9.149910213241688,0.9739945991200223,-3850.0746424627796,True
53580.92534153722,7.133930948947956,1.0542533673290844,-3849.0746584627777,True
53591.77213453723,4.483513955834193,1.4341957872451012,-3838.2278654627735,True
53599.735875537226,6.380216510365921,1.9338149315163236,-3830.264124462774,True
53615.732584537225,4.9286045434655845,1.1871698768352787,-3814.267415462775,True
53642.842750537224,4.843532647250894,1.2991063615935377,-3787.1572494627762,True
53643.842734537226,6.2718956678599564,0.9917371039941189,-3786.1572654627744,True
53660.78340953722,4.004387505267295,1.628923813112268,-3769.2165904627764,True
53661.783393537225,6.11668252155392,1.4336651931691688,-3768.2166064627745,True
53665.30805353723,2.9326488450893895,1.8547539291460537,-3764.6919464627717,True
53666.30790753723,2.7172414322120795,2.0878949952627712,-3763.6920924627702,True
53684.74385953722,7.143948331488559,1.2817194777403742,-3745.2561404627777,True
53685.743843537224,5.674825608904902,1.0646369859762088,-3744.256156462776,True
53704.233489537226,6.8750782725060455,1.2393728377208402,-3725.766510462774,True
53704.243996537225,5.99319976714959,1.356736162086855,-3725.756003462775,True
53721.212571537224,6.235061124605525,1.3275716595626068,-3708.787428462776,True
53722.212425537225,7.939166179418221,1.5804508958454202,-3707.7875744627745,True
53728.34853153722,3.6272623934246613,1.9842869116939177,-3701.6514684627764,True
53728.350815537226,6.267585781795489,1.9328131064019718,-3701.6491844627744,True
53728.35230753723,3.653282119176634,2.1732127465017195,-3701.6476924627714,True
53728.35381553723,3.0570910117292596,2.0244477927458755,-3701.64618446277,True
53728.355306537225,2.9795974806853405,2.0923253381858045,-3701.6446934627747,True
53728.35985453723,9.899713238286079,2.263150494209625,-3701.6401454627703,True
53728.36797653723,1.0354714500433808,2.1901821328617017,-3701.632023462771,True
53729.336906537224,2.22728801872613,1.6856257117582312,-3700.6630934627756,True
53729.33854753723,3.453609006340843,1.7173018996301979,-3700.661452462773,True
53729.340043537224,3.2352695685090724,1.6737471413062437,-3700.659956462776,True
53729.341528537225,5.6023858364841885,1.7099484988742057,-3700.658471462775,True
53729.343036537226,5.844312721356335,1.4791648443784478,-3700.656963462774,True
53729.348385537225,9.055293225673626,2.23850340407999,-3700.651614462775,True
53729.35066953723,6.537008142641483,2.244752715649169,-3700.649330462773,True
53729.35216153723,7.070511871302312,2.247252440276841,-3700.64783846277,True
53729.35366953723,4.652653225186879,2.425982751155366,-3700.6463304627687,True
53729.35516053723,4.319564918549626,2.4141090591739256,-3700.6448394627732,True
53729.35970853723,9.13840906954371,2.6990776667284972,-3700.640291462769,True
53729.36047953722,7.428970584272672,1.7546345496221585,-3700.639520462777,True
53729.36783053723,4.88075309746192,2.5247218739483976,-3700.6321694627695,True
53730.336760537226,6.763483193908537,1.7329340981333927,-3699.663239462774,True
53730.33840153723,4.326439161275724,1.8235491158864912,-3699.6615984627715,True
53730.339897537226,0.5856012559650539,1.8735436084399248,-3699.6601024627744,True
53730.341382537226,7.058013248163954,1.8272987028279986,-3699.6586174627737,True
53730.34289053723,5.494435493555317,1.7691801052346314,-3699.6571094627725,True
53730.360333537225,6.046624663807991,1.7410582031733257,-3699.6396664627755,True
53743.226245537226,3.4191045874088792,1.1923822148947487,-3686.7737544627744,True
53744.22609953723,6.060998080417104,1.4167189327329253,-3685.773900462773,True
53756.188782537225,1.729519352166652,1.9797617419979223,-3673.811217462775,True
53757.18863653723,0.7849542950218699,2.2291294367262213,-3672.8113634627734,True
53760.14851453722,5.816146504618041,0.9679449432248669,-3669.8514854627792,True
53766.198112537226,4.786271481811445,1.2438560201866948,-3663.801887462774,True
53767.16138953723,6.231887654355152,1.512610664431682,-3662.8386104627716,True
53767.19796653723,3.37841859623124,1.4454657659511494,-3662.8020334627727,True
53767.28447453722,6.660678467581738,1.467243209771694,-3662.7155254627796,True
53767.28675853722,5.325317756324432,1.4704696929157768,-3662.7132414627777,True
53767.288250537225,4.9816973014796035,1.505557697107678,-3662.7117494627746,True
53767.28975853723,8.481624892023518,1.4200558937894814,-3662.7102414627734,True
53767.29124953722,7.281857134896296,1.6075952265392999,-3662.708750462778,True
53767.303919537226,6.58485611369579,1.695920202608569,-3662.6960804627743,True
53768.27284953722,6.154523924353734,1.1058770976344103,-3661.727150462779,True
53768.274490537224,6.897179682043014,1.2006550399918454,-3661.7255094627762,True
53768.27598653722,5.073248760692956,1.1929921425246486,-3661.724013462779,True
53768.27747153722,4.277517355283513,1.1518544824375916,-3661.7225284627784,True
53768.27897953722,6.550171419896898,1.1756497956252028,-3661.7210204627772,True
53768.29642253722,7.808499846089226,1.1966219360617418,-3661.7035774627802,True
53782.16218853722,6.198888067584874,0.8364657551034892,-3647.8378114627776,True
53785.10204853723,0.05676758033072345,2.037481251580166,-3644.8979514627717,True
53795.12472553722,1.9492064564346983,1.3172117435718398,-3634.875274462778,True
53798.06481853723,4.224019147084035,1.4740740284704532,-3631.9351814627735,True
53799.06467253723,7.6329499125284395,1.702937402601332,-3630.935327462772,True
53805.13405553722,8.09323698355454,0.9526191482904731,-3624.8659444627774,True
53809.06249853723,2.7980586037879855,1.7057087194672593,-3620.937501462773,True
53817.150590537225,1.6197839870387674,1.6884539428182281,-3612.849409462775,True
53818.15044453723,5.425068135137428,1.7479324458994228,-3611.8495554627734,True
53823.065907537224,7.139261706795388,0.9536525526770442,-3606.934092462776,True
53830.201867537224,6.03838735826941,1.6207092393821658,-3599.7981324627763,True
53830.204151537226,5.3344001975598525,1.5545421401242183,-3599.7958484627743,True
53830.20564353723,5.209759847794882,1.4591384156127594,-3599.7943564627712,True
53830.20715153723,3.260907959185803,2.757090699893658,-3599.79284846277,True
53830.208642537225,5.13397543759828,1.56146660400005,-3599.7913574627746,True
53830.21319053723,1.3212886890778326,4.000801350480542,-3599.78680946277,True
53830.22131253723,4.606562105722432,1.5564656023119494,-3599.778687462771,True
53831.190242537225,6.7833057943338835,1.5876256897531917,-3598.8097574627755,True
53831.19188353723,4.5873274838451215,1.215628102646011,-3598.808116462773,True
53831.193379537224,7.7714267894150675,1.5795471485647214,-3598.8066204627758,True
53831.194864537225,4.754668694177721,1.5476176762483866,-3598.805135462775,True
53831.196372537226,5.415570301882103,2.339314712718479,-3598.803627462774,True
53831.21381553722,3.6921481816751003,1.105606065507796,-3598.786184462777,True
53837.00076153722,8.42838792014615,1.1304790316080424,-3592.9992384627767,True
53841.006566537224,5.66196339847991,1.2081627108979267,-3588.993433462776,True
53845.079581537226,3.622134158041691,0.9324944686120032,-3584.9204184627743,True
53848.14252653722,8.24383417196665,2.183394622461558,-3581.8574734627764,True
53848.144810537226,3.6228903646719464,2.033236498972707,-3581.8551894627744,True
53848.14630253723,7.919110597496062,2.0624191731489856,-3581.8536974627714,True
53848.14781053723,1.9180915987013543,3.408005749713387,-3581.85218946277,True
53848.149301537225,6.129416779376295,2.0205022411503313,-3581.8506984627747,True
53848.15384953723,11.726653686386497,7.0038418023068205,-3581.8461504627703,True
53848.16197153723,6.735514392313802,2.0380118456560985,-3581.838028462771,True
53849.130901537224,5.742613698021623,2.2300869011436038,-3580.8690984627756,True
53849.13254253723,3.2562498582027026,1.7217777764004263,-3580.867457462773,True
53849.134038537224,9.554401539519517,2.1176009570459486,-3580.865961462776,True
53849.135523537225,6.677149043961245,2.2205362077768216,-3580.864476462775,True
53849.137031537226,8.951646669260384,3.049854748459061,-3580.862968462774,True
53849.15447453722,7.048087362445541,1.625740248656674,-3580.845525462777,True
53856.08653353722,7.962564416219183,1.2212238700353732,-3573.913466462778,True
53863.020240537226,3.1453556963328446,1.1540421151528284,-3566.9797594627744,True
53864.96701653722,6.438896621420922,1.0243580080121544,-3565.0329834627773,True
53868.051448537226,2.648477598612243,0.9528831678019518,-3561.948551462774,True
53872.10297653722,5.191053884094526,1.7324200416960531,-3557.8970234627777,True
53872.105260537224,6.9937713420688965,1.6904451067650914,-3557.8947394627758,True
53872.10675253723,8.442627378898008,1.5640963127304792,-3557.8932474627727,True
53872.10826053723,3.834288310568493,2.7627138990923843,-3557.8917394627715,True
53872.109751537224,7.818515215076034,1.7243642461032422,-3557.890248462776,True
53872.11429953723,2.0136785065932474,5.359224015427829,-3557.8857004627716,True
53872.12242153723,6.840372034412109,1.8044982127896234,-3557.8775784627724,True
53873.09135153722,5.945754734368382,1.620910871121882,-3556.908648462777,True
53873.092992537226,6.1416377640462025,1.3716051969864738,-3556.9070074627743,True
53873.09448853722,5.287299441966529,1.749803600606855,-3556.905511462777,True
53873.09597353722,2.8209540228412373,1.6929890422154528,-3556.9040264627765,True
53873.097481537225,1.971279582420559,2.666892330462108,-3556.9025184627753,True
53873.11492453722,6.14333372101311,1.2164251345144337,-3556.8850754627783,True
53885.992107537226,3.399510258704433,1.2081627108979267,-3544.007892462774,True
53886.980690537224,3.862695589764195,0.9276884608984248,-3543.0193094627757,True
53887.974434537224,0.8544646622035705,1.4966998769504287,-3542.0255654627763,True
53888.974288537225,2.982837173902196,1.6454437361648837,-3541.025711462775,True
53889.965627537225,3.226219229117082,1.6002131337463208,-3540.0343724627746,True
53890.96548153723,6.755796540678448,1.9091646843842462,-3539.034518462773,True
53899.91815453723,3.343232140820691,1.152538542888433,-3530.0818454627733,True
53906.00071853723,5.125726110973744,2.599713612778548,-3523.9992814627694,True
53907.98186353723,-1.052328718446429,1.6358488451022835,-3522.0181364627715,False
53908.98171753723,-0.0487038683066347,1.716060956896609,-3521.01828246277,True
53909.952557537224,3.6303494852978613,1.0358057175387805,-3520.0474424627755,True
53917.85881353723,2.987769255780941,1.4872551948383346,-3512.1411864627735,True
53919.003926537225,0.8904331590260814,1.376429541540325,-3510.996073462775,True
53919.97152653723,-3.812682233003532,3.129720490992715,-3510.028473462771,True
53920.97138053723,3.370294491191306,3.8414518215744557,-3509.0286194627697,True
53928.90157053722,5.431791700079167,1.1151532366736487,-3501.098429462778,True
53936.944585537225,2.645536076804585,2.0862959065659408,-3493.055414462775,True
53941.819263537225,2.697573153498714,1.259248047928849,-3488.180736462775,True
53943.936807537226,6.548154867931847,1.739477725053688,-3486.063192462774,True
53946.917806537225,3.4712998796558012,1.0937777858440996,-3483.0821934627747,True
53958.907469537226,4.8957921877683965,2.352509522429437,-3471.0925304627744,True
53960.905035537224,2.3147108682193367,1.6158230002211595,-3469.0949644627763,True
53991.818963537225,2.3368767241998163,1.3271889095344105,-3438.1810364627745,True
54009.759622537225,4.802400995469527,1.665004210275667,-3420.2403774627746,True
54009.83519953723,1.6790526559958039,1.251404499337808,-3420.1648004627714,True
54027.77585853723,0.16819233627651328,1.830018967890623,-3402.2241414627715,True
54033.720072537224,5.567556330747999,1.3232704234296089,-3396.279927462776,True
54051.31794553722,4.526074224291718,1.759159719318154,-3378.682054462777,True
54051.73630853723,1.5472903406936742,1.3504057349001295,-3378.263691462773,True
54052.317799537224,4.759516453019843,2.059773093201465,-3377.6822004627757,True
54079.230091537225,4.836613994679392,1.9181063048899873,-3350.7699084627748,True
54080.22994553723,4.137709951886512,2.351615943482134,-3349.7700544627733,True
54103.24320953723,5.321938444574883,1.4401352557504887,-3326.756790462772,True
54104.24306353723,3.8327435473105678,1.4667134252863587,-3325.7569364627707,True
54106.24159953723,5.5176520339266775,1.6844944193342317,-3323.7584004627715,True
54107.24145353723,7.015080477683692,1.6804398809522871,-3322.75854646277,True
54109.26147853723,7.546059350156548,1.9017025647420043,-3320.738521462772,True
54110.26133253723,4.400805968948957,2.0972689626165404,-3319.7386674627705,True
54118.16603453722,7.252173489970733,1.394647339029829,-3311.833965462778,True
54136.23486853723,7.131440676760984,1.571365176934351,-3293.765131462773,True
54137.23472253723,4.7288948263308646,1.894166336618216,-3292.7652774627713,True
54142.179152537225,5.89277547929001,0.9659283912598151,-3287.8208474627754,True
54142.19000253722,8.141119165179923,2.0108722836578896,-3287.8099974627767,True
54143.189856537225,6.469228109362166,2.1572623536806605,-3286.810143462775,True
54145.177542537225,6.371908226186319,1.195815315275721,-3284.8224574627748,True
54148.197421537225,6.434421337102925,1.3583494036588966,-3281.8025784627753,True
54170.012909537225,0.8160007197876114,1.86776379202204,-3259.987090462775,True
54171.01276353723,4.366434755318471,2.109142654597981,-3258.9872364627736,True
54171.11194053722,4.5737149487426905,1.672963121414652,-3258.888059462777,True
54175.170811537224,6.669954606620975,1.1449982057564154,-3254.829188462776,True
54181.083427537225,6.321136299865872,2.7828650932092542,-3248.9165724627746,True
54181.12594553722,6.561464110901189,1.370045405056197,-3248.87405446278,True
54191.97109253723,4.539084087167704,1.8507944056620578,-3238.0289074627726,True
54192.97094653723,7.815429810348473,1.941661104543978,-3237.029053462771,True
54195.07239053722,2.795514668337624,1.4640348516829347,-3234.9276094627785,True
54199.024086537225,5.203530116874372,3.4573509987750946,-3230.9759134627748,True
54208.09493553723,5.467119088513295,1.094449984818956,-3221.9050644627714,True
54208.94885253722,7.639109481024874,1.3059190525675495,-3221.0511474627783,True
54211.11481453723,2.259938236690575,1.4595231080503055,-3218.885185462772,True
54222.984536537224,3.697339785490709,2.8793109405672777,-3207.015463462776,True
54223.03720453723,4.1916872140714085,1.3110979616287994,-3206.962795462772,True
54226.03559453723,5.975544497355918,1.6416580709346442,-3203.9644054627715,True
54229.05547353723,1.8554814977413385,1.9881360025184587,-3200.944526462772,True
54230.907035537224,9.52337563716928,1.3857745103836008,-3199.092964462776,True
54238.08820453723,6.023769045642654,1.5476176762483866,-3191.9117954627727,True
54244.04333853722,4.298423463247921,1.4937607349919177,-3185.9566614627765,True
54246.99765453723,6.609467493367648,0.9760232344552897,-3183.0023454627735,True
54249.99604453723,6.945054978194478,1.255432144753307,-3180.003955462773,True
54251.023592537225,7.2219440706808875,1.6318893216182875,-3178.9764074627747,True
54251.96118553723,6.436657434562113,1.9871151427539149,-3178.0388144627723,True
54252.00640653723,2.137915917230224,1.8434410049060657,-3177.993593462772,True
54252.02344653723,10.140798645240054,1.8722937461260887,-3177.976553462773,True
54252.96103953723,5.606923101800542,2.1835094622712132,-3177.038960462771,True
54253.00626053723,3.930857738946681,1.8885419562059542,-3176.9937394627705,True
54253.01592353723,6.1238302158936735,1.5344170658095977,-3176.9840764627734,True
54256.02886353723,5.036392982955686,2.109111451831031,-3173.971136462773,True
54261.98399753722,3.3326554051369586,1.8162235219163823,-3168.0160024627767,True
54279.989313537226,6.530520696558101,1.659493892119029,-3150.010686462774,True
54285.94444753722,9.1095624561344,1.4190919920598848,-3144.055552462778,True
54289.95953553722,7.978293521546587,1.2893833264541248,-3140.040464462778,True
54290.897128537224,8.039596701284163,1.4680498305577148,-3139.1028714627755,True
54290.942349537225,5.992393146363569,1.2780906354498343,-3139.057650462775,True
54352.876928537225,5.451731391011446,1.3695050776644933,-3077.1230714627745,True
54353.81452153723,7.070478698962126,2.5578200172447234,-3076.185478462772,True
54353.85974253723,7.384810889681131,2.3043077009017736,-3076.140257462772,True
54370.817587537225,7.867112378054693,1.8167541159923146,-3059.1824124627747,True
54371.75518053723,4.958926247869566,3.4260459482950867,-3058.2448194627723,True
54371.80040153723,3.0344615344629866,3.426576542371019,-3058.199598462772,True
54394.778037537224,5.881732358867622,1.6081911938700757,-3035.221962462776,True
54395.71563053723,4.815823405166232,2.7555060819830275,-3034.2843694627736,True
54395.76085153723,5.925827240007218,2.550295288987215,-3034.2391484627733,True
54440.34149553723,6.710034248821426,1.7365338708381777,-2989.658504462772,True
54441.335751537226,4.717828290159517,1.4095903603025202,-2988.6642484627737,True
54441.34134953723,4.692648819229626,1.8522959491047155,-2988.6586504627703,True
54442.33560553723,8.617216484674165,1.6654415331862573,-2987.664394462772,True
54460.328249537226,3.8744497880684015,1.5617491913303612,-2969.671750462774,True
54461.32810353723,7.4335968734716245,1.7123113699551007,-2968.6718964627726,True
54479.277438537225,6.863503264226648,1.1429816537913635,-2950.722561462775,True
54480.27169453722,6.711414915022441,1.1159598574596694,-2949.728305462777,True
54496.17202853723,3.888025297156388,1.9226314745859823,-2933.8279714627715,True
54497.17188253723,7.6329499125284395,2.2210053316862886,-2932.82811746277,True
54499.26419253722,8.857510178309175,1.101440683311296,-2930.7358074627773,True
54506.11855753723,7.239479103252871,1.514234909522411,-2923.881442462771,True
54507.11841153723,5.774404651854545,1.624196076829674,-2922.8815884627693,True
54535.107971537225,7.460120328606876,1.42933203282872,-2894.8920284627748,True
54542.19483153723,4.765055389991469,1.1483069260754248,-2887.8051684627717,True
54543.18908753723,4.830453104374323,1.0648286671278981,-2886.8109124627736,True
54545.054500537226,6.119435920161833,1.0566732296871464,-2884.945499462774,True
54560.13549053723,6.773557987558151,1.5488041076464856,-2869.864509462772,True
54561.129746537226,4.99182308057737,1.3731774685128826,-2868.8702534627737,True
54562.181585537226,5.007796318083124,1.0771388251293768,-2867.818414462774,True
54580.122244537226,6.43716134341705,1.529172126836989,-2849.877755462774,True
54584.09594053723,7.379686349888707,1.1430749956956827,-2845.904059462773,True
54585.090196537225,5.919043412139588,1.2096413066468035,-2844.909803462775,True
54588.951334537225,14.016486369217757,4.495756092971282,-2841.048665462775,True
54588.992833537224,7.3056597100568,1.4938716458904324,-2841.007166462776,True
54589.95118853723,14.805909731632328,5.3337874242944485,-2840.0488114627733,True
54589.992687537226,11.165060811428525,1.7148110945827728,-2840.0073124627743,True
54598.02536453723,3.3390005240076825,1.645329555385123,-2831.9746354627714,True
54598.08762853723,3.4943355336048008,1.506881508766419,-2831.9123714627713,True
54598.952541537226,3.9496807342643234,2.4554702062894234,-2831.0474584627736,True
54598.96011853722,5.925041748732889,1.5108410322504147,-2831.039881462777,True
54599.08748253723,7.133629918151022,1.5060840881721875,-2830.9125174627698,True
54599.95239553723,0.2381395327186903,2.561592812206555,-2830.047604462772,True
54599.959972537225,5.507559047850593,1.684189467893795,-2830.0400274627755,True
54604.082694537225,6.573598003517553,1.1952256724280894,-2825.9173054627754,True
54607.97189353723,4.543857238402399,1.0094329561212445,-2822.0281064627707,True
54615.96602353723,7.010096826608785,2.0974383821605196,-2814.0339764627715,True
54619.04130753723,4.126727998620137,1.9215001821619837,-2810.958692462773,True
54620.04116153723,7.22424493590412,2.2428779221784154,-2809.9588384627714,True
54625.91255253723,4.016591169013738,1.4347263813210334,-2804.087447462771,True
54627.88727753722,12.342515284311705,3.2466486637334078,-2802.112722462778,True
54627.92877653722,7.000709459928774,1.1857325554504619,-2802.071223462779,True
54637.023571537226,7.531828916484118,0.9969832915216129,-2792.9764284627745,True
54637.88848453722,4.320268256942612,1.6297772981548697,-2792.111515462777,True
54637.89606153722,6.813089465100353,1.0792586116957266,-2792.10393846278,True
54639.92647353723,7.503491208472958,1.7595553531665737,-2790.073526462773,True
54649.87300253723,4.910373006071327,1.1019480392481744,-2780.126997462772,True
54657.977250537224,7.413013674703265,1.433768447151834,-2772.022749462776,True
54657.98100953722,7.956718500068117,1.5193257254304058,-2772.018990462777,True
54658.980863537225,9.507118452125283,1.5410802329595905,-2771.0191364627754,True
54690.846169537224,6.948954357941279,1.3002604389061758,-2739.1538304627757,True
54696.91695253722,6.1726728920392,1.0300547437484626,-2733.08304746278,True
54700.80587753723,5.135514207348465,1.8892245607894174,-2729.1941224627735,True
54700.81345453722,9.342895396791318,1.2414024959616066,-2729.186545462777,True
54708.745329537225,9.405835198258464,6.76507446813727,-2721.254670462775,True
54708.786828537224,7.6159822019159185,1.7435321335136524,-2721.213171462776,True
54718.746536537226,6.39630559957026,2.7527220659369536,-2711.2534634627737,True
54718.75411353722,7.8649900017509635,1.7843878773604422,-2711.245886462777,True
54720.89464353723,9.260955907593976,2.2850730790244635,-2709.1053564627728,True
54732.705779537224,2.837065614026859,5.643296807384842,-2697.294220462776,True
54732.74727853722,6.5939070881962705,1.5344170658095977,-2697.252721462777,True
54738.83530253723,10.333844237064119,2.921450982083436,-2691.164697462773,True
54742.706986537225,10.49515929809786,2.0546518654084855,-2687.293013462775,True
54742.71456353722,8.222576962441755,1.3495577564166754,-2687.2854364627783,True
54762.795752537226,11.97742568717505,2.5184960958576985,-2667.204247462774,True
54777.77500453722,9.253024104389953,1.341872418032875,-2652.224995462777,True
54801.73545453722,11.739991711807994,0.9993426427502685,-2628.264545462778,False
54817.17095053723,12.70984361949913,2.0866688760658096,-2612.8290494627727,True
54818.17080453723,13.093598361677223,2.2991217263010286,-2611.829195462771,True
54822.28519053723,8.237844667431823,1.8841675321700229,-2607.71480946277,True
54823.28504453723,8.536600365431752,2.0297763976694045,-2606.7149554627686,True
54847.309722537226,11.816122604540068,1.8524913442980562,-2582.6902774627742,True
54848.30957653723,7.52483682238164,2.242252991021498,-2581.6904234627727,True
54848.318831537224,8.133200118211933,2.1686875768057243,-2581.6811684627755,True
54849.318685537226,7.486716021809647,2.5872149896401897,-2580.681314462774,True
54851.07881653723,11.43318011901647,2.0708307821298266,-2578.9211834627713,True
54852.07867053723,15.96828168349966,2.176010288388198,-2577.92132946277,True
54856.106893537224,8.753456096912501,1.5833966029586781,-2573.893106462776,True
54861.22113353723,12.14489319173663,1.2897866368471351,-2568.7788664627733,True
54875.339443537225,8.576101102207469,1.9933372510859082,-2554.6605564627753,True
54876.339297537226,7.907919621572325,2.16351166524984,-2553.6607024627738,True
54877.27846453722,9.198311935406814,2.247878046485641,-2552.721535462777,True
54878.278318537225,13.668535026041715,2.6128371670738244,-2551.7216814627755,True
54883.20025253723,9.021264671051002,1.6992012208462168,-2546.79974746277,True
54884.20010653723,11.340041535365541,1.784178453000662,-2545.7998934627685,True
54886.24566553722,10.075104254807455,1.3204382267159223,-2543.7543344627775,True
54887.25477453722,11.67705313584461,1.527739768723248,-2542.7452254627788,True
54890.014759537225,10.204970201356792,1.3712553362352278,-2539.9852404627745,True
54900.12540653723,11.742588596980143,1.446923010294482,-2529.874593462773,True
54900.12540653723,11.200699525884714,1.4995281080104264,-2529.874593462773,True
54901.12526053723,11.436905864687821,1.7016875402874967,-2528.8747394627717,True
54901.12526053723,11.103817558050569,1.762930793665453,-2528.8747394627717,True
54901.993978537226,8.12471542503194,1.9181063048899873,-2528.006021462774,True
54902.99383253723,7.9191683823968475,2.0085287383341957,-2527.0061674627723,True
54914.27538653722,10.701041984759536,1.5132205945748751,-2515.7246134627785,True
54916.21440753722,11.749649006586475,1.6253408838317553,-2513.78559246278,True
54919.02428653723,8.259216800223657,1.307569595219554,-2510.9757134627725,True
54922.13619553723,10.6373189426639,1.118783030210742,-2507.8638044627733,True
54924.13852653723,7.538687864699614,2.962131769105786,-2505.86147346277,True
54925.96581053723,7.686339610732402,2.4266222494774534,-2504.034189462771,True
54925.96581053723,8.82159155821521,2.4611266684094173,-2504.034189462771,True
54926.96566453723,11.606262208212577,2.560342949892719,-2503.0343354627694,True
54926.96566453723,10.651367400441995,2.536595565929838,-2503.0343354627694,True
54928.12363153723,7.720278383452366,3.074287162216774,-2501.87636846277,True
54929.12348553723,13.987249916069855,3.5858549783950258,-2500.8765144627687,True
54936.96494553723,6.44405906640417,1.810917581157059,-2493.0350544627727,True
54939.06134953722,11.185014456371968,1.1252359964989074,-2490.9386504627764,True
54939.06134953722,10.884144903186241,1.0748221973726126,-2490.9386504627764,True
54940.92992153722,11.322139989995492,1.4511107940512793,-2489.070078462777,True
54942.07918553723,9.353836978817094,4.048432799363716,-2487.92081446277,True
54942.147174537226,7.151752921701641,1.7398083408594898,-2487.8528254627745,True
54949.163058537226,8.00339632925543,1.421053864295685,-2480.836941462774,True
54952.93215253723,9.2436447479044,1.3052614405942768,-2477.067847462771,True
54960.925395537226,8.719916342987391,1.5539205709290345,-2469.074604462774,True
54964.901753537226,12.298151141080565,1.6136448824344551,-2465.098246462774,True
54964.901753537226,12.822454651994036,1.632600470905942,-2465.098246462774,True
54966.03963553723,9.037060295799101,3.441944664338854,-2463.9603644627714,True
54967.05957453723,11.394735860737358,2.288383169940789,-2462.9404254627734,True
54967.103717537226,13.242030367249244,1.7658170847028105,-2462.8962824627743,True
54968.112826537224,4.4214344489501105,2.1329881852479864,-2461.8871734627755,True
54970.87281153723,7.608235528407306,1.8836089695597888,-2459.1271884627713,True
54977.192779537225,6.7536844766428255,1.3518092255373677,-2452.807220462775,True
54979.13180053722,5.582526819777156,1.4926066576792787,-2450.868199462777,True
54980.08326353722,11.041839266853291,1.1562908967607057,-2449.916736462779,True
54985.05358853723,8.709691644590263,1.1036826033200648,-2444.94641146277,True
