mjd,mJyas2,mJyas2_err,phase
53492.46174389001,6.114717111979418,1.2271492668078892,-3943.0399425865908
53494.47581389001,5.765013330203732,1.1836842136850514,-3941.0258725865933
53501.99216903504,6.28582113267467,1.1238518977704008,-3933.509517441562
53503.87307369716,6.964828339001157,0.8385658106834748,-3931.6286127794374
53503.87802969717,8.947501226494799,0.8198318936362907,-3931.623656779433
53503.880963697164,6.51566037551272,0.8051123873849318,-3931.6207227794366
53505.882920697164,7.829710842679486,1.1115457447995842,-3929.618765779436
53505.884402697164,5.751584187374002,1.0736318650612355,-3929.6172837794365
53522.87465769717,3.6890691296078386,0.9969120142965777,-3912.6270287794323
53522.939693779976,5.191192233389501,0.6803764229879126,-3912.5619926966247
53522.94464977998,7.844523248516078,0.6714691787796117,-3912.5570366966203
53522.94758377998,6.769487389837292,0.6738672829895388,-3912.554102696624
53524.94954077998,6.103157005793238,0.870169241887864,-3910.5521456966235
53524.95102277998,5.543370965933093,0.8479011313671116,-3910.550663696624
53541.94127777998,6.220321525763966,0.7564305850741747,-3893.5604086966196
53544.75830803504,7.959105674253115,2.234610375372603,-3890.7433784415625
53545.32840309684,6.28074362365232,1.6512809302872775,-3890.173283379758
53546.328387096844,5.848274354251437,1.6296955586495352,-3889.173299379756
53555.31568028308,6.035329987147601,1.439304011137555,-3880.186006193522
53556.31566428308,8.626307957337264,1.6256347508559639,-3879.1860221935203
53560.75501703504,4.119460209928803,1.4746464464433948,-3874.7466694415634
53563.487088890004,7.990846040900049,1.0191077989480921,-3872.014597586596
53564.487072890006,5.881491232756797,1.1030839695446433,-3871.0146135865944
53565.64079669717,5.153749210746842,2.0344141821953876,-3869.860889779433
53581.63750569717,3.6266227394505584,1.2489278031456008,-3853.864180779434
53584.70741677998,5.456011455428602,1.4868246101548543,-3850.79426969662
53600.70412577998,5.5735185617150345,0.961297201865097,-3834.797560696621
53629.766292035034,3.6268202761003216,1.6748666631821023,-3805.7353944415663
53630.766276035036,5.798691346500305,1.47410088726972,-3804.7354104415645
53650.64878069716,5.957211229249046,1.3483959817532682,-3784.8529057794367
53651.648764697165,4.411663072856364,1.1200206120352154,-3783.852921779435
53669.63653509685,-1.7788532275575955,1.942683447396797,-3765.865151379752
53669.64704209685,1.8690745792208348,2.1210801953440193,-3765.854644379753
53669.715400779976,5.335421072300836,1.1569139881320145,-3765.786285696624
53670.71538477998,6.607444062509354,0.8831875218846115,-3764.786301696622
53679.623812283084,-1.4574732509531003,1.7283185640753966,-3755.8778741935166
53679.63431928308,3.1488764600422403,1.8915742895871916,-3755.8673671935176
53687.79522089001,5.610649092996605,1.2967777499658333,-3747.7064655865906
53687.80572789001,4.6879239943713875,1.4195770748080256,-3747.6959585865916
53725.55156009684,7.173997091131828,1.605570731525,-3709.9501263797574
53732.68752009684,8.30786396598499,2.27408238842331,-3702.814166379758
53732.689804096844,5.749553022202352,2.280431027140292,-3702.811882379756
53732.69129609685,6.291536309471191,2.2829704826270856,-3702.810390379753
53732.69280409685,3.8352479898704694,2.4645415499327994,-3702.8088823797516
53732.694295096844,3.496865546255275,2.4524791363705316,-3702.807391379756
53732.69884309685,8.392300860920864,2.7419770618649566,-3702.8028433797517
53732.70696509685,4.066973303040349,2.564850041661131,-3702.7947213797524
53733.67589509684,5.979627689305816,1.760477516219385,-3701.825791379757
53733.677536096846,3.503849048843957,1.8525327776156386,-3701.8241503797544
53733.67903209684,-0.29644608714206533,1.9033218873515025,-3701.8226543797573
53733.680517096844,6.278839032037225,1.8563419608458283,-3701.8211693797566
53733.682025096845,4.690409625048079,1.797299620777886,-3701.8196613797554
53733.69946809684,5.251375342080697,1.768730746551463,-3701.8022183797584
53735.53883728308,6.51684784610412,1.3539264585730828,-3699.962849193522
53742.67479728308,3.857279396185294,2.023678745920057,-3692.826889193522
53742.67708128308,6.550018179026126,1.9711830886000101,-3692.8246051935203
53742.67857328308,3.8838156625229,2.216355114545285,-3692.823113193517
53742.680081283084,3.2757890381786186,2.0646368961367974,-3692.821605193516
53742.68157228308,3.196757114520965,2.1338619387566395,-3692.8201141935206
53742.686120283084,10.25425020961389,2.308078296016576,-3692.815566193516
53742.69424228308,1.2140365188176478,2.2336613752002457,-3692.807444193517
53743.66317228308,2.429512892151046,1.7190885583927509,-3691.8385141935214
53743.66481328308,3.6801786621495305,1.7513935782820107,-3691.836873193519
53743.66630928308,3.4575047750557046,1.7069741759342787,-3691.8353771935217
53743.66779428308,5.871612761351673,1.7438941986648613,-3691.833892193521
53743.66930228308,6.118342350755894,1.5085290537573974,-3691.83238419352
53743.68674528308,7.734458658251629,1.789467351722924,-3691.814941193523
53743.710245890004,4.502670030090554,1.0127779368428245,-3691.791440586596
53747.565234096845,5.265977211129758,1.4392363971400455,-3687.936452379756
53750.846205890004,5.386318779985919,1.535202555930915,-3684.6554805865962
53750.848489890006,3.9891072179498392,1.5385784823870576,-3684.6531965865943
53750.84998189001,3.629571050370636,1.5752916825976098,-3684.651704586591
53750.85148989001,7.291607273671482,1.485829631509827,-3684.65019658659
53750.852980890006,6.036269020954801,1.6820553567731245,-3684.6487055865946
53750.85752889001,10.512663103638683,1.720878511018766,-3684.64415758659
53750.86565089001,5.306984508266565,1.774471343510032,-3684.636035586591
53751.834580890005,4.856720317178525,1.157098792842927,-3683.6671055865954
53751.83622189001,5.633774189221183,1.2562666324921203,-3683.665464586593
53751.837717890005,3.7253629635636867,1.2482488071587814,-3683.6639685865957
53751.839202890005,2.8927751013174814,1.2052057448429614,-3683.662483586595
53751.84071089001,5.270693298863029,1.230103202457014,-3683.660975586594
53751.85815389,6.5873046167587015,1.252046724421942,-3683.643532586597
53754.08493103504,-0.43213997604132043,2.0949472269118155,-3681.4167554415617
53757.55251128308,3.644989265484444,1.2160532486885633,-3677.94917519352
53760.527771096844,-0.09392451207030819,2.2645594303478354,-3674.9739153797564
53765.723919890006,4.9031393059504875,0.8752089337550075,-3669.777766586594
53770.51504828308,1.921862579605535,2.019063743078734,-3664.986638193521
53770.537101096845,2.540760555477636,1.4684401352381673,-3664.9645853797556
53774.96741969717,1.3852433784481855,1.7944416257338398,-3660.534266779432
53778.686456890006,0.4566221724034707,1.3782219757202772,-3656.815229586595
53780.52437828308,5.039296998919102,1.2685489060086106,-3654.97730819352
53788.695786890006,6.885230126513299,0.9967422861761465,-3646.805899586594
53794.03403977998,6.5718150856761515,1.3470493933476697,-3641.4676466966193
53802.403807096845,6.86291379399966,1.7300040503778662,-3633.097879379755
53809.989449035034,5.331147134660871,1.2422382384578656,-3625.512237441566
53812.39108428308,4.465882895884741,1.503337175560909,-3623.1106021935193
53817.125409035034,7.985838073763187,2.244975999672427,-3618.3762774415663
53817.127693035036,3.2345632302280314,2.0905827535224155,-3618.3739934415644
53817.12918503504,7.651955859474117,2.120588508074538,-3618.3725014415613
53817.13069303504,1.481681605210411,3.504126572514216,-3618.37099344156
53817.132184035036,5.811784766668504,2.077489333354217,-3618.3695024415647
53817.14485403504,6.434977010757401,2.09549278608549,-3618.356832441561
53818.113784035035,5.414072129059464,2.292985206955823,-3617.3879024415655
53818.11542503504,2.8575818412186393,1.7703395185752184,-3617.386261441563
53818.116921035034,9.333369232740319,2.177326662136733,-3617.384765441566
53818.118406035035,6.374965501653157,2.2831651418296737,-3617.383280441565
53818.119914035036,8.713614011445573,3.1358741302836233,-3617.381772441564
53818.13735703503,6.756365919969316,1.6715933081400527,-3617.364329441567
53820.56249289001,7.235904487145127,1.1828402320710154,-3614.9391935865933
53821.489579096844,4.6199397352895675,1.7757142491401443,-3614.0121073797563
53830.871937697164,5.2154819278737525,1.0776462758570606,-3604.6297487794363
53831.47685628308,1.8099487607034568,1.7219729351685777,-3604.0248301935208
53832.003123035036,2.7435599739205743,1.1865912027430203,-3603.4985634415643
53838.00789769716,3.902724993074532,1.822542501304616,-3597.4937887794367
53838.010181697166,5.799221862151128,1.7783839825505392,-3597.4915047794348
53838.01167369717,7.323449036761537,1.6454623806443285,-3597.4900127794317
53838.01318169717,2.475378932336703,2.9064334161774052,-3597.4885047794305
53838.014672697165,6.6668698488221345,1.814067634068985,-3597.487013779435
53838.02734269717,5.637842548158956,1.8983702607813129,-3597.4743437794314
53838.996272697164,4.69668623935995,1.7052324969377253,-3596.505413779436
53838.99791369717,4.902759326878973,1.4429576582771495,-3596.5037727794333
53838.999409697164,4.003977354258122,1.8408303727078188,-3596.502276779436
53839.000894697165,1.4093298432231367,1.7810602564144227,-3596.5007917794355
53839.002402697166,0.5154543726860705,2.8056271006377957,-3596.4992837794343
53839.01984569716,4.904543509454896,1.2797049525802602,-3596.4818407794373
53839.648264890006,6.748505105039518,1.27778816365003,-3595.853421586595
53849.93855777998,7.379873428526901,0.8492714766299267,-3585.5631286966236
53852.885611697166,2.5052639904834013,0.9759478690294908,-3582.6160747794347
53854.974990035036,3.0048828181108758,1.2422382384578656,-3580.526696441564
53857.074517779976,6.399494168877097,1.443316148060461,-3578.427168696624
53857.07680177998,5.77256121113899,1.3843913017593932,-3578.424884696622
53857.07829377998,5.6615632448509325,1.29942989546483,-3578.423392696619
53857.07980177998,3.9260209694950587,2.455316124649733,-3578.421884696618
53857.08129277998,5.594073740657268,1.390557855442063,-3578.4203936966223
53857.09396277998,5.124387901827243,1.3861042333379126,-3578.4077236966186
53858.06289277998,7.062878310606098,1.4138537249099268,-3577.438793696623
53858.06453377998,5.107258586042049,1.0825727576242719,-3577.4371526966206
53858.06602977998,7.942845521123093,1.4066594122801452,-3577.4356566966235
53858.06751477998,5.256283633373239,1.3782247480767231,-3577.434171696623
53858.06902277998,5.8448469237525105,2.083267385795316,-3577.4326636966216
53858.086465779976,4.310060229399112,0.984593071332961,-3577.4152206966246
53871.95223177998,4.247709519941005,0.8304292292662135,-3563.549454696622
53875.857478697166,2.260830977582048,1.0896895082445366,-3559.6442077794345
53886.84169603504,2.5815288993391134,1.52920236381089,-3548.6599904415634
53892.31342309684,2.1388917246926127,1.671596574181623,-3543.1882633797577
53894.304616096844,5.971818863683927,1.9395091280383057,-3541.197070379756
53894.92409877998,3.380623554894476,0.848586303998519,-3540.577587696622
53902.30070028308,1.029436405164735,1.5264121897675227,-3533.200986193522
53904.29189328308,3.4482747693730595,1.6319803797627828,-3531.2097931935205
53905.927468035035,2.2296432323187694,2.145138670889911,-3529.574218441565
53907.72418469717,1.2795305608247902,1.3247555626222978,-3527.777501779434
53909.33985309685,4.315839940746082,2.6410337062649267,-3526.1618333797524
53910.472108890004,5.809322364940606,1.038519376070913,-3525.029577586596
53912.32085209685,-0.940832916915839,1.743336191683531,-3523.180834379753
53912.463301890006,4.10051279100255,1.1668045814043375,-3523.0383845865945
53919.32713028308,-4.393768808744746,2.3478826955229852,-3516.1745561935168
53922.30812928308,-0.9152104170976695,1.6683235271382,-3513.1935571935173
53924.31051509685,2.5325073251455583,3.9025082193294485,-3511.1911713797526
53926.79080477998,3.9993344410556904,1.0263886018488348,-3508.710881696621
53926.809956697165,0.8767513443103344,1.6998799492099586,-3508.6917297794353
53927.49853889001,5.26858334482794,1.8200463506679594,-3508.003147586591
53930.47953789001,2.0492154780888123,1.1444390686323918,-3505.0221485865914
53934.29779228308,-3.7303621503045905,3.191851340129896,-3501.203894193517
53942.46920089001,3.5396870084758354,2.4614723773350815,-3493.032485586591
53945.87657677998,1.8150040921277286,1.225773837588495,-3489.6251096966225
53978.742505035036,4.447341273307449,1.711964686991999,-3456.7591814415646
53996.75874103504,-0.31757254956958103,1.881633590004909,-3438.7429454415615
53999.624993697165,4.29881352492928,1.3921084548633642,-3435.876692779435
54017.64122969717,0.06940872870549944,1.4206553760781209,-3417.860456779432
54018.69161377998,3.1031286391743307,1.1819227891783979,-3416.8100726966222
54036.70784977998,2.51730603932069,1.114433284984733,-3398.793836696619
54055.65693409684,3.943809711930878,2.092511321117596,-3379.8447523797586
54065.64421128308,4.773934335543039,1.7940823545642468,-3369.857475193523
54073.81561989,6.307102720898853,1.4524923577554176,-3361.686066586597
54083.569080096844,3.3121201595910703,2.388992749200702,-3351.932606379756
54093.55635728308,5.090638905528818,1.956184329365711,-3341.9453291935206
54101.727765890006,6.005210497558289,1.459244210667703,-3333.7739205865946
54107.58219809685,3.0023065902023,1.4900255068759094,-3327.9194883797536
54110.58058809685,6.2352238840515515,1.7071489509967277,-3324.921098379753
54113.60046709685,3.5793978495760546,2.130603153419494,-3321.9012193797535
54117.56947528308,5.58559796026069,1.468724654250988,-3317.932211193518
54120.56786528308,5.785196833147904,1.7179348076824197,-3314.9338211935174
54123.58774428308,7.853871856770857,1.9394549440659157,-3311.913942193518
54125.74088389001,4.582848283423945,1.0106679828077354,-3309.760802586592
54128.73927389001,5.084173362161144,1.2512027428079062,-3306.7624125865914
54131.75915289001,5.149581937248908,1.4212650380360972,-3303.742533586592
54140.09482303503,4.212205269453545,1.7201480745971234,-3295.406863441567
54140.573857096846,3.912701382217662,1.9242723951175462,-3294.9278293797543
54146.52899109684,5.6806956866779545,2.1915500851025307,-3288.972695379758
54150.56113428308,7.431022221434654,1.6025597366493498,-3284.9405521935187
54156.51626828308,8.460744730404807,2.050791887612829,-3278.9854181935225
54158.73254289001,5.396024568547329,1.1980319011236578,-3276.7691435865927
54160.97731169716,1.3825671045843024,1.540195608664914,-3274.5243747794375
54164.687676890004,5.282509041459529,1.4335027714396147,-3270.8140095865965
54168.006969035036,4.859784008605713,3.554863575665987,-3267.4947174415647
54174.351898096844,3.5444803366326476,2.1426655669817616,-3261.1497883797565
54180.043931779976,1.5614902185068553,1.1528029523435677,-3255.4577546966248
54184.33917528308,0.9902088810134914,1.9048424227559946,-3251.162511193521
54188.889457697165,2.3313061893309777,3.0290959682720624,-3246.612228779435
54192.02008703504,3.819402664407579,1.348076718150806,-3243.481599441562
54192.510583890005,6.410068477811207,1.3664062331237774,-3242.991102586595
54195.01847703504,5.653572606302768,1.6879600833503012,-3240.4832094415615
54196.310081096846,7.048294044535564,1.9725220493666171,-3239.191605379754
54198.03835603504,1.4173056227167664,2.044210223760045,-3237.463330441562
54206.29735828308,4.787202468711842,1.887536162101034,-3229.2043281935184
54207.95607777998,6.6512951109194525,2.478269407801893,-3227.5456086966224
54212.90257569717,5.394926090447137,1.026797072443276,-3222.5991107794325
54214.46876689001,8.381609528198572,1.4499604129133101,-3221.0329195865925
54215.90096569717,5.74797121765776,1.3207411518264727,-3219.600720779432
54218.92084469717,4.88402540983179,1.6142391855656888,-3216.5808417794324
54225.01174603504,4.687932868898103,2.168597715357934,-3210.489940441563
54230.966880035034,2.9361423622278324,1.8674490514893602,-3204.5348064415666
54231.96919577998,2.8598923550245736,0.8146702587438349,-3203.53249069662
54234.96758577998,5.89075349005683,0.9746580681775484,-3200.534100696619
54237.98746477998,3.034611376033554,1.299772481780534,-3197.5142216966196
54245.89423469717,5.311872391537954,1.7458226505399577,-3189.607451779433
54251.84936869716,8.025078834742976,1.4929147704029733,-3183.652317779437
54255.362581096844,9.410622511124938,1.9020521596081057,-3180.139105379756
54256.30017409685,4.8046851219537725,2.218214367713859,-3179.2015123797537
54256.34539509685,3.101980218058933,1.918558620272261,-3179.1562913797534
54264.96085477998,6.38647588888035,1.3782247480767231,-3170.5408316966204
54265.34985828308,7.523322278261109,1.6642853996520424,-3170.1518281935205
54266.28745128308,6.722446222685051,2.026563122695884,-3169.214235193518
54266.33267228308,2.33836658603492,1.8800367824838846,-3169.169014193518
54270.915988779976,4.849976262948433,1.3302626638781794,-3164.5856976966243
54273.521266890006,6.764962746513214,1.3491046100360458,-3161.9804195865945
54274.45885989001,6.829105349179926,1.5360465375449506,-3161.042826586592
54274.50408089001,4.687080012757352,1.3372888674395458,-3160.997605586592
54339.800470035036,7.598491060453972,1.8679946106630352,-3095.7012164415646
54340.73806303504,4.608281229541561,3.5226755844191646,-3094.7636234415622
54340.78328403504,2.629538106622509,3.5232211435928398,-3094.718402441562
54360.682958697165,4.629333347118884,1.6918511276183084,-3074.818727779435
54361.62055169717,3.5079745981517263,2.8988506402297354,-3073.8811347794326
54361.66577269717,4.675722094092863,2.6829645485431386,-3073.8359137794323
54379.74957877998,5.877050037428675,1.2196072839058252,-3055.7521076966223
54380.68717177998,7.318618995279047,2.277856413115121,-3054.81451469662
54380.73239277998,7.5985462738406895,2.052092031066262,-3054.7692936966196
54444.68048409685,3.8758792776591604,1.8817365157137604,-2990.8212023797532
54445.674740096845,7.862824391924482,1.691912218075969,-2989.826946379755
54454.66776128308,7.001250081836466,1.7710073403576327,-2980.8339251935176
54455.66201728308,4.969495080944094,1.4375733850720582,-2979.8396691935195
54462.83916989001,5.598537956835192,1.1959219470885687,-2972.6625165865917
54463.83342589001,5.439405223508763,1.1676485630183733,-2971.6682605865935
54464.667238096845,6.660392218927902,1.7395270084533407,-2970.8344483797555
54474.65451528308,4.1093739263925535,1.592752855611539,-2960.84717119352
54482.82592389001,7.684902705812113,1.1524568939657303,-2952.675762586594
54500.51101709685,6.86291379399966,2.256306200015757,-2934.990669379753
54510.45754609685,4.974828639568917,1.6500112025438805,-2925.044140379752
54510.49829428308,4.123218934916522,1.9607993322070336,-2925.0033921935174
54518.66970289001,6.222788957656689,1.4955354200712376,-2916.8319835865914
54520.444823283084,7.541205414271237,1.544295325777649,-2915.0568631935166
54528.61623189001,4.8200071169679735,1.10561591438675,-2906.8854545865906
54529.11837303504,6.474093603509896,1.5924872279571844,-2906.3833134415618
54530.11262903504,4.642105898309406,1.4119071414707753,-2905.3890574415636
54549.105127035036,6.128209087399975,1.5723015385312114,-2886.396559441564
54550.00086169717,6.205212607302243,1.2025390561716212,-2885.500824779432
54550.995117697166,4.668585363789173,1.272568222276571,-2884.506568779434
54569.06748177998,5.265533463897243,1.022620152376092,-2866.4342046966194
54569.987615697166,5.3571906289663795,1.2574026703812315,-2865.5140707794344
54570.06173777998,5.323773137566904,0.9482789218683494,-2865.4399486966213
54584.94890603504,6.717303883134188,2.156595413537085,-2850.5527804415615
54589.05423577998,5.481705429106394,0.9592416839708738,-2846.4474506966217
54593.290323096844,14.149881313352743,5.418563144944987,-2842.211363379756
54593.33182209684,10.45116439683845,1.7420664639401342,-2842.169864379757
54594.89543503504,3.6393681370948454,1.4751920056170698,-2840.6062514415607
54602.42661709685,6.35565756051272,1.5300219307929022,-2833.0750693797527
54603.27760028308,14.452749044507328,4.585005322854223,-2832.2240861935206
54603.291530096845,-0.6494303998063199,2.6023070100913306,-2832.210156379755
54603.29910709684,4.703741766353743,1.7109581342269178,-2832.2025793797584
54603.31909928308,7.608699830825582,1.5235278129916965,-2832.1825871935216
54605.83139469717,6.335457935344571,1.8510894225193724,-2829.670291779432
54611.449008890006,11.331325269253298,3.397025996493641,-2824.0526775865947
54611.490507890005,5.742099229382664,1.24065297263246,-2824.0111785865956
54612.41389428308,3.7217136877214365,1.5367959461604996,-2823.087792193517
54613.27880728308,4.186098348629545,2.504215916772796,-2822.2228791935195
54613.28638428308,6.200674001445092,1.540834073646657,-2822.215302193523
54615.77792369717,3.6074427767593935,1.1592726287055053,-2819.723762779431
54620.58530289001,6.297818923144461,1.0431612749481094,-2814.916383586591
54621.45021589001,2.9375061268613725,1.705264851159106,-2814.0514705865935
54621.45779289,5.545789105957962,1.1292473995797494,-2814.043893586597
54623.380296096846,6.447712821908973,2.2785264355251975,-2812.1213903797543
54624.89801477998,3.995565991582947,1.4652416722655097,-2810.603671696619
54633.36757328308,4.3666603347963004,1.959645581496703,-2802.1341131935187
54634.84454377998,5.068546332367511,0.8989464924069903,-2800.6571426966184
54641.53898189001,6.173500431397004,1.5001773189484338,-2793.9627045865927
54662.31999809684,8.766870545222861,1.5655743076080064,-2773.1816883797583
54672.30727528308,8.272683364620903,1.5494872039741374,-2763.1944111935227
54677.769711035035,7.340277903553616,1.792707444695892,-2757.7319754415657
54680.47868389,4.875709903494328,1.0777645211235725,-2755.0230025865967
54687.72941903504,6.086201031027005,2.830360993025651,-2747.7722674415636
54687.73699603503,7.596308823759272,1.8347155010688632,-2747.764690441567
54698.652199697164,5.37855621531305,1.6142391855656888,-2736.849486779436
54707.81818503504,10.134795658868821,3.003848810254285,-2727.683501441563
54708.611907697166,9.482755999271482,2.16153719072985,-2726.889778779434
54708.61948469716,7.09195134753562,1.4197632847901593,-2726.8822017794373
54717.71881977998,7.21039597814819,1.1579417470791258,-2717.7828666966234
54727.67852777998,5.595444085920083,1.6824413964217717,-2707.8231586966212
54727.686104779976,9.342310620773457,1.105526040776432,-2707.8155816966246
54728.70067369717,11.042131570627562,2.649511125244596,-2706.801012779433
54746.75788703503,9.023491622092944,1.3797191502239534,-2688.743799441567
54747.76729377998,9.26933973552853,2.0349627152810683,-2687.7343926966205
54767.64037569716,10.792346009998441,1.0513295828622073,-2667.861310779437
54786.706995779976,13.867190678590351,0.852697339786966,-2648.7946906966245
54821.509939096846,12.410354304899402,2.3356641839780448,-2613.991747379754
54826.62417909685,7.780926952475402,2.062037855276077,-2608.8775073797515
54831.49721628308,13.120166974075362,2.1280931852049854,-2604.0044701935185
54836.611456283084,8.559390416138084,1.92157180805579,-2598.890230193516
54839.66862489001,7.5760290776015085,1.6567359083520539,-2595.8330615865925
54844.78286489001,11.124549773814556,1.3495266008430635,-2590.71882158659
54851.648711096845,6.753082344195855,2.2778915716534995,-2583.8529753797557
54852.65782009684,6.714355648022258,2.6283364288309605,-2582.843866379757
54855.41780509685,15.330728114711581,2.2105960012534798,-2580.0838813797527
54861.63598828308,12.208703912914105,1.8892667881665302,-2573.86569819352
54862.64509728308,8.452668475432494,2.2117401117039623,-2572.8565891935214
54865.40508228308,11.818159297467162,2.1119406752603562,-2570.096604193517
54869.807396890006,8.958892952198983,1.3815979021764195,-2565.694289586594
54870.816505890005,10.635040437673858,1.598501176983591,-2564.6851805865954
54873.57649089001,9.094773992058728,1.4347687438606678,-2561.925195586591
54879.67843209684,7.1422538975469125,2.1978987238195136,-2555.8232543797567
54881.61745309684,12.994429066861839,2.6543658475705914,-2553.8842333797584
54887.53924109685,10.628926280913975,1.8125363536986456,-2547.9624453797514
54889.66570928308,8.904361878526965,2.0329087516027027,-2545.835977193521
54891.60473028308,9.538924769208853,2.2925026614271116,-2543.896956193523
54897.526518283084,9.358362783042098,1.7329335669167194,-2537.975168193516
54897.837117890005,9.613822684690676,1.583309507930949,-2537.664568586595
54899.77613889,10.71099878293707,1.7006229522819092,-2535.725547586597
54904.464395096846,10.388947737412018,1.7909509820609035,-2531.0372913797546
54904.464395096846,10.727330181027211,1.72873432263447,-2531.0372913797546
54905.69792689001,9.547148137181855,1.1706024986674979,-2529.80375958659
54905.94782803504,6.135301356657751,1.8619934597526109,-2529.5538584415626
54906.332967096845,7.1536814472374814,2.0404524836383353,-2529.168719379755
54911.06206803504,9.127147865091187,4.162616495139883,-2524.43961844156
54914.45167228308,12.13371011674261,1.4756471585129725,-2521.050014193519
54914.45167228308,11.581063526494201,1.52929656654335,-2521.050014193519
54916.32024428308,8.444015345105013,1.956184329365711,-2519.1814421935196
54922.62308089001,9.805406511076777,1.1246055007025533,-2512.878605586593
54922.62308089001,10.120211653112088,1.1773543515797833,-2512.878605586593
54924.49165289001,10.263688527498156,1.5183229236502007,-2511.0100335865936
54926.83031669717,7.61516288792483,1.634757285188795,-2508.671369779433
54930.30479909685,10.89937829025745,2.601037282347934,-2505.1968873797523
54930.30479909685,9.929306294302448,2.5769124552233986,-2505.1968873797523
54931.94455669717,7.948805029622298,3.620998537834281,-2503.5571297794304
54932.46262009685,13.318209641427973,3.6428488958048435,-2503.0390663797516
54936.086600035036,13.125005489781232,1.8156209299902397,-2499.415086441564
54937.095709035035,4.055629786608834,2.1931478781733067,-2498.4059774415655
54939.85569403504,7.3323127396179615,1.9367350665460792,-2495.6459924415612
54940.29207628308,9.154725782668729,2.5099846703244495,-2495.2096101935167
54940.29207628308,7.996936944851865,2.474795273659363,-2495.2096101935167
54942.449897283084,8.031549466161787,3.1353175553236916,-2493.051789193516
54945.48630909684,6.3740686127919695,1.7674610188080664,-2490.0153773797574
54945.89693677998,8.377244969435617,1.1644508870774999,-2489.6047496966203
54948.46348489001,11.284906280481337,1.688385218878392,-2487.0382015865907
54948.46348489001,11.833494329604534,1.7082187868082308,-2487.0382015865907
54950.62130589001,10.339646872761367,2.394375839019244,-2484.88038058659
54951.01117677998,7.735580800122243,2.637914630919903,-2484.4905096966177
54955.47358628308,3.8618943990266166,1.5310271926088457,-2480.028100193522
54956.969088697166,10.448890864133402,1.5219077372617105,-2478.5325977794346
54957.978197697164,4.264021964698795,1.7917653518699563,-2477.523488779436
54960.73818269717,7.78689046085735,1.4759650359317114,-2474.7635037794316
54963.644994890004,9.970404916620753,1.2098476437201575,-2471.856691586596
54964.116321035035,3.903964336327197,2.006566640776473,-2471.385365441565
54966.05534203503,7.851084957865474,2.0136589100342475,-2469.446344441567
54971.97713003504,7.246714505268362,1.5553892041472874,-2463.52455644156
54976.03570877998,8.149425069492533,1.2655138502101455,-2459.465977696622
54977.04481777998,5.2555984607418305,1.5039539259400485,-2458.456868696623
54979.80480277998,9.253923351321854,1.1623953691832767,-2455.696883696619
54984.998809697165,5.457720396206722,1.7052324969377253,-2450.5028767794356
54986.93783069716,10.506876797850875,1.7333333725085016,-2448.5638557794373
54988.90228403504,9.313183543314345,3.603963901296732,-2446.599402441563
54988.90228403504,8.825999201222613,3.6612476145326025,-2446.599402441563
54990.77085603504,9.342098179519118,2.8489100049305986,-2444.7308304415637
54992.361037096845,8.209460065871754,1.8582465524609233,-2443.140649379755
54992.361037096845,8.608154577298285,1.88554569894395,-2443.140649379755
54992.85961869717,4.965205717036254,1.1650712220772532,-2442.6420677794304
54994.36674509684,10.455608443940339,2.2226584148157467,-2441.134941379758
