mjd,mJyas2,mJyas2_err,phase
53854.56494047712,2.383291614613959,0.9733088243994955,-3580.77663836634
53856.65431881499,2.925548431775219,1.2397469505092933,-3578.6872600284696
53858.75384655993,6.460632532338403,1.424593934031946,-3576.5877322835295
53858.75613055993,5.841831939108291,1.366433441116329,-3576.5854482835275
53858.75762255993,5.732273801290501,1.2825741257496255,-3576.5839562835245
53858.759130559934,4.019244399485175,2.423466585617602,-3576.5824482835233
53858.76062155993,5.665659748358079,1.3725200043284285,-3576.580957283528
53858.77329155993,5.202066517036503,1.36812415311969,-3576.568287283524
53859.74222155993,7.115411477000037,1.3955136875741372,-3575.5993572835287
53859.74386255993,5.185159397002894,1.0685299861241275,-3575.597716283526
53859.74535855993,7.98396404736663,1.3884126971600212,-3575.596220283529
53859.74684355993,5.332251341295298,1.3603468779042296,-3575.5947352835283
53859.74835155993,5.913179985650124,2.0562439384876017,-3575.593227283527
53859.76579455993,4.398302030638702,0.9718212595318806,-3575.57578428353
53873.63156055993,4.336760113716363,0.8196571792293941,-3561.7100182835275
53877.53680747712,2.1395195690148165,1.086742896712965,-3557.80477136634
53896.60342755993,3.4809216976150448,0.8375787264650199,-3538.7381512835273
54057.33626287679,2.9406519722277475,2.106724668692258,-3378.005315966664
54069.139408642346,3.0278839470122896,1.7595748582531907,-3366.2021702011116
54075.494948669955,5.20674804787128,1.4644068085185193,-3359.8466301735025
54085.248408876796,2.3046716793427975,2.4052199418352447,-3350.0931699666617
54097.05155464235,3.338497000768239,1.9185589531628842,-3338.290024201109
54103.40709466996,4.902379474130971,1.4712140452809528,-3331.9344841735
54109.2615268768,1.9927537065509826,1.5001464797999782,-3326.080051966659
54112.2599168768,5.247630536157046,1.71874473122375,-3323.0816619666584
54115.2797958768,2.5737648484931137,2.1450752391174808,-3320.061782966659
54121.06467264235,3.823935980955132,1.4404751090394288,-3314.2769062011066
54124.06306264235,4.019695756182014,1.6848919382244374,-3311.278516201106
54127.08294164235,6.048581750296464,1.902151341944446,-3308.2586372011065
54127.42021266996,3.468349959664811,1.018958252876773,-3307.9213661734975
54130.41860266996,3.9737872892755033,1.2614660625384686,-3304.922976173497
54133.43848166996,4.039732395411578,1.432923338492264,-3301.9030971734974
54141.774151814985,4.1304496181946595,1.7166983464891532,-3293.5674270284726
54142.2531858768,2.9093323397138153,1.937342982647522,-3293.0883929666597
54148.208319876794,4.689335715430122,2.206436151797838,-3287.1332589666636
54154.05633164235,5.633865232258012,1.5717359987869335,-3281.2852472011073
54160.01146564235,6.643781991737737,2.0113468235016376,-3275.330113201111
54160.41187166996,4.2881965372404025,1.2078590730343044,-3274.929707173498
54162.656640477115,1.2636305949551245,1.5360307909741582,-3272.684938366343
54166.367005669956,4.1737498691719885,1.445261455124175,-3268.974573173502
54169.68629781499,4.776729649048648,3.5477343563981356,-3265.65528102847
54176.031226876796,2.5386101589366583,2.1572195864188015,-3259.310351966662
54181.72326055993,1.6853855500457042,1.1378491782619267,-3253.6183182835302
54187.83437264235,-0.6830650868406609,1.8682045601131947,-3247.5072062011095
54190.56878647712,2.2098042098992403,3.020905039532438,-3244.7727923663406
54193.69941581499,3.738434772183816,1.3453731729066594,-3241.6421630284676
54194.18991266996,5.310558408498393,1.3776145397974913,-3241.1516661735004
54196.69780581499,5.568926317028894,1.6845749077188201,-3238.643773028467
54197.9894098768,6.066223461883434,1.9859203718528047,-3237.3521689666595
54199.71768481499,1.341155095814726,2.040110594448099,-3235.6238940284675
54209.63540655993,6.709167196832465,2.446122126462639,-3225.706172283528
54209.79255564235,3.0408968800476024,1.851231169197569,-3225.549023201107
54214.58190447712,5.265139826675061,1.0240205273161054,-3220.759674366338
54216.14809566996,7.298271543128991,1.4618540947326062,-3219.193483173498
54217.58029447712,5.617230290346086,1.3171697573340522,-3217.7612843663373
54220.60017347712,4.755620664212912,1.6098741478527305,-3214.741405366338
54226.69107481499,4.605223153918903,2.1642486290181995,-3208.6505040284683
54232.646208814986,2.8569458337233216,1.8637039137432194,-3202.695370028472
54233.64852455993,2.966945248593313,0.8041026287984733,-3201.6930542835253
54236.64691455993,5.958491067340197,0.9620151299123869,-3198.6946642835246
54239.66679355993,3.1393978729361307,1.2829122681502976,-3195.674785283525
54247.57356347712,5.182310711911265,1.7411018001369405,-3187.7680153663387
54253.528697477115,7.888180418061745,1.4888778040516963,-3181.8128813663425
54257.041909876796,8.444598004421021,1.9149718165661418,-3178.2996689666616
54257.9795028768,3.8073748638377904,2.233281551095494,-3177.362075966659
54258.0247238768,2.0931043658303166,1.931590397083738,-3177.316854966659
54266.64018355993,6.44778312111286,1.3603468779042296,-3168.701395283526
54268.84505564235,5.724389983808015,1.6322744263859983,-3166.496523201109
54269.78264864235,4.93891803020258,1.9875840762197616,-3165.5589302011067
54269.82786964235,0.6391620654865754,1.8438760331341315,-3165.5137092011064
54272.59531755993,4.931214454098078,1.3130069418101225,-3162.7462612835297
54275.20059566996,5.668363790823807,1.3601709955937553,-3160.1409831735
54276.13818866996,5.733032540066926,1.5486463634536345,-3159.2033901734976
54276.18340966996,3.5734366771848793,1.3482583312594962,-3159.1581691734973
54341.47979881499,7.509944269846475,1.8642483788071234,-3093.86178002847
54342.41739181499,4.525731254588927,3.5156109176278028,-3092.9241870284677
54342.46261281499,2.5509564678093017,3.5161553826917067,-3092.8789660284674
54362.36228747712,4.5016173101305945,1.687276220725451,-3072.9792913663405
54363.29988047712,3.383290808969565,2.8910119057460335,-3072.041698366338
54363.34510147712,4.547880618054519,2.6757095881000756,-3071.996477366338
54381.42890755993,5.94496537131331,1.2037869463930044,-3053.9126712835277
54382.36650055993,7.367834779101829,2.248308822069406,-3052.9750782835254
54382.41172155993,7.644130934691075,2.0254729800264317,-3052.929857283525
54446.3598128768,2.8722601216360997,1.8945181790060228,-2988.9817659666587
54447.3540688768,6.886286492809456,1.703404503053661,-2987.9875099666606
54458.16295864235,5.212359357853309,1.7369436703656898,-2977.1786202011062
54459.15721464235,3.2196832643588595,1.409923005391302,-2976.184364201108
54464.51849866996,4.492371094883644,1.205731811546044,-2970.823080173497
54465.51275466996,4.3319330334390385,1.1772265076033535,-2969.828824173499
54466.3465668768,5.675686819719911,1.7513427160851893,-2968.995011966661
54478.14971264235,2.3761057358522653,1.5621177439347458,-2957.1918662011085
54484.50525266996,6.595849799705379,1.1619102248878777,-2950.8363261734994
54502.1903458768,5.879584019147347,2.271632121520717,-2933.1512329666584
54512.1368748768,3.9786740784037873,1.661218875585915,-2923.2047039666577
54513.99349164235,2.389684448584766,1.923085190740384,-2921.348087201106
54520.34903166996,5.121742678800392,1.5078029428790332,-2914.992547173497
54523.94002064235,5.741929154420829,1.514592249370994,-2911.401558201105
54530.29556066996,3.70745415094529,1.1146850198484952,-2905.046018173496
54530.79770181499,6.387801773140435,1.5892935215356288,-2904.5438770284673
54531.79195781499,4.559488088550972,1.4090755853834214,-2903.549621028469
54550.78445581499,6.042610922625331,1.5691483141711828,-2884.5571230284695
54551.68019047712,6.073235261046233,1.1992872900278977,-2883.6613883663376
54552.67444647712,4.540763186066223,1.2691270914130532,-2882.6671323663395
54570.74681055993,5.341381186113447,1.0093550660064938,-2864.594768283525
54571.66694447712,5.227506405036945,1.254002548437924,-2863.67463436634
54571.74106655993,5.39886539422772,0.9359781650606281,-2863.6005122835268
54586.62823481499,6.630524298628815,2.1522703976123125,-2848.713344028467
54590.73356455993,5.5547490409376,0.9467987218821384,-2844.608014283527
54594.969651876796,13.216048141492534,5.455368642987991,-2840.3719269666617
54595.011150876795,9.492207753203367,1.7538994207802046,-2840.3304279666627
54596.57476381499,3.5587613010955126,1.4722335327962794,-2838.766815028466
54604.1059458768,5.368882256318126,1.5404145787464625,-2831.235632966658
54604.9708588768,-1.6837876448804086,2.619983136216494,-2830.3707199666605
54604.978435876794,3.705745852210949,1.7225797882662726,-2830.363142966664
54606.77279764235,12.52053570642452,4.496817033246417,-2828.5687812011092
54606.81429664235,5.808125378991769,1.4942241802722434,-2828.52728220111
54607.51072347712,6.203128394832637,1.8460839219643081,-2827.8308553663373
54613.12833766996,10.27218310371715,3.4248909960993843,-2822.2132411735
54613.16983666996,4.637109966544888,1.2508297550971663,-2822.171742173501
54615.90909164235,1.9959017793422518,1.5072371133075564,-2819.4324872011057
54616.77400464235,2.451354435578206,2.456049665491029,-2818.567574201108
54616.781581642346,4.427181609690411,1.511197571187869,-2818.5599972011114
54617.45725247712,3.482490017306442,1.156137858598852,-2817.8843263663366
54622.26463166996,5.197388097322935,1.0517180797959849,-2813.0769471734966
54623.12954466996,1.8095114511192831,1.7192527348121256,-2812.212034173499
54623.137121669955,4.439189557677132,1.1385103485170127,-2812.2044571735023
54625.0596248768,5.461562801512415,2.2940032876020973,-2810.28195396666
54626.57734355993,4.08788730682163,1.4462350476749664,-2808.7642352835246
54636.523872559934,5.146949305726936,0.8872856593638326,-2798.817706283524
54636.86277064235,2.6284434807978996,1.9219536313460093,-2798.4788082011073
54643.21831066996,5.0720498504346265,1.5124829181532062,-2792.123268173498
54663.999326876794,7.796473364234751,1.5762084444766702,-2771.3422519666638
54675.80247264235,6.459337810454604,1.5196842666456818,-2759.5391062011113
54679.44903981499,7.252248955100735,1.7891121999883783,-2755.892539028471
54682.158012669955,3.7636138542353668,1.0866051682034568,-2753.183566173502
54689.40874781499,6.000687112704726,2.824684751533691,-2745.932831028469
54689.416324814985,7.507766409590859,1.8310360099089824,-2745.9252540284724
54700.331528477116,5.2488142170519065,1.6098741478527305,-2735.0100503663416
54709.49751381499,10.041162351935936,2.9978246418551464,-2725.8440650284683
54710.29123647712,9.341915901671229,2.1556922134551897,-2725.0503423663395
54710.298813477115,6.9575761855920275,1.4159241261716606,-2725.042765366343
54719.39814855993,7.261015594729483,1.1429213142720096,-2715.943430283529
54729.35785655993,5.6670123179607685,1.6606173297011362,-2705.9837222835267
54729.36543355993,9.365275754112535,1.0911855269691644,-2705.97614528353
54730.38000247712,10.897074791113933,2.642346625654938,-2704.9615763663387
54748.437215814985,8.932087016763592,1.3769521466130885,-2686.9043630284723
54749.44662255993,9.293251422769359,2.0085658599928222,-2685.894956283526
54769.319704477115,10.64796467152357,1.0484866997758733,-2666.0218743663427
54788.38632455993,13.83146058219085,0.8416364352730866,-2646.95525428353
54823.1892678768,11.464705425407342,2.351529143239932,-2612.1523109666596
54828.3035078768,6.8038327663952245,2.076044212352079,-2607.038070966657
54834.99241364235,11.213584605921344,2.087161302924765,-2600.349165201107
54840.10665364235,6.740530319956802,1.8846121713316328,-2595.2349252011045
54841.34795366996,6.486083106911138,1.6703257205821345,-2593.993625173498
54846.46219366996,10.063711477867626,1.3605964478914074,-2588.8793851734954
54853.3280398768,5.769006541087954,2.2933641114283434,-2582.013538966661
54854.337148876795,5.730016794488978,2.6461893593403962,-2581.0044299666624
54857.0971338768,14.40491582467445,2.2256114370104494,-2578.244444966658
54865.13118564235,10.319652684365062,1.8529285082891318,-2570.2103932011087
54866.14029464235,6.635861075977111,2.169199359016956,-2569.20128420111
54868.90027964235,9.93661982936911,2.071319471403515,-2566.4412992011057
54871.48672566996,7.880290286317061,1.3929308225129664,-2563.8548531734996
54872.49583466996,9.570186812591192,1.6116133035061446,-2562.845744173501
54875.25581966996,8.017285926161037,1.4465378120171308,-2560.0857591734966
54881.357760876796,6.160821535598983,2.212827913535375,-2553.983817966662
54883.296781876794,12.052747505260765,2.672395582464299,-2552.044796966664
54889.2185698768,9.671177081854408,1.8248479760668674,-2546.123008966657
54893.16090664235,7.0788665788749405,1.9938076528888242,-2542.1806722011097
54895.099927642346,7.701224245781213,2.2484085166232086,-2540.2416512011114
54899.51644666996,8.540592252273116,1.5962970207906693,-2535.8251321735006
54901.02171564235,7.52413520056152,1.6996022103513133,-2534.3198632011045
54901.455467669955,9.64676822616857,1.714572759537952,-2533.8861111735023
54906.1437238768,9.770249388786235,1.7404767211313765,-2529.19785496666
54906.1437238768,9.429568488175503,1.8031159861592412,-2529.19785496666
54907.37725566996,8.473370789244084,1.180204673686918,-2527.9643231734954
54907.62715681499,6.049688968456082,1.8582592631041799,-2527.714422028468
54908.0122958768,6.17232670672655,2.0543122224444526,-2527.3292829666607
54912.74139681499,9.03553537890534,4.1542684375871355,-2522.6001820284655
54917.94686964235,9.704084373825038,1.4998819772441185,-2517.3947092011076
54917.94686964235,10.246101323730684,1.4472644654056792,-2517.3947092011076
54919.81544164235,6.627374380519298,1.9185589531628842,-2515.526137201108
54924.30240966996,8.733747595407168,1.1338303732428396,-2511.0391691734985
54924.30240966996,9.051135009455631,1.1870119104493513,-2511.0391691734985
54926.17098166996,9.195788790657346,1.530777366952246,-2509.170597173499
54928.50964547712,7.479372918233987,1.6303367648190819,-2506.8319333663385
54931.9841278768,8.96680493837781,2.594416089266345,-2503.357450966658
54931.9841278768,9.943466131873492,2.6187047838689863,-2503.357450966658
54933.62388547712,7.81211286368683,3.611207055061748,-2501.717693366336
54937.76592881499,13.025375367193483,1.8119797326723441,-2497.5756500284697
54938.77503781499,3.9741881448542262,2.1887495568938773,-2496.566541028471
54941.53502281499,7.244299765167737,1.932850976859021,-2493.8065560284667
54943.78727364235,7.3244149674543255,2.461707462462904,-2491.5543052011053
54943.78727364235,6.18889511519897,2.4271949009344653,-2491.5543052011053
54947.165637876795,5.387418365356983,1.7794664677303533,-2488.175940966663
54947.57626555993,8.412728611418968,1.1493460198847816,-2487.7653132835258
54950.14281366996,10.778471337923149,1.7222309008956902,-2485.198765173496
54950.14281366996,10.225383350975422,1.7022346429060418,-2485.198765173496
54952.690505559935,7.779387894959952,2.6036964851758806,-2482.651073283523
54958.64841747712,10.305438257086818,1.5177923715041493,-2476.69316136634
54958.96878364235,2.133386245758819,1.5015793163356805,-2476.3727952011104
54959.657526477116,4.137293760229686,1.7869202685615966,-2475.6840523663413
54962.41751147712,7.650636125452363,1.4719739030794927,-2472.924067366337
54965.324323669956,8.900099443789138,1.2197717373685633,-2470.0172551735013
54965.79564981499,3.8228268570889283,2.0025425050387264,-2469.5459290284707
54967.734670814985,7.762031594434004,2.009620550869478,-2467.6069080284724
54973.65645881499,7.158873196641208,1.5522698971901598,-2461.6851200284655
54977.71503755993,8.187863914971961,1.2490980280830783,-2457.6265412835273
54978.72414655993,5.331575056493953,1.4844451389509241,-2456.6174322835286
54981.48413155993,9.278035014739109,1.1473171654807484,-2453.8574472835244
54986.67813847712,5.327764331382082,1.700621405703506,-2448.663440366341
54988.617159477115,10.363267391991723,1.728646294157422,-2446.7244193663428
54990.58161281499,8.734990663630361,3.653905043859406,-2444.7599660284686
54990.58161281499,9.221197965696588,3.596736212149491,-2444.7599660284686
54992.45018481499,9.250054614083497,2.8431965637064245,-2442.891394028469
54994.0403658768,7.63667932079632,1.8983532360485451,-2441.3012129666604
54994.0403658768,7.235276683678984,1.8708686605771354,-2441.3012129666604
54994.53894747712,4.836581453079781,1.161920772089343,-2440.802631366336
54996.046073876794,9.496681986419643,2.2377557843117692,-2439.2955049666634
55005.74475855993,7.089374512148278,1.1882323959620835,-2429.5968202835284
55005.84351164235,7.32328340805995,1.7607064176475655,-2429.498067201108
55005.84351164235,6.530626052300232,1.7188387200556892,-2429.498067201108
55007.68377955993,6.059933787541855,1.3119925146081057,-2427.65779928353
55007.84921964235,7.247468928636821,1.8642441022328815,-2427.492359201111
55011.46410147712,9.19867758290677,2.6272220826798085,-2423.877477366339
55011.46410147712,9.572342762292317,2.607649144711994,-2423.877477366339
55012.19905166996,8.582712029740675,1.2363643769769952,-2423.142527173499
55012.19905166996,8.683544224284221,1.2678478470032502,-2423.142527173499
55013.33267347712,6.716918016487764,2.2348736443249844,-2422.0089053663396
55013.605567559935,8.808693362606107,0.9701305475285196,-2421.736011283523
55014.204759669956,6.422690714560975,1.7477580387548162,-2421.136819173502
55016.42201681499,8.730090478055226,2.2475517837955037,-2418.9195620284663
55016.42201681499,7.6868954156152585,2.2290399716227696,-2418.9195620284663
55030.53072155993,5.9493612225220485,2.031221400837859,-2404.8108572835263
55030.53072155993,6.3801546409784216,2.094792172164231,-2404.8108572835263
55031.603526814986,9.989982635928966,2.4664267394848918,-2403.7380520284714
55032.39929355993,7.11196242451318,1.8364513780506764,-2402.942285283527
55037.30450547712,7.893073652553699,1.6957281712115524,-2398.0370733663367
55037.30450547712,8.44734366864226,1.7055146401954597,-2398.0370733663367
55052.486015477116,9.882840732781737,2.4532898384658215,-2382.855563366342
55056.371125559934,8.302156046399164,1.32957591944306,-2378.970453283524
55056.371125559934,9.032205489450426,1.336676909857176,-2378.970453283524
55071.55263555993,9.092056694369402,1.338367621860537,-2363.788943283529
55078.47825481499,9.893612319617965,1.5794931503853573,-2356.863324028469
55078.47825481499,9.877278367700848,1.5925603119190523,-2356.863324028469
55080.483962814986,5.953863117208987,1.521235388547635,-2354.857616028472
55099.36074347712,9.52919333086327,1.255781906434998,-2335.9808353663393
55099.36074347712,9.322787803202685,1.2446609189532853,-2335.9808353663393
55101.366451477115,6.499391501345463,1.3469740037850417,-2333.9751273663423
55118.42736355993,9.936060126447195,0.9522090002928931,-2316.9142152835266
55118.42736355993,9.8363081182489,0.9484894338854994,-2316.9142152835266
55120.43307155993,7.176141852160762,1.0418167364710242,-2314.9085072835296
55202.3437958768,4.617741592207968,1.3914865302618462,-2232.9977829666605
55214.14694164235,8.22004422810217,1.3499503574894247,-2221.194637201108
