mjd,mJyas2,mJyas2_err,phase
53758.24165661741,5.147429710909273,1.2080766936653249,-3675.9432678975863
53761.21691643117,1.4229473502539038,2.2505155999590514,-3672.9680080838225
53766.41306522433,6.392942227538346,0.8692322170192164,-3667.7718592906604
53771.20419361741,3.43560566727629,2.0058199373001124,-3662.980730897587
53771.22624643117,4.04129322629261,1.45933349669338,-3662.9586780838217
53775.656565031495,2.9076378303439556,1.7823381690019946,-3658.528359483498
53779.37560222433,1.9767899272820868,1.3688102318152173,-3654.809322290661
53781.21352361741,6.5325916504676655,1.260228012035128,-3652.971400897586
53789.38493222433,8.361497542552453,0.9899356299900621,-3644.79999229066
53794.72318511431,8.05926642861008,1.3380598917902464,-3639.4617394006855
53803.09295243117,8.336642316430323,1.7192753041458966,-3631.091972083821
53810.67859436936,6.827035673414048,1.2345869818701916,-3623.506330145632
53813.08022961741,5.962938788274434,1.493476216172598,-3621.1046948975854
53817.81455436936,9.465375705816486,2.2311486299498626,-3616.3703701456325
53817.81683836936,4.743365154605463,2.0777063304903702,-3616.3680861456305
53817.818330369366,9.133549955748608,2.107527272081438,-3616.3665941456275
53817.81983836937,3.0012799667491064,3.482543778898656,-3616.3650861456263
53817.82132936936,7.304712937809146,2.0646935559779047,-3616.363595145631
53817.833999369366,7.924066784708715,2.0825861209325454,-3616.350925145627
53818.80292936936,6.909449911992997,2.278862136495571,-3615.3819951456317
53818.804570369364,4.368705688434052,1.7594355538729776,-3615.380354145629
53818.80606636936,10.804607082724424,2.1639159616354564,-3615.378858145632
53818.80755136936,7.86442490152658,2.269102555611221,-3615.3773731456313
53818.80905936936,10.188669089134375,3.116559495735556,-3615.37586514563
53818.82650236936,8.243476179095948,1.6612975460914654,-3615.358422145633
53821.251638224334,8.709777182062082,1.17476273110167,-3612.9332862906595
53822.17872443117,6.107578224853275,1.7647020277783758,-3612.0062000838225
53831.56108303149,6.712041531819727,1.0703775829750974,-3602.6238414835025
53832.16600161741,3.324425933608798,1.7106778608116675,-3602.018922897587
53832.69226836936,4.255386110387996,1.1792826901922118,-3601.4926561456305
53838.69704303149,5.408139104479491,1.8102495049818916,-3595.487881483503
53838.69932703149,7.2918441571672075,1.7663888341563392,-3595.485597483501
53838.700819031495,8.805790463683145,1.6343637846006354,-3595.484105483498
53838.7023270315,3.9904204515323416,2.8868296070636337,-3595.4825974834966
53838.70381803149,8.153639883327456,1.801831800480018,-3595.481106483501
53838.716488031496,7.131553341968369,1.8855658084197089,-3595.4684364834975
53839.68541803149,6.196745105181344,1.6937307531927976,-3594.499506483502
53839.687059031494,6.401428235700587,1.433224950713759,-3594.4978654834995
53839.68855503149,5.508708521422929,1.8284140252227765,-3594.4963694835023
53839.69004003149,2.9315618326124393,1.7690470566306151,-3594.4948844835017
53839.69154803149,2.043715526204286,2.786703227199241,-3594.4933764835005
53839.70899103149,6.403200384016772,1.2710733797829288,-3594.4759334835035
53840.33741022433,8.225706202960252,1.2690622724851428,-3593.847514290661
53850.6277031143,8.861932213647123,0.8436038839643997,-3583.5572214006897
53853.57475703149,4.0201039358284225,0.9693651289526135,-3580.610167483501
53855.66413536936,4.515099401699292,1.2345869818701916,-3578.5207891456303
53857.7636631143,7.888095491282894,1.4336842126430083,-3576.42126140069
53857.765947114305,7.26534635548021,1.3751525998790401,-3576.418977400688
53857.76743911431,7.155089131436456,1.2907581814751794,-3576.417485400685
53857.76894711431,5.4311289554930715,2.4389306318567385,-3576.415977400684
53857.770438114305,7.08805001681726,1.3812780012148043,-3576.4144864006885
53857.78310811431,6.621498615076561,1.3768541002500858,-3576.4018164006848
53858.752038114304,8.547052554981427,1.4044184062610239,-3575.4328864006893
53858.75367911431,6.604483611366105,1.0753482345008085,-3575.4312454006867
53858.755175114304,9.421147325594964,1.3972721047026324,-3575.4297494006896
53858.756660114304,6.752514143647072,1.369027198543276,-3575.428264400689
53858.758168114306,7.3371496711383335,2.0693647512656383,-3575.4267564006877
53858.7756111143,5.812605338681491,0.9780224132770011,-3575.4093134006907
53872.641377114305,5.750670725175432,0.8248873798828986,-3561.543547400688
53876.54662403149,3.777319616511223,1.0823395841093395,-3557.6383004835006
53887.530841369364,4.094353025796232,1.5197836232683999,-3546.6540831456296
53893.00256843117,3.641916614357068,1.661230046171063,-3541.182356083824
53894.99376143117,7.451073576283835,1.927481120794758,-3539.191163083822
53895.613244114305,4.889371237352158,0.8429232838159815,-3538.571680400688
53902.989845617405,2.5490332549896406,1.5163998725988845,-3531.1950788975882
53904.98103861741,4.952005539875176,1.621275600749148,-3529.2038858975866
53906.61661336936,3.7446347107737137,2.1319262242923114,-3527.568311145631
53908.41333003149,2.8026380426100577,1.315820124766573,-3525.7715944835
53910.028998431175,5.805364327353868,2.6246551432098832,-3524.1559260838185
53911.16125422433,7.292937050502216,1.0314274281987905,-3523.0236702906623
53913.009997431174,0.5812911096188123,1.7325247652053701,-3521.174927083819
53913.15244722433,5.595796771043385,1.1588365863346834,-3521.0324772906606
53920.01627561741,-2.8385990965984624,2.332482041374702,-3514.168648897583
53922.99727461741,0.617142109664303,1.6573803596205503,-3511.1876498975835
53924.999660431175,4.033091178970079,3.8783065301228734,-3509.1852640838188
53927.479950114306,5.503953171373823,1.0195390223305132,-3506.704974400687
53927.49910203149,2.402575560231534,1.688414308244246,-3506.6858224835014
53928.18768422434,6.7558906845965145,1.8076174310529798,-3505.997240290657
53931.168683224336,3.558507568087546,1.1366238054754652,-3503.0162412906575
53934.98693761741,-2.179543974342711,3.170914775166149,-3499.197986897583
53943.158346224336,5.038800813271669,2.444663221732444,-3491.026578290657
53946.565722114305,3.3341998982164944,1.2175936655202193,-3487.6192024006887
53979.43165036936,5.948673393822606,1.7014202675049017,-3454.7532741456307
53997.447886369366,1.213107869161099,1.8700441372289374,-3436.7370381456276
54000.31413903149,5.801556030672325,1.3827187237025167,-3433.870785483501
54018.330375031495,1.6006784471583024,1.4110730967614598,-3415.854549483498
54019.380759114305,4.613728177242773,1.1740352560214522,-3414.8041654006884
54037.39699511431,4.031815050345184,1.1069961414022562,-3396.7879294006852
54056.34607943117,5.43564127112286,2.079534459620138,-3377.8388450838247
54066.333356617404,6.268969601565364,1.7823142871438145,-3367.851567897589
54074.50476522433,7.787318112795305,1.4425734286307341,-3359.680159290663
54084.25822543117,4.807869187590689,2.3741772365141327,-3349.9266990838223
54094.24550261741,6.5835967860161535,1.9433529735384807,-3339.9394218975867
54102.41691122433,7.487487482103141,1.449279173795781,-3331.7680132906607
54108.27134343117,4.499976949637222,1.4807850050753837,-3325.9135810838197
54111.269733431174,7.712845071215993,1.6965619423296576,-3322.915191083819
54114.289612431174,5.073489335497266,2.117390062647204,-3319.8953120838196
54118.25862061741,7.075309216360009,1.4590907315331676,-3315.926303897584
54121.25701061741,7.273598844447393,1.7066662209370667,-3312.9279138975835
54124.27688961741,9.328704643064022,1.9267333226294225,-3309.908034897584
54126.430029224335,6.074838441271429,1.0037662293929717,-3307.754895290658
54129.428419224336,6.572740019776169,1.2426584008977706,-3304.7565052906575
54132.448298224335,6.637701926062561,1.4115593572423917,-3301.736626290658
54140.78396836936,5.714985651536242,1.7095532515751928,-3293.4009561456332
54141.26300243117,5.40472586198409,1.9123388795839318,-3292.9219220838204
54147.21813643117,7.161755820882314,2.177959027490509,-3286.966788083824
54151.25027961741,8.908628639052312,1.5920479388056321,-3282.934644897585
54157.205413617405,9.93159680707537,2.0373399648862573,-3276.9795108975886
54159.421688224335,6.882461624586776,1.1898506577230257,-3274.763236290659
54161.66645703149,2.90497960786968,1.5298070339457837,-3272.5184674835036
54165.37682222433,6.7697212839994245,1.4237135203540394,-3268.8081022906626
54168.69611436936,6.358575790965279,3.5329682801344613,-3265.488810145631
54175.04104343117,5.038788366055789,2.1293776702724414,-3259.1438810838226
54180.7330771143,3.082377843301749,1.145109749713677,-3253.451847400691
54185.028320617406,2.510063039064953,1.8923478379899918,-3249.156603897587
54189.57860303149,3.847319475000488,3.0086648038012793,-3244.6063214835012
54192.709232369365,5.324602416162268,1.3397735758459566,-3241.4756921456283
54193.19972922433,7.889580726562271,1.357075177776385,-3240.985195290661
54195.707622369366,7.147475245783517,1.6775635142320477,-3238.4773021456276
54196.99922643117,8.52087291782871,1.9602893100848815,-3237.18569808382
54198.727501369365,2.937300492062816,2.031619420758721,-3235.457423145628
54206.98650361741,6.282150704010479,1.8751550956702767,-3227.1984208975846
54208.645223114305,8.138216045826596,2.4617307368287498,-3225.5397014006885
54213.591721031495,6.890275348719927,1.0198713559638557,-3220.5932034834987
54215.157912224335,9.847658314755995,1.440058774193841,-3219.0270122906586
54216.590111031495,7.240939196784824,1.3118327910551593,-3217.594813483498
54219.609990031495,6.382820678380656,1.603351189067417,-3214.5749344834985
54225.700891369364,6.187783125489165,2.155240778627146,-3208.484033145629
54231.65602536936,4.446782335508847,1.8559469648404328,-3202.5288991456327
54232.65834111431,4.372115124554301,0.8092335764692793,-3201.526583400686
54235.65673111431,7.382749881082355,0.9681537111249366,-3198.5281934006853
54238.67661011431,4.54566816240095,1.2910984815493884,-3195.508314400686
54246.583380031494,6.807781844601564,1.7340471273859825,-3187.6015444834993
54252.53851403149,9.502687789022477,1.4828451035669092,-3181.646410483503
54256.05172643117,10.868551232223895,1.89025644448481,-3178.133198083822
54256.98931943117,6.291177899534543,2.2044579496094547,-3177.19560508382
54257.034540431174,4.59903244422471,1.9066605391298714,-3177.1503840838195
54265.65000011431,7.875164088462947,1.369027198543276,-3168.5349244006866
54266.03900361741,9.00032326475746,1.65336871974595,-3168.1459208975866
54266.97659661741,8.204700459342105,2.013270125638656,-3167.2083278975842
54267.02181761741,3.8493776657707706,1.8677049073317336,-3167.163106897584
54271.6051341143,6.348918255635059,1.3213851881539997,-3162.5797904006904
54274.21041222433,8.242051456800054,1.339891705790952,-3159.9745122906606
54275.148005224335,8.305756035868,1.5255570250481907,-3159.0369192906583
54275.193226224335,6.178358382256842,1.3281566517521195,-3158.991698290658
54340.48961536936,9.080414459822705,1.856489163778452,-3093.6953091456307
54341.427208369365,6.108622080538332,3.5009785427913163,-3092.7577161456284
54341.472429369365,4.14206653234194,3.5015207417293355,-3092.712495145628
54361.37210403149,6.129846506245399,1.6804396408214184,-3072.812820483501
54362.309697031495,5.016051289523794,2.879297976719852,-3071.8752274834987
54362.354918031495,6.175922362466181,2.6648680304615953,-3071.8300064834984
54380.438724114305,7.36913787811399,1.211468264184455,-3053.7462004006884
54381.37631711431,8.801086560378533,2.262655193416416,-3052.808607400686
54381.42153811431,9.079145751014801,2.0383974445126083,-3052.7633864006857
54445.369629431174,5.36813211239126,1.8700667895370418,-2988.8152950838194
54446.36388543117,9.330351895890796,1.6814197011188317,-2987.8210390838212
54455.35690661741,8.481675538112716,1.7593906307175273,-2978.828017897584
54456.35116261741,6.463247589778145,1.4281437953576797,-2977.8337618975856
54463.528315224336,7.083592068630905,1.1877551123589485,-2970.656609290658
54464.522571224334,6.925546037272204,1.1596748044803142,-2969.6623532906597
54465.35638343117,8.135376693669757,1.7287392049026629,-2968.8285410838216
54475.34366061741,5.608768296488298,1.5823053848244604,-2958.841263897586
54483.51506922433,9.155709235537707,1.144586877858958,-2950.66985529066
54501.200162431174,8.336642316430323,2.2423135526365203,-2932.984762083819
54511.146691431175,6.460266259722103,1.6397785377890588,-2923.0382330838183
54511.18743961741,5.622522490344071,1.9479377048237378,-2922.9974848975835
54519.358848224336,7.703580120046781,1.4853225540579087,-2914.8260762906575
54521.13396861741,9.018089098487831,1.5341657063292575,-2913.0509558975828
54529.30537722434,6.3103777401937045,1.098065770776445,-2904.879547290657
54529.807518369365,7.962942448564707,1.5826787000786513,-2904.377406145628
54530.80177436936,6.142238414695535,1.4032108515942272,-2903.3831501456298
54549.79427236936,7.619188321860402,1.5626173393719331,-2884.39065214563
54550.690007031495,7.6950965065148615,1.1944279651079737,-2883.4949174834983
54551.68426303149,6.168833769201446,1.263984786518193,-2882.5006614835
54569.75662711431,6.761702245650717,1.015795721514213,-2864.4282974006856
54570.67676103149,6.852794411832636,1.2489215258306294,-2863.5081634835005
54570.750883114306,6.819553258266268,0.9419506054108348,-2863.4340414006874
54585.638051369366,8.204654735133758,2.143312401990719,-2848.5468731456276
54589.743381114306,6.97643159247667,0.9528402077855266,-2844.441543400688
54593.97946843117,15.578419175507978,5.384959530600085,-2840.2054560838224
54594.02096743117,11.902640121579905,1.7312629117711344,-2840.1639570838233
54595.58458036937,5.145676766615864,1.4661059284044784,-2838.600344145627
54603.115762431175,7.832531869453232,1.5205333882538026,-2831.069162083819
54603.96674561741,15.884297289571448,4.554930531903227,-2830.2181788975868
54603.98067543117,0.870886472775864,2.5861686134657,-2830.204249083821
54603.98825243117,6.190860551512819,1.7003475026323644,-2830.1966720838245
54604.008244617406,9.085140793534721,1.5135344155455992,-2830.1766798975877
54606.520540031495,7.82446333359629,1.8386038780408345,-2827.664384483498
54612.13815422433,12.777230733735898,3.373828036164268,-2822.046770290661
54612.17965322433,7.226172975202717,1.2321806740773846,-2822.0052712906618
54613.10303961741,5.223650868526677,1.5267155179907144,-2821.081884897583
54613.96795261741,5.684989454105703,2.487789813662797,-2820.2169718975856
54613.975529617404,7.6863507402309015,1.5307271578653145,-2820.209394897589
54616.467069031496,5.114848558151049,1.1514533684405126,-2817.7178554834973
54621.274448224336,7.7780977131933655,1.0360376279997603,-2812.9104762906572
54622.139361224334,4.4407321663640404,1.693619763247181,-2812.0455632906596
54622.14693822433,7.031203434528975,1.1215358788541094,-2812.037986290663
54624.06944143117,7.924016243435307,2.264395987735642,-2810.1154830838204
54625.58716011431,5.500209870557522,1.4554634173923917,-2808.5977644006853
54634.05671861741,5.864367065641398,1.9467915220024237,-2800.128205897585
54635.53368911431,6.566029702980476,0.8929473947247221,-2798.6512354006845
54642.228127224334,7.654628180341938,1.4899327538588785,-2791.956797290659
54663.00914343117,10.228791541066487,1.5558652844123966,-2771.1757810838244
54672.996420617405,9.74476900720113,1.539323529025172,-2761.188503897589
54678.45885636936,8.82379170245812,1.781665710331774,-2755.726068145632
54681.16782922433,6.365700137805343,1.070404571970626,-2753.017095290663
54688.41856436936,7.577439003632908,2.8129280904446876,-2745.7663601456297
54688.42614136936,9.078245664070629,1.8234150285592683,-2745.758783145633
54699.34134503149,6.874015887918939,1.603351189067417,-2734.8435794835023
54708.507330369364,11.601097322674931,2.985347352734859,-2725.677594145629
54709.30105303149,10.950532963344754,2.1469576850568397,-2724.8838714835
54709.30863003149,8.575854219658279,1.4101870226033675,-2724.8762944835034
54718.407965114304,8.693585766935872,1.1502142508268138,-2715.7769594006895
54728.367673114306,7.089411217114097,1.6712136644409716,-2705.8172514006874
54728.3752501143,10.811273128739206,1.0981483394728193,-2705.8096744006907
54729.389819031494,12.499390591689515,2.631640249533147,-2704.7951054834994
54747.44703236936,10.496638085929398,1.3712211142510824,-2686.737892145633
54748.45643911431,10.738789212932664,2.021382440802153,-2685.7284854006866
54768.32952103149,12.251289827423763,1.044238395311385,-2665.8554034835033
54787.3961411143,15.305956508893217,0.8470068847064912,-2646.7887834006906
54822.19908443117,13.849679970605314,2.3211793922762407,-2611.98584008382
54827.313324431176,9.248962349382603,2.049249977198486,-2606.8716000838176
54832.18636161741,14.560456130953373,2.114134213914318,-2601.9985628975846
54837.30060161741,10.029595438297747,1.9089674888990502,-2596.884322897582
54840.357770224335,9.047579094751324,1.6454222198734056,-2593.8271542906587
54845.47201022434,12.571867288056334,1.3403108148637675,-2588.712914290656
54852.33785643117,8.22749199436895,2.2637650610185243,-2581.847068083822
54853.34696543117,8.189005464624767,2.612036608867528,-2580.837959083823
54856.106950431174,16.751942869347012,2.196886829004042,-2578.077974083819
54862.32513361741,13.654971702115034,1.8768743699022483,-2571.859790897586
54863.334242617406,9.923573527326168,2.1972324684596094,-2570.8506818975875
54866.09422761741,13.266988817100128,2.098087654415918,-2568.0906968975833
54870.49654222433,10.420999526367511,1.3721631043977405,-2563.6883822906602
54871.50565122433,12.085700763590427,1.587585167824875,-2562.6792732906615
54874.265636224336,10.555952647814081,1.4249708475724854,-2559.9192882906573
54880.36757743117,8.614250071962138,2.1842682946616865,-2553.817347083823
54882.30659843117,14.430132550353651,2.6379046042693566,-2551.8783260838245
54888.228386431176,12.079299602372878,1.8012957773712057,-2545.9565380838176
54890.354854617406,10.372304101870737,2.019574131155885,-2543.8300698975872
54892.293875617404,11.002704653593629,2.2774652659516135,-2541.891048897589
54898.21566361741,10.823327042057935,1.7215665976141539,-2535.969260897582
54898.52626322433,11.07145680737707,1.5724972412035196,-2535.6586612906613
54900.46528422433,12.161140396697204,1.6890095634462108,-2533.719640290663
54905.15354043117,11.840809303302365,1.7798442689892022,-2529.0313840838207
54905.15354043117,12.177093243526132,1.7180134507116616,-2529.0313840838207
54906.38707222434,11.00523757387223,1.1626085679900222,-2527.797852290656
54906.636973369365,7.626236908054654,1.8505249754602386,-2527.5479511456288
54907.02211243117,8.625606752870256,2.0277984688164823,-2527.1628120838213
54911.75121336937,10.599655884153087,4.136977897088081,-2522.433711145626
54915.14081761741,13.580469818729602,1.465967828461054,-2519.044106897585
54915.14081761741,13.03144824732003,1.519265329652171,-2519.044106897585
54917.00938961741,9.91497715616631,1.9433529735384807,-2517.1755348975857
54923.312226224334,11.261732326435277,1.1169256790531397,-2510.872698290659
54923.312226224334,11.574387694755595,1.169314313155069,-2510.872698290659
54925.18079822433,11.716884779512842,1.507954443989942,-2509.0041262906598
54927.519462031494,9.095536713379218,1.6237308947035323,-2506.665462483499
54930.993944431175,12.348074383865043,2.5849067600314646,-2503.1909800838184
54930.993944431175,11.384018360109106,2.5609315447809893,-2503.1909800838184
54932.6337020315,9.426928448505613,3.5965750076953,-2501.5512224834965
54933.151765431176,14.75190517608371,3.620257502821709,-2501.0331590838177
54936.77574536936,14.572889701959307,1.804438065728589,-2497.4091791456303
54937.78485436936,5.559374556324672,2.1796397308380193,-2496.4000701456316
54940.544839369366,8.815875597963036,1.9248062299688975,-2493.6400851456274
54940.98122161741,10.621025774095951,2.4935207277693685,-2493.203702897583
54940.98122161741,9.470831312907002,2.458562151719281,-2493.203702897583
54943.13904261741,9.505216797546431,3.1147518169217463,-2491.045881897582
54946.17545443117,7.850828744249647,1.7564999804558448,-2488.0094700838235
54946.58608211431,9.852647819692123,1.1566799522367872,-2487.5988424006864
54949.15263022434,12.7311287357262,1.6768554003345635,-2485.032294290657
54949.15263022434,13.275970530386267,1.696553526756889,-2485.032294290657
54951.31045122434,11.79232441261962,2.3780248791547893,-2482.874473290656
54951.70032211431,9.215265780698447,2.6203105714101977,-2482.484602400684
54956.162731617405,5.36291208131637,1.5209846038841421,-2478.022192897588
54957.65823403149,11.910151276558356,1.5116425137048983,-2476.5266904835007
54958.66734303149,5.766999138506738,1.7796799465277187,-2475.517581483502
54961.427328031496,9.266105988811923,1.4660096945631615,-2472.7575964834978
54964.33414022433,11.425603973906115,1.201585711761858,-2469.850784290662
54964.80546636936,5.408643251555277,1.994207694035382,-2469.3794581456314
54966.74448736936,9.331452568125691,2.001256280229634,-2467.440437145633
54972.66627536937,8.73080458458779,1.545809172293331,-2461.518649145626
54976.724854114305,9.62634827034306,1.2570684741284768,-2457.460070400688
54977.733963114304,6.751833543498653,1.4939173257780218,-2456.4509614006893
54980.49394811431,10.723475709593252,1.1546381517915325,-2453.690976400685
54985.68795503149,6.952646108708021,1.6937307531927976,-2448.4969694835017
54987.62697603149,11.967746096834333,1.721642089172695,-2446.5579484835034
54989.591429369364,10.784545722017704,3.5817661845562077,-2444.5934951456293
54989.591429369364,10.300362070366372,3.6386970730482457,-2444.5934951456293
54991.46000136936,10.813282265732735,2.8313628543373475,-2442.72492314563
54993.05018243117,9.674837883437093,1.8467225010036847,-2441.134742083821
54993.05018243117,10.071059861787045,1.8738523498397484,-2441.134742083821
54993.5487640315,6.463453426767026,1.1572128504681107,-2440.6361604834965
54995.05589043117,11.90705660859973,2.2088744366292787,-2439.129034083824
55003.03745961741,10.619879591274637,1.7834604699651286,-2431.1474648975855
