mjd,mJyas2,mJyas2_err,phase
57062.18522180923,5.780934315386828,0.06227617746222185,-367.81477819076827
57069.1615372385,5.536503814766686,0.07422064454725867,-360.83846276150143
57089.80357014308,5.666838251093188,0.07545016573047111,-340.1964298569219
57103.77890165695,5.663728406930482,0.06809749478005284,-326.22109834304865
57138.89914685929,5.924658183825136,0.05882530400166897,-291.1008531407133
57159.46010562806,5.993842032037033,0.0574498182922389,-270.53989437194105
57203.23119755446,6.2972328183103095,0.050359251441900635,-226.76880244554195
57236.14896572188,6.70946861279547,0.060553794423941376,-193.85103427812282
57389.86152949668,10.932147552168564,0.05002457754726213,-40.138470503319695
57410.21089989655,10.851826918506374,0.06569637727159036,-19.789100103451347
57453.67331530271,10.404222818214,0.047707448244926995,23.673315302708943
57491.23516580504,9.545293409298854,0.07301281471714123,61.23516580503929
57555.55896214267,6.939099958104874,0.04024007157038634,125.55896214266977
57588.61296456664,6.707619354018038,0.044631780258491106,158.61296456663695
57660.17578002275,5.818477433896045,0.05478941771887675,230.17578002274968
57750.23604387178,5.13592371627122,0.0610314326806126,320.23604387178057
57785.09314359919,5.0496190121860245,0.03547270063769002,355.0931435991879
57789.99851964201,5.001927604011008,0.031292612238671705,359.99851964200934
57801.31174107008,4.970075715349387,0.03876000071546551,371.31174107007973
57835.6972280059,4.841668058730973,0.042561240888294646,405.69722800589807
57861.326019992266,4.473689020533672,0.05102365879306845,431.3260199922661
57882.94091800961,4.269516473373007,0.045817021910710076,452.9409180096118
57916.84745334689,4.077901560616868,0.05638181885692685,486.8474533468907
57951.7264367401,4.176039951546223,0.04408869621094417,521.7264367401003
57980.00889928581,4.473585807303198,0.05804392354970642,550.0088992858073
58038.69050517474,4.4022616589472205,0.058837706643278934,608.6905051747381
58107.04535064578,4.806851531189459,0.05586768641081044,677.045350645778
58149.337918092366,5.082861181559196,0.044261312200294924,719.3379180923657
58162.214767919555,4.911429908928352,0.044547361218770856,732.214767919555
58191.18474445145,5.003596711803748,0.03608020368566113,761.1847444514497
58204.68502946977,4.8652895065202895,0.03682660865053696,774.6850294697724
58233.996245822775,4.7067324806447415,0.039885180847987214,803.9962458227747
58242.768170581556,4.622522677516262,0.045147903699105756,812.7681705815558
58261.138579643506,4.494900411258693,0.04767213450028448,831.1385796435061
58271.17370369128,4.583327496361554,0.04440137926812576,841.1737036912818
58304.35870567745,4.297941145499608,0.039459731229296025,874.3587056774486
58322.96051826638,4.288085012048396,0.0304338300382388,892.96051826638
58354.729010068884,4.3702810954492906,0.03410268914443074,924.7290100688842
58411.61692586238,4.139701058185102,0.05901548760186985,981.6169258623777
58468.529317264256,4.305493735853412,0.05325502076395635,1038.529317264256
58494.2959186347,4.2315641935706925,0.059368705669974986,1064.2959186346998
58519.95239407576,4.343446577192331,0.03756803503884671,1089.9523940757572
58530.35113084645,4.348230665803979,0.038168449299293715,1100.3511308464513
58552.03447257075,4.216562694294266,0.03357859289269914,1122.0344725707473
58563.857501032915,4.370348984074133,0.04654581145959056,1133.857501032915
58579.91560748703,4.107078532451358,0.06381712354746591,1149.9156074870334
58584.46802560638,3.9075287021580363,0.05840623893371723,1154.4680256063803
58594.33614542476,4.106905557253423,0.03968878429193833,1164.336145424757
58630.68953205696,4.1573767006457985,0.058230251773598425,1200.6895320569602
58668.9424493203,4.383405527229188,0.05403791997763807,1238.9424493202969
58697.23936333044,4.681829805595391,0.03965850212139216,1267.2393633304382
58738.27278121232,4.2851276970872245,0.043238675048099036,1308.2727812123194
58789.879640357176,3.7590390853092157,0.03725211515419251,1359.879640357176
58830.25235558073,3.925153128453202,0.027169780955197013,1400.2523555807275
58845.479316686185,3.72125711529945,0.032490823887957224,1415.4793166861855
58850.23895850235,3.856248351935357,0.03537231066370381,1420.2389585023484
58855.827297793425,3.904225638952831,0.037637230812045556,1425.8272977934248
58864.2960524845,3.6631135397997387,0.03382289262624259,1434.2960524844966
58882.42100571652,3.5353655243301203,0.03419995719212074,1452.4210057165183
58896.559252530824,3.5940360548885764,0.03167963177270944,1466.5592525308239
58927.68473610563,3.6989339944080037,0.03517839565385197,1497.684736105628
59102.434221331016,4.310924665941722,0.036069182579377045,1672.4342213310156
59179.445251378005,4.867565593630133,0.028732238910155573,1749.4452513780052
59245.1660824548,5.136672181575174,0.0406426952728918,1815.1660824548017
59356.66201259305,5.240774991640936,0.03120212140398951,1926.6620125930494
59370.97447664981,5.427255337998559,0.03453202335456359,1940.9744766498115
59403.76157902166,5.150099801106154,0.03842701947855474,1973.7615790216587
59492.59726577627,4.622424098456496,0.04416849912546042,2062.5972657762686
59548.48787854018,4.4138490095034895,0.03130538860182539,2118.4878785401816
59561.434939247614,4.574370312316414,0.03506666029426341,2131.4349392476142
59576.90643682527,4.3018322144956,0.03662020267013224,2146.906436825273
59592.16244315028,4.588044422207815,0.025945382496407876,2162.1624431502787
59623.61085843065,4.347814070629476,0.03612524399321609,2193.6108584306494
59654.53179462031,4.301216668767672,0.034226570537113345,2224.5317946203068
59691.6404094155,4.445564680998054,0.0356663757895636,2261.6404094155005
59731.320282566674,4.335084339837243,0.03344645833769744,2301.320282566674
59801.860193256296,4.5266261364668114,0.037615466429532694,2371.860193256296
59865.498851966906,4.953251396455805,0.03515535944822132,2435.498851966906
59902.11892103151,5.044461733036485,0.03632091987569291,2472.1189210315133
59935.64240176132,5.234759498404719,0.03001440200187558,2505.642401761317
59967.031909509824,5.270733901686942,0.032436626039289734,2537.031909509824
59996.27166443906,5.290656413035617,0.0297236934330056,2566.2716644390603
60026.64272891779,5.44552582977431,0.029567230119040784,2596.642728917788
60073.49771803542,5.584324472374471,0.04386714105414929,2643.497718035418
60111.80351077455,5.835427328924796,0.037947519589472296,2681.8035107745527
60173.41442294062,5.662980301517151,0.04258061365997247,2743.414422940623
60269.926151724925,5.4929925133237,0.03869512379811322,2839.926151724925
60308.52527222989,5.317176337577253,0.029445984615613333,2878.52527222989
60341.149749768076,5.41867406950586,0.03466381206059261,2911.1497497680757
60361.67367672951,5.461377488397202,0.03601731555085811,2931.673676729508
60383.0632104855,5.491417941050629,0.02970505195606494,2953.063210485503
60396.59450595673,5.581501062086601,0.034556727724944156,2966.594505956731
60421.82828767133,5.563031094938168,0.030396740628179004,2991.8282876713274
60445.75910150337,5.777953922777223,0.0293662010726237,3015.7591015033686
60490.221550290014,5.861606338945404,0.0331713311881378,3060.2215502900144
60596.09572894181,6.365004013010309,0.05084929391527733,3166.0957289418075
60748.081407507816,6.559386394790654,0.09322044431702357,3318.081407507816
60749.605106348085,6.522002261711983,0.09791743451455737,3319.6051063480845
60820.810159889224,5.791917707186347,0.06484681201206967,3390.8101598892245
60835.06644223016,6.139073433845664,0.06975548030505876,3405.0664422301634
60861.09848762888,5.796339484553062,0.06376731811610235,3431.0984876288785
60932.968985800915,5.6742681457156605,0.06588734538444553,3502.968985800915
60982.082919734064,5.510885868619902,0.07420331489247052,3552.0829197340645
60982.77423749721,5.26446415563322,0.08549650492365386,3552.7742374972077
61020.03798016218,5.619606632633394,0.07338060704976028,3590.037980162182
61112.86057797074,5.033910476231014,0.1733228564166018,3682.860577970743
61161.989346708244,5.718084697040291,0.09501198662428317,3731.989346708244
61163.49694576492,5.798957464846755,0.07533708614959449,3733.4969457649204
61172.14899298117,5.772913223769177,0.12070865393849294,3742.1489929811723
61186.574156197814,5.156149908112441,0.0908457962602956,3756.574156197814
61196.96616114718,6.212674362529021,0.15931081346851564,3766.966161147182
61201.31744124748,5.222005120265103,0.11704034919111245,3771.3174412474764
61223.19572518681,5.5673502378137885,0.06988486834807364,3793.195725186808
61277.47970092771,5.897508745027974,0.07201491239400709,3847.47970092771
61319.427759019636,5.833177819308537,0.06668236578677603,3889.427759019636
61329.90928523426,6.089012113783102,0.06047331401399027,3899.9092852342583
61342.73538857468,5.661955385300537,0.06684654547496914,3912.735388574678
61357.138704746016,6.236404818912322,0.06752042947286421,3927.1387047460157
61410.22979886691,5.948849917166137,0.05811535998575598,3980.229798866909
61538.93652483877,5.725579878577924,0.0791704376989732,4108.936524838769
61549.53720893927,5.945905231046054,0.143606502060351,4119.5372089392695
61550.044738048,6.059286683276708,0.16312090358935033,4120.044738048004
61569.60590345622,5.613005206521911,0.17786138972909196,4139.60590345622
61576.83485937643,5.104933974720116,0.1260604214285787,4146.834859376431
61627.37951337601,5.721376205515126,0.08820007091623869,4197.379513376007
61632.75173939202,4.918812433012923,0.11082934144860511,4202.751739392021
61691.42283335997,5.7639799133388845,0.11437118491147036,4261.422833359968
61692.91566339992,5.818975100477069,0.10552511015121635,4262.915663399923
61827.20111420094,5.619925967932975,0.061798328434036216,4397.201114200943
61881.68296931564,5.486411672886821,0.10060010005038611,4451.68296931564
61910.49277486659,5.4784894787523655,0.06615789418914343,4480.492774866587
61968.24809441529,5.471989035067298,0.06588669534691817,4538.248094415292
62038.87798060144,5.267169857017058,0.07104022791985247,4608.877980601443
62038.88311068284,5.325577018670414,0.07326655538702821,4608.883110682837
62047.38198436144,5.503333666012714,0.07477614197095209,4617.38198436144
62145.05997759791,5.042420496853889,0.0651202810176121,4715.0599775979135
62272.03648068818,4.727521988592919,0.06219064839866047,4842.036480688177
62272.87117428582,4.70158919833174,0.07503354434959163,4842.871174285821
62276.049764723786,4.752652016411889,0.07353024667127186,4846.049764723786
62293.852546673865,4.7831673831938355,0.07809360446567931,4863.852546673865
62350.999807340064,4.634778013235183,0.08032337743212867,4920.999807340064
62385.48683973438,4.507533313721462,0.09528153140602583,4955.486839734382
62437.68916884298,4.4237176685073605,0.08869784040836512,5007.689168842982
62567.95054652259,3.2047176323389728,0.12065332898175628,5137.950546522588
62635.92972330512,2.9144531830242233,0.07915863716673195,5205.929723305118
62671.94999011671,2.9710418828547907,0.07926205198779132,5241.949990116707
62681.837595045465,2.9065575888751636,0.07708803740197015,5251.837595045465
62712.713029169114,2.530715995928782,0.07689938245752449,5282.713029169114
62725.6288074853,2.5107054974614336,0.1018277369883012,5295.6288074853
62738.88623935159,2.674621905176022,0.10775434868333213,5308.886239351588
62753.95533523875,2.252372273494661,0.1071848983109998,5323.955335238752
62754.86474045394,2.2747717003649917,0.10029074750647182,5324.864740453937
62807.75994585526,2.096154632114494,0.06445430685005185,5377.759945855258
62834.62118112539,2.0064296558029286,0.06860272698627155,5404.621181125389
62978.857331692176,1.1600221427952202,0.10869074746134766,5548.857331692176
63007.94753968817,0.7783309330406862,0.06353886920619276,5577.947539688168
63021.36636736375,0.7904742228432693,0.06732651359758582,5591.366367363749
63036.859299659496,0.681244040404068,0.06976666124941712,5606.859299659496
63048.61806236982,0.6886863190572287,0.10265188769814874,5618.6180623698165
63065.940624525574,-0.1247147174286188,0.16372513849899825,5635.940624525574
63065.9437357623,0.3529123451493108,0.17527184821611178,5635.943735762303
63065.94789319802,0.606002489654625,0.2070463463949473,5635.947893198019
63065.952295044815,0.21660664039649652,0.157011684306513,5635.952295044815
63071.1572434247,0.6947177400790484,0.0694229325022595,5641.157243424699
63116.308802204534,0.45988423728597777,0.11815533915838833,5686.308802204534
63181.674650891124,0.45895572240004456,0.0915704489233951,5751.674650891124
63299.67345059393,0.4784252570848433,0.06263855670426409,5869.673450593931
63312.04624067322,0.2749127701586899,0.05078691666984845,5882.046240673219
63333.90297453348,0.35199607911655106,0.05954643285164225,5903.902974533477
63334.06774542444,0.2599472957294728,0.06718625664030159,5904.067745424443
63335.120422053405,0.1826297864087058,0.10859079325397285,5905.1204220534055
63342.07981098688,0.10028182695059326,0.06445342475857799,5912.079810986877
63346.70329322549,0.12022198926224509,0.058328939249615755,5916.703293225488
63366.013722135365,0.342522030780303,0.06442427657217573,5936.013722135365
63385.8620533474,0.2504632561891376,0.05903313241507853,5955.862053347402
63526.36347317611,0.3639340059912174,0.06127967850178726,6096.363473176112
63657.48269404407,0.06121220556695777,0.05481975131229801,6227.482694044069
63776.28744429454,0.09863878180048609,0.05647781122465526,6346.2874442945395
63847.83343111364,0.19327851091512685,0.0892538673628432,6417.833431113642
63859.1250154835,-0.018070535686271393,0.06351833025971806,6429.1250154835
64021.85588302628,-0.44582829304628097,0.08458231702222196,6591.855883026277
64043.47970344951,-0.14219312549402707,0.060098766767910816,6613.479703449513
64048.267263712754,-0.04876833883981669,0.07360101518233458,6618.267263712754
64063.73393356141,0.252562300601091,0.09644718485084958,6633.733933561409
64074.48512356553,-0.10927377634839565,0.054616460955396504,6644.48512356553
64117.02422996582,0.11158858313195737,0.05789170555309306,6687.02422996582
64140.97593722205,-0.08953260616446748,0.08017254917214703,6710.975937222051
64195.59989033681,0.3104393690692948,0.05871306185679426,6765.599890336809
64333.23034733457,0.14702821879856007,0.07271526482506227,6903.230347334567
64386.27177823863,0.04506951648869246,0.06877965943671646,6956.271778238632
64420.673610956335,0.004926897392066567,0.06304562298217081,6990.673610956335
64450.24674173674,-0.08017257798276058,0.0564214973338234,7020.246741736737
64482.19387307921,-0.35177647447539884,0.05491951193154464,7052.19387307921
64513.74873259746,-0.020911369417402504,0.06114424339408262,7083.748732597458
64584.06917978416,-0.23191319722713089,0.062092914900502005,7154.069179784157
64670.15586440105,-0.10725782877878495,0.0699073263378291,7240.155864401051
64796.63885996682,-0.15310453252620468,0.05557427515967798,7366.638859966821
64830.079828838665,-0.3964835002585835,0.05564238828362161,7400.079828838665
64859.329971513274,-0.3208332905583544,0.06353645306486763,7429.329971513274
64871.62796995211,-0.1776851366792142,0.06695270754567537,7441.627969952111
64891.36135962589,-0.22611110471370138,0.05184906197426737,7461.361359625887
64923.25636402511,0.5803271943929157,0.05643270900556346,7493.25636402511
64965.11602179273,0.3143098371054291,0.0482896275425596,7535.116021792732
