mjd,mJyas2,mJyas2_err,phase
53854.42155011897,1.2170824051617004,0.2529473904975326,-3580.9200287244894
53856.74955111139,1.2192701909502648,0.2558453690123849,-3578.5920277320693
53859.07755210381,1.2218634696837338,0.25879790621780074,-3576.264026739649
53861.405553096236,1.2248556022511154,0.26180184225410297,-3573.9360257472217
53863.733554088656,1.228239664092642,0.26485384022744474,-3571.6080247548016
53866.06155508108,1.2320084560971374,0.2679503986465928,-3569.280023762374
53868.3895560735,1.2361545156857632,0.27108786403806723,-3566.952022769954
53870.717557065924,1.240670128062447,0.27426244364390484,-3564.624021777534
53873.04555805835,1.2455473376108444,0.27747021811602895,-3562.2960207851065
53875.37355905077,1.2507779594181025,0.2807071541317922,-3559.9680197926864
53877.7015600432,1.256353590905944,0.28396911686550647,-3557.640018800259
53880.02956103562,1.262265623549191,0.2872518822602225,-3555.312017807839
53882.35756202804,1.2685052546629731,0.29055114905390583,-3552.9840168154187
53884.685563020466,1.2750634992391703,0.29386255052228044,-3550.6560158229913
53887.01356401289,1.2819312018135318,0.2971816659088907,-3548.328014830571
53889.341565005314,1.289099048345357,0.30050403152012023,-3546.000013838144
53891.669565997734,1.2965575780910672,0.30382515146887357,-3543.6720128457237
53893.99756699016,1.3042971954548328,0.30714050805677184,-3541.3440118532963
53896.32556798258,1.3123081817981928,0.31044557178880544,-3539.016010860876
53898.653568975,1.320580707192684,0.313735811019071,-3536.688009868456
53900.98156996743,1.3291048420985432,0.31700670122896607,-3534.3600088760286
53903.30957095985,1.337870568953913,0.32025373394225526,-3532.0320078836085
53905.63757195228,1.346867793659568,0.32347242528351267,-3529.704006891181
53907.9655729447,1.3560863569437047,0.326658324187707,-3527.376005898761
53910.29357393712,1.3655160455934918,0.3298070202703816,-3525.048004906341
53912.621574929544,1.3751466035390383,0.3329141513680754,-3522.7200039139134
53914.949575921964,1.3849677427771196,0.3359754107594061,-3520.3920029214933
53917.27757691439,1.3949691541225433,0.3389865540773853,-3518.064001929066
53919.60557790681,1.4051405177746594,0.34194340592309114,-3515.7360009366457
53921.93357889923,1.415471513688855,0.34484186619111057,-3513.4079999442256
53924.26157989166,1.4259518317417559,0.3476779161162058,-3511.079998951798
53926.58958088408,1.436571181680642,0.35044762405050217,-3508.751997959378
53928.91758187651,1.447319302848288,0.3531471509798482,-3506.4239969669507
53931.24558286893,1.4581859736739367,0.3557727557871056,-3504.0959959745305
53933.57358386135,1.4691610209235355,0.3583208002698683,-3501.7679949821104
53935.901584853775,1.4802343287013402,0.3607877539190123,-3499.439993989683
53938.229585846195,1.4913958471966946,0.36317019846404686,-3497.111992997263
53940.55758683862,1.5026356011705708,0.36546483219060916,-3494.7839920048355
53942.88558783104,1.513943698175857,0.3676684740344996,-3492.4559910124153
53945.21358882347,1.5253103365079592,0.3697780674565276,-3490.127990019988
53947.54158981589,1.5367258128808465,0.3717906841013687,-3487.799989027568
53949.86959080831,1.5481805298263285,0.3737035272435918,-3485.4719880351477
53952.19759180074,1.5596650028132382,0.3755139350231575,-3483.1439870427203
53954.52559279316,1.5711698670848502,0.3772193834725102,-3480.8159860503
53956.853593785585,1.5826858842135816,0.37881748933697246,-3478.4879850578727
53959.181594778005,1.594203948371375,0.38030601268968783,-3476.1599840654526
53961.509595770425,1.6057150923165906,0.38168285934232804,-3473.8319830730325
53963.83759676285,1.6172104930969884,0.3829460830522792,-3471.503982080605
53966.16559775527,1.628681477470026,0.38409388752704743,-3469.175981088185
53968.4935987477,1.6401195270423252,0.3851246282264177,-3466.8479800957575
53970.82159974012,1.6515162831293382,0.3860368139627082,-3464.5199791033374
53973.14960073255,1.6628635513387673,0.38682910829955525,-3462.19197811091
53975.47760172497,1.6741533058795035,0.38750033074949614,-3459.86397711849
53977.80560271739,1.6853776936005243,0.38804945777072186,-3457.5359761260697
53980.133603709815,1.696529037762561,0.3884756235633277,-3455.2079751336423
53982.461604702235,1.7075998415470892,0.3887781206655107,-3452.879974141222
53984.78960569466,1.7185827913074756,0.38895640035023343,-3450.551973148795
53987.11760668708,1.7294707595662158,0.38901007282296474,-3448.2239721563747
53989.4456076795,1.7402568077645078,0.3889389072212706,-3445.8959711639545
53991.77360867193,1.750934188768746,0.38874283141716853,-3443.567970171527
53994.10160966435,1.76149634913995,0.38842193162332284,-3441.239969179107
53996.42961065678,1.7719369311724869,0.38797645180434787,-3438.9119681866796
53998.7576116492,1.782249774707365,0.3874067928946886,-3436.5839671942595
54001.08561264162,1.7924289187274445,0.3867135118247274,-3434.2559662018393
54003.413613634046,1.8024686027403334,0.38589732035702057,-3431.927965209412
54005.741614626466,1.8123632679558563,0.38495908373477555,-3429.599964216992
54008.06961561889,1.8221075582652335,0.38389981914485255,-3427.2719632245644
54010.39761661131,1.8316963210280286,0.38272069399794895,-3424.9439622321443
54012.72561760373,1.841124607674685,0.38142302402864975,-3422.615961239724
54015.05361859616,1.8503876741308685,0.380008271218476,-3420.2879602472967
54017.38161958858,1.859480981070833,0.37847804154514747,-3417.9599592548766
54019.70962058101,1.8684001940071298,0.3768340825615188,-3415.631958262449
54022.03762157343,1.8771411832227556,0.37507828080800193,-3413.303957270029
54024.365622565856,1.8857000235535968,0.37321265906227474,-3410.9759562776017
54026.693623558276,1.8940729940269545,0.3712393734305666,-3408.6479552851815
54029.021624550696,1.9022565773638158,0.3691607102847059,-3406.3199542927614
54031.349625543124,1.9102474593506402,0.36697908304959326,-3403.991953300334
54033.677626535544,1.9180425280875104,0.36469702884576344,-3401.663952307914
54036.00562752797,1.9256388731190883,0.36231720499182124,-3399.3359513154865
54038.33362852039,1.9330337844539391,0.3598423853719377,-3397.0079503230663
54040.66162951281,1.9402247514788487,0.3572754566733435,-3394.679949330646
54042.98963050524,1.9472094617733533,0.35461941449923534,-3392.351948338219
54045.31763149766,1.953985799830154,0.35187735936235626,-3390.0239473457987
54047.64563249009,1.960551845687026,0.34905249256455473,-3387.6959463533713
54049.97363348251,1.9669058734747065,0.3461481119679581,-3385.367945360951
54052.301634474934,1.9730463498862387,0.34316760766291815,-3383.0399443685237
54054.629635467354,1.9789719325717248,0.34011445753841874,-3380.7119433761036
54056.957636459774,1.984681468463343,0.33699222276000634,-3378.3839423836835
54059.2856374522,1.9901739920342498,0.33380454316074687,-3376.055941391256
54061.61363844462,1.9954487234952953,0.330555132550215,-3373.727940398836
54063.94163943705,2.0005050669331905,0.32724777394640464,-3371.3999394064085
54066.26964042947,2.0053426083929136,0.3238863147355514,-3369.0719384139884
54068.59764142189,2.009961113907787,0.3204746617640549,-3366.7439374215683
54070.92564241432,2.0143605274794165,0.3170167763669929,-3364.415936429141
54073.25364340674,2.0185409690100187,0.3135166693369785,-3362.0879354367207
54075.581644399164,2.022502732189375,0.309978395836743,-3359.7599344442933
54077.909645391584,2.0262462823377745,0.30640605025878737,-3357.431933451873
54080.237646384005,2.0297722542069323,0.30280376103436196,-3355.103932459453
54082.56564737643,2.033081449739738,0.29917568539411493,-3352.7759314670257
54084.89364836885,2.036174835789992,0.2955260040818471,-3350.4479304746055
54087.22164936128,2.0390535418029003,0.2918589160221649,-3348.119929482178
54089.5496503537,2.0417188574565874,0.28817863294267376,-3345.791928489758
54091.87765134612,2.0441722302650653,0.2844893739500081,-3343.463927497338
54094.20565233855,2.0464152631425323,0.2807953600590568,-3341.1359265049105
54096.53365333097,2.0484497119287983,0.27710080867363707,-3338.8079255124903
54098.861654323395,2.0502774828754573,0.27340992801626557,-3336.479924520063
54101.189655315815,2.0519006300920966,0.2697269115045041,-3334.151923527643
54103.51765630824,2.0533213529518477,0.2660559320701252,-3331.8239225352154
54105.84565730066,2.054541993455161,0.2624011364177061,-3329.4959215427953
54108.17365829308,2.0555650335508426,0.2587666392181061,-3327.167920550375
54110.50165928551,2.056393092412957,0.25515651723283117,-3324.8399195579477
54112.82966027793,2.0570289236722354,0.2515748033648184,-3322.5119185655276
54115.15766127036,2.057475412600604,0.24802548063144902,-3320.1839175731
54117.48566226278,2.0577355732471183,0.24451247605646226,-3317.85591658068
54119.8136632552,2.0578125455236895,0.24103965447765482,-3315.52791558826
54122.141664247625,2.0577095922389974,0.23761081226903302,-3313.1999145958325
54124.469665240045,2.0574300960786966,0.23422967097726147,-3310.8719136034124
54126.79766623247,2.05697755653031,0.23089987087434205,-3308.543912610985
54129.12566722489,2.0563555867509082,0.22762496443126182,-3306.215911618565
54131.45366821732,2.0555679103759856,0.22440840971991316,-3303.8879106261375
54133.78166920974,2.0546183582677173,0.2212535637547204,-3301.5599096337173
54136.10967020216,2.05351086520099,0.2181636757889528,-3299.231908641297
54138.43767119459,2.052249466485648,0.21514188058587197,-3296.90390764887
54140.76567218701,2.050838294523479,0.21219119168969336,-3294.5759066564497
54143.093673179435,2.0492815752984823,0.20931449472683536,-3292.2479056640223
54145.421674171856,2.0475836247992922,0.20651454077421794,-3289.919904671602
54147.749675164276,2.0457488453725574,0.20379393983688446,-3287.591903679182
54150.0776761567,2.0437817220063197,0.20115515448387386,-3285.2639026867546
54152.40567714912,2.04168681854272,0.1986004936969127,-3282.9359016943345
54154.73367814155,2.0394687738193067,0.19613210699206893,-3280.607900701907
54157.06167913397,2.0371322977386717,0.19375197887977363,-3278.279899709487
54159.38968012639,2.034682167266169,0.19146192373217044,-3275.951898717067
54161.71768111882,2.032123222355847,0.18926358113007666,-3273.6238977246394
54164.04568211124,2.0294603618049187,0.18715841176291856,-3271.2958967322193
54166.373683103666,2.0266985390371994,0.18514769395473266,-3268.967895739792
54168.701684096086,2.0238427578166096,0.18323252088724246,-3266.6398947473717
54171.029685088506,2.0208980678915136,0.1814137985863237,-3264.3118937549516
54173.35768608093,2.0178695605716657,0.1796922447318912,-3261.983892762524
54175.68568707335,2.014762364239206,0.17806838834223626,-3259.655891770104
54178.01368806578,2.0115816397957342,0.17654257037285237,-3257.3278907776767
54180.3416890582,2.008332576047952,0.1751149452571041,-3254.9998897852565
54182.66969005063,2.0050203850342516,0.17378548340102756,-3252.671888792829
54184.99769104305,2.001650297295418,0.17255397462913932,-3250.343887800409
54187.32569203547,1.9982275570925383,0.17142003256084734,-3248.015886807989
54189.653693027896,1.9947574175758174,0.17038309988036168,-3245.6878858155615
54191.981694020316,1.9912451359082333,0.16944245444597708,-3243.3598848231413
54194.309695012744,1.9876959683481132,0.16859721616862597,-3241.031883830714
54196.637696005164,1.9841151652954538,0.16784635457524993,-3238.703882838294
54198.965696997584,1.9805079663065799,0.16718869695974828,-3236.3758818458737
54201.29369799001,1.976879595082572,0.1666229370142807,-3234.0478808534463
54203.62169898243,1.9732352544369274,0.16614764382625688,-3231.719879861026
54205.94969997486,1.9695801212481285,0.16576127112193992,-3229.3918788685987
54208.27770096728,1.9659193414034544,0.16546216663647412,-3227.0638778761786
54210.60570195971,1.9622580247402315,0.1652485814917965,-3224.735876883751
54212.93370295213,1.9586012399914585,0.1651186794688945,-3222.407875891331
54215.26170394455,1.9549540097424272,0.16507054606818813,-3220.079874898911
54217.589704936974,1.9513213054058687,0.1651021972617689,-3217.7518739064835
54219.917705929394,1.9477080422229696,0.16521158785282408,-3215.4238729140634
54222.24570692182,1.9441190742977783,0.1653966193708688,-3213.095871921636
54224.57370791424,1.9405591896732055,0.16565514744535956,-3210.767870929216
54226.90170890666,1.9370331054564627,0.16598498861489375,-3208.4398699367957
54229.22970989909,1.9335454630023392,0.1663839265436597,-3206.1118689443683
54231.55771089151,1.9301008231628014,0.1668497176307951,-3203.783867951948
54233.88571188394,1.926703661611291,0.167380096011622,-3201.455866959521
