mjd,mJyas2,mJyas2_err,phase
53413.66273939506,3.3748071041016026,0.11934985409253264,-4020.517260604938
53415.99593946399,3.3794280301581736,0.11807823449992152,-4018.184060536012
53418.329139532914,3.3839628704670583,0.11687751957833573,-4015.850860467086
53420.66233960184,3.388414769485674,0.11574395578444856,-4013.51766039816
53422.99553967077,3.392786675702366,0.11467384731431735,-4011.184460329234
53425.3287397397,3.3970813339546098,0.11366357823821088,-4008.8512602603005
53427.661939808626,3.4013012781240084,0.11270963322648715,-4006.5180601913744
53429.99513987755,3.40544882422584,0.11180861666107778,-4004.1848601224483
53432.32833994648,3.40952606390888,0.11095726997071374,-4001.851660053522
53434.661540015404,3.4135348583820355,0.11015248707108777,-3999.518459984596
53436.99474008434,3.417476832782469,0.1093913278325152,-3997.1852599156628
53439.32794015326,3.4213533709996575,0.10867102953593391,-3994.8520598467367
53441.66114022219,3.4251656109692954,0.10798901631227008,-3992.5188597778106
53443.994340291116,3.4289144404492173,0.10734290658996125,-3990.1856597088845
53446.32754036004,3.4326004932898746,0.10673051859999227,-3987.8524596399584
53448.660740428975,3.436224146209944,0.10614987400774377,-3985.519259571025
53450.9939404979,3.4397855160873867,0.10559919975588784,-3983.186059502099
53453.32714056683,3.4432844577752237,0.10507692821328458,-3980.852859433173
53455.66034063575,3.4467205624499675,0.10458169573169541,-3978.5196593642468
53457.99354070468,3.450093156500187,0.10411233971543041,-3976.1864592953207
53460.32674077361,3.4534013009612403,0.10366789431011719,-3973.8532592263873
53462.65994084254,3.4566437915013757,0.10324758481548606,-3971.520059157461
53464.993140911465,3.4598191589634544,0.10285082092430838,-3969.186859088535
53467.32634098039,3.46292567046504,0.10247718888646601,-3966.853659019609
53469.65954104932,3.4659613310590567,0.10212644269301263,-3964.520458950683
53471.99274111825,3.4689238859557987,0.10179849437154759,-3962.1872588817496
53474.32594118718,3.471810823305901,0.10149340348099452,-3959.8540588128235
53476.6591412561,3.4746193775431835,0.10121136589130565,-3957.5208587438974
53478.99234132503,3.4773465332845594,0.10095270193224373,-3955.1876586749713
53481.325541393955,3.4799890297836518,0.10071784399492716,-3952.8544586060452
53483.65874146289,3.4825433659332035,0.10050732367043948,-3950.521258537112
53485.991941531815,3.485005805810495,0.10032175851190857,-3948.188058468186
53488.32514160074,3.4873723847589564,0.10016183850885521,-3945.8548583992597
53490.65834166967,3.4896389159974968,0.10002831236653752,-3943.5216583303336
53492.99154173859,3.4918009977488174,0.09992197368686907,-3941.1884582614075
53495.324741807526,3.4938540208762396,0.0998436471520074,-3938.855258192474
53497.65794187645,3.4957931770175636,0.09979417481576795,-3936.522058123548
53499.99114194538,3.497613467203956,0.09977440261175835,-3934.188858054622
53502.324342014304,3.499309710950084,0.09978516719007333,-3931.855657985696
53504.65754208323,3.5008765558012187,0.09982728319570416,-3929.52245791677
53506.990742152164,3.5023084873219448,0.0999015311018647,-3927.1892578478364
53509.32394222109,3.5035998395098997,0.10000864570935585,-3924.8560577789103
53511.657142290016,3.5047448056174373,0.10014930541892357,-3922.5228577099842
53513.99034235894,3.5057374493628854,0.10032412237688038,-3920.189657641058
53516.32354242787,3.506571716512264,0.10053363358559579,-3917.856457572132
53518.6567424968,3.507241446811638,0.1007782930589332,-3915.5232575031987
53520.98994256573,3.507740386249356,0.1010584650895681,-3913.1900574342726
53523.323142634654,3.5080621996266594,0.1013744186797435,-3910.8568573653465
53525.65634270358,3.508200483414491,0.10172632317019875,-3908.5236572964204
53527.989542772506,3.508148778873573,0.10211424508442628,-3906.1904572274943
53530.32274284144,3.5079005854144776,0.10253814618675759,-3903.857257158561
53532.655942910365,3.50744937417321,0.10299788273478098,-3901.524057089635
53534.98914297929,3.50678860177803,0.10349320588853814,-3899.190857020709
53537.32234304822,3.5059117242823277,0.10402376322244877,-3896.8576569517827
53539.655543117144,3.5048122112377627,0.1045891012706374,-3894.5244568828566
53541.98874318608,3.5034835598820533,0.10518866902325409,-3892.1912568139232
53544.321943255,3.5019193094150074,0.10582182228028264,-3889.858056744997
53546.65514332393,3.500113055336092,0.10648782876100367,-3887.524856676071
53548.988343392855,3.498058463817003,0.10718587386117556,-3885.191656607145
53551.32154346178,3.4957492860821446,0.10791506694688878,-3882.858456538219
53553.654743530715,3.493179372769885,0.10867444807281246,-3880.5252564692855
53555.98794359964,3.4903426882475723,0.10946299501440558,-3878.1920564003594
53558.32114366857,3.4872333248529923,0.11027963050673188,-3875.8588563314333
53560.65434373749,3.4838455170353773,0.11112322958816688,-3873.5256562625073
53562.98754380642,3.480173655368716,0.11199262695369522,-3871.192456193581
53565.32074387535,3.476212300410698,0.11288662423062884,-3868.859256124648
53567.65394394428,3.4719561963805745,0.11380399709816257,-3866.5260560557217
53569.987144013205,3.4674002846295746,0.11474350218135315,-3864.1928559867956
53572.32034408213,3.462539716877832,0.11570388365969671,-3861.8596559178695
53574.653544151064,3.4573698681922544,0.1166838795396104,-3859.526455848936
53576.98674421999,3.451886349679968,0.11768222754967338,-3857.19325578001
53579.319944288916,3.446085020872572,0.11869767062595939,-3854.860055711084
53581.65314435784,3.439962001777163,0.11972896196315198,-3852.526855642158
53583.98634442677,3.4335136845703507,0.1207748696148488,-3850.193655573232
53586.319544495695,3.4267367449123016,0.12183418063326358,-3847.8604555043057
53588.65274456463,3.4196281528584977,0.12290570474490145,-3845.5272554353724
53590.985944633554,3.412185183347724,0.12398827756420228,-3843.1940553664463
53593.31914470248,3.40440542624513,0.12508076335213797,-3840.86085529752
53595.652344771406,3.396286795920962,0.12618205733076274,-3838.527655228594
53597.98554484034,3.3878275403451745,0.12729108756838403,-3836.1944551596607
53600.318744909266,3.379026249680234,0.12840681645294058,-3833.8612550907346
53602.65194497819,3.3698818643542863,0.12952824177379288,-3831.5280550218085
53604.98514504712,3.3603936825988674,0.1306543974339014,-3829.1948549528825
53607.318345116044,3.350561367435417,0.13178435381629716,-3826.8616548839564
53609.65154518498,3.340384953096475,0.13291721782978458,-3824.528454815023
53611.9847452539,3.3298648508684368,0.1340521326598932,-3822.195254746097
53614.31794532283,3.3190018543432336,0.13518827725187624,-3819.862054677171
53616.651145391756,3.307797144068554,0.13632486555282297,-3817.5288546082447
53618.98434546068,3.2962522915862396,0.13746114554059516,-3815.1956545393186
53621.317545529615,3.2843692628502694,0.13859639806711666,-3812.8624544703853
53623.65074559854,3.2721504210168133,0.13972993554383473,-3810.529254401459
53625.98394566747,3.259598528599695,0.14086110049685321,-3808.196054332533
53628.31714573639,3.2467167489863766,0.1419892640192185,-3805.862854263607
53630.65034580532,3.2335086473104053,0.14311382414732188,-3803.529654194681
53632.98354587425,3.2199781906773017,0.14423420418822827,-3801.1964541257476
53635.31674594318,3.2061297477427724,0.14534985102403364,-3798.8632540568215
53637.649946012105,3.1919680876422,0.1464602334190002,-3796.5300539878954
53639.98314608103,3.1774983782731048,0.14756484035436318,-3794.1968539189693
53642.31634614996,3.1627261839319947,0.14866317941518473,-3791.863653850043
53644.64954621889,3.1476574623091227,0.14975477525268013,-3789.53045378111
53646.98274628782,3.132298560845819,0.1508391681445972,-3787.1972537121837
53649.31594635674,3.1166562124593815,0.15191591267531818,-3784.8640536432576
53651.64914642567,3.100737530643185,0.1529845765561453,-3782.5308535743316
53653.982346494595,3.084550003949328,0.15404473960527154,-3780.1976535054055
53656.31554656353,3.068101489863158,0.15509599290555803,-3777.864453436472
53658.648746632454,3.0514002080799725,0.15613793815699525,-3775.531253367546
53660.98194670138,3.034454733194619,0.15717018723939283,-3773.19805329862
53663.31514677031,3.0172739868171554,0.15819236199922473,-3770.864853229694
53665.64834683923,2.99986722912721,0.15920409427317145,-3768.5316531607677
53667.981546908166,2.9822440498817295,0.1602050261591818,-3766.1984530918344
53670.31474697709,2.9644143588915295,0.16119481054427012,-3763.8652530229083
53672.64794704602,2.9463883759821985,0.1621731118965061,-3761.532052953982
53674.981147114944,2.928176620457582,0.16313960732682617,-3759.198852885056
53677.31434718387,2.909789900082851,0.16409398792455981,-3756.86565281613
53679.6475472528,2.8912392996063927,0.1650359603685519,-3754.5324527471967
53681.98074732173,2.872536168840295,0.16596524881396033,-3752.1992526782706
53684.313947390656,2.853692110318824,0.1668815970528197,-3749.8660526093445
53686.64714745958,2.8347189665570713,0.16778477094439592,-3747.5328525404184
53688.98034752851,2.815628806930488,0.16867456110948706,-3745.1996524714923
53691.31354759744,2.7964339141978067,0.1695507858806563,-3742.866452402559
53693.64674766637,2.7771467706903223,0.17041329449839085,-3740.533252333633
53695.97994773529,2.7577800441900147,0.1712619705410611,-3738.2000522647068
53698.31314780422,2.738346573521217,0.17209673557443106,-3735.8668521957807
53700.646347873146,2.7188593538791297,0.17291755300426748,-3733.5336521268546
53702.97954794208,2.6993315219198792,0.1737244321135289,-3731.200452057921
53705.312748011005,2.67977634063702,0.17451743226322514,-3728.867251988995
53707.64594807993,2.6602071840487302,0.1752966672339072,-3726.534051920069
53709.97914814886,2.640637521721855,0.17606230968229525,-3724.200851851143
53712.31234821778,2.6210809031573037,0.17681459568530078,-3721.867651782217
53714.64554828672,2.601550942062416,0.1775538293411799,-3719.5344517132835
53716.97874835564,2.5820613005360125,0.17828038739509336,-3717.2012516443574
53719.31194842457,2.5626256731906314,0.17899472385387571,-3714.8680515754313
53721.645148493495,2.543257771238497,0.1796973745521206,-3712.534851506505
53723.97834856242,2.523971306565487,0.18038896162913792,-3710.201651437579
53726.311548631355,2.504779975818553,0.18107019787369194,-3707.8684513686458
53728.64474870028,2.4856974445316125,0.1817418908906875,-3705.5352512997197
53730.97794876921,2.4667373313136807,0.18240494704145982,-3703.2020512307936
53733.31114883813,2.4479131921247745,0.18306037510659118,-3700.8688511618675
53735.64434890706,2.4292385046624663,0.18370928961780184,-3698.5356510929414
53737.97754897599,2.410726652883099,0.18435291380309124,-3696.202451024008
53740.31074904492,2.392390911680981,0.18499258208715072,-3693.869250955082
53742.643949113844,2.3742444317473295,0.18562974208733915,-3691.536050886156
53744.97714918277,2.3563002246322275,0.18626595604394452,-3689.20285081723
53747.3103492517,2.338571148030356,0.18690290162262407,-3686.8696507483037
53749.64354932063,2.3210698913116734,0.18754237202647236,-3684.5364506793703
53751.976749389556,2.3038089613177397,0.18818627535553173,-3682.2032506104442
53754.30994945848,2.286800668442504,0.18883663315279978,-3679.870050541518
53756.64314952741,2.270057113017706,0.18949557807783032,-3677.536850472592
53758.976349596334,2.2535901720202665,0.19016535065246198,-3675.203650403666
53761.30954966527,2.237411486119605,0.19084829502755551,-3672.8704503347326
53763.642749734194,2.2215324470817572,0.19154685372557614,-3670.5372502658065
53765.97594980312,2.2059641855456706,0.1922635613211392,-3668.2040501968804
53768.309149872046,2.190717559187665,0.19300103703044344,-3665.8708501279543
53770.64234994097,2.1758031412877967,0.19376197619099275,-3663.5376500590282
53772.975550009905,2.161231209711719,0.19454914062494785,-3661.204449990095
53775.30875007883,2.14701173632092,0.1953653478929826,-3658.871249921169
53777.64195014776,2.1331543768224264,0.1962134594604864,-3656.5380498522427
53779.975150216684,2.119668461069617,0.19709636781406334,-3654.2048497833166
53782.30835028561,2.1065629838234745,0.19801698258364112,-3651.8716497143905
53784.64155035454,2.0938465959834964,0.19897821574322241,-3649.538449645457
53786.97475042347,2.081527596296633,0.19998296598172643,-3647.205249576531
53789.307950492395,2.069613923550741,0.20103410235348368,-3644.872049507605
53791.64115056132,2.058113149259839,0.20213444733537628,-3642.538849438679
53793.97435063025,2.047032470845747,0.20328675943425276,-3640.205649369753
53796.30755069918,2.0363787053209546,0.20449371550286502,-3637.8724493008194
53798.64075076811,2.0261582834763185,0.20575789293516433,-3635.5392492318933
53800.97395083703,2.0163772445759354,0.20708175192171493,-3633.2060491629672
53803.30715090596,2.007041231561484,0.20846761795250326,-3630.872849094041
53805.640350974885,1.9981554867666274,0.20991766475762774,-3628.539649025115
53807.97355104382,1.9897248481415974,0.21143389787549868,-3626.2064489561817
53810.306751112745,1.9817537459873982,0.21301813903346759,-3623.8732488872556
53812.63995118167,1.9742462001975953,0.2146720115170813,-3621.5400488183295
53814.9731512506,1.9672058180058365,0.2163969266913641,-3619.2068487494034
53817.30635131952,1.9606357922354896,0.21819407182142175,-3616.8736486804773
53819.639551388456,1.9545389000476183,0.2200643993201288,-3614.540448611544
53821.97275145738,1.9489175021826313,0.2220086175285944,-3612.207248542618
53824.30595152631,1.9437735426899319,0.22402718311104572,-3609.874048473692
53826.639151595235,1.9391085491398175,0.2261202951202099,-3607.5408484047657
53828.97235166416,1.93492363331054,0.2282878907634884,-3605.2076483358396
53831.305551733094,1.931219492343223,0.2305296428742898,-3602.8744482669063
53833.63875180202,1.9279964103566463,0.2328449590680115,-3600.54124819798
53835.971951870946,1.9252542605130207,0.23523298253891783,-3598.208048129054
53838.30515193987,1.9229925075259389,0.23769259443272472,-3595.874848060128
53840.6383520088,1.9212102106004605,0.24022241771121672,-3593.541647991202
53842.97155207773,1.9199060267953334,0.24282082240940095,-3591.2084479222685
53845.30475214666,1.9190782147966048,0.24548593217295034,-3588.8752478533424
53847.637952215584,1.9187246390915087,0.24821563195452911,-3586.5420477844164
53849.97115228451,1.918842774531227,0.2510075767409028,-3584.2088477154903
53852.304352353436,1.9194297112705856,0.2538592011799218,-3581.875647646564
53854.63755242237,1.9204821600725288,0.2567677299758033,-3579.542447577631
53856.970752491296,1.9219964579648716,0.2597301889232802,-3577.2092475087047
53859.30395256022,1.9239685742366286,0.2627434164556906,-3574.8760474397786
53861.63715262915,1.9263941167608358,0.2658040755878927,-3572.5428473708525
53863.970352698074,1.9292683386307654,0.2689086661428111,-3570.2096473019265
53866.30355276701,1.932586145096121,0.27205353715889735,-3567.876447232993
53868.63675283593,1.9363421007856885,0.27523489938522855,-3565.543247164067
53870.96995290486,1.9405304372029768,0.2784488377809319,-3563.210047095141
53873.303152973785,1.9451450604809557,0.28169132394525714,-3560.876847026215
53875.63635304271,1.95017955938232,0.2849582284147549,-3558.5436469572887
53877.969553111645,1.9556272135314852,0.2882453327732585,-3556.2104468883554
53880.30275318057,1.9614810018644944,0.2915483415294487,-3553.8772468194293
53882.6359532495,1.9677336112833745,0.29486289372523006,-3551.544046750503
53884.96915331842,1.9743774455009926,0.2981845742455514,-3549.210846681577
53887.30235338735,1.9814046340631148,0.30150892480755037,-3546.877646612651
53889.63555345628,1.9888070415341546,0.3048314546128043,-3544.5444465437176
53891.96875352521,1.9965762768332438,0.3081476506519079,-3542.2112464747916
53894.301953594135,2.004703702707796,0.31145298765537355,-3539.8780464058655
53896.63515366306,2.0131804453312068,0.3147429376884044,-3537.5448463369394
53898.96835373199,2.0219974040123216,0.3180129793906986,-3535.2116462680133
53901.30155380092,2.0311452610039824,0.3212586068648408,-3532.87844619908
53903.63475386985,2.0406144913983457,0.3244753382189102,-3530.545246130154
53905.96795393877,2.0503953730973024,0.32765872377068944,-3528.2120460612277
53908.3011540077,2.0604779968457727,0.33080435392165664,-3525.8788459923016
53910.634354076625,2.070852276316832,0.333907866710028,-3523.5456459233756
53912.96755414556,2.081507958237409,0.33696495505235724,-3521.212445854442
53915.300754214484,2.0924346325435437,0.33997137368336466,-3518.879245785516
53917.63395428341,2.103621742555251,0.34292294580380794,-3516.54604571659
53919.96715435234,2.1150585951601197,0.3458155694456074,-3514.212845647664
53922.30035442126,2.126734370996358,0.3486452235634388,-3511.879645578738
53924.633554490196,2.138638134625621,0.351407973861287,-3509.5464455098045
53926.96675455912,2.150758844686348,0.3540999783619466,-3507.2132454408784
53929.29995462805,2.163085364019355,0.35671749272696535,-3504.8800453719523
53931.633154696974,2.1756064697566035,0.3592568753336522,-3502.546845303026
53933.9663547659,2.188310863365576,0.36171459211535495,-3500.2136452341
53936.29955483483,2.2011871806414463,0.36408722117044484,-3497.8804451651667
53938.63275490376,2.21422400163953,0.36637145714481034,-3495.5472450962407
53940.965954972686,2.2274098605415906,0.36856411539217654,-3493.2140450273146
53943.29915504161,2.240733255448627,0.3706621359157908,-3490.8808449583885
53945.63235511054,2.254182658094468,0.3726625870946958,-3488.5476448894624
53947.96555517947,2.2677465234740612,0.3745626691971762,-3486.214444820529
53950.2987552484,2.281413299380638,0.3763597176835772,-3483.881244751603
53952.63195531732,2.2951714358471307,0.37805120630033007,-3481.548044682677
53954.96515538625,2.309009394486094,0.37963474996654206,-3479.2148446137508
53957.298355455176,2.3229156577241064,0.38110810745435936,-3476.8816445448247
53959.63155552411,2.336878737926104,0.382469183863945,-3474.5484444758913
53961.964755593035,2.3508871864054566,0.3837160328937307,-3472.215244406965
53964.29795566196,2.364929602316598,0.3848468589064843,-3469.882044338039
53966.63115573089,2.378994641425927,0.3858600187914811,-3467.548844269113
53968.96435579981,2.3930710247583544,0.38675402362311045,-3465.215644200187
53971.29755586875,2.4071475471162795,0.38752754011612833,-3462.8824441312536
53973.63075593767,2.4212130854680503,0.388179391877734,-3460.5492440623275
53975.9639560066,2.435256607203938,0.3887085604567447,-3458.2160439934014
53978.297156075525,2.4492671782565036,0.3891141861900603,-3455.8828439244753
53980.63035614445,2.4632339710836875,0.38939556884681265,-3453.549643855549
53982.963556213384,2.4771462725125453,0.38955216807060383,-3451.216443786616
53985.29675628231,2.490993491441457,0.3895836036203866,-3448.8832437176898
53987.62995635124,2.504765166399821,0.38948965541069436,-3446.5500436487637
53989.96315642016,2.5184509729627065,0.38927026335205683,-3444.2168435798376
53992.29635648909,2.5320407310196775,0.3889255269926342,-3441.8836435109115
53994.62955655802,2.5455244118961926,0.38845570496229537,-3439.550443441978
53996.96275662695,2.5588921453260096,0.3878612142205532,-3437.217243373052
53999.295956695874,2.572134226274033,0.38714262910997604,-3434.884043304126
54001.6291567648,2.585241121607532,0.38630068021695513,-3432.5508432352
54003.96235683373,2.598203476615207,0.3853362530418816,-3430.217643166274
54006.29555690266,2.6110121213727924,0.3842503864810567,-3427.8844430973404
54008.628756971586,2.6236580769537943,0.38304427112288814,-3425.5512430284143
54010.96195704051,2.6361325614849087,0.3817192473611211,-3423.2180429594882
54013.29515710944,2.6484269960441145,0.3802768033281663,-3420.884842890562
54015.628357178364,2.660533010400913,0.37871857265175285,-3418.551642821636
54017.9615572473,2.6724424485972604,0.3770463320383785,-3416.2184427527027
54020.294757316224,2.684147374367799,0.37526199868730625,-3413.8852426837766
54022.62795738515,2.6956400763985684,0.37336762753893965,-3411.5520426148505
54024.961157454076,2.706913073422132,0.37136540836182913,-3409.2188425459244
54027.294357523,2.717959119148198,0.3692576626825391,-3406.8856424769983
54029.627557591935,2.728771207027997,0.3670468405629311,-3404.552442408065
54031.96075766086,2.7393425748506592,0.36473551722957415,-3402.219242339139
54034.29395772979,2.749666709170373,0.3623263895600251,-3399.886042270213
54036.62715779871,2.759737349561836,0.35982227243109016,-3397.5528422012867
54038.96035786764,2.7695484927026035,0.35722609493405644,-3395.2196421323606
54041.29355793657,2.7790943962801826,0.35454089646212206,-3392.8864420634272
54043.6267580055,2.7883695827215313,0.35176982267532164,-3390.553241994501
54045.959958074425,2.7973688427432934,0.34891612134812783,-3388.220041925575
54048.29315814335,2.8060872387198046,0.3459831381052196,-3385.886841856649
54050.62635821228,2.814520107866867,0.3429743120505971,-3383.553641787723
54052.95955828121,2.822663065238666,0.33989317129533275,-3381.2204417187895
54055.29275835014,2.8305120065350646,0.336743328389207,-3378.8872416498634
54057.62595841906,2.838063110716916,0.33352847566111754,-3376.5540415809373
54059.95915848799,2.8453128424261487,0.33025238047336686,-3374.2208415120112
54062.292358556915,2.8522579542080404,0.3269188803943631,-3371.887641443085
54064.62555862585,2.8588954885326423,0.3235318782942558,-3369.554441374152
54066.958758694775,2.86522277961221,0.32009533736770246,-3367.2212413052257
54069.2919587637,2.871237455011885,0.31661327608744033,-3364.8880412362996
54071.62515883263,2.876937437049991,0.3130897630923137,-3362.5548411673735
54073.95835890155,2.8823209439852295,0.3095289120126121,-3360.2216410984474
54076.291558970486,2.8873864909872937,0.30593487623531446,-3357.888441029514
54078.62475903941,2.8921328908877237,0.30231184361128643,-3355.555240960588
54080.95795910834,2.8965592547079564,0.29866403110574086,-3353.222040891662
54083.291159177264,2.9006649919610403,0.2949956793930065,-3350.888840822736
54085.62435924619,2.9044498107240604,0.29131104739566716,-3348.5556407538097
54087.957559315124,2.9079137174780207,0.28761440676766553,-3346.2224406848763
54090.29075938405,2.9110570167120517,0.2839100363203243,-3343.8892406159503
54092.623959452976,2.913880310289006,0.2802022163892926,-3341.556040547024
54094.9571595219,2.9163844965692958,0.2764952231402203,-3339.222840478098
54097.29035959083,2.91857076929029,0.272793322809867,-3336.889640409172
54099.62355965976,2.9204406161983836,0.2691007658790859,-3334.5564403402386
54101.95675972869,2.9219958174312173,0.26542178117354337,-3332.2232402713125
54104.289959797614,2.9232384436475036,0.26176056988751517,-3329.8900402023864
54106.62315986654,2.924170853902179,0.25812129952620066,-3327.5568401334604
54108.95635993547,2.9247956932647563,0.25450809776157557,-3325.223640064527
54111.2895600044,2.925115890178933,0.25092504619731115,-3322.890439995601
54113.622760073325,2.9251346535617544,0.24737617403838974,-3320.557239926675
54115.95596014225,2.924855469640866,0.24386545166228227,-3318.2240398577487
54118.28916021118,2.924282098528576,0.24039678408927745,-3315.8908397888226
54120.622360280104,2.923418570531801,0.23697400435139848,-3313.5576397198965
54122.95556034904,2.9222691821972315,0.23360086676127395,-3311.224439650963
54125.28876041796,2.9208384920913173,0.23028104008500794,-3308.891239582037
54127.62196048689,2.919131316314911,0.2270181006259645,-3306.558039513111
54129.955160555815,2.9171527237530386,0.22381552523048243,-3304.224839444185
54132.28836062475,2.914908031060219,0.22067668423038198,-3301.8916393752515
54134.621560693675,2.9124027973824074,0.21760483434232242,-3299.5584393063255
54136.9547607626,2.909642818816808,0.21460311154913553,-3297.2252392373994
54139.28796083153,2.906634122611398,0.21167452399454526,-3294.8920391684733
54141.62116090045,2.9033829611062023,0.20882194492857092,-3292.558839099547
54143.95436096939,2.8998958054189004,0.2060481057476228,-3290.225639030614
54146.28756103831,2.896179338877719,0.20335558917999627,-3287.8924389616877
54148.62076110724,2.892240450204924,0.20074682267370916,-3285.5592388927616
54150.953961176165,2.8880862264548557,0.19822407205021042,-3283.2260388238356
54153.28716124509,2.883723945710748,0.19578943549272929,-3280.8928387549095
54155.620361314024,2.8791610695449625,0.19344483794287376,-3278.559638685976
54157.95356138295,2.874405235248048,0.19119202598259655,-3276.22643861705
54160.28676145188,2.869464247831969,0.18903256328047774,-3273.893238548124
54162.6199615208,2.8643460718139675,0.1869678266817256,-3271.560038479198
54164.95316158973,2.859058822787421,0.18499900301917077,-3269.2268384102717
54167.28636165866,2.8536107587868846,0.18312708671865535,-3266.8936383413384
54169.61956172759,2.848010271454875,0.1813528782656317,-3264.5604382724123
54171.952761796514,2.8422658770182485,0.1796769835908666,-3262.227238203486
54174.28596186544,2.836386207083007,0.17809981442205355,-3259.89403813456
54176.619161934366,2.8303799992561185,0.1766215896344047,-3257.560838065634
54178.9523620033,2.824256087604067,0.17524233761813052,-3255.2276379967007
54181.285562072226,2.818023392957935,0.17396189966362702,-3252.8944379277746
54183.61876214115,2.811690913075185,0.17277993434723515,-3250.5612378588485
54185.95196221008,2.8052677126692602,0.1716959228819978,-3248.2280377899224
54188.285162279004,2.7987629133178995,0.1707091753794339,-3245.8948377209963
54190.61836234794,2.79218568326202,0.16981883795072303,-3243.561637652063
54192.95156241686,2.7855452271071,0.1690239005596551,-3241.228437583137
54195.28476248579,2.7788507754395058,0.1683232055253487,-3238.8952375142107
54197.617962554716,2.7721115743706397,0.16771545656121173,-3236.5620374452847
54199.95116262364,2.765336875022088,0.1671992282278378,-3234.2288373763586
54202.284362692575,2.758535922965276,0.16677297567198732,-3231.895637307425
54204.6175627615,2.751717947629536,0.1664350445217486,-3229.562437238499
54206.95076283043,2.744892151692653,0.16618368080915444,-3227.229237169573
54209.28396289935,2.738067700468532,0.16601704079605206,-3224.896037100647
54211.61716296828,2.731253711306559,0.16593320058657704,-3222.562837031721
54213.95036303721,2.7244592430177246,0.16593016541963315,-3220.2296369627875
54216.28356310614,2.7176932853427163,0.1660058785471339,-3217.8964368938614
54218.616763175065,2.710964748477142,0.1661582296178194,-3215.5632368249353
54220.94996324399,2.704282452669835,0.16638506250141744,-3213.230036756009
54223.28316331292,2.697655117909588,0.1666841825038345,-3210.896836687083
54225.61636338185,2.6910913537162875,0.16705336293969905,-3208.5636366181498
54227.94956345078,2.6845996490524096,0.16749035104405022,-3206.2304365492237
54230.2827635197,2.6781883623705296,0.16799287321955828,-3203.8972364802976
54232.61596358863,2.671865711813207,0.16855863962899229,-3201.5640364113715
54234.949163657555,2.6656397655809814,0.16918534815474193,-3199.2308363424454
54237.28236372649,2.6595184324844325,0.16987068775748654,-3196.897636273512
