mjd,mJyas2,mJyas2_err,phase
60446.18780032221,5.678654537649151,0.029422805265221022,3016.187800322208
60492.49733029967,5.773617108483737,0.03294572166915463,3062.497330299673
60604.66767314402,6.247708412306578,0.04677721021314288,3174.6676731440166
60786.70139542003,6.016242250602732,0.07075199944899602,3356.70139542003
60799.87782755457,6.012745458302122,0.09124530477360636,3369.87782755457
60869.90072191744,5.490065400844042,0.06570049978426733,3439.900721917438
60885.85572144124,5.7264203887856535,0.06813453801092384,3455.855721441243
60907.14639808145,5.4002222366533985,0.05735019952291529,3477.1463980814515
60978.5530014013,5.352316534978481,0.05734484941215004,3548.5530014012984
61032.80544607591,5.073609014649914,0.07025151518613766,3602.8054460759085
61033.56295843663,5.086537077716555,0.07634677838141148,3603.5629584366325
61056.3368831038,5.323409405324301,0.06971776558823402,3626.3368831038024
61158.310196310005,4.594386444705276,0.16670497450386493,3728.3101963100053
61205.76436505186,5.721257290919157,0.07241661222257881,3775.7643650518585
61212.785406361836,4.988727659602844,0.09864208818440762,3782.785406361836
61220.267434127156,5.514473548488398,0.08965517292355733,3790.267434127156
61236.670796461454,4.78431471311903,0.08098871476187645,3806.6707964614543
61247.755864313374,5.607583946158507,0.1436170661128303,3817.7558643133743
61251.69381056125,5.222520434771266,0.09838047670139476,3821.69381056125
61272.76128787743,5.196262061796191,0.06300161848464313,3842.7612878774307
61323.162521602324,5.361786833000725,0.060699822623822786,3893.162521602324
61368.34574213274,5.487588387636082,0.06817028387698498,3938.3457421327403
61380.30726876743,5.620218220356925,0.05784407266885481,3950.3072687674285
61389.142681743026,5.567966767838349,0.056139670183285306,3959.1426817430256
61403.678375988806,5.515517124399861,0.05817190483099055,3973.678375988806
61437.06048036151,5.681740375117094,0.05696620991084703,4007.0604803615133
61581.89012701872,5.310016828741318,0.08025042191108228,4151.89012701872
61600.374278744785,5.460278741156189,0.13254508787978092,4170.3742787447845
61600.83440765784,5.658774032060234,0.1419602812525677,4170.834407657843
61619.60144426278,5.454347867088342,0.128344695979649,4189.601444262778
61627.28398670865,4.965024587668853,0.10497549057926293,4197.283986708651
61675.04771219328,5.305098215857661,0.10108672209036956,4245.047712193278
61686.02407447402,5.086547599581261,0.08716333744940608,4256.024074474022
61741.94879991435,5.422471188979454,0.09531187540758829,4311.948799914353
61743.58278812099,5.418354840900141,0.10213724672104761,4313.582788120992
61874.96233887909,5.325657593506086,0.04910445532868369,4444.962338879093
61932.26235219475,5.0274787956471165,0.09488368235483136,4502.2623521947535
61955.84212039398,5.246132435181499,0.07311841796314462,4525.84212039398
62024.709138496175,5.096904943372328,0.061140376795108864,4594.709138496175
62089.66840596572,4.932862850850034,0.06569762627661334,4659.66840596572
62089.673870251856,5.135471218049761,0.06397943161082383,4659.673870251856
62100.9772703232,4.880730072486447,0.07071630097645665,4670.977270323201
62200.25927605527,4.79430576615614,0.0561246490961549,4770.2592760552725
62322.82648068818,4.413792297470557,0.05561504279339161,4892.826480688178
62324.16754778684,4.435536860306688,0.0689603802710196,4894.167547786841
62326.840133608326,4.4813344060497275,0.07264825241212872,4896.840133608326
62349.46646874914,4.464798913767326,0.06514009953880834,4919.466468749139
62403.17010325903,4.332501023243104,0.08744237360862776,4973.170103259028
62442.81147779475,4.166853285337192,0.086337722069796,5012.8114777947485
62490.11277375605,4.214661892959677,0.07676790077331525,5060.112773756053
62647.364875898806,2.8966396334995403,0.10820442438420669,5217.364875898806
62686.81413200104,2.778450495226776,0.06866378185382556,5256.81413200104
62728.96432874313,2.867933424906193,0.0752993823078378,5298.964328743132
62732.6281271229,2.717892308736372,0.06732448706418054,5302.628127122902
62769.19736328253,2.3994104091635187,0.0709296460496946,5339.197363282532
62778.033545276194,2.4868701178965575,0.10435069182199354,5348.033545276194
62791.31181883897,2.523548143437113,0.09432733072858673,5361.311818838971
62805.64774766944,2.1338943777988897,0.09415805468099113,5375.647747669442
62813.801480652946,2.1616320482592175,0.09282742073000083,5383.801480652946
62858.55084352183,2.0466207211980723,0.05545997222679599,5428.550843521829
62905.38999985868,1.8575966796646544,0.06840561011628961,5475.3899998586785
63036.401317294774,1.1323000644522982,0.09096891990290724,5606.401317294774
63058.73753968818,0.8321790400173814,0.05915252675293604,5628.7375396881835
63076.270871444525,0.8454098699537044,0.060401242711860856,5646.270871444525
63087.96686197332,0.680579305440823,0.06215978901682042,5657.96686197332
63103.24787606471,0.8490249340045352,0.11982990130596953,5673.247876064714
63116.73099952164,-0.08117308504086596,0.13619441607825297,5686.730999521642
63116.73429323527,0.7106759058598191,0.17402417918367413,5686.734293235269
63116.73837828587,0.6336905628108639,0.19187339574104015,5686.738378285867
63116.742708549384,0.4167586298253457,0.13477790360903166,5686.742708549384
63122.47842736043,0.7143757400574581,0.05855546028563192,5692.478427360431
63177.930364532855,0.6126243860785836,0.16147697829464255,5747.930364532855
63235.54677275789,0.5939998215205378,0.07817571731820877,5805.546772757887
63362.82922631005,0.46588421833446614,0.05335030893044427,5932.829226310052
63365.063541376614,0.38859925416369095,0.04837013843985209,5935.063541376614
63384.84750067163,0.4104624007009033,0.05374962684813551,5954.847500671633
63384.866178874254,0.3547584495563786,0.06426196961394953,5954.866178874254
63387.09492173785,0.3378897019552059,0.09668677180842367,5957.094921737851
63392.87098573124,0.1408598226377919,0.056028538837697,5962.870985731242
63400.014661876565,0.2843457951572101,0.05693186987684541,5970.014661876565
63417.43879847152,0.44764383470975055,0.05843019354104251,5987.438798471521
63439.35407416531,0.3708473016409489,0.051539046308994585,6009.354074165312
63610.59963948942,0.4342677777609007,0.053506395133386564,6180.599639489417
63712.08239060224,0.14154990302412318,0.052954620716780296,6282.0823906022415
63844.07675972908,0.254958229029276,0.0527097260328378,6414.076759729083
63899.40809558547,0.3011379243058853,0.07409476831790995,6469.408095585473
63924.50577329146,0.07146113775627108,0.056637578018740614,6494.505773291457
64075.36984104163,-0.25808457385152583,0.07756093632906116,6645.369841041633
64094.61081406405,-0.027396933981006923,0.054373655287824965,6664.61081406405
64099.96620323842,0.12189957294839111,0.07228118783345121,6669.966203238422
64116.59352430301,0.5000789919517898,0.08010725048914544,6686.593524303011
64125.575820589656,0.05962009528355913,0.04755168646389024,6695.575820589656
64173.201525698496,0.19805664477485502,0.05328779863572598,6743.201525698496
64192.485479264156,0.07397554669247712,0.07712419985462798,6762.485479264156
64257.08504889295,0.42290581803199256,0.05311969563396793,6827.08504889295
64393.695317291786,0.2344005329188568,0.06463982041127787,6963.695317291786
64440.9734921963,0.08039675980849594,0.0632969308487296,7010.973492196303
64474.58892683393,0.2329219567116703,0.05248246976991039,7044.588926833931
64504.36857648041,0.009338116608819844,0.05018757044912284,7074.36857648041
64536.50915708587,-0.20203757447400417,0.05293898307538786,7106.509157085871
64573.95269206882,0.11117169328908408,0.054832304346626455,7143.952692068822
64636.93538455798,-0.07405079545258766,0.05704752917876478,7206.935384557983
64740.46282549508,-0.016460665734005828,0.06374695374853669,7310.46282549508
64850.16134999152,-0.034439890089327525,0.04891238793530349,7420.161349991518
64884.0104940494,-0.23295353544921912,0.05359346450401579,7454.010494049398
64912.22730808473,-0.2552145807412385,0.058469954637021676,7482.22730808473
64923.028349435524,0.0275576501986846,0.05334052349884658,7493.028349435524
64947.397028084306,-0.13092127598424766,0.04933920050314852,7517.397028084306
64978.2762217754,0.6765530285025634,0.05269707951743895,7548.276221775399
65018.17483685703,0.40189639200525273,0.045616918865907026,7588.174836857033
