mjd,mJyas2,mJyas2_err,phase
58765.567873812666,20.53215729098067,0.07616198712272436,1335.5678738126662
58825.94814252555,19.9044653695242,0.05789495130211718,1395.9481425255508
58838.98393112238,19.470417132752043,0.06044044102873653,1408.9839311223768
58849.71593122765,19.481356431233134,0.061831108115488365,1419.715931227649
58850.268365365664,19.533685825247616,0.07830162156918591,1420.268365365664
58857.99512381124,19.109968181915892,0.0625495467123731,1427.9951238112408
58865.612484768964,19.191995390244443,0.06444129341134897,1435.6124847689644
58882.07781693036,18.954467171341445,0.06350426184132607,1452.0778169303594
58951.1313121901,18.539616512281174,0.07292992248009761,1521.1313121900967
59164.1423535445,19.853261798991106,0.07027767447672954,1734.1423535444992
59217.14500632695,20.787382138494355,0.062068160167453756,1787.1450063269513
59254.89010302448,21.56035647759762,0.06410672864846562,1824.8901030244815
59304.87019307945,21.91740322143044,0.07395594108025208,1874.8701930794487
59329.76895975704,21.87582484021247,0.06375764098447367,1899.7689597570425
59339.98139004644,21.80268949927588,0.07463127911228765,1909.9813900464433
59354.37321148522,21.648724600012628,0.07906681927856912,1924.3732114852173
59403.26003773492,20.967908067324654,0.09623671039742733,1973.2600377349227
59464.914416900574,20.066915169693498,0.08426418501307667,2034.914416900574
59521.21828285232,19.482635152278746,0.08134191531778856,2091.218282852322
59542.29749055858,19.341622910762908,0.06781590534924004,2112.2974905585797
59549.05845572787,19.912949175825634,0.08033118635729794,2119.0584557278708
59571.7180312462,19.308481008061456,0.06856776961378917,2141.7180312462006
59587.80241263809,19.154438525101828,0.06586332005354086,2157.8024126380915
59597.71264933088,19.153319691034227,0.09917301255795785,2167.7126493308824
59603.74570904582,18.743360392416534,0.07513977721640941,2173.7457090458192
59608.5049309997,18.749848168001407,0.08314050158732131,2178.5049309996975
59623.2214963276,18.594013928667575,0.07374384761955795,2193.2214963275983
59642.71694740491,18.310208454051235,0.06187287725853501,2212.716947404908
59673.75933462709,18.18409985252604,0.0813300499137081,2243.759334627088
59714.795651898356,18.17379855394133,0.0656228841240614,2284.7956518983556
59732.935199473795,18.308456782333955,0.08431975585125295,2302.9351994737954
59789.23893347829,18.602447890786177,0.08862112726755769,2359.238933478293
59909.0679738549,19.72322188721262,0.07096227526057243,2479.0679738549006
59947.726467698005,20.054172210649416,0.05929929635052955,2517.726467698005
59981.89080713007,19.994609812319847,0.08308074877174917,2551.8908071300684
60021.904516524344,20.559698951540547,0.11400964925038296,2591.904516524344
60056.52143990408,21.47751892912943,0.07295872149719226,2626.521439904078
60075.79895969953,21.371845324816643,0.07952745046188364,2645.798959699532
60116.95601392053,21.78463796755548,0.0773401152040362,2686.9560139205278
60152.9434862517,21.47382180422307,0.07051795386496926,2722.943486251701
60187.46040819657,21.20328042138456,0.0734277636342756,2757.4604081965736
60252.32103811999,20.490211533596746,0.06502707863530773,2822.3210381199897
60279.43585574976,20.459405020455517,0.0677502462151293,2849.4358557497617
60319.79036905224,20.35198065644772,0.06125655270611084,2889.7903690522435
60336.78761792931,20.421869482420252,0.057216556472590524,2906.787617929309
60345.58587508642,20.68806330955042,0.06859299371836809,2915.585875086421
60359.87128923728,20.878628386675942,0.06619339984481462,2929.8712892372787
60371.68931353315,20.724427318045805,0.06412332728347504,2941.6893135331484
60383.474545256,20.9526566404202,0.062169308189615885,2953.474545256002
60395.22693999578,21.106190576991217,0.07200447353405678,2965.2269399957804
60410.8199441685,21.003814503598928,0.07159828793227065,2980.819944168499
60436.921241726675,22.461511607923143,0.11878052759157282,3006.9212417266754
60457.26727501174,21.712075758882918,0.07721111232298856,3027.2672750117417
60481.681109410754,22.22292969267955,0.06328410572547426,3051.6811094107543
60508.60903121645,22.306626597363103,0.07054174744749202,3078.6090312164524
60549.998897593236,22.620599491903974,0.0774792475536315,3119.9988975932356
60592.57697954709,22.53724558467793,0.08347268099406223,3162.5769795470915
60620.8948957055,22.562892211140632,0.06370471818492202,3190.8948957055036
60635.987294724866,22.889195507172218,0.06462502566913692,3205.987294724866
60645.17098503409,22.892664808325936,0.06712161003990365,3215.170985034092
60656.51802282711,23.043137005113216,0.0781722712243253,3226.518022827113
60669.6570310241,23.48844543790875,0.0778821211136406,3239.6570310241004
60675.68158453391,23.59622244931156,0.06596426878039191,3245.681584533908
60691.01461733218,24.231832841630457,0.08258322383106328,3261.0146173321773
60700.83550657758,24.114199720812472,0.0822084673898503,3270.835506577583
60703.694714108395,23.976669966293233,0.06448230337776883,3273.6947141083947
60707.2782992088,23.931065552287865,0.06744976460218044,3277.278299208803
60712.8702462212,23.95032371633941,0.06395246251789002,3282.8702462212023
60720.42362145457,24.08124735173694,0.07543945577290725,3290.423621454567
60730.49440982445,24.10039327666688,0.09480893279523545,3300.4944098244523
60732.55450396601,23.74003664705208,0.07661513126960252,3302.5545039660065
60736.60605633504,23.69052957760598,0.06835185368142935,3306.60605633504
60744.29789650517,23.3664222858265,0.06593629974621877,3314.2978965051734
60751.481929772985,22.967932862979193,0.07047480731489332,3321.4819297729846
60757.40224423123,22.768247869605794,0.0683877592620183,3327.402244231227
60767.2582638343,22.778512491818802,0.07156002752221209,3337.258263834301
60774.83773481234,22.42402943468676,0.060335962780006254,3344.8377348123395
60788.43009935782,22.365343930903045,0.05549653617054286,3358.4300993578217
60795.53602481122,22.209322584980782,0.06151281839607683,3365.5360248112192
60797.60125179563,22.173891978942482,0.05731915592591257,3367.6012517956333
60800.16997790873,22.050376927896803,0.07295306139410998,3370.1699779087285
60808.15188256888,21.994784360747545,0.0692999538282001,3378.1518825688836
60810.13949762382,21.727459514415965,0.07121177541203208,3380.1394976238225
60819.159319648825,21.95756824815725,0.10473808440369971,3389.1593196488247
60828.07818608967,22.11871100985757,0.05955699245347094,3398.0781860896677
60833.20699813334,21.83348190146694,0.06188744914138879,3403.2069981333407
60838.833143648364,21.516404850666355,0.06902395868362915,3408.833143648364
60869.55411675556,21.693287430769438,0.08567906809638548,3439.5541167555566
61045.72371720558,20.462956883747673,0.19511321817817953,3615.723717205583
61153.86834229827,20.193855693197975,0.1436956440217091,3723.868342298272
61253.7581358233,19.936942080057218,0.22961827971368978,3823.7581358233
61408.69220768113,20.889953804789155,0.13345044104154039,3978.6922076811315
61537.36617332639,20.198504892734725,0.15021830727813948,4107.366173326387
61607.156832893816,20.18532382775014,0.25798441245815174,4177.156832893816
61690.57055017485,19.524308382188433,0.31651163681172756,4260.5705501748525
61745.172457203866,19.482095287637783,0.21928842907618,4315.172457203866
61888.24922305763,18.79723605566997,0.14098314218749017,4458.249223057632
61963.75560700995,18.96604943980399,0.2569141898096094,4533.755607009953
62080.78525726601,18.3872399616563,0.22984292433120224,4650.785257266012
62100.53325602728,17.226764564596785,0.27356904806149634,4670.53325602728
62181.45235446902,16.04797728603718,0.10654305334157853,4751.452354469016
62296.778403319986,14.820496586493432,0.13460836794979253,4866.778403319986
62322.95490455401,16.558600189050665,0.21985011971682933,4892.954904554012
62326.842601002005,16.925205627021636,0.21679135901176866,4896.842601002005
62352.86691377785,16.76141616419028,0.24171857585921538,4922.866913777849
62376.99135594943,16.239900235357045,0.22159158497954537,4946.991355949431
62391.69362868816,16.698339787866466,0.2287695215524441,4961.693628688161
62393.67989401168,16.321461559305945,0.22657914059167228,4963.679894011679
62417.91801989441,15.486039464924422,0.26345138603605206,4987.918019894409
62418.54387358094,15.729792921950636,0.22405725335937457,4988.543873580937
62469.67697779115,14.26183251404901,0.1664783788122584,5039.676977791147
62480.1074022117,14.329937753366972,0.22804992156919868,5050.107402211703
62487.873649275985,13.868252616113733,0.18761057344536186,5057.873649275985
62528.47069593031,12.810544605744116,0.09640451649379846,5098.470695930308
62611.659532515376,11.341399848062858,0.08342727958694279,5181.659532515376
62678.68728929761,10.478358084240734,0.1330955061902668,5248.68728929761
62728.55235300384,10.126771153379513,0.16800343586061717,5298.552353003841
62732.630816904515,10.311467591569244,0.18721407704729504,5302.630816904515
62765.85233440122,9.488583057571791,0.20256222686263572,5335.852334401221
62777.02186116044,9.142248716389066,0.24783419564630196,5347.021861160443
62790.02002894086,9.190226577471472,0.3239061628032668,5360.02002894086
62805.65007243736,8.145921315413867,0.20937524399976243,5375.650072437362
62811.40000463808,8.368802037550894,0.2117820763437671,5381.4000046380825
62858.55755176375,6.920755984281654,0.19875874749271524,5428.557551763748
62916.142147771185,5.2610517741649225,0.17867210509293277,5486.142147771185
63039.42171724445,3.1046945710212825,0.1889483461817067,5609.421717244448
63071.044543145064,2.833246245588989,0.18557572552989085,5641.044543145064
63099.13880076812,2.4239965191433934,0.1966641851408402,5669.1388007681235
63116.75478000136,2.87330293021336,0.2284268295578519,5686.7547800013635
63116.76312230476,2.9032386917479642,0.14518294600523488,5686.763122304757
63116.766773838506,2.2209477381690332,0.1484894900306164,5686.766773838506
63116.77105569836,3.284517328206212,0.19499925499799006,5686.771055698358
63121.59387907051,2.502874581454283,0.18531646476393343,5691.593879070511
63310.869418227456,1.1178948844556083,0.16265892011459424,5880.869418227456
63362.83834521499,1.018821344825354,0.16593842813152623,5932.8383452149865
63382.71574337658,0.7498168272417552,0.15156627901595224,5952.715743376582
63384.85597608275,0.8345069998422494,0.1695717343896457,5954.855976082748
63384.926774032,0.41198087562648533,0.23995225054565678,5954.926774031999
63392.72203041093,0.8567441849290243,0.15168088294576512,5962.722030410929
63394.194831149194,0.6650604564212326,0.17886912739673244,5964.194831149194
63449.37148078454,0.6192842706350707,0.15655639225010778,6019.371480784539
63726.72629272386,1.3395300838841973,0.15294790774154346,6296.726292723863
63787.897662385854,2.3061834740413945,0.14294231898894152,6357.897662385854
63847.12506165763,1.1498602367554267,0.19062338851049687,6417.125061657629
63867.97602316838,1.3622553552959555,0.17519522905839,6437.976023168383
63876.74024725898,1.386621876531672,0.21654967801314257,6446.740247258982
63961.65403894447,0.9199333719059032,0.18175138147477157,6531.654038944471
64078.581402463344,0.6498710676673946,0.18009549123473736,6648.581402463344
64083.30078668173,0.06336014690454754,0.21832361267877268,6653.300786681728
64103.04700613369,0.8674720895116846,0.18677735829706701,6673.047006133689
64125.58886230257,1.0605797013859704,0.2088230447234367,6695.588862302568
64137.12815061831,1.0560364879194244,0.23771645463196003,6707.128150618308
64141.06826820765,0.5621684661459263,0.2481396396484966,6711.068268207651
64143.861803704036,0.43023564141662834,0.21962501207252164,6713.861803704036
64170.116294676074,0.5215382642257561,0.1699405105456486,6740.116294676074
64229.87573384583,0.5258446899941539,0.16249681676273492,6799.875733845831
64257.107465320834,0.8307092227760421,0.23055462176296201,6827.107465320834
64448.68812973665,-0.22501545103045031,0.16089514492441395,7018.688129736649
64484.56929789344,0.8678971275736526,0.1623254128696795,7054.5692978934385
64534.74268610528,0.9513530649486445,0.2757943400315371,7104.742686105281
64592.13207110688,-0.16950553291912343,0.18445658577792054,7162.1320711068765
64610.427422269735,0.2529295012490199,0.17589779744953238,7180.427422269735
64662.8407767313,0.5622225570933163,0.21093032680334678,7232.8407767312965
64760.223615883115,0.13020693902328684,0.16587106779560784,7330.223615883115
64849.18674285619,-0.13440127737915208,0.16015455703727505,7419.186742856189
64871.767532273,-0.10216332657376018,0.14457342618227886,7441.767532272999
64881.691021725695,-0.04767587998374616,0.18288858847655223,7451.6910217256955
64897.08476121043,-0.2440550012589353,0.1553315261486002,7467.0847612104335
64912.4788340607,0.7070273862015404,0.17036244520947325,7482.478834060697
64925.505924674435,0.6207599360528816,0.15288328564546477,7495.505924674435
64944.01672812767,0.0001132246079876747,0.1671277339391419,7514.016728127674
64973.113299644596,2.7544761852397968,0.45164329010661125,7543.113299644596
64989.71203738879,-0.5953552257363752,0.2180004159475359,7559.712037388788
65012.1540900162,-0.7614749028393247,0.1447719771622976,7582.1540900162
65073.99008370595,-0.5744801481725595,0.13936285476570648,7643.990083705947
65174.424390957065,-1.34380257404966,0.14313806435120097,7744.424390957065
65192.59923645111,-0.9327879269314915,0.1606402654764293,7762.599236451111
65210.163037077255,-0.7165580990508071,0.15840028693263403,7780.163037077255
65221.119814496175,-1.3063552506967664,0.19972456716521847,7791.1198144961745
65235.419672237775,-0.9627394565931053,0.21238774903190308,7805.419672237775
65237.92061105291,-0.8038821615164842,0.17182474927536168,7807.920611052912
65241.070066074724,-1.038784819532643,0.17072215282419126,7811.070066074724
65244.24361884257,-1.0296935150121729,0.14640009353040798,7814.243618842571
65249.796481534046,-0.9818967794275202,0.14008627664301593,7819.796481534046
65261.76198613295,0.10845152601424887,0.23612202355772666,7831.761986132951
65265.62265005107,-1.0733074114958583,0.23490925035698623,7835.6226500510675
65266.8010663323,-0.7172504805298261,0.19394888517214026,7836.8010663323
65268.468830480706,-1.0759263071867216,0.18002883328902286,7838.468830480706
65281.38245368093,-1.094028701469438,0.1481592239274426,7851.382453680933
65288.70127244136,-0.5559116106941346,0.21145732178329132,7858.701272441358
65291.80973286436,-0.7418061237045733,0.18702867889074834,7861.8097328643635
65303.58459972184,-0.6668157932039295,0.1614557994143294,7873.584599721842
65313.486751344426,-1.182191116838822,0.16294253538053033,7883.486751344426
65329.7593462839,-0.8704861780663717,0.15151326515772806,7899.7593462838995
65331.576830921615,-0.9971738814823762,0.1447824722434224,7901.576830921615
65332.888203500785,-0.8142781166043854,0.1619102476376924,7902.888203500785
65338.56215217701,-1.164660154568411,0.151390657993574,7908.562152177008
65343.584042806964,-1.2504591173605701,0.1654632557881439,7913.584042806964
65344.568056605225,-1.094393724834691,0.17171048258647895,7914.568056605225
65350.11735299189,-0.31070364668193884,0.2671147716205417,7920.117352991889
65362.45765312632,-0.6735208201342813,0.20135418620132908,7932.457653126323
65366.61526158874,-0.29465233411634584,0.1514072786424726,7936.61526158874
65369.942209606335,-0.904039153382273,0.15096501655588018,7939.942209606335
