mjd,mJyas2,mJyas2_err,phase
57882.92612711227,20.61510215216921,0.09118656679158753,452.92612711226684
57884.2850531824,19.991879008120915,0.07462129206713432,454.2850531824006
57899.12493807531,20.53827322106729,0.16283890510748783,469.124938075307
57921.32376134067,18.950141604265383,0.10271603746877396,491.32376134066726
57939.77679812254,18.428918635222683,0.08707476890386015,509.77679812254064
57945.18598061299,18.097352957127054,0.07349730558032455,515.1859806129869
57953.16072620957,19.719199729662396,0.14486970019897916,523.1607262095713
57983.24250822419,18.2699964731408,0.10238500941726437,553.2425082241898
58028.33256055252,20.825887622262787,0.25696237798550403,598.332560552517
58086.72316384551,18.133503260650716,0.10450481265587076,656.7231638455123
58141.11420654203,19.05930043495961,0.07964045381165374,711.1142065420281
58165.27507703984,19.073642178560586,0.07703009015680413,735.2750770398416
58193.4227335126,19.293246567525166,0.06644549493181547,763.4227335125979
58206.232481196996,19.535064578675346,0.07641585712146565,776.2324811969956
58234.25271556667,18.563787225009357,0.07824859191290877,804.2527155666685
58242.2069662504,18.62809132546125,0.08478845830399186,812.2069662504
58258.34416981562,18.721641502327408,0.08633532736141813,828.3441698156166
58271.022952761035,18.964108518201286,0.07842963714794883,841.0229527610354
58284.67855421562,18.81638721789737,0.08861335257655402,854.6785542156213
58319.4680045367,17.696308301091214,0.07738104757272954,889.4680045366986
58382.73432713549,17.71769198884103,0.07769978834197871,952.7343271354912
58464.20534863916,17.695198190202717,0.07312238694215135,1034.2053486391596
58493.51678988196,17.59390152427886,0.07059578840896859,1063.5167898819636
58522.28893349283,17.436280704841135,0.07167828017933778,1092.2889334928332
58547.97901220228,16.905790454343226,0.0642108702302605,1117.9790122022823
58573.95187753825,17.410918927356093,0.06490013276432614,1143.951877538253
58582.13499408195,17.46790499289735,0.07107126665917321,1152.1349940819491
58585.95576324315,16.827527707376618,0.06956269932039237,1155.9557632431533
58628.62823632501,17.501236255812664,0.0821472545313025,1198.6282363250066
58713.358060575185,18.059812333901537,0.0772162655466419,1283.358060575185
58765.5889790775,17.532835742252868,0.07612817390300625,1335.5889790775036
58825.9383507176,16.904072736007954,0.05787334404969129,1395.9383507176026
58838.98416606528,16.469557417209437,0.0604388538556284,1408.984166065282
58849.71593240806,16.480848125021716,0.061829809866097256,1419.7159324080567
58850.26836561878,16.53318403720667,0.0783000005007668,1420.26836561878
58857.99511010078,16.109517941255557,0.0625484022303101,1427.9951101007828
58865.65462143721,16.19304648277723,0.06436788698994951,1435.6546214372065
58882.1847410478,15.950523731302303,0.0631055089405735,1452.1847410478003
58953.38795255238,15.565821849982303,0.07205931149324399,1523.3879525523807
59164.86663993267,16.85272828210437,0.07027691453060154,1734.8666399326685
59217.12124286683,17.78784189620752,0.062042877914869544,1787.1212428668296
59254.92478336367,18.560318076565576,0.06408173599183817,1824.9247833636691
59304.8034131864,18.96799181965091,0.07332607577231912,1874.803413186397
59329.78292409401,18.800462730802565,0.0652377107001445,1899.7829240940118
59339.78178062776,18.757227892540858,0.07762105978710891,1909.7817806277599
59354.20454082216,18.713580077385746,0.07537379923909113,1924.2045408221602
59396.98533407454,18.176383814350455,0.09789023761048576,1966.9853340745394
59458.78549019668,17.20582731933189,0.08766340468420232,2028.7854901966784
59513.93887387105,16.556172694425253,0.08018978974130618,2083.9388738710477
59541.20222363886,16.408184567870798,0.06481451035342638,2111.2022236388584
59548.68437300424,16.770516076413728,0.08469109166228943,2118.6843730042383
59567.14430801414,16.271202858776252,0.06888877542472843,2137.14430801414
59586.40380280865,16.292422776564297,0.06774783661623708,2156.4038028086507
59597.2127327495,16.05101722690883,0.09367249913969261,2167.2127327495036
59603.415730307104,15.762827887024661,0.07529381010667857,2173.4157303071042
59608.409021594525,15.782305721363638,0.08321528582024812,2178.4090215945253
59622.2685461965,15.60207852039358,0.07664003979095746,2192.268546196501
59642.24027535704,15.33066260757152,0.06127119922588042,2212.2402753570423
59675.20649378303,15.183246075902563,0.07631203910969246,2245.206493783029
59715.1456371874,15.172373194362002,0.06579903466618715,2285.145637187401
59734.597705661334,15.323094413251988,0.08556617041708704,2304.5977056613337
59793.027858418995,15.65589812856656,0.08718106699283706,2363.0278584189946
59912.622646946715,16.794792398722297,0.06940605002189641,2482.6226469467147
59948.09503370665,17.029944651142912,0.06045667864778827,2518.0950337066533
59984.150548810576,17.014756256504114,0.08272179975547711,2554.150548810576
60023.74925226681,17.622164152187796,0.11659904716987994,2593.749252266811
60057.2857898864,18.482633338551942,0.07559358658830773,2627.285789886402
60077.67652224108,18.421602566323052,0.07832480688793698,2647.676522241083
60117.85805400233,18.774073226309625,0.07811676520471211,2687.858054002332
60153.646682910825,18.524635004635652,0.06751473021103813,2723.646682910825
60190.290996044074,18.16943395547601,0.0746685877373043,2760.290996044074
60253.584491866,17.45735449401546,0.06520924016755301,2823.5844918660005
60280.3330867702,17.471318659199742,0.06803203250311687,2850.3330867702025
60320.88707187367,17.39939799937153,0.05898587096629505,2890.8870718736725
60336.907567008944,17.395764180577938,0.05792946357943307,2906.907567008944
60346.08273455799,17.746777779809904,0.06847192619883768,2916.082734557989
60360.415918729144,17.835761995717604,0.06820095253940504,2930.4159187291443
60371.92108246806,17.66087052218509,0.06376170989355817,2941.921082468063
60383.80994623978,18.01693514389873,0.061879345970921665,2953.8099462397804
60395.59054498586,18.089078663463532,0.07153203122581693,2965.590544985862
60411.62627492643,18.019100465090656,0.07343335300311254,2981.626274926428
60437.709152847,19.39500923272439,0.12058093376708812,3007.7091528469973
60458.31628456284,18.769798113038455,0.07763775223415935,3028.3162845628394
60482.94563261822,19.221955299742383,0.06294592292651262,3052.945632618219
60509.888585733635,19.32305632362715,0.07128520582737637,3079.8885857336354
60551.0522633515,19.627447343461952,0.07794736468356173,3121.0522633514993
60593.92894978745,19.526859870338978,0.08297772413980456,3163.928949787449
60621.69675752355,19.562283629786698,0.06316747939968025,3191.6967575235467
60636.089114175185,19.893021350771438,0.06540250502269947,3206.0891141751854
60645.48519694502,19.885501183206948,0.06473314131040457,3215.4851969450174
60657.0404295008,20.18455662776364,0.07660659284475765,3227.0404295007975
60670.083956609764,20.356749945577814,0.07555406759273238,3240.083956609764
60675.919543374286,20.634187503906837,0.06627390555973953,3245.919543374286
60691.73568748084,21.261250712374366,0.08530773912490874,3261.7356874808393
60700.85500953787,21.16101597437445,0.08192616707166392,3270.855009537867
60703.78387895018,20.956741306720563,0.06432887749405075,3273.7838789501766
60707.34821547034,20.881803303058884,0.06918841807528121,3277.348215470338
60712.775180052326,20.93242057869452,0.06422149094901888,3282.7751800523256
60720.8215185038,21.052949870035977,0.07256346909626704,3290.821518503799
60730.56612011546,21.035445727963655,0.09325290424878577,3300.566120115458
60732.636667137485,20.774278700557492,0.07500926372491758,3302.6366671374853
60736.94556576953,20.688771660979942,0.06839963542567697,3306.945565769529
60744.528190118304,20.340344860413264,0.06573371947960453,3314.5281901183043
60750.750089935624,19.970425778306364,0.07907643213710977,3320.7500899356237
60754.78149662176,19.873353558034655,0.0762357433510316,3324.781496621763
60765.5873232433,19.74127488856201,0.0652345818178859,3335.5873232433005
60771.085263241665,19.4838562279913,0.06363737983226057,3341.0852632416645
60785.112829636746,19.403742316267778,0.05669086744655047,3355.112829636746
60793.51902060678,19.38650570220616,0.06323420157323378,3363.519020606778
60797.031531676665,19.161060929654443,0.05558392624158802,3367.0315316766646
60799.894175780006,19.021571859439426,0.05989802016865755,3369.8941757800058
60808.31987024054,18.90219579769337,0.0674127522230933,3378.3198702405425
60810.170287025925,18.853741817956344,0.0719193527554391,3380.170287025925
60819.63832501595,18.986620789032266,0.0932015589354405,3389.638325015949
60828.38769607234,19.11090121753962,0.061390215225576215,3398.387696072343
60833.048151649105,18.888039307485716,0.06555743497829206,3403.0481516491054
60837.59286241909,18.40525650257051,0.06815920315035122,3407.592862419093
60865.96457484013,18.788254401431455,0.0818604341162901,3435.964574840131
61016.3562406532,17.673850232272027,0.1790686201501256,3586.3562406532
61134.79069087719,17.177993290739824,0.1458983689268683,3704.790690877191
61219.77514174292,17.267417746951885,0.20903847387631594,3789.775141742917
61400.13668540098,17.881233497885106,0.11970187601763077,3970.136685400983
61525.06712006764,19.90315062804598,0.3053400251726132,4095.067120067637
61560.10798829619,17.100490457373205,0.22726172744926507,4130.107988296193
61655.29514164292,16.818849901423985,0.2160688914124963,4225.2951416429205
61708.90683826671,16.67464543327156,0.18408982953246586,4278.90683826671
61870.47286798191,15.802300549685416,0.14207044606331648,4440.472867981909
61925.63033415351,15.97278801295671,0.20601050484694106,4495.6303341535095
62035.24648027659,16.085407809412622,0.2333873867249068,4605.24648027659
62051.93417186279,14.67794400838131,0.23279004408003443,4621.934171862791
62177.782666821375,13.272819364562894,0.09839106322589161,4747.782666821375
62266.66805801848,14.419635900181277,0.19876023399612253,4836.668058018477
62273.649376007,14.004875855171624,0.18629040499596877,4843.649376007001
62276.05408553326,14.745653947762204,0.19263127639863528,4846.054085533258
62311.60858636323,13.897643543974064,0.21718481415903995,4881.6085863632325
62327.428943118444,13.939223824925776,0.20020842243792458,4897.428943118444
62340.903628688175,14.366040752582396,0.1924775877033049,4910.903628688175
62342.57933342049,14.063162419295407,0.20161353203407612,4912.579333420486
62366.27954289337,13.478122639426608,0.22672063568175796,4936.279542893368
62367.753678058354,13.62574912801932,0.19081987370894055,4937.753678058354
62418.38656800199,12.729764021314281,0.21122076938835177,4988.386568001988
62429.259805055575,12.348513278389708,0.198257821032106,4999.259805055575
62438.609681816866,12.567212971910985,0.2144120950097097,5008.609681816866
62516.528789034535,10.142129246035115,0.08559645555782049,5086.528789034535
62603.661472254,8.636891705819313,0.0847016383324772,5173.6614722540035
62639.86810283781,8.640512854780438,0.13474098546396743,5209.868102837812
62680.77148599247,9.006645090546343,0.19106955911954698,5250.771485992467
62681.84098853536,8.846448878645718,0.16293224380596916,5251.840988535361
62716.72041866686,7.743881925847163,0.14525645241518112,5286.7204186668605
62726.192668472286,8.106423514646371,0.2074058449855582,5296.192668472286
62739.33488917693,8.06682627173322,0.28355136533696956,5309.334889176927
62753.5853118985,7.20472473334188,0.15619897684563958,5323.585311898503
62757.13337126156,7.344530876339141,0.17821468105020213,5327.13337126156
62807.76699326656,5.983592321428054,0.17111959425583143,5377.766993266559
62854.34920235897,4.784618956185294,0.15561966348823653,5424.3492023589715
62986.991594838895,2.762074677600239,0.16269386070349184,5556.991594838895
63018.55673277808,2.5573433173607625,0.16652940726897927,5588.556732778081
63046.9449904486,2.1081583066178737,0.16090498885241883,5616.944990448603
63065.96395533618,2.4919173465721918,0.19837752779644288,5635.963955336178
63065.97280890053,2.588371674031369,0.12860335969866044,5635.972808900529
63065.97650442888,2.068550725498276,0.13457542350707272,5635.97650442888
63065.980723516324,2.6587114898669184,0.15143646913289463,5635.980723516324
63070.43627191442,2.4028011672023655,0.16878141138711944,5640.436271914419
63241.95232102561,1.0028335018841377,0.13968741736020318,5811.952321025608
63312.04774785816,0.9197873929338894,0.14340316373129303,5882.04774785816
63330.40179980913,0.7645030231739831,0.12657880699584026,5900.401799809129
63334.065808842664,0.7463868222879211,0.15169090393476428,5904.065808842664
63334.13053896825,0.54507514500156,0.19405877215343423,5904.130538968253
63341.75340825951,0.7838851786607539,0.13326368988195744,5911.753408259508
63342.08920184337,0.6304803002713015,0.15240588923187473,5912.089201843373
63375.48619077551,0.5104781561138488,0.13487809989942043,5945.486190775511
63674.26531410748,1.2736777634140846,0.12733260856022457,6244.265314107477
63732.562070886044,2.1263417657593275,0.12670342821057473,6302.562070886044
63793.877528517325,1.1970791497227833,0.16113641133535186,6363.877528517325
63816.72608435983,1.232752379596096,0.15165077591894457,6386.726084359827
63825.2308381324,1.0034676636624529,0.2042363806048192,6395.2308381323965
63891.7954642747,1.0381313889130903,0.151119566640343,6461.795464274699
64027.32091591416,0.5486635316285415,0.14946540452084767,6597.3209159141625
64032.29850213482,0.01630664401878129,0.19855256839789065,6602.298502134821
64049.38409738107,0.8062391781723233,0.1620200671595144,6619.384097381073
64074.03167696687,0.9609470114344566,0.1714017658448259,6644.031676966872
64085.874130475124,0.9508912802977629,0.1998890486294882,6655.874130475124
64090.13751747321,0.5015038563872857,0.2317832477305219,6660.137517473209
64092.80954157074,0.4957662986551893,0.19195871806303919,6662.809541570743
64116.87862669619,0.5965062141188855,0.1460820064366364,6686.878626696191
64175.02484816218,0.3469014280938249,0.14395477268092738,6745.024848162182
64205.69900672207,0.8466812921207898,0.18411081389958656,6775.699006722069
64384.708975187394,-0.10553140445228684,0.13911137842904953,6954.708975187394
64433.38754071914,0.7424646635819138,0.14411038802144588,7003.387540719137
64477.05577258195,0.9874016948468707,0.2161172143945854,7047.055772581953
64539.05025299851,-0.107955781295702,0.16894794257770201,7109.05025299851
64555.86603068817,0.15330155643395485,0.14803643747906878,7125.866030688172
64610.03105956697,0.5706386496750109,0.18155240991500618,7180.0310595669725
64703.556430640965,0.44466696390771215,0.14085233203713884,7273.556430640965
64793.273928384864,-0.04009246965438649,0.14209451155757177,7363.273928384864
64820.74329615189,-0.05241805699849484,0.12401398862831226,7390.743296151893
64829.930997791875,-0.04483797031130223,0.14936034906033768,7399.930997791875
64845.17123722442,-0.1734187752670522,0.1388543343701755,7415.171237224422
64860.3855846586,0.6270475538568647,0.1425903834606547,7430.385584658601
64873.976595412845,0.4544893317687571,0.1312436093167507,7443.976595412845
64891.726400522435,0.19833137826512515,0.144978268226144,7461.726400522435
64919.353219579236,2.5552430150492227,0.3830923658101563,7489.353219579236
64937.44486723471,-0.41816095905496037,0.18777481547816022,7507.4448672347135
64959.077833081465,-0.6189968540849891,0.1272743409753625,7529.077833081465
65013.11516094866,-0.43992651821358747,0.12045347919712482,7583.115160948662
65122.435852326336,-1.1226025321471351,0.12711053167143044,7692.435852326336
65140.18633985312,-0.7097254248704196,0.1303155648998049,7710.18633985312
65159.13716487118,-0.6584830385393214,0.1410877697344658,7729.137164871179
65168.8228078839,-0.8403399400036005,0.1611526047108738,7738.822807883902
65184.5624975621,-0.8817020073039019,0.1851610849335002,7754.562497562103
65186.90031350871,-0.676900087822664,0.15740372579946268,7756.900313508711
65189.995144298315,-0.7268841183366914,0.1475053882535145,7759.995144298315
65193.15434668478,-0.9329821904208696,0.12628702075380716,7763.15434668478
65198.551581828615,-0.6205185150558538,0.12082757513905291,7768.551581828615
65209.859370400125,-0.062402161172939716,0.1921949760867354,7779.859370400125
65214.68489450228,-0.8285182414870343,0.19416540107296365,7784.684894502279
65215.93483911215,-0.5413921746504629,0.17224520995958323,7785.934839112153
65216.986896688184,-0.9159667217977079,0.15696760962360243,7786.986896688184
65230.178182893804,-0.8572378408526927,0.12713633498406238,7800.178182893804
65237.91068517635,-0.5100573888904749,0.18408179387541895,7807.91068517635
65240.06890195449,-0.6055227504758968,0.15818737749577166,7810.068901954488
65252.337123202466,-0.46244078949902084,0.14454503386189801,7822.337123202466
65261.82082771625,-0.9202304570337673,0.1360927369049818,7831.8208277162485
65278.783104738424,-0.8057002863001359,0.14294855934363024,7848.783104738424
65280.786231750186,-0.6531001952283624,0.12067501315092995,7850.786231750186
65281.89556870557,-0.7855825930289464,0.13343437154085797,7851.895568705571
65287.47633653936,-0.9119893743047731,0.13025325576534655,7857.476336539359
65292.79372512673,-0.9947100426681822,0.14176846097366347,7862.7937251267285
65293.7305855376,-0.9012247309120692,0.1489980770490185,7863.7305855376035
65299.024777539744,-0.27914036601540687,0.2246051680092022,7869.024777539744
65311.294731346214,-0.48167834720624436,0.18213683623591817,7881.294731346214
65315.69722003508,-0.19808061069702637,0.13382725882309993,7885.697220035079
65319.06140522221,-0.6873579152488453,0.12418941166586028,7889.061405222208
