mjd,mJyas2,mJyas2_err,phase
53632.27328859153,7.717746934475662,0.20774758302577354,-3801.9067114084683
53634.671297291985,7.688814292860848,0.2087013194994759,-3799.5087027080153
53637.06930599244,7.659570950711908,0.20964251989067487,-3797.1106940075624
53639.4673146929,7.630023178077727,0.2105705201309711,-3794.712685307102
53641.86532339335,7.600177912708355,0.21148469065717715,-3792.3146766066493
53644.263332093804,7.570042768178052,0.21238443673157342,-3789.9166679061964
53646.66134079426,7.53962604075309,0.2132691987457776,-3787.5186592057435
53649.05934949471,7.508936714980088,0.21413845251751198,-3785.1206505052905
53651.45735819516,7.47798446797481,0.21499170958907365,-3782.7226418048376
53653.855366895616,7.446779672393393,0.21582851753596993,-3780.3246331043847
53656.25337559607,7.415333398069983,0.21664846029355359,-3777.926624403932
53658.65138429653,7.383657412307505,0.21745115850903854,-3775.5286157034716
53661.04939299698,7.3517641788111305,0.2182362699256061,-3773.1306070030187
53663.447401697435,7.3196668552546775,0.2190034898046287,-3770.7325983025657
53665.84541039789,7.287379289475949,0.219752551391354,-3768.334589602113
53668.24341909834,7.254916014296137,0.22048322642858847,-3765.93658090166
53670.64142779879,7.222292240963251,0.22119532572211886,-3763.538572201207
53673.039436499246,7.189523851220936,0.22188869976074782,-3761.140563500754
53675.4374451997,7.156627388007314,0.22256323939290434,-3758.742554800301
53677.83545390016,7.123620044790311,0.22321887656083936,-3756.344546099841
53680.23346260061,7.090519653549807,0.22385558509243283,-3753.946537399388
53682.631471301065,7.05734467141679,0.224473381549646,-3751.548528698935
53685.02948000152,7.024114165986285,0.2250723261315117,-3749.150519998482
53687.42748870197,6.990847799319371,0.22565252362857433,-3746.7525112980293
53689.825497402424,6.957565810654641,0.2262141244244684,-3744.3545025975764
53692.22350610288,6.92428899785067,0.2267573255392525,-3741.9564938971234
53694.62151480333,6.891038697584184,0.22728237170791354,-3739.5584851966705
53697.01952350379,6.857836764330467,0.22778955648626828,-3737.1604764962103
53699.41753220424,6.8247055481556975,0.22827922337531248,-3734.7624677957574
53701.815540904696,6.791667871351251,0.22875176695383534,-3732.3644590953045
53704.21354960515,6.758747003945539,0.22920763400791994,-3729.9664503948516
53706.6115583056,6.725966638127741,0.22964732464473206,-3727.5684416943986
53709.009567006055,6.693350861622022,0.230071393376832,-3725.1704329939457
53711.40757570651,6.660924130052127,0.23048045016201013,-3722.772424293493
53713.80558440697,6.628711238338268,0.23087516138257505,-3720.3744155930326
53716.20359310742,6.596737291170793,0.2312562507468482,-3717.9764068925797
53718.60160180787,6.5650276726049395,0.2316245000946157,-3715.5783981921268
53720.99961050833,6.533608014826131,0.23198075008723365,-3713.180389491674
53723.39761920878,6.502504166133511,0.23232590076227536,-3710.782380791221
53725.79562790923,6.47174215819307,0.2326609119316764,-3708.384372090768
53728.193636609685,6.441348172612476,0.23298680340173203,-3705.986363390315
53730.59164531014,6.411348506891306,0.23330465499267458,-3703.588354689862
53732.9896540106,6.381769539801501,0.2336156063352251,-3701.190345989402
53735.38766271105,6.352637696254739,0.2339208564211783,-3698.792337288949
53737.785671411504,6.3239794117125125,0.2342216628851823,-3696.394328588496
53740.18368011196,6.295821096199183,0.23451934099498073,-3693.996319888043
53742.58168881241,6.2681890979755615,0.23481526232789837,-3691.5983111875903
53744.97969751286,6.2411096669335135,0.23511085311206423,-3689.2003024871374
53747.377706213316,6.214608917772235,0.23540759221195035,-3686.8022937866845
53749.77571491377,6.188712793017103,0.2357070087391205,-3684.4042850862315
53752.17372361423,6.163447025942799,0.23601067927086386,-3682.0062763857713
53754.57173231468,6.138837103463116,0.23632022466147165,-3679.6082676853184
53756.969741015135,6.114908229048263,0.23663730643339026,-3677.2102589848655
53759.36774971559,6.0916852857337425,0.23696362273840013,-3674.8122502844126
53761.76575841604,6.069192799281794,0.2373009038822311,-3672.4142415839597
53764.16376711649,6.0474549015579715,0.23765090740972838,-3670.0162328835067
53766.56177581695,6.0264952941848815,0.23801541275178767,-3667.618224183054
53768.9597845174,6.00633721253461,0.2383962154396684,-3665.220215482601
53771.35779321786,5.987003390120824,0.2387951208971721,-3662.8222067821407
53773.75580191831,5.968516023451759,0.23921393782611386,-3660.424198081688
53776.153810618765,5.950896737402828,0.23965447120603994,-3658.026189381235
53778.55181931922,5.934166551169403,0.2401185149343822,-3655.628180680782
53780.94982801967,5.918345844857022,0.24060784413908495,-3653.230171980329
53783.347836720124,5.903454326766655,0.2411242072010905,-3650.832163279876
53785.74584542058,5.889511001431178,0.24166931752978005,-3648.434154579423
53788.14385412104,5.876534138457975,0.24224484513957176,-3646.036145878963
53790.54186282149,5.864541242231441,0.24285240808096387,-3643.63813717851
53792.93987152194,5.853549022527399,0.2434935637838304,-3641.240128478057
53795.337880222396,5.843573366090638,0.24416980037470185,-3638.8421197776042
53797.73588892285,5.834629309224443,0.24488252803316002,-3636.4441110771513
53800.1338976233,5.826731011439904,0.2456330704549815,-3634.0461023766984
53802.531906323755,5.819891730210616,0.24642265649137332,-3631.6480936762455
53804.92991502421,5.8141237968769515,0.24725241203437176,-3629.2500849757926
53807.32792372467,5.8094385937418185,0.24812335221823262,-3626.8520762753324
53809.72593242512,5.805846532398121,0.2490363740053455,-3624.4540675748794
53812.123941125574,5.8033570333258915,0.2499922492228769,-3622.0560588744265
53814.52194982603,5.801978506795046,0.2509916181128912,-3619.6580501739736
53816.91995852648,5.801718335107596,0.2520349834544306,-3617.2600414735207
53819.31796722693,5.8025828562106785,0.25312270531061376,-3614.8620327730678
53821.715975927385,5.804577348709839,0.2542549964477222,-3612.464024072615
53824.11398462784,5.807706018309294,0.25543191846634644,-3610.066015372162
53826.5119933283,5.811971985703805,0.2566533786771915,-3607.6680066717017
53828.91000202875,5.81737727594416,0.25791912774620496,-3605.269997971249
53831.308010729204,5.8239228092961,0.25922875812559476,-3602.871989270796
53833.70601942966,5.831608393609581,0.26058170327882446,-3600.473980570343
53836.10402813011,5.840432718213226,0.261977237699576,-3598.07597186989
53838.50203683056,5.8503933493460165,0.263414477716515,-3595.677963169437
53840.900045531016,5.861486727135704,0.2648923830680482,-3593.279954468984
53843.29805423147,5.873708164131102,0.2664097592240001,-3590.8819457685313
53845.69606293193,5.8870518453926275,0.2679652604246289,-3588.483937068071
53848.09407163238,5.901510830142643,0.26955739340140866,-3586.085928367618
53850.492080332835,5.917077054975711,0.27118452173904417,-3583.6879196671653
53852.89008903329,5.933741338624447,0.27284487083372766,-3581.2899109667123
53855.28809773374,5.951493388275962,0.27453653339940515,-3578.8919022662594
53857.686106434194,5.970321807430139,0.2762574754711652,-3576.4938935658065
53860.08411513465,5.99021410528905,0.2780055428531884,-3574.0958848653536
53862.4821238351,6.011156707664061,0.2797784679577946,-3571.6978761649007
53864.88013253556,6.033134969385012,0.28157387698201686,-3569.2998674644405
53867.27814123601,6.056133188192745,0.2833892973685883,-3566.9018587639875
53869.676149936466,6.080134620095389,0.2852221654996235,-3564.5038500635346
53872.07415863692,6.105121496164216,0.28706983457268065,-3562.1058413630817
53874.47216733737,6.131075040744744,0.2889295826113822,-3559.707832662629
53876.870176037824,6.157975491055187,0.290798620565102,-3557.309823962176
53879.26818473828,6.1858021181428064,0.2926741004551635,-3554.911815261723
53881.66619343874,6.214533249166287,0.29455312352800744,-3552.5138065612628
53884.06420213919,6.24414629096987,0.29643274837892675,-3550.11579786081
53886.46221083964,6.274617754914651,0.2983099990133291,-3547.717789160357
53888.860219540096,6.3059232829275915,0.300181872815517,-3545.319780459904
53891.25822824055,6.338037674729748,0.3020453483984064,-3542.921771759451
53893.656236941,6.370934916202,0.3038973933105167,-3540.523763058998
53896.054245641455,6.404588208845015,0.3057349715796511,-3538.1257543585452
53898.45225434191,6.438970000288864,0.30755505107545067,-3535.7277456580923
53900.85026304237,6.474052015805967,0.30935461067563386,-3533.329736957632
53903.24827174282,6.509805290779148,0.31113064722318357,-3530.931728257179
53905.646280443274,6.54620020407706,0.31288018226402436,-3528.5337195567263
53908.04428914373,6.583206512284659,0.3146002685566436,-3526.1357108562734
53910.44229784418,6.620793384738669,0.3162879963470519,-3523.7377021558204
53912.84030654463,6.658929439314622,0.3179404994040548,-3521.3396934553675
53915.238315245086,6.697582778912106,0.319554960811215,-3518.9416847549146
53917.63632394554,6.736721028583475,0.3211286185131677,-3516.5436760544617
53920.034332646,6.77631137325085,0.32265877061502224,-3514.1456673540015
53922.43234134645,6.816320595954539,0.3241427804344366,-3511.7476586535486
53924.830350046905,6.856715116577998,0.3255780813068749,-3509.3496499530956
53927.22835874736,6.897461030989792,0.32696218114498743,-3506.9516412526427
53929.62636744781,6.938524150546501,0.3282926667537767,-3504.55363255219
53932.02437614826,6.979870041898218,0.3295672079035016,-3502.155623851737
53934.422384848716,7.021464067038334,0.33078356116268187,-3499.757615151284
53936.82039354918,7.063271423539607,0.331939573493762,-3497.359606450824
53939.21840224963,7.105257184917354,0.3330331856142075,-3494.961597750371
53941.61641095008,7.147386341063591,0.33406243512597456,-3492.563589049918
53944.014419650535,7.189623838691396,0.33502545941629125,-3490.165580349465
53946.41242835099,7.231934621733706,0.33592049833281895,-3487.767571649012
53948.81043705144,7.274283671638347,0.3367458966362511,-3485.369562948559
53951.208445751894,7.316636047502514,0.3375001062334203,-3482.9715542481063
53953.60645445235,7.358956925990234,0.33818168819392014,-3480.5735455476533
53956.00446315281,7.401211640977245,0.33878931455331457,-3478.175536847193
53958.40247185326,7.443365722867447,0.3393217699058667,-3475.77752814674
53960.80048055371,7.485384937528647,0.3397779527897793,-3473.3795194462873
53963.198489254166,7.527235324791684,0.34015687686784457,-3470.9815107458344
53965.59649795462,7.5688832364625585,0.3404576719064078,-3468.5835020453815
53967.99450665507,7.610295373795461,0.3406795845555093,-3466.1854933449285
53970.392515355525,7.651438824376693,0.34082197893307675,-3463.7874846444756
53972.79052405598,7.692281098370562,0.3408843370160169,-3461.3894759440227
53975.18853275644,7.732790164079649,0.34086625884107724,-3458.9914672435625
53977.58654145689,7.772934482772458,0.3407674625183646,-3456.5934585431096
53979.98455015734,7.812683042735356,0.34058778406044343,-3454.1954498426567
53982.3825588578,7.852005392502903,0.3403271770299544,-3451.7974411422038
53984.78056755825,7.890871673226574,0.339985712008804,-3449.399432441751
53987.1785762587,7.929252650140786,0.3395635758919786,-3447.001423741298
53989.576584959155,7.967119743087694,0.3390610710091526,-3444.603415040845
53991.97459365961,8.004445056063853,0.33847861407735264,-3442.205406340392
53994.37260236007,8.041201405753561,0.3378167349880142,-3439.807397639932
53996.77061106052,8.077362349014813,0.33707607543189994,-3437.409388939479
53999.168619760974,8.112902209287887,0.33625738736543986,-3435.011380239026
54001.56662846143,8.147796101894613,0.33536153132223606,-3432.613371538573
54003.96463716188,8.182019958202048,0.3343894745735333,-3430.21536283812
54006.36264586233,8.21555054862397,0.3333422891416627,-3427.8173541376673
54008.760654562786,8.248365504436297,0.3322211496705913,-3425.4193454372144
54011.15866326324,8.280443338384295,0.33102733115785166,-3423.0213367367614
54013.5566719637,8.31176346406168,0.32976220655231847,-3420.6233280363012
54015.95468066415,8.342306214042857,0.328427244222451,-3418.2253193358483
54018.352689364605,8.37205285675374,0.32702400529973086,-3415.8273106353954
54020.75069806506,8.400985612065046,0.3255541409023428,-3413.4293019349425
54023.14870676551,8.42908766559755,0.32401938924414303,-3411.0312932344896
54025.546715465964,8.456343181728576,0.3224215726342711,-3408.6332845340366
54027.94472416642,8.482737315291839,0.32076259437287236,-3406.2352758335837
54030.34273286688,8.50825622196464,0.3190444355485866,-3403.8372671331235
54032.74074156733,8.532887067337892,0.3172691517436855,-3401.4392584326706
54035.13875026778,8.556618034668066,0.3154388696527857,-3399.0412497322177
54037.536758968236,8.579438331309413,0.31355578362143743,-3396.643241031765
54039.93476766869,8.601338193829411,0.311622152110891,-3394.245232331312
54042.33277636914,8.622308891810693,0.30964029409557425,-3391.847223630859
54044.730785069594,8.642342730345252,0.30761258540000724,-3389.449214930406
54047.12879377005,8.6614330512283,0.30554145498198776,-3387.051206229953
54049.52680247051,8.679574232861194,0.3034293811690629,-3384.653197529493
54051.92481117096,8.696761688874238,0.3012788878554711,-3382.25518882904
54054.32281987141,8.71299186548302,0.2990925406667377,-3379.857180128587
54056.720828571866,8.728262237591764,0.296872943099472,-3377.459171428134
54059.11883727232,8.742571303660773,0.29462273264378164,-3375.061162727681
54061.51684597277,8.755918579355574,0.292344576895945,-3372.6631540272283
54063.914854673225,8.76830458999721,0.2900411696690272,-3370.2651453267754
54066.31286337368,8.779730861834748,0.287715227109188,-3367.8671366263225
54068.71087207414,8.79019991216247,0.28536948382543603,-3365.4691279258623
54071.10888077459,8.799715238305549,0.2830066890406673,-3363.0711192254093
54073.506889475044,8.808281305499886,0.28062960277164206,-3360.6731105249564
54075.9048981755,8.81590353369218,0.2782409920457539,-3358.2751018245035
54078.30290687595,8.82258828328854,0.27584362716211364,-3355.8770931240506
54080.7009155764,8.828342839880523,0.2734402780044829,-3353.4790844235977
54083.098924276856,8.833175397978945,0.2710337104133937,-3351.0810757231447
54085.49693297731,8.83709504378665,0.26862668262456724,-3348.683067022692
54087.89494167777,8.840111737042728,0.2662219417804775,-3346.2850583222316
54090.29295037822,8.842236291971325,0.26382222052165033,-3343.8870496217787
54092.690959078674,8.843480357369423,0.2614302336637617,-3341.489040921326
54095.08896777913,8.843856395868453,0.2590486749663813,-3339.091032220873
54097.48697647958,8.843377662405633,0.2566802139985561,-3336.69302352042
54099.88498518003,8.842058181941514,0.25432749310589214,-3334.295014819967
54102.282993880486,8.83991272646092,0.25199312448323963,-3331.897006119514
54104.68100258095,8.836956791294888,0.2496796873563229,-3329.498997419054
54107.0790112814,8.833206570802012,0.24738972527497777,-3327.100988718601
54109.47701998185,8.828678933447659,0.24512574351970404,-3324.702980018148
54111.875028682305,8.823391396320305,0.24289020662261251,-3322.304971317695
54114.27303738276,8.817362099124225,0.24068553600265744,-3319.9069626172422
54116.67104608321,8.810609777688224,0.2385141077142493,-3317.5089539167893
54119.069054783664,8.803153737030229,0.23637825030727425,-3315.1109452163364
54121.46706348412,8.795013824017632,0.23428024279553347,-3312.7129365158835
54123.86507218458,8.786210399663418,0.23222231272956506,-3310.3149278154233
54126.26308088503,8.776764311098228,0.2302066343688236,-3307.9169191149704
54128.66108958548,8.76669686325791,0.22823532694708956,-3305.5189104145174
54131.059098285936,8.75602979032693,0.22631045302417369,-3303.1209017140645
54133.45710698639,8.74478522697698,0.224434016915946,-3300.7228930136116
54135.85511568684,8.732985679440272,0.2226079631940127,-3298.3248843131587
54138.253124387295,8.720653996456804,0.22083417524563892,-3295.9268756127058
54140.65113308775,8.707813340134294,0.21911447388400598,-3293.528866912253
54143.04914178821,8.69448715675927,0.2174506159985147,-3291.1308582117927
54145.44715048866,8.68069914759758,0.2158442932346739,-3288.7328495113397
54147.84515918911,8.666473239721128,0.21429713069309672,-3286.334840810887
54150.24316788957,8.651833556898755,0.21281068563754216,-3283.936832110434
54152.64117659002,8.636804390587017,0.2113864462022921,-3281.538823409981
54155.03918529047,8.621410171056834,0.21002583009006445,-3279.140814709528
54157.437193990925,8.605675438691184,0.20873018325263817,-3276.742806009075
54159.83520269138,8.58962481548818,0.20750077854773621,-3274.344797308622
54162.23321139184,8.573282976803167,0.2063388143672358,-3271.946788608162
54164.63122009229,8.556674623363032,0.20524541323363502,-3269.548779907709
54167.029228792744,8.539824453584014,0.20422162036363237,-3267.150771207256
54169.4272374932,8.522757136225305,0.20326840220000222,-3264.7527625068033
54171.82524619365,8.505497283407896,0.2023866449151713,-3262.3547538063503
54174.2232548941,8.488069424028563,0.20157715289235784,-3259.9567451058974
54176.621263594556,8.470497977597274,0.20084064719259143,-3257.5587364054445
54179.019272295016,8.452807228525613,0.20017776401834023,-3255.1607277049843
54181.41728099547,8.435021300893016,0.19958905318676787,-3252.7627190045314
54183.81528969592,8.417164133715563,0.1990749766278189,-3250.3647103040785
54186.213298396375,8.399259456742953,0.19863590692426283,-3247.9667016036256
54188.61130709683,8.381330766806247,0.19827212591244,-3245.5686929031726
54191.00931579728,8.363401304739208,0.19798382336376497,-3243.1706842027197
54193.40732449773,8.345494032894377,0.19777109576794566,-3240.772675502267
54195.80533319819,8.327631613274342,0.19763394523934472,-3238.374666801814
54198.20334189865,8.3098363862971,0.1975722785679315,-3235.9766581013537
54200.6013505991,8.292130350213993,0.19758590643582763,-3233.5786494009008
54202.99935929955,8.27453514119639,0.1976745428195641,-3231.180640700448
54205.397368000005,8.257072014107889,0.19783780459676586,-3228.782631999995
54207.79537670046,8.23976182397615,0.19807521137428635,-3226.384623299542
54210.19338540091,8.222625008178076,0.19838618555258888,-3223.986614599089
54212.591394101364,8.205681569350892,0.19877005263879433,-3221.588605898636
54214.98940280182,8.188951059040516,0.199226041818052,-3219.1905971981832
54217.38741150228,8.172452562097302,0.1997532867900053,-3216.792588497723
54219.78542020273,8.156204681828752,0.20035082687411293,-3214.39457979727
54222.18342890318,8.140225525916389,0.20101760838458657,-3211.996571096817
54224.581437603636,8.124532693104841,0.20175248627260498,-3209.5985623963643
54226.97944630409,8.109143260668198,0.20255422603067216,-3207.2005536959114
54229.37745500454,8.094073772658804,0.20342150585119317,-3204.8025449954584
54231.775463704995,8.079340228942144,0.20435291902884956,-3202.4045362950055
54234.17347240545,8.064958075020568,0.20534697659414056,-3200.0065275945526
54236.57148110591,8.050942192647469,0.20640211016351087,-3197.6085188940924
54238.96948980636,8.037306891232818,0.2075166749898649,-3195.2105101936395
54241.367498506814,8.02406590003914,0.20868895319608566,-3192.8125014931866
54243.76550720727,8.01123236116732,0.20991715717311416,-3190.4144927927337
54246.16351590772,7.998818823329524,0.2111994331237191,-3188.0164840922807
54248.56152460817,7.9868372364060605,0.21253386473269226,-3185.618475391828
54250.959533308625,7.975298946782134,0.21391847694432078,-3183.220466691375
54253.35754200908,7.9642146934593505,0.2153512398282315,-3180.822457990922
54255.75555070954,7.953594604936063,0.21683007251527148,-3178.424449290462
54258.15355940999,7.943448196849925,0.2183528471857903,-3176.026440590009
54260.551568110444,7.933784370374563,0.21991739309366048,-3173.628431889556
54262.9495768109,7.924611411362569,0.22152150061028753,-3171.230423189103
54265.34758551135,7.915936990225083,0.22316292527411605,-3168.83241448865
54267.7455942118,7.90776816253824,0.2248393918322357,-3166.434405788197
54270.143602912256,7.900111370365583,0.22654859826196833,-3164.0363970877443
54272.541611612716,7.892972444285183,0.22828821976152613,-3161.638388387284
54274.93962031317,7.886356606109288,0.230055912700023,-3159.240379686831
54277.33762901362,7.880268472283465,0.231849318518417,-3156.8423709863782
54279.735637714075,7.8747120579523235,0.23366606757389313,-3154.4443622859253
