mjd,mJyas2,mJyas2_err,phase
53776.14057229904,5.274806947226697,0.23754260041272496,-3659.201006544419
53778.533381922985,5.257893253877781,0.23797727678418662,-3656.8081969204723
53780.92619154693,5.241875341895463,0.23843507284013898,-3654.4153872965253
53783.31900117089,5.226773565127027,0.2389177678485689,-3652.022577672571
53785.71181079483,5.212607583331021,0.23942711644396403,-3649.629768048624
53788.10462041878,5.199396330055607,0.23996484035614626,-3647.236958424677
53790.497430042735,5.187157981363703,0.24053261992465966,-3644.844148800723
53792.89023966668,5.175909925458162,0.24113208545214662,-3642.451339176776
53795.28304929063,5.165668733258899,0.24176480845496784,-3640.058529552829
53797.67585891458,5.156450129983311,0.24243229287338391,-3637.6657199288748
53800.06866853853,5.148268967778653,0.24313596630730525,-3635.272910304928
53802.46147816248,5.141139199453499,0.24387717134624978,-3632.880100680981
53804.85428778643,5.13507385335428,0.24465715706409674,-3630.4872910570266
53807.24709741038,5.130085009430232,0.24547707075013622,-3628.0944814330796
53809.639907034325,5.126183776528359,0.24633794994786848,-3625.7016718091327
53812.03271665828,5.123380270958321,0.2472407148718156,-3623.3088621851784
53814.425526282226,5.121683596364598,0.24818616127038431,-3620.9160525612315
53816.81833590617,5.121101824941272,0.2491749537996114,-3618.5232429372845
53819.21114553013,5.121641980022725,0.250207619968152,-3616.1304333133303
53821.603955154074,5.123310020080975,0.25128454470868633,-3613.7376236893833
53823.99676477802,5.1261108241582605,0.25240596562473616,-3611.3448140654364
53826.389574401976,5.1300481787609655,0.2535719689548475,-3608.952004441482
53828.78238402592,5.135124766238572,0.2547824862886374,-3606.559194817535
53831.17519364987,5.1413421546690605,0.2560372920611286,-3604.166385193588
53833.568003273824,5.148700789269274,0.25733600184335487,-3601.773575569634
53835.96081289777,5.157199985346544,0.2586780714388125,-3599.380765945687
53838.35362252172,5.1668379228055095,0.2600627967868558,-3596.98795632174
53840.74643214567,5.177611642220802,0.26148931466571645,-3594.595146697786
53843.13924176962,5.189517042484272,0.26295660418004224,-3592.202337073839
53845.532051393566,5.20254888003306,0.26446348901035294,-3589.809527449892
53847.92486101752,5.21670076966118,0.26600864039489663,-3587.4167178259377
53850.31767064147,5.231965186915593,0.2675905808083691,-3585.0239082019907
53852.710480265414,5.248333472075357,0.2692076882966293,-3582.6310985780437
53855.10328988937,5.265795835708589,0.27085820142196826,-3580.2382889540895
53857.496099513315,5.284341365800467,0.2725402247699971,-3577.8454793301426
53859.88890913726,5.303958036443345,0.27425173496651617,-3575.4526697061956
53862.281718761216,5.324632718075709,0.2759905871507777,-3573.0598600822414
53864.67452838516,5.346351189255911,0.27775452185066457,-3570.6670504582944
53867.06733800911,5.36909814995407,0.27954117220510655,-3568.2742408343474
53869.460147633064,5.392857236341546,0.281348071479444,-3565.881431210393
53871.85295725701,5.417611037056469,0.2831726608207114,-3563.4886215864462
53874.24576688096,5.443341110921785,0.28501229720155974,-3561.0958119624993
53876.63857650491,5.47002800608787,0.2868642615035762,-3558.703002338545
53879.03138612886,5.497651280571505,0.28872576669349476,-3556.310192714598
53881.424195752814,5.52618952416097,0.2905939660486678,-3553.917383090644
53883.81700537676,5.555620381652062,0.29246596139111647,-3551.524573466697
53886.20981500071,5.585920577382285,0.2943388112929817,-3549.13176384275
53888.60262462466,5.617065941023837,0.2962095392192656,-3546.7389542187957
53890.99543424861,5.64903143459704,0.29807514157722004,-3544.3461445948487
53893.388243872556,5.681791180664052,0.2999325956450573,-3541.953334970902
53895.78105349651,5.7153184916584125,0.30177886735567694,-3539.5605253469475
53898.17386312046,5.7495859003066245,0.3036109189142942,-3537.1677157230006
53900.566672744404,5.784565191096702,0.3054257162317804,-3534.7749060990536
53902.95948236836,5.820227432744121,0.3072202361580592,-3532.3820964750994
53905.352291992305,5.8565430116070285,0.30899147350257417,-3529.9892868511524
53907.74510161625,5.893481666001164,0.3107364478311434,-3527.5964772272055
53910.13791124021,5.93101252136095,0.31245221003044926,-3525.2036676032512
53912.53072086415,5.969104126194707,0.31413584863346694,-3522.8108579793043
53914.9235304881,6.007724488781159,0.31578449590074636,-3520.4180483553573
53917.316340112055,6.046841114550208,0.3173953336538747,-3518.025238731403
53919.709149736,6.086421044093141,0.3189655988587748,-3515.632429107456
53922.10195935995,6.126430891746824,0.32049258895769084,-3513.239619483509
53924.4947689839,6.166836884692387,0.32197366694946516,-3510.846809859555
53926.88757860785,6.20760490251163,0.32340626621864205,-3508.454000235608
53929.2803882318,6.248700517143864,0.3247878951146261,-3506.061190611661
53931.67319785575,6.290089033182326,0.3261161412824888,-3503.6683809877068
53934.0660074797,6.331735528452158,0.3273886757476188,-3501.27557136376
53936.458817103645,6.373604894811871,0.32860325675671287,-3498.882761739813
53938.8516267276,6.4156618791168665,0.32975773337775927,-3496.4899521158586
53941.244436351546,6.457871124286722,0.33085004886199065,-3494.0971424919117
53943.63724597549,6.500197210418323,0.3318782437708671,-3491.7043328679647
53946.03005559945,6.542604695883547,0.3328404588711953,-3489.3115232440105
53948.422865223394,6.585058158354072,0.3337349378015676,-3486.9187136200635
53950.81567484734,6.62752223569615,0.3345600295133999,-3484.5259039961165
53953.208484471295,6.669961666675342,0.3353141904896664,-3482.1330943721623
53955.60129409524,6.712341331415237,0.33599598674458747,-3479.7402847482153
53957.99410371919,6.754626291554818,0.3366040956074079,-3477.3474751242684
53960.38691334314,6.796781830046447,0.33713730729335795,-3474.954665500314
53962.77972296709,6.838773490540838,0.33759452626489156,-3472.561855876367
53965.17253259104,6.880567116306231,0.3379747723862459,-3470.1690462524202
53967.56534221499,6.9221288886265775,0.3382771818743187,-3467.776236628466
53969.95815183894,6.963425364628162,0.33850100804884203,-3465.383427004519
53972.350961462886,7.004423514485151,0.33864562188484376,-3462.990617380572
53974.74377108684,7.045090757952467,0.3387105123703183,-3460.597807756618
53977.13658071079,7.085395000179142,0.3386952866721038,-3458.204998132671
53979.529390334734,7.125304666756583,0.3385996701129242,-3455.812188508724
53981.92219995869,7.164788737954407,0.3384235059626003,-3453.4193788847697
53984.315009582635,7.203816782101326,0.33816675504649524,-3451.0265692608227
53986.70781920658,7.242358988070028,0.33782949517426875,-3448.6337596368758
53989.100628830536,7.2803861968235895,0.3374119203921126,-3446.2409500129215
53991.49343845448,7.317869931985664,0.33691434006171095,-3443.8481403889746
53993.88624807843,7.354782429398571,0.33633717776923744,-3441.4553307650276
53996.279057702384,7.391096665631919,0.3356809700678143,-3439.0625211410734
53998.67186732633,7.426786385409543,0.33494636505698355,-3436.6697115171264
54001.06467695028,7.461826127924103,0.33413412080279653,-3434.2769018931795
54003.45748657423,7.496191252007851,0.333245103602342,-3431.884092269225
54005.85029619818,7.529857960132798,0.33228028609661664,-3429.4912826452783
54008.24310582213,7.562803321215623,0.33124074523574937,-3427.0984730213313
54010.63591544608,7.595005292201521,0.33012766010084527,-3424.705663397377
54013.02872507003,7.626442738406415,0.3289423095867866,-3422.31285377343
54015.42153469398,7.657095452598625,0.327686069950486,-3419.920044149476
54017.81434431793,7.686944172800012,0.3263604122293579,-3417.527234525529
54020.207153941876,7.715970598793744,0.32496689953478436,-3415.134424901582
54022.59996356583,7.744157407322804,0.32350718422570407,-3412.7416152776277
54024.99277318978,7.771488265968688,0.32198300496750165,-3410.3488056536808
54027.385582813724,7.797947845701486,0.32039618368159056,-3407.955996029734
54029.77839243768,7.823521832092453,0.3187486223913302,-3405.5631864057796
54032.171202061625,7.8481969351844505,0.31704229997003924,-3403.1703767818326
54034.56401168557,7.871960898017548,0.3152792687970104,-3400.7775671578856
54036.956821309526,7.894802503807066,0.3134616513277796,-3398.3847575339314
54039.34963093347,7.916711581775385,0.3115916365849394,-3395.9919479099844
54041.74244055742,7.937679011640807,0.30967147657597455,-3393.5991382860375
54044.135250181374,7.957696726766659,0.30770348264492553,-3391.2063286620833
54046.52805980532,7.976757715977923,0.30569002176470994,-3388.8135190381363
54048.92086942927,7.994856024054156,0.3036335127771285,-3386.4207094141893
54051.31367905322,8.0119867509079,0.30153642258786795,-3384.027899790235
54053.70648867717,8.028146049461167,0.29940126232386105,-3381.635090166288
54056.09929830112,8.043331122234376,0.2972305834604802,-3379.242280542341
54058.49210792507,8.05754021666214,0.295026973926368,-3376.849470918387
54060.88491754902,8.070772619153995,0.29279305419366985,-3374.45666129444
54063.277727172965,8.083028647919061,0.2905314733615355,-3372.063851670493
54065.67053679692,8.09430964457453,0.28824490524104646,-3369.671042046539
54068.063346420866,8.104617964560497,0.2859360444496181,-3367.278232422592
54070.45615604481,8.113956966384864,0.283607602522985,-3364.885422798645
54072.84896566877,8.122330999722836,0.2812623040530804,-3362.4926131746906
54075.241775292714,8.129745392397773,0.27890288285996917,-3360.0998035507437
54077.63458491666,8.136206436271234,0.2765320782059176,-3357.7069939267967
54080.027394540615,8.141721372070878,0.27415263105983656,-3355.3141843028425
54082.42020416456,8.146298373186747,0.27176728042003423,-3352.9213746788955
54084.81301378851,8.149946528467334,0.26937875970303876,-3350.5285650549486
54087.20582341246,8.152675824047716,0.2669897932062743,-3348.1357554309943
54089.59863303641,8.154497124243427,0.2646030926518759,-3345.7429458070474
54091.99144266036,8.155422151544588,0.26222135381868455,-3343.3501361831004
54094.38425228431,8.155463465745507,0.2598472532691952,-3340.957326559146
54096.77706190826,8.154634442246135,0.25748344517767835,-3338.564516935199
54099.169871532205,8.152949249562248,0.25513255826511255,-3336.1717073112522
54101.56268115616,8.150422826082059,0.252797192846221,-3333.778897687298
54103.95549078011,8.147070856107717,0.25047991799303904,-3331.386088063351
54106.34830040405,8.142909745220289,0.24818326881868524,-3328.993278439404
54108.74111002801,8.137956595007934,0.24590974388443362,-3326.60046881545
54111.133919651955,8.132229177197004,0.2436618027320678,-3324.207659191503
54113.5267292759,8.125745907226028,0.24144186354257102,-3321.814849567556
54115.919538899856,8.118525817303494,0.23925230092136163,-3319.4220399436017
54118.3123485238,8.11058852899,0.23709544380903952,-3317.0292303196547
54120.70515814775,8.101954225345445,0.23497357351544246,-3314.636420695708
54123.097967771704,8.092643622682742,0.23288892187389193,-3312.2436110717535
54125.49077739565,8.082677941968981,0.23084366951107746,-3309.8508014478066
54127.8835870196,8.07207887991478,0.22883994422689918,-3307.4579918238596
54130.27639664355,8.060868579793366,0.22687981947752356,-3305.0651821999054
54132.6692062675,8.049069602030062,0.22496531295366465,-3302.6723725759584
54135.06201589145,8.03670489460241,0.22309838524495101,-3300.279562952004
54137.4548255154,8.023797763292293,0.22128093858050804,-3297.8867533280572
54139.84763513935,8.01037184182912,0.2195148156346487,-3295.4939437041103
54142.2404447633,7.996451061964677,0.21780179838617503,-3293.101134080156
54144.63325438725,7.98205962351873,0.2161436070190007,-3290.708324456209
54147.026064011196,7.96722196443378,0.21454189885149114,-3288.315514832262
54149.41887363515,7.951962730878259,0.21299826728188012,-3285.922705208308
54151.8116832591,7.936306747435333,0.21151424073714845,-3283.529895584361
54154.204492883044,7.920278987414461,0.21009128161310622,-3281.137085960414
54156.597302507,7.903904543322672,0.2087307851942654,-3278.7442763364597
54158.990112130945,7.887208597531392,0.20743407854291399,-3276.351466712513
54161.38292175489,7.870216393173168,0.2062024193481228,-3273.958657088566
54163.775731378846,7.852953205303711,0.20503699472709916,-3271.5658474646116
54166.16854100279,7.835444312362226,0.20393891997307562,-3269.1730378406646
54168.56135062674,7.817714967962283,0.20290923724604984,-3266.7802282167177
54170.954160250694,7.799790373045894,0.20194891420517552,-3264.3874185927634
54173.34696987464,7.7816956484312465,0.20105884258405762,-3261.9946089688165
54175.73977949859,7.763455807783458,0.20023983671293344,-3259.6017993448695
54178.13258912254,7.745095731038385,0.1994926319945446,-3257.2089897209153
54180.52539874649,7.726640138306759,0.19881788334329634,-3254.8161800969683
54182.918208370436,7.708113564285313,0.19821616359999986,-3252.4233704730214
54185.31101799439,7.6895403332015295,0.19768796193721896,-3250.030560849067
54187.70382761834,7.670944534316527,0.19723368227257596,-3247.63775122512
54190.096637242284,7.65234999800918,0.19685364170960112,-3245.244941601173
54192.48944686624,7.6337802724651995,0.19654806902748523,-3242.852131977219
54194.882256490186,7.6152586009921555,0.19631710324254795,-3240.459322353272
54197.27506611413,7.596807899980313,0.19616079226516622,-3238.066512729325
54199.66787573809,7.578450737529659,0.1960790916764736,-3235.673703105371
54202.060685362034,7.560209312760586,0.19607186364898652,-3233.280893481424
54204.45349498598,7.542105435824904,0.1961388760349198,-3230.888083857477
54206.846304609935,7.524160508633821,0.19627980164475078,-3228.4952742335227
54209.23911423388,7.506395506317197,0.19649421773712802,-3226.1024646095757
54211.63192385783,7.488830959427056,0.19678160573916775,-3223.7096549856287
54214.02473348178,7.471486936898682,0.19714135121376816,-3221.3168453616745
54216.41754310573,7.454383029780052,0.19757274408779285,-3218.9240357377275
54218.81035272968,7.437538335739171,0.19807497915200184,-3216.5312261137806
54221.20316235363,7.420971444359205,0.19864715684029075,-3214.1384164898263
54223.59597197758,7.404700423228686,0.1992882842925251,-3211.7456068658794
54225.988781601525,7.388742804833027,0.19999727670190984,-3209.3527972419324
54228.38159122548,7.373115574253779,0.20077295894445257,-3206.959987617978
54230.77440084943,7.357835157679602,0.2016140674849591,-3204.567177994031
54233.16721047337,7.342917411731918,0.20251925255103112,-3202.1743683700843
54235.56002009733,7.328377613608243,0.20348708056373532,-3199.78155874613
54237.952829721275,7.314230452044129,0.2045160368112695,-3197.388749122183
54240.34563934522,7.300490019093337,0.20560452834985343,-3194.995939498236
54242.738448969176,7.2871698027262175,0.20675088711429712,-3192.603129874282
54245.13125859312,7.274282680244023,0.20795337321942006,-3190.210320250335
54247.52406821707,7.261840912505799,0.20921017843253648,-3187.817510626388
54249.916877841024,7.249856138964899,0.2105194297965371,-3185.4247010024337
54252.30968746497,7.238339373509785,0.21187919338289193,-3183.0318913784868
54254.70249708892,7.2273010011031,0.2132874781540428,-3180.63908175454
54257.09530671287,7.216750775213098,0.214742239914821,-3178.2462721305856
54259.48811633682,7.206697816029438,0.21624138533329315,-3175.8534625066386
54261.880925960766,7.197150609454777,0.21778277601225832,-3173.4606528826916
54264.27373558472,7.188117006863431,0.21936423259346965,-3171.0678432587374
54266.66654520867,7.179604225616877,0.22098353887794597,-3168.6750336347905
54269.05935483262,7.171618850324872,0.22263844594696572,-3166.282224010836
54271.45216445657,7.164166834841449,0.22432667626945232,-3163.8894143868893
54273.844974080515,7.157253504982551,0.22604592778311006,-3161.4966047629423
54276.23778370447,7.150883561953043,0.2277938779376806,-3159.103795138988
