mjd,mJyas2,mJyas2_err,phase
53415.984331060405,9.154974810137409,0.18279078715188601,-4019.5173554161956
53418.3874786177,9.152625082276149,0.18137768432977067,-4017.1142078589037
53420.79062617499,9.149739104979245,0.18003841014228722,-4014.7110603016117
53423.19377373228,9.146332154789883,0.17877026582575778,-4012.3079127443198
53425.59692128957,9.142419367936887,0.17757060362956523,-4009.904765187028
53428.000068846864,9.138015717080581,0.17643683834973362,-4007.501617629736
53430.40321640416,9.133135988508464,0.17536645793467043,-4005.098470072444
53432.80636396145,9.12779475982347,0.17435703309201783,-4002.695322515152
53435.20951151874,9.122006378167029,0.17340622584109314,-4000.29217495786
53437.61265907603,9.11578493901828,0.17251179697084779,-3997.889027400568
53440.015806633324,9.109144265610006,0.17167161237810746,-3995.485879843276
53442.418954190616,9.102097889000902,0.17088364827487817,-3993.082732285984
53444.82210174791,9.094659028842777,0.17014599526659313,-3990.679584728692
53447.2252493052,9.086840574880213,0.16945686131499266,-3988.2764371714
53449.62839686249,9.078655069218964,0.1688145736100895,-3985.873289614108
53452.031544419784,9.070114689398308,0.16821757938502874,-3983.4701420568163
53454.434691977076,9.061231232300958,0.16766444571583916,-3981.0669944995243
53456.83783953437,9.052016098933017,0.16715385835503888,-3978.6638469422323
53459.24098709166,9.0424802801048,0.16668461965379458,-3976.2606993849404
53461.64413464895,9.032634343041963,0.16625564563218342,-3973.8575518276484
53464.047282206244,9.022488418954566,0.16586596226083206,-3971.4544042703565
53466.450429763536,9.012052191590287,0.16551470102016144,-3969.0512567130645
53468.85357732083,9.001334886796018,0.16520109380563192,-3966.6481091557725
53471.25672487812,8.9903452631105,0.16492446724898696,-3964.2449615984806
53473.65987243541,8.979091603408671,0.16468423652630831,-3961.8418140411886
53476.0630199927,8.967581707616567,0.16447989872433494,-3959.4386664838967
53478.466167549996,8.955822886513632,0.16431102583635843,-3957.0355189266047
53480.86931510729,8.943821956637402,0.164177257458768,-3954.6323713693128
53483.27246266458,8.931585236303333,0.16407829325858228,-3952.229223812021
53485.67561022187,8.919118542750667,0.16401388528122762,-3949.826076254729
53488.07875777916,8.90642719042297,0.16398383016650422,-3947.422928697437
53490.481905336455,8.893515990389947,0.16398796133903645,-3945.019781140145
53492.88505289375,8.880389250914941,0.16402614123739592,-3942.616633582853
53495.28820045104,8.867050779170338,0.16409825364388977,-3940.213486025561
53497.69134800833,8.853503884100942,0.16420419617420842,-3937.810338468269
53500.09449556562,8.83975138043317,0.16434387298316203,-3935.407190910977
53502.497643122915,8.825795593825614,0.1645171877392875,-3933.004043353685
53504.90079068021,8.81163836715443,0.16472403691739976,-3930.600895796393
53507.3039382375,8.797281067924745,0.16496430345398033,-3928.197748239101
53509.70708579479,8.782724596796921,0.1652378508058766,-3925.7946006818092
53512.11023335208,8.767969397214568,0.16554451744803184,-3923.3914531245173
53514.51338090938,8.753015466118688,0.16588411184084365,-3920.988305567218
53516.916528466674,8.737862365730642,0.16625640789256907,-3918.585158009926
53519.319676023966,8.722509236383466,0.16666114093668077,-3916.182010452634
53521.72282358126,8.706954810380491,0.1670980042385472,-3913.778862895342
53524.12597113855,8.691197426856586,0.16756664604018975,-3911.37571533805
53526.52911869584,8.67523504761617,0.16806666714635282,-3908.9725677807583
53528.932266253134,8.65906527391984,0.16859761904964965,-3906.5694202234663
53531.335413810426,8.64268536418949,0.16915900258728117,-3904.1662726661743
53533.73856136772,8.626092252599904,0.16975026711687524,-3901.7631251088824
53536.14170892501,8.609282568522818,0.17037081019431655,-3899.3599775515904
53538.5448564823,8.592252656787746,0.17101997773214347,-3896.9568299942985
53540.948004039594,8.574998598722,0.17169706461334786,-3894.5536824370065
53543.351151596886,8.557516233930635,0.1724013157320092,-3892.1505348797145
53545.75429915418,8.539801182775456,0.1731319274294684,-3889.7473873224226
53548.15744671147,8.521848869510617,0.17388804929240226,-3887.3442397651306
53550.56059426876,8.503654546030823,0.17466878627753674,-3884.9410922078387
53552.96374182605,8.485213316186758,0.17547320112646178,-3882.5379446505467
53555.366889383346,8.46652016062104,0.17630031703349253,-3880.1347970932547
53557.77003694064,8.4475699620767,0.17714912052926432,-3877.731649535963
53560.17318449793,8.428357531129032,0.17801856454320322,-3875.328501978671
53562.57633205522,8.40887763229059,0.178907571608681,-3872.925354421379
53564.97947961251,8.389125010438084,0.17981503717593256,-3870.522206864087
53567.382627169805,8.369094417509142,0.18073983299920893,-3868.119059306795
53569.7857747271,8.34878063941592,0.18168081056655408,-3865.715911749503
53572.18892228439,8.328178523121995,0.18263680454250547,-3863.312764192211
53574.59206984168,8.30728300382835,0.18360663619635825,-3860.909616634919
53576.99521739897,8.286089132213721,0.1845891167909001,-3858.506469077627
53579.398364956265,8.26459210167419,0.18558305090904176,-3856.103321520335
53581.80151251356,8.242787275506643,0.18658723969826038,-3853.700173963043
53584.20466007085,8.220670213980542,0.18760048401527324,-3851.2970264057512
53586.60780762814,8.198236701242354,0.188621587455892,-3848.8938788484593
53589.01095518543,8.175482771996931,0.18964935925742987,-3846.4907312911673
53591.414102742725,8.152404737910565,0.19068261706338466,-3844.0875837338754
53593.81725030002,8.128999213680226,0.19172018954244852,-3841.6844361765834
53596.22039785731,8.10526314271433,0.19276091885597899,-3839.2812886192914
53598.6235454146,8.081193822370484,0.1938036629701528,-3836.8781410619995
53601.02669297189,8.056788928696417,0.19484729781085322,-3834.4749935047075
53603.429840529185,8.032046540620922,0.19589071926113819,-3832.0718459474156
53605.83298808648,8.006965163542421,0.19693284500272876,-3829.6686983901236
53608.23613564377,7.981543752263631,0.19797261620435994,-3827.2655508328317
53610.63928320106,7.9557817332218725,0.19900899906122346,-3824.8624032755397
53613.04243075835,7.92967902596554,0.20004098619082486,-3822.4592557182477
53615.445578315645,7.903236063828573,0.20106759789164294,-3820.056108160956
53617.84872587294,7.8764538137559095,0.20208788327186225,-3817.652960603664
53620.25187343023,7.849333795234479,0.20310092125621698,-3815.249813046372
53622.65502098752,7.8218780982855405,0.20410582147959494,-3812.84666548908
53625.05816854481,7.794089400475994,0.2051017250766205,-3810.443517931788
53627.461316102104,7.7659709829077,0.20608780537682614,-3808.040370374496
53629.864463659396,7.737526745145826,0.20706326851532883,-3805.637222817204
53632.26761121669,7.708761219048821,0.20802735396912514,-3803.234075259912
53634.67075877398,7.679679581464788,0.20897933502930502,-3800.83092770262
53637.07390633127,7.650287665760724,0.20991851921940355,-3798.427780145328
53639.477053888564,7.6205919721534645,0.21084424867016574,-3796.024632588036
53641.880201445856,7.590599676812924,0.21175590046080744,-3793.621485030744
53644.28334900315,7.560318639710749,0.21265288693663523,-3791.2183374734523
53646.68649656045,7.529757411189464,0.21353465601269603,-3788.815189916153
53649.08964411774,7.498925237230139,0.214400691472653,-3786.412042358861
53651.49279167503,7.467832063397128,0.21525051327181083,-3784.008894801569
53653.89593923232,7.436488537443906,0.21608367785263233,-3781.605747244277
53656.299086789615,7.404906010563429,0.21689977848059727,-3779.202599686985
53658.70223434691,7.3730965372706505,0.21769844560770546,-3776.7994521296932
53661.1053819042,7.341072873906877,0.218479347270181,-3774.3963045724013
53663.50852946149,7.308848475758166,0.21924218952636892,-3771.9931570151093
53665.91167701878,7.276437492782577,0.21998671693992228,-3769.5900094578174
53668.314824576075,7.243854763943638,0.2207127131127018,-3767.1868619005254
53670.71797213337,7.211115810150038,0.22142000127089012,-3764.7837143432334
53673.12111969066,7.178236825804145,0.22210844490696702,-3762.3805667859415
53675.52426724795,7.14523466896445,0.2227779484792238,-3759.9774192286495
53677.92741480524,7.112126850129853,0.2234284581695572,-3757.5742716713576
53680.330562362535,7.078931519656157,0.22405996269924644,-3755.1711241140656
53682.73370991983,7.045667453817623,0.2246724942013503,-3752.7679765567736
53685.13685747712,7.012354039529388,0.22526612914729857,-3750.3648289994817
53687.54000503441,6.979011257748653,0.22584098932413585,-3747.9616814421897
53689.9431525917,6.945659665575317,0.2263972428576979,-3745.5585338848978
53692.346300148994,6.912320377075261,0.22693510527583025,-3743.155386327606
53694.74944770629,6.8790150428517025,0.227454840604638,-3740.752238770314
53697.15259526358,6.845765828392768,0.22795676248941996,-3738.349091213022
53699.55574282087,6.812595391225518,0.22844123533082072,-3735.94594365573
53701.95889037816,6.779526856909127,0.22890867542545382,-3733.542796098438
53704.362037935454,6.746583793902188,0.2293595520990477,-3731.139648541146
53706.765185492746,6.713790187341175,0.22979438881888922,-3728.736500983854
53709.16833305004,6.681170411769436,0.23021376427119852,-3726.333353426562
53711.57148060733,6.648749202857932,0.23061831338783334,-3723.93020586927
53713.97462816462,6.616551628161143,0.23100872830558036,-3721.527058311978
53716.377775721914,6.584603056953354,0.23138575924018784,-3719.123910754686
53718.780923279206,6.552929129192357,0.231750215256235,-3716.7207631973943
53721.1840708365,6.521555723659441,0.23210296491296512,-3714.3176156401023
53723.58721839379,6.4905089253261625,0.23244493676529818,-3711.9144680828103
53725.99036595108,6.459814992000039,0.23277711969849474,-3709.5113205255184
53728.393513508374,6.429500320302566,0.2331005630742107,-3707.1081729682264
53730.796661065666,6.399591411034666,0.23341637666526702,-3704.7050254109345
53733.19980862296,6.370114833985689,0.23372573035601268,-3702.3018778536425
53735.60295618025,6.341097192243483,0.23402985358506204,-3699.8987302963505
53738.00610373754,6.312565086063885,0.23433003450724688,-3697.4955827390586
53740.409251294834,6.284545076359247,0.2346276188519028,-3695.0924351817666
53742.812398852126,6.257063647866221,0.2349240084552135,-3692.6892876244747
53745.21554640942,6.23014717205402,0.23522065944516557,-3690.2861400671827
53747.61869396671,6.203821869834638,0.23551908005892352,-3687.8829925098908
53750.021841524,6.178113774137617,0.23582082807386934,-3685.479844952599
53752.42498908129,6.153048692411824,0.23612750783559255,-3683.076697395307
53754.828136638585,6.128652169117207,0.23644076686827092,-3680.673549838015
53757.23128419588,6.1049494482698305,0.2367622920556294,-3678.270402280723
53759.63443175317,6.081965436103371,0.237093805383814,-3675.867254723431
53762.03757931046,6.05972466391021,0.23743705924092645,-3673.464107166139
53764.44072686775,6.038251251125208,0.2377938312719512,-3671.060959608847
53766.843874425045,6.017568868715003,0.23816591879208704,-3668.657812051555
53769.24702198234,5.997700702934986,0.2385551327661442,-3666.254664494263
53771.65016953963,5.978669419516093,0.23896329136670835,-3663.851516936971
53774.05331709692,5.9604971283424675,0.23939221312898099,-3661.448369379679
53776.45646465421,5.943205348680562,0.2398437097257379,-3659.0452218223872
53778.859612211505,5.926814975019438,0.24031957839146087,-3656.6420742650953
53781.262759768804,5.911346243580902,0.24082159403038464,-3654.238926707796
53783.665907326096,5.8968186995573895,0.2413515010488597,-3651.835779150504
53786.06905488339,5.883251165133539,0.24191100495792484,-3649.432631593212
53788.47220244068,5.870661708347645,0.2425017637972515,-3647.02948403592
53790.87534999797,5.859067612846099,0.24312537943646706,-3644.626336478628
53793.278497555264,5.8484853485836314,0.24378338881429826,-3642.2231889213363
53795.681645112556,5.83893054352027,0.2444772551796815,-3639.8200413640443
53798.08479266985,5.830417956364161,0.24520835940208857,-3637.4168938067523
53800.48794022714,5.822961450407867,0.24597799142049706,-3635.0137462494604
53802.89108778443,5.816573968503848,0.24678734190177393,-3632.6105986921684
53805.294235341724,5.811267509222933,0.24763749417951209,-3630.2074511348765
53807.697382899016,5.807053104237692,0.24852941654367477,-3627.8043035775845
53810.10053045631,5.803940796970479,0.24946395494959842,-3625.4011560202925
53812.5036780136,5.8019396225438395,0.2504418262120471,-3622.9980084630006
53814.90682557089,5.8010575890688125,0.25146361174608833,-3620.5948609057086
53817.30997312818,5.8013016603044685,0.25252975191174387,-3618.1917133484167
53819.713120685476,5.802677739719531,0.2536405410134757,-3615.7885657911247
53822.11626824277,5.805190655984852,0.2547961229990272,-3613.3854182338328
53824.51941580006,5.808844149922898,0.2559964878948732,-3610.982270676541
53826.92256335735,5.8136408629380485,0.25724146900764006,-3608.579123119249
53829.32571091464,5.81958232694907,0.2585307409127644,-3606.175975561957
53831.728858471935,5.826668955842481,0.25986381824319377,-3603.772828004665
53834.13200602923,5.834900038463194,0.2612400552825114,-3601.369680447373
53836.53515358652,5.84427373315596,0.26265864635855174,-3598.966532890081
53838.93830114381,5.854787063868953,0.26411862702556743,-3596.563385332789
53841.3414487011,5.866435917827738,0.2656188760153504,-3594.160237775497
53843.744596258395,5.879215044785749,0.26715811793075145,-3591.757090218205
53846.14774381569,5.893118057854419,0.2687349266486026,-3589.353942660913
53848.55089137298,5.908137435913726,0.27034772939348434,-3586.950795103621
53850.95403893027,5.924264527601115,0.27199481143898274,-3584.5476475463292
53853.35718648756,5.941489556874359,0.2736743213891523,-3582.1444999890373
53855.760334044855,5.959801630141143,0.2753842769898479,-3579.7413524317453
53858.16348160215,5.979188744945753,0.277122571417449,-3577.3382048744534
53860.56662915944,5.999637800200571,0.27888697999113155,-3574.9350573171614
53862.96977671673,6.021134607947671,0.2806751672543374,-3572.5319097598694
53865.37292427402,6.043663906633263,0.28248469437130846,-3570.1287622025775
53867.776071831315,6.0672093758753025,0.28431302678543746,-3567.7256146452855
53870.17921938861,6.091753652702186,0.2861575420876521,-3565.3224670879936
53872.5823669459,6.117278349238145,0.28801553804505575,-3562.9193195307016
53874.98551450319,6.143764071808511,0.2898842407424552,-3560.5161719734097
53877.38866206048,6.171190441435939,0.2917608127921273,-3558.1130244161177
53879.791809617775,6.199536115696317,0.2936423615701923,-3555.7098768588257
53882.19495717507,6.22877881190112,0.29552594744111066,-3553.306729301534
53884.59810473236,6.258895331570781,0.2974085919351175,-3550.903581744242
53887.00125228965,6.289861586161648,0.2992872858466401,-3548.50043418695
53889.40439984694,6.321652624007276,0.30115899722510964,-3546.097286629658
53891.807547404234,6.35424265843288,0.3030206792326839,-3543.694139072366
53894.210694961526,6.387605096999911,0.30486927784656415,-3541.290991515074
53896.61384251882,6.421712571836267,0.3067017393864613,-3538.887843957782
53899.01699007611,6.456536971005742,0.3085150178505787,-3536.48469640049
53901.4201376334,6.492049470869075,0.31030608204602483,-3534.081548843198
53903.823285190694,6.528220569387311,0.312071922501943,-3531.678401285906
53906.226432747986,6.565020120316905,0.3138095581558122,-3529.275253728614
53908.62958030528,6.602417368244886,0.31551604280530954,-3526.8721061713222
53911.03272786257,6.640380984411024,0.3171884713198963,-3524.4689586140303
53913.43587541986,6.678879103262939,0.31882398560778846,-3522.0658110567383
53915.83902297716,6.71787935968944,0.32041978033537355,-3519.662663499439
53918.24217053445,6.757348926875378,0.3219731083972466,-3517.259515942147
53920.645318091745,6.797254554723204,0.3234812861361469,-3514.856368384855
53923.04846564904,6.837562608781675,0.3249416983127709,-3512.453220827563
53925.45161320633,6.878239109625427,0.32635180282629106,-3510.0500732702712
53927.85476076362,6.9192497726266184,0.3277091351869531,-3507.6469257129793
53930.25790832091,6.960560048059827,0.32901131274252216,-3505.2437781556873
53932.661055878205,7.00213516148143,0.3302560386608685,-3502.8406305983954
53935.0642034355,7.043940154324268,0.33144110567113166,-3500.4374830411034
53937.46735099279,7.085939924648388,0.3325643995662267,-3498.0343354838114
53939.87049855008,7.12809926798872,0.3336239024695472,-3495.6311879265195
53942.27364610737,7.170382918240753,0.3346176958688791,-3493.2280403692275
53944.676793664665,7.212755588525269,0.3355439634205562,-3490.8248928119356
53947.07994122196,7.255182011973826,0.33640099352696184,-3488.4217452546436
53949.48308877925,7.297626982376858,0.33718718169046746,-3486.0185976973517
53951.88623633654,7.3400553946369165,0.337901032646898,-3483.6154501400597
53954.28938389383,7.382432284970164,0.3385411622815862,-3481.2123025827677
53956.692531451125,7.4247228707998545,0.33910629933105,-3478.809155025476
53959.09567900842,7.466892590286458,0.33959528687329266,-3476.406007468184
53961.49882656571,7.508907141439842,0.34000708360970816,-3474.002859910892
53963.901974123,7.550732520759942,0.34034076494149923,-3471.5997123536
53966.30512168029,7.59233506135342,0.34059552384355907,-3469.196564796308
53968.708269237584,7.633681470474821,0.3407706715386881,-3466.793417239016
53971.111416794876,7.674738866442093,0.34086563797505465,-3464.390269681724
53973.51456435217,7.715474814877466,0.34087997210979365,-3461.987122124432
53975.91771190946,7.7558573642261255,0.3408133420016458,-3459.58397456714
53978.32085946675,7.795855080506447,0.3406655347155898,-3457.180827009848
53980.724007024044,7.8354370812471466,0.3404364560424428,-3454.777679452556
53983.127154581336,7.874573068568076,0.3401261300364543,-3452.374531895264
53985.53030213863,7.913233361363163,0.3397346983739895,-3449.9713843379723
53987.93344969592,7.951388926545496,0.3392624195364799,-3447.5682367806803
53990.33659725321,7.989011409316416,0.3387096678208789,-3445.1650892233883
53992.739744810504,8.026073162421994,0.33807693218099055,-3442.7619416660964
53995.142892367796,8.06254727436241,0.3373648149031229,-3440.3587941088044
53997.54603992509,8.098407596521149,0.33657403011964754,-3437.9556465515125
53999.94918748238,8.13362876918328,0.33570540216416717,-3435.5524989942205
54002.35233503967,8.16818624641357,0.3347598637721249,-3433.1493514369286
54004.755482596964,8.20205631976741,0.33373845413085096,-3430.7462038796366
54007.158630154256,8.235216140809374,0.3326423167831539,-3428.3430563223446
54009.56177771155,8.267643742416194,0.3314726973887667,-3425.9399087650527
54011.96492526884,8.299318058843056,0.3302309413480742,-3423.5367612077607
54014.36807282613,8.330218944534003,0.32891849129275325,-3421.1336136504688
54016.77122038342,8.3603271916594,0.3275368844480866,-3418.730466093177
54019.174367940715,8.389624546365347,0.3260877498719385,-3416.327318535885
54021.57751549801,8.418093723722022,0.324572805575494,-3413.924170978593
54023.9806630553,8.445718421360016,0.32299385553110066,-3411.521023421301
54026.38381061259,8.472483331785725,0.3213527865726929,-3409.117875864009
54028.78695816988,8.49837415336885,0.3196515651944743,-3406.714728306717
54031.190105727175,8.523377599997225,0.31789223425372576,-3404.311580749425
54033.59325328447,8.547481409396111,0.31607690958375534,-3401.908433192133
54035.99640084176,8.570674350111071,0.31420777652322557,-3399.505285634841
54038.39954839905,8.592946227155618,0.3122870863682379,-3397.102138077549
54040.80269595634,8.614287886326714,0.31031715275374205,-3394.698990520257
54043.205843513635,8.634691217193126,0.30830034797101336,-3392.2958429629653
54045.60899107093,8.654149154763624,0.3062390992280742,-3389.8926954056733
54048.012138628226,8.67265567984383,0.3041358848601388,-3387.489547848374
54050.41528618552,8.690205818092078,0.30199323049729404,-3385.086400291082
54052.81843374281,8.706795637787517,0.2998137051966887,-3382.68325273379
54055.2215813001,8.722422246323573,0.2975999175468143,-3380.280105176498
54057.624728857394,8.737083785443568,0.29535451175138006,-3377.876957619206
54060.027876414686,8.75077942523565,0.29308016370051343,-3375.4738100619143
54062.43102397198,8.76350935690645,0.29077957703704355,-3373.0706625046223
54064.83417152927,8.775274784354194,0.2884554792257195,-3370.6675149473303
54067.23731908656,8.786077914563581,0.286110617633242,-3368.2643673900384
54069.640466643854,8.795921946846327,0.2837477556270054,-3365.8612198327464
54072.043614201146,8.804811060952485,0.2813696687004598,-3363.4580722754545
54074.44676175844,8.812750404079237,0.27897914063291973,-3361.0549247181625
54076.84990931573,8.819746076804948,0.27657895969162316,-3358.6517771608706
54079.25305687302,8.82580511797774,0.27417191488368886,-3356.2486296035786
54081.656204430314,8.830935488588793,0.2717607922654931,-3353.8454820462866
54084.059351987606,8.835146054661918,0.2693483713167669,-3351.4423344889947
54086.4624995449,8.838446569191852,0.26693742138648724,-3349.0391869317027
54088.86564710219,8.84084765316483,0.264530698217311,-3346.6360393744108
54091.26879465948,8.842360775695818,0.262130940554971,-3344.232891817119
54093.67194221677,8.842998233317793,0.25974086684859216,-3341.829744259827
54096.075089774065,8.842773128459108,0.25736317204745274,-3339.426596702535
54098.47823733136,8.841699347145855,0.255000524499157,-3337.023449145243
54100.88138488865,8.839791535966683,0.25265556295354064,-3334.620301587951
54103.28453244594,8.837065078338279,0.2503308936760031,-3332.217154030659
54105.68768000323,8.833536070110078,0.2480290876731989,-3329.814006473367
54108.090827560525,8.829221294547448,0.2457526780331978,-3327.410858916075
54110.49397511782,8.824138196732783,0.24350415738137723,-3325.007711358783
54112.89712267511,8.81830485742447,0.2412859754523918,-3322.604563801491
54115.3002702324,8.81173996641388,0.23910053677755475,-3320.201416244199
54117.70341778969,8.804462795420692,0.23695019848602458,-3317.7982686869072
54120.106565346985,8.796493170567182,0.23483726821707807,-3315.3951211296153
54122.50971290428,8.787851444471945,0.23276400213975068,-3312.9919735723233
54124.91286046157,8.778558468003846,0.23073260307505886,-3310.5888260150314
54127.31600801886,8.768635561736616,0.22874521871498407,-3308.1856784577394
54129.71915557615,8.758104487144717,0.2268039399314064,-3305.7825309004475
54132.122303133445,8.746987417580744,0.2249107991672611,-3303.3793833431555
54134.52545069074,8.73530690907452,0.22306776890134136,-3300.9762357858635
54136.92859824803,8.723085870993724,0.22127676017744285,-3298.5730882285716
54139.33174580532,8.710347536605518,0.21953962118794249,-3296.1699406712796
54141.73489336261,8.697115433578452,0.21785813590151243,-3293.7667931139877
54144.138040919905,8.683413354463204,0.21623402272438264,-3291.3636455566957
54146.5411884772,8.669265327190484,0.21466893318457095,-3288.9604979994037
54148.94433603449,8.654695585623799,0.2131644506287001,-3286.557350442112
54151.34748359178,8.63972854020412,0.2117220889214777,-3284.15420288482
54153.75063114907,8.624388748723053,0.21034329113861902,-3281.751055327528
54156.153778706364,8.608700887260266,0.20902942824500395,-3279.347907770236
54158.556926263656,8.592689721320337,0.20778179775110137,-3276.944760212944
54160.96007382095,8.576380077203389,0.2066016223422352,-3274.541612655652
54163.36322137824,8.559796813643073,0.20549004847699315,-3272.13846509836
54165.76636893553,8.542964793744712,0.2044481449531162,-3269.735317541068
54168.169516492824,8.525908857255489,0.20347690144137986,-3267.332169983776
54170.572664050116,8.508653793197677,0.20257722699025552,-3264.929022426484
54172.97581160741,8.491224312895062,0.2017499485066609,-3262.525874869192
54175.3789591647,8.473645023421685,0.2009958092204988,-3260.1227273119002
54177.78210672199,8.455940401501067,0.20031546714321316,-3257.7195797546083
54180.18525427929,8.438134767883126,0.19970949353289633,-3255.316432197309
54182.58840183658,8.420252262225167,0.19917837138079622,-3252.913284640017
54184.991549393875,8.402316818501324,0.19872249393600508,-3250.510137082725
54187.39469695117,8.384352140965651,0.19834216328690812,-3248.106989525433
54189.79784450846,8.366381680690909,0.19803758901933252,-3245.703841968141
54192.20099206575,8.348428612705431,0.1978088869723824,-3243.3006944108492
54194.60413962304,8.330515813748711,0.1976560781135184,-3240.8975468535573
54197.007287180335,8.312665840665467,0.19757908755454792,-3238.4943992962653
54199.41043473763,8.294900909456729,0.19757774372992923,-3236.0912517389734
54201.81358229492,8.277242875005383,0.19765177775789058,-3233.6881041816814
54204.21672985221,8.25971321149257,0.19780082300367863,-3231.2849566243895
54206.6198774095,8.242332993519991,0.19802441486251446,-3228.8818090670975
54209.023024966795,8.225122877952266,0.1983219907777612,-3226.4786615098055
54211.42617252409,8.208103086492246,0.1986928905073885,-3224.0755139525136
54213.82932008138,8.19129338900097,0.1991363566491448,-3221.6723663952216
54216.23246763867,8.174713087573007,0.1996515354319153,-3219.2692188379297
54218.63561519596,8.158381001376647,0.20023747777775308,-3216.8660712806377
54221.038762753255,8.14231545226734,0.20089314063598704,-3214.4629237233457
54223.44191031055,8.126534251181697,0.20161738858773248,-3212.059776166054
54225.84505786784,8.111054685318186,0.20240899571621077,-3209.656628608762
54228.24820542513,8.095893506109658,0.20326664773544323,-3207.25348105147
54230.65135298242,8.081066917991686,0.2041889443673168,-3204.850333494178
54233.054500539714,8.06659056796969,0.20517440195470896,-3202.447185936886
54235.457648097006,8.052479535986702,0.20622145629632319,-3200.044038379594
54237.8607956543,8.038748326092643,0.20732846568720348,-3197.640890822302
54240.26394321159,8.025410858414958,0.20849371414754808,-3195.23774326501
54242.66709076888,8.012480461929469,0.20971541482143927,-3192.834595707718
54245.070238326174,7.99996986802919,0.21099171352645638,-3190.431448150426
54247.473385883466,7.987891204888118,0.21232069243478627,-3188.028300593134
54249.87653344076,7.976255992615883,0.21370037386644275,-3185.6251530358422
54252.27968099805,7.965075139198297,0.21512872417543039,-3183.2220054785503
54254.68282855534,7.95435893721785,0.21660365771021267,-3180.8188579212583
54257.085976112634,7.94411706134755,0.21812304083052098,-3178.4157103639664
54259.489123669926,7.934358566610351,0.21968469596344906,-3176.0125628066744
54261.89227122722,7.925091887395813,0.22128640568277388,-3173.6094152493824
54264.29541878451,7.916324837224706,0.22292591679659385,-3171.2062676920905
54266.6985663418,7.908064609251598,0.2246009444295326,-3168.8031201347985
54269.101713899094,7.9003177774945526,0.22630917608702822,-3166.3999725775066
54271.504861456386,7.893090298780532,0.22804827569044725,-3163.9968250202146
54273.90800901368,7.886387515394231,0.22981588757299917,-3161.5936774629226
54276.31115657097,7.8802141584174645,0.23160964042764307,-3159.1905299056307
54278.71430412826,7.8745743517456095,0.2334271511993137,-3156.7873823483387
54281.11745168555,7.869471616766905,0.2352660289148936,-3154.3842347910468
