mjd,mJyas2,mJyas2_err,phase
57792.75172325342,33.102090648250496,0.10844311345152734,362.7517232534228
57803.42684505391,32.83293232727778,0.09622112934431933,373.42684505390935
57807.40761436505,32.33589284253379,0.08887589879220271,377.4076143650527
57819.070439932664,32.26559501641519,0.09726367089473469,389.07043993266416
57829.21497909199,32.15584712228465,0.08720299432572215,399.2149790919866
57833.7436666654,31.702048003416717,0.10723578492333258,403.743666665403
57841.17556443415,31.439906662427305,0.11825781630600779,411.1755644341465
57855.37405472215,31.19873824005964,0.09849765208077509,425.37405472215323
57862.2929060887,31.13153803263998,0.12608304279545832,432.2929060887036
57871.85848522198,30.16600028673204,0.11060000670568494,441.8584852219792
57875.47500021045,28.209260056779275,0.1498725872733877,445.47500021044834
57882.924383636746,27.870704901658016,0.10341736678756652,452.9243836367459
57884.93779487708,27.266703875859367,0.22915711303178996,454.937794877078
57884.96162215195,27.475651274708547,0.17738192609592082,454.96162215195363
57885.01911128136,27.85010342084601,0.15547243413013379,455.0191112813627
57885.06024404949,27.65769608240701,0.15133943214063464,455.0602440494913
57891.26558597647,27.894230995691636,0.12837787120569957,461.2655859764709
57905.95853763482,25.730307479829545,0.10992713581374915,475.95853763481864
57920.416830619215,24.059068410684922,0.200947831632976,490.41683061921503
57936.98054079456,26.175307121530455,0.10420618070048446,506.9805407945605
57959.24809514744,31.76257941254748,0.3807193075117931,529.2480951474427
58010.03661773597,26.513185079526114,0.11756559461204208,580.0366177359683
58099.39653696808,24.983036267996663,0.11389311240982068,669.3965369680809
58171.455841510244,25.70720977635596,0.08050246811882243,741.4558415102438
58190.78014990778,26.149095180882647,0.07505298132962357,760.7801499077832
58203.16833025499,26.557508144762934,0.08061260162265882,773.1683302549936
58234.119437049936,25.34656592107962,0.07856778115319092,804.1194370499361
58246.98459966426,24.668227810077322,0.10509167629254493,816.9845996642616
58264.414710772515,23.742161579711695,0.08391017083437277,834.4147107725148
58276.784679570104,24.14564781798421,0.09038632407267284,846.7846795701043
58314.96365761976,23.93689905359422,0.07934411776995322,884.963657619759
58328.90355789089,24.18032678644644,0.084734734628597,898.9035578908879
58397.12221393482,23.72091121385754,0.08852450634295131,967.1222139348174
58476.61965470511,22.811939776903532,0.0766342341130244,1046.6196547051077
58503.84526993538,22.623163878211372,0.07276125058330096,1073.8452699353802
58544.43211551635,21.975663078244292,0.08015466040360526,1114.4321155163489
58562.03102086205,22.473927084788688,0.07820163813090455,1132.0310208620504
58581.33827849204,22.842462382271613,0.09045980887789139,1151.3382784920395
58584.23191815495,22.51552186147247,0.11424504009137167,1154.2319181549465
58598.4430520149,21.872570362922993,0.10370506898090522,1168.4430520149035
58637.60132834454,22.700662895188085,0.1547946495152299,1207.6013283445427
58673.8667922379,21.753418601121282,0.11056928603887071,1243.8667922379027
58699.144273755664,21.46648169453262,0.12752427967122346,1269.1442737556645
58740.598242401946,21.766242608242926,0.08914056596959785,1310.5982424019458
58782.81451571475,22.25957484496697,0.08405025346380489,1352.814515714752
58824.427003974655,19.814201857190827,0.07934575275842973,1394.4270039746552
58828.21042895358,19.96500051891412,0.08699256037305751,1398.2104289535782
58846.04770101129,20.003833927708666,0.06045565396084801,1416.0477010112882
58850.263258726714,20.50248621981114,0.08166274631225802,1420.2632587267144
58857.90157689285,20.261575471355215,0.06833892410666044,1427.9015768928512
58860.67420154504,20.235390031645196,0.08190059162093723,1430.6742015450436
58877.48211577369,19.71402239409431,0.07208673994827072,1447.4821157736878
58887.880538250436,20.033857941279066,0.07493281431735632,1457.880538250436
58908.84188532722,19.773767540631653,0.06575225581230097,1478.8418853272233
58943.08520038474,19.444660299719477,0.08803412188937362,1513.0852003847394
59082.68898130172,20.17456972367973,0.0864819046487542,1652.6889813017187
59165.008090594296,21.313884070225416,0.07532619117448462,1735.008090594296
59217.27243309756,21.244608838279063,0.08087042136029379,1787.2724330975616
59301.94765925354,22.40382069322326,0.09745192190574231,1871.947659253543
59343.23540309379,23.25610639941665,0.12380684254773376,1913.2354030937931
59411.83511332804,22.300489667384664,0.1451707597561773,1981.8351133280376
59514.28333113478,20.162585602214502,0.1725220871704691,2084.2833311347786
59573.61749534032,23.26930852354219,0.14491539516802385,2143.617495340317
59631.08924123068,18.356976489263715,0.07764955754900872,2201.0892412306785
59668.65356654085,18.020977698938896,0.11040710029867465,2238.653566540852
59719.616123951666,17.925677286900385,0.12249513807115536,2289.616123951666
59819.06260653627,18.865893389557254,0.13213786064900448,2389.0626065362667
59925.7027671894,20.580140830797934,0.16032798727367703,2495.702767189403
59996.217055278204,21.145665766469545,0.11397671972083669,2566.2170552782045
60100.76687274989,21.1760343343206,0.11754248763454396,2670.7668727498894
60150.87819352113,21.60960947848144,0.14276871090427998,2720.87819352113
60236.49358355769,20.08666615374585,0.13509285856380093,2806.4935835576907
60367.09243780466,20.415181796903482,0.12416238684939734,2937.092437804662
60415.47240539502,20.522796395132087,0.13283672815088357,2985.4724053950195
60468.92301734562,21.112323251644227,0.11961805976616584,3038.9230173456235
60526.50430807411,21.684022418064128,0.18482930879485207,3096.504308074109
60709.362494032466,20.53358174816357,0.09469499606508185,3279.362494032466
60861.04559794588,19.923265188977524,0.11632235079656261,3431.0455979458784
60887.41146159311,19.899731082050156,0.1103499378542927,3457.4114615931103
60923.570835838116,20.060135980833373,0.12678476451308943,3493.570835838116
60988.34343646084,19.02013356008024,0.10177269059421673,3558.34343646084
61033.170718022884,18.40024067205456,0.1092480064146331,3603.170718022884
61033.578583292976,18.54100123727151,0.10485430046680583,3603.578583292976
61116.46942129681,18.374118121322343,0.1247599664978311,3686.4694212968097
61210.803155000256,17.527251552187618,0.12019452032166056,3780.803155000256
61274.90211289741,18.143338453967832,0.12157780841381001,3844.9021128974127
61309.324824657444,19.086154702168805,0.14133507859987168,3879.324824657444
61364.53416333467,19.519425994250806,0.10470788026752482,3934.534163334669
61394.95521384519,19.649276074537404,0.13067809118295373,3964.955213845191
61530.68325132432,19.373878502874327,0.11548188529318676,4100.683251324321
61547.366789947315,19.402276636439986,0.12530542583599819,4117.366789947315
61570.802356437416,17.56336908888355,0.137927257753399,4140.802356437416
61584.06522677739,17.714979832916956,0.15708094152936372,4154.065226777391
61596.90111705175,19.179567810664768,0.10856759480603095,4166.901117051748
61600.025060028645,18.974111567853534,0.10081792945332416,4170.025060028645
61600.8393289802,19.122953889630175,0.11493443988523941,4170.839328980197
61623.9501678938,19.38615878107952,0.1066019869317763,4193.950167893803
61632.10199483692,19.542209976296622,0.12050668435034893,4202.101994836921
61632.757826265566,19.92442670216488,0.12114412012964146,4202.757826265566
61660.04223490256,18.427417285223274,0.12433234000106107,4230.042234902561
61661.588074526226,18.157243618478418,0.12182638560393397,4231.588074526226
61684.40553445847,18.126828350105097,0.1159329964543768,4254.40553445847
61742.76993347021,18.521895091117653,0.14747833774444927,4312.769933470212
61743.54113947788,18.420247593116358,0.14639736375452964,4313.5411394778785
61762.429725457754,18.415280564894594,0.12860963787073762,4332.429725457754
61932.09078849004,17.094580951644183,0.10772532677872812,4502.090788490037
61937.842741775356,17.109961532256214,0.11271702062534132,4507.8427417753555
61987.74409375321,16.71942415579057,0.10818066268364625,4557.744093753208
61990.5916458475,16.289592101850545,0.11818885456383825,4560.591645847497
62018.74178280678,16.016733268932313,0.14708688249385457,4588.741782806777
62080.523846595635,15.338657319903058,0.3476284856363849,4650.523846595635
62080.547944668266,15.550787868695101,0.15220705468802923,4650.547944668266
62080.56599269905,15.762364123372132,0.12147565938732362,4650.565992699048
62085.62847427632,15.921642851065355,0.11491939365222412,4655.628474276316
62102.19841242757,15.85836937284284,0.16285687532201115,4672.19841242757
62261.56287338153,13.102930501026893,0.1501692537020189,4831.562873381532
62308.74464709672,12.846603289493089,0.11383778979202501,4878.744647096719
62312.4017750697,12.974775225698329,0.11388087015896238,4882.401775069702
62313.85955706982,13.058556595599677,0.10681514698462857,4883.8595570698235
62331.50733832106,13.588166239206663,0.10583691421955882,4901.507338321062
62339.601338576285,13.82382755202484,0.11596212723902952,4909.601338576285
62342.06059151208,13.135370553039415,0.13123602901821557,4912.060591512083
62360.74560023454,13.732737741849451,0.12811706080756566,4930.7456002345425
62366.91389221899,13.840864058257244,0.14341763118707035,4936.913892218989
62368.69513107478,14.053549518759807,0.12340878722340426,4938.695131074783
62370.61084149773,13.48937254310611,0.13026163234287708,4940.610841497728
62391.941484512245,12.189719065574431,0.09933320466641331,4961.941484512245
62397.33480151611,12.147857044292216,0.14600204875838,4967.33480151611
62417.53285668817,13.37880573898659,0.13411101949969875,4987.532856688173
62418.30363872588,13.762414237321604,0.22338524937106113,4988.3036387258835
62419.56305576983,12.883253255252928,0.3276338203720566,4989.563055769831
62419.58955421859,13.566357097969414,0.3220918459833802,4989.58955421859
62419.59100468815,12.756196372933784,0.2523082765911482,4989.591004688147
62419.62781481971,13.155976816747158,0.32171416815311304,4989.627814819709
62419.65674529201,13.213180372655025,0.17376272669705298,4989.6567452920135
62419.68487857144,13.258199810149655,0.20443619093929893,4989.684878571439
62419.69805416345,12.690319797952625,0.23307282811701577,4989.6980541634475
62430.32424899778,12.953039759125158,0.1200364362443536,5000.324248997778
62442.514802708196,12.95464074393092,0.10290407056693343,5012.514802708196
62486.14938694098,13.745175491899976,0.1442722597135857,5056.149386940982
62665.67097269841,8.508664719139055,0.15592163530977465,5235.670972698412
62727.771130361856,7.685147813982665,0.1130270327382369,5297.771130361856
62737.35157522243,7.6722494630063105,0.12929295160020016,5307.351575222427
62773.575563558894,7.694754760066886,0.12048285292990454,5343.575563558894
62785.1178525341,9.108608453630415,0.1959949156142962,5355.117852534102
62802.27094941389,7.193533126761371,0.16736355577215586,5372.270949413891
62805.65982964614,6.458513200834385,0.16005961586033265,5375.659829646138
62858.55355011427,6.688074983606929,0.17143819560115617,5428.553550114273
62948.16123202398,3.1735988495940535,0.12229537783996544,5518.16123202398
63054.07874311766,2.688917898693383,0.1117455591516706,5624.078743117658
63084.65990644997,2.1827318582353548,0.10002666315173778,5654.659906449968
63110.873641258426,0.210476507281085,0.12400478672943918,5680.873641258426
63116.79918903701,0.8957254794854229,0.13288955609766076,5686.79918903701
63116.80305774102,1.365707606032048,0.16643076481675773,5686.803057741017
63116.80756142418,1.6038902620100843,0.21208744478188984,5686.8075614241825
63119.38796688689,1.0739065282424707,0.15077586220514533,5689.38796688689
63139.59930488914,1.026740319220385,0.15938542246384702,5709.59930488914
63208.174901723716,1.978100298021163,0.3657101399452793,5778.174901723716
63317.65089081689,3.2751171505935948,0.23011624276209336,5887.650890816891
63362.83458368818,3.0600782910971702,0.12455706612822559,5932.834583688178
63362.84148851139,2.1875350967162737,0.11644335519354351,5932.841488511389
63383.60382312305,1.395139277146852,0.09377600559036013,5953.603823123049
63384.86816931046,1.7456792535984378,0.09623975252038534,5954.868169310459
63386.882234328834,1.2767234846832234,0.15307706866821988,5956.882234328834
63392.87647177855,1.57170193894492,0.10006933956264802,5962.8764717785525
63392.89275431698,1.7577362522956588,0.10123735254739588,5962.8927543169775
63402.305518713634,0.9938152063321501,0.11223559881162828,5972.305518713634
63418.663823591356,-0.6273019151715366,0.15313137360841997,5988.663823591356
63445.718231958286,1.3241371935226782,0.1024441415205318,6015.718231958286
63704.66122056794,0.41725187584256845,0.14106192582252342,6274.661220567941
63760.5451692004,1.4284093402512625,0.13729498135116666,6330.545169200399
63847.37931240241,2.6616807104245166,0.18228547573912407,6417.379312402409
63860.41182119895,2.0166961590098103,0.14761518965124143,6430.411821198948
64072.23540950086,1.5906594860130243,0.2456147056974919,6642.235409500863
64115.986858196375,1.619271937484751,0.16120863585530582,6685.986858196375
64155.187870246256,3.331488818381615,0.13105333217316503,6725.187870246256
64383.72528981442,3.2054952534912373,0.23007348559610757,6953.725289814422
64498.23635774696,1.3502815775421222,0.1629118743953056,7068.236357746959
64675.051999379044,1.3619882155923082,0.22421714108245824,7245.051999379044
64735.519225014876,2.8250974802340125,0.25137615027045407,7305.519225014876
64927.26848617128,1.000817158929707,0.2580235687722734,7497.268486171277
64993.36337426285,-0.23975113656274136,0.19586173352861952,7563.363374262852
65040.6684168096,-0.5341737895668535,0.215207982881927,7610.6684168096035
65247.71908285562,-0.699590829626341,0.2569462000266709,7817.7190828556195
