mjd,mJyas2,mJyas2_err,phase
53594.300741963605,9.866762332885227,0.2443871307624516,-3839.879258036395
53596.67855593351,9.87105962255673,0.24512073872171902,-3837.501444066489
53599.056369903425,9.873347972975392,0.24586141408740744,-3835.1236300965757
53601.43418387333,9.873637881230273,0.24660802928021644,-3832.7458161266695
53603.81199784324,9.871941485449664,0.2473595049556412,-3830.3680021567634
53606.18981181314,9.868272552258041,0.2481148075395764,-3827.9901881868573
53608.56762578306,9.862646462052385,0.24887294682712413,-3825.612374216944
53610.94543975296,9.855080192110652,0.24963297365479636,-3823.2345602470377
53613.32325372287,9.845592297548205,0.2503939776548351,-3820.8567462771316
53615.701067692775,9.834202890142938,0.25115508509903667,-3818.4789323072255
53618.07888166268,9.820933615052118,0.2519154568381996,-3816.1011183373193
53620.456695632594,9.805807625448935,0.25267428634220435,-3813.723304367406
53622.8345096025,9.788849555109786,0.2534307978446503,-3811.3454903975
53625.21232357241,9.770085488986606,0.25418424459510425,-3808.9676764275937
53627.59013754231,9.749542931803433,0.2549339072210762,-3806.5898624576876
53629.967951512226,9.727250774718383,0.255679092201075,-3804.212048487774
53632.34576548213,9.703239260097197,0.2564191304494548,-3801.834234517868
53634.72357945204,9.67753994444601,0.257153376013079,-3799.456420547962
53637.101393421945,9.650185659556998,0.2578812048792239,-3797.0786065780558
53639.47920739185,9.621210471921254,0.258602013893696,-3794.7007926081496
53641.857021361764,9.590649640467916,0.25931521978766947,-3792.3229786382362
53644.23483533167,9.558539572691766,0.2600202583112432,-3789.94516466833
53646.612649301576,9.524917779232574,0.2607165834715158,-3787.567350698424
53648.99046327148,9.489822826975743,0.26140366687243094,-3785.189536728518
53651.368277241396,9.453294290743026,0.26208099715355687,-3782.8117227586044
53653.7460912113,9.415372703647737,0.2627480795245395,-3780.4339087886983
53656.12390518121,9.376099506188126,0.26340443539183467,-3778.056094818792
53658.501719151114,9.335516994159189,0.2640496020740343,-3775.678280848886
53660.87953312102,9.29366826546135,0.264683132602004,-3773.30046687898
53663.257347090934,9.250597165889175,0.2653045955997857,-3770.9226529090665
53665.63516106084,9.206348233984823,0.26591357524215525,-3768.5448389391604
53668.012975030746,9.160966645040562,0.26650967128457503,-3766.1670249692543
53670.39078900065,9.114498154340819,0.26709249916110916,-3763.789210999348
53672.768602970566,9.066989039730988,0.26766169014588026,-3761.4113970294347
53675.14641694047,9.018486043605145,0.26821689157347123,-3759.0335830595286
53677.52423091038,8.969036314402683,0.26875776711368804,-3756.6557690896225
53679.902044880284,8.918687347709088,0.2692839970959199,-3754.2779551197164
53682.27985885019,8.867486927052957,0.26979527887845944,-3751.90014114981
53684.6576728201,8.815483064493918,0.2702913272579429,-3749.522327179897
53687.03548679001,8.762723941097544,0.2707718749141622,-3747.1445132099907
53689.413300759916,8.70925784738991,0.27123667288542175,-3744.7666992400846
53691.79111472982,8.655133123890291,0.27168549106965206,-3742.3888852701784
53694.168928699735,8.600398101815015,0.2721181187464258,-3740.011071300265
53696.54674266964,8.545101044049296,0.27253436511514295,-3737.633257330359
53698.92455663955,8.489290086479363,0.2729340598445635,-3735.255443360453
53701.302370609454,8.433013179782126,0.2733170536289501,-3732.8776293905466
53703.68018457936,8.37631803176355,0.27368321874613555,-3730.4998154206405
53706.05799854927,8.319252050338918,0.2740324496128081,-3728.122001450727
53708.43581251918,8.261862287247265,0.27436466333245085,-3725.744187480821
53710.813626489085,8.20419538258745,0.27467980023134747,-3723.366373510915
53713.19144045899,8.14629751026825,0.2749778243781895,-3720.9885595410087
53715.569254428905,8.088214324456455,0.27525872408287033,-3718.6107455710953
53717.94706839881,8.029990907110655,0.27552251237016107,-3716.232931601189
53720.32488236872,7.971671716680971,0.2757692274240055,-3713.855117631283
53722.70269633862,7.913300538059842,0.275998932998345,-3711.477303661377
53725.08051030853,7.854920433860002,0.27621171879040957,-3709.099489691471
53727.45832427844,7.7965736970972515,0.27640770077258187,-3706.7216757215574
53729.83613824835,7.738301805352998,0.276587021479063,-3704.3438617516513
53732.213952218255,7.680145376485335,0.27674985024366133,-3701.966047781745
53734.59176618816,7.622144125960626,0.27689638338519657,-3699.588233811839
53736.969580158075,7.56433682586877,0.2770268443371524,-3697.2104198419256
53739.34739412798,7.506761265686349,0.2771414837183717,-3694.8326058720195
53741.72520809789,7.449454214844721,0.2772405793417325,-3692.4547919021134
53744.10302206779,7.392451387162287,0.2773244361579669,-3690.0769779322072
53746.4808360377,7.33578740719131,0.2773933861318606,-3687.699163962301
53748.85865000761,7.279495778529116,0.2774477880484451,-3685.3213499923877
53751.23646397752,7.2236088541404,0.27748802724678934,-3682.9435360224816
53753.614277947425,7.168157808729706,0.2775145152793756,-3680.5657220525754
53755.99209191733,7.1131726132061734,0.2775276894951777,-3678.1879080826693
53758.369905887244,7.058682011271731,0.27752801254482135,-3675.810094112756
53760.74771985715,7.004713498165693,0.2775159718064647,-3673.43228014285
53763.12553382706,6.951293301589352,0.2774920787312624,-3671.0544661729436
53765.50334779696,6.898446364836972,0.27745686810757136,-3668.6766522030375
53767.88116176687,6.846196332148855,0.2774108972433228,-3666.2988382331314
53770.25897573678,6.7945655363023265,0.27735474506628377,-3663.921024263218
53772.63678970669,6.743574988451645,0.2772890111422066,-3661.543210293312
53775.014603676595,6.693244370221247,0.27721431461123613,-3659.1653963234057
53777.3924176465,6.64359202805775,0.2771312930431929,-3656.7875823534996
53779.770231616414,6.594634969836528,0.27704060121274754,-3654.409768383586
53782.14804558632,6.546388863719079,0.2769429097958212,-3652.03195441368
53784.525859556226,6.498868039249102,0.2768389039888972,-3649.654140443774
53786.90367352613,6.452085490676306,0.2767292820532947,-3647.276326473868
53789.28148749604,6.406052882488351,0.2766147537868502,-3644.8985125039617
53791.65930146595,6.360780557129626,0.2764960389257719,-3642.5206985340483
53794.03711543586,6.316277544882495,0.27637386547990467,-3640.142884564142
53796.414929405764,6.272551575879146,0.2762489680049113,-3637.765070594236
53798.79274337567,6.229609094214094,0.2761220858153684,-3635.38725662433
53801.170557345584,6.187455274118148,0.27599396114309765,-3633.0094426544165
53803.54837131549,6.146094038155293,0.27586533724545675,-3630.6316286845104
53805.926185285396,6.105528077396209,0.2757369564686727,-3628.2538147146042
53808.3039992553,6.065758873524226,0.27560955827169015,-3625.876000744698
53810.68181322521,6.026786722820569,0.27548387721633294,-3623.498186774792
53813.05962719512,5.988610761976351,0.2753606409299491,-3621.1203728048786
53815.43744116503,5.951228995674514,0.2752405680469766,-3618.7425588349724
53817.815255134934,5.9146383258802935,0.2751243661362426,-3616.3647448650663
53820.19306910484,5.878834582779709,0.27501272962097545,-3613.98693089516
53822.57088307475,5.843812557298888,0.27490633769887013,-3611.609116925247
53824.94869704466,5.809566035137173,0.27480585226965276,-3609.2313029553407
53827.326511014566,5.776087832242188,0.27471191587783755,-3606.8534889854345
53829.70432498447,5.743369831655785,0.27462514967843354,-3604.4756750155284
53832.08213895438,5.711403021654382,0.27454615143354266,-3602.0978610456223
53834.45995292429,5.680177535107327,0.27447549354774053,-3599.720047075709
53836.8377668942,5.649682689974559,0.27441372115018287,-3597.3422331058027
53839.215580864104,5.61990703086176,0.2743613502313311,-3594.9644191358966
53841.59339483401,5.590838371552615,0.27431886584206183,-3592.5866051659905
53843.97120880392,5.562463838433068,0.2742867203627909,-3590.208791196077
53846.34902277383,5.534769914723945,0.27426533185002056,-3587.830977226171
53848.726836743735,5.5077424854345685,0.27425508246747515,-3585.453163256265
53851.10465071364,5.48136688295233,0.27425631700865477,-3583.0753492863587
53853.48246468355,5.455627933179628,0.27426934151729926,-3580.6975353164526
53855.86027865346,5.430510002130012,0.2742944220118248,-3578.319721346539
53858.23809262337,5.405997042896003,0.27433178331934416,-3575.941907376633
53860.61590659327,5.38207264289828,0.274381608024381,-3573.564093406727
53862.99372056318,5.358720071329163,0.27444403553686125,-3571.1862794368208
53865.37153453309,5.335922326700362,0.27451916128336556,-3568.8084654669074
53867.749348503,5.313662184407464,0.2746070360250533,-3566.4306514970012
53870.127162472905,5.291922244221975,0.274707665305044,-3564.052837527095
53872.50497644281,5.270684977624815,0.2748210090273684,-3561.675023557189
53874.88279041272,5.249932774893614,0.2749469811689663,-3559.297209587283
53877.26060438263,5.2296479918580925,0.27508544962557846,-3556.9193956173694
53879.63841835254,5.209812996239374,0.2752362361916386,-3554.5415816474633
53882.01623232244,5.190410213488432,0.2753991166737279,-3552.163767677557
53884.39404629235,5.171422172042819,0.2755738211363993,-3549.785953707651
53886.77186026226,5.152831547919868,0.27576003427864815,-3547.4081397377377
53889.14967423217,5.134621208568063,0.27595739593865504,-3545.0303257678315
53891.527488202075,5.116774255898101,0.2761655017238894,-3542.6525117979254
53893.90530217198,5.099274068419563,0.27638390376308547,-3540.2746978280193
53896.28311614189,5.082104342408814,0.2766121115761663,-3537.896883858113
53898.6609301118,5.0652491320369055,0.27684959305767826,-3535.5190698881997
53901.03874408171,5.04869288838916,0.27709577556892345,-3533.1412559182936
53903.41655805161,5.032420497308602,0.27735004713360134,-3530.7634419483875
53905.79437202152,5.016417316000195,0.2776117577314584,-3528.3856279784814
53908.17218599143,5.000669208333706,0.27788022068416873,-3526.007814008568
53910.54999996134,4.985162578786545,0.27815471412747445,-3523.630000038662
53912.927813931245,4.9698844049698705,0.2784344825634216,-3521.2521860687557
53915.30562790115,4.954822268685729,0.2787187384864222,-3518.8743720988496
53917.683441871064,4.939964385463817,0.2790066640768104,-3516.496558128936
53920.06125584097,4.925299632531345,0.27929741295549204,-3514.11874415903
53922.43906981088,4.910817575171036,0.2795901119933706,-3511.740930189124
53924.81688378078,4.89650849142681,0.2798838631692091,-3509.3631162192178
53927.19469775069,4.882363395118654,0.28017774546974583,-3506.9853022493116
53929.5725117206,4.868374057132346,0.28047081682595076,-3504.6074882793982
53931.95032569051,4.854533024952593,0.280762116079509,-3502.229674309492
53934.328139660414,4.8408336404109065,0.2810506649737744,-3499.851860339586
53936.70595363032,4.827270055624353,0.2813354701636154,-3497.47404636968
53939.08376760023,4.813837247103182,0.2816155252388639,-3495.0962323997737
53941.46158157014,4.800531028009277,0.28188981275624,-3492.7184184298603
53943.839395540046,4.787348058551328,0.2821573062749036,-3490.340604459954
53946.21720950995,4.774285854504587,0.2824169723910755,-3487.962790490048
53948.59502347986,4.76134279384849,0.2826677727673573,-3485.584976520142
53950.97283744977,4.748518121516709,0.2829086661527098,-3483.2071625502285
53953.35065141968,4.735811952259283,0.28313861038929505,-3480.8293485803224
53955.728465389584,4.723225271618373,0.28335656440262014,-3478.4515346104163
53958.10627935949,4.710759935024047,0.2835614901717235,-3476.07372064051
53960.4840933294,4.698418665018344,0.2837523546763853,-3473.6959066705967
53962.86190729931,4.686205046620172,0.28392813181853815,-3471.3180927006906
53965.239721269216,4.674123520846033,0.2840878043153881,-3468.9402787307845
53967.61753523912,4.662179376405527,0.28423036556186976,-3466.5624647608784
53969.99534920903,4.650378739592992,0.2843548214603768,-3464.1846507909722
53972.37316317894,4.638728562400173,0.284460192215816,-3461.806836821059
53974.75097714885,4.627236608877494,0.28454551409432993,-3459.4290228511527
53977.128791118754,4.615911439774493,0.2846098411441081,-3457.0512088812466
53979.50660508866,4.6047623954932835,0.2846522468769731,-3454.6733949113404
53981.884419058566,4.5937995773909766,0.2846718259095083,-3452.2955809414343
53984.26223302848,4.583033827470095,0.28466769556271293,-3449.917766971521
53986.640046998386,4.572476706498845,0.2846389974192304,-3447.539953001615
53989.01786096829,4.562140470604836,0.28458489883741916,-3445.1621390317086
53991.3956749382,4.552038046389498,0.2845045944215628,-3442.7843250618025
53993.77348890811,4.54218300461163,0.28439730744770503,-3440.406511091889
53996.15130287802,4.532589532491493,0.2842622912446475,-3438.028697121983
53998.52911684792,4.523272404688523,0.2840988305297732,-3435.650883152077
54000.90693081783,4.514246953008419,0.28390624269947135,-3433.2730691821707
54003.28474478774,4.505529034896574,0.28368387907395665,-3430.8952552122573
54005.66255875765,4.497135000777284,0.2834311260964705,-3428.517441242351
54008.040372727555,4.489081660299203,0.28314740648682424,-3426.139627272445
54010.41818669746,4.481386247550105,0.28283218034940477,-3423.761813302539
54012.79600066737,4.474066385304447,0.28248494623580256,-3421.383999332633
54015.17381463728,4.467140048369413,0.2821052421622894,-3419.0061853627194
54017.55162860719,4.460625526096082,0.2816926465825044,-3416.6283713928133
54019.92944257709,4.454541384123201,0.28124677931570397,-3414.250557422907
54022.307256547,4.448906425422947,0.2807673024310828,-3411.872743453001
54024.68507051691,4.443739650718156,0.28025392108867664,-3409.4949294830876
54027.06288448682,4.439060218341521,0.2797063843375167,-3407.1171155131815
54029.440698456725,4.434887403608142,0.27912448587168703,-3404.7393015432754
54031.81851242663,4.4312405577734175,0.278508064745107,-3402.3614875733692
54034.19632639654,4.428139066648302,0.27785700604585223,-3399.983673603463
54036.57414036645,4.425602308944617,0.27717124153098394,-3397.6058596335497
54038.95195433636,4.423649614423406,0.27645075022286025,-3395.2280456636436
54041.32976830626,4.422300221918964,0.27569555896802517,-3392.8502316937374
54043.70758227617,4.421573237311766,0.27490574295982034,-3390.4724177238313
54046.08539624608,4.421487591522872,0.27408142622595877,-3388.094603753918
54048.46321021599,4.422061998602331,0.27322278208233636,-3385.716789784012
54050.841024185895,4.423314913983935,0.2723300335544084,-3383.3389758141057
54053.2188381558,4.425264492977775,0.2714034537675779,-3380.9611618441995
54055.59665212571,4.427928549571879,0.2704433663080145,-3378.5833478742934
54057.97446609562,4.4313245156133965,0.2694501455553874,-3376.20553390438
54060.35228006553,4.435469400438815,0.2684242169890468,-3373.827719934474
54062.73009403543,4.440379751022147,0.26736605746914266,-3371.4499059645677
54065.10790800534,4.44607161270864,0.26627619549423576,-3369.0720919946616
54067.48572197525,4.452560490600981,0.2651552114368706,-3366.694278024748
54069.86353594516,4.45986131166293,0.2640037377585931,-3364.316464054842
54072.241349915064,4.467988387605323,0.262822459205775,-3361.938650084936
54074.61916388497,4.476955378616536,0.2616121129875595,-3359.56083611503
54076.99697785488,4.4867752579991365,0.2603734889371263,-3357.1830221451237
54079.37479182479,4.497460277772526,0.25910742965725364,-3354.8052081752103
54081.752605794696,4.509021935299496,0.25781483065107136,-3352.427394205304
54084.1304197646,4.521470940993509,0.2564966404385377,-3350.049580235398
54086.50823373451,4.53481718716098,0.2551538606590395,-3347.671766265492
54088.88604770442,4.54906971803164,0.253787546160059,-3345.2939522955785
54091.26386167433,4.564236701027521,0.2523988050715925,-3342.9161383256724
54093.641675644234,4.580325399320036,0.250988798865442,-3340.5383243557662
54096.01948961414,4.597342145721148,0.2495587423981402,-3338.16051038586
54098.397303584046,4.615292317953862,0.2481099039356345,-3335.782696415954
54100.77511755396,4.634180315344286,0.2466436051571985,-3333.4048824460406
54103.152931523866,4.6540095369753995,0.24516122113544758,-3331.0270684761344
54105.53074549377,4.674782361340933,0.24366418028838355,-3328.6492545062283
54107.90855946368,4.696500127534402,0.24215396429874933,-3326.271440536322
54110.28637343359,4.719163118006738,0.24063210799481902,-3323.893626566409
54112.6641874035,4.742770542923153,0.2391001991859276,-3321.5158125965027
54115.042001373404,4.767320526148387,0.23755987844471652,-3319.1379986265965
54117.41981534331,4.792810092884694,0.23601283882714777,-3316.7601846566904
54119.797629313216,4.819235158987297,0.23446082551987937,-3314.3823706867843
54122.17544328313,4.846590521977263,0.23290563540332646,-3312.004556716871
54124.553257253036,4.8748698537699235,0.23134911651745085,-3309.6267427469647
54126.93107122294,4.9040656951355075,0.22979316741565822,-3307.2489287770586
54129.30888519285,4.934169451903353,0.2282397363910284,-3304.8711148071525
54131.68669916276,4.965171392921369,0.2266908205573365,-3302.493300837239
54134.06451313267,4.997060649777449,0.22514846476610983,-3300.115486867333
54136.44232710257,5.02982521828938,0.22361476033930908,-3297.737672897427
54138.82014107248,5.06345196176386,0.22209184359616302,-3295.3598589275207
54141.197955042386,5.097926616025752,0.22058189415126417,-3292.9820449576146
54143.5757690123,5.133233796214458,0.2190871329600716,-3290.604230987701
54145.953582982205,5.16935700534121,0.2176098200871982,-3288.226417017795
54148.33139695211,5.20627864460101,0.21615225217220455,-3285.848603047889
54150.70921092202,5.243980025426275,0.2147167595676136,-3283.4707890779828
54153.08702489193,5.282441383270731,0.21330570312391894,-3281.0929751080694
54155.46483886184,5.3216418931064435,0.2119214705972192,-3278.7151611381632
54157.84265283174,5.36155968661739,0.2105664726562424,-3276.337347168257
54160.22046680165,5.402171871066527,0.20924313846767834,-3273.959533198351
54162.598280771555,5.443454549814658,0.20795391084109288,-3271.581719228445
54164.97609474147,5.485382844464909,0.20670124091827502,-3269.2039052585314
54167.353908711375,5.527930918603817,0.20548758239602088,-3266.8260912886253
54169.73172268128,5.57107200311059,0.20431538527632725,-3264.448277318719
54172.10953665119,5.614778422998994,0.20318708914409211,-3262.070463348813
54174.4873506211,5.659021625758866,0.20210511597895553,-3259.6926493788997
54176.86516459101,5.703772211158288,0.20107186251572698,-3257.3148354089935
54179.24297856091,5.7489999624690835,0.20008969217603645,-3254.9370214390874
54181.62079253082,5.794673879071249,0.19916092660294915,-3252.5592074691813
54183.998606500725,5.840762210394566,0.19828783683967954,-3250.181393499275
54186.37642047064,5.887232491151204,0.19747263420336628,-3247.8035795293617
54188.754234440545,5.934051577810777,0.19671746091469078,-3245.4257655594556
54191.13204841045,5.981185686270445,0.19602438055376098,-3243.0479515895495
54193.50986238036,6.028600430665993,0.19539536842195282,-3240.6701376196434
54195.88767635027,6.076260863273021,0.1948323018976164,-3238.29232364973
54198.26549032018,6.124131515441739,0.19433695088096545,-3235.914509679824
54200.64330429008,6.17217643951141,0.19391096842911876,-3233.5366957099177
54203.02111825999,6.2203592516436705,0.19355588168644405,-3231.1588817400116
54205.398932229895,6.268643175517574,0.19327308321727338,-3228.7810677701054
54207.77674619981,6.316991086825029,0.1930638228479063,-3226.403253800192
54210.154560169714,6.365365558503914,0.19292920012218043,-3224.025439830286
54212.53237413962,6.413728906648057,0.19287015746980404,-3221.64762586038
54214.91018810953,6.4620432370267675,0.19288747417912183,-3219.2698118904736
54217.28800207944,6.510270492151141,0.19298176125606198,-3216.8919979205602
54219.665816049346,6.558372498819141,0.19315345723898025,-3214.514183950654
54222.04363001925,6.6063110160748835,0.1934028250252237,-3212.136369980748
54224.42144398916,6.654047783511242,0.19372994974980395,-3209.758556010842
54226.799257959065,6.701544569849748,0.19413473774014384,-3207.3807420409357
54229.17707192898,6.7487632217279225,0.19461691655383784,-3205.0029280710223
54231.554885898884,6.795665712623983,0.19517603608924367,-3202.625114101116
54233.93269986879,6.842214191851199,0.19581147074210697,-3200.24730013121
54236.310513838696,6.888371033548852,0.1965224225656175,-3197.869486161304
54238.68832780861,6.934098885602004,0.19730792537700836,-3195.4916721913905
54241.066141778516,6.9793607184178,0.1981668497410118,-3193.1138582214844
54243.44395574842,7.024119873490406,0.19909790875003766,-3190.7360442515783
54245.82176971833,7.068340111681339,0.20009966451235323,-3188.358230281672
54248.199583688234,7.11198566114751,0.2011705352536385,-3185.980416311766
54250.57739765815,7.155021264846345,0.20230880293355274,-3183.6026023418526
54252.955211628054,7.1974122275482495,0.20351262127757935,-3181.2247883719465
54255.33302559796,7.2391244622893955,0.20478002412531393,-3178.8469744020404
54257.710839567866,7.280124536194323,0.2061089339990346,-3176.4691604321342
54260.08865353778,7.32037971560256,0.20749717080103902,-3174.091346462221
54262.466467507686,7.3598580104315605,0.20894246055412274,-3171.7135324923147
54264.84428147759,7.3985282177117755,0.2104424441068067,-3169.3357185224086
54267.2220954475,7.436359964226815,0.21199468573273386,-3166.9579045525024
54269.599909417404,7.4733237481968775,0.21359668156233788,-3164.5800905825963
54271.97772338732,7.509390979942242,0.21524586779358723,-3162.202276612683
54274.35553735722,7.5445340214650605,0.2169396286374364,-3159.824462642777
54276.73335132713,7.57872622489138,0.21867530396232593,-3157.4466486728707
54279.111165297036,7.6119419697126345,0.22045019661016496,-3155.0688347029645
54281.48897926695,7.644156698771612,0.22226157936413893,-3152.691020733051
54283.866793236855,7.675346952936335,0.22410670155566373,-3150.313206763145
54286.24460720676,7.705490404410094,0.22598279530432577,-3147.935392793239
54288.62242117667,7.734565888623727,0.22788708139017547,-3145.5575788233327
54291.000235146574,7.762553434662031,0.2298167747627774,-3143.1797648534266
54293.37804911649,7.7894342941757415,0.23176908969547738,-3140.801950883513
54295.75586308639,7.81519096873291,0.2337412445968018,-3138.424136913607
54298.1336770563,7.839807235567301,0.2357304664936737,-3136.046322943701
54300.511491026205,7.863268171680317,0.23773399520310087,-3133.668508973795
54302.88930499612,7.8855601762587595,0.239749087210648,-3131.2906950038814
54305.267118966025,7.906670991370273,0.2417730192748817,-3128.9128810339753
54307.64493293593,7.926589720903115,0.24380309177765155,-3126.535067064069
54310.02274690584,7.9453068477165125,0.24583663184000226,-3124.157253094163
54312.40056087574,7.9628142489731015,0.24787099622354494,-3121.779439124257
54314.77837484566,7.979105209625706,0.249903574036526,-3119.4016251543435
54317.15618881556,7.994174434033813,0.25193178926315246,-3117.0238111844374
54319.53400278547,8.00801805568841,0.25395310313395075,-3114.6459972145312
54321.911816755375,8.02063364502492,0.2559650163538096,-3112.268183244625
54324.28963072529,8.032020215308442,0.2579650712034046,-3109.8903692747117
54326.667444695195,8.042178226577036,0.2599508535284213,-3107.5125553048056
54329.0452586651,8.05110958763241,0.26191999463000054,-3105.1347413348994
54331.42307263501,8.058817656069236,0.263870173068357,-3102.7569273649933
54333.80088660491,8.065307236338052,0.26579911639060416,-3100.379113395087
54336.17870057483,8.070584575839117,0.2677046027925211,-3098.001299425174
54338.55651454473,8.07465735904732,0.26958446272284486,-3095.6234854552677
54340.93432851464,8.077534699671576,0.27143658043776075,-3093.2456714853615
54343.312142484545,8.079227130854488,0.2732588955120034,-3090.8678575154554
54345.68995645446,8.079746593421321,0.2750494043122208,-3088.490043545542
54348.067770424364,8.079106422190018,0.27680616143722514,-3086.112229575636
54350.44558439427,8.077321330357004,0.2785272811290174,-3083.7344156057297
54352.82339836418,8.074407391976134,0.2802109386575542,-3081.3566016358236
54355.20121233408,8.070382022551273,0.2818553716816469,-3078.9787876659175
