mjd,mJyas2,mJyas2_err,phase
57792.77464931939,33.097617955311165,0.10893522776283794,362.77464931939176
57803.675220963734,32.85216699159834,0.09792105304721321,373.6752209637343
57807.491110231684,32.42766351595353,0.09023844828754615,377.4911102316837
57819.465710910736,32.384687153567384,0.09173571431987032,389.46571091073565
57829.5482482652,31.862543204093217,0.09193190536844187,399.5482482652005
57833.844062455755,31.962681176526946,0.10343428929094098,403.8440624557552
57841.92402902764,31.444896627530632,0.11220391064122627,411.924029027643
57855.805773437205,31.107778957328318,0.09646069040904703,425.80577343720506
57862.68477499995,31.529713754939134,0.14638424402980396,432.6847749999506
57872.11834485549,29.951371623207272,0.11674981131385945,442.1183448554875
57875.804759490864,28.192711042194833,0.14671463456927558,445.80475949086394
57883.04742396071,27.866961255189626,0.10467608665255888,453.0474239607065
57884.93882987677,27.189027553563932,0.22936885588517714,454.9388298767735
57884.961774720374,27.700791387522454,0.17033486446386073,454.9617747203738
57885.02144807123,27.848237767974894,0.15720817642608653,455.02144807123113
57885.06118638373,27.657431481225103,0.15119483226829197,455.061186383733
57891.694615339,27.90532535498672,0.13200503939856323,461.69461533900176
57906.72985007882,25.835955601751678,0.11038138314204969,476.7298500788165
57920.624380515925,24.094014456089322,0.22288945089853737,490.6243805159247
57937.01098554551,26.227678815677617,0.10560275800328117,507.01098554550845
57959.291592615664,31.35272705301195,0.35348564773431884,529.2915926156638
58010.03786375412,26.452419247423588,0.11507104367101295,580.0378637541216
58099.38132507987,24.98513137334747,0.11413685127905733,669.3813250798703
58172.27798526778,25.657763955875787,0.08006064576534341,742.2779852677777
58191.09982199767,26.1988915521343,0.07628277853229117,761.0998219976682
58203.30801593718,26.54630161353555,0.08148296944344392,773.3080159371821
58234.03331321822,25.33696159786347,0.07998885775419763,804.0333132182204
58247.434764518395,24.822405663998246,0.1001537874187612,817.4347645183952
58264.97551418387,23.73789672480572,0.0835618437416872,834.9755141838687
58278.46047831751,24.074545972666524,0.08910156500540799,848.4604783175091
58315.758954572775,23.98095669711621,0.08223003083855604,885.7589545727751
58329.95751224375,24.21864842570993,0.08385132328230269,899.9575122437527
58400.18468960267,23.68669840874426,0.08923441781868933,970.1846896026691
58478.38803110376,22.80818732692078,0.07525198385535865,1048.3880311037574
58505.08559596184,22.618596120965908,0.07458251675157462,1075.085595961842
58545.111895375376,22.04353801231077,0.07716577919758465,1115.1118953753758
58563.169453630646,22.31142426054242,0.08459708555967749,1133.1694536306459
58581.48362993795,22.966918568544177,0.0960813028197234,1151.483629937953
58584.40326704375,22.47243795483068,0.11431524764777441,1154.4032670437518
58599.41489663717,21.848145398762153,0.10465602782229078,1169.4148966371722
58638.74237412004,22.716405000226917,0.15989740200769287,1208.74237412004
58675.14974871592,21.77360736688827,0.11158872457711257,1245.1497487159213
58700.05399068308,21.415135913882622,0.12789566644296246,1270.0539906830818
58741.85621068539,21.754260315059216,0.08586494884596381,1311.8562106853933
58785.55659492267,22.31905923555912,0.0880188953339774,1355.556594922673
58825.41856450608,19.58772990174098,0.09432980496815238,1395.4185645060788
58828.80294096445,20.038412154737767,0.08750112823084448,1398.8029409644514
58846.45598692435,20.007463953581848,0.05910722075323859,1416.455986924353
58850.26649967287,20.531234868729438,0.08438510534076762,1420.2664996728709
58858.08279025839,20.302946221977713,0.06677551904133554,1428.0827902583915
58861.24414018305,20.107919370073667,0.08047128699253651,1431.244140183051
58878.490183886,19.72862046438849,0.07436082164082576,1448.4901838860023
58888.63949102167,19.99689850337906,0.07640820546146215,1458.6394910216695
58909.98023195116,19.798077077304434,0.06332203729393028,1479.9802319511582
58952.371542300934,19.243104229314476,0.0990846728027642,1522.3715423009344
59097.42004908224,20.17576606160197,0.08876184094376606,1667.4200490822404
59167.629221945914,21.263250440620578,0.07378938509317715,1737.6292219459137
59228.49282804378,21.334222674757584,0.08479921257505957,1798.4928280437816
59310.19863858835,22.185954609229217,0.11018773985429449,1880.1986385883501
59354.42319222459,23.118920136038493,0.12456602905841202,1924.423192224589
59437.99921811478,22.133112764286775,0.17033129649929246,2007.9992181147827
59527.489586271295,19.889131678989504,0.1381783341956453,2097.4895862712947
59581.573577575786,23.23688218418991,0.13625129845324951,2151.5735775757857
59638.82522092673,18.2814740235788,0.07339748768425484,2208.8252209267303
59677.44660066083,17.882297001396523,0.13051635165378608,2247.4466006608272
59731.34990954531,17.79535497420549,0.12523857925734316,2301.349909545308
59840.06633749273,18.27803695390406,0.15157261776154965,2410.0663374927317
59935.19463909814,21.117431801568152,0.1470839188729091,2505.1946390981393
60019.06518285218,21.01154895731319,0.11722453162977217,2589.0651828521804
60116.374222467944,21.388431588555296,0.1290193336418965,2686.3742224679445
60157.189111417625,21.33783899088465,0.1491910826241728,2727.189111417625
60282.3853118443,19.901726420228833,0.13017579764902418,2852.3853118443003
60376.43540360042,20.38389307504452,0.1361461888986938,2946.4354036004224
60425.663190858235,20.720435349213375,0.13680967484997303,2995.663190858235
60484.19933994645,21.048656072396785,0.11389561241917151,3054.199339946448
60570.38916834603,21.366288219985215,0.1554831684302692,3140.3891683460315
60734.92415010117,20.248379684197168,0.11800140472717525,3304.924150101171
60831.966258029024,19.885992300150825,0.10613416724835067,3401.966258029024
60840.7392883537,19.960688701610724,0.11848638968530736,3410.739288353703
60884.18919556183,19.91631113441456,0.11157469682373942,3454.1891955618266
60954.744824146524,18.569129524437916,0.11450010169329163,3524.7448241465245
60982.5907773318,18.33919660092668,0.11263789748638763,3552.590777331803
60986.94459422024,18.644991347371043,0.10017616134302922,3556.9445942202365
61117.15376985374,17.546600463560974,0.14271460412883327,3687.153769853743
61168.27498805408,17.528971666974886,0.11287305904363112,3738.2749880540796
61241.53274509032,18.398308936467267,0.13986745853672589,3811.5327450903205
61269.9908936969,19.162290608999378,0.1158144908190528,3839.9908936969005
61320.10053543469,19.740894489258128,0.11587596668167413,3890.1005354346926
61378.98802653551,19.48738995924109,0.12497876664704155,3948.9880265355096
61492.09950714709,19.283479537674225,0.12575284185209923,4062.0995071470898
61501.59205579115,19.283857890594334,0.12263912192008822,4071.5920557911522
61520.01337822696,17.376481754857178,0.13200392090630633,4090.0133782269622
61540.08735651762,18.757297376787456,0.11417297336311223,4110.0873565176225
61546.77877910732,19.237992518708197,0.1019419048760059,4116.778779107321
61549.95228443579,18.92092487703576,0.1134645991280537,4119.9522844357925
61551.28044541088,19.095214876437282,0.11088407704370452,4121.280445410877
61577.403277872676,19.530820871490914,0.10913591766401784,4147.403277872676
61581.96568973301,19.506752222807243,0.12605636871487452,4151.965689733013
61587.22785996925,19.719819406757097,0.11219820972767201,4157.227859969251
61610.79501224909,18.379009811482415,0.130537325325172,4180.795012249087
61615.37971590034,18.02862777320122,0.11026945445803986,4185.379715900337
61649.52372760524,18.21046543852894,0.12264049698023963,4219.523727605243
61692.74378772314,18.726868288295925,0.1820014263234939,4262.743787723142
61692.76167230528,18.47667037935914,0.1207048543398651,4262.761672305278
61759.814735079235,17.76361618195304,0.13286658569795504,4329.814735079235
61881.50668863769,17.177411986519562,0.11329103221194499,4451.506688637688
61903.21809813432,16.971040309411887,0.10465347333804345,4473.218098134319
61936.95543005223,16.67114461361163,0.11248336199910436,4506.955430052229
61942.864640344604,16.12405443751435,0.1115907161692872,4512.864640344604
61987.30632578147,16.310928593437374,0.23692219360880226,4557.306325781472
62029.7351644758,15.364133756332473,0.3414197848846011,4599.735164475802
62029.76620392084,15.518116492679464,0.13025920867200277,4599.766203920837
62029.777098532555,15.84038334665487,0.11662218470324237,4599.777098532555
62037.63146973363,15.945833104763171,0.12906932884933664,4607.6314697336275
62056.2027330036,15.768551746697122,0.17068755662726628,4626.2027330036
62248.07708645596,12.74918587803343,0.1277129595959261,4818.07708645596
62257.95586324049,12.788111219233798,0.11659603506592034,4827.955863240488
62263.066522338035,13.056083459858232,0.10984746159218894,4833.066522338035
62264.427401483146,13.045171504227048,0.1021593874570198,4834.427401483146
62288.217003807,13.85390052409268,0.10381194503372329,4858.2170038070035
62289.51148256687,13.698639927453796,0.13742708130642278,4859.511482566872
62295.72136620309,13.234742268385617,0.11818032633524499,4865.721366203092
62316.121140432704,13.80662668366115,0.1388951596175489,4886.121140432704
62316.577351987835,13.964939353270386,0.13740483553164035,4886.577351987835
62318.06114135807,13.74860873885429,0.12070265307819304,4888.06114135807
62327.505371851206,13.154285346992417,0.1371354508041667,4897.505371851206
62341.5539986846,12.149222992028623,0.10037392635933443,4911.553998684598
62351.943631529364,12.679749897386483,0.154000470254253,4921.943631529364
62366.742856688164,13.562712533752661,0.1409739662745587,4936.7428566881645
62367.9968363483,13.65681373045319,0.2848961230713341,4937.9968363482985
62368.78374530004,13.199802749582888,0.31506399756923503,4938.783745300039
62368.80045579164,13.267373662516665,0.2966626972069377,4938.800455791643
62368.80100468817,12.633817718174098,0.2383449145186259,4938.801004688168
62368.85571691303,13.109653151395797,0.384046701016581,4938.855716913029
62368.86737360429,13.326066979063954,0.1559643187758626,4938.867373604291
62368.90482845433,13.093238940246911,0.233572950039635,4938.904828454331
62370.076680690676,12.744839106471547,0.19212946090978575,4940.076680690676
62381.92926401766,12.962353448572548,0.10348725704838761,4951.929264017657
62404.48688014855,13.414485590183583,0.11733933425103953,4974.48688014855
62439.27423328855,13.935924828573954,0.15368159595721867,5009.274233288546
62668.38882014466,8.23870973094813,0.12093423134978057,5238.388820144661
62677.157181381604,7.516035335410806,0.11858006803148506,5247.1571813816045
62696.05392410198,7.781863726537314,0.13042749932508904,5266.05392410198
62724.20717879417,7.713192961343646,0.13119484495690126,5294.207178794168
62737.302540583936,8.51894898243199,0.20326770428909022,5307.302540583936
62753.776698405185,7.16901715055791,0.17323204325963884,5323.776698405185
62766.18158933375,6.80867902348481,0.15441545558222727,5336.181589333748
62807.765582980624,6.528057805936168,0.17824586914179294,5377.7655829806245
62935.42060736798,2.9901746356087817,0.09665588241398418,5505.420607367982
63017.26137336927,2.586301865757588,0.14723868182956093,5587.261373369271
63035.68500784058,2.221715032901243,0.09640134819021094,5605.685007840577
63066.00574101845,0.28422595537105344,0.11724525790161389,5636.005741018453
63066.010080890366,0.7715079442813151,0.13991615607694982,5636.010080890366
63066.01407073912,1.6312684088871086,0.1622026566487859,5636.014070739118
63066.01860860728,1.5595075262575384,0.24661338022831147,5636.018608607279
63070.02009480036,1.0355270547834512,0.12721298086144928,5640.020094800362
63102.8530304901,1.012998857854826,0.2253572384236414,5672.8530304901
63168.2509812517,2.331682221542339,0.3837301871484235,5738.250981251702
63292.90788167136,3.6996255345120894,0.21647159489083984,5862.907881671359
63312.04526803803,2.8860841089226463,0.10929995594496258,5882.045268038033
63315.91002501421,1.8655680525819371,0.12093131667858899,5885.910025014207
63334.06312183554,1.4854607373615036,0.09413072502826186,5904.063121835541
63334.0936482655,1.6479468372724022,0.09949144337738629,5904.0936482655015
63338.13282749277,1.322005276540633,0.13892442378469697,5908.132827492773
63342.08830627919,1.7162785061785684,0.09434656376172644,5912.088306279191
63342.111359070936,1.4919862109362325,0.10279469637411275,5912.111359070936
63355.84130165407,0.7883080494918902,0.11527228924780317,5925.841301654073
63371.80978951442,-0.3244109076540599,0.13948181826732994,5941.8097895144165
63469.92532524468,1.2245251692276051,0.10710419276176217,6039.92532524468
63662.574656308025,3.3915289494284497,0.11822247536430888,6232.574656308025
63742.55243284091,1.357795917218119,0.13302470368622696,6312.552432840908
63797.34341319769,2.714759494391649,0.15880783431430467,6367.34341319769
63864.87624845854,1.5626801567694026,0.17370339011939007,6434.876248458539
64037.9574872134,1.5207707678652254,0.23638266362005078,6607.9574872134035
64065.68304107509,1.6555329614804328,0.14355558240561,6635.683041075092
64132.57750770578,3.5890378263859586,0.12700865410318138,6702.577507705777
64405.12155958396,1.8424935607701154,0.23942105692610724,6975.12155958396
64489.22793947258,1.2124851696072934,0.17099727963007053,7059.227939472577
64632.42167448487,1.8539418795275586,0.20783170333864873,7202.421674484867
64744.76800956431,2.7910358616350974,0.295352205417893,7314.768009564308
64894.19905276053,0.3552548556973607,0.2344134459844745,7464.19905276053
64960.24866367532,-0.1924012517193087,0.19255287728893372,7530.2486636753165
64995.84031336932,-0.5436781165962861,0.23988508676389328,7565.840313369321
65248.64647755954,-0.7936970036746586,0.2889521943763704,7818.646477559538
