mjd,mJyas2,mJyas2_err,phase
53534.40636215068,9.445541378996486,0.22743716091563562,-3900.9352166927783
53536.71836529333,9.498825453996101,0.2274289369059928,-3898.623213550127
53539.03036843599,9.550491352645217,0.22747536760201567,-3896.311210407468
53541.34237157864,9.600509428776512,0.22757391509630848,-3893.9992072648165
53543.65437472129,9.648851024894922,0.2277220964399805,-3891.687204122165
53545.966377863944,9.695488505980357,0.22791748696359412,-3889.3752009795135
53548.2783810066,9.740395292383639,0.2281577229758199,-3887.0631978368547
53550.590384149255,9.783545891761694,0.2284405038682869,-3884.751194694203
53552.902387291906,9.824915930003304,0.22876359365931576,-3882.4391915515516
53555.21439043456,9.864482181092667,0.22912482201261364,-3880.1271884089
53557.52639357721,9.902222595864137,0.22952208476954775,-3877.8151852662486
53559.83839671987,9.938116329599996,0.22995334403537132,-3875.50318212359
53562.15039986252,9.972143768424784,0.23041662786088388,-3873.1911789809383
53564.46240300517,10.004286554453264,0.2309100295614454,-3870.8791758382868
53566.77440614782,10.034527609646851,0.2314317067152173,-3868.5671726956352
53569.08640929048,10.06285115833888,0.2319798798818791,-3866.2551695529764
53571.39841243313,10.089242748388235,0.23255283108225208,-3863.943166410325
53573.710415575784,10.113689270924699,0.2331489020778727,-3861.6311632676734
53576.022418718436,10.136178978648704,0.23376649248806683,-3859.319160125022
53578.33442186109,10.156701502652819,0.23440405778041054,-3857.0071569823704
53580.646425003746,10.175247867732757,0.23506010716843292,-3854.6951538397116
53582.9584281464,10.191810506158006,0.23573320144857612,-3852.38315069706
53585.27043128905,10.206383269875513,0.2364219508062556,-3850.0711475544085
53587.5824344317,10.21896144111979,0.23712501261878904,-3847.759144411757
53589.89443757436,10.22954174140779,0.23784108928090253,-3845.447141269098
53592.20644071701,10.238122338897151,0.23856892607637564,-3843.1351381264467
53594.51844385966,10.244702854090393,0.2393073091173963,-3840.823134983795
53596.830447002314,10.24928436386853,0.24005506337111512,-3838.5111318411437
53599.14245014497,10.251869403841686,0.24081105079103052,-3836.199128698485
53601.454453287624,10.252461969005502,0.24157416856893307,-3833.8871255558333
53603.766456430276,10.251067512695649,0.2423433475213204,-3831.575122413182
53606.07845957293,10.247692943834688,0.24311755062250462,-3829.2631192705303
53608.39046271558,10.24234662246847,0.24389577169501023,-3826.951116127879
53610.70246585824,10.235038353591973,0.24467703426623916,-3824.63911298522
53613.01446900089,10.225779379266918,0.2454603905990209,-3822.3271098425685
53615.32647214354,10.214582369036027,0.24624492090211497,-3820.015106699917
53617.63847528619,10.201461408642173,0.24702973272554876,-3817.7031035572654
53619.95047842885,10.186431987062235,0.24781396054430807,-3815.3911004146066
53622.2624815715,10.169510981869461,0.24859676553277996,-3813.079097271955
53624.574484714154,10.150716642938976,0.2493773355312115,-3810.7670941293036
53626.886487856806,10.130068574516017,0.25015488520432877,-3808.455090986652
53629.19849099946,10.10758771566687,0.25092865639131934,-3806.1430878440005
53631.510494142116,10.08329631913654,0.2516979186453637,-3803.8310847013418
53633.82249728477,10.05721792863931,0.2524619699599951,-3801.5190815586902
53636.13450042742,10.029377354609895,0.25322013767872514,-3799.2070784160387
53638.44650357007,9.999800648447682,0.2539717795834368,-3796.895075273387
53640.75850671273,9.968515075286234,0.25471628515632194,-3794.5830721307284
53643.07050985538,9.935549085325116,0.25545307700928865,-3792.271068988077
53645.38251299803,9.900932283760522,0.25618161247402066,-3789.9590658454254
53647.694516140684,9.86469539935719,0.25690138534509754,-3787.647062702774
53650.00651928334,9.826870251702648,0.25761192776783126,-3785.335059560115
53652.318522425994,9.78748971718985,0.25831281226174185,-3783.0230564174635
53654.630525568646,9.746587693773062,0.2590036538698848,-3780.711053274812
53656.9425287113,9.704199064548327,0.2596841124233978,-3778.3990501321605
53659.25453185395,9.660359660207206,0.2603538949099977,-3776.087046989509
53661.56653499661,9.61510622041709,0.26101275793431566,-3773.77504384685
53663.87853813926,9.56847635418288,0.26166051025719467,-3771.4630407041986
53666.19054128191,9.520508499243846,0.26229701540028505,-3769.151037561547
53668.50254442456,9.471241880565778,0.262922194301422,-3766.8390344188956
53670.81454756722,9.420716467985248,0.26353602800543824,-3764.527031276237
53673.12655070987,9.368972933067582,0.2641385603741672,-3762.2150281335853
53675.438553852524,9.316052605237882,0.26472990079855174,-3759.903024990934
53677.750556995175,9.261997427250357,0.26531022689470796,-3757.5910218482823
53680.06256013783,9.206849910057457,0.2658797871649984,-3755.2790187056307
53682.374563280486,9.150653087144116,0.2664389036040509,-3752.967015562972
53684.68656642314,9.093450468392952,0.26698797422875326,-3750.6550124203204
53686.99856956579,9.035285993544147,0.2675274755101983,-3748.343009277669
53689.31057270844,8.976203985319845,0.26805796468449783,-3746.0310061350174
53691.6225758511,8.916249102277336,0.2685800819184661,-3743.7190029923586
53693.93457899375,8.855466291460598,0.26909455230508983,-3741.406999849707
53696.2465821364,8.793900740914722,0.2696021876627689,-3739.0949967070555
53698.558585279054,8.731597832134728,0.27010388811141384,-3736.782993564404
53700.87058842171,8.668603092513436,0.27060064339758133,-3734.4709904217452
53703.182591564364,8.60496214785831,0.27109353394016256,-3732.1589872790937
53705.494594707015,8.540720675041399,0.2715837315674506,-3729.846984136442
53707.80659784967,8.475924354853344,0.27207249991596083,-3727.5349809937907
53710.11860099232,8.410618825124917,0.2725611944610477,-3725.222977851139
53712.43060413498,8.344849634183221,0.27305126214938363,-3722.9109747084804
53714.74260727763,8.278662194708431,0.27354424060342264,-3720.598971565829
53717.05461042028,8.212101738052723,0.2740417568686017,-3718.2869684231773
53719.36661356293,8.145213269088895,0.27454552567471924,-3715.974965280526
53721.67861670559,8.078041521647755,0.2750573471842763,-3713.662962137867
53723.99061984824,8.010630914608253,0.27557910420208637,-3711.3509589952155
53726.302622990894,7.9430255086969765,0.27611275882267516,-3709.038955852564
53728.614626133545,7.875268964060003,0.276660348494494,-3706.7269527099124
53730.9266292762,7.807404498661315,0.2772239814831749,-3704.414949567261
53733.238632418856,7.739474847564571,0.2778058317197445,-3702.102946424602
53735.55063556151,7.67152222315342,0.27840813302393347,-3699.7909432819506
53737.86263870416,7.603588276339821,0.27903317269765754,-3697.478940139299
53740.17464184681,7.535714058815037,0.2796832844890837,-3695.1669369966476
53742.48664498947,7.467939986388836,0.28036084093371216,-3692.8549338539888
53744.79864813212,7.400305803466278,0.2810682450854058,-3690.5429307113372
53747.11065127477,7.332850548703426,0.2818079216572097,-3688.2309275686857
53749.42265441742,7.265612521889067,0.2825823075991741,-3685.918924426034
53751.73465756008,7.198629252089333,0.2833938421479679,-3683.6069212833754
53754.046660702734,7.1319374670965345,0.2842449563909189,-3681.294918140724
53756.358663845385,7.065573064214323,0.28513806239494754,-3678.9829149980724
53758.67066698804,6.999571082417598,0.28607554195858637,-3676.670911855421
53760.98267013069,6.933965675915044,0.28705973505278065,-3674.3589087127693
53763.29467327335,6.868790089144367,0.28809292802325015,-3672.0469055701105
53765.606676416,6.8040766332277105,0.28917734163360165,-3669.734902427459
53767.91867955865,6.739856663908091,0.29031511903408996,-3667.4228992848075
53770.2306827013,6.676160560992465,0.2915083137456039,-3665.110896142156
53772.54268584396,6.613017709317001,0.29275887775210835,-3662.798892999497
53774.85468898661,6.550456481253288,0.2940686497971021,-3660.4868898568457
53777.16669212926,6.4885042207660835,0.29543934398066524,-3658.174886714194
53779.478695271915,6.427187229037776,0.29687253875315256,-3655.8628835715426
53781.79069841457,6.366530751665065,0.2983696663996987,-3653.550880428891
53784.102701557225,6.3065589674349685,0.2999320031061697,-3651.2388772862323
53786.41470469988,6.247294978684373,0.30156065969216667,-3648.926874143581
53788.72670784253,6.188760803241194,0.30325657309044307,-3646.6148710009293
53791.03871098518,6.130977367949198,0.30502049864417413,-3644.3028678582778
53793.35071412784,6.073964503769145,0.30685300328482706,-3641.990864715619
53795.66271727049,6.017740942451792,0.3087544596433584,-3639.6788615729674
53797.97472041314,5.962324314770404,0.31072504113702504,-3637.366858430316
53800.28672355579,5.907731150304868,0.3127647180626623,-3635.0548552876644
53802.59872669845,5.853976878760217,0.3148732547160127,-3632.7428521450056
53804.9107298411,5.801075832805237,0.3170502075450098,-3630.430849002354
53807.222732983755,5.749041252409572,0.3192949243336769,-3628.1188458597026
53809.53473612641,5.6978852906615804,0.32160654440217734,-3625.806842717051
53811.84673926906,5.647619021040988,0.3239839997984396,-3623.4948395743995
53814.15874241172,5.598252446121774,0.3264260174471273,-3621.1828364317407
53816.47074555437,5.54979450767833,0.3289311222131945,-3618.870833289089
53818.78274869702,5.50225309816296,0.3314976408299731,-3616.5588301464377
53821.09475183967,5.455635073526042,0.334123706635165,-3614.246827003786
53823.40675498233,5.40994626734293,0.3368072650533488,-3611.9348238611274
53825.71875812498,5.365191506213911,0.33954607975957535,-3609.622820718476
53828.03076126763,5.321374626397776,0.3423377394562535,-3607.3108175758243
53830.342764410285,5.278498491642997,0.3451796651937722,-3604.998814433173
53832.65476755294,5.236565012173825,0.34806911816532493,-3602.6868112905213
53834.966770695595,5.195575164790313,0.3510032079068683,-3600.3748081478625
53837.27877383825,5.155529014039195,0.35397890083474526,-3598.062805005211
53839.5907769809,5.116425734409076,0.35699302905603164,-3595.7508018625595
53841.90278012355,5.0782636335064835,0.36004229938938564,-3593.438798719908
53844.21478326621,5.041040176163514,0.363123302538023,-3591.126795577249
53846.52678640886,5.004752009430315,0.3662325223601685,-3588.8147924345976
53848.83878955151,4.969394988401141,0.36936634518679784,-3586.502789291946
53851.15079269416,4.934964202826373,0.3725210691406243,-3584.1907861492946
53853.46279583682,4.901454004457403,0.3756929134150393,-3581.878783006636
53855.77479897947,4.8688580350743464,0.37887802747601496,-3579.5667798639843
53858.086802122125,4.837169255142353,0.3820725001546117,-3577.2547767213327
53860.39880526478,4.806379973045867,0.38527236860161457,-3574.942773578681
53862.71080840743,4.7764818748461595,0.3884736270802593,-3572.6307704360297
53865.02281155009,4.747466054508919,0.3916722355765851,-3570.318767293371
53867.33481469274,4.719323044548521,0.394864128210492,-3568.0067641507194
53869.64681783539,4.692042847033861,0.3980452214340325,-3565.694761008068
53871.95882097804,4.665614964903274,0.401211422006053,-3563.3827578654164
53874.2708241207,4.640028433533256,0.4043586347353088,-3561.0707547227576
53876.58282726335,4.615271852508132,0.4074827699862301,-3558.758751580106
53878.894830406,4.59133341753562,0.4105797509438444,-3556.4467484374545
53881.206833548655,4.568200952456707,0.41364552063577437,-3554.134745294803
53883.518836691306,4.545861941295506,0.41667604871109776,-3551.8227421521515
53885.830839833965,4.524303560296977,0.41966733797689015,-3549.5107390094927
53888.14284297662,4.503512709901064,0.4226154306943521,-3547.198735866841
53890.45484611927,4.483476046600676,0.4255164146374228,-3544.8867327241896
53892.76684926192,4.464180014634363,0.42836642891710563,-3542.574729581538
53895.07885240458,4.445610877462787,0.4311616695755789,-3540.2627264388793
53897.39085554723,4.427754748980606,0.4338983949542409,-3537.950723296228
53899.70285868988,4.410597624414931,0.4365729308403099,-3535.6387201535763
53902.01486183253,4.394125410864422,0.43918167539642444,-3533.3267170109248
53904.326864975184,4.378323957431972,0.44172110387800606,-3531.0147138682732
53906.63886811784,4.363179084906683,0.44418777314293917,-3528.7027107256145
53908.950871260495,4.348676614951358,0.4465783259580353,-3526.390707582963
53911.262874403146,4.334802398752632,0.4488894951067357,-3524.0787044403114
53913.5748775458,4.32154234509319,0.45111810730207136,-3521.76670129766
53915.88688068846,4.308882447805917,0.45326108690895245,-3519.454698155001
53918.19888383111,4.296808812571701,0.45531545947942514,-3517.1426950123496
53920.51088697376,4.285307683023494,0.45727835510450143,-3514.830691869698
53922.82289011641,4.274365466121913,0.45914701158565807,-3512.5186887270465
53925.13489325907,4.263968756767747,0.4609187774291303,-3510.2066855843877
53927.44689640172,4.2541043616194205,0.4625911146656919,-3507.894682441736
53929.75889954437,4.244759322084082,0.46416160149854774,-3505.5826792990847
53932.070902687024,4.235920936453883,0.46562793478158004,-3503.270676156433
53934.382905829676,4.227576781159307,0.4669879323301521,-3500.9586730137817
53936.694908972335,4.219714731113971,0.468239535066389,-3498.646669871123
53939.006912114986,4.21232297912686,0.4693808090007349,-3496.3346667284713
53941.31891525764,4.205390054359241,0.47040994705146183,-3494.02266358582
53943.63091840029,4.198904839806043,0.4713252707035957,-3491.7106604431683
53945.94292154295,4.192856588782374,0.4721252315087225,-3489.3986573005095
53948.2549246856,4.18723494039829,0.47280841242697746,-3487.086654157858
53950.56692782825,4.18202993400614,0.47337352901252067,-3484.7746510152065
53952.8789309709,4.177232022607146,0.4738194304436485,-3482.462647872555
53955.19093411356,4.172832085205139,0.47414510039878593,-3480.150644729896
53957.50293725621,4.168821438097476,0.4743496577794933,-3477.8386415872446
53959.814940398865,4.165191845094646,0.47443235728168165,-3475.526638444593
53962.126943541516,4.161935526662224,0.4743925898162136,-3473.2146353019416
53964.43894668417,4.159045167980176,0.4742298827801283,-3470.90263215929
53966.75094982683,4.156513925916442,0.4739439001797492,-3468.5906290166313
53969.06295296948,4.1543354349135075,0.4735344426070249,-3466.2786258739798
53971.37495611213,4.152503811788221,0.4730014470704864,-3463.9666227313282
53973.68695925478,4.151013659446917,0.47234498668231967,-3461.6546195886767
53975.99896239744,4.1498600695195265,0.4715652702031227,-3459.342616446018
53978.31096554009,4.149038623918004,0.47066264144603226,-3457.0306133033664
53980.62296868274,4.148545395326051,0.4696375785419828,-3454.718610160715
53982.934971825394,4.148376946628587,0.468490693068018,-3452.4066070180634
53985.246974968046,4.148530329291161,0.4672227290406595,-3450.094603875412
53987.558978110705,4.149003080700907,0.46583456177645943,-3447.782600732753
53989.870981253356,4.149793220482129,0.4643271966220526,-3445.4705975901015
53992.18298439601,4.150899245801126,0.4627017675560046,-3443.15859444745
53994.49498753866,4.152320125676349,0.4609595356650999,-3440.8465913047985
53996.80699068132,4.154055294311143,0.4591018874976357,-3438.5345881621397
53999.11899382397,4.156104643467997,0.4571303332965771,-3436.222585019488
54001.43099696662,4.158468513904282,0.4550465051153956,-3433.9105818768367
54003.74300010927,4.16114768589086,0.45285215481975044,-3431.598578734185
54006.055003251924,4.164143368836143,0.4505491519780851,-3429.2865755915336
54008.36700639458,4.167457190039346,0.4481394816444478,-3426.974572448875
54010.679009537234,4.171091182597845,0.44562524203697707,-3424.6625693062233
54012.991012679886,4.175047772494736,0.4430086421154183,-3422.350566163572
54015.30301582254,4.179329764893529,0.44029199906142863,-3420.0385630209203
54017.615018965196,4.183940329668124,0.4374777356652172,-3417.7265598782615
54019.92702210785,4.188882986197055,0.4345683776223846,-3415.41455673561
54022.2390252505,4.194161587452094,0.43156655074461303,-3413.1025535929584
54024.55102839315,4.1997803034117736,0.4284749780882828,-3410.790550450307
54026.86303153581,4.205743603831704,0.4252964770047391,-3408.478547307648
54029.17503467846,4.212056240403839,0.42203395611625893,-3406.1665441649966
54031.48703782111,4.218723228338153,0.41869041222145853,-3403.854541022345
54033.799040963764,4.225749827400108,0.4152689271342378,-3401.5425378796936
54036.111044106416,4.23314152243862,0.411772664459959,-3399.230534737042
54038.423047249074,4.240904003439368,0.40820486631266617,-3396.9185315943832
54040.735050391726,4.249043145138902,0.4045688499770984,-3394.6065284517317
54043.04705353438,4.257564986235796,0.4008680045188699,-3392.29452530908
54045.35905667703,4.2664757082348075,0.39710578734643037,-3389.9825221664287
54047.67105981969,4.275781613961198,0.3932857207278385,-3387.67051902377
54049.98306296234,4.285489105781935,0.38941138826544053,-3385.3585158811184
54052.29506610499,4.295604663571678,0.3854864313309985,-3383.046512738467
54054.60706924764,4.306134822460456,0.38151454546387864,-3380.7345095958153
54056.919072390294,4.317086150401309,0.37749947673418527,-3378.422506453164
54059.23107553295,4.3284652255956,0.373445018072542,-3376.110503310505
54061.543078675604,4.340278613813763,0.3693550055677867,-3373.7985001678535
54063.855081818256,4.352532845650062,0.3652333147330999,-3371.486497025202
54066.16708496091,4.365234393748583,0.36108385674097915,-3369.1744938825505
54068.479088103566,4.378389650038928,0.35691057462641884,-3366.8624907398917
54070.79109124622,4.392004903018976,0.3527174394573544,-3364.55048759724
54073.10309438887,4.406086315122996,0.34850844647037343,-3362.2384844545886
54075.41509753152,4.420639900211722,0.3442876111694044,-3359.926481311937
54077.72710067418,4.435671501222141,0.34005896538382857,-3357.6144781692783
54080.03910381683,4.451186768013525,0.3358265532819979,-3355.302475026627
54082.35110695948,4.467191135446802,0.3315944273348583,-3352.9904718839753
54084.663110102134,4.4836898017326074,0.32736664422402684,-3350.6784687413237
54086.975113244785,4.500687707084422,0.323147260687212,-3348.366465598672
54089.287116387444,4.518189512711755,0.31894032929329197,-3346.0544624560134
54091.599119530096,4.536199580187915,0.31474989413842586,-3343.742459313362
54093.91112267275,4.554721951227343,0.3105799864535087,-3341.4304561707104
54096.2231258154,4.573760327904977,0.3064346201129197,-3339.118453028059
54098.53512895806,4.59331805335156,0.30231778703341355,-3336.8064498854
54100.84713210071,4.613398092956334,0.2982334524517935,-3334.4944467427486
54103.15913524336,4.634003016109832,0.29418555006932945,-3332.182443600097
54105.47113838601,4.655134978516161,0.29017797705117826,-3329.8704404574455
54107.783141528664,4.676795705105901,0.286214588868783,-3327.558437314794
54110.09514467132,4.698986473578344,0.28229919397395914,-3325.246434172135
54112.407147813974,4.721708098601132,0.2784355482942333,-3322.9344310294837
54114.719150956626,4.744960916695803,0.2746273495400612,-3320.622427886832
54117.03115409928,4.768744771834228,0.270878231316843,-3318.3104247441806
54119.343157241936,4.793059001772679,0.26719175703652104,-3315.998421601522
54121.65516038459,4.817902425147203,0.2635714136270159,-3313.6864184588703
54123.96716352724,4.843273329354935,0.26002060504098945,-3311.374415316219
54126.27916666989,4.869169459242299,0.2565426455702573,-3309.0624121735673
54128.59116981255,4.895588006622765,0.2531407529768888,-3306.7504090309085
54130.9031729552,4.922525600643269,0.24981804145807346,-3304.438405888257
54133.21517609785,4.949978299019891,0.24657751446805515,-3302.1264027456054
54135.527179240504,4.977941580158871,0.2434220574279035,-3299.814399602954
54137.839182383155,5.006410336181098,0.24035443036113296,-3297.5023964603024
54140.151185525814,5.035378866864993,0.23737726050140545,-3295.1903933176436
54142.463188668466,5.064840874521715,0.23449303492673032,-3292.878390174992
54144.77519181112,5.094789459816923,0.23170409328265992,-3290.5663870323406
54147.08719495377,5.125217118549067,0.22901262066516728,-3288.254383889689
54149.39919809643,5.156115739395936,0.22642064074100715,-3285.9423807470303
54151.71120123908,5.187476602637574,0.22393000919009667,-3283.6303776043787
54154.02320438173,5.2192903798645425,0.2215424075594825,-3281.318374461727
54156.33520752438,5.251547134676269,0.2192593376225483,-3279.0063713190757
54158.64721066703,5.284236324375662,0.21708211633857546,-3276.694368176424
54160.95921380969,5.317346802663244,0.21501187150767762,-3274.3823650337654
54163.271216952344,5.350866823332388,0.2130495382132002,-3272.070361891114
54165.583220094995,5.3847840449680655,0.21119585613823008,-3269.7583587484623
54167.89522323765,5.419085536646397,0.20945136783483154,-3267.446355605811
54170.207226380306,5.4537577846344885,0.20781641801361553,-3265.134352463152
54172.51922952296,5.488786700086044,0.20629115390786143,-3262.8223493205005
54174.83123266561,5.524157627729256,0.20487552675060158,-3260.510346177849
54177.14323580826,5.559855355538727,0.20356929438533816,-3258.1983430351975
54179.45523895092,5.595864125385171,0.20237202501171475,-3255.8863398925387
54181.76724209357,5.632167644652448,0.20128310204729122,-3253.574336749887
54184.07924523622,5.668749098813087,0.2003017300659257,-3251.2623336072356
54186.39124837887,5.70559116494779,0.19942694175323747,-3248.950330464584
54188.703251521525,5.742676026197345,0.1986576058002644,-3246.6383273219326
54191.015254664184,5.779985387131304,0.1979924356391222,-3244.326324179274
54193.327257806835,5.817500490016452,0.19742999890913585,-3242.0143210366223
54195.63926094949,5.855202131969427,0.19696872752952035,-3239.7023178939708
54197.95126409214,5.89307068297158,0.19660692824542295,-3237.3903147513192
54200.2632672348,5.931086104727962,0.1963427935081763,-3235.0783116086604
54202.57527037745,5.969227970346907,0.1961744125482686,-3232.766308466009
54204.8872735201,6.007475484819153,0.19609978250060045,-3230.4543053233574
54207.19927666275,6.045807506269646,0.19611681944603712,-3228.142302180706
54209.5112798054,6.08420256795813,0.19622336924062148,-3225.8302990380544
54211.82328294806,6.122638901000925,0.1964172180139267,-3223.5182958953956
54214.13528609071,6.161094457785207,0.19669610223028058,-3221.206292752744
54216.447289233365,6.199546936048153,0.19705771822048548,-3218.8942896100925
54218.75929237602,6.237973803587984,0.197499731106818,-3216.582286467441
54221.071295518675,6.276352323577214,0.19801978305979848,-3214.270283324782
54223.38329866133,6.314659580443912,0.1986155008411202,-3211.9582801821307
54225.69530180398,6.352872506288931,0.1992845026027905,-3209.646277039479
54228.00730494663,6.390967907802053,0.2000244039273594,-3207.3342738968277
54230.31930808929,6.428922493642996,0.20083282310814612,-3205.022270754169
54232.63131123194,6.466712902249103,0.2017073856809103,-3202.7102676115173
54234.94331437459,6.504315730034071,0.20264572822974442,-3200.398264468866
54237.25531751724,6.541707559936623,0.20364550149946836,-3198.0862613262143
54239.567320659895,6.578864990281856,0.20470437285499093,-3195.774258183563
54241.879323802554,6.615764663914423,0.20582002813440023,-3193.462255040904
54244.191326945205,6.6523832975623165,0.20699017294740008,-3191.1502518982525
54246.50333008786,6.688697711391565,0.20821253347421775,-3188.838248755601
54248.81533323051,6.724684858707584,0.20948485682185783,-3186.5262456129494
54251.12733637317,6.760321855762444,0.21080491099552962,-3184.2142424702906
54253.43933951582,6.795586011623825,0.2121704845426323,-3181.902239327639
54255.75134265847,6.8304548580638365,0.21357938592544856,-3179.5902361849876
54258.06334580112,6.864906179421971,0.2150294426765632,-3177.278233042336
54260.37534894377,6.898918042399538,0.21651850038832757,-3174.9662298996845
54262.68735208643,6.932468825740917,0.21804442158449858,-3172.6542267570258
54264.99935522908,6.96553724975658,0.21960508451847757,-3170.3422236143742
54267.311358371735,6.998102405644771,0.22119838193887914,-3168.0302204717227
54269.62336151439,7.030143784565407,0.22282221985892167,-3165.718217329071
54271.935364657045,7.061641306423004,0.22447451636225602,-3163.4062141864124
54274.2473677997,7.092575348313063,0.22615320047366147,-3161.094211043761
54276.55937094235,7.122926772589182,0.22785621111915455,-3158.7822079011094
54278.871374085,7.152676954504725,0.22958149619610882,-3156.470204758458
54281.18337722766,7.181807809386929,0.23132701177039536,-3154.158201615799
54283.49538037031,7.210301819298707,0.23309072141409015,-3151.8461984731475
54285.80738351296,7.238142059146855,0.23487059569411178,-3149.534195330496
54288.11938665561,7.265312222192048,0.2366646118190765,-3147.2221921878445
54290.431389798265,7.291796644920279,0.23847075344909113,-3144.910189045193
54292.74339294092,7.317580331233871,0.24028701067072408,-3142.598185902534
54295.055396083575,7.3426489759211435,0.24211138013714484,-3140.2861827598826
54297.36739922623,7.366988987366073,0.24394186537167387,-3137.974179617231
54299.67940236888,7.390587509457447,0.24577647723109664,-3135.6621764745796
54301.99140551154,7.41343244266066,0.24761323452388345,-3133.350173331921
54304.30340865419,7.435512464214255,0.2494501647770414,-3131.0381701892693
54306.61541179684,7.456817047416227,0.2512853051445632,-3128.726167046618
54308.92741493949,7.477336479963811,0.25311670344934445,-3126.4141639039663
54311.23941808214,7.497061881314051,0.2549424193500559,-3124.1021607613147
54313.5514212248,7.51598521903221,0.2567605256238726,-3121.790157618656
54315.86342436745,7.534099324096532,0.25856910955559126,-3119.4781544760044
54318.175427510105,7.551397905130425,0.2603662744236447,-3117.166151333353
54320.487430652756,7.567875561532259,0.2621501410731862,-3114.8541481907014
54322.799433795415,7.583527795476784,0.26391884956666,-3112.5421450480426
54325.11143693807,7.598351022762078,0.2656705609022191,-3110.230141905391
54327.42344008072,7.612342582478786,0.267403458790662,-3107.9181387627395
54329.73544322337,7.625500745478387,0.2691157514816015,-3105.606135620088
