mjd,mJyas2,mJyas2_err
53694.483368,11.97781969379109,0.9261009081153724
53698.007994,10.694717488111738,1.27561795916118
53699.007848,8.577877144362901,1.3209509356287692
53717.443792,11.902073866467298,0.7327480005455463
53718.443818,11.669633428327831,0.7976076737667818
53753.912546,12.329422516251283,0.9263464820455509
53754.9124,11.217224808203818,0.889289882219948
53762.060424,10.405157528161077,1.0793061219064937
53763.060278000004,13.13543457808562,1.1630157770344172
53788.888751000006,7.525917248425676,1.5831731708601888
53789.88860500001,8.227525027049824,1.5465725907635568
53792.848488999996,13.45767690382944,0.672995382450778
53800.996367,10.094786336871014,0.8723903828314556
53855.765882,11.153170794315287,0.5796941710848414
53873.706541,13.449205742410909,0.9337863928300228
53897.666991,11.168883489689012,0.7600223246693476
53937.710041000006,16.211898080956985,1.3475989661545649
53938.70989500001,11.84470843022019,1.495062741195049
53976.645984,14.595033139184697,1.0509219302575035
54039.563377000006,13.797482233521016,0.8659856585765374
54057.504036000006,12.584588712012739,1.155128352611954
54081.464486000004,14.341353044479488,1.1002861487992135
54084.047553000004,10.897573053274915,1.3238779524862907
54085.047407000005,13.520694196759173,1.2532644390883325
54111.959756000004,14.949367577612783,1.1750081425681538
54112.959610000005,12.772737124925545,1.2217625476166827
54122.983496,12.893171476742738,0.964785674487674
54135.943195,11.262385884173206,1.0760342579522493
54136.943049,12.031591272869573,1.0323254975506815
54138.941585,14.723199981775613,1.0727623939980044
54139.941439,11.600355920696856,1.0953292804939807
54141.961437000005,12.120841189168178,1.4850172522328455
54142.96129100001,11.004757321264623,1.4835688078202578
54150.895699,13.35961867494268,0.7969839028668646
54168.934844,11.668587794092694,1.075625274957969
54169.934698000005,12.304891466447938,1.1464134288263856
54174.879138,10.972839656933013,0.7880424230291662
54177.877528,10.627400485869925,0.7722458086492319
54180.89738,12.018992797943742,1.0476433876503473
54185.900889000004,11.307246709846696,0.733243331349477
54203.841548000004,14.325350999881053,1.1762634355772426
54207.870787,10.934689342958832,0.8619586563541408
54213.813092000004,12.801309010761273,0.8072524463312308
54224.711373000006,11.370807275956992,1.1308379791858492
54225.71122700001,11.066526570623225,1.145136325118075
54227.801998,12.111078342682823,0.9855344192539508
54231.753751000004,12.511960881459293,1.1532069814332915
54237.796531,10.699897887256217,0.6347400964627297
54240.794921,11.619875960677096,0.6605511045346583
54243.814773000006,11.409963986867636,1.1024987733580858
54255.714201,12.490025141149252,0.9279922476269058
54255.73719,11.22249025603525,1.022553741284235
54258.73558,12.14997455139926,0.9383976836588127
54261.755432000005,12.556920967039998,1.6708243769649955
54263.647316,11.724400842224368,0.8315576249059653
54270.78818,12.340477165623994,0.6681890559028818
54279.69764,10.767751356843833,0.8441735930025406
54282.69603,12.823304077393754,0.8035947205256647
54284.661152,10.904934747171964,1.4122182792508995
54284.706393,9.470222403235631,1.2977030408523327
54285.661006,11.467111433796498,1.4499384101680912
54285.706247,12.817010053480297,1.440572982973817
54285.715882000004,10.752783739946624,1.5207098767563494
54288.728839,11.34442047103318,0.9652968801600894
54312.689289,11.269332829754719,0.9166833815267933
54323.597095,12.169507708545002,1.116492782400626
54323.642336,12.648174929189798,0.9433261228771976
54326.564709000006,11.723646748231582,0.7767006408583361
54344.505368000006,11.209501786867492,1.1485956906045014
54368.465818000004,11.439298434965238,0.9579274814213224
54386.514488,11.499249004585836,0.8628251269758931
54386.559729,11.041235300125802,0.9726536000982826
54404.455147,12.096176158396707,1.3092223211406941
54404.500388,14.060970325697081,1.3426541796494238
54428.415597,9.977793798380068,1.210713900129727
54428.460838,11.011557205413911,1.1501782051232405
54473.041474000005,11.81790748530454,1.2154974590019325
54474.035733000004,12.915086164061096,1.1267481492430433
54474.04132800001,12.892359172270595,1.3290392591147329
54475.035587000006,14.32910084411948,1.1621643745622106
54511.977417,11.61498991443701,0.9582285892733617
54512.971676,13.243677486380522,0.7969839028668646
54537.907824,12.92490175592383,1.27561795916118
54538.907678,14.42232941482612,1.3967257556551695
54574.894810000005,12.041280174096334,0.8072524463312308
54575.889069000004,13.810124359923593,0.7909230330612355
54576.843767,13.175722239614013,1.0235013920885612
54592.835469000005,12.103861643111358,1.105556976202459
54593.829728000004,12.336347555729532,1.1543598041404892
54616.795919000004,12.148497384925843,1.035759089286805
54617.790178,13.247719169856811,0.9419620233976338
54639.76116,11.870084712394767,2.849745993247608
54651.741285000004,12.493424696957803,1.2940221939038072
54652.741139000005,10.904291829544228,1.2315536760470605
54657.701819,15.293722073927004,4.315399667276196
54681.662269,11.100032451961853,2.869458466049218
54690.677228,13.976878833071803,0.8965323783932417
54753.594621000004,13.98210995452532,0.7440418143183449
54771.535280000004,13.40808839918753,1.1282291561106774
54795.49573,16.13081479796793,0.9183464500709276
54863.956759,14.169437007519686,0.9009895364001539
54864.956613,16.221768539835082,0.9914581788847575
54867.972925,14.81603912147731,1.346781000166004
54868.972779,15.532132537347614,1.4427014891543337
54902.892702,13.780464325970359,0.729624754756202
54906.908868,13.102104055616962,0.9564402933058221
54915.903212000005,13.30811882156475,1.155376958842685
54915.903212000005,13.717919781833908,1.1975022072535861
54916.903066000006,12.484963089319667,1.266461177407537
54916.903066000006,12.900873196992663,1.3064770936012537
54932.825387000004,14.86593504677954,0.9578381726051568
54932.825387000004,15.548118681239576,1.0805330708893357
54933.825241000006,13.400220746941919,1.1127830311742193
54933.825241000006,13.995351075014435,1.2528387378522292
54934.693698,13.324887124330253,1.2298118638017532
54935.693552000004,16.843292344546008,1.1860036437839994
54954.839155,13.305373697260642,0.851824979204749
54954.839155,13.102402104944884,0.8333459208735055
54958.668759,12.014096627660942,1.3803176056970132
54959.668613,12.044788011188777,1.5589179266105546
54959.673254,13.67865741438297,1.2543508434585893
54960.673108,14.329952246591688,1.2213368463805794
54965.810095,13.486960003757712,0.6189374384595082
54969.826261,14.178062913765267,0.7103294772448059
54971.76133,13.474069616865222,0.7227696202139665
54971.76133,13.761985267639115,0.8250005396916533
54973.629641,14.574169686230068,0.8506327818930558
54983.750754,14.695407088891471,0.8876734845421201
54987.76692,13.519143653314227,0.9691396225174146
54997.604702,12.55488548954981,1.0279721320074104
54998.609197,13.449033473319666,0.875072826782765
55007.711204,13.83677804818916,0.8418452970407524
55011.72737,11.954517069938026,0.9110289484767368
55017.756548000005,13.963936897821615,0.7645852697225329
55017.756548000005,14.391662174442143,0.8004046278631682
55020.722005,13.19196765118906,1.0780791729236523
55020.722005,13.140026810915424,1.1631476357340162
55021.721859000005,14.401895755493157,1.1915377598533432
55021.721859000005,14.4197752074095,1.2907261478654295
55022.727738,15.652409344781129,1.4891070821756516
55023.727592,14.426586427187154,1.575094573582483
55034.678723000005,12.933340218378188,0.7245518694477052
55034.678723000005,13.483009339256908,0.8480759795062197
55035.697207000005,14.802619600660844,1.024090838227165
55035.697207000005,15.51275838829454,1.0759678600510552
55036.547034,14.028464418001436,0.7061154351106135
55036.696253,16.669959034551255,1.1112067954603806
55037.696107,13.910210827793762,1.1791924240063456
55052.619382000004,13.754703759818263,0.9779779299392626
55052.619382000004,14.204688889861043,1.1316876242322704
55054.487693,12.49774273473719,1.0671295526292073
55059.657657,13.72501984202334,0.9269944065004252
55059.657657,13.548401962636282,0.8937330356177408
55059.657948,13.728603742911707,0.8402010554157407
55059.657948,13.8820991467922,0.915607535380332
55060.522095,10.926139274335672,0.946842592026354
55061.52659,13.75191790294506,0.6979507284756157
55061.663681,11.399288635325648,1.150768455111804
55075.632196,12.980201880496338,0.8008585441298672
55076.579832,14.095218899947621,1.0523897747281474
55076.579832,13.447952622570575,0.9003853097942777
55078.448143,13.83245406997441,0.8627999606968441
55078.462754,14.244269136141492,1.2734848172175701
55079.467249,14.997830912412965,1.0732779404009274
55102.423204,11.87396800807143,1.1541695696291627
55103.427699,13.538756165080304,0.8874133751500305
55122.575341,13.779572554450699,0.8114664884654232
55122.575341,13.58282946231059,0.7443051919517321
55124.581074,12.926755777543512,0.8359606083704167
55138.549589,16.550832012948973,1.5660434081192494
55140.516,12.364783849173739,1.143215851304246
55140.516,12.219528188066846,1.050221486256976
55142.521733,12.415892322526163,1.1555126268476863
55156.490248,16.557984309486994,3.2198338212027826
55164.47645,12.468405250075506,1.0710161424224507
55164.47645,12.276487140082416,0.9755560079891454
55166.482183,11.72351684915778,1.0853185319020053
55180.450698,14.071935940329741,3.3660507333277025
55229.025452,13.202601209040356,1.146379332968512
55230.025306,14.090708151901591,1.1153372385908396
55267.961395,13.044580535327768,0.8181454051494175
55273.758729,15.925609984960566,1.1778710235281178
55274.758583,12.760817490314652,1.1187428484796662
55311.687410000006,14.477401202212976,1.28216168706967
55312.68726400001,12.712287549398868,1.259649957629883
55312.694672,12.931619840044842,0.8515269298768258
55318.684272000006,11.679712131537126,1.489516065169932
55319.68412600001,14.61176646489212,1.496339844903359
55330.878788,13.24728635737552,0.6818846928390072
55346.781189,11.199320706455138,1.2159064419962133
55347.781043,12.759540386606341,1.346067308558868
55348.819447,12.277937871898189,1.0244751124628975
55350.623353,13.692539774232989,0.8598723110586776
55357.620215,11.906032102660818,1.0220111454489447
55372.779897,12.750461675160674,0.8445062067113673
55375.612065,13.964200275455003,0.7353503524165732
55385.717132,12.49944831455608,0.9582285892733617
55393.552724,13.080686750343423,1.1801061779345678
55399.687856000004,14.24060004852451,1.0715354450151628
55400.687710000006,14.023021655361156,1.0676587001472617
55413.540746000006,12.947562610581087,0.8241086148680006
55417.513174,13.645857779322549,0.962916687053725
55420.537608000006,12.019683208158598,0.9057556812179781
55431.481405000006,11.26748876903953,1.2661836067386518
55438.478267000006,13.309329920604272,1.4002953150093018
55438.623799,13.576002487014986,0.8199337011169574
55448.634525,12.797015955337063,0.786708990927043
55455.441855000005,12.676954045509941,0.9928519208481413
55462.438717000005,13.271999970601172,1.1481825228702796
55466.575184,14.558989735206426,1.0671295526292073
55490.535634,13.740652686338201,1.0074869240365227
55501.541192000004,14.28394072238685,0.6647651466688506
55519.481851000004,13.927242891662164,1.0498372120212436
55543.442301,12.441463539660532,0.919676904906235
55569.011901000005,14.033245670424247,1.146379332968512
55570.01175500001,11.759568182999516,1.1178914460074596
55599.871936,12.529006217460214,1.0850318838264223
55600.871790000005,13.590509199480127,1.089795164424637
55607.947844,12.170401856528773,0.8086078266558727
55627.873380000005,13.497068964922384,1.0302281625928227
55628.873234000006,13.386598307386611,1.0834096458830864
55638.807879,12.762923920440263,0.8029448894253302
55657.892443000004,10.03829978229138,1.1018001865919267
55657.896246000004,12.654563996704358,0.7525287094762976
55658.878450000004,11.086960229956185,1.518050607944631
55658.892297000006,12.000515082634026,1.2545415427966427
55658.896100000005,11.658251288806913,0.7275234125006659
55663.907291,12.102436954425551,1.0310461285813837
55664.907145000005,12.974519510838546,1.1847265400756892
55666.809323,12.914332979025293,0.7969839028668646
55670.865237000005,13.419535329610635,0.6789875388717498
55688.805896000005,12.313675375821314,1.005645674912004
55696.814539,12.00409033154758,1.1281167061896344
55696.828386,13.31699762104965,0.794301458915555
55696.832189,12.529849346004255,0.5668898217100884
55701.725272,12.901497862501696,0.711909743045128
55702.843234,13.880012801496736,0.76300627948361
55712.766346000004,12.59579630055619,0.8305364309406397
55719.665931,13.330080729333828,1.0563698740286966
55725.723838000005,-0.5806592491650804,4.73805475783055
55729.726716000005,13.892034803906958,0.6020812699227386
55743.626381,13.402051930752469,0.8910721259471261
55747.667375000005,14.211605826104229,0.8746081605272148
55759.731932,11.170290340485444,0.9231386050215217
55759.745779000004,12.76480487077383,0.7593177170547923
55759.749582000004,12.89106810821957,0.44695184385778103
55765.760627,13.202512159699726,0.7221814707472219
55771.627825,12.232149732695797,0.8089165398668945
55777.672591,12.04775760469441,1.298462642540184
55777.686438000004,15.685681794374172,0.988737608539773
55777.690241000004,13.292037579996308,0.7147500784624866
55783.701286,14.674656280161914,0.9422404260161383
55801.633041,10.796356135802942,1.2542862959860441
55801.646888,14.2399058632873,0.8797632598470132
55801.650691,13.334198734151792,0.6143375202031883
55807.661736,12.848915332973421,0.8471671163819819
55816.639837,13.629651366041177,0.5659956737263185
55879.557230000006,12.932550085478026,0.5704759539162956
55897.497889000006,14.308827207744557,0.7750811334724922
55904.963197000005,14.746713756736892,0.9016352180669458
55925.980407,11.343977991532185,0.943523767805336
55926.063207,10.979778635125314,1.4678399664730608
55926.980261000004,13.265699156333254,0.9548478725798674
55927.063061,12.924286764978348,1.5589179266105546
55934.003028,13.901144163271615,0.8380061552809421
55935.002882,15.166029474298714,0.9220688773999076
55942.899286,14.997399731881131,0.703396413898953
55955.870862,13.930590938859817,0.9864669822047987
55956.870716000005,15.280968808046623,0.9744301294406226
55964.91635,13.99565594073097,0.6411041043629861
55964.999149999996,11.28757974722,1.136164038043563
55972.938970999996,13.83143076104524,0.6497475348727616
55990.855151,15.638503922975588,0.7958809068700408
55991.855005000005,14.662850613224526,0.9063179316640829
55994.806805,14.361958564748688,0.6631597546293092
56005.816679,14.366377921636989,0.5467719669114635
56023.757338,14.168567111702187,0.8719182408770871
56027.833743,13.261245371945034,0.6070854449570922
56027.916543,14.05901622347433,0.8712532112442779
56029.791094,14.997399731881131,0.6515358308403013
56035.856364,13.786683750552147,0.6086657107574143
56045.774402,13.825410219193046,0.8949746950210383
56045.857202,13.677080364200293,1.2454327980090962
56047.717788,14.881850321323117,0.7540352779104647
56053.797023,14.866024849556709,0.8427133989614156
56057.724198,13.870174460335834,0.5928630527541927
56069.734852,14.385258054044632,0.7111281094718012
56069.817652,12.012957298578904,1.1638153671851414
56075.664857,14.620473612923629,0.8869049360706555
56077.757473,14.353327137997255,0.756696187581079
56092.708487,14.449078498520514,0.583908213219034
56099.625307,14.036346273485268,0.7018149256246494
56103.446429,12.662150481510011,0.32941612908365836
56103.446429,12.43184396424626,0.41681947043984496
56103.446429,12.900606498630871,0.3603957605017315
56110.649146,14.447934481079727,0.7942948452591181
56134.609596,15.005250007297876,0.7603549383781747
56172.47197,12.847072620680676,0.30419267351715573
56172.47197,13.45962443754427,0.37371525311088694
56172.476104,13.002451823945457,0.3526153500866141
56172.476104,12.975712604091292,0.3870314739703206
56189.432424000006,12.053749531043977,0.33044234755432406
56189.432424000006,12.272424398843828,0.4060720840082203
56248.460892,12.84629936361124,0.4189959490575082
56255.308881,12.843993743128726,0.20143459471166594
56255.308881,13.357674842752733,0.30102443210107754
56258.457965,12.854719482398044,0.33924395703680066
56258.457965,12.400024274542982,0.24974767940653178
56258.462099000004,12.758449505126231,0.35604200869158303
56258.462099000004,13.821314563734312,0.2935741597902437
56262.006816,9.50907578769229,0.907124281314363
56263.00667,9.225368724476132,0.8982296081781187
56265.251262,13.217249994396676,0.25756924223285316
56265.251262,12.520137787363307,1.4566515365550867
56265.251262,13.21768989358575,0.2484090057536245
56265.251262,12.856679511891006,0.35425540826904295
56265.251262,13.816141481794322,0.35342138953218083
56265.251262,13.40239052299453,0.4668079102159575
56265.251262,12.727030477504622,0.2264754118248534
56265.251262,14.077462173696514,0.438398487654698
56265.251262,12.84739287462598,0.30727827993114276
56265.251262,13.788542425108444,0.3429587188602788
56265.251262,13.521827214450003,0.2399722192565921
56265.251262,13.13121530019839,0.2634901166987537
56265.25541,13.342513824347039,0.32046137124872875
56265.25541,13.099969693583178,0.2889266851486454
56265.25541,12.852013491500244,0.3035335501586338
56300.942759,12.128078851963664,0.6276918846064382
56301.099189,13.738054181376153,0.23027708731442653
56301.099189,13.848140619052801,0.47058916415498825
56321.962629,11.891524424275048,0.9422968188224943
56322.962483,9.55315867627573,0.9063179316640829
56337.122864000004,12.799928503554003,0.37376705672287824
56337.122864000004,12.190027769534703,0.41592385490387623
56337.122864000004,12.571256845536773,0.3519929354383016
56337.147777000006,12.182759853070507,0.3665065966662867
56337.147777000006,12.743297131323263,0.3622834729094228
56337.147777000006,11.785209547276839,0.452644091878594
56341.294876,13.401617510833589,0.29402427400656195
56341.294876,13.325229095580159,0.24851038945510118
56341.294876,12.646474723692235,0.18672943423379487
56341.294876,13.59286868179481,0.2513944992893324
56341.294876,12.704459839744125,0.22715337164791766
56341.294876,13.560684260683399,0.22520219326432317
56351.237257,13.853279723018133,0.32245430009082726
56351.237257,12.814893972232321,0.25982744869072555
56351.237257,13.878239063096924,0.37540701376666624
56351.237257,13.155379942309757,0.23158531890910647
56351.237257,12.849268901697904,0.49921503749073665
56351.237257,13.199461100169689,0.21432711943045832
56351.237257,13.21378576842651,0.31539384505782647
56351.237257,13.172268589090624,0.27885165491548636
56351.237257,13.616181246338215,0.40207715479184003
56351.237257,13.241522789023467,0.3307146831243002
56351.237257,13.226490146584402,0.25479719657653543
56351.237257,14.44981597627235,0.6294045552909928
56351.237257,12.955351892257262,0.21481644596514407
56351.237257,12.948074733849777,0.2684591063453039
56351.237257,13.846101166819594,0.4129142886372055
56351.237257,13.058873052060033,0.3267281622063973
56351.241405,13.12945776993842,0.27571959982291877
56351.241405,13.627150117920461,0.24541157684666703
56351.241405,12.970119931250688,0.28306176726855736
56360.898572,11.340245063464046,0.6402099563792165
56363.860152,13.118231317015878,0.6502793768325642
56381.800811,11.423504108746933,1.046378743899651
56382.741673000004,11.41407767675188,1.215088476007652
56383.741527000006,11.2274416378703,1.1996260833393073
56387.085184,13.758513627227305,0.2785902816905918
56387.085184,13.060606541328767,0.47509548994033013
56387.085184,12.82986288980489,0.44759305429071716
56387.085184,13.629145972207422,0.19505362146616106
56396.151332,13.183180528682604,0.4748875968988934
56396.176245,12.440510687502552,0.5164235132741695
56405.761261,12.024731823871374,0.9662428241419935
56406.148405,13.311603304376824,0.3173044266859988
56406.148405,13.128169667601133,0.44961839542786525
56406.152539,13.039537998754735,0.36032927444694374
56406.152539,12.675923211720896,0.4079156788320786
56406.173318,12.337587354691351,0.3010708275245742
56406.173318,13.010503224271318,0.4124954611942339
56406.177452,12.761817925265223,0.3905683151162635
56406.177452,12.80960371493721,0.363147823732449
56407.715072,10.181034847295308,1.029819179598542
56408.714926,9.846892529187059,1.1540760510762464
56414.777026,9.549974087120349,1.3868613336055027
56415.776880000005,12.461123820097876,1.5712632624575527
56421.677616,9.515378443388148,0.8276829836429629
56422.713198000005,10.118051466176098,1.182778819459485
56423.71305200001,10.269188155401604,1.145136325118075
56423.815965,12.155322689352916,0.542031169510497
56441.756624,11.990885017805997,0.8127400085742792
56446.651014999996,11.185646877070237,0.7767165485680811
56453.712969,11.22677768432365,1.0416824010918817
56460.441485,14.135304713658776,0.5563563709437724
56460.441485,14.575314916108027,0.4556410009755277
56460.441485,13.913678824091871,0.502918047282425
56461.649141,10.185691381887617,0.7951956068993247
56465.717074,10.490351523682241,0.6505924144653148
56484.595009000004,13.247022979742134,0.7643218920891458
56488.985316,14.054629791737387,0.29092467556672486
56488.985316,13.556673138703413,0.27607327866982967
56488.985316,13.083048792490654,0.2540556874115599
56488.985316,13.234681142807077,0.23728386167546997
56488.985316,13.679728925798994,0.3090757841772341
56488.985316,13.588279704386967,0.2976572965656546
56489.010229,12.903016483758122,0.324215944239021
56489.010229,13.190330369232921,0.27837663141200947
56489.010229,13.353247675916444,0.2673056584892992
56489.010229,13.433381586155399,0.305831209459977
56498.927697,13.610015070159902,0.5471065708939142
56498.927697,12.992167031935587,0.3047407687701973
56498.927697,12.862695019460942,0.3281395149589086
56498.927697,12.995807573840985,0.28324632595417837
56498.927697,12.864621132211226,0.28758884269086127
56498.927697,13.688497755970685,0.30989160399584975
56498.927697,13.506372827352656,0.36805951566453293
56498.927697,13.39514660085103,0.2668532275080816
56498.927697,13.44096721899139,0.27489073504592143
56498.927697,13.984484201274334,0.3967005989628655
56498.927697,12.944497347175057,0.4834217334094072
56498.927697,13.361472536370469,0.24668428598168288
56498.927697,14.297852238558285,0.4047626680170495
56498.931845,13.863874522194012,0.30354221398686787
56498.931845,12.960221434545492,0.2857454239672998
56498.931845,12.762777514799911,0.34172129901127635
56498.95261,12.596596129108624,0.2983158910491225
56498.95261,12.930651017654792,0.2423410437385241
56498.95261,13.04573576535098,0.3653587120436761
56498.95261,13.878239063096924,0.4147781265260038
56498.95261,13.141688376240385,0.36058077788998205
56498.95261,13.218355913093824,0.3591892755141603
56498.95261,13.702644784972632,0.5784430063305613
56498.95261,12.757559817217196,0.3156462907582624
56498.95261,13.099438054003173,0.29406784337436953
56498.95261,12.773827694566549,0.3001167967790354
56498.95261,14.344515862623089,0.469239201414999
56498.95261,14.24734208440484,0.7138650930414385
56498.95261,13.37215992174187,0.2442553347609101
56498.95261,13.11072447722863,0.28465262741249364
56498.95261,14.115599573202514,0.4999631468572428
56498.95261,13.474768548723464,0.37041280249045877
56498.956758,13.14199047902128,0.33086351978750245
56498.956758,12.993741219200775,0.33817810581876323
56498.956758,13.109059011244165,0.30028833222488005
56502.535668000004,12.34518586315138,1.1739577901628477
56509.568408,11.904323804735082,0.6634482585019155
56516.630362,13.271517099647127,0.9613283618626404
56524.566534000005,12.62727170439546,0.679250916505137
56526.496118,11.070429831876265,0.9323162258416551
56527.509067,12.563837903283183,0.8857521133634579
56529.467026,13.971722057106415,0.5790514830906602
56529.467026,13.309105827582759,0.42494567651021403
56529.47116,14.791291059008637,0.5631998472396659
56529.47116,14.32271964715575,0.4953229507527154
56534.571021,12.48698305613668,1.3276674844558554
56534.775624,13.661449979374352,0.5624323753990991
56534.775624,13.68890037603435,0.4965358519695118
56534.775624,13.948313819139702,0.32188032546239165
56534.775624,13.336761771015691,0.26020231595988885
56534.775624,14.544298534406899,0.325232024949764
56534.800537,14.514799031010094,0.35608358891892167
56534.800537,13.771413452653062,0.23802821211112007
56534.800537,13.17871304097437,0.32331032690830697
56534.800537,12.537014402460471,0.517154530603521
56542.507193000005,12.987692385296153,1.048684389314046
56551.32224200001,12.379912492842687,0.6301813254342803
56551.32224200001,12.327896465350358,0.5735095224634055
56551.32224200001,12.707693549324627,0.7062824116649371
56551.327864000006,14.802549006041126,0.5535715636047595
56551.327864000006,15.55252781270254,0.5551447572285511
56551.327864000006,14.230239960471462,0.6561279416506886
56551.469517,11.503492880768821,0.8238841567641023
56558.531471,10.981289357910669,1.217033560597437
56608.053333,15.593515793604723,0.941478852833933
56609.053187000005,12.163132954825514,0.9799642455099665
56612.303937,14.205893539432706,0.3878564773431256
56612.303937,14.154448017031015,0.3544969553678544
56612.303937,14.521600216580527,0.3060239609507253
56612.303937,14.728492251197792,0.33104522379696527
56612.303937,14.266155763584727,0.4350133509803995
56618.037194000004,11.717665753406365,1.0739893429808463
56619.037048000006,11.212967795842784,1.1464134288263856
56620.347783000005,13.169601513844025,0.6070594111508554
56620.347783000005,13.18797820307059,0.49949535881306373
56620.35191700001,14.674296584347704,0.5804728081148174
56620.35191700001,13.13571256069347,0.6571787691175766
56620.353405,14.717495289478475,0.6319185188965906
56620.353405,14.792607043257558,0.46890126808576366
56620.357539000004,16.577410730860606,0.5656383381911062
56622.246318,15.455517939840911,0.5220394652499655
56622.246318,15.025716979777473,0.3586976195121317
56622.246318,14.953243586665636,0.39097393944314257
56622.246318,14.825710603200413,0.3619151838917015
56622.246318,14.867979370500379,0.41938074379329754
56622.246318,15.834707078725412,0.5435976445894503
56622.246318,15.278536898254846,0.6546251553419091
56622.246318,15.054506027707397,0.6594137981251902
56622.246318,15.09534562429004,0.49049594647670525
56622.246318,13.877928438006242,0.5190104321801255
56622.246318,14.844234283986998,0.448386769472883
56622.246318,16.15348915212894,0.8949346020543805
56622.246318,14.848229666386139,0.3719272877243149
56622.246318,15.50546690206398,0.39772663225368576
56622.246318,15.614364431107706,0.6809269461233695
56622.250466,14.498942179131399,0.42912006442660294
56622.250466,15.302629524906333,0.4223522960923802
56623.004035000005,15.65363629376397,1.5459557183806545
56624.00388900001,14.055374949305012,1.501448259736599
56646.989276,13.327727396854888,0.7397584319055938
56656.973137,12.635358808089098,0.7868502257174725
56658.094245,16.120616015616505,0.4495404545431948
56658.094245,15.740797448896394,0.6763780416856009
56658.094245,15.035141141025374,0.3570423181666801
56658.094245,16.255858727320497,0.6766697172852406
56661.939978,14.809628655289462,1.116492782400626
56662.049444000004,14.561242716040496,0.9971005400560942
56663.049298000005,14.111141811234553,0.9872011665237239
56673.973770000004,13.990711439019066,2.327931203445155
56674.973624000006,10.80237895362108,2.4669386632190515
56681.042740000004,13.353106950935615,1.3165162585892396
56682.042594000006,11.621215281265918,1.317545325739942
56682.974927,15.17389924147283,1.507102333923998
56683.974781000004,14.498529936088623,1.572966067401966
56685.914767,13.361286610821228,1.1656015336996999
56686.914621,14.663702015696733,1.309882703490081
56700.14353200001,16.062669347063473,0.6588147882585947
56700.985387,14.150045492595233,0.7126359430645749
56703.184694,16.92815492595277,0.5001043467550896
56703.184694,17.41825579236945,0.3262109268138383
56703.184694,18.450794486858115,0.3607845110411371
56703.184694,17.69338802048003,0.4409016532450513
56703.190316,18.566737526969572,0.3514446341427294
56703.190316,17.803397494499386,0.43105601317935255
56712.909713,17.02413516175947,1.8926132323128606
56713.127075000004,17.00434842232938,0.5733829536466151
56713.127075000004,18.068047815261814,0.40278249094346136
56713.127075000004,17.735295669525858,0.4821450944213926
56713.127075000004,18.62149371754793,0.4832515870204534
56713.127075000004,17.216703913981014,0.3537524557933467
56713.127075000004,18.831177633604273,1.1298854362157098
56713.127075000004,18.134855412090673,0.4154712156571212
56713.127075000004,17.85562726689548,0.3669017630968041
56713.127075000004,17.905182727989036,0.5922724506694611
56713.127075000004,18.176869407263002,0.6821146311644766
56713.127075000004,19.0581747593149,0.6231354131898921
56713.127075000004,15.740482226072718,0.8219790328759287
56713.127075000004,17.06146945818246,0.5628474777015604
56713.127075000004,18.15466716610129,0.7124789966887142
56713.127075000004,18.113375634867815,0.4488403925187746
56713.127075000004,18.16926136987845,1.1324075523732704
56713.131223000004,17.214077999616542,0.5166500592194299
56713.131223000004,18.417007731997032,0.4774962160569639
