mjd,mJyas2,mJyas2_err
54215.62082980716,7.5440915015262835,0.9815599905955378
54217.227316000004,8.4872943611239,0.966008396875558
54218.61921980716,9.934178476262462,0.9343770438450819
54221.63907180716,7.526687955593738,1.7682002667465715
54227.72999014503,7.9686745643917,1.1358196140717118
54234.68744988997,7.339613259885407,0.699437061244706
54237.68583988997,8.353361664419747,0.7278789002496775
54240.705691889976,8.122054055369112,1.2148728374980662
54248.61247880716,8.127303662999124,1.065870502002089
54259.01840920684,7.957641734223326,1.7557610489839495
54259.06365020684,9.59226248769605,1.744420255361622
54267.679098889974,9.147411373783031,0.736295362812373
54269.00568639307,7.309664464184005,1.6270023525294417
54269.05092739307,5.656746927933417,1.495070508130877
54277.177095,9.004368533128902,1.2970134246221652
54277.222336,9.5604292805777,1.0958482351652836
54283.506519145034,7.809922069765673,1.3514987366482274
54304.38900780716,8.324930595699803,1.1138269396828797
54323.455627889976,8.467709466133611,0.8558671757720488
54343.45629814503,8.85323026144922,1.5405005673337266
54343.50153914503,11.165111506174007,1.579838268935733
54364.33878680716,6.625571021753075,1.4077534932103062
54364.38402780716,7.827575927494182,1.3373658185497908
54383.40540688997,8.220439600498553,0.950770046737617
54383.45064788997,7.715742069583806,1.0717929739322403
54447.39873120684,9.683504327293866,1.6093617131320874
54448.39299020684,11.42328516708272,1.4072893904069823
54457.38600839308,8.361491093651562,1.4003622912590499
54458.38026739308,9.62553951853738,1.2981151118501628
54465.557417,8.360193277823164,1.1131602136039138
54466.551676,10.252215938985358,0.9258446068979365
54512.26508120684,11.536177612686794,1.691324721584362
54522.252358393074,9.636847962342973,1.469626509568296
54530.423767,10.173273317305206,1.1889866791651134
54531.83662014503,8.862273411242786,1.3008570978042657
54532.83087914503,9.135828692498112,1.3582810989934007
54552.71910880716,9.149549276530301,1.2043253785321135
54553.71336780716,10.427665689816404,1.0952631573548315
54571.785728889976,8.817718219602954,0.8895330260228314
54572.779987889975,10.766854859984466,0.8715392095094823
54617.58545880716,7.9304502212287815,3.3364531280014593
54626.09854220684,7.276111586583372,1.4913143613360438
54636.085819393076,9.139747620055523,1.4908298417037804
54644.257228,11.103965278165958,1.0414886228679854
54710.53643114503,10.396895931210695,1.3275343896952807
54731.41891980716,13.779975381889738,1.0678042293279275
54750.485539889974,10.956370379068613,0.8198795427453502
54838.31401620684,13.715156460031233,1.200577652109107
54842.33018220684,12.880061656932583,1.7469977084576054
54848.30129339307,11.07066439986023,1.0380209043215638
54852.317459393074,11.815608135553553,1.5516127271588331
54856.472702,10.875793402344813,0.8475944643553285
54860.488868,10.087752143818372,1.1110827761912783
54890.26046920684,9.190179804722629,1.533584592110173
54890.26046920684,9.693814139677801,1.582040710314662
54900.24774639308,10.550475984803033,1.3796301442821324
54900.24774639308,10.078348455919597,1.3310980729498039
54907.18264420684,10.298484635995525,1.3474924785801656
54907.18264420684,11.019140521632508,1.5170888922958787
54908.419155,10.323887529721286,0.9895526875520951
54908.419155,10.088098383387145,0.9680858342881938
54909.05095520684,14.46777276405841,1.4361568650819974
54917.16992139308,12.659029569387235,1.2448711889321706
54917.16992139308,11.873092724898642,1.10351564136228
54919.038232393075,10.097667047420815,1.4168537718088705
54922.75190514503,11.911623521632762,1.0444838011567092
54925.34133,10.854326549080913,0.9583911263625609
54925.34133,10.51985912564658,0.8396309542735586
54926.76807114503,10.527569445727703,1.140341188968494
54927.209641,11.797829373986252,0.9881677292770047
54933.02601620684,8.657162504473243,1.887726647498303
54934.03051120684,11.424316148321111,1.4789425864753232
54943.01329339307,8.587518614215817,1.5902499101612702
54943.63439380716,11.112591908628342,0.9788527723393641
54944.017788393074,10.505242209580667,1.4451248813228488
54947.65055980716,8.923999321244517,1.0592958290942387
54951.184702,9.452056295551877,1.1941802726967026
54952.189197,10.49077500186968,1.0165593739163576
54962.70101388997,10.410751426728345,0.6820236904253356
54966.71717988997,11.172296177228805,0.7827310183306937
54974.69835814503,12.03777546125299,1.2049997099924812
54974.69835814503,12.873362502178356,1.2660409710990421
54991.62053314503,11.334218407313664,1.3316038071023852
54991.62053314503,10.804741986900458,1.1507408112310935
54993.48884414503,9.325734838162969,1.2556413488364426
54995.07926220684,11.511434062965353,1.4428582431315544
54995.07926220684,11.533084668971615,1.5629675574043849
54995.58084680716,10.982645432332006,1.0778596114222863
54995.58084680716,10.777283590327976,1.0391850649055199
54997.08499520684,11.541332518878761,1.9073152910277782
55005.066539393076,9.884691355748846,1.3400505909625635
55005.066539393076,9.944531870886767,1.2420440779807727
55007.072272393074,12.779181784821642,1.7155851623399063
55011.05351020684,10.916042397793168,1.4279090151748504
55012.50302180716,10.66048645984734,1.0469199742088733
55012.50302180716,11.413093135063619,1.223662651790497
55013.237948,10.81554771737838,0.9760493443699635
55013.237948,10.993861095296271,1.0636479552694318
55014.37133280716,11.107564217581164,1.003217736644927
55014.647466889975,11.407666906137292,0.8819872320011042
55014.647466889975,10.936345002626338,0.8425169248105316
55015.243681,8.109616239506746,1.3368309750310143
55017.46390514503,11.380790628750521,1.4984499207936517
55018.46840014503,12.26747146600953,1.2628758686712944
55021.040787393074,13.951490459334602,1.280210075824643
55029.212196,9.946140160190378,0.9303457212919802
55031.569641889975,10.406398084023502,0.9345175673062046
55031.569641889975,9.800703002356407,0.798403052068127
55033.43795288997,11.007449600138766,0.7780874527788617
55038.34639380716,8.830341171944863,1.3420067641318028
55039.35088880716,10.766067971838112,1.0318369010673343
55057.41301388997,7.588914685449392,1.0433511349272688
55058.41750888997,10.702715610799785,0.7690905445221871
55079.51715114503,9.169288346734302,1.345168531792732
55079.51715114503,8.998372815635932,1.2357464192906005
55081.52288414503,9.229425292861507,1.359637571462435
55095.49139914503,14.10323087410314,3.788627606013883
55100.39963980716,9.298368931526818,1.134324449336766
55100.39963980716,9.521521064928562,1.2453203978398864
55102.40537280716,8.655404595685573,1.2619504528420957
55119.466259889974,10.516392543032524,0.8201697655923399
55119.466259889974,10.733189009733684,0.8941765915746636
55121.47199288997,9.793447431181669,0.9211673163446874
55135.44050788997,13.786913805757251,1.7256650481995939
55203.38270920684,11.134610420332567,1.3505854222953457
55213.369986393074,9.956782685009491,1.3207319994613451
55221.541395,10.020927907045259,0.9504276162807909
55248.11598620684,9.524217725962087,1.3547093472489191
55258.10326339307,13.09393347074393,1.3570132566709503
55266.274672,9.889703110480443,0.9892064479833225
55286.04466720684,9.465451795373664,1.5253367422030257
55287.82059814503,9.067100754067022,1.2054518674821593
55293.04152920684,11.765570938229326,1.8119495264763892
55296.03194439308,11.425466824260656,1.4771654721053575
55303.02880639308,8.202277628572007,1.7160563474984722
55304.203353000004,10.773652729556897,0.9989011559089552
55308.70308680716,9.849481219390743,0.9819467360607055
55311.200215000004,8.698292754333924,1.1872554813212506
55321.13844620684,9.522671254104496,1.6299813378999553
55327.76970688997,10.146648635967896,0.7513869508558273
55331.125723393074,7.648823541320029,1.4008334764176165
55332.55387514503,10.011657750004844,1.3885756508018419
55339.297132,9.387655735760173,1.1131602136039138
55353.43636380716,10.890600011622102,1.1196281216603945
55370.482556145034,7.878152634958118,1.489858928489765
55372.50298388997,10.936635225473326,0.8103021887946966
55374.04511320684,11.052647411880294,1.2928504729453156
55377.479418145034,10.280691456363389,1.6476618923874673
55384.03239039308,11.152650617450767,1.2345051154437119
55391.365044807164,9.764010471588689,1.1544352135254845
55392.203799,10.638273058166808,0.9525050536934268
55398.361906807164,10.455898108773644,1.335045345758785
55405.57633514503,11.751107612796991,1.2556413488364426
55410.43166488998,9.816375036093838,0.9081072882301598
55417.42852688998,8.793919946149815,0.9980763707969059
55426.45882380716,11.000822469194887,1.171452013992862
55445.52544388997,9.650483656754638,0.8668956439576501
55458.48300214503,11.007760699765983,1.2352942618009224
55479.36549080716,9.490194682249982,1.069351211188598
55498.432110889975,11.288965761718584,0.7325224658015095
55543.36915820684,8.311783789611455,1.3536783660105258
55553.35643539308,10.913759742057652,1.3207319994613451
55561.527844000004,9.00540725183522,0.9393479500800679
55574.22919320684,10.528908942776448,1.3196559851435437
55584.216470393076,9.180740728850791,1.2500542256763998
55592.387879,9.693731514555152,0.9327693982733885
55602.23063720684,10.281988936181232,1.3119236258555933
55612.21791439308,10.296035999177228,1.1869154144285154
55620.389323,9.869621215491634,0.9258446068979365
55627.807047145034,9.109151400607097,1.1832961504879258
55632.23585320684,7.497308611280676,1.8382395480554206
55632.24970020684,8.603551480076787,1.5191508547726655
55632.25350320684,8.189097022242642,0.8809734682071548
55638.26454820684,9.78299401679883,1.4346103932244072
55642.223130393075,2.939893303640119,1.597788872698331
55642.23697739308,6.311223113182011,1.2693728171776182
55642.24078039308,9.325394572530646,0.8669806917619961
55648.251825393076,8.689294608466138,1.1878577847456477
55648.68953580716,9.669644578087778,0.9657034265236635
55650.394539,8.812205572460108,1.3105167678042966
55650.408386,10.337390872903418,0.922728450778983
55650.412189,9.422972171774978,0.6585476598054881
55656.423234,10.991437418314863,0.8863732960578597
55658.66708214503,10.305107960806014,1.2429809391254523
55667.756155889976,10.336454377899031,0.7481944995389427
55679.54957080716,10.607115585654203,1.0360911011841787
55686.66852614503,11.342357242127871,1.0291104465076497
55698.616190889974,9.765615060155374,0.7844723554126307
55707.55101480716,9.246815761019969,0.9405649712877651
55716.67374214503,8.796258417749762,1.5278401576227365
55716.68758914503,13.07683337253356,1.1634012209420836
55716.69139214503,10.26034436932787,0.8410129308015064
55722.70243714503,11.887207017190137,1.108690164691018
55726.617634889975,10.857114165398203,0.6634494282180073
55737.55623080716,7.577351611530702,1.4584171491472706
55737.57007780716,11.581327412411554,1.0229417553684779
55737.57388080716,10.528219510759998,0.7143188741646801
55743.58492580716,9.963957877080372,0.9850406997820467
55752.06115120684,15.581232501523274,1.074282450405916
55756.62285088997,7.857951264608662,1.0172310786982135
55756.636697889975,9.614989402567822,0.8367124678707416
55756.640500889975,9.754122235414592,0.4925081713411892
55762.04842839308,13.909083795063633,0.9324754288027122
55762.651545889974,10.09731075197968,0.7957910464452215
55770.219837000004,10.700596180545876,0.6575089410991704
55836.499040145034,11.456753087016464,0.9120016566809883
55857.381528807164,13.312013369036862,0.7611150754499673
55876.44814888998,9.799832333815438,0.6286226865792668
55878.32060020684,11.928981464514678,1.0918091314586036
55888.307877393076,14.394404508386925,1.071003865421205
55896.479286,12.289489561643347,0.8171253823033395
55900.33766420684,10.13558960032937,1.156245458858191
55900.420464206836,9.722166123733619,1.887726647498303
55908.360285206836,12.436739724423425,1.1165526811800452
55910.324941393075,7.8154817319049315,1.0870241608124593
55910.40774139307,7.395891348201639,1.6910835340944588
55918.34756239307,10.761566935840737,0.9654583899023532
55918.49635,11.125778370998631,0.7447613124298655
55918.57915,7.979845649130775,1.3198652361611567
55926.518971,10.935000368604928,0.7548022599242713
55930.22811920684,12.575922191606534,1.179958027341239
55940.215396393076,10.795492267257508,1.136498602461921
55948.386805,11.551306801020159,0.770383040519038
55962.75848914503,11.29171560328391,1.0259453440799022
55965.21240820684,11.827429812532928,1.0974795282697676
55975.199685393076,12.763161489430388,0.916926318570024
55983.371094,12.289489561643347,0.7568796973369069
55983.64097780716,12.32774616018515,0.8767519695351
55984.77555314503,10.887938965001252,1.053074793460596
55984.85835314503,10.713406173985454,1.465442424047141
55992.79817414503,12.112381447049897,0.9915813748643568
56002.707597889974,11.3798055128263,0.6025026303502115
56005.65804180716,11.750335180689824,0.826861804528471
56005.74084180716,8.991950499474477,1.3532223826216652
56013.68066280716,11.713207616033728,0.8798459332564409
56014.66600814503,11.823452811145508,1.043579486177353
56024.72466188997,10.162030446858338,0.6689636623108081
56024.80746188997,11.04111545038955,0.9600571778412811
56032.74728288997,10.7410250266024,0.670704999392745
56035.54849680716,11.34463918772894,0.8160329315037763
56049.65029714503,11.620434098279983,0.9346095311648999
56054.615116889974,10.833025669098074,0.6532916285733747
56066.18866124585,9.731204914224232,0.4144725536774918
56070.53278580716,12.471228727762355,0.8841001333732857
56089.599405889974,11.470935486781006,0.6434240517757316
56100.94309859591,10.147567302785825,0.3605826875062735
56104.26279284117,9.911652417777539,0.3294080712146929
56135.79988817103,10.414474560722134,0.3972742995827847
56140.7794295389,9.979582992125362,0.4061127424856693
56142.43927666153,14.127008768355463,0.4854220150584742
56144.92904734547,9.8688504520097,0.3188869091299225
56152.17465624585,9.572682966320077,0.40378568078507693
56153.22828295859,10.005313861700813,0.3713049763480949
56186.929093595914,9.244143197030256,0.32438276689237433
56190.24878784117,9.303266349445996,0.3304342645829631
56208.002339479295,12.862426610391495,0.27789130044279126
56217.962320740946,10.605241703435897,0.495663063595442
56221.78588317103,9.771436337450663,0.36062992959909546
56224.60170923144,13.60762831920109,0.322187147072914
56226.765424538906,9.7516084761086,0.3735954471778524
56227.92140347669,11.357993709392836,0.4571949653586961
56228.42527166153,10.12208512592089,0.42032784452650335
56229.581250599316,9.984900846363402,0.21302854341948702
56230.91504234547,9.40020712906835,0.26181191225773603
56236.36407320684,5.243068133533519,1.0876852065050302
56237.05056265113,10.433783383128684,0.2944803469830391
56239.21427795859,10.86757867846206,0.30913443340045427
56241.20018045769,14.087668525559957,0.24819189826193766
56242.86002758031,11.115675408630299,0.34996699320362024
56243.663088976595,10.042152090133323,0.2315998505930249
56244.519874702935,11.99365152572425,0.34967709540690045
56246.35135039307,5.701509517997216,1.0450886817000582
56247.839568948184,11.151333686682598,0.36036043776850796
56248.6694925095,10.702601389110992,0.3008520331174356
56251.15926319343,10.069527324156088,0.31278917561046055
56254.522759,8.95624123306951,0.7291805318350983
56255.308881,13.489913264100604,0.2355664594867294
56255.308881,10.429880056205086,0.2541064640884551
56255.308881,11.306091183060438,0.2979019642908747
56256.10288531286,10.059939099497033,0.31281603463534385
56257.76152482436,10.76468653380238,0.24370204134483406
56260.28842236787,9.766285513187778,1.4672381184496348
56261.948269490495,12.287078976601782,0.40435510801291535
56261.948269490495,12.670876683202899,0.6355917101884009
56262.73744335887,10.456578716108929,0.2588151764115746
56264.43804017443,10.590758638180324,0.3208649500412144
56270.247505103616,10.136032991640185,0.35084750629195727
56271.85996067213,10.410407297742625,0.2603292174451872
56273.567199348865,10.769937509321075,0.24962290101902532
56274.347919939384,11.734371004287198,0.33297188591554533
56276.886893594114,11.615542179851897,0.34047714831682113
56278.54674071674,10.949444124926831,0.4935230862802389
56281.86643496199,11.895487677577139,0.49439205755200033
56293.9883344793,10.8186330344605,0.26450451022212523
56296.31988620684,5.639995910314976,1.0974795282697676
56299.86509624585,9.490750274144897,0.4135819809364572
56299.89000924585,9.088211395197268,0.45009546331887484
56303.94831574095,11.07637977169719,0.43843807448242655
56306.307163393074,8.446304422193496,1.0856106053367602
56310.587704231446,10.688166170675043,0.2994745481901501
56313.907398476695,10.876935212287993,0.41931634353941744
56314.478572,8.041026180932894,0.743722593723548
56315.56724559932,9.776013246552502,0.19747699964501905
56320.80196214503,8.06172857576748,1.2312248443938183
56323.03655765113,10.971097111009652,0.2501288043583817
56327.18617545769,10.825385084668191,0.23220342700018312
56328.846022580314,10.371095427205315,0.3334047692454243
56329.6490839766,10.275639712996302,0.21967707836172373
56330.50586970294,11.222166633615752,0.32756746740135206
56333.82556394819,10.565432974926107,0.33720790964264646
56334.61953359591,10.046837088903672,0.37396091903749706
56334.644446595914,9.99017634359496,0.36247137901656384
56334.6554875095,10.670174223864802,0.24836806566341588
56337.145258193435,10.191235174588176,0.29169314820223236
56337.93922784117,9.820761005159332,0.3519843253166345
56337.96414084117,9.432273515742805,0.3664976315250256
56341.294876,10.366140976584237,0.23689691259082565
56341.294876,9.954459839744125,0.22715337164791766
56341.294876,10.129115305185676,0.27351533214297874
56341.68445080716,9.005641288941412,1.123495576312071
56342.08888031286,10.390669708803124,0.28387710632106095
56343.74751982436,10.437309971824128,0.21765834679768215
56346.27441736787,10.097808670786332,0.5028432085012752
56347.9342644905,11.69259535190055,0.6335536240815209
56347.9342644905,11.110107446163154,0.37907201587756706
56348.72343835887,10.465863565486924,0.25602972159817644
56350.42403517443,10.377434267797037,0.2760668322607242
56356.23350010362,10.489703921320345,0.31235978747382215
56357.09893020684,7.667420515615586,1.4526525648962916
56357.845955672135,10.097880646639513,0.2567104878008354
56359.55319434887,10.651879810074755,0.21144027576728688
56360.33391493939,10.926344766479115,0.29053695094340953
56360.75107088997,10.004439440943038,0.7165602092170867
56362.87288859412,11.764750148135807,0.3214402696047358
56364.53273571674,10.12352997688831,0.49824902554694434
56367.08620739308,7.8962428680831955,1.3998911061004837
56367.85242996199,9.972619919953019,0.46015206707964873
56369.47632317103,10.062124849340506,0.4779623834891773
56369.50123617103,9.93704070180003,0.43849921581443513
56374.455864538904,9.665013504908437,0.42802657193224153
56374.480777538905,9.755142964729016,0.40982395553710493
56375.257616,5.921105173208886,0.9615072824815144
56376.11571166153,10.460037161721093,0.47639715955699163
56376.14062466153,9.71500653734337,0.5180651094255395
56378.60548234547,10.355820608809088,0.3326320345234538
56378.63039534547,9.334754151003917,0.31561426022670097
56380.75777514503,8.729339109277385,0.9563130906694549
56382.072329206836,5.995684437560698,1.3974950686422452
56386.90471795859,10.044365710286012,0.37942776085381663
56386.92963095859,9.802244249057765,0.3823957013462921
56389.13428320684,9.161312330047613,1.902675875455008
56392.05960639307,6.475666733521651,1.186444229269949
56397.07045520684,6.50705113180382,1.386669765639114
56399.121560393076,5.748628033853846,1.597788872698331
56400.231015,7.861431716610545,0.9023003162213995
56401.64026380716,7.221545783576449,0.7564741298679558
56407.05773239308,6.40310421910244,1.362667478573746
56407.292969,7.909212777101164,1.2101072928602423
56415.229141,6.699797963378467,0.9237671694853008
56420.70688388997,8.94338471234941,0.5972786191044004
56423.18371724585,11.425074267671995,0.5532237867306787
56441.53681914503,9.146228314760712,1.3813411309669903
56441.6787744793,10.780549924349984,0.29047026711565843
56441.7036874793,10.39510268868598,0.292893737759055
56451.63875574095,10.119044427513286,0.5133038497129879
56451.66366874095,11.605603355223574,0.49824464205166824
56457.93815459591,11.161165079975001,0.5031788965331978
56458.278144231444,10.878288487165594,0.3031749154238589
56458.303057231446,10.180322667566053,0.33022587589097085
56461.25784884117,11.824770054338174,0.4556298555119119
56461.59783847669,12.312534979238663,0.49696751826893915
56461.622751476694,11.39776626230308,0.521399229342374
56462.41930780716,7.89602987482886,1.0840475388649693
56463.25768559932,10.39807499753122,0.2509411826803201
56463.28259859932,9.68951353561759,0.24321142127762596
56466.51021814503,9.403505926387625,1.0422230137083186
56470.72699765113,10.291348925091272,0.29123793655617125
56470.75191065113,10.443047412919734,0.3060603842218531
56473.57217214503,9.31307442845198,1.562204126838282
56474.87661545769,11.334686718900238,0.2999691330102685
56474.90152845769,10.611499575073859,0.27561583241289406
56476.53646258031,10.170908546319291,0.3348449626330933
56476.56137558031,10.533837280011934,0.3665292171618163
56477.339523976596,10.690949612386625,0.25226598912728027
56477.3644369766,10.70187882026532,0.24978207824575918
56478.19630970294,11.355451625138562,0.4029910920160243
56478.22122270294,10.499291561944986,0.36629851787915674
56481.485927889975,10.146358413120906,0.8422267019635422
56481.50834414503,9.902235637502713,1.2339377893318875
56481.516003948185,12.19870995904299,0.3912304752696562
56481.540916948186,10.803258263838014,0.3776854588150709
56482.3459275095,11.024471029332439,0.30889877412297173
56482.3708405095,10.778264774685436,0.3056560575983527
56484.835698193434,9.977570281607399,0.35214138058350153
56484.860611193435,10.215576744674593,0.34849014507053905
56487.39270680716,8.399572470477162,0.9579685172203096
56488.985316,10.174038048616012,0.3104803324513683
56488.985316,10.658278424846465,0.28119557292731634
56488.985316,10.333048792490654,0.2540556874115599
56489.010229,9.809676467634342,0.2564035258782051
56489.010229,10.32046130285596,0.29118136206791617
56489.010229,9.771016864698154,0.30393444698009103
56489.77932031286,10.07747784392993,0.29277175528345956
56489.80423331286,9.968487074954059,0.32133485335989465
56491.43795982436,10.636036958328496,0.27100085370148713
56491.46287282436,10.164321848257597,0.24610768381304488
56492.79494417103,10.958854864806748,0.6155549457837027
56493.96485736787,10.864083753618909,0.5510828056847769
56493.98977036787,10.957386678212513,0.5826469865579322
56494.45466080716,7.792382090163924,1.4151016570484918
56495.624704490496,11.53381719712106,0.4087142618293547
56495.624704490496,12.65923047687787,0.7188620854123509
56495.6496174905,11.110107446163154,0.418827498683494
56495.6496174905,11.48878674121256,0.718570930254225
56496.41387835887,10.93010603438661,0.31139063601446393
56496.43879135887,10.33819688653951,0.2954903314546497
56497.7744855389,11.884672358528979,0.5909664973333673
56498.11447517443,11.112775921000601,0.3039244853343064
56498.13938817443,10.389982760172524,0.3312801987128689
56499.43433266153,13.054203072891976,0.6371163947642476
56501.92410334547,10.35320248968651,0.4454729687065381
56502.39083280716,7.307016531378503,0.9653166810584956
56503.92394010362,10.779476321688543,0.3645188195400979
56503.94885310362,10.323270542647329,0.3618439973828529
56505.536395672134,10.27662395937568,0.2798484258298726
56505.561308672135,10.057307011233146,0.2965165138887052
56506.45932688997,8.666802339168411,0.731071351566562
56507.243634348866,10.334932112999041,0.28206217873986156
56507.26854734887,10.806099327108239,0.25802520574015997
56508.024354939385,11.124284079767673,0.3356833833578544
56508.04926793939,10.321680836844207,0.3371747069511244
56510.22333895859,11.395559671333983,0.5215764897039499
56510.563328594115,11.748028565483299,0.3403485207579556
56510.588241594116,11.717157951355592,0.3726340380331813
56512.22317571674,10.753655212449033,0.5898422294302353
56512.24808871674,9.574420843042535,0.542357792036195
56513.521280889974,10.17334913789093,1.0593133915116917
56514.06447424585,10.005501318462882,0.7023056635798668
56514.07009624585,11.519474978221663,0.6524335900819306
56515.54286996199,10.855761137624029,0.5104681506396287
56515.56778296199,9.544620039048624,0.4835354752071084
56521.457452889976,9.463437934098373,0.7484847223859322
56548.81891159592,9.62660322786406,0.6305081825186081
56548.824533595915,12.80086409282544,0.5554326949845653
56552.13860584117,9.577406577826716,0.5734954938103601
56552.14422784117,12.051998585883688,0.5535580226553987
56564.997395479295,11.409498257993345,0.37298367235510854
56574.957376740946,12.597359745490497,0.6950899993389206
56581.59676523144,11.507350916896076,0.3950461019159373
56582.41059020684,8.800468896609924,1.186659405390796
56583.675701171036,10.10616856326321,0.6453284963954503
56583.68132317103,11.751641715415408,0.6717547247490723
56584.91645947669,12.376928636331439,0.6876863791290083
56586.576306599316,11.759065130219863,0.3236377482532768
56588.65524253891,10.147471201595067,0.6895787298429423
56588.660864538906,15.01622927621656,0.6058113495391098
56590.31508966153,8.88740808603719,0.7144997302344079
56590.32071166153,13.681910575750422,0.7465667699949954
56592.39445120684,7.6498938345628975,1.3882162374967044
56592.397867393076,12.711331121988094,1.0846682350196277
