mjd,mJyas2,mJyas2_err,phase
53577.096677865506,5.544081725007309,0.19421899065541182,-3858.4050086110947
53579.41543087549,5.516589316232882,0.19535000308777514,-3856.0862556011125
53581.73418388547,5.489693787189911,0.1964575043290028,-3853.7675025911303
53584.05293689545,5.463406152572027,0.19753926389150628,-3851.448749581148
53586.371689905434,5.437736556625592,0.1985931094040306,-3849.129996571166
53588.69044291542,5.412694265117582,0.19961693044931664,-3846.811243561184
53591.0091959254,5.388287658345114,0.20060868233548576,-3844.4924905512016
53593.32794893538,5.364524225198003,0.20156638978240918,-3842.1737375412195
53595.64670194536,5.341410558285016,0.20248815050595578,-3839.8549845312373
53597.965454955345,5.3189523501326725,0.20337213868456488,-3837.536231521255
53600.28420796533,5.297154390464636,0.20421660829401805,-3835.217478511273
53602.60296097531,5.276020564567914,0.205019896297672,-3832.8987255012908
53604.9217139853,5.255553852751504,0.20578042568083724,-3830.5799724913013
53607.24046699528,5.235756330900847,0.20649670831903708,-3828.261219481319
53609.55922000526,5.21662917213058,0.2071673476712076,-3825.942466471337
53611.877973015246,5.19817264953707,0.20779104128988624,-3823.623713461355
53614.19672602523,5.180386140049917,0.2083665831413928,-3821.3049604513726
53616.51547903521,5.163268129381157,0.20889286573001858,-3818.9862074413904
53618.83423204519,5.146816218068497,0.20936888202101592,-3816.6674544314083
53621.152985055174,5.131027128608664,0.2097937271579351,-3814.348701421426
53623.47173806516,5.115896713674434,0.21016659997063733,-3812.029948411444
53625.79049107514,5.1014199654081525,0.21048680427090125,-3809.7111954014617
53628.10924408512,5.087591025783016,0.2107537499331582,-3807.3924423914796
53630.4279970951,5.074403198021664,0.2109669537584202,-3805.0736893814974
53632.746750105085,5.061848959060725,0.21112604012001246,-3802.754936371515
53635.06550311507,5.049919973047992,0.2112307413900924,-3800.436183361533
53637.38425612505,5.038607105858008,0.21128089814644865,-3798.117430351551
53639.70300913503,5.027900440609928,0.21127645915943138,-3795.7986773415687
53642.02176214502,5.0177892941707505,0.21121748115918582,-3793.4799243315792
53644.340515155,5.008262234625056,0.21110412838374992,-3791.161171321597
53646.659268164985,4.99930709969118,0.21093667190891818,-3788.842418311615
53648.97802117497,4.990911016062871,0.21071548876095225,-3786.5236653016327
53651.29677418495,4.983060419653427,0.21044106081370043,-3784.2049122916505
53653.61552719493,4.975741076718554,0.21011397347176666,-3781.8861592816684
53655.934280204914,4.96893810583264,0.20973491414181297,-3779.567406271686
53658.253033214896,4.962636000691994,0.20930467049426144,-3777.248653261704
53660.57178622488,4.956818653717281,0.20882412851794302,-3774.929900251722
53662.89053923486,4.951469380426358,0.2082942703706086,-3772.6111472417397
53665.20929224484,4.946570944547299,0.20771617202839654,-3770.2923942317575
53667.528045254825,4.9421055838404335,0.20709100073774983,-3767.9736412217753
53669.84679826481,4.938055036597236,0.20642001227358464,-3765.654888211793
53672.16555127479,4.934400568782406,0.20570454800781734,-3763.336135201811
53674.48430428477,4.931123001784949,0.20494603179284046,-3761.017382191829
53676.803057294754,4.928202740742872,0.20414596666480186,-3758.6986291818466
53679.12181030474,4.925619803405084,0.20330593137214023,-3756.379876171857
53681.440563314725,4.923353849493267,0.2024275767352083,-3754.061123161875
53683.75931632471,4.92138421052581,0.20151262184336488,-3751.742370151893
53686.07806933469,4.919689920064791,0.2005628500965441,-3749.4236171419107
53688.39682234467,4.918249744346339,0.19958010509886595,-3747.1048641319285
53690.715575354654,4.917042213254364,0.19856628641257568,-3744.7861111219463
53693.034328364636,4.916045651596212,0.19752334518132933,-3742.467358111964
53695.35308137462,4.915238210639146,0.19645327963260303,-3740.148605101982
53697.6718343846,4.9145978998652735,0.19535813046993328,-3737.829852092
53699.99058739458,4.914102618902442,0.19423997616649394,-3735.5110990820176
53702.309340404565,4.913730189588092,0.1931009281725841,-3733.1923460720354
53704.62809341455,4.913458388122702,0.1919431260505556,-3730.8735930620533
53706.94684642453,4.9132649772692,0.19076873255178511,-3728.554840052071
53709.26559943451,4.913127738554397,0.18957992865139478,-3726.236087042089
53711.58435244449,4.913024504428371,0.18837890855758652,-3723.9173340321067
53713.903105454476,4.912933190337652,0.18716787471351046,-3721.5985810221246
53716.221858464465,4.912831826668013,0.185949032810841,-3719.279828012135
53718.54061147445,4.912698590512481,0.18472458683528253,-3716.961075002153
53720.85936448443,4.912511837220631,0.18349673416526618,-3714.6423219921708
53723.17811749441,4.912250131685098,0.18226766074627082,-3712.3235689821886
53725.496870504394,4.911892279321471,0.18103953636391246,-3710.0048159722064
53727.815623514376,4.911417356698263,0.17981451003989218,-3707.6860629622242
53730.13437652436,4.9108047417736,0.17859470557545268,-3705.367309952242
53732.45312953434,4.91003414369616,0.17738221726744233,-3703.04855694226
53734.77188254432,4.909085632127847,0.1761791058223089,-3700.7298039322777
53737.090635554305,4.907939666046781,0.1749873944932625,-3698.4110509222955
53739.40938856429,4.906577121989429,0.17380906546552755,-3696.0922979123134
53741.72814157427,4.904979321691409,0.17264605651383477,-3693.773544902331
53744.04689458425,4.903128059087507,0.17150025795532925,-3691.454791892349
53746.36564759423,4.9010056266319495,0.17037350991950753,-3689.136038882367
53748.684400604216,4.89859484090109,0.1692675999550147,-3686.8172858723847
53751.0031536142,4.895879067441422,0.16818426099071843,-3684.4985328624025
53753.32190662419,4.8928422448269675,0.16712516966580368,-3682.179779852413
53755.64065963417,4.889468907891109,0.16609194504038938,-3679.861026842431
53757.95941264415,4.885744210099061,0.16508614769453162,-3677.5422738324487
53760.278165654134,4.881653945028269,0.16410927921953916,-3675.2235208224665
53762.596918664116,4.877184566925456,0.1631627821010504,-3672.9047678124844
53764.9156716741,4.872323210310178,0.1622480399886766,-3670.586014802502
53767.23442468408,4.867057708596068,0.16136637834202755,-3668.26726179252
53769.55317769406,4.861376611702498,0.16051906543786956,-3665.948508782538
53771.871930704045,4.855269202630719,0.15970731371782712,-3663.6297557725557
53774.19068371403,4.848725512980057,0.15893228145094018,-3661.3110027625735
53776.50943672401,4.841736337381224,0.15819507468011054,-3658.9922497525913
53778.82818973399,4.834293246825647,0.15749674941664815,-3656.673496742609
53781.14694274397,4.8263886008708985,0.1568383140424772,-3654.354743732627
53783.465695753956,4.818015558704351,0.15622073187529212,-3652.035990722645
53785.78444876394,4.809168089048775,0.15564492384842715,-3649.7172377126626
53788.10320177392,4.799840978895135,0.1551117712539962,-3647.3984847026804
53790.42195478391,4.790029841049943,0.15462211849573163,-3645.079731692691
53792.74070779389,4.779731120486094,0.15417677579631456,-3642.760978682709
53795.059460803874,4.768942099487603,0.15377652180342327,-3640.4422256727266
53797.378213813856,4.757660901581543,0.15342210603913317,-3638.1234726627445
53799.69696682384,4.745886494250863,0.1531142511384752,-3635.8047196527623
53802.01571983382,4.733618690425039,0.15285365482535762,-3633.48596664278
53804.3344728438,4.720858148746239,0.1526409915773216,-3631.167213632798
53806.653225853785,4.70760637261144,0.1524769139348571,-3628.8484606228158
53808.97197886377,4.69386570799225,0.15236205341622902,-3626.5297076128336
53811.29073187375,4.679639340036443,0.15229702100476947,-3624.2109546028514
53813.60948488373,4.664931288456729,0.1522824071824301,-3621.8922015928692
53815.92823789371,4.649746401714722,0.152318781490886,-3619.573448582887
53818.246990903695,4.6340903500093145,0.15240669160944204,-3617.254695572905
53820.56574391368,4.617969617081032,0.15254666194741148,-3614.9359425629227
53822.88449692366,4.601391490845517,0.15273919175726544,-3612.6171895529405
53825.20324993364,4.584364052871326,0.15298475278349138,-3610.2984365429584
53827.52200294363,4.56689616671867,0.15328378647067556,-3607.979683532969
53829.84075595361,4.548997465158427,0.15363670076254268,-3605.6609305229867
53832.159508963596,4.530678336290711,0.1540438665314906,-3603.3421775130046
53834.47826197358,4.511949908586574,0.1545056136851693,-3601.0234245030224
53836.79701498356,4.49282403487566,0.15502222700310006,-3598.70467149304
53839.11576799354,4.4733132753059035,0.15559394176143646,-3596.385918483058
53841.434521003524,4.45343087930219,0.15622093920842045,-3594.067165473076
53843.75327401351,4.433190766552839,0.15690334195593483,-3591.7484124630937
53846.07202702349,4.412607507054247,0.15764120935456608,-3589.4296594531115
53848.39078003347,4.391696300245167,0.1584345329198516,-3587.1109064431294
53850.70953304345,4.3704729532642235,0.15928323187684648,-3584.792153433147
53853.028286053435,4.348953858364948,0.16018714888794322,-3582.473400423165
53855.34703906342,4.327155969524245,0.16114604602570712,-3580.154647413183
53857.6657920734,4.305096778281607,0.16215960104819643,-3577.8358944032007
53859.98454508338,4.2827942888471995,0.16322740402890978,-3575.5171413932185
53862.303298093364,4.260266992518506,0.16434895438744618,-3573.1983883832363
53864.62205110335,4.2375338414458685,0.16552365836016653,-3570.879635373247
53866.940804113336,4.214614221788906,0.16675082694299434,-3568.5608823632647
53869.25955712332,4.191527926305297,0.16802967433095728,-3566.2421293532825
53871.5783101333,4.16829512641657,0.1693593168714859,-3563.9233763433003
53873.89706314328,4.1449363437939954,0.17073877254096578,-3561.604623333318
53876.215816153264,4.121472421509778,0.1721669609467527,-3559.285870323336
53878.53456916325,4.097924494798955,0.1736427038500337,-3556.967117313354
53880.85332217323,4.074313961477911,0.17516472619842557,-3554.6483643033716
53883.17207518321,4.050662452066011,0.17673165765157653,-3552.3296112933895
53885.49082819319,4.026991799657159,0.1783420345778606,-3550.0108582834073
53887.809581203175,4.003324009588436,0.17999430249598178,-3547.692105273425
53890.12833421316,3.979681228953145,0.18168681893176572,-3545.373352263443
53892.44708722314,3.9560857160058154,0.18341785665754015,-3543.0545992534608
53894.76584023312,3.9325598095067122,0.18518560727960184,-3540.7358462434786
53897.084593243104,3.909125898053375,0.18698818513781976,-3538.4170932334964
53899.403346253086,3.8858063894466293,0.18882363148086787,-3536.0983402235142
53901.722099263076,3.862623680138231,0.1906899188805037,-3533.779587213525
53904.04085227306,3.8396001248075637,0.19258495584876234,-3531.4608342035426
53906.35960528304,3.816758006112937,0.1945065916230056,-3529.1420811935604
53908.67835829302,3.794119504665037,0.19645262108490125,-3526.8233281835783
53910.997111303004,3.7717066692672,0.19842078978130462,-3524.504575173596
53913.31586431299,3.7495413874679597,0.20040879901667338,-3522.185822163614
53915.63461732297,3.7276453564701737,0.2024143109888777,-3519.8670691536317
53917.95337033295,3.70604005444049,0.20443495394231959,-3517.5483161436496
53920.27212334293,3.6847467122617594,0.20646832731456624,-3515.2295631336674
53922.590876352915,3.663786285770586,0.20851200685487617,-3512.910810123685
53924.9096293629,3.6431794285206993,0.21056354969527924,-3510.592057113703
53927.22838237288,3.6229464651122227,0.21262049935686864,-3508.273304103721
53929.54713538286,3.603107365125668,0.2146803906761217,-3505.9545510937387
53931.865888392844,3.583681717698025,0.2167407546379576,-3503.6357980837565
53934.184641402826,3.5646887067776563,0.21879912310395344,-3501.3170450737744
53936.50339441281,3.5461470870928684,0.22085303342595553,-3498.998292063792
53938.8221474228,3.5280751608678393,0.22290003293673327,-3496.6795390538027
53941.14090043278,3.510490755318643,0.22493768331066974,-3494.3607860438206
53943.45965344276,3.493411200959271,0.2269635647889816,-3492.0420330338384
53945.778406452744,3.4768533107481474,0.22897528026467304,-3489.723280023856
53948.097159462726,3.4608333601020074,0.2309704592238343,-3487.404527013874
53950.41591247271,3.4453670678036734,0.2329467615404593,-3485.085774003892
53952.73466548269,3.4304695778280783,0.23490188112291435,-3482.7670209939097
53955.05341849267,3.4161554421094857,0.23683354941074403,-3480.4482679839275
53957.372171502655,3.402438604270794,0.2387395387211827,-3478.1295149739453
53959.69092451264,3.3893323843343994,0.24061766544508936,-3475.810761963963
53962.00967752262,3.376849464432143,0.24246579309267635,-3473.492008953981
53964.3284305326,3.365001875530003,0.24428183518953367,-3471.173255943999
53966.647183542584,3.3538009851815405,0.24606375802397218,-3468.8545029340166
53968.965936552566,3.3432574863220728,0.24780958324684235,-3466.5357499240345
53971.28468956255,3.3333813871139015,0.24951739032532597,-3464.2169969140523
53973.60344257253,3.3241820018508346,0.2511853188523461,-3461.89824390407
53975.92219558252,3.315667942928531,0.25281157071344745,-3459.5794908940807
53978.2409485925,3.3078471138853827,0.25439441211313074,-3457.2607378840985
53980.559701602484,3.3007267035162595,0.255932175462906,-3454.9419848741163
53982.878454612466,3.2943131810605712,0.2574232611332668,-3452.623231864134
53985.19720762245,3.288612292463146,0.258866139072065,-3450.304478854152
53987.51596063243,3.2836290577053653,0.2602593502918816,-3447.98572584417
53989.83471364241,3.2793677692016923,0.26160150822906175,-3445.6669728341876
53992.153466652395,3.2758319912552203,0.26289129997722915,-3443.3482198242054
53994.47221966238,3.2730245605639414,0.2641274873982532,-3441.0294668142233
53996.79097267236,3.2709475877676186,0.26530890811372493,-3438.710713804241
53999.10972568234,3.269602460023526,0.2664344763801334,-3436.391960794259
54001.42847869232,3.2689898445975665,0.2675031838511156,-3434.0732077842767
54003.747231702306,3.2691096934555803,0.26851410023020233,-3431.7544547742946
54006.06598471229,3.2699612488381082,0.2694663738177098,-3429.4357017643124
54008.38473772227,3.2715430498001528,0.2703592319555102,-3427.11694875433
54010.70349073225,3.273852939696123,0.27119198137357353,-3424.798195744348
54013.02224374224,3.2768880745884568,0.27196400844230656,-3422.4794427343586
54015.340996752224,3.2806449325570677,0.27267477933488865,-3420.1606897243764
54017.659749762206,3.285119323885545,0.2733238401039231,-3417.8419367143943
54019.97850277219,3.2903064020981745,0.2739108166768386,-3415.523183704412
54022.29725578217,3.296200675821262,0.2744354147746953,-3413.20443069443
54024.61600879215,3.3027960214404706,0.2748974197590581,-3410.8856776844477
54026.934761802135,3.310085696524926,0.27529669641189736,-3408.5669246744656
54029.25351481212,3.31806235398788,0.27563318865340486,-3406.2481716644834
54031.5722678221,3.3267180569524273,0.2759069192028691,-3403.929418654501
54033.89102083208,3.336044294290022,0.2761179891877963,-3401.610665644519
54036.20977384206,3.346031996798484,0.2762665777065615,-3399.291912634537
54038.528526852046,3.356671553985571,0.27635294134990984,-3396.9731596245547
54040.84727986203,3.367952831423207,0.27637741368674396,-3394.6544066145725
54043.16603287201,3.3798651886369235,0.2763404047196193,-3392.3356536045903
54045.48478588199,3.392397497494425,0.27624240031537456,-3390.016900594608
54047.803538891974,3.405538161056642,0.27608396161636206,-3387.698147584626
54050.122291901964,3.4192751328543025,0.2758657244376239,-3385.3793945746365
54052.441044911946,3.433595936552167,0.2755883986553619,-3383.0606415646544
54054.75979792193,3.448487685963934,0.27525276759185696,-3380.741888554672
54057.07855093191,3.463937105378906,0.27485968740193717,-3378.42313554469
54059.39730394189,3.47993055016284,0.27441008646581055,-3376.104382534708
54061.716056951875,3.496454027594572,0.273904964792925,-3373.7856295247257
54064.03480996186,3.5134932179001774,0.2733453934411656,-3371.4668765147435
54066.35356297184,3.5310334954464397,0.2727325139554018,-3369.1481235047613
54068.67231598182,3.5490599500556193,0.27206753782898074,-3366.829370494779
54070.9910689918,3.5675574084037303,0.27135174599129464,-3364.510617484797
54073.309822001786,3.5865104554646696,0.27058648832402327,-3362.191864474815
54075.62857501177,3.6059034559631433,0.2697731832080615,-3359.8731114648326
54077.94732802175,3.6257205757994857,0.26891331710240696,-3357.5543584548504
54080.26608103173,3.6459458034102417,0.26800844415557207,-3355.2356054448683
54082.584834041714,3.666562971028667,0.26706018584917635,-3352.916852434886
54084.9035870517,3.6875557758101536,0.26607023067241925,-3350.598099424904
54087.222340061686,3.708907800788209,0.26504033382510767,-3348.2793464149145
54089.54109307167,3.7306025356269603,0.263972316945705,-3345.9605934049323
54091.85984608165,3.7526233971383167,0.2628680678595734,-3343.64184039495
54094.17859909163,3.7749537495305168,0.2617295403412801,-3341.323087384968
54096.497352101615,3.7975769243580277,0.26055875388318656,-3339.004334374986
54098.8161051116,3.8204762401422228,0.2593577934610237,-3336.6855813650036
54101.13485812158,3.8436350216340225,0.25812880928534476,-3334.3668283550214
54103.45361113156,3.867036618690384,0.2568740165258663,-3332.0480753450393
54105.77236414154,3.8906644247378224,0.2555956949937727,-3329.729322335057
54108.091117151525,3.9145018947973576,0.2542961887649098,-3327.410569325075
54110.40987016151,3.93853256304624,0.25297790572465034,-3325.0918163150927
54112.72862317149,3.962740059893382,0.25164331701291404,-3322.7730633051106
54115.04737618147,3.9871081285463545,0.25029495634552246,-3320.4543102951284
54117.366129191454,4.011620641049413,0.24893541918570683,-3318.135557285146
54119.684882201436,4.0362616137731955,0.2475673617372203,-3315.816804275164
54122.00363521142,4.061015222338,0.24619349972819718,-3313.498051265182
54124.32238822141,4.085865815954332,0.24481660695269072,-3311.1792982551924
54126.64114123139,4.110797931164949,0.24343951353474505,-3308.8605452452102
54128.95989424137,4.1357963049757025,0.24206510387793517,-3306.541792235228
54131.278647251354,4.160845887361663,0.24069631426187835,-3304.223039225246
54133.59740026134,4.185931853138335,0.2393361300458909,-3301.9042862152637
54135.91615327132,4.211039613188422,0.2379875824393412,-3299.5855332052815
54138.2349062813,4.2361548250360865,0.23665374479808537,-3297.2667801952994
54140.55365929128,4.2612634027622605,0.23533772840692704,-3294.948027185317
54142.872412301265,4.286351526255874,0.23404267770943665,-3292.629274175335
54145.19116531125,4.3114056497974955,0.23277176494869734,-3290.310521165353
54147.50991832123,4.336412509973147,0.23152818418591894,-3287.9917681553707
54149.82867133121,4.361359132917627,0.23031514466828137,-3285.6730151453885
54152.147424341194,4.3862328408880344,0.22913586352311435,-3283.3542621354063
54154.466177351176,4.41102125816953,0.22799355776245972,-3281.035509125424
54156.78493036116,4.435712316317023,0.22689143559051309,-3278.716756115442
54159.10368337114,4.460294258737372,0.22583268701608303,-3276.39800310546
54161.42243638113,4.4847556446186445,0.2248204737833433,-3274.0792500954703
54163.74118939111,4.509085352213361,0.22385791864641025,-3271.760497085488
54166.059942401094,4.533272581485665,0.22294809402668508,-3269.441744075506
54168.37869541108,4.557306856131034,0.22209401010630217,-3267.122991065524
54170.69744842106,4.58117802498092,0.22129860242585334,-3264.8042380555416
54173.01620143104,4.604876262804317,0.22056471906989633,-3262.4854850455595
54175.33495444102,4.628392070519984,0.21989510753883165,-3260.1667320355773
54177.653707451005,4.651716274834017,0.219292401420364,-3257.847979025595
54179.97246046099,4.67484002731854,0.21875910698725978,-3255.529226015613
54182.29121347097,4.697754802948416,0.21829758986008121,-3253.210473005631
54184.60996648095,4.720452398113574,0.21791006188347364,-3250.8917199956486
54186.928719490934,4.742924928125863,0.21759856837182268,-3248.5729669856664
54189.247472500916,4.7651648242398545,0.21736497588436232,-3246.2542139756843
54191.5662255109,4.7871648302080665,0.2172109606905783,-3243.935460965702
54193.88497852088,4.808917998391745,0.21713799808388254,-3241.61670795572
54196.20373153086,4.830417685449188,0.21714735269471666,-3239.2979549457377
54198.52248454085,4.851657547624078,0.21724006994365766,-3236.9792019357483
54200.841237550834,4.872631535656783,0.21741696876064814,-3234.660448925766
54203.15999056082,4.893333889343179,0.2176786356786874,-3232.341695915784
54205.4787435708,4.913759131763995,0.21802542038952147,-3230.0229429058018
54207.79749658078,4.933902063210263,0.2184574328255628,-3227.7041898958196
54210.11624959076,4.953757754829571,0.21897454180737552,-3225.3854368858374
54212.435002600745,4.973321542018526,0.2195763752700774,-3223.0666838758552
54214.75375561073,4.992589017586958,0.2202623220559228,-3220.747930865873
54217.07250862071,5.011556024719876,0.22103153523488556,-3218.429177855891
54219.39126163069,5.030218649762965,0.22188293689100547,-3216.1104248459087
54221.710014640674,5.048573214857754,0.2228152242903206,-3213.7916718359265
54224.028767650656,5.066616270452579,0.22382687732698914,-3211.4729188259444
54226.34752066064,5.084344587715278,0.22491616712809429,-3209.154165815962
54228.66627367062,5.101755150873709,0.22608116568503916,-3206.83541280598
54230.9850266806,5.118845149509758,0.2273197563704486,-3204.516659795998
54233.303779690585,5.135611970832596,0.22862964519421564,-3202.1979067860157
54235.622532700574,5.15205319195644,0.23000837265054397,-3199.879153776026
54237.941285710556,5.168166572207653,0.23145332600937898,-3197.560400766044
54240.26003872054,5.1839500454865615,0.23296175191022905,-3195.241647756062
54242.57879173052,5.199401712707152,0.23453076912332688,-3192.9228947460797
54244.8975447405,5.214519834339301,0.23615738135244727,-3190.6041417360975
54247.216297750485,5.2293028230763525,0.23783848996447599,-3188.2853887261153
54249.53505076047,5.243749236650789,0.23957090654289553,-3185.966635716133
54251.85380377045,5.257857770820069,0.24135136517506922,-3183.647882706151
54254.17255678043,5.27162725254392,0.24317653439630624,-3181.329129696169
54256.491309790414,5.285056633373815,0.24504302872663047,-3179.0103766861866
54258.810062800396,5.298144983074437,0.24694741974877363,-3176.6916236762045
54261.12881581038,5.310891483496326,0.24888624668788448,-3174.3728706662223
54263.44756882036,5.323295422717862,0.2508560264645104,-3172.05411765624
54265.76632183034,5.335356189474007,0.25285326320254503,-3169.735364646258
54268.085074840325,5.347073267888264,0.25487445718286844,-3167.416611636276
54270.40382785031,5.358446232523332,0.2569161132412852,-3165.0978586262936
54272.722580860296,5.369474743765101,0.25897474861619724,-3162.779105616304
54275.04133387028,5.380158543553205,0.2610469002570463,-3160.460352606322
54277.36008688026,5.390497451471224,0.26312913160931806,-3158.14159959634
54279.67883989024,5.4004913612072265,0.265218038895346,-3155.8228465863576
54281.997592900225,5.410140237395557,0.26731025691309857,-3153.5040935763755
54284.31634591021,5.419444112848853,0.2694024643769818,-3151.1853405663933
54286.63509892019,5.428403086188511,0.2714913888259102,-3148.866587556411
54288.95385193017,5.43701731988049,0.27357381112460977,-3146.547834546429
54291.27260494015,5.445287038682398,0.27564656958414374,-3144.2290815364468
54293.591357950136,5.45321252850642,0.27770656372738706,-3141.9103285264646
54295.91011096012,5.460794135701657,0.2797507577244686,-3139.5915755164824
54298.2288639701,5.468032266758175,0.2817761835222836,-3137.2728225065002
54300.54761698008,5.4749273884338105,0.28377994369100723,-3134.954069496518
54302.866369990064,5.481480028303874,0.2857592140092219,-3132.635316486536
54305.18512300005,5.4876907757322915,0.287711245807906,-3130.3165634765537
54307.50387601003,5.493560283261946,0.28963336809201373,-3127.9978104665715
54309.82262902002,5.499089268420552,0.2915229894569405,-3125.679057456582
54312.14138203,5.504278515937256,0.29337759981561007,-3123.3603044466
54314.46013503998,5.5091288803642575,0.29519477195063637,-3121.0415514366177
54316.778888049965,5.513641289096106,0.2969721629043589,-3118.7227984266356
54319.09764105995,5.517816745778741,0.2987075152184778,-3116.4040454166534
54321.41639406993,5.521656334098812,0.3003986580335873,-3114.085292406671
54323.73514707991,5.525161221943025,0.3020435080577961,-3111.766539396689
54326.05390008989,5.5283326659159435,0.30364007041252417,-3109.447786386707
