mjd,mJyas2,mJyas2_err,phase
56487.0319571831,11.526332783316622,0.0675349783765189,-942.9680428169013
56498.65735973126,11.307538209355696,0.07664482409373775,-931.3426402687401
56517.47044293502,10.7457458855917,0.10395982987154584,-912.5295570649832
56525.45732768317,10.583406040584775,0.0931672995556725,-904.5426723168275
56543.90805527572,11.245667723041748,0.08586605587158515,-886.0919447242777
56588.962127827275,11.233799379023345,0.09682051535304699,-841.0378721727247
56593.20029010852,11.329177099762886,0.08884729074943716,-836.7997098914784
56608.27171547314,11.67826800821062,0.11261083112185437,-821.7282845268564
56622.99343803492,12.5267725411102,0.08921979857232425,-807.0065619650777
56654.50115007632,13.830754681240848,0.11922507060876786,-775.4988499236788
56673.34969871134,13.603855739496899,0.06913220978398311,-756.6503012886606
56676.22764899866,13.825507790634157,0.06483320121403734,-753.7723510013384
56677.805423572696,14.681950879509845,0.06988296469635995,-752.1945764273041
56682.65535660394,14.694504086036455,0.08238218559070348,-747.3446433960635
56685.291282974686,14.817238769128418,0.10338324932436825,-744.7087170253144
56685.2941396947,14.739342815727134,0.09891696463219424,-744.705860305301
56685.30024518466,15.323545556627527,0.10920792108629139,-744.6997548153377
56685.99423389961,15.132907019444474,0.08158728881693544,-744.0057661003884
56686.27971989988,14.8937147984082,0.07415812717012657,-743.7202801001185
56686.28271078931,15.23824623416796,0.07737911172880765,-743.7172892106901
56688.966024826645,15.224771938421128,0.08352454136932212,-741.0339751733554
56705.790408917856,16.645483417115216,0.08913050576989771,-724.2095910821445
56713.30815072924,18.022527698906174,0.11254832027958249,-716.6918492707628
56719.94586754974,16.433213674258205,0.11059058477159432,-710.0541324502628
56722.04678720889,16.410943705740305,0.08964016802158861,-707.953212791108
56729.39335271521,16.64315974176222,0.08087104688706406,-700.6066472847888
56752.3978332636,16.895767049673026,0.0883365204639148,-677.6021667363966
56766.15620792142,16.90273897533024,0.09029777234179195,-663.84379207858
56774.982381063965,17.53217603214866,0.09627700807328586,-655.0176189360354
56808.95270277079,16.840703661660218,0.0904892096159741,-621.0472972292118
56837.2371690034,16.54229188771816,0.07100197526435433,-592.7628309966021
56848.67383473967,16.49605886615653,0.09062177715452055,-581.3261652603323
56863.32554056609,15.819186042316796,0.08463764093007636,-566.6744594339107
56876.56932731425,15.957679290942382,0.12089775184502083,-553.4306726857467
56900.13457588809,15.156191898655825,0.13627517567557149,-529.8654241119075
56932.84628849863,15.698953986645114,0.11093773055461373,-497.1537115013707
56974.43005951966,16.543820727762693,0.10104246428994784,-455.5699404803381
57003.050069384495,16.513585913949758,0.0807926266830488,-426.94993061550485
57009.70147498993,16.240032071045444,0.08972648426215463,-420.29852501006826
57033.93385419779,16.363565513612393,0.10525267640427619,-396.06614580220776
57042.168817751604,15.824831670435861,0.09817973756834676,-387.83118224839563
57052.86041044877,15.966541682128806,0.07752321008079031,-377.13958955123235
57060.950573692215,18.025881488980794,0.0925635859947374,-369.0494263077853
57066.20596027497,16.693472182474693,0.09637765773457432,-363.7940397250277
57081.83597855876,19.202061751582047,0.1152099558409699,-348.16402144124004
57095.88670846934,19.072850900950847,0.10020421571918506,-334.1132915306589
57101.09411160641,17.735613865871528,0.10955199072312778,-328.9058883935868
57116.98748505521,18.464354582309728,0.09907454793791573,-313.0125149447922
57131.240481158246,20.065722577612952,0.10318650023320092,-298.75951884175447
57150.74728670591,21.793851527400772,0.1423939846558686,-279.2527132940886
57192.037939320886,24.41803376947308,0.08937438509355923,-237.96206067911407
57206.657406103346,26.01329888206773,0.08574162380970157,-223.34259389665385
57208.90485456629,26.593087508965723,0.10458380917928563,-221.09514543371188
57229.6885923531,29.77222704278001,0.16046857975968506,-200.31140764689917
57347.31263279078,49.81254418638001,0.19201952666920707,-82.68736720921879
57394.23301841329,58.50797839992351,0.12669909015724526,-35.76698158671206
57417.24059295913,62.24661473719859,0.14132499781658261,-12.75940704086679
57448.308471952085,63.14455548859709,0.1354493766454998,18.3084719520848
57455.15297900342,62.652469778978976,0.122085118528274,25.152979003418295
57477.6713569589,54.926022842476435,0.4716322773133138,47.67135695889738
57524.64587465179,54.258796740135814,0.15846661032897255,94.6458746517892
57543.21900922663,52.743785161242705,0.14791608155562505,113.2190092266319
57545.914965451164,52.803637015493685,0.12573010931353243,115.91496545116388
57550.13737841068,52.24716027059278,0.10615285261186966,120.1373784106836
57555.89600077627,50.47072266968282,0.10244538632920068,125.89600077627256
57578.519869987926,48.69600352303508,0.15392494633160655,148.51986998792563
57596.16324028615,47.211117548991666,0.1466434258687259,166.16324028615054
57628.506427714456,43.6521557152539,0.13462287321162278,198.50642771445564
57676.05068124957,40.10739394231685,0.13334600218002624,246.05068124957324
57708.84142976439,36.21481040491256,0.17366490589456512,278.84142976439034
57729.75056489825,35.29815501330291,0.16286348913007268,299.75056489824783
57740.72333688864,35.13614942312331,0.16846325321787706,310.7233368886373
57755.86749097033,34.62903901323391,0.22082520600102923,325.86749097033317
57770.24338404976,33.54226081065107,0.0953740153231912,340.2433840497615
57775.73634854642,33.26637786699903,0.13320797495793615,345.73634854642296
57781.241963817876,33.17907728239271,0.12383263467719423,351.24196381787624
57793.94887758577,32.10629381355736,0.16009408641434714,363.94887758576806
57803.40102453707,30.918047930352873,0.11933421615178431,373.4010245370664
57807.55627223802,30.80613883674951,0.10654436904610753,377.55627223802003
57817.91696107158,30.786450547404247,0.2873298627005722,387.9169610715835
57827.127964278145,29.943851290687984,0.09659614469481922,397.12796427814465
57833.06638893085,30.246578149675205,0.09908652029139975,403.0663889308489
57834.95979576581,30.691886214309704,0.1655484089034893,404.9597957658116
57841.159077286255,28.62793309563739,0.13761555884609522,411.1590772862546
57850.23774011199,29.8908686984548,0.13783387187318186,420.2377401119884
57859.791101073526,29.40522899458431,0.15434039408559583,429.7911010735261
57868.17929623597,28.52446893566378,0.12693426416962963,438.17929623596865
57876.637520619275,28.689879681708256,0.22455959042901844,446.63752061927516
57885.04376090474,26.410284781530738,0.15355283118341528,455.0437609047367
57891.98303808277,26.867300598007265,0.1539340868159725,461.9830380827698
57898.45830989323,25.61571750509213,0.1060892857093628,468.4583098932271
57916.66045048947,26.976728107024424,0.2963415905990952,486.66045048947126
57929.35987525244,25.50199916119304,0.1935051926913048,499.35987525244127
57942.561402200714,24.436011857980052,0.10680736054067107,512.5614022007139
57957.81549110061,24.288624336186405,0.11742001356471861,527.8154911006131
57980.37747982325,24.631899806807898,0.17859278774867912,550.377479823248
58027.90178195073,24.65093146957601,0.11864787643349083,597.901781950728
58095.44749008461,24.81061218435454,0.10715042811326163,665.4474900846108
58149.90286867788,25.158013092664323,0.07168052596354726,719.9028686778765
58169.12006299154,25.54213200801947,0.08627606713475201,739.1200629915402
58186.86819959833,25.359852112856778,0.07386801105391375,756.8681995983279
58193.33088176577,25.621258598081607,0.09304130663143433,763.3308817657671
58196.242939042866,25.09947204160767,0.09232558109065206,766.242939042866
58229.412777168305,24.81958874030509,0.08875342614841307,799.4127771683052
58238.30840798666,25.147112396084086,0.09363622590071251,808.3084079866603
58251.26027781673,24.42606719108738,0.12542047948059534,821.2602778167275
58267.68624374397,24.239427640833892,0.08688542037632913,837.6862437439704
58284.407986819926,24.311882148234524,0.1101624622480982,854.407986819926
58315.895894996465,24.119892836578888,0.07562851073215526,885.8958949964654
58324.15783146536,23.83145301487339,0.07613549999525723,894.1578314653598
58364.49718185838,23.612081510486576,0.08737973642296147,934.4971818583799
58425.61964526658,23.44834996943127,0.07454356024959934,995.6196452665827
58476.13976274483,22.767691547867994,0.08072312517225448,1046.1397627448314
58491.1912797692,23.018047751026824,0.06649391703957205,1061.1912797691984
58499.25449253255,23.800468032041735,0.10367857626747523,1069.2544925325492
58534.27662609732,22.239079833134753,0.07392170201134425,1104.2766260973222
58548.705803963276,21.983613063136087,0.0663105958901088,1118.7058039632757
58561.4671972458,22.537597047693833,0.06076473804920718,1131.4671972458018
58580.3351442796,21.870241526626153,0.0852489831405728,1150.3351442795974
58582.1753899006,21.737480752472607,0.045079404707413756,1152.1753899005998
58588.91722228628,21.547872150540773,0.07568287891993708,1158.9172222862835
58608.323705992334,22.35065605398995,0.11251506945255887,1178.323705992334
58660.48329644665,22.57262076676888,0.0968213310792853,1230.4832964466477
58693.9331640791,22.95234168328618,0.09225484177667354,1263.9331640790988
58702.57061936041,22.95149306963686,0.12534325966021856,1272.5706193604128
58736.19865530356,22.41466115960723,0.10622668956155486,1306.1986553035604
58766.399867319196,23.078397766857343,0.08093033746929033,1336.3998673191963
58823.34895233259,20.936267760017266,0.07581346156558814,1393.3489523325916
58836.84529203567,20.36686774663921,0.08209639456762496,1406.8452920356722
58849.740669971834,20.316146679363776,0.07237758887558739,1419.740669971834
58854.89769714868,20.55379690582946,0.0865899786107768,1424.8976971486773
58861.712612662326,20.03399720326443,0.06855455187415212,1431.7126126623261
58880.510203172365,19.80942611631459,0.08232469040134137,1450.5102031723654
58898.38805230508,19.451107908631112,0.08011637636645103,1468.388052305083
58930.19256331833,19.313931465132463,0.07635808329536396,1500.1925633183273
59020.34315243487,19.613073044907964,0.10149282052996376,1590.3431524348707
59120.99523411764,20.86499944180774,0.08737478149770961,1690.9952341176395
59171.66296457253,22.48180517054837,0.08623179957087757,1741.6629645725334
59207.9922291337,23.914993208534185,0.09767346820415142,1777.9922291336989
59261.5966355845,24.129949229127494,0.09982294487771513,1831.5966355845012
59297.03361188056,25.50624684175897,0.07787153630920848,1867.0336118805571
59313.99832498899,25.43979500491992,0.08856854425463961,1883.998324988992
59326.58250222894,24.56687762872292,0.08317854338666943,1896.5825022289428
59342.42364457619,25.06602697401381,0.10190025021471025,1912.4236445761926
59362.65681399928,24.082345526022376,0.10368436043213092,1932.6568139992814
59377.102390831446,24.067690754525138,0.08612248524335127,1947.1023908314455
59445.71095563323,23.34513780443296,0.12464613156317901,2015.7109556332289
59586.0018637362,20.397022720491666,0.1137509269677831,2156.001863736201
59683.15916570063,19.565845127275118,0.11816009472957596,2253.1591657006284
59731.384762689144,19.091768049937702,0.16418262812204837,2301.384762689144
59823.559207035636,20.67195154824286,0.11232363997976764,2393.559207035636
60023.479608047164,22.099077660388147,0.09489511747400332,2593.479608047164
60104.577313008005,23.107265598618355,0.09852863700803897,2674.577313008005
60173.26471375306,23.01863406487129,0.13332449785300168,2743.2647137530585
60355.17969758754,22.136743540256067,0.07825363283885832,2925.1796975875404
60466.163344023385,23.169166649467996,0.07280516039983019,3036.1633440233854
60543.02060711198,23.542439366694175,0.09274280091487544,3113.020607111983
60759.22800621596,22.65883438569586,0.0938657536655498,3329.2280062159625
60834.99611074212,23.185135413662863,0.11315944091114442,3404.9961107421186
60835.00023505678,23.017533921170184,0.10707702389575746,3405.000235056781
60836.679626441946,22.833761656019725,0.11607994362706439,3406.6796264419463
60843.400870113146,23.09932933992219,0.12107088788219054,3413.400870113146
60877.74349199866,21.99055626147622,0.13598998316165498,3447.7434919986626
60896.7621041135,21.291384603507286,0.20165942954874655,3466.762104113499
60906.24804940671,22.567174722213828,0.20206554985037858,3476.248049406713
60910.74506081534,20.826268429741088,0.14267136485947676,3480.7450608153376
60912.63114908276,21.76898533876635,0.12526545897290123,3482.6311490827575
60981.245528705855,21.398025915849576,0.1159589942623586,3551.2455287058547
60982.77268895113,21.03900785298447,0.13832576494063564,3552.7726889511323
61005.64160427377,21.69674913050594,0.12169091262947286,3575.641604273769
61106.07908382505,21.110079058656453,0.15467699249629302,3676.079083825047
61111.49415110725,21.67521165124099,0.14123191158502715,3681.4941511072466
61158.91923803513,21.50945280914764,0.1400976458068142,3728.9192380351305
61163.99275614749,20.794561728327512,0.17036551744230338,3733.9927561474906
61169.12953741559,19.906372166048147,0.2508555077089357,3739.129537415589
61169.13218850285,22.25039199074237,0.20432747080062139,3739.132188502852
61169.133873792845,21.476016861615392,0.19133854324466307,3739.1338737928454
61169.136887642366,21.373004486850405,0.21460763889475498,3739.1368876423658
61169.14496089977,21.189362569923116,0.26642449222700537,3739.144960899772
61169.89835349702,20.996562160134793,0.1793690258304746,3739.8983534970175
61170.11842940947,20.731473203481453,0.16428392663333263,3740.118429409471
61170.12056310321,21.36198970189762,0.17466211301600926,3740.1205631032135
61170.12233812285,21.492522573742534,0.14642216360096552,3740.1223381228483
61172.51840392316,21.3887015311699,0.15942843017501382,3742.518403923161
61188.79787541254,21.144998353384196,0.15441971668254353,3758.7978754125434
61196.97099648769,21.250697093670134,0.210825177867194,3766.9709964876893
61204.517571789576,21.331490867459348,0.1522275351900639,3774.5175717895763
61236.13827891368,22.43878186504272,0.14361869356847365,3806.138278913677
61257.93128060984,22.490080874257107,0.1472317963159552,3827.9312806098387
61279.92231380111,22.18526621058063,0.13913955452999907,3849.9223138011075
61318.01361956868,22.62202553836181,0.11979174586034005,3888.013619568679
61329.749554857095,23.14883772073784,0.1347233729523607,3899.749554857095
61338.78117547294,21.75690063117748,0.17748221086192703,3908.781175472941
61347.92708799266,22.937670340556018,0.1628737972790279,3917.9270879926626
61356.97399969526,23.263341529328653,0.18723899730475782,3926.973999695263
61469.86627792603,22.703428084883964,0.15757831942116954,4039.8662779260267
61492.100938558884,22.82846774835174,0.15481409991281994,4062.100938558884
61514.80700127984,23.550916246552323,0.16954060809184324,4084.8070012798416
61520.01344115951,23.146110420423035,0.15766123068078694,4090.0134411595136
61541.926296746235,22.439370500674343,0.1155061115244813,4111.926296746235
61546.68193831741,22.370420035888493,0.1336367766493228,4116.681938317408
61549.835044579595,22.794903961402145,0.14926355980076517,4119.835044579595
61550.04898156049,22.61522349133709,0.15839299270194374,4120.048981560489
61576.05427716259,22.422334823286516,0.13103514930580956,4146.0542771625915
61582.96985469385,22.116880303953238,0.16004033439138263,4152.9698546938525
61585.99746230261,22.284664037774014,0.1530409426409161,4155.997462302606
61610.79346829704,21.922266915876627,0.16018340549305235,4180.793468297037
61619.76015725059,20.663492612916166,0.16230414542137794,4189.760157250588
61632.75306447626,20.805446681814082,0.14177410645735647,4202.753064476259
61676.81750225676,21.561538999990677,0.14298352805537995,4246.817502256759
61691.804391719415,20.93267059227798,0.11499997488134907,4261.804391719415
61692.52681901301,21.390351635362506,0.17994135776419007,4262.526819013008
61692.74563831767,21.01703734303449,0.15353773199855816,4262.745638317669
61692.78307272972,21.094657292036672,0.14969993502811174,4262.783072729719
61867.672744477844,20.093628842580827,0.132109146343133,4437.672744477844
61882.001962528695,20.365047684942287,0.11973694566297274,4452.001962528695
61899.9093869391,20.25047558467238,0.1280641650871762,4469.9093869391
61936.358076083445,19.52081548470969,0.15521609313139206,4506.358076083445
61937.803331330055,19.372048451326737,0.13619451691239823,4507.803331330055
61951.27405275107,19.2870249376216,0.13000962188415696,4521.274052751069
62029.73159009471,18.121576282457045,0.33115460258715296,4599.731590094707
62029.743152619936,18.51985821258904,0.20019592055815338,4599.743152619936
62029.773367243346,18.670185125359183,0.13163706272779793,4599.773367243346
62032.60406433329,19.05734371546381,0.16136168457249164,4602.604064333289
62039.309722800994,18.91401035973034,0.1350624711814088,4609.309722800994
62039.737138461904,18.410848363663696,0.13059557079825906,4609.737138461904
62052.31291531753,18.38752443051301,0.13684076451916952,4622.312915317532
62086.89194236339,17.97368265476903,0.1402772448707477,4656.891942363392
62213.417611281075,16.979057891708212,0.131087460512507,4783.417611281075
62257.95422600688,16.540366462313315,0.15999981755718232,4827.954226006877
62262.262049008365,16.398404672789272,0.1701583524439831,4832.262049008365
62270.79126276909,16.943909413913033,0.16398716258389653,4840.791262769089
62288.41592723819,16.101875633967584,0.16302708730006604,4858.415927238188
62290.25546349816,15.73277409399583,0.16074344837802415,4860.255463498157
62303.41893732717,15.894940573353146,0.159742458574776,4873.418937327173
62316.121237387575,15.86971539518921,0.14905700276817502,4886.121237387575
62317.23298172916,15.84588521224283,0.15988508301219487,4887.232981729161
62318.06086772397,15.621889515232649,0.1759303843270704,4888.0608677239725
62322.548509103166,15.31838544157712,0.14540275383732473,4892.548509103166
62340.45456854071,15.251039251231923,0.1372150338909002,4910.4545685407065
62366.684885556744,14.642021183896023,0.27191443757398676,4936.684885556744
62370.017229833036,14.404293292462198,0.21827617469072957,4940.017229833036
62381.927498025834,14.832848013918708,0.12886913800335087,4951.927498025834
62394.48994215993,14.909540365372253,0.1339084270964066,4964.489942159933
62436.65855550346,14.905553882304446,0.17835254293011957,5006.658555503462
62611.18535462543,11.306836102354895,0.16980666159558577,5181.185354625428
62676.89940652319,9.204746517412659,0.16504976008948316,5246.899406523189
62677.205167571214,9.80553080057057,0.15156320274869906,5247.205167571214
62677.821638275156,9.809216444973472,0.14874434481671162,5247.821638275156
62710.5756659082,9.256674122068471,0.15191526726539847,5280.5756659082035
62727.628966213524,8.047378890921804,0.14535897287602476,5297.628966213524
62742.26192846486,8.154885341523896,0.24953515020714304,5312.261928464861
62754.86281575489,7.7645793732765815,0.18950785454022245,5324.862815754888
62781.39377108616,7.082030869922545,0.1503411325967389,5351.393771086157
62807.76936747133,7.354229439129636,0.1669111539979152,5377.76936747133
62906.56356367478,4.057521508357246,0.18773871167526127,5476.563563674783
62975.07939996175,3.5339859955602324,0.14815360957808413,5545.079399961753
63026.33182158102,2.705713832371011,0.10185535730563108,5596.331821581021
63036.40721031099,2.363326717357722,0.09405780132737535,5606.407210310987
63046.128801912404,2.378360278833406,0.12434833028065821,5616.128801912404
63065.99137735165,2.600438785301747,0.10930911900949039,5635.991377351653
63065.999507765584,2.7210782114326237,0.06500511318356503,5635.999507765584
63070.29087817549,2.6844540114273108,0.08058574667885565,5640.290878175489
63165.842256508986,2.5529434645789317,0.21565698749808784,5735.842256508986
63185.7600011183,2.199751458264794,0.1769220795982892,5755.760001118302
63307.014190298316,1.6768659720230341,0.1290868771793626,5877.014190298316
63314.782194148094,1.227712357260305,0.12182937696219323,5884.782194148094
63334.06119974016,0.9943000238938638,0.1055358254246316,5904.0611997401575
63334.083330817826,1.3098864782549402,0.12873382986636905,5904.083330817826
63336.740370887135,1.2660089943097694,0.15033732845047074,5906.740370887135
63342.08687118556,1.5437093295303417,0.1144395084587819,5912.086871185558
63342.1144645916,1.5618657017172117,0.0920250998664097,5912.114464591599
63358.48306050772,1.1574054206034183,0.11732799070354306,5928.483060507722
63380.78507168167,1.868495758552975,0.12387892430400187,5950.785071681668
63497.130522748186,1.1418374666000892,0.12003524369967758,6067.130522748186
63653.90188387144,1.0760668759710887,0.11859160607121977,6223.90188387144
63701.95187599109,0.7494074371452141,0.12029487071970922,6271.951875991093
63759.849949881995,0.38242063652424185,0.12040954221282447,6329.849949881995
63793.12999916547,-0.4613854913948542,0.18561267670103188,6363.129999165467
63798.07110371813,1.450089527801214,0.12087047412877512,6368.071103718132
63804.14264860697,0.9525930831604215,0.14874785994853953,6374.142648606969
63817.89519101804,0.37826307663975106,0.1432600189879741,6387.89519101804
63834.31051636729,1.4448643942498156,0.16015348567547646,6404.310516367288
63859.64829737645,0.837800144823239,0.1534744561030802,6429.6482973764505
63950.36955505933,1.1152182750646125,0.16119979421129482,6520.369555059333
64171.061524720724,0.23106144567032585,0.3367461488968646,6741.061524720724
64482.95727567831,1.449161139061189,0.15731431071900365,7052.957275678309
64636.9261338936,0.7383091902081623,0.23691599131683935,7206.926133893598
64976.58340245535,-0.48649869893914943,0.120967297164729,7546.583402455348
