mjd,mJyas2,mJyas2_err,phase
56448.169680155675,11.374720672218638,0.10201819088763961,-981.8303198443245
56487.03193358981,11.525570643522537,0.06753572701379607,-942.9680664101907
56498.65736017422,11.30648965432428,0.07664581896609698,-931.3426398257798
56517.47041531437,10.74485736229321,0.10396108991144687,-912.5295846856316
56525.45732211314,10.582457743184568,0.09316867808822996,-904.5426778868568
56543.907988692685,11.245023662293766,0.08586682970653714,-886.0920113073153
56588.9621978264,11.232379913864705,0.09682428703678488,-841.0378021736033
56593.20029983913,11.32793939394865,0.08884959828656477,-836.7997001608674
56608.27174683491,11.676979029864688,0.11261485669197384,-821.7282531650926
56622.99344030233,12.525854672222264,0.08922041164876185,-807.006559697671
56654.5011529909,13.829831596834653,0.11922770203225841,-775.4988470090975
56673.34972039295,13.603032551417174,0.06913293101335173,-756.650279607049
56676.22765220024,13.824691909364448,0.06483369819624792,-753.772347799757
56677.80542176032,14.681095514013842,0.06988384395476749,-752.1945782396797
56682.65535541268,14.693650134761638,0.08238359357433152,-747.3446445873196
56685.29128297531,14.816407263994947,0.10338449612795798,-744.7087170246887
56685.29413969525,14.738487093119051,0.09891816209646967,-744.7058603047481
56685.30024519607,15.322691984193984,0.10920876962141239,-744.699754803929
56685.994232518286,15.132072591121414,0.08158855984016652,-744.0057674817144
56686.27971989834,14.89289570911748,0.07415929274070994,-743.720280101661
56686.28271079014,15.237417453677473,0.07737986556508494,-743.7172892098606
56688.96603278774,15.223980714881385,0.08352505924546373,-741.0339672122573
56705.79039823464,16.6446001744703,0.08913184556714021,-724.2096017653603
56713.308151277684,18.02182240744725,0.11254953365386011,-716.6918487223156
56719.945881375184,16.432822631776393,0.11059026424892897,-710.0541186248156
56722.04678444695,16.41045701094709,0.08964020641268323,-707.9532155530469
56729.39335601351,16.6423993200919,0.0808715906692166,-700.606643986488
56752.39783774928,16.894851724419777,0.08833775719543306,-677.6021622507178
56766.15620658101,16.902061374051765,0.09029868477927706,-663.8437934189933
56774.98237397319,17.531373352401587,0.09627801601528721,-655.0176260268126
56808.95270035833,16.840162350801254,0.09048933027151222,-621.047299641672
56837.237172220404,16.54154471690398,0.07100243717096384,-592.7628277795957
56848.67383748263,16.495215096914652,0.09062282276674072,-581.3261625173691
56863.325539032034,15.8184568257429,0.0846385137346314,-566.6744609679663
56876.56932993918,15.957096046763558,0.1208982158800618,-553.4306700608213
56900.13456462382,15.155457930634114,0.1362774857216881,-529.8654353761813
56932.8461995033,15.697808076571215,0.11094141953297948,-497.15380049670057
56974.42997380288,16.54264352601499,0.10104614589039618,-455.5700261971215
57003.05005965716,16.512723820225812,0.08079365154751757,-426.9499403428417
57009.701440359255,16.23928654570158,0.08972786499065293,-420.2985596407452
57033.93385125958,16.36277171474513,0.1052546252220708,-396.06614874042134
57042.1688147647,15.82406524591038,0.09818067598777913,-387.8311852352999
57052.86040601745,15.965677224635023,0.0775240988585373,-377.13959398255247
57060.95057295675,18.02515000023053,0.09256473625615123,-369.0494270432464
57066.20596026962,16.692640716225043,0.0963790467314182,-363.7940397303828
57081.83597184483,19.201377810429477,0.11521090365083145,-348.1640281551736
57095.88670753465,19.072120895216262,0.10020578250222012,-334.11329246535024
57101.09403810405,17.73474896335676,0.10955410418116193,-328.9059618959509
57116.98749090374,18.463399525767215,0.09907679555298675,-313.01250909626106
57131.240500947446,20.065154066968773,0.10318720346436093,-298.759499052554
57150.74729226097,21.793138794578365,0.14239512822022465,-279.2527077390332
57192.037937322064,24.417420381412835,0.08937465419523002,-237.96206267793605
57206.65740424178,26.01247758674117,0.08574245617922752,-223.34259575822216
57208.90485456704,26.59238376945972,0.10458512289331333,-221.09514543296245
57229.68861664393,29.771765573450207,0.16046878906167775,-200.31138335607102
57347.312545669,49.81235986412918,0.19202400409718018,-82.68745433099684
57394.233015321115,58.50757181150942,0.12669989611918614,-35.76698467888491
57417.24059654786,62.24618465333556,0.14132552752591337,-12.75940345213894
57448.308473504694,63.14470654614742,0.1354518667666029,18.30847350469412
57455.15299548284,62.6524027836381,0.12208684479322394,25.15299548283656
57477.67137111798,54.926022842476435,0.4716322773133138,47.67137111797638
57524.64587129661,54.258385385708195,0.15846728120908324,94.64587129661231
57543.21901296175,52.743306062235405,0.1479166223996141,113.21901296175201
57545.91496536213,52.803094835606295,0.12573152294382905,115.91496536212799
57550.137377792664,52.246555136091494,0.10615338263920902,120.13737779266376
57555.89600074421,50.47018939023336,0.10244651379145406,125.89600074420741
57578.51987365007,48.69552477076467,0.15392475978002892,148.5198736500679
57596.163233652864,47.21071444716941,0.1466435001175588,166.1632336528637
57628.50644472732,43.65185205819065,0.1346245216726737,198.506444727318
57676.050695266604,40.107019082331966,0.13334994095599806,246.05069526660373
57708.84144515748,36.21447454096935,0.17367251695811484,278.84144515747903
57729.75055755895,35.29791493504091,0.16286905040397326,299.750557558953
57740.72333843042,35.135612008711014,0.16846760795788715,310.72333843042
57755.86750121269,34.62879655577455,0.22082835028822964,325.8675012126914
57770.24337968967,33.54166020307443,0.09537510488042761,340.243379689673
57775.73634839618,33.2660232735388,0.13320983554548269,345.7363483961817
57781.24196522136,33.17854870839337,0.12383398855136905,351.24196522135753
57793.94888986566,32.10570306141923,0.16009583517624126,363.9488898656564
57803.401020122314,30.91735732511651,0.11933515361994267,373.40102012231364
57807.556279956516,30.80545016213504,0.10654567388201458,377.55627995651594
57817.91695901174,30.786450547404247,0.2873298627005722,387.9169590117381
57827.12795041645,29.943226763891683,0.0965971956653549,397.1279504164486
57833.066388648054,30.24599547959742,0.09908789082257433,403.06638864805427
57834.95979787049,30.69142581098296,0.16555045413312314,404.95979787049146
57841.15907866385,28.62729666552226,0.1376158924313643,411.15907866384805
57850.23775292581,29.890249196069362,0.13783514163470745,420.2377529258083
57859.79110192908,29.404852235342332,0.15434341814174593,429.79110192907683
57868.17929638262,28.52401841724338,0.1269340950845227,438.17929638262285
57876.637522274206,28.689545909784645,0.22456097172535366,446.6375222742063
57885.04376097207,26.409593810673456,0.15355438041654898,455.0437609720684
57891.98303975692,26.86693519543651,0.15393403224969548,461.9830397569167
57898.458311485236,25.614981133395215,0.10609035347785398,468.45831148523575
57916.660451068674,26.97671232581403,0.296341449074368,486.66045106867386
57929.35393022304,25.361388502313666,0.18689923468333974,499.35393022304197
57942.56064197447,24.43890201762261,0.10657198146378814,512.5606419744727
57957.81548771683,24.2878549617811,0.11742099757595123,527.8154877168272
57980.37747782599,24.63144750531402,0.17859386070349798,550.3774778259904
58027.899333665344,24.65083523787301,0.11849403053612383,597.8993336653439
58095.447491177445,24.809773937401012,0.10715247148623588,665.447491177445
58149.85516299416,25.160882388778337,0.0719014006700827,719.8551629941576
58169.16077280694,25.58874935880699,0.08817329197590046,739.160772806943
58186.87267620763,25.35809923547889,0.07377538890094104,756.872676207633
58193.330881031034,25.620650814016805,0.09304245952464257,763.3308810310336
58196.245435513505,25.098121203936852,0.09156860851086383,766.2454355135051
58229.36862458017,24.823244903915146,0.08892610606741816,799.3686245801728
58238.31129123298,25.163468812034946,0.09435936711741325,808.3112912329816
58251.26029314831,24.425334238211267,0.1254215622728003,821.2602931483125
58267.662532084294,24.231754742133948,0.08572373331997071,837.6625320842941
58284.40235935396,24.309546120370605,0.10940354756364071,854.4023593539605
58316.10047280354,24.120954384169316,0.07603033438307162,886.1004728035405
58324.15782842399,23.83071594039644,0.07613650681222371,894.1578284239877
58364.36984083727,23.616147548692258,0.08654956001153254,934.3698408372729
58425.13362225962,23.448371602786505,0.07451854296473932,995.1336222596219
58476.13979444314,22.76690633651388,0.08072414181861523,1046.1397944431374
58491.226305433054,23.01326613429698,0.06689988372348474,1061.2263054330542
58499.51097557545,23.817135739824625,0.1080301595602171,1069.510975575453
58534.323357170935,22.234823861269877,0.07403211330294875,1104.3233571709352
58548.700292724425,21.982859598334954,0.06631156601519797,1118.7002927244248
58561.46783761693,22.536667284679645,0.0608091009633377,1131.4678376169322
58580.32510879925,21.8695396205468,0.0852497721585793,1150.3251087992467
58582.174835236285,21.735072732372945,0.04510575054742602,1152.1748352362847
58589.036585499096,21.543243353591503,0.0755869484031508,1159.036585499096
58608.240125012264,22.395085484809012,0.1086584559909613,1178.240125012264
58660.51140743012,22.57860800127943,0.09664020986293376,1230.5114074301164
58693.953136129756,22.95625190855335,0.09304469285497431,1263.9531361297559
58702.57470896524,22.952671373524534,0.12517023271941277,1272.5747089652432
58736.183751810735,22.420557341124436,0.10557298712860153,1306.183751810735
58766.63991907968,23.074509364415224,0.08068606952422777,1336.63991907968
58823.41615657927,20.87813951168477,0.07741236632164182,1393.4161565792674
58836.8019773637,20.356406346929003,0.0826703508728119,1406.8019773636988
58849.73844065517,20.323649020845608,0.07305789030457752,1419.7384406551719
58854.906838021314,20.512665775536725,0.08725387260905892,1424.906838021314
58861.72415921249,20.077419013116238,0.0692452405635312,1431.724159212492
58880.80261857713,19.76765453558969,0.08272128959773228,1450.8026185771305
58899.50396321242,19.451571653773193,0.07754148758340539,1469.5039632124171
58931.554886357386,19.314849460157504,0.0793101035531108,1501.5548863573858
59020.10001592549,19.380202497661703,0.09957929641500109,1590.1000159254909
59125.04477736861,20.80460163865307,0.08855757448111794,1695.04477736861
59173.80752515215,22.351368614632282,0.0795018986164343,1743.8075251521514
59212.59808701291,24.000264132104547,0.09090498699261866,1782.5980870129133
59265.5899670808,24.16442145556318,0.09466681363846158,1835.5899670807994
59300.09770206293,25.53677232116439,0.07896915987260969,1870.0977020629289
59314.87436087431,25.39943160049658,0.08353982654433517,1884.8743608743098
59328.81712975618,24.640259341480924,0.08388131334034371,1898.8171297561785
59344.04092292059,24.950036990203543,0.10440452453582463,1914.0409229205907
59363.42338633491,24.098698428060867,0.10254297376797428,1933.4233863349073
59378.886412794054,24.054502656119066,0.08551251758688841,1948.8864127940542
59465.12554318222,22.11849539392128,0.10974278853812357,2035.125543182221
59605.6534843465,19.977856332557344,0.12580048864275536,2175.653484346498
59691.851256080154,19.305627679086502,0.11685838976666563,2261.8512560801537
59736.82622256563,19.266854306098097,0.1533769457380479,2306.826222565629
59856.26535322141,20.95152440580592,0.10553524195807476,2426.26535322141
60032.85487820199,22.58970366501234,0.08120820457833332,2602.8548782019934
60117.22383834539,23.298214804567188,0.10320652379656886,2687.223838345388
60190.22861159547,22.67494727487403,0.1299191748875391,2760.2286115954703
60366.557103833286,22.2216061518068,0.07975905117069519,2936.5571038332855
60475.56520778582,23.313606750508495,0.07131299039146803,3045.5652077858176
60562.95161511534,23.516490083698283,0.09983219149341203,3132.9516151153366
60772.246903939376,22.69489695659299,0.09104568448632343,3342.2469039393764
60885.78564016576,22.909798477780004,0.10921593659846503,3455.7856401657627
60885.790095254946,22.958190350410607,0.10163927301312131,3455.790095254946
60887.41882107755,22.724075139256186,0.12239530390230174,3457.4188210775465
60893.43910879796,23.09663781062096,0.12701688364419803,3463.43910879796
60926.68342071515,22.12258658086456,0.1458802760464461,3496.683420715148
60947.552064416486,21.24198231977138,0.1920639162864738,3517.5520644164862
60956.92191856708,21.88001536775059,0.18200076153179498,3526.921918567081
60961.5350582026,20.880321463581108,0.1336080728907646,3531.5350582026003
60963.48679760742,21.661534599712887,0.1286943014499475,3533.4867976074165
61029.92416010396,21.331014896833892,0.11401175731673976,3599.924160103961
61033.56285666875,20.957786872056875,0.13009023703712141,3603.562856668752
61048.13488461846,21.610733376983347,0.1261625158219764,3618.134884618463
61147.38054142667,21.911308667274003,0.13113922609033157,3717.380541426668
61156.87512402885,21.009538905380133,0.14650318459246703,3726.8751240288475
61199.11238331709,21.244115979469232,0.14194531192754864,3769.112383317093
61213.82772402559,20.761311621553805,0.16433034585929654,3783.827724025592
61219.919093893855,19.83821203130597,0.23990802380406084,3789.9190938938555
61219.92168827903,22.496179679464202,0.1977510907713468,3789.921688279028
61219.9234523941,21.537597439798983,0.18139101841552688,3789.9234523940977
61219.92589764211,20.548233411146946,0.2440946125945178,3789.9258976421115
61219.933198283215,21.111068453011267,0.22510929397874893,3789.9331982832155
61220.5184746704,21.147779388724057,0.20504206875445521,3790.5184746704035
61220.90788351886,20.596614343447175,0.1540609397808622,3790.907883518863
61220.91038102486,21.164340986020083,0.15851248838955503,3790.9103810248635
61220.912156352504,21.40469881754539,0.1631645568234811,3790.912156352504
61220.931230826114,21.198050699768693,0.16626229089725053,3790.931230826114
61236.229673253256,20.797387512362384,0.15421089470405838,3806.229673253256
61247.76003978201,21.41922622529157,0.20380959594793233,3817.7600397820133
61253.21023835446,20.95672834739345,0.19383489209457966,3823.2102383544625
61280.626942068615,21.85129529613095,0.14581296101488153,3850.626942068615
61308.721099454764,22.328794619526857,0.14742417107656744,3878.721099454764
61327.887714885146,22.164811056944156,0.14239380236149365,3897.887714885146
61367.80277452165,22.501057218077477,0.12055064882622721,3937.802774521653
61380.49293810964,22.95434176330367,0.12432652784973348,3950.492938109637
61390.231462690346,21.496702600178132,0.19288866883179825,3960.2314626903462
61398.82452576376,22.76375447903068,0.15436300174781353,3968.824525763761
61408.51101721135,23.05305056665019,0.21591646949239754,3978.511017211349
61524.80343527366,22.480317159102942,0.1625593595144216,4094.8034352736577
61542.89089959323,22.82090276603087,0.14909465878727626,4112.890899593229
61563.66096173848,23.039010700623418,0.158521599002055,4133.660961738482
61570.80318656411,23.108173145230662,0.15664504803173077,4140.80318656411
61592.22531292347,22.38537958689661,0.1169189580348317,4162.225312923467
61597.4615738925,22.232124546535516,0.13027446553729813,4167.461573892499
61600.5986259173,22.658019320983907,0.15224984641479158,4170.5986259173005
61600.83916639814,22.462259521222048,0.1516084991726269,4170.839166398138
61627.329385460966,22.227307991615632,0.1341631529828056,4197.329385460966
61633.671615800704,21.999669670392247,0.1610867960705345,4203.671615800704
61634.89660839505,22.069352585870156,0.1486921485079845,4204.896608395051
61661.583223662965,21.740700531321444,0.15615342015544867,4231.583223662965
61669.86646357615,20.49703804750342,0.1560665133643331,4239.8664635761525
61683.5430498643,20.795217379130634,0.15670062355458822,4253.543049864304
61726.433603368474,21.39579917288117,0.13551404718877486,4296.433603368474
61742.59442099063,20.944204461139627,0.11935308077563543,4312.59442099063
61743.3203136486,20.68608242837742,0.14463176290412888,4313.320313648597
61743.535893142915,21.202631607954967,0.16626681543679592,4313.535893142915
61743.57432536169,20.962591844951138,0.1465513500880671,4313.574325361689
61926.97970617142,19.80540154529334,0.12777135744665416,4496.97970617142
61933.6985090011,20.343988167905632,0.12170788032632056,4503.6985090011
61954.189248712624,20.123884512100908,0.1334680694481832,4524.189248712624
61987.74195681416,19.541736154280482,0.15955194800264597,4557.741956814163
61989.187585545915,19.3428172671109,0.14060717231900044,4559.187585545915
62006.60539369313,19.081965592556227,0.12661758561608263,4576.605393693128
62080.522092113715,17.864909635769198,0.3141095232265734,4650.522092113715
62080.537508248104,18.52102389253564,0.1942069414879116,4650.537508248104
62080.56368813279,18.56828063946713,0.13078353904273843,4650.563688132788
62084.48047939283,18.95556776769361,0.145119557454083,4654.480479392827
62090.19549889278,18.75257052689517,0.14339665480288982,4660.195498892783
62090.52784887966,18.29801307511846,0.12420633345878937,4660.527848879661
62104.88918320903,18.23221909433752,0.13732709656418152,4674.88918320903
62141.97460558034,17.772882958807653,0.13383219002973545,4711.974605580341
62282.35600907469,16.776450401020668,0.14194639197651768,4852.3560090746905
62308.7445001132,16.43953799926344,0.15002250376983278,4878.7445001132
62313.66400518397,16.444880841617056,0.17347021107901472,4883.664005183971
62324.17811530122,16.75858030440483,0.16240712574155747,4894.17811530122
62339.30752279476,15.891185539470607,0.1634789368247092,4909.307522794763
62341.29854789946,15.67628769263134,0.15079254978227802,4911.29854789946
62356.404411031865,15.710153878842103,0.16108943306697934,4926.404411031865
62366.911656498036,15.876754636936035,0.15000490046519693,4936.911656498036
62368.23151844769,15.724726134900392,0.1569935506765475,4938.23151844769
62368.85136655412,15.399022014030175,0.16814820945660391,4938.851366554118
62374.03510983813,15.23843604500924,0.14000685366686613,4944.035109838129
62393.72847369537,15.578867938504226,0.16135818248873274,4963.728473695373
62419.66057575011,14.339456998713674,0.2648148808832305,4989.660575750109
62422.37051030788,14.363156723405996,0.20001829775745295,4992.370510307883
62432.71790548799,14.864025197142201,0.13048048121595485,5002.717905487989
62449.15871706286,14.83815887532457,0.13595468801924976,5019.158717062863
62488.058965037395,14.15552473086621,0.12424152724711485,5058.058965037395
62682.89396115887,11.127899905934106,0.16272115697343406,5252.893961158872
62727.689840825486,9.370414479609098,0.1519248310780593,5297.689840825486
62728.09219338772,9.893157810600918,0.15672812651730372,5298.092193387718
62728.61199570535,9.860982959354091,0.147202862407682,5298.6119957053525
62764.30987728906,9.151878642975118,0.14918125022811907,5334.309877289059
62779.41198030972,7.9633849119390785,0.14101704125071207,5349.41198030972
62794.13034665833,8.414068846808934,0.2643765827697429,5364.130346658327
62805.65341708379,7.734282201253823,0.18506915806592128,5375.653417083791
62835.514545138496,7.098415789427427,0.14992930719298628,5405.514545138496
62858.559971494346,7.002649128653514,0.14649295031359932,5428.5599714943455
62970.6167518396,3.2687879527366297,0.19636512212131732,5540.616751839603
63027.09097315343,3.6265696113706554,0.1494186560868677,5597.090973153427
63082.0113131837,2.6405174045495223,0.09551060699303855,5652.011313183699
63087.34625375054,2.4444562347421224,0.10234853247912552,5657.34625375054
63098.96624042345,2.390778658753254,0.1247915930039589,5668.966240423448
63116.78221585218,2.7400516539828335,0.10148221733894243,5686.782215852181
63116.7897880646,2.6826104699366202,0.06381339873394694,5686.789788064598
63121.57616072993,2.793674217544606,0.08337121702829013,5691.576160729928
63226.56746284322,2.388305263058781,0.25429478851666093,5796.567462843217
63236.55047268817,2.1949064533900158,0.17440425743242866,5806.55047268817
63362.83367427318,1.7428918518820282,0.12622173417193056,5932.833674273177
63367.393288639236,1.182466396706132,0.11173717366304581,5937.393288639236
63384.85176849808,1.1176713822514295,0.11153027943467302,5954.851768498083
63384.878266214444,1.276952667503259,0.1284616904888257,5954.878266214444
63388.01825764288,1.3685953407857585,0.149603586340207,5958.018257642878
63392.87732880553,1.372190180371672,0.1044560573233335,5962.877328805531
63392.90677494539,1.6927168286727878,0.09837572738785205,5962.90677494539
63410.34809151771,1.2042917297935383,0.10873515960890544,5980.348091517713
63433.11475809055,1.8084437915177332,0.1236065221449069,6003.114758090553
63564.59992079658,1.2339160299816196,0.11541648805645738,6134.59992079658
63706.945419234784,1.1273183961294824,0.11907658167248752,6276.945419234784
63758.05536498855,0.6999011066780786,0.11838174883415388,6328.055364988548
63812.75865907672,0.3255168103260158,0.12170639397288326,6382.758659076717
63844.47042115779,-0.3206459272134057,0.1872209404869161,6414.470421157792
63849.10644059495,1.543125894263232,0.12016594770500755,6419.106440594951
63855.75242046611,0.8852361136068517,0.1436189726913274,6425.7524204661095
63869.06601795276,0.507755518023645,0.14534623796932883,6439.066017952762
63886.90095976862,1.56284870788496,0.1563566382239275,6456.900959768624
63911.6004625468,0.937482225826561,0.15941872665739745,6481.600462546798
64010.561504304744,1.0215036849613215,0.15489068829766198,6580.561504304744
64238.14282031791,0.10877769448634285,0.3507079733325803,6808.142820317909
64546.86957837955,1.6465789439098002,0.14582905888042558,7116.869578379548
64713.153589798945,0.6969938248044414,0.22637265083617544,7283.153589798945
65033.355755735254,-0.42852966266834114,0.1222202238858423,7603.355755735254
