mjd,mJyas2,mJyas2_err,phase
53577.979985778074,5.182176382553497,0.19325494845335323,-3857.361593065383
53580.28840085471,5.146350078064926,0.1944138467891511,-3855.053177988746
53582.59681593135,5.110640261459017,0.19555161863681428,-3852.744762912109
53584.90523100799,5.075071047310561,0.1966661007477362,-3850.4363478354644
53587.21364608463,5.039666371616864,0.1977551872248841,-3848.1279327588272
53589.52206116127,5.004449971313348,0.1988168329138604,-3845.81951768219
53591.83047623791,4.969445363840898,0.1998490567197731,-3843.5111026055456
53594.13889131455,4.934675826785699,0.20084994483150842,-3841.2026875289084
53596.447306391194,4.9001643776122865,0.20181765383653083,-3838.894272452264
53598.75572146783,4.865933753514275,0.20275041371068803,-3836.585857375627
53601.06413654447,4.832006391401882,0.20364653066923555,-3834.2774422989896
53603.37255162111,4.7984044080512,0.20450438986643613,-3831.969027222345
53605.68096669775,4.765149580436394,0.2053224579326684,-3829.660612145708
53607.989381774394,4.732263326266642,0.2060992853391901,-3827.3521970690635
53610.29779685103,4.699766684752682,0.20683350858192884,-3825.0437819924264
53612.60621192767,4.667680297622866,0.20752385217694258,-3822.735366915789
53614.91462700431,4.636024390413483,0.208169130461264,-3820.4269518391447
53617.22304208095,4.604818754055482,0.20876824919391715,-3818.1185367625076
53619.53145715759,4.574082726778786,0.20932020695303025,-3815.8101216858704
53621.83987223423,4.543835176358839,0.20982409632579185,-3813.501706609226
53624.14828731087,4.514094482726544,0.21027910488909476,-3811.193291532589
53626.45670238751,4.4848785209631385,0.21068451597954768,-3808.8848764559443
53628.76511746415,4.456204644704164,0.2110397092524312,-3806.576461379307
53631.07353254079,4.42808966997156,0.21134416103002396,-3804.26804630267
53633.38194761743,4.400549859457838,0.21159744444058023,-3801.9596312260255
53635.69036269407,4.373600907282425,0.21179922935004322,-3799.6512161493883
53637.998777770714,4.347257924240526,0.21194928208936564,-3797.342801072744
53640.30719284735,4.321535423566826,0.21204746498113172,-3795.0343859961067
53642.61560792399,4.296447307231933,0.2120937356699668,-3792.7259709194695
53644.92402300063,4.272006852793192,0.21208814626197944,-3790.417555842825
53647.23243807727,4.248226700818225,0.21203084227928917,-3788.109140766188
53649.54085315391,4.2251188428995,0.21192206143650374,-3785.8007256895507
53651.84926823055,4.202694610279069,0.2117621322467687,-3783.4923106129063
53654.15768330719,4.180964663100738,0.21155147246582645,-3781.183895536269
53656.46609838383,4.159938980305897,0.2112905873833787,-3778.8754804596247
53658.77451346047,4.139626850190936,0.21098006797176944,-3776.5670653829875
53661.08292853711,4.120036861640079,0.2106205889029171,-3774.2586503063503
53663.39134361375,4.101176896050266,0.2102129064452002,-3771.950235229706
53665.69975869039,4.083054119961513,0.20975785625283538,-3769.6418201530687
53668.00817376703,4.065674978405806,0.2092563510611077,-3767.3334050764242
53670.31658884367,4.049045188988441,0.2087093783016752,-3765.024989999787
53672.62500392031,4.033169736712276,0.20811799765288358,-3762.71657492315
53674.93341899695,4.018052869557031,0.20748333854092324,-3760.4081598465054
53677.24183407359,4.003698094823122,0.20680659760837283,-3758.0997447698683
53679.55024915023,3.990108176249139,0.20608903616734497,-3755.791329693231
53681.85866422687,3.9772851319117715,0.2053319776552921,-3753.4829146165866
53684.16707930351,3.9652302329152045,0.20453680511199623,-3751.1744995399495
53686.47549438015,3.9539440028760424,0.20370495869690727,-3748.866084463305
53688.78390945679,3.943426218209834,0.2028379332664988,-3746.557669386668
53691.09232453343,3.9336759092227194,0.20193727603158765,-3744.2492543100307
53693.40073961007,3.9246913620121626,0.20100458431496038,-3741.940839233386
53695.70915468671,3.9164701211787554,0.20004150342964397,-3739.632424156749
53698.01756976335,3.9090089933501586,0.19904972469819118,-3737.3240090801046
53700.32598483999,3.902304051517693,0.19803098363315808,-3735.0155940034674
53702.63439991663,3.8963506401841057,0.19698705829842816,-3732.7071789268302
53704.94281499327,3.891143381321119,0.1959197678705093,-3730.398763850186
53707.25123006991,3.8866761811330344,0.19483097141793973,-3728.0903487735486
53709.559645146546,3.882942237622405,0.19372256691567294,-3725.7819336969114
53711.86806022319,3.879934048952409,0.19259649050996372,-3723.473518620267
53714.17647529983,3.877643422599533,0.19145471604722739,-3721.16510354363
53716.48489037647,3.876061485288785,0.19029925487807675,-3718.8566884669854
53718.79330545311,3.875178693702951,0.1891321559452515,-3716.548273390348
53721.10172052975,3.87498484595596,0.18795550616071457,-3714.239858313711
53723.41013560639,3.875469093819767,0.18677143107383518,-3711.9314432370666
53725.71855068303,3.876619955692367,0.18558209582827012,-3709.6230281604294
53728.02696575967,3.8784253302942355,0.18438970640053504,-3707.314613083785
53730.33538083631,3.8808725110790645,0.18319651110802954,-3705.0061980071478
53732.64379591295,3.883948201343351,0.18200480236838443,-3702.6977829305106
53734.95221098959,3.887638530019121,0.18081691868571506,-3700.389367853866
53737.26062606623,3.8919290681320042,0.17963524683222387,-3698.080952777229
53739.569041142866,3.8968048459070967,0.1784622241861406,-3695.772537700592
53741.87745621951,3.9022503705028537,0.1773003411788811,-3693.4641226239473
53744.18587129615,3.9082496443532015,0.1761521437957451,-3691.15570754731
53746.49428637279,3.914786184096741,0.17502023606545947,-3688.8472924706657
53748.80270144943,3.921843040071021,0.17390728246482978,-3686.5388773940285
53751.111116526066,3.9294028163491763,0.17281601015518935,-3684.2304623173914
53753.41953160271,3.937447691295068,0.1717492109582643,-3681.922047240747
53755.72794667935,3.945959438612496,0.17070974297000188,-3679.6136321641097
53758.03636175599,3.954919448863518,0.16970053170250649,-3677.3052170874653
53760.34477683263,3.9643087514292263,0.1687245706369073,-3674.996802010828
53762.65319190927,3.974108036887067,0.1677849210636796,-3672.688386934191
53764.96160698591,3.9842976797766907,0.16688471108276257,-3670.3799718575465
53767.27002206255,3.994857761726472,0.16602713363350513,-3668.0715567809093
53769.578437139186,4.005768094912559,0.165215443425216,-3665.763141704272
53771.88685221583,4.017008245820705,0.16445295264299034,-3663.4547266276277
53774.19526729247,4.0285575592814595,0.16374302531112464,-3661.1463115509905
53776.50368236911,4.04039518274905,0.16308907020849542,-3658.837896474346
53778.81209744575,4.052500090792538,0.1624945322469755,-3656.529481397709
53781.120512522386,4.064851109769543,0.16196288224554134,-3654.2210663210717
53783.42892759903,4.077426942650225,0.16149760505965277,-3651.9126512444273
53785.73734267567,4.090206193960736,0.16110218605717863,-3649.60423616779
53788.04575775231,4.103167394814493,0.16078009596874604,-3647.2958210911456
53790.35417282895,4.116289027998723,0.1605347741809549,-3644.9874060145085
53792.66258790559,4.1295495530853135,0.16036961058463559,-3642.6789909378713
53794.97100298223,4.142927431532911,0.16028792613593312,-3640.370575861227
53797.27941805887,4.15640115174864,0.16029295233388693,-3638.0621607845897
53799.587833135505,4.169949254077643,0.1603878098625577,-3635.7537457079525
53801.89624821215,4.18355035568774,0.16057548668657431,-3633.445330631308
53804.20466328879,4.197183175317679,0.16085881592417908,-3631.136915554671
53806.51307836543,4.210826557857655,0.16124045384930996,-3628.8285004780264
53808.82149344207,4.224459498729541,0.1617228583922833,-3626.520085401389
53811.129908518706,4.238061168036921,0.16230826851543362,-3624.211670324752
53813.43832359535,4.251610934452825,0.16299868483490462,-3621.9032552481076
53815.74673867199,4.265088388815132,0.16379585184195355,-3619.5948401714704
53818.05515374863,4.278473367399909,0.16470124204697484,-3617.286425094826
53820.36356882527,4.2917459748418665,0.1657160423278732,-3614.978010018189
53822.671983901906,4.3048866066740725,0.16684114271296294,-3612.6695949415516
53824.98039897855,4.317875971457244,0.16807712776939432,-3610.361179864907
53827.28881405519,4.330695112470945,0.16942427070384902,-3608.05276478827
53829.597229131825,4.343325428939696,0.17088253021570804,-3605.744349711633
53831.90564420847,4.355748696766442,0.17245155007711396,-3603.4359346349884
53834.21405928511,4.367947088747936,0.1741306613518293,-3601.127519558351
53836.52247436175,4.379903194246942,0.1759188871086632,-3598.8191044817067
53838.83088943839,4.391600038295939,0.17781494943656742,-3596.5106894050696
53841.139304515025,4.403021100109914,0.1798172785298025,-3594.2022743284324
53843.44771959167,4.414150330984409,0.1819240235828917,-3591.893859251788
53845.75613466831,4.424972171557492,0.18413306521705441,-3589.5854441751508
53848.06454974495,4.435471568414952,0.18644202915220953,-3587.2770290985063
53850.37296482159,4.445633990018022,0.1888483008401002,-3584.968614021869
53852.681379898226,4.455445441935619,0.19134904078445406,-3582.660198945232
53854.98979497487,4.464892481362304,0.193941200290649,-3580.3517838685875
53857.29821005151,4.473962230905551,0.19662153740979577,-3578.0433687919503
53859.606625128145,4.482642391626614,0.19938663286821962,-3575.734953715313
53861.91504020479,4.490921255319785,0.20223290580128145,-3573.4265386386687
53864.223455281426,4.4987877160167375,0.205156629139931,-3571.1181235620315
53866.53187035807,4.506231280703684,0.20815394452724786,-3568.809708485387
53868.84028543471,4.513242079239339,0.2112208766696631,-3566.50129340875
53871.148700511345,4.5198108734643085,0.21435334705365025,-3564.1928783321127
53873.45711558799,4.525929065492209,0.2175471869816485,-3561.8844632554683
53875.76553066463,4.531588705174998,0.22079814990156849,-3559.576048178831
53878.07394574127,4.5367824967359995,0.2241019230219822,-3557.2676331021867
53880.38236081791,4.541503804564654,0.22745413821934116,-3554.9592180255495
53882.690775894545,4.545746658169399,0.23085038225591586,-3552.6508029489123
53884.99919097119,4.549505756284985,0.23428620633590422,-3550.342387872268
53887.30760604783,4.5527764701327325,0.237757135034209,-3548.0339727956307
53889.616021124464,4.555554845832948,0.24125867463721995,-3545.7255577189935
53891.92443620111,4.557837605969976,0.24478632093747554,-3543.417142642349
53894.232851277746,4.559622150311526,0.24833556652571487,-3541.108727565712
53896.54126635439,4.5609065556852855,0.25190190762403997,-3538.8003124890674
53898.84968143103,4.561689575016686,0.2554808505024896,-3536.4918974124303
53901.158096507665,4.561970635533079,0.2590679175203563,-3534.183482335793
53903.46651158431,4.561749836140586,0.2626586528306193,-3531.8750672591486
53905.774926660946,4.56102794398107,0.2662486277836263,-3529.5666521825115
53908.08334173758,4.559806390177773,0.269833446063204,-3527.2582371058743
53910.39175681423,4.5580872647791155,0.2734087485849516,-3524.94982202923
53912.700171890865,4.555873310911532,0.2769702181837339,-3522.6414069525927
53915.00858696751,4.5531679181528455,0.2805135841142449,-3520.332991875948
53917.31700204415,4.549975115139011,0.28403462638514587,-3518.024576799311
53919.625417120784,4.546299561417866,0.28752917994507243,-3515.716161722674
53921.93383219743,4.54214653856464,0.29099313873546095,-3513.4077466460294
53924.242247274065,4.537521940574779,0.29442245962305613,-3511.0993315693922
53926.55066235071,4.532432263550461,0.29781316622263254,-3508.790916492748
53928.85907742735,4.52688459469842,0.30116135261804716,-3506.4825014161106
53931.167492503984,4.520886600656957,0.30446318698835084,-3504.1740863394734
53933.47590758063,4.514446515171452,0.30771491514345944,-3501.865671262829
53935.784322657266,4.507573126137988,0.3109128639727733,-3499.557256186192
53938.09273773391,4.500275762035413,0.3140534448087359,-3497.2488411095474
53940.40115281055,4.492564277767538,0.31713315670588355,-3494.94042603291
53942.709567887185,4.484449039936638,0.3201485896354682,-3492.632010956273
53945.01798296383,4.47594091157135,0.32309642759434515,-3490.3235958796286
53947.326398040466,4.467051236331719,0.32597345162647284,-3488.0151808029914
53949.6348131171,4.457791822214796,0.3287765427547555,-3485.706765726354
53951.94322819375,4.448174924785317,0.3315026848202468,-3483.3983506497098
53954.251643270385,4.438213229955781,0.3341489672255959,-3481.0899355730726
53956.56005834703,4.427919836340621,0.33671258757937006,-3478.781520496428
53958.86847342367,4.4173082372105075,0.33919085423736833,-3476.473105419791
53961.176888500304,4.406392302071564,0.34158118873742227,-3474.164690343154
53963.48530357695,4.395186257896239,0.34388112812357424,-3471.8562752665093
53965.793718653586,4.383704670031848,0.3460883271559669,-3469.547860189872
53968.10213373022,4.371962422812716,0.34820056040267583,-3467.239445113235
53970.41054880687,4.359974699903302,0.35021572420967506,-3464.9310300365905
53972.718963883504,4.3477569643987035,0.35213183854551505,-3462.6226149599534
53975.02737896015,4.335324938708967,0.35394704871736304,-3460.314199883309
53977.335794036786,4.322694584254994,0.3556596269551594,-3458.0057848066717
53979.64420911342,4.3098820810018506,0.3572679738611348,-3455.6973697300346
53981.95262419007,4.296903806857227,0.358770619721902,-3453.38895465339
53984.261039266705,4.283776316961477,0.36016622568083984,-3451.080539576753
53986.56945434335,4.270516322895466,0.3614535847687446,-3448.7721245001085
53988.87786941999,4.25714067183383,0.36263162279089084,-3446.4637094234713
53991.18628449662,4.243666325668633,0.3636993990692392,-3444.155294346834
53993.49469957327,4.230110340130709,0.3646561070385952,-3441.8468792701897
53995.803114649905,4.216489843934032,0.36550107469605175,-3439.5384641935525
53998.11152972654,4.202822017968336,0.36623376490339,-3437.2300491169153
54000.41994480319,4.1891240745659895,0.3668537755423542,-3434.921634040271
54002.728359879824,4.175413236867643,0.36736083952322296,-3432.6132189636337
54005.03677495647,4.161706718310663,0.36775482464741777,-3430.3048038869892
54007.345190033106,4.148021702265578,0.36803573332519807,-3427.996388810352
54009.65360510974,4.134375321842807,0.3682037021499842,-3425.687973733715
54011.96202018639,4.120784639893939,0.36825900133110256,-3423.3795586570704
54014.270435263024,4.107266629229757,0.36820203398717766,-3421.0711435804333
54016.57885033967,4.093838153076699,0.3680333353027409,-3418.762728503789
54018.887265416306,4.0805159457943905,0.367753571550989,-3416.4543134271516
54021.19568049294,4.0673165938739535,0.36736353898593616,-3414.1458983505145
54023.50409556959,4.054256517238505,0.3668641626076154,-3411.83748327387
54025.812510646225,4.041351950865259,0.36625649480424355,-3409.529068197233
54028.12092572286,4.028618926747847,0.36554171387561607,-3407.2206531205957
54030.42934079951,4.016073256218224,0.36472112244232135,-3404.912238043951
54032.73775587614,4.003730512645435,0.36379614574562086,-3402.603822967314
54035.04617095279,3.991606014528028,0.3627683298431046,-3400.2954078906696
54037.354586029425,3.979714808997442,0.36163933970557854,-3397.9869928140324
54039.66300110606,3.968071655746901,0.3604109572207057,-3395.6785777373952
54041.97141618271,3.956691011401723,0.35908507910931275,-3393.370162660751
54044.279831259344,3.9455870143448384,0.35766371476032666,-3391.0617475841136
54046.58824633599,3.9347734700106387,0.356148983990466,-3388.753332507469
54048.896661412626,3.9242638366607463,0.3545431147350376,-3386.444917430832
54051.20507648926,3.9140712116526237,0.3528484406760463,-3384.136502354195
54053.51349156591,3.9042083182130165,0.3510673988141183,-3381.8280872775504
54055.821906642544,3.8946874927263355,0.34920252699052634,-3379.519672200913
54058.13032171918,3.8855206725473037,0.3472564613655455,-3377.211257124276
54060.438736795826,3.8767193843473837,0.34523193385939727,-3374.9028420476316
54062.74715187246,3.8682947330026822,0.34313176956168306,-3372.5944269709944
54065.05556694911,3.8602573910305087,0.34095888411491504,-3370.28601189435
54067.363982025745,3.852617588581756,0.3387162810776731,-3367.9775968177128
54069.67239710238,3.8453851039941864,0.3364070492720483,-3365.6691817410756
54071.98081217903,3.8385692549122714,0.3340343601199558,-3363.360766664431
54074.289227255664,3.8321788899776257,0.3316014649719647,-3361.052351587794
54076.59764233231,3.8262223810934612,0.3291116924315589,-3358.7439365111495
54078.906057408945,3.820707616266315,0.3265684456771501,-3356.4355214345123
54081.21447248558,3.8156419930266283,0.32397519978271533,-3354.127106357875
54083.52288756223,3.8110324124300536,0.3213354990372394,-3351.8186912812307
54085.831302638864,3.8068852736399386,0.31865295426155443,-3349.5102762045935
54088.1397177155,3.803206469090876,0.31593124011974116,-3347.2018611279564
54090.448132792146,3.800001380232985,0.31317409242084365,-3344.893446051312
54092.75654786878,3.7972748738553443,0.3103853054046455,-3342.5850309746747
54095.06496294543,3.7950312989865886,0.3075687290032727,-3340.2766158980303
54097.373378022065,3.7932744843702153,0.30472826606856795,-3337.968200821393
54099.6817930987,3.792007736511229,0.30186786955234346,-3335.659785744756
54101.990208175346,3.7912338382903696,0.29899153962467545,-3333.3513706681115
54104.29862325198,3.790955048141524,0.2961033207123935,-3331.0429555914743
54106.60703832863,3.79117309978725,0.2932072984371986,-3328.73454051483
54108.915453405265,3.7918892025270496,0.2903075964302299,-3326.4261254381927
54111.2238684819,3.7931040420722026,0.2874083729964599,-3324.1177103615555
54113.53228355855,3.794817781920727,0.284513817599824,-3321.809295284911
54115.840698635184,3.7970300652652913,0.2816281471366948,-3319.500880208274
54118.14911371182,3.7997400174267657,0.27875560196248844,-3317.1924651316367
54120.457528788465,3.802946248805246,0.2759004416337922,-3314.8840500549923
54122.7659438651,3.8066468583402733,0.2730669403257576,-3312.575634978355
54125.07435894175,3.810839437471543,0.270259381882622,-3310.2672199017106
54127.382774018384,3.8155210745906634,0.2674820544580823,-3307.9588048250735
54129.69118909502,3.8206883599747843,0.26473924470110527,-3305.6503897484363
54131.999604171666,3.8263373911918785,0.2620352314434513,-3303.341974671792
54134.3080192483,3.8324637789675804,0.25937427884608294,-3301.0335595951547
54136.61643432495,3.839062653503257,0.2567606289641405,-3298.72514451851
54138.924849401585,3.8461286712340716,0.2541984936943381,-3296.416729441873
54141.23326447822,3.853656022016535,0.2516920460736814,-3294.108314365236
54143.541679554866,3.861638436733745,0.249245410906081,-3291.7998992885914
54145.8500946315,3.870069195306966,0.24686265470229732,-3289.4914842119542
54148.15850970814,3.8789411351020937,0.2445477749297827,-3287.183069135317
54150.466924784785,3.8882466597186145,0.24230468858227355,-3284.8746540586726
54152.77533986142,3.8979777481491826,0.24013722009387675,-3282.5662389820354
54155.08375493807,3.9081259642979447,0.23804908863932303,-3280.257823905391
54157.392170014704,3.918682466844518,0.23604389488079616,-3277.949408828754
54159.70058509134,3.9296380194420233,0.23412510724120245,-3275.6409937521166
54162.009000167986,3.9409830012359577,0.23229604780472138,-3273.332578675472
54164.31741524462,3.9527074176914976,0.23055987796609037,-3271.024163598835
54166.62583032127,3.964800911716972,0.22891958397052287,-3268.7157485221906
54168.934245397904,3.977252775069938,0.2273779625055888,-3266.4073334455534
54171.24266047454,3.9900519600341675,0.22593760652317368,-3264.098918368916
54173.551075551186,4.003187091353893,0.2246008914841919,-3261.7905032922718
54175.85949062782,4.016646478412974,0.22336996222893235,-3259.4820882156346
54178.16790570446,4.030418127646608,0.22224672068171863,-3257.1736731389974
54180.476320781105,4.0444897551722505,0.22123281459922314,-3254.865258062353
54182.78473585774,4.058848799627379,0.2203296275662491,-3252.556842985716
54185.093150934386,4.073482435202064,0.21953827043142496,-3250.2484279090713
54187.40156601102,4.088377584852714,0.21885957435766865,-3247.940012832434
54189.70998108766,4.103520933685943,0.21829408563856167,-3245.631597755797
54192.018396164305,4.118898942499065,0.21784206240294912,-3243.3231826791525
54194.32681124094,4.134497861465567,0.21750347329636163,-3241.0147676025153
54196.63522631759,4.150303743953782,0.2172779981908587,-3238.706352525871
54198.943641394224,4.166302460465724,0.2171650309355314,-3236.3979374492337
54201.25205647086,4.182479712685607,0.2171636841196949,-3234.0895223725965
54203.560471547506,4.198821047625154,0.2172727957813203,-3231.781107295952
54205.86888662414,4.215311871854597,0.21749093795570443,-3229.472692219315
54208.17730170078,4.2319374658083415,0.2178164269253887,-3227.1642771426777
54210.485716777424,4.248682998153278,0.21824733500276855,-3224.8558620660333
54212.79413185406,4.2655335402088665,0.2187815036528282,-3222.547446989396
54215.102546930706,4.282474080408721,0.21941655774548988,-3220.2390319127517
54217.41096200734,4.299489538791563,0.22014992071557185,-3217.9306168361145
54219.71937708398,4.316564781512453,0.22097883040330885,-3215.6222017594773
54222.027792160625,4.33368463536255,0.22190035534954441,-3213.313786682833
54224.33620723726,4.350833902287723,0.22291141132657194,-3211.0053716061957
54226.64462231391,4.367997373896274,0.22400877789756107,-3208.6969565295512
54228.95303739054,4.385159845944672,0.22518911481340806,-3206.388541452914
54231.26145246718,4.402306132793019,0.22644897807535241,-3204.080126376277
54233.569867543825,4.419421081819312,0.22778483551314738,-3201.7717112996324
54235.87828262046,4.4364895877837025,0.22919308175163178,-3199.4632962229953
54238.1866976971,4.453496607133848,0.23067005246210687,-3197.154881146358
54240.495112773744,4.4704271722413536,0.2322120378179527,-3194.8464660697136
54242.80352785038,4.48726640556085,0.23381529509645654,-3192.5380509930765
54245.111942927026,4.503999533703407,0.23547606038956762,-3190.229635916432
54247.42035800366,4.520611901414385,0.23719055940529704,-3187.921220839795
54249.7287730803,4.537088985448787,0.23895501735854666,-3185.6128057631577
54252.037188156944,4.553416408334468,0.24076566796461718,-3183.304390686513
54254.34560323358,4.5695799520155544,0.24261876156112908,-3180.995975609876
54256.65401831022,4.585565571368443,0.24451057239414134,-3178.687560533239
54258.96243338686,4.601359407581536,0.24643740511200246,-3176.3791454565944
54261.2708484635,4.616947801391424,0.24839560051643744,-3174.0707303799572
54263.579263540145,4.632317306168204,0.2503815406243807,-3171.762315303313
54265.88767861678,4.647454700841279,0.2523916530962157,-3169.4539002266756
54268.19609369342,4.6623470026595,0.25442241508733443,-3167.1454851500384
54270.504508770064,4.6769814797771785,0.25647035657936224,-3164.837070073394
54272.8129238467,4.691345663659126,0.2585320632462849,-3162.528654996757
54275.121338923345,4.705427361298015,0.2606041789087256,-3160.2202399201124
54277.42975399998,4.719214667235852,0.262683407626676,-3157.911824843475
54279.73816907662,4.732695975383813,0.264766515478258,-3155.603409766838
54282.046584153264,4.7458599906324785,0.2668503320682643,-3153.2949946901936
54284.3549992299,4.758695740245933,0.2689317518068726,-3150.9865796135564
54286.663414306546,4.771192585033414,0.2710077349951972,-3148.678164536912
54288.97182938318,4.783340230290578,0.27307530875041985,-3146.3697494602748
54291.28024445982,4.795128736505003,0.2751315677999743,-3144.0613343836376
54293.588659536465,4.806548529818117,0.2771736751703732,-3141.752919306993
54295.8970746131,4.81759041223744,0.27919886279314743,-3139.444504230356
54298.20548968974,4.828245571592717,0.28120443204722084,-3137.136089153719
54300.51390476638,4.838505591228751,0.2831877542538802,-3134.8276740770743
54302.82231984302,4.848362459428754,0.28514627113801616,-3132.519259000437
54305.130734919665,4.857808578561896,0.2870774952667511,-3130.2108439237927
54307.4391499963,4.866836773947776,0.2889790104741416,-3127.9024288471555
54309.74756507294,4.875440302432233,0.29084847227891003,-3125.5940137705184
54312.055980149584,4.8836128606672045,0.2926836083000164,-3123.285598693874
54314.36439522622,4.891348593088518,0.2944822186734688,-3120.9771836172367
54316.67281030286,4.898642099585244,0.29624217647235174,-3118.6687685405996
54318.9812253795,4.905488442853793,0.2979614281306613,-3116.360353463955
54321.28964045614,4.911883155430424,0.29963799387062356,-3114.051938387318
54323.598055532784,4.91782224639599,0.3012699681322736,-3111.7435233106735
