mjd,mJyas2,mJyas2_err,phase
53642.17132751133,6.475815074236465,0.21014335545619459,-3792.0135970036645
53644.48494166447,6.46597812022504,0.21004322123431393,-3789.6999828505213
53646.79855581762,6.456745153493182,0.20988920251568724,-3787.386368697371
53649.112169970766,6.44810357968815,0.20968164939461673,-3785.072754544228
53651.42578412391,6.440040057028945,0.20942101650942405,-3782.7591403910847
53653.73939827705,6.43254051800948,0.2091078617799724,-3780.4455262379415
53656.053012430195,6.425590192009615,0.20874284493401,-3778.1319120847984
53658.36662658334,6.419173628786336,0.20832672582461242,-3775.8182979316553
53660.68024073649,6.413274722816075,0.20786036254118062,-3773.504683778505
53662.99385488963,6.40787673845818,0.20734470931676677,-3771.1910696253617
53665.307469042775,6.4029623359076835,0.20678081423476857,-3768.8774554722186
53667.62108319592,6.398513597905355,0.20616981673832677,-3766.5638413190754
53669.93469734906,6.394512057170898,0.20551294494607997,-3764.2502271659323
53672.248311502204,6.39093872452448,0.20481151277827048,-3761.936613012789
53674.561925655355,6.387774117661103,0.20406691689751172,-3759.6229988596388
53676.8755398085,6.384998290540525,0.20328063346901828,-3757.3093847064956
53679.18915396164,6.382590863354952,0.2024542147453936,-3754.9957705533525
53681.502768114784,6.380531053035977,0.20158928548167357,-3752.6821564002094
53683.81638226793,6.378797704260859,0.20068753918673501,-3750.368542247066
53686.12999642107,6.377369320917799,0.1997507342177703,-3748.054928093923
53688.44361057422,6.376224097988931,0.19878068972514235,-3745.7413139407727
53690.757224727364,6.375339953809059,0.19777928145561408,-3743.4276997876295
53693.07083888051,6.374694562657604,0.19674843742258227,-3741.1140856344864
53695.38445303365,6.3742653876404365,0.19569013345285108,-3738.8004714813433
53697.69806718679,6.374029713817937,0.19460638862020627,-3736.4868573282
53700.01168133994,6.373964681534824,0.1934992605770007,-3734.1732431750497
53702.32529549309,6.374047319907288,0.19237084079591982,-3731.8596290219066
53704.63890964623,6.374254580422216,0.19122324973506352,-3729.5460148687635
53706.95252379937,6.37456337060324,0.19005863194058487,-3727.2324007156203
53709.266137952516,6.374950587697842,0.18887915110222636,-3724.918786562477
53711.57975210566,6.375393152339896,0.18768698507816278,-3722.605172409334
53713.89336625881,6.375868042141728,0.1864843209068078,-3720.2915582561836
53716.20698041195,6.376352325169565,0.18527334982435498,-3717.9779441030405
53718.520594565096,6.376823193256737,0.18405626230789424,-3715.6643299498974
53720.83420871824,6.377257995108503,0.18283524316527025,-3713.3507157967542
53723.14782287138,6.377634269153022,0.1816124666936432,-3711.037101643611
53725.461437024525,6.37792977609291,0.18039009192988298,-3708.723487490468
53727.775051177676,6.378122531112206,0.1791702580166601,-3706.4098733373175
53730.08866533082,6.378190835694067,0.17795507970892127,-3704.0962591841744
53732.40227948396,6.378113309004499,0.17674664304577423,-3701.7826450310313
53734.715893637105,6.377868918798656,0.17554700121334593,-3699.469030877888
53737.02950779025,6.377437011806034,0.1743581706240289,-3697.155416724745
53739.34312194339,6.376797343551984,0.1731821272373771,-3694.841802571602
53741.65673609654,6.375930107573604,0.17202080314733442,-3692.5281884184515
53743.970350249685,6.374815963988692,0.1708760834595297,-3690.2145742653083
53746.28396440283,6.373436067377394,0.1697498034809846,-3687.900960112165
53748.59757855597,6.371772093937001,0.16864374624301146,-3685.587345959022
53750.911192709114,6.369806267871443,0.1675596403756576,-3683.273731805879
53753.22480686226,6.367521386977785,0.166499158349666,-3680.960117652736
53755.53842101541,6.364900847393459,0.1654639150986686,-3678.6465034995854
53757.85203516855,6.361928667468847,0.16445546703099548,-3676.3328893464422
53760.165649321694,6.358589510731041,0.16347531143641283,-3674.019275193299
53762.47926347484,6.354868707906116,0.1625248862889433,-3671.705661040156
53764.79287762798,6.3507522779682555,0.16160557044223428,-3669.392046887013
53767.10649178113,6.346226948185638,0.160718684209027,-3667.0784327338624
53769.420105934274,6.3412801731343995,0.15986549031118188,-3664.7648185807193
53771.73372008742,6.3359001526532435,0.15904719518150642,-3662.451204427576
53774.04733424056,6.3300758487131965,0.15826495059326948,-3660.137590274433
53776.3609483937,6.323797001178218,0.1575198555881992,-3657.82397612129
53778.67456254685,6.317054142434121,0.15681295866855435,-3655.5103619681468
53780.9881767,6.309838610864825,0.15614526021422237,-3653.1967478149963
53783.30179085314,6.302142563157033,0.1555177150813457,-3650.883133661853
53785.61540500628,6.293958985415294,0.15493123533503103,-3648.56951950871
53787.92901915943,6.285281703072343,0.15438669306553499,-3646.255905355567
53790.24263331257,6.276105389580343,0.153884923234565,-3643.942291202424
53792.55624746571,6.26642557387107,0.15342672649660688,-3641.6286770492807
53794.86986161886,6.256238646574815,0.15301287193922436,-3639.3150628961303
53797.183475772006,6.245541864989578,0.1526440996861621,-3637.001448742987
53799.49708992515,6.234333356793725,0.15232112330812717,-3634.687834589844
53801.81070407829,6.222612122498103,0.15204463198791507,-3632.374220436701
53804.124318231436,6.2103780366343315,0.1518152923895308,-3630.0606062835577
53806.43793238458,6.19763184767878,0.1516337501848158,-3627.7469921304146
53808.75154653773,6.184375176713167,0.15150063119590504,-3625.433377977264
53811.06516069087,6.17061051482534,0.1514165421176134,-3623.119763824121
53813.378774844015,6.156341219254333,0.15138207079026264,-3620.806149670978
53815.69238899716,6.1415715082876705,0.15139778600082657,-3618.4925355178348
53818.0060031503,6.12630645491906,0.15146423679792131,-3616.1789213646916
53820.31961730345,6.110551979277437,0.15158195131458596,-3613.865307211541
53822.633231456595,6.094314839840424,0.15175143510120995,-3611.551693058398
53824.94684560974,6.077602623445685,0.15197316897976457,-3609.238078905255
53827.26045976288,6.060423734117985,0.15224760643905302,-3606.924464752112
53829.574073916025,6.042787380729117,0.15257517059916342,-3604.6108505989687
53831.88768806917,6.024703563511199,0.15295625078130617,-3602.2972364458255
53834.20130222232,6.0061830594450765,0.15339119872670687,-3599.983622292675
53836.51491637546,5.987237406547699,0.1538803245148226,-3597.670008139532
53838.828530528604,5.9678788870828665,0.15442389223709285,-3595.356393986389
53841.14214468175,5.948120509723621,0.15502211548713216,-3593.0427798332457
53843.45575883489,5.927975990693799,0.1556751527318705,-3590.7291656801026
53845.769372988034,5.907459733919406,0.15638310263069785,-3588.4155515269595
53848.082987141184,5.886586810221322,0.15714599937064705,-3586.101937373809
53850.39660129433,5.865372935582989,0.15796380808563087,-3583.788323220666
53852.71021544747,5.8438344485266125,0.15883642042626897,-3581.474709067523
53855.023829600614,5.82198828663533,0.15976365034413167,-3579.1610949143796
53857.33744375376,5.799851962257381,0.16074523015052972,-3576.8474807612365
53859.6510579069,5.77744353743168,0.1617808069050863,-3574.5338666080934
53861.96467206005,5.754781598073858,0.16286993918356954,-3572.220252454943
53864.27828621319,5.731885227464508,0.16401209426806718,-3569.9066383018
53866.59190036634,5.708773979080178,0.1652066457955466,-3567.5930241486567
53868.90551451948,5.6854678488116255,0.16645287189335412,-3565.2794099955136
53871.21912867262,5.661987246611854,0.16774995382273228,-3562.9657958423704
53873.53274282577,5.638352967619188,0.16909697514375077,-3560.65218168922
53875.84635697892,5.614586162800817,0.17049292140757735,-3558.338567536077
53878.15997113206,5.590708309162159,0.17193668037499088,-3556.0249533829337
53880.4735852852,5.5667411795697594,0.17342704275318946,-3553.7113392297906
53882.787199438346,5.542706812234215,0.1749627034369973,-3551.3977250766475
53885.10081359149,5.518627479900935,0.17654226323498706,-3549.0841109235043
53887.41442774464,5.494525658796745,0.17816423105642662,-3546.770496770354
53889.72804189778,5.470423997380901,0.1798270265308119,-3544.456882617211
53892.041656050926,5.446345284948057,0.18152898302878517,-3542.1432684640677
53894.35527020407,5.422312420133112,0.1832683510505448,-3539.8296543109245
53896.66888435721,5.398348379365473,0.18504330194636417,-3537.5160401577814
53898.982498510355,5.37447618532179,0.18685193193277475,-3535.2024260046383
53901.296112663505,5.350718875425331,0.1886922663675835,-3532.888811851488
53903.60972681665,5.327099470440716,0.1905622642471627,-3530.5751976983447
53905.92334096979,5.303640943210775,0.19245982289021737,-3528.2615835452016
53908.236955122935,5.280366187584464,0.1943827827732757,-3525.9479693920584
53910.55056927608,5.2572979875818575,0.19632893248475325,-3523.6343552389153
53912.86418342922,5.23445898684303,0.19829601376622405,-3521.320741085772
53915.17779758237,5.211871658406631,0.20028172661145352,-3519.0071269326218
53917.491411735515,5.189558274863676,0.20228373439592365,-3516.6935127794786
53919.80502588866,5.167540878929894,0.20429966901186647,-3514.3798986263355
53922.1186400418,5.145841254481496,0.20632713598586921,-3512.0662844731924
53924.432254194944,5.124480898095938,0.20836371955860494,-3509.752670320049
53926.745868348095,5.103480991139557,0.21040698770816477,-3507.439056166899
53929.05948250124,5.082862372442922,0.21245449710079886,-3505.1254420137557
53931.37309665438,5.06264551160219,0.2145037979547257,-3502.8118278606125
53933.686710807524,5.042850482946119,0.21655243880454828,-3500.4982137074694
53936.00032496067,5.023496940204309,0.21859797115566051,-3498.1845995543263
53938.31393911381,5.004604091912875,0.22063795401953376,-3495.870985401183
53940.62755326696,4.986190677591447,0.2226699583222769,-3493.5573712480327
53942.941167420104,4.9682749447245325,0.22469157118019126,-3491.2437570948896
53945.25478157325,4.950874626577564,0.2267004000372652,-3488.9301429417465
53947.56839572639,4.934006920878585,0.22869407666050315,-3486.6165287886033
53949.88200987953,4.917688469392473,0.23067026099004664,-3484.30291463546
53952.195624032676,4.901935338414729,0.23262664484181034,-3481.989300482317
53954.50923818583,4.88676300020931,0.23456095546106925,-3479.6756863291666
53956.82285233897,4.872186315413859,0.2364709589260723,-3477.3620721760235
53959.13646649211,4.858219516432835,0.23835446340133598,-3475.0484580228804
53961.450080645256,4.844876191839049,0.24020932224062733,-3472.7348438697372
53963.7636947984,4.832169271800502,0.24203343694017873,-3470.421229716594
53966.07730895154,4.82011101454863,0.2438247599429489,-3468.107615563451
53968.39092310469,4.8087129939020254,0.24558129729504785,-3465.7940014103006
53970.704537257836,4.797986087857685,0.2473011111556637,-3463.4803872571574
53973.01815141098,4.7879404682597775,0.2489823221622083,-3461.1667731040143
53975.33176556412,4.778585591554826,0.2506231116523085,-3458.853158950871
53977.645379717265,4.769930190639284,0.25222172374474655,-3456.539544797728
53979.95899387041,4.761982267804218,0.25377646728140163,-3454.225930644585
53982.27260802356,4.754749088779805,0.25528571763245606,-3451.9123164914345
53984.5862221767,4.74823717788046,0.25674791836725996,-3449.5987023382913
53986.899836329845,4.742452314249143,0.25816158279341284,-3447.285088185148
53989.21345048299,4.737399529198419,0.2595252953666329,-3444.971474032005
53991.52706463613,4.733083104642967,0.2608377129742077,-3442.657859878862
53993.84067878928,4.729506572617099,0.2620975660949416,-3440.3442457257115
53996.154292942425,4.726672715868807,0.2633036598385113,-3438.0306315725684
53998.46790709557,4.724583569519886,0.2644548748674846,-3435.7170174194252
54000.78152124871,4.72324042378045,0.2655501682051288,-3433.403403266282
54003.095135401854,4.722643827703784,0.2665885739324594,-3431.089789113139
54005.408749555,4.722793593966319,0.26756920377805726,-3428.776174959996
54007.72236370815,4.723688804655535,0.2684912476042573,-3426.4625608068454
54010.03597786129,4.725327818047192,0.2693539737935234,-3424.1489466537023
54012.349592014434,4.727708276351623,0.27015672953895503,-3421.835332500559
54014.66320616758,4.730827114407324,0.2708989410429661,-3419.521718347416
54016.97682032072,4.734680569298721,0.27158011362836315,-3417.208104194273
54019.29043447386,4.739264190873368,0.272199831766165,-3414.8944900411298
54021.604048627014,4.744572853132654,0.27275775902466437,-3412.5808758879793
54023.91766278016,4.750600766468791,0.2732536379443528,-3410.267261734836
54026.2312769333,4.757341490719622,0.27368728984344853,-3407.953647581693
54028.54489108644,4.764787949011349,0.2740586145589361,-3405.64003342855
54030.85850523959,4.7729324423586785,0.274367590128057,-3403.326419275407
54033.17211939273,4.781766664990323,0.27461427241542147,-3401.0128051222637
54035.48573354588,4.791281720367223,0.274798794690867,-3398.6991909691133
54037.79934769902,4.801468137859528,0.2749213671633767,-3396.38557681597
54040.112961852166,4.81231589004821,0.2749822764763879,-3394.071962662827
54042.42657600531,4.823814410615449,0.27498188516986677,-3391.758348509684
54044.74019015845,4.8359526127881445,0.27492063111455683,-3389.4447343565407
54047.053804311596,4.8487189082977995,0.2747990269238435,-3387.1311202033976
54049.367418464746,4.862101226819599,0.27461765934857363,-3384.817506050247
54051.68103261789,4.876087035852777,0.27437718866022714,-3382.503891897104
54053.99464677103,4.890663361004954,0.2740783480276395,-3380.190277743961
54056.308260924176,4.905816806640965,0.2737219428924555,-3377.8766635908178
54058.62187507732,4.9215335768585105,0.2733088503482644,-3375.5630494376746
54060.93548923047,4.937799496751288,0.2728400185282037,-3373.249435284524
54063.24910338361,4.954600033920729,0.272316466005568,-3370.935821131381
54065.562717536755,4.971920320197983,0.2717392812116367,-3368.622206978238
54067.8763316899,4.989745173536359,0.27110962187462795,-3366.308592825095
54070.18994584304,5.008059120036217,0.2704287144832408,-3363.9949786719517
54072.503559996185,5.026846416063449,0.269697853777753,-3361.6813645188086
54074.817174149335,5.046091070423431,0.2689184022711718,-3359.367750365658
54077.13078830248,5.0657768665520875,0.2680917898022243,-3357.054136212515
54079.44440245562,5.085887384687513,0.26721951312130765,-3354.740522059372
54081.758016608765,5.106406023983877,0.2663031355097857,-3352.4269079062287
54084.07163076191,5.127316024532057,0.26534428643205155,-3350.1132937530856
54086.38524491505,5.1486004892507005,0.26434466121884537,-3347.7996795999425
54088.6988590682,5.170242405612715,0.2633060207792489,-3345.486065446792
54091.012473221344,5.1922246671722885,0.26223019133761183,-3343.172451293649
54093.32608737449,5.214530094859772,0.2611190641902499,-3340.858837140506
54095.63970152763,5.23714145801031,0.259974595475559,-3338.5452229873626
54097.953315680774,5.260041495095328,0.2587988059494594,-3336.2316088342195
54100.26692983392,5.283212934125472,0.2575937807565415,-3333.9179946810764
54102.58054398707,5.306638512695396,0.2563616691855112,-3331.604380527926
54104.89415814021,5.330300997640908,0.25510468439564865,-3329.290766374783
54107.20777229335,5.35418320428203,0.2538251030989507,-3326.9771522216397
54109.5213864465,5.378268015223781,0.25252526518065255,-3324.6635380684966
54111.83500059964,5.402538398690522,0.25120757323850507,-3322.3499239153534
54114.14861475279,5.426977426369238,0.24987449201902498,-3320.036309762203
54116.46222890593,5.451568290738624,0.2485285477265898,-3317.72269560906
54118.77584305908,5.476294321863411,0.24717232717886295,-3315.4090814559167
54121.08945721222,5.5011390036323045,0.24580847677984038,-3313.0954673027736
54123.40307136536,5.526085989421674,0.244439701279397,-3310.7818531496305
54125.716685518506,5.551119117167117,0.2430687622861084,-3308.4682389964873
54128.03029967166,5.5762224238269384,0.24169847649811677,-3306.154624843337
54130.3439138248,5.601380159222379,0.2403317136150367,-3303.841010690194
54132.65752797794,5.62657679924257,0.2389713938923119,-3301.5273965370507
54134.971142131086,5.651797058400847,0.23762048529857807,-3299.2137823839075
54137.28475628423,5.677025901733232,0.23628200023578064,-3296.9001682307644
54139.59837043737,5.7022485560297955,0.23495899178190954,-3294.5865540776213
54141.91198459052,5.727450520391676,0.2336545494169421,-3292.272939924471
54144.225598743666,5.7526175761072125,0.23237179419409776,-3289.9593257713277
54146.53921289681,5.7777357958441256,0.23111387332091132,-3287.6457116181846
54148.85282704995,5.802791552152899,0.22988395411832058,-3285.3320974650414
54151.166441203095,5.827771525281209,0.2286852173304535,-3283.0184833118983
54153.48005535624,5.852662710298601,0.22752084976380582,-3280.704869158755
54155.79366950939,5.8774524235330405,0.22639403624170523,-3278.3912550056048
54158.10728366253,5.902128308321363,0.22530795086847852,-3276.0776408524616
54160.420897815675,5.926678340079083,0.2242657476076378,-3273.7640266993185
54162.73451196882,5.951090830693239,0.22327055018967665,-3271.4504125461754
54165.04812612196,5.97535443224636,0.22232544137735205,-3269.136798393032
54167.36174027511,5.999458140079166,0.22143345162989636,-3266.823184239882
54169.675354428255,6.023391295201009,0.22059754722185226,-3264.5095700867387
54171.9889685814,6.047143586059798,0.21982061788705093,-3262.1959559335955
54174.30258273454,6.070705049681647,0.21910546407342474,-3259.8823417804524
54176.616196887684,6.0940660721944795,0.21845478390910086,-3257.5687276273093
54178.92981104083,6.1172173887491255,0.217871159994513,-3255.255113474166
54181.24342519398,6.140150082853341,0.2173570461483493,-3252.9414993210157
54183.55703934712,6.162855585134565,0.21691475424658282,-3250.6278851678726
54185.870653500264,6.185325671549753,0.21654644130301867,-3248.3142710147295
54188.18426765341,6.20755246105907,0.2162540969465329,-3246.0006568615863
54190.49788180655,6.229528412783608,0.21603953145351945,-3243.687042708443
54192.81149595969,6.251246322666795,0.21590436449425213,-3241.3734285553
54195.125110112844,6.2726993196602985,0.21585001474814075,-3239.0598144021496
54197.43872426599,6.293880861455678,0.2158776905354411,-3236.7462002490065
54199.75233841913,6.314784729785002,0.21598838160168374,-3234.4325860958634
54202.06595257227,6.335405025312015,0.21618285217618713,-3232.1189719427202
54204.379566725416,6.355736162138328,0.21646163540776356,-3229.805357789577
54206.69318087856,6.375772861948328,0.21682502925969654,-3227.491743636434
54209.00679503171,6.3955101478173955,0.21727309392267385,-3225.1781294832836
54211.32040918485,6.414943337707999,0.21780565077952282,-3222.8645153301404
54213.634023337996,6.434068037679966,0.21842228292986463,-3220.5509011769973
54215.94763749114,6.45288013483923,0.21912233725711383,-3218.237287023854
54218.26125164428,6.471375790051843,0.21990492799536057,-3215.923672870711
54220.57486579743,6.489551430449078,0.22076894173029332,-3213.6100587175606
54222.888479950576,6.507403741749387,0.2217130437471478,-3211.2964445644175
54225.20209410372,6.5249296604244424,0.22273568562027807,-3208.9828304112743
54227.51570825686,6.542126365734315,0.22383511392368716,-3206.669216258131
54229.829322410005,6.55899127165887,0.22500937993012818,-3204.355602104988
54232.14293656315,6.575522018751238,0.2262563501582161,-3202.041987951845
54234.4565507163,6.591716465939292,0.22757371762246664,-3199.7283737986945
54236.77016486944,6.607572682300724,0.22895901364002358,-3197.4147596455514
54239.083779022585,6.623088938837868,0.23040962005005938,-3195.1011454924082
54241.39739317573,6.638263700276479,0.23192278170666258,-3192.787531339265
54243.71100732887,6.653095616913898,0.23349561911360195,-3190.473917186122
54246.024621482014,6.667583516540797,0.23512514107867996,-3188.160303032979
54248.338235635165,6.681726396460386,0.2368082572764549,-3185.8466888798284
54250.65184978831,6.6955234156281165,0.2385417906200057,-3183.5330747266853
54252.96546394145,6.708973886935426,0.24032248935528144,-3181.219460573542
54255.279078094594,6.7220772696586755,0.24214703880423138,-3178.905846420399
54257.59269224774,6.734833162095386,0.24401207269583328,-3176.592232267256
54259.90630640088,6.747241294408418,0.24591418403641013,-3174.2786181141128
54262.21992055403,6.7593015216979255,0.24784993548223044,-3171.9650039609623
54264.533534707174,6.771013817320249,0.24981586918819745,-3169.651389807819
54266.84714886032,6.782378266472573,0.25180851611627625,-3167.337775654676
54269.16076301346,6.793395060060073,0.2538244047958738,-3165.024161501533
54271.4743771666,6.804064488862696,0.2558600695361358,-3162.71054734839
54273.78799131975,6.814386938017007,0.25791205809654005,-3160.3969331952467
54276.1016054729,6.8243628818277475,0.259976938827576,-3158.0833190420963
54278.41521962604,6.8339928789226585,0.2620513072976809,-3155.769704888953
54280.72883377918,6.843277567763578,0.26413179242612683,-3153.45609073581
54283.04244793233,6.8522176625248195,0.26621506214392415,-3151.142476582667
54285.35606208547,6.860813949349749,0.2682978286068157,-3148.8288624295237
54287.66967623862,6.869067282994829,0.27037685298540176,-3146.5152482763733
54289.98329039176,6.876978583869269,0.27244894985800766,-3144.20163412323
54292.296904544906,6.884548835477844,0.2745109912319924,-3141.888019970087
54294.61051869805,6.89177908227237,0.27655991021866677,-3139.574405816944
54296.92413285119,6.898670427917116,0.27859270438644346,-3137.260791663801
54299.237747004336,6.9052240339716295,0.2806064388157629,-3134.9471775106576
54301.551361157486,6.911441118993649,0.2825982488782246,-3132.6335633575072
54303.86497531063,6.917322958063325,0.28456534276097145,-3130.319949204364
54306.17858946377,6.922870882729199,0.28650500375613697,-3128.006335051221
54308.492203616916,6.928086281374611,0.28841459233346717,-3125.692720898078
54310.80581777006,6.93297060000272,0.2902915480130062,-3123.3791067449347
54313.1194319232,6.937525343436665,0.29213339105312436,-3121.0654925917916
54315.43304607635,6.94175207693047,0.2939377239678195,-3118.751878438641
54317.746660229495,6.945652428185056,0.29570223288578423,-3116.438264285498
54320.06027438264,6.949228089762751,0.2974246887625701,-3114.124650132355
54322.37388853578,6.952480821892325,0.2991029484557326,-3111.8110359792117
54324.687502688925,6.95541245565566,0.30073495567191244,-3109.4974218260686
54327.00111684207,6.958024896546103,0.3023187417936065,-3107.1838076729255
54329.31473099522,6.960320128387358,0.3038524265924795,-3104.870193519775
