mjd,mJyas2,mJyas2_err,phase
54158.73105889001,7.825781553900284,1.0545879308933936,-3276.770627586593
54161.00545969717,8.64187776544168,1.3202073303133242,-3274.4962267794326
54168.03517403504,9.488909374779402,1.5425241336936715,-3267.4665124415624
54180.07207977998,7.718219431215738,0.8595634405373185,-3255.42960669662
54188.91766269717,9.149509291403872,1.2431246883476792,-3246.5840237794328
54192.018613035034,7.764119643682271,1.3677629855910898,-3243.4830734415664
54195.017003035035,9.004718193859894,1.2551962460779555,-3240.4846834415657
54196.34890209685,6.940883003602666,1.661976150635624,-3239.152784379752
54198.03685503504,9.54904776986176,2.2348866822059597,-3237.464831441561
54206.336179283084,7.579696302429417,1.4472052722029098,-3229.1655071935165
54207.98428277998,9.469672566681272,0.9463225378041958,-3227.51740369662
54212.90110169716,6.842376805287641,1.1308424584324053,-3222.6005847794368
54214.50758789001,8.791976637473981,1.0173929208826304,-3220.9940985865906
54215.899491697164,9.595964824638415,1.0764836010924703,-3219.602194779436
54218.91934369717,6.822326407088485,2.037120457034262,-3216.582342779431
54225.01026203504,7.927212915132122,1.2911764824520169,-3210.491424441563
54231.967721779976,7.006239081402859,0.7440904783386988,-3203.533964696624
54234.96611177998,8.084707148140236,0.7743480994495672,-3200.5355746966234
54237.98596377998,7.838632413187561,1.2924326731642297,-3197.5157226966185
54245.89275069717,7.514287927161584,1.227975498597206,-3189.6089357794335
54256.29868109684,7.522265738825017,2.1043460108048095,-3179.203005379757
54256.34392209684,9.481420524574297,2.090753640799611,-3179.1577643797573
54264.95937077998,8.929450529357943,0.7833018852884974,-3170.542315696621
54266.28595828308,6.983489602405426,1.8073055352320606,-3169.2157281935215
54266.33119928308,5.147396982192837,1.660753102603918,-3169.1704871935217
54274.457366890005,9.336555342866857,1.36600497549331,-3161.0443195865955
54274.502607890005,9.922194422055927,1.1541392812163176,-3160.9990785865957
54280.78679103504,7.746746329547368,1.536356093172404,-3154.7148954415607
54301.66927969717,7.741971337823112,1.2832254847459916,-3133.832406779431
54320.73589977998,8.206355135055357,0.9105073944484743,-3114.7657866966183
54340.736570035035,8.932757721111772,1.7512095046632248,-3094.7651164415656
54340.781811035034,11.560856986548542,1.7959277984424153,-3094.719875441566
54361.619058697164,5.784161344776624,1.6218544321095172,-3073.882627779436
54361.664299697164,7.168975513731674,1.5407617105040414,-3073.837386779436
54380.68567877998,7.9432990821323,1.0114690485633102,-3054.8160076966233
54380.73091977998,7.4063806830323,1.140218313902413,-3054.7707666966235
54444.67900309685,9.590777319616121,1.9288808707377025,-2990.8226833797526
54445.67326209685,11.675970445413606,1.6866895506450765,-2989.8284243797534
54454.66628028308,8.151878871533293,1.555549392038715,-2980.835406193517
54455.66053928308,9.556008196574432,1.4419712567519047,-2979.841147193518
54462.83768889001,8.658114713700934,1.1723721292608091,-2972.663997586591
54463.83194789001,10.650779029913812,0.9750927134194103,-2971.669738586592
54509.545353096844,11.811276310465354,2.0271166357752732,-2925.956333379756
54519.53263028308,9.568569833656843,1.6324894191684898,-2915.9690561935204
54527.704038890006,10.56763724283093,1.2522320036956822,-2907.7976475865944
54529.11689203504,8.943037788647219,1.4787877149739066,-2906.384794441561
54530.11115103504,9.254009831594459,1.5440661438239884,-2905.390535441562
54549.99938069717,8.692003760939572,1.3874875553816035,-2885.5023057794315
54550.99363969717,10.164505004685598,1.2618383933335586,-2884.5080467794323
54569.06600077998,8.578709125460533,0.9463225378041958,-2866.4356856966187
54570.06025977998,10.652282425262484,0.9271799611830344,-2865.4414266966196
54614.865730697165,7.2874956453089075,3.8438841169804414,-2820.635955779435
54623.378814096846,6.705426085012615,1.7873966556835919,-2812.122872379754
54633.36609128308,9.016381203575806,1.6560424886980134,-2802.1355951935184
54641.53749989001,11.547835153702797,1.096888138356614,-2793.9641865865924
54707.81670303504,10.687565249412405,1.5091139142034717,-2727.6849834415625
54728.69919169717,14.026657262247491,1.2302033206193346,-2706.802494779433
54747.76581177998,10.85389698225633,0.8722222412061511,-2687.73587469662
54835.59428809684,14.42286485646416,1.4389377155503233,-2599.907398379757
54839.610454096844,13.421972156081365,2.0938428158007922,-2595.891232379756
54845.58156528308,11.161280735397696,1.1530536038564232,-2589.9201211935215
54849.59773128308,11.988778578201604,1.723561288015979,-2585.9039551935202
54853.752973890005,11.307526216476399,0.8926802402583082,-2581.7487125865955
54857.769139890006,10.47756697349114,1.1701841874954704,-2577.7325465865943
54887.54074109685,9.603134019620848,1.8961356157251785,-2547.960945379753
54887.54074109685,8.999509224389989,1.8380591257029677,-2547.960945379753
54897.52801828308,10.058997081416022,1.4786093649089402,-2537.9736681935174
54897.52801828308,10.583445429606732,1.5325197240542923,-2537.9736681935174
54904.46291609685,10.327854474898016,1.6150206906176665,-2531.0387703797533
54904.46291609685,11.191587805228352,1.8182884056954065,-2531.0387703797533
54905.69942689001,10.726263020818006,1.0421895942231392,-2529.8022595865914
54905.69942689001,10.477931630452032,1.0195808626479697,-2529.8022595865914
54906.331227096845,15.324903956809145,1.7212883106583088,-2529.170459379755
54914.45019328308,12.925667343931515,1.382826882155547,-2521.0514931935177
54914.45019328308,12.052633566703863,1.225806418625394,-2521.0514931935177
54916.31850428308,10.080456544765143,1.5738684461172328,-2519.1831821935193
54920.032177035035,12.40947656159961,1.1873478003440119,-2515.4695094415656
54922.62160189001,11.284917484901229,1.0093704677430544,-2512.8800845865917
54922.62160189001,10.932658860681652,0.8842931301578421,-2512.8800845865917
54924.048343035036,10.8361122252996,1.2963165162197399,-2511.4533434415644
54924.48991289001,12.278607703326019,1.0407309663795798,-2511.0117735865933
54930.30628809684,8.360667834145664,2.2625117708652995,-2505.1953983797575
54931.310783096844,11.677206115414078,1.7725686156779208,-2504.1909033797565
54940.29356528308,8.40295459271801,1.766480214714221,-2495.208121193522
54940.914665697164,10.953599564923497,1.1277235076014254,-2494.587020779436
54941.29806028308,10.533198881277084,1.6052725388232636,-2494.203626193521
54944.930831697166,8.432150600278508,1.2204009037219692,-2490.5708547794347
54948.464973890004,9.80805679329741,1.2577018581090298,-2487.036712586596
54949.469468890005,10.902027675966906,1.0706328371725458,-2486.032217586595
54959.98128577998,10.27344465890498,0.7255654041891877,-2475.5204006966233
54963.99745177998,11.08360790171027,0.8327020830205273,-2471.504234696622
54971.97863003504,12.552883503719078,1.369818999098179,-2463.5230564415615
54971.97863003504,13.50276174399429,1.4392094549624395,-2463.5230564415615
54988.90080503504,11.753094249461382,1.5137399445944228,-2446.600881441562
54988.90080503504,11.151196295261018,1.308138593885503,-2446.600881441562
54990.76911603504,9.469891249838826,1.4273873772966765,-2444.7325704415634
54992.359534096846,11.781620230454012,1.7293201656613804,-2443.1421523797544
54992.359534096846,11.807569300463935,1.8732757207164366,-2443.1421523797544
54992.86111869717,10.567295226286422,1.1972315546918333,-2442.640567779432
54992.86111869717,10.803889925036465,1.241787995134402,-2442.640567779432
54994.365267096844,11.817454660467718,2.285989500874279,-2441.1364193797563
55002.34681128308,9.843879046379712,1.4885539942658501,-2433.154875193519
55002.34681128308,9.910351042607477,1.379686472884944,-2433.154875193519
55004.35254428308,13.059134737932142,1.9057050257109562,-2431.1491421935207
55008.333782096845,11.068020805181096,1.711402950654528,-2427.167904379756
55009.78329369717,10.432734776149864,1.2061428427803471,-2425.718392779432
55009.78329369717,11.299803107162258,1.4097657756028883,-2425.718392779432
55010.51821989001,11.244075905281568,1.0279679727484357,-2424.983466586593
55010.51821989001,11.43187424013983,1.1202261838535632,-2424.983466586593
55011.65160469717,10.947807227665963,1.155794065080244,-2423.850081779434
55011.92773877998,11.334005153964494,0.938295005672741,-2423.573947696619
55011.92773877998,10.832593146984392,0.8963048376005157,-2423.573947696619
55012.523952890006,8.394208824535355,1.4079405259956406,-2422.9777335865947
55014.744177035034,11.806036597268928,1.7034071906234014,-2420.757509441566
55015.748672035035,12.813997219119408,1.4356114313250332,-2419.753014441565
55018.32105928308,14.361357782142212,1.4220819980380852,-2417.18062719352
55026.492467890006,10.328422276487201,0.979833253910978,-2409.009218586594
55028.84991377998,10.268813390367603,0.9941789793570998,-2406.6517726966194
55028.84991377998,9.62444956120044,0.8493746497550874,-2406.6517726966194
55030.71822477998,10.908237199761563,0.8277620632473244,-2404.783461696621
55035.626665697164,8.324248268458739,1.5461084833571497,-2399.8750207794365
55036.631160697165,10.554373858558078,1.1887658310077451,-2398.8705257794354
55054.69328577998,7.271456392976694,1.1099606927915444,-2380.8084006966237
55055.69778077998,10.584048402145118,0.8181907749367436,-2379.8039056966227
55076.79742303504,9.29204608147561,1.5291600458975918,-2358.704263441563
55076.79742303504,9.09775280505568,1.4047712287186953,-2358.704263441563
55078.803156035035,9.360408530586325,1.545608153954305,-2356.698530441565
55092.771671035036,14.900850928814947,4.3068342939751,-2342.7300154415643
55097.67991169717,8.863456943762579,1.3068403981805534,-2337.8217747794333
55097.67991169717,9.1205476051162,1.4347173822507269,-2337.8217747794333
55099.685644697165,8.122706121404866,1.4538766516410315,-2335.816041779435
55116.74653177998,10.616467281906763,0.9512625575773987,-2318.7551546966206
55116.74653177998,10.385830108745349,0.8725309924419764,-2318.7551546966206
55118.75226477998,9.61673078030481,0.9799764225091412,-2316.7494216966224
55132.72077977998,13.86514778525937,1.8358348482165574,-2302.780906696622
55200.662981096844,11.329982845281283,1.6187277006190843,-2234.838705379756
55210.65025828308,9.92395948278009,1.4670945309167291,-2224.8514281935204
55218.821666890006,10.407188180039403,1.000983357642588,-2216.6800195865944
55245.396258096844,9.399866304543108,1.6236703806209745,-2190.1054283797566
55255.38353528308,13.408766970059284,1.5073964498894683,-2180.118151193521
55263.554943890005,10.268983191862157,1.0418249372622495,-2171.946742586595
55283.32493909685,9.32943311451617,1.828173765699187,-2152.1767473797518
55285.100870035036,9.17588131832507,1.3703330024749512,-2150.4008164415645
55290.32180109685,12.086212885570504,2.171690025830565,-2145.179885379752
55293.312216283084,11.55540209885838,1.6408638438900984,-2142.189470193516
55300.309078283084,7.975021489443831,1.9062284272560566,-2135.192608193516
55301.48362489001,11.199952413013898,1.0520353321671647,-2134.01806158659
55305.983358697165,9.498386220069188,1.131288022836831,-2129.518327779435
55308.48048689001,9.014198589440246,1.2504087188912332,-2127.0211995865902
55318.418718096844,9.398012799542398,1.9535942707471543,-2117.0829683797565
55325.04997877998,9.99248103430406,0.7993569495514072,-2110.451707696622
55328.40599528308,7.360234034568773,1.556072793583816,-2107.095691193521
55329.834147035035,10.249634372402406,1.5785043700677326,-2105.667539441565
55336.577403890005,9.7402305985719,1.1723721292608091,-2098.924282586595
55350.716635697165,10.69784559678315,1.289908950812377,-2084.7850507794356
55367.76282803504,7.824309439102309,1.6936411264647273,-2067.7388584415603
55369.78325577998,10.832901898220218,0.86203345042392,-2065.718430696623
55371.32538509685,11.231747080243712,1.5495301805926196,-2064.1763013797536
55374.75969003504,10.555466381581923,1.8730283049582603,-2060.7419964415603
55381.31266228308,11.252352604245184,1.3713120481633359,-2054.189024193518
55388.64531669717,9.39991648669111,1.3300097472106893,-2046.8563697794307
55389.48407089001,11.057371541305974,1.0031712994079274,-2046.017615586592
55395.64217869717,10.197031206208672,1.5380883240774874,-2039.8595077794307
55402.856607035035,12.227005362845443,1.4273873772966765,-2032.645079441565
55407.71193677998,9.641122127934999,0.9660826168970078,-2027.789749696618
55414.70879877998,8.553391524122867,1.0617955000028154,-2020.792887696618
55423.739095697165,10.824831452044473,1.3496145810054199,-2011.7625907794354
55442.80571577998,9.464639921537321,0.9222399414098313,-1992.6959706966227
55455.76327403504,11.381983811431782,1.404257225341923,-1979.738412441562
55476.64576269717,9.084456888357721,1.2319855782370372,-1958.8559237794325
55495.71238277998,11.207725898511994,0.7792881192227701,-1939.7893036966198
55540.64943009685,7.946718383987349,1.622434710620502,-1894.8522563797524
55550.63670728308,10.986988020879226,1.4670945309167291,-1884.8649791935168
55558.80811589001,9.337649313749527,0.9893143348941136,-1876.6935705865908
55571.509465096846,10.60402672000364,1.5816576006049068,-1863.9922213797545
55581.49674228308,9.06191713799955,1.3885842991516526,-1854.004944193519
55589.66815089001,10.062587351998513,0.9823858526372067,-1845.833535586593
55599.51090909685,10.308083754890456,1.5723900756013625,-1835.9907773797531
55609.49818628308,10.300808595252457,1.3184484921081845,-1826.0035001935175
55617.66959489001,10.247833088130548,0.9750927134194103,-1817.8320915865916
55625.08731903504,9.223683632364894,1.3451468370131086,-1810.414367441561
55629.516125096845,6.970539083614008,2.203199610842616,-1805.9855613797554
55629.52997209685,8.29641299412109,1.8207597456963518,-1805.9717143797534
55629.53377509685,7.799673653931111,1.0558800154038224,-1805.9679113797538
55635.544820096846,9.710019474661724,1.7194348056575997,-1799.9568663797545
55639.50340228308,2.129463673143297,1.774854639435829,-1795.9982841935198
55639.51724928308,5.874401728337445,1.4100437625007733,-1795.9844371935178
55639.52105228308,9.222601412345407,0.9630588429849382,-1795.9806341935182
55645.53209728308,8.516009326459718,1.3194952951983854,-1789.969589193519
55645.96980769717,9.291198772011242,1.112574317850952,-1789.5318787794313
55647.67481089001,9.134170729573,1.3802265969680134,-1787.8268755865938
55647.68865789001,10.74048464229271,0.9718108007714018,-1787.8130285865918
55647.69246089001,9.777425608582664,0.69357753961246,-1787.8092255865922
55653.70350589001,11.429321641413601,0.9335218198779693,-1781.798180586593
55655.94735403504,10.583222563927626,1.412995282747052,-1779.554332441563
55665.03642777998,10.194404342533732,0.79596068595733,-1770.4652586966185
55676.82984269717,10.371246888339117,1.193667039456428,-1758.6718437794334
55683.94879803504,11.762346310243283,1.1698716855337543,-1751.5528884415617
55695.89646277998,9.587121536789173,0.8345545904354784,-1739.6052236966207
55704.83128669717,8.804063208652632,1.083612631563282,-1730.670399779432
55713.95401403504,8.867993295638463,1.736817410113601,-1721.547672441564
55713.96786103504,13.734063263541824,1.322530688435127,-1721.533825441562
55713.97166403504,10.532336229627168,0.9560462807964776,-1721.5300224415623
55719.98270903504,12.381720379253904,1.260336279845679,-1715.518977441563
55723.89790677998,10.748304059604116,0.7058053250963757,-1711.6037796966193
55734.836502697166,6.880695344068251,1.680223369089283,-1700.6651837794343
55734.85034969717,11.493623623087435,1.1785178497059543,-1700.6513367794323
55734.85415269717,10.280351749836276,0.8229574549742523,-1700.6475337794327
55740.86519769717,9.630273283779193,1.1348525380722363,-1694.6364887794334
55749.34142309685,16.659427557319535,1.287568140492432,-1686.160263379752
55753.90312277998,7.557668788586643,1.0821730815672777,-1681.5985636966216
55753.91696977998,9.426879645395902,0.8901298128840119,-1681.5847166966196
55753.92077277998,9.574894987850495,0.523950847195341,-1681.58091369662
55759.328700283084,14.314251643083168,1.035811657753909,-1676.1729861935164
55759.93181777998,9.939993324213779,0.8465958886326607,-1675.5698686966207
55767.50010889001,11.123009794266144,0.6924835687297906,-1668.0015775865904
55833.77931203504,11.892389164566675,1.0367448109497286,-1601.7223744415605
55854.66180069717,13.487524332892406,0.8768707479097605,-1580.839885779431
55873.72842077998,9.623523307492963,0.6687551767973534,-1561.7732656966182
55875.600872096846,12.282066580645408,1.3085745305004657,-1559.9008143797546
55885.58814928308,14.853355234536693,1.189691712013459,-1549.913537193519
55893.75955789001,12.796420587789582,0.8605904277000029,-1541.742128586593
55897.617936096845,10.132618614823349,1.3858039055300022,-1537.883750379755
55897.70073609684,9.637114944633842,2.2625117708652995,-1537.8009503797584
55905.64055709684,12.890634055878156,1.3382306105118078,-1529.8611293797585
55907.60521328308,7.545361161070823,1.2074873645468762,-1527.8964731935193
55907.68801328308,7.07927208515882,1.8784881453657298,-1527.8136731935228
55915.62783428308,10.817929321811762,1.0724497659109447,-1519.873852193523
55915.77662189001,11.570808542238858,0.7843771228740278,-1519.7250645865934
55915.85942189,8.257535395593846,1.3900723349120387,-1519.6422645865969
55923.79924289,11.36988255678856,0.7949521747398333,-1511.702443586597
55927.508391096846,13.057449505941955,1.4142243155408716,-1507.9932953797543
55937.49566828308,10.855614233058997,1.2624445267824298,-1498.0060181935187
55945.66707689001,12.01897194717246,0.8113617379798753,-1489.8346095865927
55960.03876103504,11.704777932044784,1.166273661896348,-1475.4629254415631
55962.492680096846,12.160353085598858,1.315370715503065,-1473.0090063797543
55972.47995728308,13.041339085398727,1.0185394067655922,-1463.0217291935187
55980.65136589001,12.796420587789582,0.7971401165051722,-1454.8503205865927
55980.92124969717,12.353562923629019,1.0100945048330428,-1454.5804367794335
55982.05582503504,11.245772916587121,1.1971138645026862,-1453.4458614415635
55982.13862503503,11.047367613153014,1.6658849441190235,-1453.363061441567
55990.07844603503,12.63769406088651,1.1272094052616535,-1445.423240441567
55999.98786977998,11.304365035325278,0.6409675655730867,-1435.5138166966208
56002.93831369717,11.688335267821463,0.9526166966621286,-1432.5633727794338
56003.02111369716,8.510436266136104,1.5590298510854947,-1432.4805727794374
56010.96093469716,11.645561084996597,1.0136590200684479,-1424.5407517794374
56011.94628003504,12.30924590312901,1.186319793590468,-1423.5554064415628
56022.00493377998,10.008844849802795,0.7116715985770543,-1413.4967526966211
56022.087733779976,10.944052343117285,1.021349088109716,-1413.4139526966246
56030.027554779976,10.624803565274043,0.7135241059920054,-1405.4741316966247
56032.82876869717,11.22093820757891,0.9401408933382092,-1402.6729177794332
56046.93056903504,12.078458386958248,1.0624449797883435,-1388.5711174415628
56051.89538877998,10.722677707030625,0.6949990318424942,-1383.6062976966205
56066.13281316726,8.949572537837385,0.47093225055364074,-1369.3688733093368
56067.81305769717,12.518867317670951,1.018560228517131,-1367.6886287794332
56086.87967777998,11.401312923374386,0.6845014898244379,-1348.6220086966205
56100.88725051733,9.903130893642247,0.36740188430939813,-1334.6144359592727
56104.20694476258,9.8241093790521,0.324531511625035,-1331.2947417140167
56135.744040092446,10.259854968309133,0.39552495515223735,-1299.7576463841542
56140.72358146032,9.56526579512831,0.41090576590580846,-1294.7781050162812
56142.38342858294,13.786439417652094,0.5052640499102014,-1293.1182578936568
56144.87319926688,9.938338640938165,0.3055255547035037,-1290.6284872097167
56152.118808167266,8.769456636250476,0.4587896055028378,-1283.382878309334
56153.172434880005,9.381437833451502,0.38253849100384457,-1282.329251596595
56186.87324551733,8.982621589436247,0.330517365151318,-1248.62844095927
56190.192939762586,9.224729862699677,0.3255425132188826,-1245.308746714014
56207.94649140071,12.593759616664293,0.2778656003476717,-1227.555195075889
56217.90647266236,10.202589455731355,0.5146834786375311,-1217.5952138142384
56221.73003509245,9.61964827815141,0.35904194376790677,-1213.7716513841515
56224.54586115286,13.252676354464828,0.33658007446281074,-1210.955825323741
56226.70957646032,9.334600678497111,0.37800469500647477,-1208.7921100162785
56227.86555539811,10.899307602982985,0.4802645243009357,-1207.6361310784923
56228.369423582946,9.617811138784582,0.4375091001793636,-1207.1322628936541
56229.52540252073,9.40890681482512,0.22477284032132475,-1205.976283955868
56230.859194266886,9.489331462843523,0.25084199893555303,-1204.642492209714
56233.64434509684,4.268746627580705,1.3036318504985753,-1201.8573413797567
56236.994714572545,10.298970785647318,0.2909856605461345,-1198.5069719040548
56239.15842988001,10.269789735151637,0.3184870314247406,-1196.3432565965923
56241.1443323791,13.372965894518194,0.2896944778724225,-1194.3573540974976
56242.80417950173,10.962527484146088,0.34730285353718887,-1192.6975069748732
56243.60724089801,9.894884966245407,0.2306757122528487,-1191.8944455785895
56243.63162228308,5.197120128977386,1.1609046270329308,-1191.870064193521
56244.46402662435,11.535661891467639,0.3630422144170378,-1191.037659852249
56247.7837208696,10.811622730577977,0.3714291190393898,-1187.7179656070002
56248.613644430916,10.416533493304428,0.3055449498423699,-1186.8880420456844
56251.10341511485,9.809270598406851,0.319925494145414,-1184.3982713617515
56251.803030890005,9.28586802530317,0.7679675596339853,-1183.6986555865951
56255.25303292141,10.94649670120523,0.30499490628079673,-1180.248653555187
56255.25303292141,10.193256145520833,0.2577518085853476,-1180.248653555187
56255.25303292141,12.971296341933824,0.23874418132130926,-1180.248653555187
56256.047037234275,9.854780854000389,0.32129581631595033,-1179.454649242325
56257.705676745776,10.565937340786151,0.24776257458189507,-1177.7960097308242
56260.232574289286,9.597074246439893,1.4663150084425076,-1175.269112187314
56261.89242141191,11.90488399084234,0.42742768999011793,-1173.6092650646897
56261.89242141191,12.027860257164654,0.7307476917554607,-1173.6092650646897
56262.681595280286,10.310113974915849,0.2653094584159688,-1172.820091196314
56264.38219209584,10.37943430883406,0.3231293362128524,-1171.1194943807568
56270.19165702503,9.779560188122217,0.3610951914504141,-1165.310029451568
56271.80411259355,10.116703077266697,0.269835664500801,-1163.6975738830515
56273.51135127028,10.260416796436393,0.2606466581682415,-1161.9903352063193
56274.2920718608,11.287403118435694,0.34917861305774306,-1161.2096146158
56276.83104551553,11.429122616530194,0.34787755665470876,-1158.6706409610706
56278.490892638154,10.633790361156889,0.5199218404734014,-1157.0107938384463
56281.8105868834,11.715665011041436,0.5103022642194509,-1153.6910995931976
56293.600158096844,4.744479577762649,1.315370715503065,-1141.9015283797562
56293.932486400714,10.550155055967757,0.264480048171455,-1141.5692000758863
56299.809248167265,8.67636302419432,0.4699203634660738,-1135.6924383093356
56299.834161167266,8.218990060614075,0.5114077340563171,-1135.6675253093345
56303.58743528308,8.246091149651386,1.2059171599115748,-1131.9142511935206
