mjd,mJyas2,mJyas2_err,phase
54837.273616876795,14.02013274667636,1.4416044343685535,-2598.0679619666626
54841.2897828768,13.017385136681918,2.097723240908127,-2594.0517959666613
54849.07676264235,10.508968645496127,1.1462593793536502,-2586.26481620111
54853.09292864235,11.331590560502082,1.7134054181623106,-2582.248650201109
54855.43230266996,10.475043147356942,0.8832312511876952,-2579.909276173501
54859.44846866996,9.653868993883416,1.157797828864916,-2575.8931101734997
54889.2200698768,8.58672625252129,1.8414655183539916,-2546.1215089666584
54889.2200698768,9.191469718548802,1.8996496389339155,-2546.1215089666584
54901.02321564235,9.93453816215231,1.5234895427814283,-2534.318363201106
54901.02321564235,9.41318006042178,1.4698968437013444,-2534.318363201106
54906.1422448768,10.782867314410352,1.8216581581565707,-2529.1993339666587
54906.1422448768,9.917533265785519,1.6180137361268352,-2529.1993339666587
54907.37875566996,9.899932602261687,1.0311580538784448,-2527.962823173497
54907.37875566996,9.654229790963148,1.0087886349349657,-2527.962823173497
54908.0105558768,14.923843555683698,1.7244782971879735,-2527.3310229666604
54917.94539064235,11.395069291451309,1.2185835072384243,-2517.3961882011063
54917.94539064235,12.262958826068598,1.3746787472775053,-2517.3961882011063
54919.81370164235,9.434513076560453,1.5645946226583864,-2515.527877201108
54921.71150581499,11.625299120688995,1.2665041571859674,-2513.630073028471
54924.30093066996,10.452673728413462,0.9986863167024266,-2511.040648173497
54924.30093066996,10.104143749390866,0.8749329183538239,-2511.040648173497
54925.72767181499,9.947044044868107,1.3827374391441605,-2509.61390702847
54926.16924166996,11.435845770687349,1.0297148655595108,-2509.172337173499
54931.985616876795,7.94670092614212,2.266704782592375,-2503.355961966663
54932.990111876796,11.269385599259508,1.7758536377000345,-2502.351466966662
54942.593994477116,10.307450025248519,1.1162732524187942,-2492.7475843663415
54943.78876264235,7.7668955954762735,1.7560714504396595,-2491.5528162011105
54944.79325764235,9.884587685339802,1.595813670666203,-2490.5483212011095
54946.61016047712,7.811602401606497,1.2080096556203388,-2488.73141836634
54950.144302669956,8.991445555492643,1.2443891280009645,-2485.1972761735015
54951.14879766996,10.07383679469325,1.0593002260976603,-2484.1927811735004
54961.66061455993,9.451079340066972,0.7016358200464461,-2473.6809642835287
54965.67678055993,10.234522911046493,0.8052390666660704,-2469.6647982835275
54973.65795881499,12.791469831656332,1.5351565541648098,-2461.683620028467
54973.65795881499,11.778266505907558,1.4611400774461492,-2461.683620028467
54990.58013381499,10.925158077950258,1.6146557328626299,-2444.7614450284673
54990.58013381499,10.283133676190618,1.3953476536962288,-2444.7614450284673
54992.44844481499,8.48974185880737,1.5225463396127414,-2442.893134028469
54994.0388628768,11.399990380561254,1.8767473787056483,-2441.30271596666
54994.0388628768,11.373993220302138,1.7325250372681757,-2441.30271596666
54994.54044747712,9.925067998442081,1.1850755548199527,-2440.8011313663374
54994.54044747712,10.159260450846025,1.2291795948206947,-2440.8011313663374
54996.044595876796,11.409894060659964,2.2902260228268134,-2439.2969829666617
55005.84200864235,9.26540989985145,1.3715568424767235,-2429.4995702011074
55005.84200864235,9.199329581568238,1.4797828755704863,-2429.4995702011074
55007.84774164235,12.395639780101817,1.8944758966076443,-2427.4938372011093
55011.46262247712,10.65013841605429,1.395451825623495,-2423.8789563663377
55011.46262247712,9.791873797639838,1.1938963628201011,-2423.8789563663377
55012.19754866996,10.412264455483307,1.017086967768837,-2423.1440301734983
55012.19754866996,10.598074951546078,1.1083686289414214,-2423.1440301734983
55013.33093347712,10.301716500048421,1.1440587976192622,-2422.0106453663393
55013.60706755993,10.476661911071034,0.907349471115383,-2421.7345112835246
55013.60706755993,9.991786774153828,0.8667441640829078,-2421.7345112835246
55014.20328166996,7.59256311794978,1.393037524851181,-2421.1382971735
55016.423505814986,10.981629908335606,1.8169674358936352,-2418.9180730284716
55017.42800081499,12.056787766448888,1.5313186627793975,-2417.9135780284705
55030.52924255993,8.82348849166798,0.8213617621054355,-2404.812336283525
55030.52924255993,9.446600813556037,0.9613903576806625,-2404.812336283525
55032.39755355993,10.064936040499097,0.8004619717210733,-2402.9440252835266
55037.305994477116,7.704795647936699,1.5304101880257668,-2398.035584366342
55038.31048947712,9.912277826841864,1.1766957872198116,-2397.031089366341
55056.37261455993,6.5480984556790585,1.0733535204540314,-2378.968964283529
55057.37710955993,9.751439184733664,0.7912063502651415,-2377.964469283528
55078.47675181499,8.092794235516184,1.4984224509044373,-2356.8648270284684
55078.47675181499,8.300040370328434,1.63110383880011,-2356.8648270284684
55080.48248481499,8.372960306651262,1.6486484851334218,-2354.8590940284703
55099.35924047712,8.49300981961797,1.4201500880239106,-2335.982338366339
55099.35924047712,8.238529508813684,1.2935714932217794,-2335.982338366339
55101.36497347712,7.50529984380134,1.4391148252242298,-2333.9766053663407
55118.42586055993,9.782788870310206,0.9198893453460002,-2316.915718283526
55118.42586055993,9.559758250065656,0.8437543946601094,-2316.915718283526
55120.43159355993,8.816024280816423,0.9476562097137958,-2314.909985283528
55202.342309876796,10.9215188357923,1.6217276161638516,-2232.9992689666615
55214.14545564235,9.27893815398817,1.4584498594318118,-2221.196123201109
55220.50099566996,9.584235157494842,0.990387983868555,-2214.8405831735
55247.075586876796,8.987825296519068,1.6266794562132068,-2188.265991966662
55258.87873264235,12.743211847922169,1.4985143043751759,-2176.4628462011096
55265.23427266996,9.447493064275832,1.0307972567987114,-2170.1073061735005
55285.0042678768,8.917261575815754,1.8315618382552812,-2150.3373109666572
55286.78019881499,8.176131305599418,1.4616883476440652,-2148.56138002847
55292.0011298768,11.679150363343657,2.1757147216854724,-2143.3404489666573
55296.80741364235,10.900767697994219,1.6311952584083946,-2138.5341652011048
55303.16295366996,10.36860800883555,1.0408995750312502,-2132.1786251734957
55303.80427564235,7.3414840346230985,1.894996214074441,-2131.537303201105
55307.66268747712,8.867012078824267,1.1198015756188537,-2127.6788913663404
55310.15981566996,8.205990312912737,1.2371731864062936,-2125.1817631734957
55320.098046876796,8.985968356500559,1.957214779507671,-2115.243531966662
55326.72930755993,9.179382065070262,0.7729936757873401,-2108.6122712835277
55331.51347581499,9.321467749045949,1.6837377778000464,-2103.8281030284707
55331.90119264235,6.730319138123417,1.5469038287872912,-2103.4403862011095
55338.25673266996,8.924337298662206,1.159962611343317,-2097.0848461735004
55352.39596447712,10.054292835644256,1.2768119580214972,-2082.945614366341
55369.44215681499,6.734454820179286,1.8065503021332308,-2065.899422028466
55371.46258455993,9.992085342587892,0.8336030679019906,-2063.8789942835283
55373.0047138768,10.823101014811364,1.552401855472878,-2062.336864966659
55376.43901881499,9.64768851680597,1.9978966012059165,-2058.902560028466
55384.80785964235,10.599503884718793,1.3632317630079727,-2050.5337192011066
55390.32464547712,8.769542150422625,1.3165055940221655,-2045.0169333663362
55391.16339966996,10.227536350659737,0.9925527663469565,-2044.1781791734975
55397.32150747712,9.55856342603591,1.5224714608256333,-2038.0200713663362
55404.53593581499,11.430663200428814,1.5225463396127414,-2030.8056430284705
55409.391265559934,8.839611187107346,0.9342206301809916,-2025.9503132835234
55416.388127559934,7.787754593905801,1.0267768447403098,-2018.9534512835235
55425.41842447712,10.179989349646373,1.3359113716224922,-2009.923154366341
55444.48504455993,8.668949470197324,0.8918239125441425,-1990.8565342835282
55457.44260281499,10.529306995054904,1.4978741807065212,-1977.8989760284676
55478.32509147712,8.457285547217369,1.219476706020532,-1957.016487366338
55497.39171155993,10.354547421539545,0.7535867275732895,-1937.9498672835252
55542.3287588768,7.531984322008617,1.625441496200868,-1893.0128199666578
55554.13190464235,10.335702929052747,1.4584498594318118,-1881.2096742011054
55560.48744466996,8.526017322636383,0.9788424773170822,-1874.8541341734963
55573.1887938768,10.194217328543244,1.5845888157936872,-1862.15278496666
55584.99193964235,8.421975286173616,1.3804022394122715,-1850.3496392011075
55591.34747966996,9.243281917146652,0.9719873328021449,-1843.9940991734984
55601.1902378768,9.897725905588096,1.575304115701146,-1834.1513409666586
55612.99338364235,9.653566730081964,1.3106796988614822,-1822.3481952011061
55619.34892366996,9.426566833651288,0.9647713912074743,-1815.992655173497
55626.76664781499,8.227120434005604,1.4348231079461808,-1808.5749310284664
55631.2093008768,7.882327005500502,1.8241340781812485,-1804.1322779666589
55631.2131038768,7.384667080540297,1.05783683054352,-1804.1284749666593
55637.2241488768,9.29855325961611,1.7226213571694653,-1798.11742996666
55643.01244664235,5.253241913380275,1.4017352555509457,-1792.3291322011064
55643.01624964235,8.581712748480275,0.9573841389063624,-1792.3253292011068
55647.64913647712,8.661928292820814,1.1012778788185418,-1787.6924423663368
55649.02729464235,7.879284168304411,1.3117203337950758,-1786.3142842011075
55649.36798666996,9.914003688371293,0.9615242174898725,-1785.9735921734973
55649.37178966996,8.961138600795026,0.6862360456531849,-1785.9697891734977
55655.38283466996,10.595549371987943,0.9236405241178512,-1779.9587441734984
55657.62668281499,9.677295107493434,1.5071947740710934,-1777.7148960284685
55666.715756559934,9.374645820947018,0.7697094230126545,-1768.625822283524
55678.50917147712,9.731010222438814,1.1815472316198934,-1756.8324073663389
55685.62812681499,10.935026941512746,1.2478629704568238,-1749.7134520284671
55697.57579155993,8.787391567989847,0.8070304772704442,-1737.7657872835262
55706.51061547712,8.179738823492695,1.0726102528180592,-1728.8309633663375
55715.64718981499,13.038191420718533,1.4106992192378767,-1719.6943890284674
55715.65099281499,9.623016357899749,1.0197825681237664,-1719.6905860284678
55721.66203781499,11.59569253000153,1.3443585252900403,-1713.6795410284685
55725.57723555993,9.910277591654816,0.6825274402664578,-1709.7643432835248
55736.52967847712,10.84199099005752,1.1665518580196408,-1698.8119003663378
55736.53348147712,9.641037980837298,0.8146016188137152,-1698.8080973663382
55742.54452647712,8.997560037226464,1.123329898818913,-1692.797052366339
55751.0207518768,16.26084036900962,1.2899543328570484,-1684.3208269666575
55755.59629855993,8.632434550711505,0.8607727954016614,-1679.745280283525
55755.60010155993,8.775568258000979,0.5066706326037528,-1679.7414772835255
55761.61114655993,9.12862543127967,0.8186746461988746,-1673.7304322835262
55762.82389764235,13.64336106548087,1.0297082667911366,-1672.517681201105
55769.17943766996,10.292479825011773,0.6851536544139842,-1666.162141173496
55835.45864081499,11.073739301585494,1.105860989196579,-1599.882938028466
55856.34112947712,12.81564678009075,0.8679675072146132,-1579.0004493663364
55875.407749559934,8.822592786365794,0.6466992281789797,-1559.9338292835237
55877.2802008768,11.87536702529936,1.3109996530668082,-1558.06137796666
55889.08334664235,14.179288056281713,1.1826816020294357,-1546.2582322011076
55895.43888666996,11.948177623908967,0.8514811081711441,-1539.9026921734985
55899.2972648768,9.721935583835986,1.3883721538379843,-1536.0443139666604
55899.380064876794,9.225513618888119,2.266704782592375,-1535.961513966664
55907.319885876794,12.485062331376227,1.3407106933629398,-1528.021692966664
55911.10041064235,6.914355426129493,1.2003723959005315,-1524.241168201108
55911.183210642346,6.451012721946823,1.8674193883342036,-1524.1583682011114
55917.45595066996,10.735538638924554,0.7760745185068348,-1517.8856281734988
55917.538750669955,7.457336372465651,1.3753584679442379,-1517.8028281735023
55919.123031642346,10.167640387277336,1.0661304894669221,-1516.2185472011115
55925.478571669955,10.536739447991376,0.7865376338191077,-1509.8630071735024
55929.1877198768,12.652186933041966,1.4168452341217772,-1506.1538589666598
55940.99086564235,10.205103244886715,1.2550057299142099,-1494.3507132011073
55947.34640566996,11.17895824991707,0.8027735024071164,-1487.9951731734982
55961.71808981499,10.873620679346153,1.2440250790714118,-1473.6234890284686
55964.1720088768,11.753427964083986,1.3178084331346718,-1471.1695699666598
55975.97515464235,12.37794898623072,1.0125377903868376,-1459.3664242011073
55982.33069466996,11.948177623908967,0.7887024162975088,-1453.0108841734982
55982.60057847712,11.69319896207185,0.999838586816834,-1452.741000366339
55983.73515381499,10.384015392607163,1.2769212909463719,-1451.606425028469
55983.817953814985,10.172383096211584,1.7769437114457671,-1451.5236250284725
55991.757774814985,11.868731088563699,1.2023565440297954,-1443.5838040284725
56001.66719855993,10.44799934140105,0.6198280691133712,-1433.6743802835263
56004.61764247712,11.034725644860764,0.9429443752158759,-1430.7239363663393
56004.700442477115,7.889093199887802,1.5432003596259822,-1430.6411363663428
56012.640263477115,10.992385766460051,1.003366910016893,-1422.701315366343
56013.62560881499,11.518386432095374,1.2654076167901358,-1421.7159700284683
56023.68426255993,9.195206192075565,0.6882002405136419,-1411.6573162835266
56023.76706255993,10.099569978850326,0.9876643798781464,-1411.57451628353
56031.70688355993,9.79085021802989,0.6899916511180157,-1403.6346952835302
56034.50809747712,10.572074265252974,0.9305952440156681,-1400.8334813663387
56048.60989781499,11.272213113231087,1.133274499092379,-1386.7316810284683
56053.57471755993,9.885496411627644,0.6720775450742767,-1381.766861283526
56067.812141947215,8.206760205221865,0.4705857612537675,-1367.5294368962423
56069.49238647712,11.856824950474603,1.008218354416975,-1365.8491923663387
56088.55900655993,10.541749829696618,0.6619262183161579,-1346.782572283526
56103.396502858595,9.120116860854305,0.36681339178263855,-1331.9450759848623
56105.886273542535,9.041394537381212,0.32454945615971875,-1329.4553053009222
56137.4233688724,9.474043437075041,0.39538259018259553,-1297.9182099710597
56142.40291024027,8.807277866410704,0.4108610697554118,-1292.9386686031867
56144.062757362895,12.989637064478151,0.5054735755228394,-1291.2788214805623
56146.552528046836,9.161298165340433,0.30553356375749774,-1288.7890507966222
56153.79813694722,8.02677682425244,0.45845205017717705,-1281.5434418962395
56154.85176365996,8.6064834012491,0.38205271078042913,-1280.4898151835005
56189.3824978586,8.20108199885852,0.32998795306155304,-1245.9590809848596
56191.87226854254,8.4419818791423,0.3255605136555435,-1243.4693103009195
56209.62582018066,11.808661219305346,0.2777863057089067,-1225.7157586627945
56219.585801442314,9.428855190470232,0.5137729747177785,-1215.7557774011439
56223.4093638724,8.834067182455762,0.3589127104673051,-1211.932214971057
56226.22518993281,12.486695385642015,0.33701481998545385,-1209.1163889106465
56228.388905240274,8.576637840307797,0.3779635776601134,-1206.952673603184
56229.54488417806,10.090096750989337,0.48038242605550113,-1205.7966946653978
56230.0487523629,8.819280116424407,0.4376905288051804,-1205.2928264805596
56231.204731300684,8.633081103366083,0.22438719175110708,-1204.1368475427735
56232.53852304684,8.712279216961186,0.2508485745135449,-1202.8030557966194
56235.323673876796,3.8471963452821245,1.3060478130174529,-1200.0179049666622
56238.6740433525,9.539107750075367,0.29099375902184066,-1196.6675354909603
56240.83775865996,9.493707197424097,0.3180825892446231,-1194.5038201834977
56242.823661159055,12.59311318260679,0.2891017398756753,-1192.517917684403
56244.48350828168,10.174270299325725,0.34715379699403004,-1190.8580705617787
56245.28656967796,9.110287890558014,0.23075892256548922,-1190.055009165495
56246.1433554043,10.748455225707989,0.36302672546798725,-1189.1982234391544
56247.12681964235,4.57995111134504,1.1540641413556043,-1188.2147592011097
56249.46304964955,10.04304238335059,0.37189000631519237,-1185.8785291939057
56250.29297321087,9.62430813006145,0.3055905701225335,-1185.04860563259
56252.7827438948,9.009142111359708,0.3199716731398082,-1182.558834948657
56253.48235966996,8.47478413731422,0.7598386499188257,-1181.8592191735006
56256.932361701365,9.405176326978347,0.2578298281729832,-1178.4092171420925
56256.932361701365,10.157844728170211,0.3051456444530003,-1178.4092171420925
56256.932361701365,12.189205070941984,0.23895494076622525,-1178.4092171420925
56257.72636601423,9.051321115880414,0.3215101327987571,-1177.6152128292306
56259.38500552573,9.806792451812422,0.24800776849301034,-1175.9565733177296
56261.91190306924,8.758823990972523,1.4654600455933724,-1173.4296757742195
56263.57175019186,11.136847524797039,0.4281887186142321,-1171.7698286515952
56264.36092406024,9.564011977232166,0.2656967832764651,-1170.9806547832195
56264.40167375317,11.243106756972768,0.7308168569043016,-1170.9399050902866
56266.061520875795,9.620220355357796,0.32350600538781565,-1169.2800579676623
56271.870985804984,9.00828412925735,0.3617237672379844,-1163.4705930384735
56273.4834413735,9.327571808561956,0.2700557252756926,-1161.858137469957
56275.19068005023,9.477347108195936,0.2607167087271936,-1160.1508987932248
56275.97140064075,10.552324281663118,0.3499452853213642,-1159.3701782027056
56278.51037429548,10.62596711750679,0.3475010356238843,-1156.831204547976
56280.170221418106,9.796725724699966,0.5197314831886768,-1155.1713574253517
56283.489915663355,10.900921425969106,0.5093497901965451,-1151.851663180103
56295.279486876796,4.32381095003257,1.3178084331346718,-1140.0620919666617
56295.611815180666,9.765639843016004,0.2644045733740923,-1139.7297636627918
56301.48857694722,7.93375170599858,0.4695746186640516,-1133.853001896241
56301.51348994722,7.476715255447004,0.5110314648424024,-1133.82808889624
56305.57179644232,9.917207106543119,0.454457171213035,-1129.7697824011411
56307.08263264235,7.610956450677231,1.1988114435001407,-1128.2589462011092
56312.211184932814,9.432873967318377,0.31325694356667727,-1123.1303939106438
56313.43817266996,7.521089216454566,0.7749921272676346,-1121.9034061735001
56315.53087917806,9.58464051147775,0.44058272215695116,-1119.810699665395
56317.19072630069,8.413055649683573,0.2080064421157131,-1118.1508525427707
56319.76156281499,6.957052520533183,1.4929397489252771,-1115.5800160284707
56324.6600383525,10.070059791703892,0.24716732972362407,-1110.6815404909576
56328.80965615906,8.793102685350155,0.27047786499460574,-1106.5319226844003
56330.46950328168,9.435675595433079,0.33072470783587643,-1104.872075561776
56331.272564677965,9.342927730982254,0.2188794413523366,-1104.0690141654923
