mjd,mJyas2,mJyas2_err,phase
53542.628932114305,7.550509071325344,0.5269523617459873,-3891.5510678856954
53546.01602143117,7.764831343938522,1.376247377649833,-3888.163978568831
53547.01604743117,8.563882919736113,1.4046745798823845,-3887.1639525688297
53556.003298617405,9.5872410613415,1.2502686484727108,-3878.1767013825956
53557.003324617406,10.285674217565367,1.2047186600233286,-3877.176675382594
53561.44267236936,8.777511060175755,1.1697744198099957,-3872.737327630639
53564.17470722433,8.060230875781599,0.8768679754737362,-3870.0052927756697
53565.17473322433,8.399926027844282,0.8429458782528304,-3869.005266775668
53582.32516103149,6.651545772834157,0.9960282912168411,-3851.8548389685093
53601.391781114304,8.929475796527058,0.6365411657411985,-3832.7882188856966
53630.45391036936,9.499111800691235,1.1142666705395743,-3803.7260896306398
53631.45393636936,8.776483138892969,1.23864514575663,-3802.7260636306382
53651.33639903149,8.364451617675327,0.9813284103536231,-3782.84360096851
53652.33642503149,8.053157140595244,1.0681913427271847,-3781.8435749685086
53670.33466843117,3.32956981300325,1.9176001853827713,-3763.845331568831
53670.4030191143,8.376901263706133,0.6285149434767605,-3763.7769808856974
53671.403045114304,8.183345826790648,0.7041466532762725,-3762.776954885696
53680.321945617405,6.714450410516639,1.6329932640646505,-3753.8580543825956
53688.49335422433,5.0313158723149165,1.0884251409374495,-3745.6866457756696
53726.23922043117,7.161062287825416,1.2909657709521782,-3707.940779568831
53734.38709843117,9.94569214130101,1.6883286195506706,-3699.792901568828
53736.226497617405,8.807132063760116,1.1858703889408255,-3697.9535023825956
53744.37437561741,6.343767745894076,1.381682982964608,-3689.805624382592
53744.39790622433,10.913334579673265,0.8236139303742497,-3689.7820937756696
53752.545784224334,6.797818203936923,1.0676341781246363,-3681.6342157756662
53754.77255736936,-3.6618783434540023,1.7546616297149937,-3679.4074426306397
53761.215425431175,2.820970086103469,2.245130993714343,-3672.964574568825
53771.20270261741,2.657883623093453,2.0267127044547175,-3662.9772973825893
53775.65504603149,-0.36475190827338616,1.4303429530846499,-3658.52495396851
53779.37411122434,4.328070674014849,1.2839331421246052,-3654.8058887756633
53794.7216661143,2.4146529246539954,1.0647092534633336,-3639.4583338856974
53810.67710936936,10.74443843478597,1.2489243585844858,-3623.5028906306397
53818.824987369364,0.9843258547368408,1.385123928553576,-3615.3550126306363
53831.55959803149,7.382530757577823,1.0178553870440434,-3602.62040196851
53839.70747603149,2.5440426989028095,1.318089317401893,-3594.4725239685067
53845.65331436937,-0.7631403259986543,1.8589956399177308,-3588.5266856306334
53850.6262181143,7.537852336216038,0.6794505847703094,-3583.5537818856974
53858.774096114306,4.8101715697324146,0.8334923120762542,-3575.405903885694
53866.5358030315,1.1275087248108793,1.470433537257063,-3567.644196968504
53885.60242311431,3.350016519317347,1.0989750485153573,-3548.577576885691
53910.036715431175,8.071968724581525,2.170355092189588,-3524.143284568825
53920.02399261741,13.777316435599081,1.7251403671346661,-3514.1560073825895
53928.19540122434,12.305234826931075,1.2861216645259541,-3505.9845987756635
53994.47460436937,9.588026991652187,1.5449656880267342,-3439.7053956306336
54015.357093031496,11.631241777983112,1.473551693803806,-3418.822906968504
54034.42371311431,10.637208933714405,1.0150084155950827,-3399.756286885691
54056.37422743117,10.5049664460936,1.8193409428832994,-3377.805772568827
54066.36150461741,6.974137700986682,1.6947737081684113,-3367.818495382591
54074.532913224335,10.222491008314174,1.1807078355276555,-3359.6470867756652
54084.28643043117,9.419170917341575,1.773610226248325,-3349.893569568827
54094.27370761741,12.161077190274433,1.5041967450008793,-3339.9062923825913
54102.445116224335,10.793330601332642,0.9753514835344304,-3331.7348837756654
54108.26986943117,8.343263111105223,1.4986079437812503,-3325.910130568831
54111.26825943117,7.7172466793318595,1.5900693770511987,-3322.9117405688303
54114.288111431175,6.8526271436022315,2.1536695604443947,-3319.8918885688254
54118.257146617405,7.441155973364261,1.377494478279608,-3315.9228533825953
54121.255536617406,11.87154680392376,1.373305973594607,-3312.9244633825947
54124.27538861741,8.540114890091322,1.9010575639046963,-3309.90461138259
54126.42855522433,7.872382702999165,0.9644088715276866,-3307.7514447756694
54129.42694522433,7.449633125805295,0.9450769236491058,-3304.7530547756687
54132.44679722434,9.152668307788186,1.2821093734568145,-3301.733202775664
54140.812116369365,11.916268697161538,1.5732335233033379,-3293.3678836306353
54141.26151843117,8.740007977046485,1.6642272959187245,-3292.9184815688277
54151.24879561741,7.961158830007099,1.3769709151939828,-3282.931204382592
54159.420204224334,7.825694225103723,1.054867797450102,-3274.759795775666
54161.694605031495,8.644359621857761,1.3198711211428893,-3272.4853949685057
54168.724319369365,9.49088843042895,1.5423958848197703,-3265.4556806306355
54180.76122511431,7.718442337165892,0.8594231840075153,-3253.418774885693
54189.606808031494,9.151861872386986,1.242808109344806,-3244.573191968506
54192.70775836936,7.7662421021712955,1.367649266746221,-3241.4722416306395
54195.70614836936,9.00673750623694,1.2550918862811988,-3238.473851630639
54197.038047431175,6.942296427166215,1.662373347947036,-3237.141952568825
54198.72600036937,9.551021825471906,2.234700868775862,-3235.453999630634
54207.02532461741,7.579952547363473,1.4476519317533698,-3227.1546753825896
54208.67342811431,9.469609684838103,0.9461681246347107,-3225.506571885693
54213.59024703149,6.8453169296674865,1.1305544736620496,-3220.58975296851
54215.19673322434,8.792145717539334,1.0176629166271727,-3218.9832667756637
54216.58863703149,9.59820370950652,1.076209459561667,-3217.591362968509
54219.608489031496,6.82527163758128,2.0366016759585857,-3214.5715109685043
54225.699407369364,7.929321813685228,1.2910691311786948,-3208.4805926306362
54232.6568671143,7.006578162481506,0.7439690637421379,-3201.523132885697
54235.655257114304,8.084870253623121,0.7742217476619427,-3198.5247428856965
54238.67510911431,7.838835671132462,1.2922217845745185,-3195.5048908856916
54246.581896031494,7.517056940023031,1.2276627775463391,-3187.5981039685066
54256.98782643117,7.523818107619063,2.104848930523274,-3177.19217356883
54257.03306743117,9.483441113693432,2.0912533120642274,-3177.1469325688304
54265.64851611431,8.929475796527058,0.7831740724953543,-3168.531483885694
54266.975103617406,6.983561836527934,1.8078633346634305,-3167.2048963825946
54267.020344617405,5.146902532155123,1.661265670688406,-3167.159655382595
54275.14651222433,9.336868943235041,1.3663674859087418,-3159.0334877756686
54275.19175322433,9.922663439329392,1.1544455667114704,-3158.988246775669
54281.47593636937,7.748870232492219,1.5362283571230568,-3152.7040636306338
54302.358425031496,7.744682367935288,1.2828986935172193,-3131.821574968504
54321.42504511431,8.206498391014987,0.9103588253010643,-3112.7549548856914
54341.42571536936,8.934783016441948,1.7510639052252437,-3092.7542846306387
54341.47095636936,11.562663775883298,1.795778481026417,-3092.709043630639
54362.30820403149,5.787370958451031,1.6214414043064855,-3071.871795968509
54362.35344503149,7.171832465205029,1.5403693340911613,-3071.8265549685093
54381.374824114304,7.943485261426481,1.0113040053191884,-3052.8051758856964
54381.420065114304,7.406654472278108,1.140032262406521,-3052.7599348856966
54445.368148431175,9.592824044023033,1.9293418558701292,-2988.8118515688257
54446.362407431174,11.678515512172195,1.687092654236212,-2987.8175925688265
54455.35542561741,8.15231171256882,1.5560294904777625,-2978.82457438259
54456.34968461741,9.556874402375243,1.442416300897119,-2977.830315382591
54463.526834224336,8.658248269487483,1.1726832533893767,-2970.653165775664
54464.521093224335,10.65144139897853,0.9753514835344304,-2969.658906775665
54510.23449843117,11.81385371410543,2.027601098369601,-2923.945501568829
54520.22177561741,9.569439916430246,1.6329932640646505,-2913.9582243825935
54528.39318422433,10.568277547727277,1.2525643210386064,-2905.7868157756675
54529.806037369366,8.945062229269805,1.4786647652870641,-2904.373962630634
54530.800296369365,9.256008417312444,1.543937766743949,-2903.379703630635
54550.688526031496,8.694472852073279,1.3871342123654935,-2883.4914739685046
54551.682785031495,10.166599102884287,1.2615170486252658,-2882.4972149685054
54569.75514611431,8.578791623742381,0.9461681246347107,-2864.424853885692
54570.74940511431,10.652026574817983,0.9270286715425894,-2863.4305948856927
54615.55487603149,7.290322413981273,3.8429052183934207,-2818.625123968508
54624.06795943117,6.706783236496097,1.787823827364601,-2810.112040568827
54634.05523661741,9.017080861095778,1.65655360291778,-2800.1247633825915
54642.226645224335,11.54873558353152,1.0971792305428445,-2791.9533547756655
54708.505848369365,10.689444646156941,1.5089884431292384,-2725.6741516306356
54729.388337031494,14.027767809622919,1.2298900322225843,-2704.791662968506
54748.45495711431,10.853608233997905,0.8720799191168214,-2685.7250428856933
54836.28343343117,14.426066406214025,1.4392816086872298,-2597.89656656883
54840.29959943117,13.424934501502428,2.094343225350374,-2593.880400568829
54846.270710617406,11.162642385987391,1.15340947763207,-2587.9092893825946
54850.28687661741,11.990395624360657,1.7240932409634164,-2583.8931233825933
54854.44211922433,11.308362873116716,0.8929171397502936,-2579.7378807756686
54858.45828522433,10.47818337553842,1.170494730988028,-2575.7217147756674
54888.229886431174,9.60518369716762,1.8965887750369714,-2545.950113568826
54888.229886431174,9.001414641054515,1.8384984052574103,-2545.950113568826
54898.21716361741,10.584628739457292,1.5329927147102587,-2535.9628363825905
54898.21716361741,10.060018527660954,1.479065716890875,-2535.9628363825905
54905.152061431174,11.19401710890436,1.8187229602260702,-2529.0279385688264
54905.152061431174,10.330077354097686,1.6154066659976036,-2529.0279385688264
54906.388572224336,10.726945421825063,1.0424661705091256,-2527.7914277756645
54906.388572224336,10.478548129271978,1.0198514390285218,-2527.7914277756645
54907.02037243117,15.328321085768922,1.7216996830410574,-2527.159627568828
54915.13933861741,12.927573547629564,1.3832536722214837,-2519.0406613825908
54915.13933861741,12.054270320806916,1.2261847465339573,-2519.0406613825908
54917.00764961741,10.081484614171583,1.5743541984746408,-2517.1723503825924
54920.72132236936,12.411212794822797,1.1872490816173502,-2513.4586776306387
54923.310747224336,11.28574814163611,1.0096383344888942,-2510.869252775665
54923.310747224336,10.93339603501896,0.8845278038784568,-2510.869252775665
54924.73748836936,10.83797927151946,1.2962087375926228,-2509.4425116306375
54925.179058224334,12.279702065582008,1.041007155574893,-2509.0009417756664
54930.99543343117,8.362420573479334,2.263052490773995,-2503.1845665688306
54931.99992843117,11.679751477486654,1.7729922435910959,-2502.1800715688296
54940.982710617405,8.403464924743174,1.7670254139846737,-2493.197289382595
54941.60381103149,10.955492709210327,1.1274363171153063,-2492.576188968509
54941.987205617406,10.534366683237284,1.6057679836121463,-2492.192794382594
54945.61997703149,8.434685866636041,1.2200901116471055,-2488.560022968508
54949.15411922433,9.8084955207257,1.2580356270419784,-2485.025880775669
54950.15861422433,10.902756721400078,1.0709169617266592,-2484.021385775668
54960.670431114304,10.273250624107774,0.7254470123626656,-2473.5095688856964
54964.686597114305,11.083281671103363,0.8325662095072806,-2469.493402885695
54972.667775369366,12.554607813771387,1.3697051093117922,-2461.5122246306346
54972.667775369366,13.504407079065265,1.4390897958998192,-2461.5122246306346
54989.589950369365,11.7548850557642,1.513614088901774,-2444.590049630635
54989.589950369365,11.153037144693242,1.308029832344657,-2444.590049630635
54991.458261369364,9.471871886697416,1.427268701147785,-2442.7217386306365
54993.04867943117,11.78419054655842,1.729733457585039,-2441.1313205688275
54993.04867943117,11.810145818162054,1.8737234167194852,-2441.1313205688275
54993.550264031495,10.805821194966652,1.2414717565390587,-2440.629735968505
54993.550264031495,10.569286748349414,1.1969266630141557,-2440.629735968505
54995.05441243117,11.820033540677725,2.286535831748712,-2439.1255875688294
55003.03595661741,9.91132661134343,1.3801122937077333,-2431.144043382592
55003.03595661741,9.844834099469042,1.4890134155177517,-2431.144043382592
55005.04168961741,13.06108213446396,1.9062931947609472,-2429.1383103825938
55009.02292743117,11.070420577458485,1.7118119605253872,-2425.157072568829
55010.472439031495,10.434760565904208,1.2058356817191365,-2423.7075609685053
55010.472439031495,11.301608085898827,1.4094067591279453,-2423.7075609685053
55011.207365224334,11.244895723477601,1.0282407749003586,-2422.972634775666
55011.207365224334,11.432743896260037,1.1205234694905646,-2422.972634775666
55012.34075003149,10.949701847052092,1.1554997260359956,-2421.839249968507
55012.61688411431,11.333638065582564,0.9381419023702727,-2421.5631158856922
55012.61688411431,10.832307874911512,0.8961585859101354,-2421.5631158856922
55013.21309822433,8.394272344974132,1.4083141652679265,-2420.966901775668
55015.43332236936,11.807823001827659,1.7032655655757143,-2418.746677630639
55016.43781736936,12.815699819598926,1.4354920714100696,-2417.742182630638
55019.01020461741,14.363707091499181,1.4225209036433655,-2415.1697953825933
55027.18161322433,10.328999098513146,0.9800932820706859,-2406.9983867756673
55029.53905911431,9.624361424113594,0.8492360557488057,-2404.6409408856925
55029.53905911431,10.268620111262905,0.9940167573650142,-2404.6409408856925
55031.407370114306,10.907939584711025,0.8276269958060879,-2402.772629885694
55036.31581103149,8.326811013646784,1.5457147453141498,-2397.8641889685096
55037.32030603149,10.556368671227194,1.188463095244424,-2396.8596939685085
55055.3824311143,7.271752198064285,1.1097795784867162,-2378.797568885697
55056.386926114305,10.58380368557026,0.8180572692600272,-2377.793073885696
55077.486568369364,9.29404150477551,1.5290329081435579,-2356.693431630636
55077.486568369364,9.099764382329035,1.404654432926502,-2356.693431630636
55079.49230136936,9.362398270080751,1.5454796486681268,-2354.687698630638
55093.46081636936,14.902380023653663,4.306476214230209,-2340.7191836306374
55098.369057031494,8.865882371957108,1.3065075930854182,-2335.8109429685064
55098.369057031494,9.122907561595799,1.4343520115018913,-2335.8109429685064
55100.37479003149,8.125320192105587,1.4535064017175996,-2333.8052099685083
55117.43567711431,10.385617735809905,0.8723886199731461,-2316.7443228856937
55117.43567711431,10.616217275484336,0.9511073383359033,-2316.7443228856937
55119.441410114305,9.61664390270548,0.9798165179740854,-2314.7385898856955
55133.409925114305,13.86436768573113,1.8355352917057064,-2300.770074885695
55201.35212643117,11.332445224123742,1.61911456194098,-2232.827873568829
55211.33940361741,9.92493925156968,1.467547329007123,-2222.8405963825935
55219.51081222433,10.4077859049617,1.001248998617057,-2214.6691877756675
55246.08540343117,9.401867402939155,1.6240584231988147,-2188.0945965688297
55256.072680617406,13.41082227566152,1.5078616866002548,-2178.107319382594
55264.24408922433,10.269544239943171,1.0421014167755676,-2169.935910775668
55284.014084431175,9.331417380015004,1.82861068274174,-2150.165915568825
55285.79001536936,9.17788639982074,1.3702190699531849,-2148.3899846306376
55291.010946431175,12.088855996572505,2.172209040161276,-2143.169053568825
55294.00136161741,11.556885389463082,1.6413702734346525,-2140.1786383825893
55300.99822361741,7.975399745936102,1.9068167578465718,-2133.1817763825893
55302.17277022434,11.200760521717068,1.052314521315195,-2132.0072297756633
55306.67250403149,9.500649954686981,1.1309999245972988,-2127.507495968508
55309.16963222434,9.014426642769658,1.2507405523708157,-2125.0103677756633
55319.10786343117,9.400013454967466,1.9540611621593045,-2115.0721365688296
55325.739124114305,9.992332844852443,0.7992265170242304,-2108.4408758856953
55329.095140617406,7.360422545560873,1.5565530535633882,-2105.084859382594
55330.52329236936,10.251550179690282,1.5783731297172658,-2103.6567076306383
55337.26654922433,9.740651326283887,1.1726832533893767,-2096.913450775668
55351.40578103149,10.699803872377382,1.2895804575459549,-2082.7742189685086
55368.45197336937,7.826426893278391,1.693500313389251,-2065.7280266306334
55370.472401114304,10.832616575767839,0.8618927908581117,-2063.707598885696
55372.01453043117,11.234185981624272,1.5499005043312892,-2062.1654695688267
55375.44883536937,10.557356761318996,1.872872577235336,-2058.7311646306334
55382.00180761741,11.253742362886156,1.371735284337732,-2052.178192382591
55389.3344620315,9.402205297996945,1.329671041718368,-2044.8455379685038
55390.173216224335,11.05814181189584,1.003437521018406,-2044.006783775665
55396.3313240315,10.199117021157468,1.5376966284796671,-2037.8486759685038
55403.54575236936,12.228756767128356,1.427268701147785,-2030.6342476306381
55408.40108211431,9.64103127035512,0.9659249794394812,-2025.778917885691
55415.39794411431,8.55347815352377,1.061622244900088,-2018.782055885691
55424.42824103149,10.826757388923358,1.3492708828693256,-2009.7517589685085
55443.494861114305,9.464577860880013,0.9220894578413967,-1990.6851388856958
55456.452419369365,11.383805472678606,1.4041404722851092,-1977.7275806306352
55477.334908031495,9.086826035840629,1.2316718359635805,-1956.8450919685056
55496.40152811431,11.207379415345828,0.7791609613631354,-1937.7784718856929
55541.338575431175,7.948372193135649,1.6228224578843562,-1892.8414245688255
55551.32585261741,10.988295878474236,1.467547329007123,-1882.8541473825899
55559.49726122434,9.337963204435717,0.9895768791431971,-1874.682738775664
55572.19861043117,10.606315601879219,1.5820356025072169,-1861.9813895688276
55582.18588761741,9.06263084954516,1.3890128661633596,-1851.994112382592
55590.357296224334,10.063093626749271,0.9826465582055928,-1843.822703775666
55600.200054431174,10.310301909066345,1.5727658626487762,-1833.9799455688262
55610.18733161741,10.301904673219745,1.318855412689598,-1823.9926683825906
55618.358740224336,10.2483885233968,0.9753514835344304,-1815.8212597756647
55625.776464369366,9.22568473947027,1.3450349985249381,-1808.403535630634
55630.20527043117,6.9719595947132245,2.2037261556799748,-1803.9747295688285
55630.219117431174,8.29815037712748,1.8211948908549878,-1803.9608825688265
55630.22292043117,7.8012923207150555,1.056132361205013,-1803.9570795688269
55636.23396543117,9.712094696868302,1.719845735069369,-1797.9460345688276
55640.19254761741,2.128037780440863,1.7754024233546752,-1793.987452382593
55640.20639461741,5.874131658088372,1.4104789526739883,-1793.973605382591
55640.21019761741,9.223364716832062,0.9633560775501628,-1793.9698023825913
55646.22124261741,8.516554551238192,1.319902538860848,-1787.958757382592
55646.658953031496,9.29351526979618,1.1122909853168392,-1787.5210469685044
55648.36395622433,9.134430621110281,1.3805928815175088,-1785.816043775667
55648.377803224335,10.74117081743383,0.9720686999324072,-1785.802196775665
55648.381606224335,9.777856207106817,0.6937616012275567,-1785.7983937756653
55654.392651224334,11.43019062012513,0.9337695579088039,-1779.787348775666
55656.636499369364,10.585110635954207,1.4128778031887865,-1777.5435006306361
55665.72557311431,10.194223204888692,0.7958308076046603,-1768.4544268856916
55677.518988031494,10.37328833683984,1.1933630555321635,-1756.6610119685065
55684.637943369366,11.764136347309272,1.1697744198099957,-1749.5420566306348
55696.58560811431,9.587039490583956,0.8344184146452277,-1737.5943918856938
55705.520432031495,8.806503762288411,1.0833366745256519,-1728.6595679685051
55714.64315936936,8.870023975626458,1.736673007266246,-1719.536840630637
55714.657006369365,13.735689367692022,1.322420730303655,-1719.522993630635
55714.660809369365,10.53422853245632,0.9559667929905942,-1719.5191906306354
55720.671854369364,12.383458920187586,1.2602314926951272,-1713.5081456306361
55724.58705211431,10.748032541134915,0.7056901575578951,-1709.5929478856924
55735.52564803149,6.883625710098904,1.6797954768241092,-1698.6543519685074
55735.539495031495,11.495379242732158,1.1782177237336964,-1698.6405049685054
55735.543298031494,10.282416346049036,0.8227478774049668,-1698.6367019685058
55741.554343031494,9.632503431520696,1.1345635320792908,-1692.6256569685065
55750.030568431175,16.66316362538439,1.2878758576660314,-1684.149431568825
55754.592268114306,7.557917891877133,1.0819965014175077,-1679.5877318856947
55754.60611511431,9.426823746151522,0.8899845687836447,-1679.5738848856927
55754.60991811431,9.574814936673505,0.523865353182742,-1679.570081885693
55760.01784561741,14.316586413792923,1.03613134645205,-1674.1621543825895
55760.62096311431,9.939853699277272,0.8464577480418848,-1673.5590368856938
55768.18925422434,11.123797483936302,0.6926673400268823,-1665.9907457756635
55834.46845736937,11.894168389581647,1.0366586136892626,-1599.7115426306336
55855.350946031496,13.488772177971589,0.8766474405700995,-1578.829053968504
55874.41756611431,9.62343532154462,0.6686460547989505,-1559.7624338856913
55876.29001743117,12.28475649891422,1.3088872680118302,-1557.8899825688277
55886.27729461741,14.855856391986766,1.190058893625826,-1547.902705382592
55894.448703224334,12.797652367234544,0.8608188111971785,-1539.7312967756661
55898.30708143117,10.1347948344132,1.386135100165503,-1535.872918568828
55898.38988143117,9.639172743315235,2.263052490773995,-1535.7901185688315
55906.32970243117,12.89346941628516,1.3385504355588405,-1527.8502975688316
55908.29435861741,7.5456068089464665,1.207860038537079,-1525.8856413825924
55908.377158617404,7.079373881197326,1.8790679143084426,-1525.802841382596
55916.316979617404,10.819185001817333,1.0727807624458063,-1517.863020382596
55916.465767224334,11.571715068745682,0.7845852808835297,-1517.7142327756665
55916.54856722433,8.257562645636545,1.3904412323235782,-1517.63143277567
55924.48838822433,11.370735761555155,0.7951631391567158,-1509.69161177567
55928.19753643117,13.060324733737092,1.4145623023980545,-1505.9824635688274
55938.18481361741,10.856881543982338,1.2628341625277135,-1495.9951863825918
55946.356222224334,12.01999740728862,0.8115770571668312,-1487.8237777756658
55960.727906369364,11.70657275547328,1.1661766953202461,-1473.4520936306362
55963.18182543117,12.16301391544003,1.3156850772413535,-1470.9981745688274
55973.16910261741,13.04328098955271,1.0188537646264222,-1461.0108973825918
55981.340511224334,12.797652367234544,0.7973516615580645,-1452.8394887756658
55981.610395031494,12.355099547762794,1.0098372702095613,-1452.5696049685066
55982.744970369364,11.247605902709514,1.1970143338038137,-1451.4350296306366
55982.82777036936,11.049217095131898,1.6657464387540406,-1451.35222963064
55990.76759136936,12.639411319601198,1.127115686574394,-1443.4124086306401
56000.67701511431,11.304002783375408,0.6408629777297421,-1433.5029848856939
56003.62745903149,11.690041301435986,0.9523740995624358,-1430.552540968507
56003.71025903149,8.512951595959297,1.5586328224363717,-1430.4697409685105
56011.65008003149,11.64727801165208,1.013400877691553,-1422.5299199685105
56012.635425369364,12.310990469751204,1.1862211603345652,-1421.544574630636
56022.694079114306,10.008693990237644,0.7115554738280614,-1411.4859208856942
56022.7768791143,10.943748884044671,1.0211824327215735,-1411.4031208856977
56030.7167001143,10.624552198605098,0.7134076789660087,-1403.4632998856978
56033.517914031494,11.22276327035975,0.9399014733754628,-1400.6620859685063
56047.619714369364,12.080222141765837,1.0623566457589022,-1386.560285630636
56052.58453411431,10.722410370059977,0.6948856275865363,-1381.5954658856936
56066.82195850159,8.93858312749788,0.4713255070696755,-1367.3580414984099
56068.502203031494,12.520361844740187,1.0183008379792928,-1365.6777969685063
56087.56882311431,11.400934852261313,0.684389798471502,-1346.6111768856936
56101.576395851655,9.88870581255794,0.36766965748453795,-1332.6036041483458
56104.89609009691,9.808742221291459,0.32483556578278683,-1329.2839099030898
56136.43318542677,10.24576554191247,0.3958368096166011,-1297.7468145732273
56141.412726794646,9.552189567939603,0.4111534008205036,-1292.7672732053543
56143.07257391727,13.777146439484776,0.5055449891034887,-1291.10742608273
56145.56234460121,9.922572122303134,0.30582637638595017,-1288.6176553987898
56152.80795350159,8.75831681839087,0.4591727221860569,-1281.3720464984071
56153.86158021433,9.364285293024304,0.38284930262487,-1280.318419785668
56187.56239085166,8.967525614408116,0.33075825581651364,-1246.617609148343
56190.88208509691,9.208801145190629,0.3258475145858486,-1243.297914903087
56208.63563673504,12.582910722779637,0.27809768595348355,-1225.5443632649622
56218.59561799669,10.189951103493614,0.5151391481118717,-1215.5843820033115
56222.419180426776,9.60505407623593,0.35932503294243123,-1211.7608195732246
56225.235006487186,13.241024313059437,0.3369854125441188,-1208.944993512814
56227.39872179465,9.321385439541668,0.3782325018862248,-1206.7812782053516
56228.554700732435,10.884755007643154,0.4807357772623418,-1205.6252992675654
56229.05856891727,9.606200301141634,0.4377523659602599,-1205.1214310827272
56230.21454785506,9.39030460519917,0.2249868442127035,-1203.965452144941
56231.54833960121,9.473122849946112,0.25108897897040244,-1202.631660398787
56234.33349043117,4.269521434649139,1.3039434067539952,-1199.8465095688298
56237.68385990687,10.285657681171463,0.2913125038600603,-1196.496140093128
56239.847575214335,10.253358978547771,0.31874580138604025,-1194.3324247856654
56241.83347771343,13.359778680978932,0.289921042305664,-1192.3465222865707
56243.493324836054,10.948446454397706,0.34772824363196186,-1190.6866751639463
56244.29638623234,9.878373358508144,0.23098120755030052,-1189.8836137676626
56244.320767617406,5.196641025289508,1.1612629239164463,-1189.8592323825942
56245.15317195868,11.518060504435754,0.36348416054719135,-1189.026828041322
56248.47286620393,10.796407717751753,0.371941082495441,-1185.7071337960733
56249.30278976524,10.399420108747668,0.30599960210850186,-1184.8772102347575
56251.792560449176,9.792831475676635,0.3203101810539377,-1182.3874395508246
56252.49217622433,9.286168174270461,0.768171362873414,-1181.6878237756682
56255.94217825574,12.958499623440424,0.23914086339158153,-1178.2378217442601
56255.94217825574,10.180744479344662,0.25808429621540246,-1178.2378217442601
56255.94217825574,10.929739350303556,0.3054752790189119,-1178.2378217442601
56256.7361825686,9.839052374145707,0.32172438531362907,-1177.4438174313982
56258.3948220801,10.549392056370264,0.2480860368372752,-1175.7851779198973
56260.92171962361,9.578419462489492,1.4686351924509167,-1173.2582803763871
56262.58156674624,12.015114986388621,0.73144739935762,-1171.5984332537628
56262.58156674624,11.890673385004174,0.4279455559572196,-1171.5984332537628
56263.37074061461,10.29511262620482,0.2656117479294949,-1170.8092593853871
56265.07133743017,10.363251887253798,0.32353939869739506,-1169.10866256983
56270.88080235936,9.758324307426658,0.36161559609809674,-1163.299197640641
56272.493257927876,10.099751128002534,0.27025353643150624,-1161.6867420721246
56274.20049660461,10.239483458349044,0.26110828052148033,-1159.9795033953924
56274.98121719513,11.272316618736745,0.3496519735632224,-1159.1987828048732
56277.52019084986,11.417306178555075,0.34824004637196015,-1156.6598091501437
56279.18003797248,10.616865292875962,0.5205853007455112,-1154.9999620275194
56282.49973221773,11.71242195333579,0.5107799336470646,-1151.6802677822707
56294.28930343117,4.745368080715764,1.3156850772413535,-1139.8906965688293
56294.62163173504,10.537599253412449,0.2647009535736646,-1139.5583682649594
56300.49839350159,8.66514546761646,0.47031277499604063,-1133.6816064984087
56300.52330650159,8.207390570333493,0.5118347900150709,-1133.6566934984075
