mjd,mJyas2,mJyas2_err,phase,4model_flag
54965.90773753722,13.545890461698486,0.9475224276377232,-2464.0922624627783,True
54975.00974453722,13.016503373363035,0.953788095156488,-2454.990255462777,True
54979.025910537224,10.883952274789126,1.0321713127750378,-2450.9740894627757,True
54985.05508853723,13.243927146290789,0.8940964872654141,-2444.9449114627714,True
54985.05508853723,13.74410375508136,0.9359831983463981,-2444.9449114627714,True
54988.02054553723,13.389256070807676,1.208504009515909,-2441.979454462773,True
54988.02054553723,13.331031484613245,1.3038639617083632,-2441.979454462773,True
54989.02039953723,14.359562648296672,1.596666760362041,-2440.9796004627715,True
54989.02039953723,14.38352120632997,1.7295797132610609,-2440.9796004627715,True
54990.026278537225,16.147359303450965,1.6692576246765647,-2439.973721462775,True
54991.02613253723,14.39264827605694,2.110634874362112,-2438.9738674627733,True
55001.97726353723,12.038760231144538,0.8472819278219615,-2428.0227364627717,True
55001.97726353723,12.681536451924046,0.9917294829468252,-2428.0227364627717,True
55002.99574753723,14.247204034586934,1.29266197856452,-2427.0042524627715,True
55002.99574753723,15.143579020098091,1.3581439174411467,-2427.0042524627715,True
55003.84557453723,13.319384824341089,0.825722591236161,-2426.1544254627734,True
55004.99464753723,13.700702302380929,1.580123946481906,-2425.005352462773,True
55019.91792253723,13.492464057608927,1.4284763703086345,-2410.082077462772,True
55019.91792253723,12.924468869279075,1.2344558106741852,-2410.082077462772,True
55021.78623353723,11.337865742868365,1.3469877352621658,-2408.2137664627735,True
55026.95619753723,12.889884329517686,1.0502597476100874,-2403.043802462773,True
55026.95619753723,12.689781019154946,1.0125755083704004,-2403.043802462773,True
55026.956488537224,13.848607095596368,0.9097635298061112,-2403.043511462776,True
55026.956488537224,14.01481079117996,0.9914131122966915,-2403.043511462776,True
55027.820635537224,9.691564457996165,1.1072259289421853,-2402.179364462776,True
55028.825130537225,12.99599477555408,0.8161748850338779,-2401.174869462775,True
55028.96222153722,11.326441810693664,1.246043628443205,-2401.037778462778,True
55042.93073653722,13.038243057517919,0.8671637476371127,-2387.0692634627776,True
55043.87837253723,13.309309912255408,1.1923293295437094,-2386.121627462773,True
55043.87837253723,12.57597461665109,1.0201123562183378,-2386.121627462773,True
55045.746683537225,13.011604422261875,0.9775291658774912,-2384.253316462775,True
55045.761294537224,13.542424351714798,1.6074603365714142,-2384.238705462776,True
55046.765789537225,14.493610145322686,1.3547485576475438,-2383.234210462775,True
55069.72174453722,10.792692352622375,1.3076431016171526,-2360.2782554627775,True
55070.72623953722,12.678852589775435,1.0054155029148597,-2359.2737604627764,True
55089.87388153723,13.028333780432781,0.9489188002978783,-2340.126118462773,True
55089.87388153723,12.798264860010026,0.8703812170210335,-2340.126118462773,True
55091.879614537225,12.03106046807818,0.9775619189047278,-2338.1203854627747,True
55105.848129537226,16.269010059801257,1.8313116477024294,-2324.1518704627742,True
55107.81454053723,11.170037958784565,1.4430279122812182,-2322.185459462773,True
55107.81454053723,10.986688529930012,1.3256454737023764,-2322.185459462773,True
55109.820273537225,11.234549794863021,1.458549557051974,-2320.179726462775,True
55123.788788537226,16.46291882561235,4.064245672942631,-2306.2112114627744,True
55131.774990537226,11.466173771042296,1.2134325035179343,-2298.2250094627743,True
55131.774990537226,11.2487357106293,1.1052787369000314,-2298.2250094627743,True
55133.780723537224,10.622235233269498,1.2296367263909997,-2296.219276462776,True
55147.749238537224,13.282930944787626,3.813645011056365,-2282.2507614627757,True
55196.323992537225,13.401176064831732,1.2850670480550428,-2233.6760074627746,True
55197.32384653723,13.94256965014567,1.4945576677915497,-2232.676153462773,True
55235.25993553722,13.107951791976278,0.8858818337416724,-2194.740064462778,True
55241.057269537225,16.4536114576075,1.3203685688185955,-2188.942730462775,True
55242.057123537226,12.160509285954522,1.4991212026550353,-2187.9428764627737,True
55278.98595053723,14.830199963792692,1.4372762025160755,-2151.0140494627703,True
55279.98580453723,12.09547891414985,1.687937457631754,-2150.014195462769,True
55279.99321253722,12.985638781051655,0.922027103460823,-2150.0067874627784,True
55285.98281253723,11.694049536063357,1.6697160859851818,-2144.0171874627704,True
55286.98266653723,14.640790484258972,2.0051031306440064,-2143.017333462769,True
55298.177328537226,12.405884934148455,0.7973874631519661,-2131.8226714627745,True
55314.079729537225,11.155540882961162,1.3630054705200294,-2115.920270462775,True
55315.07958353723,12.158797960380713,1.8037371547927024,-2114.9204164627736,True
55316.117987537225,11.0604163425911,1.293147029963606,-2113.8820124627746,True
55317.92189353723,13.809557295274786,0.9310634208906103,-2112.0781064627736,True
55324.91875553723,11.875139914055262,1.1066261595264828,-2105.0812444627736,True
55340.078437537224,11.785736119794846,0.9568028342956632,-2089.921562462776,True
55342.910605537225,13.244235136813442,0.8599095392507876,-2087.089394462775,True
55353.01567253722,12.517686628437657,1.0375628763131066,-2076.9843274627783,True
55360.851264537225,12.073688715282016,1.4895928465934862,-2069.148735462775,True
55366.98639653723,14.56475086610312,1.201168628578028,-2063.013603462772,True
55367.98625053723,13.85186939473389,1.430668179702751,-2062.0137494627706,True
55380.83928653723,12.055391719367869,0.9637023453852845,-2049.16071346277,True
55384.81171453722,12.80019584012723,1.0909587259889502,-2045.1882854627765,True
55387.83614853723,10.970341108056793,1.0591794074081153,-2042.1638514627703,True
55398.77994553723,9.784973688694139,1.5982443599887775,-2031.2200544627703,True
55405.77680753723,12.362294297738257,1.7675272982698351,-2024.2231924627704,True
55405.922339537225,13.683371576880251,0.8878181874766272,-2024.0776604627754,True
55415.933065537225,11.879344336618674,0.9199676911683748,-2014.066934462775,True
55422.74039553723,11.702453951075135,1.1248745413046688,-2007.2596044627717,True
55429.73725753723,12.376624991073143,1.300859938554009,-2000.2627424627717,True
55433.873724537225,13.939681447566334,1.3469877352621658,-1996.126275462775,True
55457.83417453722,12.907595921960338,1.1414556065701313,-1972.1658254627764,True
55468.83973253723,13.618135631315752,0.777368079179437,-1961.160267462772,True
55486.78039153723,13.142256947468745,1.3251604223032902,-1943.2196084627722,True
55510.74084153723,11.435649537258149,1.0419692149773567,-1919.2591584627735,True
55536.31044153723,14.332310982634013,1.2850670480550428,-1893.689558462771,True
55537.31029553723,10.818830036089743,1.497980318939164,-1892.6897044627694,True
55567.17047653723,12.646090289538598,1.2162978517624077,-1862.829523462773,True
55568.17033053723,13.272300467071213,1.4603311563154076,-1861.8296694627716,True
55575.246384537226,12.161397541206034,0.8755546138219154,-1854.7536154627742,True
55595.17192053723,13.731268207036381,1.1548640364076537,-1834.8280794627717,True
55596.17177453723,12.99905881712001,1.451774528446372,-1833.8282254627702,True
55606.106419537224,12.802976078720949,0.8694228269945595,-1823.8935804627763,True
55625.19098353723,9.854060920057611,1.2350947654157278,-1804.809016462772,True
55625.19478653723,12.786837911284191,0.8435688078563249,-1804.8052134627724,True
55626.17699053723,9.917531900551326,2.0341956653987276,-1803.8230094627725,True
55626.19083753723,11.141700127681352,1.6810921553365257,-1803.8091624627705,True
55626.19464053723,10.683064873901044,0.9748851352121216,-1803.8053594627709,True
55631.20583153723,12.167915144650474,1.1557809590248886,-1798.794168462773,True
55632.20568553723,12.446871098638248,1.5875396906350698,-1797.7943144627716,True
55634.107863537225,12.966920694947095,0.8629683145447115,-1795.892136462775,True
55638.16377753723,12.607310735964361,0.7939995674027687,-1791.8362224627708,True
55656.10443653723,11.105526122706111,1.269379511408386,-1773.895563462771,True
55664.11307953722,11.981316643855267,1.2215164811337818,-1765.8869204627772,True
55664.126926537225,13.402923010934344,0.8600637839422797,-1765.8730734627752,True
55664.130729537224,12.550604641931884,0.6138241339805688,-1765.8692704627756,True
55669.02381253723,12.001524176955632,0.8324983827345553,-1760.976187462773,True
55670.141774537224,14.012551711822512,0.8261775935805763,-1759.8582254627763,True
55680.06488653723,11.610504407330298,0.9409754538149944,-1749.9351134627723,True
55686.96447153723,12.388487073288909,1.3334062960877542,-1743.035528462773,True
55693.02237853723,-5.717138541750503,6.349017878824408,-1736.977621462771,True
55697.02525653723,13.159845733606165,0.704066334787715,-1732.9747434627716,True
55710.924921537226,12.523970366500322,1.0095607692312256,-1719.0750784627744,True
55714.96591553723,13.501194982792477,1.1039769843200178,-1715.0340844627717,True
55727.030472537226,9.977071672496695,1.0795067819032989,-1702.9695274627738,True
55727.04431953723,11.841677095698055,0.8879366768123282,-1702.9556804627719,True
55727.04812253723,11.989327752258522,0.5226599169443361,-1702.9518774627722,True
55730.958467537224,1.4711112961448658,3.650026790389187,-1699.0415324627756,True
55733.05916753723,12.353526545297225,0.8445100131180728,-1696.940832462773,True
55738.92636553723,11.198502619722797,0.9164806983091975,-1691.073634462773,True
55744.971131537226,10.769870554538514,1.6389886775120122,-1685.028868462774,True
55744.98497853723,15.361852149686847,1.2480372498485965,-1685.015021462772,True
55744.98878153723,12.340466984779383,0.9021956023001902,-1685.0112184627724,True
55750.99982653723,14.085681918691256,1.1893460305591756,-1679.000173462773,True
55768.931581537225,9.57178706446321,1.4210726617286118,-1661.0684184627753,True
55768.94542853723,13.473236352948048,0.9967481278897318,-1661.0545714627733,True
55768.949231537226,12.44709451845136,0.6960278987570263,-1661.0507684627737,True
55774.960276537226,11.89728146794432,0.959817573434838,-1655.0397234627744,True
55783.938377537226,13.741462188928887,0.6128559571130916,-1646.0616224627738,True
55846.85577053723,12.037836259576574,0.6671074720691997,-1583.1442294627705,True
55864.79642953723,13.623912986761265,0.9783486719567117,-1565.2035704627706,True
55872.26173753723,14.82162055322459,1.2081958551078253,-1557.7382624627717,True
55893.27894753723,11.317698647819196,1.057670238980729,-1536.7210524627735,True
55893.36174753722,10.909438852495251,1.6454176366284512,-1536.638252462777,True
55894.27880153723,12.83705332946627,1.2795010873497885,-1535.721198462772,True
55894.361601537224,12.379558959401834,2.088958083760555,-1535.6383984627755,True
55901.30156853722,14.184227979950538,0.9393872213573966,-1528.698431462777,True
55902.301422537224,15.383505783291263,1.2355770642887391,-1527.6985774627756,True
55910.19782653722,15.222450070546568,0.7616324690820937,-1519.8021734627764,True
55923.16940253723,14.217237194171004,1.105808676385574,-1506.8305974627729,True
55924.16925653723,15.537525084933902,1.305741412814831,-1505.8307434627714,True
55932.21489053722,14.13776925334957,0.6941828139811792,-1497.7851094627767,True
55932.29769053722,11.205484247383508,1.230230072941077,-1497.7023094627802,True
55940.23751153722,13.959947435356248,0.7035418570334595,-1489.7624884627803,True
55958.15369153723,16.131771618957966,0.8921657065697871,-1471.8463084627729,True
55959.15354553723,14.709243507211257,1.2144707155451182,-1470.8464544627714,True
55962.105345537224,14.534399043392742,0.7180645100456178,-1467.894654462776,True
55973.11521953723,13.714536664906548,0.6393883250303134,-1456.884780462773,True
55991.05587853723,13.446869226094833,1.1005816245264148,-1438.9441214627732,True
55995.13228353723,12.422208431849134,0.7099181547181467,-1434.8677164627734,True
55995.21508353722,13.355111724968987,1.018832648940403,-1434.784916462777,True
55997.089634537224,15.222450070546568,0.705478210768414,-1432.910365462776,True
56003.15490453722,13.036649524544448,0.7117660978540724,-1426.845095462777,True
56013.07294253723,13.013718326710922,1.1296847084715824,-1416.9270574627735,True
56013.15574253722,12.826488486663678,1.5720515844381273,-1416.844257462777,True
56015.016328537225,14.200542170274014,0.8543017035637134,-1414.9836714627745,True
56021.09556353722,14.327237515436146,1.0637177181958695,-1408.904436462777,True
56025.02273853723,13.134282520225858,0.6932866664948147,-1404.9772614627727,True
56037.033392537225,13.63791647842548,0.8056890349445165,-1392.9666074627748,True
56037.11619253722,10.950163483133256,1.3185715309966621,-1392.8838074627783,True
56042.96339753723,14.01728967142011,1.1194986290907738,-1387.0366024627729,True
56045.05601353722,13.60173960875538,0.857316442702888,-1384.9439864627784,True
56060.00702753723,13.811245689019996,0.6828149887245688,-1369.9929724627727,True
56066.923847537226,13.24260880880116,0.795137447957404,-1363.0761524627742,True
56077.94768653723,13.799501593230444,1.002601241911018,-1352.0523134627729,True
56101.908136537226,14.340350697853253,0.8614617090192539,-1328.0918634627742,True
56103.44646053723,12.426893542818858,0.32359600939702254,-1326.5535394627732,True
56103.44646053723,11.680460296937511,0.4519638370266576,-1326.5535394627732,True
56103.44646053723,12.484816273120746,0.36071172686888475,-1326.5535394627732,True
56172.47200153722,13.091014585156108,0.3762230672398216,-1257.5279984627778,True
56172.47200153722,12.789377523414869,0.296092797677952,-1257.5279984627778,True
56172.476135537225,12.327166082100428,0.36958742788971854,-1257.5238644627752,True
56172.476135537225,12.386438722499655,0.4004411191507022,-1257.5238644627752,True
56189.43245553723,11.829241812067794,0.32460409665371126,-1240.5675444627705,True
56189.43245553723,11.507599181787652,0.440310278701948,-1240.5675444627705,True
56229.305356537225,9.260811986706477,1.0168671825137656,-1200.6946434627753,False
56230.305210537226,7.422989655798484,1.2036323202443397,-1199.6947894627738,False
56248.460923537226,12.460022584670696,0.43092815354415015,-1181.5390764627737,True
56255.30891253722,13.448728474895612,0.2976559322610372,-1174.6910874627793,True
56255.30891253722,12.564706448187351,0.2103668472709847,-1174.6910874627793,True
56258.457996537225,12.354232935694396,0.24309753503936943,-1171.542003462775,True
56258.457996537225,12.482050418670365,0.34152045172501766,-1171.542003462775,True
56258.46213053723,13.185442313464014,0.30770446772980775,-1171.5378694627725,True
56258.46213053723,12.161648015926806,0.36837794860077655,-1171.5378694627725,True
56265.25129353722,13.20221603141626,0.26205774474912175,-1164.7487064627785,True
56265.25129353722,12.506258850159975,1.4497326351486848,-1164.7487064627785,True
56265.25129353722,13.202506605506853,0.2517652247024048,-1164.7487064627785,True
56265.25129353722,15.090269178958385,0.6920983604214922,-1164.7487064627785,False
56265.25129353722,12.934577533294178,0.350416906158525,-1164.7487064627785,True
56265.25129353722,13.802718662141672,0.35893844099675104,-1164.7487064627785,True
56265.25129353722,13.129070908180648,0.48508941932258304,-1164.7487064627785,True
56265.25129353722,13.107064352004258,0.26620496916729985,-1164.7487064627785,True
56265.25129353722,13.823304645954542,0.46190606306030085,-1164.7487064627785,True
56265.25129353722,12.873700662413649,0.30865015021929265,-1164.7487064627785,True
56265.25129353722,13.88396430332462,0.3389897613644467,-1164.7487064627785,False
56265.25129353722,12.913314475157446,0.22088542000959505,-1164.7487064627785,True
56265.25544153722,13.212536424209473,0.32476250109052546,-1164.7445584627785,True
56265.25544153722,12.850633204065804,0.3035247839132999,-1164.7445584627785,True
56265.25544153722,13.259767784719394,0.2822528239240512,-1164.7445584627785,True
56268.24129953722,12.11557050281211,0.6796601609690207,-1161.7587004627785,True
56289.261169537225,11.931486647796396,1.0562948550548765,-1140.7388304627748,True
56290.26102353723,7.862229886408978,1.2144707155451182,-1139.7389764627733,False
56301.099220537224,13.522489058430072,0.49290059715474394,-1128.900779462776,True
56301.099220537224,13.444336124044506,0.2371914317292545,-1128.900779462776,True
56328.19711253722,11.262509864877916,0.6932146371137022,-1101.802887462778,True
56331.158692537225,12.25496957804785,0.7604286004334507,-1098.8413074627751,True
56337.12289553723,12.384050011577276,0.37409474598012665,-1092.877104462772,True
56337.12289553723,12.337605814369303,0.34577392904417054,-1092.877104462772,True
56337.14780853723,12.327368989459075,0.3626010942728248,-1092.8521914627709,True
56341.29490753722,13.337522198334275,0.29605902730753997,-1088.7050924627765,True
56341.29490753722,13.416645799562087,0.24572952811010979,-1088.7050924627765,True
56341.29490753722,13.59177130132016,0.24985711365008376,-1088.7050924627765,True
56341.29490753722,12.85988291026306,0.2534890476874171,-1088.7050924627765,True
56349.099351537225,9.981904556723107,1.3207949597115152,-1080.9006484627753,True
56350.04021353723,11.396278916116247,1.3620885479027942,-1079.9597864627722,True
56351.04006753723,10.105777713670108,1.6075051556628195,-1078.9599324627707,True
