mjd,mJyas2,mJyas2_err,phase,4model_flag
54238.08672053723,14.34547309575088,0.7813719950389614,-3191.913279462773,True
54246.99618053722,12.539377679080975,0.9564260747314723,-3183.0038194627778,True
54249.99457053722,14.868263865779358,0.9104512988775555,-3180.005429462777,True
54251.959692537224,13.825538262659517,1.5830671730267847,-3178.0403074627757,True
54252.004933537224,12.217255713288546,1.454697984365476,-3177.995066462776,True
54252.959546537226,13.426937258948145,1.9429248927165517,-3177.040453462774,True
54253.004787537226,15.235808320252955,1.9303751723290692,-3176.9952124627744,True
54253.01442253723,12.52241976995453,1.7229235672467655,-3176.985577462772,True
54256.02737953723,12.882080096393208,1.2184492161428206,-3173.972620462773,True
54279.987829537225,13.107656056029382,1.0385777233884703,-3150.0121704627745,True
54290.89563553722,15.160428990458025,1.2089302385327139,-3139.104364462779,True
54290.94087653722,15.67872636447926,1.021426643074223,-3139.059123462779,True
54293.86324953723,13.624159255632136,0.9082640967165538,-3136.1367504627706,True
54311.80390853723,12.711778535968149,1.4498187528068835,-3118.1960914627707,True
54335.76435853723,13.300222535220785,1.0853061840924507,-3094.235641462772,True
54353.813028537224,13.361751317211487,1.0089770026596916,-3076.1869714627755,True
54353.858269537224,12.826155771538346,1.1374090570275461,-3076.1417304627757,True
54371.753687537224,13.830986227579594,1.6525702545376548,-3058.2463124627757,True
54371.798928537224,16.311054237984944,1.6947697297782707,-3058.201071462776,True
54395.71413753722,11.644376919629734,1.3717064271168473,-3034.285862462777,True
54395.75937853722,12.815603176629503,1.303121105761005,-3034.240621462777,True
54440.34001453723,14.848961619261802,1.3625472453621787,-2989.659985462771,True
54441.33427353723,16.078875985053564,1.2630611241496648,-2988.665726462772,True
54441.33986853723,15.336776525188608,1.780919411350873,-2988.6601314627696,True
54442.33412753723,17.262017720995527,1.5573062117193734,-2987.6658724627705,True
54479.275957537226,14.560001168918323,1.0375629249553324,-2950.7240424627744,True
54480.270216537225,16.32353218844839,0.8629683550017291,-2949.7297834627752,True
54505.206364537225,16.08987905836739,1.4299410694093657,-2924.7936354627745,True
54506.20621853723,17.38694448303455,1.8716196632422213,-2923.793781462773,True
54542.19335053723,13.995595844523343,0.9439909991306333,-2887.806649462771,True
54543.18760953723,16.064060298083323,0.924895585771384,-2886.812390462772,True
54544.14230753722,16.24995074307053,1.1082398395945914,-2885.857692462778,True
54560.13400953723,13.840687256370538,1.3954929915775858,-2869.865990462771,True
54561.12826853723,14.134143377296656,1.457094524400093,-2868.871731462772,True
54584.09445953723,14.103725953874232,1.1734873115499624,-2845.9055404627725,True
54585.08871853723,15.349114800120317,1.06721774769091,-2844.9112814627733,True
54607.059700537226,13.795401994789277,3.3324576217270647,-2822.9402994627744,True
54619.03982553723,15.606202293947103,1.450571831872791,-2810.9601744627726,True
54620.03967953723,12.672756107844048,1.6502882309539,-2809.960320462771,True
54625.000359537225,17.867099256052686,5.447127666116193,-2804.9996404627746,True
54648.960809537224,12.915843261688043,3.2510196007519347,-2781.039190462776,True
54657.975768537224,17.11743725699897,0.9707587179675397,-2772.024231462776,True
54720.89316153723,16.265178119431543,0.8700732699980551,-2709.1068384627724,True
54738.83382053723,15.48695184219408,1.424111026510876,-2691.1661794627726,True
54762.794270537226,18.61558494029857,1.0404619355136306,-2667.205729462774,True
54831.255299537224,17.484977062282976,1.0099904379316555,-2598.7447004627757,True
54832.255153537226,19.798202122938505,1.3285590355657217,-2597.744846462774,True
54835.271465537226,18.20980451683129,1.5097133509346081,-2594.7285344627744,True
54836.27131953723,18.874086348951185,1.9332273815080425,-2593.728680462773,True
54870.19124253722,16.90476106180595,0.7900323608991147,-2559.808757462779,True
54874.20740853722,16.17023751057785,1.0356265711295993,-2555.7925914627776,True
54883.20175253723,16.519457378994698,1.2951534213149918,-2546.7982474627715,True
54883.20175253723,16.978835689846957,1.34237494428683,-2546.7982474627715,True
54884.20160653723,14.790863688333136,1.6970644614890606,-2545.79839346277,True
54884.20160653723,15.348185361904502,1.7506859940537565,-2545.79839346277,True
54900.12392753723,18.265736806176577,1.073716570874234,-2529.876072462772,True
54900.12392753723,19.030450401487517,1.2112549872970648,-2529.876072462772,True
54901.12378153723,16.814791321732525,1.6788103227436322,-2528.8762184627703,True
54901.12378153723,16.017313635291615,1.491134958767195,-2528.8762184627703,True
54901.99223853723,16.53825429590582,1.3785933939448423,-2528.0077614627735,True
54902.99209253723,20.631047203198683,1.5892509545238733,-2527.007907462772,True
54922.137695537225,16.390336395436183,0.9223498723242115,-2507.862304462775,True
54922.137695537225,16.170560236215472,0.9023408827916359,-2507.862304462775,True
54925.967299537224,15.06888554712191,1.5473071847568487,-2504.032700462776,True
54926.967153537225,14.201026830121474,2.088958002679979,-2503.0328464627746,True
54926.971794537225,16.93482339659165,1.4061010772294087,-2503.028205462775,True
54927.97164853723,17.263158604667115,1.6365976268948286,-2502.0283514627736,True
54933.108635537224,15.686155907893015,0.7237777644231609,-2496.8913644627755,True
54937.124801537226,16.494323079742536,0.8306504811273469,-2492.8751984627743,True
54939.059870537225,16.57299910633034,0.7826096712338043,-2490.940129462775,True
54939.059870537225,16.884752072273372,0.8933045649382146,-2490.940129462775,True
54940.92818153722,17.76417943479383,0.9210589697737227,-2489.0718184627767,True
54951.049294537224,17.111874164677538,1.1204688253542654,-2478.9507054627757,True
54955.065460537226,15.62713170822325,1.2232997305382938,-2474.9345394627744,True
54964.90324253722,15.577713239903513,1.1130807241589242,-2465.0967574627794,True
54965.90773753722,16.545890152770077,0.9475224720587418,-2464.0922624627783,True
54975.00974453722,16.016502734852168,0.9537881777562475,-2454.990255462777,True
54979.025910537224,13.88395145159551,1.0321714021629245,-2450.9740894627757,True
54985.05508853723,16.243926772305926,0.8940965319661431,-2444.9449114627714,True
54985.05508853723,16.74410340610304,0.9359832451412707,-2444.9449114627714,True
54988.02054553723,16.389254344781087,1.2085042189686084,-2441.979454462773,True
54988.02054553723,16.33102974849542,1.3038641876884378,-2441.979454462773,True
54989.02039953723,17.35956327491641,1.5966666983892035,-2440.9796004627715,True
54989.02039953723,17.383521832019785,1.7295796461293556,-2440.9796004627715,True
54990.026278537225,19.147358055446926,1.669257913985092,-2439.973721462775,True
54991.02613253723,17.392648901392498,2.1106347924401763,-2438.9738674627733,True
55001.97726353723,15.03875979690685,0.847281970182177,-2428.0227364627717,True
55001.97726353723,15.68153604982223,0.9917295325287567,-2428.0227364627717,True
55002.99574753723,17.247203516311234,1.292662086393558,-2427.0042524627715,True
55002.99574753723,18.143578576594646,1.3581440307324437,-2427.0042524627715,True
55003.84557453723,16.319384454128766,0.8257226325185083,-2426.1544254627734,True
55004.99464753723,16.700702954573597,1.5801238851511592,-2425.005352462773,True
55019.91792253723,16.492463476375633,1.4284764894668023,-2410.082077462772,True
55019.91792253723,15.924468240665746,1.2344559136478817,-2410.082077462772,True
55021.78623353723,14.337864981906522,1.3469878476228556,-2408.2137664627735,True
55026.95619753723,15.889883680041384,1.050259838564465,-2403.043802462773,True
55026.95619753723,15.689780352349336,1.0125755960612552,-2403.043802462773,True
55026.956488537224,16.848606800859688,0.9097635724569462,-2403.043511462776,True
55026.956488537224,17.014810504235115,0.9914131587753595,-2403.043511462776,True
55027.820635537224,12.691563906409444,1.10722598429841,-2402.179364462776,True
55028.825130537225,15.995994389173738,0.8161749258388836,-2401.174869462775,True
55028.96222153722,14.326441397714769,1.2460436868592655,-2401.037778462778,True
55042.93073653722,16.038242724790376,0.8671637882908174,-2387.0692634627776,True
55043.87837253723,16.30930929910211,1.1923294328015674,-2386.121627462773,True
55043.87837253723,15.575973939989643,1.0201124445618972,-2386.121627462773,True
55045.746683537225,16.011603783326752,0.9775292505332699,-2384.253316462775,True
55045.761294537224,16.542423774649006,1.6074604706597564,-2384.238705462776,True
55046.765789537225,17.493609647601264,1.3547486706556124,-2383.234210462775,True
55069.72174453722,13.792691521525485,1.3076432148613901,-2360.2782554627775,True
55070.72623953722,15.678851922023407,1.0054155899856452,-2359.2737604627764,True
55089.87388153723,16.02833339566924,0.9489188477394718,-2340.126118462773,True
55089.87388153723,15.798264463744092,0.8703812605361076,-2340.126118462773,True
55091.879614537225,15.031060033455542,0.9775619677783459,-2338.1203854627747,True
55105.848129537226,19.269009837056686,1.8313117392596234,-2324.1518704627742,True
55107.81454053723,14.170037183823156,1.4430280326532212,-2322.185459462773,True
55107.81454053723,13.986687739674275,1.3256455842827743,-2322.185459462773,True
55109.820273537225,14.234549025282947,1.4585496787187344,-2320.179726462775,True
55123.788788537226,19.462918492163308,4.064246011966837,-2306.2112114627744,True
55131.774990537226,14.466172998270105,1.213432608603365,-2298.2250094627743,True
55131.774990537226,14.248734919026584,1.105278832619152,-2298.2250094627743,True
55133.780723537224,13.622234387410716,1.2296368328797453,-2296.219276462776,True
55147.749238537224,16.282930329349867,3.8136453413248614,-2282.2507614627757,True
55196.323992537225,16.401174340871066,1.2850672707773176,-2233.6760074627746,True
55197.32384653723,16.942570292950524,1.4945576097819628,-2232.676153462773,True
55235.25993553722,16.10795146251677,0.8858818752729041,-2194.740064462778,True
55241.057269537225,19.45361026268176,1.3203687976591774,-2188.942730462775,True
55242.057123537226,15.160509997928063,1.4991211444683197,-2187.9428764627737,True
55278.98595053723,17.83019848750428,1.4372764516185839,-2151.0140494627703,True
55279.98580453723,15.095479628647475,1.6879373921163463,-2150.014195462769,True
55279.99321253722,15.985638445857958,0.9220271466865894,-2150.0067874627784,True
55285.98281253723,14.694047516230887,1.6697163753731679,-2144.0171874627704,True
55286.98266653723,17.640791099963167,2.0051030528181673,-2143.017333462769,True
55298.177328537226,15.405884518265323,0.7973875030176867,-2131.8226714627745,True
55314.079729537225,14.155538769796697,1.3630057067502552,-2115.920270462775,True
55315.07958353723,15.158798672420678,1.8037370847826586,-2114.9204164627736,True
55316.117987537225,14.060415558485467,1.2931471378331052,-2113.8820124627746,True
55317.92189353723,16.809556998707404,0.9310634645400104,-2112.0781064627736,True
55324.91875553723,14.87513952680001,1.1066262114064804,-2105.0812444627736,True
55340.078437537224,14.785735374697328,0.9568029171565043,-2089.921562462776,True
55342.910605537225,16.24423476284398,0.8599095822423257,-2087.089394462775,True
55353.01567253722,15.517686271305788,1.0375629249553324,-2076.9843274627783,True
55360.851264537225,15.073688015699778,1.4895929708497622,-2069.148735462775,True
55366.98639653723,17.564749343808217,1.2011688367593907,-2063.013603462772,True
55367.98625053723,16.85187004105918,1.4306681241729629,-2062.0137494627706,True
55380.83928653723,15.055391285961681,0.9637023935659875,-2049.16071346277,True
55384.81171453722,15.800195182883742,1.0909588204679321,-2045.1882854627765,True
55387.83614853723,13.970340620403045,1.0591794603622342,-2042.1638514627703,True
55398.77994553723,12.784972798195838,1.5982444933083573,-2031.2200544627703,True
55405.77680753723,15.362293622230425,1.7675274457103658,-2024.2231924627704,True
55405.922339537225,16.68337127439713,0.8878182290986375,-2024.0776604627754,True
55415.933065537225,14.879343894410924,0.9199677371625455,-2014.066934462775,True
55422.74039553723,14.702453198765234,1.1248746387208213,-2007.2596044627717,True
55429.73725753723,15.37662429714766,1.3008600512108124,-2000.2627424627717,True
55433.873724537225,16.939680903638248,1.3469878476228556,-1996.126275462775,True
55457.83417453722,15.907595274017892,1.1414557054222338,-1972.1658254627764,True
55468.83973253723,16.618135276039606,0.7773681180442802,-1961.160267462772,True
55486.78039153723,16.142256337022484,1.325160532843227,-1943.2196084627722,True
55510.74084153723,14.435648761842504,1.0419693052137593,-1919.2591584627735,True
55536.31044153723,17.332309420053633,1.2850672707773176,-1893.689558462771,True
55537.31029553723,13.818830800139063,1.4979802607967305,-1892.6897044627694,True
55567.17047653723,15.646088434709725,1.2162980625659021,-1862.829523462773,True
55568.17033053723,16.272301135891823,1.4603310996342842,-1861.8296694627716,True
55575.246384537226,15.161397167370893,0.8755546548689943,-1854.7536154627742,True
55595.17192053723,16.731266540285862,1.1548642365637043,-1834.8280794627717,True
55596.17177453723,15.999059496546186,1.4517744720973647,-1833.8282254627702,True
55606.106419537224,15.802975734963802,0.8694228677541727,-1823.8935804627763,True
55625.19098353723,12.854058581326255,1.2350949794770223,-1804.809016462772,True
55625.19478653723,15.786836080849088,0.8435689540600301,-1804.8052134627724,True
55626.17699053723,12.917532699583528,2.034195586443694,-1803.8230094627725,True
55626.19083753723,14.141700879198833,1.6810920900868107,-1803.8091624627705,True
55626.19464053723,13.68306564321994,0.9748850973730436,-1803.8053594627709,True
55631.20583153723,15.167913206946347,1.1557811593398564,-1798.794168462773,True
55632.20568553723,15.446871799496973,1.5875396290164894,-1797.7943144627716,True
55634.107863537225,15.966920358875871,0.8629683550017291,-1795.892136462775,True
55638.16377753723,15.607310330151599,0.7939996070991101,-1791.8362224627708,True
55656.10443653723,14.105525342363366,1.2693796172952874,-1773.895563462771,True
55664.11307953722,14.981316261577714,1.221516538399979,-1765.8869204627772,True
55664.126926537225,16.402922695303445,0.8600638242631293,-1765.8730734627752,True
55664.130729537224,15.55060428634325,0.6138241627574004,-1765.8692704627756,True
55669.02381253723,15.001523740856316,0.8324984243556612,-1760.976187462773,True
55670.141774537224,17.012551424771758,0.8261776323127997,-1759.8582254627763,True
55680.06488653723,14.610503647057401,0.9409755353051561,-1749.9351134627723,True
55686.96447153723,15.388486399965977,1.3334064073155312,-1743.035528462773,True
55693.02237853723,-2.717137135876024,6.349017632394368,-1736.977621462771,True
55697.02525653723,16.15984535541762,0.7040663699878068,-1732.9747434627716,True
55710.924921537226,15.523969685335214,1.0095608566609986,-1719.0750784627744,True
55714.96591553723,16.50119440228749,1.1039770764096577,-1715.0340844627717,True
55727.030472537226,12.977071135184026,1.0795068358736932,-1702.9695274627738,True
55727.04431953723,14.841676651607116,0.8879367212050949,-1702.9556804627719,True
55727.04812253723,14.98932731554944,0.5226599430749379,-1702.9518774627722,True
55730.958467537224,4.471110421135935,3.650026961506939,-1699.0415324627756,True
55733.05916753723,15.353526126796412,0.8445100553397052,-1696.940832462773,True
55738.92636553723,14.198501823769805,0.9164807776780695,-1691.073634462773,True
55744.971131537226,13.769869746196632,1.6389888142303308,-1685.028868462774,True
55744.98497853723,18.36185172439093,1.248037353955206,-1685.015021462772,True
55744.98878153723,15.340466307450795,0.9021956775579804,-1685.0112184627724,True
55750.99982653723,17.085681386941985,1.1893461297699828,-1679.000173462773,True
55768.931581537225,12.571786127633734,1.4210727847960527,-1661.0684184627753,True
55768.94542853723,16.473235753991077,0.996748214209907,-1661.0545714627733,True
55768.949231537226,15.447093830628663,0.6960279590342905,-1661.0507684627737,True
55774.960276537226,14.897280732506829,0.959817656556761,-1655.0397234627744,True
55783.938377537226,16.741461889169123,0.6128559858445338,-1646.0616224627738,True
55846.85577053723,15.037835825292692,0.6671075054215176,-1583.1442294627705,True
55864.79642953723,16.623912416492953,0.9783487535669066,-1565.2035704627706,True
55872.26173753723,17.82162116191007,1.2081958082130522,-1557.7382624627717,True
55893.27894753723,14.317696562759213,1.0576704222915703,-1536.7210524627735,True
55893.36174753722,13.909436696677444,1.6454179218051348,-1536.638252462777,True
55894.27880153723,15.837054015180508,1.2795010376873825,-1535.721198462772,True
55894.361601537224,15.379559662873206,2.088958002679979,-1535.6383984627755,True
55901.30156853722,17.18422639170505,0.9393873841679357,-1528.698431462777,True
55902.301422537224,18.383506370167794,1.235577016331195,-1527.6985774627756,True
55910.19782653722,18.22244984021734,0.7616325047883622,-1519.8021734627764,True
55923.16940253723,17.21723561164653,1.1058088680395612,-1506.8305974627729,True
55924.16925653723,18.537525665832348,1.305741362133936,-1505.8307434627714,True
55932.21489053722,17.13776897216917,0.6941828465253247,-1497.7851094627767,True
55932.29769053722,14.205483828733973,1.2302301306157781,-1497.7023094627802,True
55940.23751153722,16.95994714583934,0.7035418900163685,-1489.7624884627803,True
55958.15369153723,19.131770368252337,0.8921658611960971,-1471.8463084627729,True
55959.15354553723,17.709244120258525,1.2144706684067934,-1470.8464544627714,True
55962.105345537224,17.534398780806836,0.7180645437093666,-1467.894654462776,True
55973.11521953723,16.714536314450008,0.639388356996801,-1456.884780462773,True
55991.05587853723,16.446868641058188,1.1005817163328266,-1438.9441214627732,True
55995.13228353723,15.4222080167821,0.7099181902108026,-1434.8677164627734,True
55995.21508353722,16.35511135654285,1.0188326998773687,-1434.784916462777,True
55997.089634537224,18.22244984021734,0.7054782438421016,-1432.910365462776,True
56003.15490453722,16.036649140196655,0.711766133439117,-1426.845095462777,True
56013.07294253723,16.013717705542447,1.1296848027056647,-1416.9270574627735,True
56013.15574253722,15.826487849877191,1.5720517155728033,-1416.844257462777,True
56015.016328537225,17.20054163430303,0.8543017775477729,-1414.9836714627745,True
56021.09556353722,17.32723700383654,1.0637178069272317,-1408.904436462777,True
56025.02273853723,16.13428214075927,0.6932867011559725,-1404.9772614627727,True
56037.033392537225,16.637915893730103,0.8056891047186318,-1392.9666074627748,True
56037.11619253722,13.95016266567365,1.318571645187321,-1392.8838074627783,True
56042.96339753723,17.017289133965814,1.1194987224751713,-1387.0366024627729,True
56045.05601353722,16.601739020927024,0.8573165169480292,-1384.9439864627784,True
56060.00702753723,16.811245343398465,0.6828150228621905,-1369.9929724627727,True
56066.923847537226,16.24260818987143,0.7951375168177329,-1363.0761524627742,True
56077.94768653723,16.799501037609076,1.0026013255442716,-1352.0523134627729,True
56101.908136537226,17.34035017398994,0.8614617836233828,-1328.0918634627742,True
56103.44646053723,15.426893171300604,0.3235960282725631,-1326.5535394627732,True
56103.44646053723,14.68045965145334,0.45196387636119173,-1326.5535394627732,True
56103.44646053723,15.484816067651549,0.3607117402626409,-1326.5535394627732,True
56172.47200153722,16.090917737826732,0.37621663944232064,-1257.5279984627778,True
56172.47200153722,15.78928817158004,0.2960869193527581,-1257.5279984627778,True
56172.476135537225,15.327167031507058,0.369574886013947,-1257.5238644627752,True
56172.476135537225,15.38645857449479,0.4004390174481509,-1257.5238644627752,True
56189.43245553723,14.829241405688173,0.3246041155880541,-1240.5675444627705,True
56189.43245553723,14.50759852125933,0.44031031702226975,-1240.5675444627705,True
56229.305356537225,12.260809545155778,1.0168673587527972,-1200.6946434627753,False
56230.305210537226,10.422990551653559,1.203632273526695,-1199.6947894627738,False
56248.460923537226,15.459694178155281,0.43091566446868534,-1181.5390764627737,True
56255.30891253722,16.449297058717256,0.29767246769913813,-1174.6910874627793,True
56255.30891253722,15.565962998201046,0.2103751418769891,-1174.6910874627793,True
56258.457996537225,15.354152222777545,0.24309270882820863,-1171.542003462775,True
56258.457996537225,15.481963975536502,0.34151461682413764,-1171.542003462775,True
56258.46213053723,16.185414137437636,0.3076940258399668,-1171.5378694627725,True
56258.46213053723,15.161669047728854,0.36837601518076196,-1171.5378694627725,True
56265.25129353722,16.203228507813982,0.26206305165910054,-1164.7487064627785,True
56265.25129353722,15.505195028140946,1.4497484412084023,-1164.7487064627785,True
56265.25129353722,16.20351417587187,0.2517699337498885,-1164.7487064627785,True
56265.25129353722,18.09037295428063,0.6920793791285985,-1164.7487064627785,False
56265.25129353722,15.934863180740352,0.3504108820460533,-1164.7487064627785,True
56265.25129353722,16.802993712235143,0.3589400446852969,-1164.7487064627785,True
56265.25129353722,16.129076057616604,0.48511561340293535,-1164.7487064627785,True
56265.25129353722,16.1083655146522,0.26620480349530196,-1164.7487064627785,True
56265.25129353722,16.825423661472733,0.46193522272702686,-1164.7487064627785,True
56265.25129353722,15.874718126618395,0.3086527405544526,-1164.7487064627785,True
56265.25129353722,16.88342658452242,0.3390020258566557,-1164.7487064627785,False
56265.25129353722,15.914305950956066,0.22089367395688253,-1164.7487064627785,True
56265.25544153722,16.21274512323698,0.32477325033932547,-1164.7445584627785,True
56265.25544153722,15.849698496810825,0.303528845113259,-1164.7445584627785,True
56265.25544153722,16.257554451962175,0.2822680434299663,-1164.7445584627785,True
56268.24129953722,15.115570126828542,0.6796601928323263,-1161.7587004627785,True
56289.261169537225,14.931484669115502,1.056295038127342,-1140.7388304627748,True
56290.26102353723,10.862230765215434,1.2144706684067934,-1139.7389764627733,False
56301.099220537224,16.52198988753862,0.4929817357304051,-1128.900779462776,True
56301.099220537224,16.444932273255915,0.23719707565598938,-1128.900779462776,True
56328.19711253722,14.262509448901813,0.6932146696124585,-1101.802887462778,True
56331.158692537225,15.254969154619644,0.7604286384513976,-1098.8413074627751,True
56337.12289553723,15.384049802366482,0.374094759870814,-1092.877104462772,True
56337.12289553723,15.337605437642845,0.34577394921336185,-1092.877104462772,True
56337.14780853723,15.32736877814363,0.36260110773673593,-1092.8521914627709,True
56341.29490753722,16.3374515666453,0.29606008252657534,-1088.7050924627765,True
56341.29490753722,16.417212601120944,0.2457431789228813,-1088.7050924627765,True
56341.29490753722,16.594333034337463,0.24986060204075028,-1088.7050924627765,True
56341.29490753722,15.861037296391705,0.25350099423475736,-1088.7050924627765,True
56349.099351537225,12.981903682652042,1.3207950698873012,-1080.9006484627753,True
56350.04021353723,14.396276844675457,1.362088783974103,-1079.9597864627722,True
